season,team,f,massey,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct
2023,Iowa,0.1460540618860639,0.0136841147556753,14,8.0,0.5714285714285714,10,0.7142857142857143
2023,Iowa State,0.009976161429532636,0.016703971010692202,12,6.5,0.5416666666666666,6,0.5
2023,Jacksonville State,0.13798972136415782,-0.02057926171538682,12,6.5,0.5416666666666666,8,0.6666666666666666
2023,James Madison,0.4685826179914228,0.03473126845372052,12,8.0,0.6666666666666666,10,0.8333333333333334
2023,Kansas,0.22007475055758813,0.02632896615004815,12,8.0,0.6666666666666666,8,0.6666666666666666
2023,Kansas State,0.23356214429680214,0.04480076332072891,12,9.5,0.7916666666666666,8,0.6666666666666666
2023,Kent State,-0.6356533379744024,-0.08435323019511774,11,0.5,0.0454545454545454,0,0.0
2023,Kentucky,0.031245732181690883,0.036522854491012724,12,7.0,0.5833333333333334,6,0.5
2023,LSU,0.7092266164576284,0.09867216067685919,12,8.5,0.7083333333333334,9,0.75
2023,Liberty,0.4235404099507142,-0.005681636122877285,14,12.0,0.8571428571428571,13,0.9285714285714286
2023,Louisiana,0.14003933923740497,0.0007678633147146912,12,6.5,0.5416666666666666,5,0.4166666666666667
2023,Louisiana Tech,-0.14092982529610446,-0.0470940537019113,11,3.5,0.3181818181818182,2,0.1818181818181818
2023,Louisville,0.2844343156177793,0.04794728438526821,13,7.0,0.5384615384615384,9,0.6923076923076923
2023,Marshall,0.03518293406874168,0.004417215746333718,12,4.0,0.3333333333333333,5,0.4166666666666667
2023,Maryland,0.01748599220065263,0.014321592247004251,12,8.0,0.6666666666666666,7,0.5833333333333334
2023,Massachusetts,-0.368046606030156,-0.04202525621999138,11,2.5,0.2272727272727272,2,0.1818181818181818
2023,Memphis,0.2909411634147664,0.021813046507906966,12,8.0,0.6666666666666666,9,0.75
2023,Miami,0.31501562380664033,0.05191989229476545,12,7.0,0.5833333333333334,6,0.5
2023,Miami (OH),0.1942844867553548,-0.009296388339696468,13,10.0,0.7692307692307693,10,0.7692307692307693
2023,Michigan,0.7521509636385988,0.057938007784270364,15,13.5,0.9,15,1.0
2023,Michigan State,-0.32481496805283316,-0.013804465482546545,11,2.5,0.2272727272727272,3,0.2727272727272727
2023,Middle Tennessee,-0.33862830157264545,-0.0525398541418396,11,4.5,0.4090909090909091,3,0.2727272727272727
2023,Minnesota,-0.24289598095329368,-0.014026877219040402,13,5.5,0.4230769230769231,6,0.4615384615384615
2023,Mississippi State,-0.033157804249407695,0.034963274080003506,11,3.5,0.3181818181818182,4,0.3636363636363636
2023,Missouri,0.32222048943175896,0.0635700048187165,12,8.0,0.6666666666666666,10,0.8333333333333334
2023,NC State,0.1195223832384873,0.03958145790140093,12,6.5,0.5416666666666666,8,0.6666666666666666
2023,Navy,0.036377504606123906,-0.0025136152983596754,11,4.5,0.4090909090909091,4,0.3636363636363636
2023,Nebraska,-0.23445526825111726,-0.024433571547949107,12,7.0,0.5833333333333334,5,0.4166666666666667
2023,Nevada,-0.791282928703672,-0.10264052379465562,11,2.0,0.1818181818181818,2,0.1818181818181818
2023,New Mexico,-0.45109278687884047,-0.06911041945271786,11,2.5,0.2272727272727272,3,0.2727272727272727
2023,New Mexico State,0.05731114745186012,-0.03380624858024429,14,8.0,0.5714285714285714,9,0.6428571428571429
2023,North Carolina,0.28349218397313986,0.04463378577868711,12,7.0,0.5833333333333334,7,0.5833333333333334
2023,North Texas,-0.2107921729976045,-0.03163082196324,11,5.0,0.4545454545454545,4,0.3636363636363636
2023,Northern Illinois,-0.033780408823182916,-0.03551378542948328,12,7.5,0.625,7,0.5833333333333334
2023,Northwestern,-0.21736260586464395,-0.015347550864149101,12,5.5,0.4583333333333333,7,0.5833333333333334
2023,Notre Dame,0.6879504085173682,0.07190750695467418,12,9.5,0.7916666666666666,9,0.75
2023,Ohio,0.04193193027874949,-0.03373512062590969,12,8.0,0.6666666666666666,9,0.75
2023,Ohio State,0.5090347131059547,0.05887680240613134,12,9.5,0.7916666666666666,10,0.8333333333333334
2023,Oklahoma,0.2660591981454632,0.03748677407106677,13,9.5,0.7307692307692307,10,0.7692307692307693
2023,Oklahoma State,0.12214919763207437,0.031175647723374746,13,7.0,0.5384615384615384,9,0.6923076923076923
2023,Old Dominion,-0.18827439370021945,-0.0191524412466344,12,5.0,0.4166666666666667,5,0.4166666666666667
2023,Ole Miss,0.33291611678880884,0.06963608387110445,12,8.0,0.6666666666666666,10,0.8333333333333334
2023,Oregon,0.919577725436529,0.0627143024897047,13,11.5,0.8846153846153846,11,0.8461538461538461
2023,Oregon State,0.276672172578355,0.02046423711335512,12,8.0,0.6666666666666666,7,0.5833333333333334
2023,Penn State,0.4812788295886706,0.05780280106318987,12,9.5,0.7916666666666666,9,0.75
2023,Pittsburgh,-0.3213628702196041,-0.0009220446133066141,11,2.5,0.2272727272727272,2,0.1818181818181818
2023,Purdue,-0.24115934732359676,-0.016367430856330335,12,4.5,0.375,4,0.3333333333333333
2023,Rice,-0.12364590286380285,-0.015801091775595497,12,5.0,0.4166666666666667,5,0.4166666666666667
2023,Rutgers,-0.029952569308900785,0.012832897211379212,12,5.0,0.4166666666666667,6,0.5
2023,SMU,0.5244694106312264,0.02878109796069328,13,9.0,0.6923076923076923,10,0.7692307692307693
2023,Sam Houston,-0.38549219958458636,-0.06702221325173209,11,4.0,0.3636363636363636,2,0.1818181818181818
2023,San Diego State,-0.5353469728497964,-0.0784708365095778,11,4.0,0.3636363636363636,3,0.2727272727272727
2023,San José State,-0.0022366459906157303,-0.02387598783645382,12,6.5,0.5416666666666666,6,0.5
2023,South Alabama,0.32747019624593765,0.02459980812004543,12,7.0,0.5833333333333334,6,0.5
2023,South Carolina,-0.027443337905160764,0.03856320530095135,11,3.5,0.3181818181818182,4,0.3636363636363636
2023,South Florida,-0.25741277189135914,-0.02657144083335545,12,5.0,0.4166666666666667,6,0.5
2023,Southern Miss,-0.32321955495508914,-0.019433815061564132,11,2.5,0.2272727272727272,2,0.1818181818181818
2023,Stanford,-0.7365585674378246,-0.0560904205130569,11,2.5,0.2272727272727272,3,0.2727272727272727
2023,Syracuse,-0.3073580756764725,-0.01651365415819803,12,5.0,0.4166666666666667,5,0.4166666666666667
2023,TCU,0.044986589145893686,0.020321301027920482,11,6.0,0.5454545454545454,4,0.3636363636363636
2023,Temple,-0.5136005990700476,-0.049332812407197266,11,2.0,0.1818181818181818,2,0.1818181818181818
2023,Tennessee,0.16507796209756095,0.05009194453555263,12,7.0,0.5833333333333334,8,0.6666666666666666
2023,Texas,0.5050064164237053,0.05514359591519978,14,11.5,0.8214285714285714,12,0.8571428571428571
2023,Texas A&M,0.33890549642238066,0.06444104620151438,12,8.0,0.6666666666666666,6,0.5
2023,Texas State,-0.0422088816278934,-0.014533590407798195,12,7.5,0.625,7,0.5833333333333334
2023,Texas Tech,-0.0631520779862126,0.014229632120866283,12,6.0,0.5,6,0.5
2023,Toledo,0.3984831967766986,0.0045831855277711645,13,8.5,0.6538461538461539,10,0.7692307692307693
2023,Troy,0.21305556916309049,0.016939182508367644,13,10.0,0.7692307692307693,10,0.7692307692307693
2023,Tulane,0.20460533227612054,0.016413343846200315,13,8.0,0.6153846153846154,10,0.7692307692307693
2023,Tulsa,-0.259963273802004,-0.03310818929074051,11,4.0,0.3636363636363636,3,0.2727272727272727
2023,UAB,0.06374041653833666,0.00563334629333213,11,3.0,0.2727272727272727,3,0.2727272727272727
2023,UCF,0.2326809303831694,0.029407920522908904,12,5.5,0.4583333333333333,5,0.4166666666666667
2023,UCLA,0.19358599981986735,3.0303366645123985e-05,12,7.0,0.5833333333333334,7,0.5833333333333334
2023,UConn,-0.0558436420199362,-0.010516933269086615,11,3.5,0.3181818181818182,2,0.1818181818181818
2023,UL Monroe,-0.2905776350659805,-0.016331880314199403,11,1.5,0.1363636363636363,1,0.0909090909090909
2023,UNLV,-0.04496052531662695,-0.028034931960522393,13,7.5,0.5769230769230769,8,0.6153846153846154
2023,USC,0.1397033947359297,0.008852410963433324,13,7.0,0.5384615384615384,8,0.6153846153846154
2023,UTEP,-0.24664514982116964,-0.054709782159987154,11,3.0,0.2727272727272727,2,0.1818181818181818
2023,UTSA,0.25598480315402267,0.009635110385507711,13,9.0,0.6923076923076923,9,0.6923076923076923
2023,Utah,-0.22154022200308,-0.00987415591012053,12,6.0,0.5,7,0.5833333333333334
2023,Utah State,-0.21221830470519956,-0.04649649215607113,12,4.5,0.375,5,0.4166666666666667
2023,Vanderbilt,-0.49607321221094436,-0.011342815205893027,11,1.0,0.0909090909090909,1,0.0909090909090909
2023,Virginia,-0.2903071045410876,0.004820499551807551,11,3.5,0.3181818181818182,2,0.1818181818181818
2023,Virginia Tech,-0.14063809434339553,0.0017109721685184447,13,8.5,0.6538461538461539,7,0.5384615384615384
2023,Wake Forest,-0.08439724478342575,0.01399829054937185,11,3.5,0.3181818181818182,3,0.2727272727272727
2023,Washington,0.4019860232204474,0.03403621229621785,15,10.0,0.6666666666666666,14,0.9333333333333332
2023,Washington State,-0.17246306422702143,-0.018099161528848193,11,5.5,0.5,4,0.3636363636363636
2023,West Virginia,0.2977650153097747,0.04190073059184043,12,7.0,0.5833333333333334,8,0.6666666666666666
2023,Western Kentucky,-0.1904229134934753,-0.04286510263348472,12,6.0,0.5,7,0.5833333333333334
2023,Western Michigan,-0.3259507595294005,-0.04588063593286006,11,3.5,0.3181818181818182,3,0.2727272727272727
2023,Wisconsin,0.07644451398864925,0.009173551079076211,13,7.0,0.5384615384615384,7,0.5384615384615384
2023,Wyoming,0.2586108407522928,-0.0005023908323058107,12,6.5,0.5416666666666666,8,0.6666666666666666
2024,Air Force,-0.10677830046288407,-0.024442734385531097,11,3.5,0.3181818181818182,4,0.3636363636363636
2024,Akron,-0.5195798061896489,-0.04458477049514481,11,2.5,0.2272727272727272,3,0.2727272727272727
2024,Alabama,0.4595713994771745,0.057284738096305285,12,8.5,0.7083333333333334,8,0.6666666666666666
2024,App State,-0.1939109239451322,-0.03981283433253329,10,2.5,0.25,4,0.4
2024,Arizona,-0.2055569079714934,-0.007037423423940642,11,4.0,0.3636363636363636,3,0.2727272727272727
2024,Arizona State,0.06081384327294271,0.015187861087150317,14,9.0,0.6428571428571429,11,0.7857142857142857
2024,Arkansas,0.08816942517471561,0.01972324304956359,12,7.0,0.5833333333333334,6,0.5
2024,Arkansas State,-0.22178923026432545,-0.043971336809588035,12,4.5,0.375,7,0.5833333333333334
2024,Army,0.3766393726822948,0.007853293903782312,13,10.5,0.8076923076923077,11,0.8461538461538461
2024,Auburn,0.3412811801195928,0.039275498767135604,11,5.0,0.4545454545454545,4,0.3636363636363636
2024,BYU,0.11007386975477092,0.024110548965011566,12,9.0,0.75,10,0.8333333333333334
2024,Ball State,-0.32335759833743016,-0.03192282237386426,11,3.0,0.2727272727272727,2,0.1818181818181818
2024,Baylor,0.2101475300036309,0.03211724391839245,12,7.5,0.625,7,0.5833333333333334
2024,Boise State,0.339876822349997,0.01908401818489704,13,10.0,0.7692307692307693,11,0.8461538461538461
2024,Boston College,0.045782939004228626,0.025689873660297336,12,6.0,0.5,6,0.5
2024,Bowling Green,0.30556983233506235,0.012679591075921134,12,7.5,0.625,6,0.5
2024,Buffalo,0.08873047468589351,-0.011765501341982974,12,7.5,0.625,8,0.6666666666666666
2024,California,0.04977047521739402,0.017470792649573012,12,6.5,0.5416666666666666,5,0.4166666666666667
2024,Central Michigan,-0.10720108192126657,-0.020217745325274775,11,3.0,0.2727272727272727,3,0.2727272727272727
2024,Charlotte,-0.519069950991031,-0.049203817477489205,11,3.5,0.3181818181818182,4,0.3636363636363636
2024,Cincinnati,0.0006595459654141155,0.017552703712804835,11,5.5,0.5,4,0.3636363636363636
2024,Clemson,0.30780551190367944,0.04301854733733161,13,8.5,0.6538461538461539,9,0.6923076923076923
2024,Coastal Carolina,-0.20742055078252822,-0.04488358712355807,12,4.0,0.3333333333333333,5,0.4166666666666667
2024,Colorado,0.18592475736595432,0.03208669040050768,12,8.0,0.6666666666666666,8,0.6666666666666666
2024,Colorado State,0.07272325378975529,-0.011678777339294523,12,6.5,0.5416666666666666,7,0.5833333333333334
2024,Duke,0.23501885091726277,0.0406297417462346,12,5.5,0.4583333333333333,8,0.6666666666666666
2024,East Carolina,0.07007716851854943,-0.02040169792756206,12,6.0,0.5,7,0.5833333333333334
2024,Eastern Michigan,-0.09054783925780817,-0.025519788699797707,11,4.5,0.4090909090909091,4,0.3636363636363636
2024,Florida,0.22109292840574826,0.04537421653641076,12,7.0,0.5833333333333334,7,0.5833333333333334
2024,Florida Atlantic,-0.09413303304845101,-0.031078543973377278,11,3.5,0.3181818181818182,2,0.1818181818181818
2024,Florida International,0.043709863749565474,-0.045812561244450656,11,5.5,0.5,4,0.3636363636363636
2024,Florida State,-0.4169176627244815,0.0012029416927118372,11,2.0,0.1818181818181818,1,0.0909090909090909
2024,Fresno State,-0.012827389755546393,-0.013405900272405088,12,6.5,0.5416666666666666,5,0.4166666666666667
2024,Georgia,0.15451620547011705,0.044122444007059,13,9.0,0.6923076923076923,10,0.7692307692307693
2024,Georgia Southern,-0.19824290850568205,-0.03666716375450125,12,6.5,0.5416666666666666,7,0.5833333333333334
2024,Georgia State,-0.31720563538899776,-0.04537955095721551,11,3.0,0.2727272727272727,2,0.1818181818181818
2024,Georgia Tech,0.07863153587546075,0.03476056533206555,12,5.5,0.4583333333333333,6,0.5
2024,Hawai'i,-0.21646500129944862,-0.042911197287288746,10,3.5,0.35,3,0.3
2024,Houston,-0.26035290395658767,-0.00661343459431453,12,3.5,0.2916666666666667,4,0.3333333333333333
2024,Illinois,0.04047313996205902,0.03643159503348978,12,7.0,0.5833333333333334,9,0.75
2024,Indiana,0.6323661897305326,0.07574633995284759,12,9.5,0.7916666666666666,10,0.8333333333333334
2024,Iowa,0.4087988885116177,0.059780859483422884,12,8.0,0.6666666666666666,7,0.5833333333333334
2024,Iowa State,-0.09136894252378676,0.013942213973025891,13,8.0,0.6153846153846154,10,0.7692307692307693
2024,Jacksonville State,0.1605309203264041,-0.03629266297611054,14,9.5,0.6785714285714286,9,0.6428571428571429
2024,James Madison,0.4370333666048686,-0.0029042878182668286,12,8.5,0.7083333333333334,8,0.6666666666666666
2024,Kansas,0.26724957452219433,0.04585798271627312,11,6.0,0.5454545454545454,4,0.3636363636363636
2024,Kansas State,0.15024973197123748,0.02860491011036223,12,7.0,0.5833333333333334,8,0.6666666666666666
2024,Kennesaw State,-0.5139138920759239,-0.09195914614113299,11,2.0,0.1818181818181818,2,0.1818181818181818
2024,Kent State,-0.7229533355211966,-0.0660987533876302,11,0.5,0.0454545454545454,0,0.0
2024,Kentucky,-0.41398010287448156,-0.012579753608917646,11,3.5,0.3181818181818182,3,0.2727272727272727
2024,LSU,0.13791293440960056,0.03738537795049179,12,7.0,0.5833333333333334,8,0.6666666666666666
2024,Liberty,-0.05549996120212042,-0.05853018025405748,11,6.5,0.5909090909090909,7,0.6363636363636364
2024,Louisiana,0.0682664273237799,-0.025857469513235216,13,9.0,0.6923076923076923,9,0.6923076923076923
2024,Louisiana Tech,-0.4032437305425356,-0.07855499699356752,12,5.5,0.4583333333333333,4,0.3333333333333333
2024,Louisville,0.5034628566049552,0.06631733420459779,12,8.5,0.7083333333333334,8,0.6666666666666666
2024,Marshall,0.08719006307045804,-0.0162533117068815,12,7.5,0.625,9,0.75
2024,Maryland,-0.018562212643666216,0.03625682411480008,11,3.0,0.2727272727272727,3,0.2727272727272727
2024,Massachusetts,-0.4011590397695324,-0.04118517569988804,10,1.5,0.15,0,0.0
2024,Memphis,0.38599270231237204,0.012598800996281306,12,8.0,0.6666666666666666,10,0.8333333333333334
2024,Miami,0.5612366005833898,0.06568279949971088,12,9.0,0.75,9,0.75
2024,Miami (OH),0.19041736407301196,0.00661296795606037,14,8.5,0.6071428571428571,9,0.6428571428571429
2024,Michigan,0.3048193274952935,0.060295133636628466,13,6.0,0.4615384615384615,8,0.6153846153846154
2024,Michigan State,-0.3188880529382627,0.0131820764120036,11,3.5,0.3181818181818182,4,0.3636363636363636
2024,Middle Tennessee,-0.34235868435583294,-0.06601188784023458,11,1.5,0.1363636363636363,2,0.1818181818181818
2024,Minnesota,0.35511767759206997,0.057222752821072496,12,7.5,0.625,7,0.5833333333333334
2024,Mississippi State,-0.5267975982634652,-0.02122863812719614,11,1.5,0.1363636363636363,1,0.0909090909090909
2024,Missouri,0.30664580372829364,0.04110538668662977,12,6.5,0.5416666666666666,9,0.75
2024,NC State,0.1593662293743579,0.021375296755711613,12,5.5,0.4583333333333333,5,0.4166666666666667
2024,Navy,0.298045221010554,0.01565064997993486,12,8.5,0.7083333333333334,9,0.75
2024,Nebraska,0.06564476043744906,0.030972183692414387,12,7.5,0.625,6,0.5
2024,Nevada,-0.2579947040771637,-0.02547198316595061,12,4.0,0.3333333333333333,2,0.1666666666666666
2024,New Mexico,-0.16032814799903722,-0.04270200249975571,11,4.5,0.4090909090909091,5,0.4545454545454545
2024,New Mexico State,-0.5493882917595267,-0.09547890617073211,11,2.5,0.2272727272727272,2,0.1818181818181818
2024,North Carolina,0.034835222784162755,0.016638379160393242,12,5.5,0.4583333333333333,5,0.4166666666666667
2024,North Texas,-0.08091737800175793,-0.021408510666039632,12,5.5,0.4583333333333333,5,0.4166666666666667
2024,Northern Illinois,0.11524385858026749,0.005060251617337731,12,7.5,0.625,7,0.5833333333333334
2024,Northwestern,-0.35035017765881993,0.009226184303550353,11,2.5,0.2272727272727272,3,0.2727272727272727
2024,Notre Dame,0.7516757098862838,0.07438951070023864,16,13.5,0.84375,14,0.875
2024,Ohio,0.08380546746979715,-0.010438560076852363,13,8.5,0.6538461538461539,10,0.7692307692307693
2024,Ohio State,0.858219445631532,0.08920053571045847,16,14.0,0.875,14,0.875
2024,Oklahoma,-0.12047973750743528,0.01737698756936656,12,5.0,0.4166666666666667,5,0.4166666666666667
2024,Oklahoma State,-0.1255924504045522,0.0004818648876497072,11,3.0,0.2727272727272727,2,0.1818181818181818
2024,Old Dominion,-0.2738890507908958,-0.03928665121536225,12,6.5,0.5416666666666666,5,0.4166666666666667
2024,Ole Miss,0.8499195782229736,0.07880828802331355,12,10.5,0.875,9,0.75
2024,Oregon,0.6806389319824055,0.08631056452362258,13,10.0,0.7692307692307693,12,0.9230769230769232
2024,Oregon State,-0.36387259949812234,-0.030863487573822828,11,4.0,0.3636363636363636,4,0.3636363636363636
2024,Penn State,0.5816629366124555,0.06763541254857096,16,13.0,0.8125,13,0.8125
2024,Pittsburgh,0.04534695534711342,0.022510331801904676,12,6.0,0.5,6,0.5
2024,Purdue,-0.41447115824363756,0.00369560911376868,11,1.5,0.1363636363636363,0,0.0
2024,Rice,-0.18265941329505697,-0.029952263029665065,11,3.5,0.3181818181818182,3,0.2727272727272727
2024,Rutgers,0.001935966589582954,0.021562102214343768,12,6.5,0.5416666666666666,6,0.5
2024,SMU,0.4175197418850344,0.053896793725774786,13,9.5,0.7307692307692307,10,0.7692307692307693
2024,Sam Houston,-0.31035931810795647,-0.07024402337789241,13,7.0,0.5384615384615384,10,0.7692307692307693
2024,San Diego State,-0.41314942171720326,-0.055788499793013424,11,2.5,0.2272727272727272,2,0.1818181818181818
2024,San José State,0.2377161940858563,-7.073149967543705e-05,12,6.5,0.5416666666666666,6,0.5
2024,South Alabama,0.15406536710717483,-0.015602246700949597,12,7.0,0.5833333333333334,6,0.5
2024,South Carolina,0.015901972745237906,0.0209637437828447,12,8.0,0.6666666666666666,8,0.6666666666666666
2024,South Florida,-0.09216033566180717,-0.020177699334244233,12,6.0,0.5,6,0.5
2024,Southern Miss,-0.583534410734964,-0.07920354920720404,11,0.0,0.0,0,0.0
2024,Stanford,-0.5438300163264813,-0.017183656516002167,11,3.0,0.2727272727272727,2,0.1818181818181818
2024,Syracuse,0.16774223612389833,0.031095231647239114,12,6.5,0.5416666666666666,9,0.75
2024,TCU,0.09728160636944085,0.01905254179027566,12,7.0,0.5833333333333334,8,0.6666666666666666
2024,Temple,-0.2932837567584073,-0.03998608299882097,12,3.5,0.2916666666666667,3,0.25
2024,Tennessee,0.09457904142458644,0.01791260689547072,12,8.5,0.7083333333333334,9,0.75
2024,Texas,0.5511613276251363,0.05162258118469007,16,12.5,0.78125,13,0.8125
2024,Texas A&M,-0.007422250652706987,0.01985499821247309,12,7.0,0.5833333333333334,7,0.5833333333333334
2024,Texas State,0.41450097773537664,-0.0024932388158335405,12,8.0,0.6666666666666666,7,0.5833333333333334
2024,Texas Tech,0.05352570155057692,0.015732477766801815,12,5.0,0.4166666666666667,7,0.5833333333333334
2024,Toledo,0.1713047584256654,0.0007561288814348128,12,6.5,0.5416666666666666,7,0.5833333333333334
2024,Troy,-0.1644590984238313,-0.03981688635793339,11,4.0,0.3636363636363636,3,0.2727272727272727
2024,Tulane,0.315737987117193,0.01559423456615321,13,7.5,0.5769230769230769,8,0.6153846153846154
2024,Tulsa,-0.4990612184783826,-0.07338842046625317,11,2.0,0.1818181818181818,2,0.1818181818181818
2024,UAB,-0.42838198950320305,-0.05388595383384497,11,3.0,0.2727272727272727,2,0.1818181818181818
2024,UCF,0.16752648987718524,0.025019789735220507,11,4.0,0.3636363636363636,3,0.2727272727272727
2024,UCLA,-0.2713671062526536,0.014091555683272377,12,3.5,0.2916666666666667,5,0.4166666666666667
2024,UConn,0.2262518729624354,0.008694212045164604,12,7.5,0.625,8,0.6666666666666666
2024,UL Monroe,-0.6002229051136057,-0.07175573690231972,11,4.0,0.3636363636363636,4,0.3636363636363636
2024,UNLV,0.3818041627518948,0.02198421982446441,13,9.5,0.7307692307692307,10,0.7692307692307693
2024,USC,-0.15106022663118057,0.01987062376638631,13,7.5,0.5769230769230769,7,0.5384615384615384
2024,UTEP,-0.321749264421887,-0.07502628433899079,11,3.0,0.2727272727272727,3,0.2727272727272727
2024,UTSA,0.19849590020001293,-0.007081742904789668,12,7.0,0.5833333333333334,6,0.5
2024,Utah,-0.12366953282584688,-0.002617977301557671,11,6.0,0.5454545454545454,4,0.3636363636363636
2024,Utah State,-0.4090417557260037,-0.053476114230266054,11,3.5,0.3181818181818182,3,0.2727272727272727
2024,Vanderbilt,-0.22182277364229874,0.0008482090589216931,12,6.0,0.5,6,0.5
2024,Virginia,-0.34238083673087005,-0.0018438501645181198,11,3.5,0.3181818181818182,4,0.3636363636363636
2024,Virginia Tech,0.03450548400394653,0.021572910593723054,13,8.5,0.6538461538461539,6,0.4615384615384615
2024,Wake Forest,-0.17382584682133362,0.006691566745667642,11,3.5,0.3181818181818182,3,0.2727272727272727
2024,Washington,0.034961781010663155,0.04029665505844326,12,6.0,0.5,5,0.4166666666666667
2024,Washington State,0.09012223081352232,-0.006718241926789483,12,6.5,0.5416666666666666,7,0.5833333333333334
2024,West Virginia,-0.03161017056201328,0.02028384484844447,12,4.5,0.375,5,0.4166666666666667
2024,Western Kentucky,0.0835600293131069,-0.03415417453353474,13,7.0,0.5384615384615384,7,0.5384615384615384
2024,Western Michigan,0.035103590039832835,-0.007252419033021346,12,5.0,0.4166666666666667,5,0.4166666666666667
2024,Wisconsin,-0.37449723642152144,0.002891943191719532,11,4.5,0.4090909090909091,4,0.3636363636363636
2024,Wyoming,-0.25714423369434414,-0.03773158343615002,11,3.5,0.3181818181818182,3,0.2727272727272727
2025,Air Force,0.06242917677582074,-0.015832540767297707,11,4.0,0.3636363636363636,3,0.2727272727272727
2025,Akron,-0.2531713194478485,-0.05567139014227051,11,3.5,0.3181818181818182,4,0.3636363636363636
2025,Alabama,0.33414060133159956,0.06344744450024062,14,8.5,0.6071428571428571,10,0.7142857142857143
2025,App State,-0.11562924062382055,-0.0465722459022057,12,5.0,0.4166666666666667,4,0.3333333333333333
2025,Arizona,0.21919079914364478,0.03670995486910032,12,8.0,0.6666666666666666,8,0.6666666666666666
2025,Arizona State,-0.0516176160562923,0.019368640903600312,12,6.0,0.5,7,0.5833333333333334
2025,Arkansas,-0.07462339848802678,0.02783732154243847,11,4.0,0.3636363636363636,1,0.0909090909090909
2025,Arkansas State,-0.29804478481194574,-0.05940831663665904,12,6.0,0.5,6,0.5
2025,Army,0.06526755725171858,0.00894686856673261,12,7.0,0.5833333333333334,7,0.5833333333333334
2025,Auburn,-0.02412875114128217,0.02399546917064217,11,7.0,0.6363636363636364,4,0.3636363636363636
2025,BYU,0.3627361015324539,0.05643483241609083,13,9.0,0.6923076923076923,11,0.8461538461538461
2025,Ball State,-0.5497942209970352,-0.0723954471072833,11,2.5,0.2272727272727272,3,0.2727272727272727
2025,Baylor,-0.11667841642164006,0.019089974892130986,11,4.5,0.4090909090909091,4,0.3636363636363636
2025,Boise State,-0.2564309395526221,-0.033859986952288514,13,7.5,0.5769230769230769,8,0.6153846153846154
2025,Boston College,-0.37491769690941545,-0.01475864915199137,11,2.5,0.2272727272727272,1,0.0909090909090909
2025,Bowling Green,-0.09895756980319262,-0.03886973225432797,11,4.0,0.3636363636363636,3,0.2727272727272727
2025,Buffalo,0.04032559133565883,-0.03210035599143,11,4.5,0.4090909090909091,4,0.3636363636363636
2025,California,-0.19967227102486368,-0.012452463693850935,12,5.0,0.4166666666666667,6,0.5
2025,Central Michigan,-0.11775132370145791,-0.03594616800189939,12,6.5,0.5416666666666666,6,0.5
2025,Charlotte,-0.6866450584746793,-0.055281279163388104,11,0.0,0.0,0,0.0
2025,Cincinnati,0.247624550607083,0.04323818380338976,12,6.0,0.5,6,0.5
2025,Clemson,0.15807692734892345,0.030592945150389635,12,7.0,0.5833333333333334,6,0.5
2025,Coastal Carolina,-0.4765318313082465,-0.06070046087610227,12,5.0,0.4166666666666667,5,0.4166666666666667
2025,Colorado,-0.2437642100137523,-0.004626747382839935,12,4.0,0.3333333333333333,3,0.25
2025,Colorado State,-0.5364924165983742,-0.06922961375315224,11,2.0,0.1818181818181818,1,0.0909090909090909
2025,Delaware,-0.1759289077594357,-0.052811400207388705,12,5.0,0.4166666666666667,6,0.5
2025,Duke,0.08885159050600153,0.024100613760608326,13,7.0,0.5384615384615384,8,0.6153846153846154
2025,East Carolina,-0.01929648793675586,0.00336332012333882,12,8.0,0.6666666666666666,8,0.6666666666666666
2025,Eastern Michigan,-0.2503925193097327,-0.05467458472776229,11,3.5,0.3181818181818182,4,0.3636363636363636
2025,Florida,-0.03789133485188852,0.03961352567091295,11,3.0,0.2727272727272727,3,0.2727272727272727
2025,Florida Atlantic,0.028213865665529893,0.008418328517387762,11,3.0,0.2727272727272727,3,0.2727272727272727
2025,Florida International,-0.07740569303089963,-0.03890109609377492,12,5.5,0.4583333333333333,6,0.5
2025,Florida State,0.22405475234739425,0.04432051352360357,11,6.0,0.5454545454545454,4,0.3636363636363636
2025,Fresno State,-0.05804638583871904,-0.03738505703797259,12,7.0,0.5833333333333334,8,0.6666666666666666
2025,Georgia,0.37068712856585984,0.05616662882641483,13,10.0,0.7692307692307693,11,0.8461538461538461
2025,Georgia Southern,-0.3542916619131554,-0.0580399485150831,12,4.5,0.375,6,0.5
2025,Georgia State,-0.24305287270397208,-0.035587116303504175,11,1.0,0.0909090909090909,0,0.0
2025,Georgia Tech,0.14672178620870935,0.02910773072396774,12,7.0,0.5833333333333334,8,0.6666666666666666
2025,Hawai'i,-0.15772463315096594,-0.04256826234599289,12,8.0,0.6666666666666666,8,0.6666666666666666
2025,Houston,0.15590353340833302,0.027697081552056673,12,6.5,0.5416666666666666,9,0.75
2025,Illinois,0.10629177573432397,0.033134313660243955,12,6.5,0.5416666666666666,8,0.6666666666666666
2025,Indiana,0.9568361151876101,0.09773204128370157,15,13.0,0.8666666666666667,15,1.0
2025,Iowa,0.33632719514462345,0.052494605397602145,12,8.5,0.7083333333333334,8,0.6666666666666666
