season,team,f,massey,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct
2023,Iowa,0.15409035406115534,0.014275746690936952,14,8.0,0.5714285714285714,10,0.7142857142857143
2023,Iowa State,0.02586521807123149,0.017763262851300858,12,6.5,0.5416666666666666,6,0.5
2023,Jacksonville State,0.1443898738458539,-0.01924899612812634,12,6.5,0.5416666666666666,8,0.6666666666666666
2023,James Madison,0.47617401835766904,0.03565510310959469,12,8.0,0.6666666666666666,10,0.8333333333333334
2023,Kansas,0.21477212200801676,0.0252285594251719,12,8.0,0.6666666666666666,8,0.6666666666666666
2023,Kansas State,0.23701365879545427,0.04475685598488137,12,9.5,0.7916666666666666,8,0.6666666666666666
2023,Kent State,-0.6436572919507768,-0.0858408202255674,11,0.5,0.0454545454545454,0,0.0
2023,Kentucky,0.023678262857937143,0.036129719650656145,12,7.0,0.5833333333333334,6,0.5
2023,LSU,0.7129188146443134,0.09931065660514518,12,8.5,0.7083333333333334,9,0.75
2023,Liberty,0.4449897808360155,-0.0036087385019137504,14,12.0,0.8571428571428571,13,0.9285714285714286
2023,Louisiana,0.14450196400632453,0.0018048808669436287,12,6.5,0.5416666666666666,5,0.4166666666666667
2023,Louisiana Tech,-0.14370433337030622,-0.0462594962757961,11,3.5,0.3181818181818182,2,0.1818181818181818
2023,Louisville,0.2919430434419965,0.04850034183674002,13,7.0,0.5384615384615384,9,0.6923076923076923
2023,Marshall,0.03962766426500655,0.005275573203348726,12,4.0,0.3333333333333333,5,0.4166666666666667
2023,Maryland,0.01578992504750544,0.014273032180627783,12,8.0,0.6666666666666666,7,0.5833333333333334
2023,Massachusetts,-0.37606847656477665,-0.04283403434924275,11,2.5,0.2272727272727272,2,0.1818181818181818
2023,Memphis,0.30213298731315197,0.023429646606255905,12,8.0,0.6666666666666666,9,0.75
2023,Miami,0.3185770618843145,0.05246679264937416,12,7.0,0.5833333333333334,6,0.5
2023,Miami (OH),0.1926886965509622,-0.009830864713498123,13,10.0,0.7692307692307693,10,0.7692307692307693
2023,Michigan,0.7765560963867315,0.05957068160337492,15,13.5,0.9,15,1.0
2023,Michigan State,-0.31990091506733354,-0.013268187340700937,11,2.5,0.2272727272727272,3,0.2727272727272727
2023,Middle Tennessee,-0.33917454296570626,-0.05171487188218123,11,4.5,0.4090909090909091,3,0.2727272727272727
2023,Minnesota,-0.26213368702932316,-0.015507615819720346,13,5.5,0.4230769230769231,6,0.4615384615384615
2023,Mississippi State,-0.036132649424933244,0.03519823972546678,11,3.5,0.3181818181818182,4,0.3636363636363636
2023,Missouri,0.31827785789843255,0.06380833226612816,12,8.0,0.6666666666666666,10,0.8333333333333334
2023,NC State,0.11430919354507522,0.039246825368152376,12,6.5,0.5416666666666666,8,0.6666666666666666
2023,Navy,0.043148464426452746,-0.0014885775731198307,11,4.5,0.4090909090909091,4,0.3636363636363636
2023,Nebraska,-0.24273275481583723,-0.025276355363564484,12,7.0,0.5833333333333334,5,0.4166666666666667
2023,Nevada,-0.8048227763642146,-0.10522238218995561,11,2.0,0.1818181818181818,2,0.1818181818181818
2023,New Mexico,-0.4718665446399982,-0.07220057383956058,11,2.5,0.2272727272727272,3,0.2727272727272727
2023,New Mexico State,0.06467829379662372,-0.03305339151343855,14,8.0,0.5714285714285714,9,0.6428571428571429
2023,North Carolina,0.2905658853736014,0.04529406563443661,12,7.0,0.5833333333333334,7,0.5833333333333334
2023,North Texas,-0.1969348505247919,-0.029501708932916162,11,5.0,0.4545454545454545,4,0.3636363636363636
2023,Northern Illinois,-0.035220487020158814,-0.03616816396703764,12,7.5,0.625,7,0.5833333333333334
2023,Northwestern,-0.2285185806849185,-0.01645592292338404,12,5.5,0.4583333333333333,7,0.5833333333333334
2023,Notre Dame,0.6810161280507199,0.0712011370892016,12,9.5,0.7916666666666666,9,0.75
2023,Ohio,0.037124779092369734,-0.03476050949914883,12,8.0,0.6666666666666666,9,0.75
2023,Ohio State,0.5108656895500915,0.05912163537889325,12,9.5,0.7916666666666666,10,0.8333333333333334
2023,Oklahoma,0.2639702355442854,0.03727264074458983,13,9.5,0.7307692307692307,10,0.7692307692307693
2023,Oklahoma State,0.12303238414282237,0.031034256404261162,13,7.0,0.5384615384615384,9,0.6923076923076923
2023,Old Dominion,-0.19695423379134636,-0.019182593578881895,12,5.0,0.4166666666666667,5,0.4166666666666667
2023,Ole Miss,0.3338571280989436,0.0704108358374202,12,8.0,0.6666666666666666,10,0.8333333333333334
2023,Oregon,0.9356368080258963,0.06366768658903058,13,11.5,0.8846153846153846,11,0.8461538461538461
2023,Oregon State,0.277581758198712,0.020264367970712082,12,8.0,0.6666666666666666,7,0.5833333333333334
2023,Penn State,0.48300135099242314,0.05801110772077994,12,9.5,0.7916666666666666,9,0.75
2023,Pittsburgh,-0.3257664535236289,-0.001274885322886356,11,2.5,0.2272727272727272,2,0.1818181818181818
2023,Purdue,-0.23863572502131888,-0.016479294944517435,12,4.5,0.375,4,0.3333333333333333
2023,Rice,-0.14067436761493748,-0.017188271329154757,12,5.0,0.4166666666666667,5,0.4166666666666667
2023,Rutgers,-0.02446195318686621,0.013408171879343931,12,5.0,0.4166666666666667,6,0.5
2023,SMU,0.5433267941714326,0.03054011875810127,13,9.0,0.6923076923076923,10,0.7692307692307693
2023,Sam Houston,-0.38611410198109225,-0.06653881344070434,11,4.0,0.3636363636363636,2,0.1818181818181818
2023,San Diego State,-0.5475802195713995,-0.08070559533499361,11,4.0,0.3636363636363636,3,0.2727272727272727
2023,San José State,-0.00650749022316427,-0.02541661883220993,12,6.5,0.5416666666666666,6,0.5
2023,South Alabama,0.3411806819232525,0.026480652557326356,12,7.0,0.5833333333333334,6,0.5
2023,South Carolina,-0.02904822427398049,0.03885210142642578,11,3.5,0.3181818181818182,4,0.3636363636363636
2023,South Florida,-0.26679786085311363,-0.026918406646117752,12,5.0,0.4166666666666667,6,0.5
2023,Southern Miss,-0.3235296404335125,-0.0184164638348868,11,2.5,0.2272727272727272,2,0.1818181818181818
2023,Stanford,-0.7491266939902573,-0.05741288195874395,11,2.5,0.2272727272727272,3,0.2727272727272727
2023,Syracuse,-0.3017157002659913,-0.01596379460379141,12,5.0,0.4166666666666667,5,0.4166666666666667
2023,TCU,0.046765146437531685,0.02011466347320602,11,6.0,0.5454545454545454,4,0.3636363636363636
2023,Temple,-0.520807649014517,-0.04932340551149707,11,2.0,0.1818181818181818,2,0.1818181818181818
2023,Tennessee,0.1787112117916222,0.05154546777953355,12,7.0,0.5833333333333334,8,0.6666666666666666
2023,Texas,0.5010863482576101,0.054447095292006684,14,11.5,0.8214285714285714,12,0.8571428571428571
2023,Texas A&M,0.3330542335308019,0.06441765942432817,12,8.0,0.6666666666666666,6,0.5
2023,Texas State,-0.037379271181338325,-0.013768548758775756,12,7.5,0.625,7,0.5833333333333334
2023,Texas Tech,-0.07399413123168516,0.012792820388855871,12,6.0,0.5,6,0.5
2023,Toledo,0.40254777756568183,0.004272902001533059,13,8.5,0.6538461538461539,10,0.7692307692307693
2023,Troy,0.2216373817810839,0.018353651158176415,13,10.0,0.7692307692307693,10,0.7692307692307693
2023,Tulane,0.20992305356829577,0.017647001098124723,13,8.0,0.6153846153846154,10,0.7692307692307693
2023,Tulsa,-0.266468040362282,-0.033424691880323223,11,4.0,0.3636363636363636,3,0.2727272727272727
2023,UAB,0.0753692062279899,0.007495289772759617,11,3.0,0.2727272727272727,3,0.2727272727272727
2023,UCF,0.23221754500967334,0.02875553088183691,12,5.5,0.4583333333333333,5,0.4166666666666667
2023,UCLA,0.2128003840194255,0.0012558941570230428,12,7.0,0.5833333333333334,7,0.5833333333333334
2023,UConn,-0.06481963362491078,-0.011484757626155659,11,3.5,0.3181818181818182,2,0.1818181818181818
2023,UL Monroe,-0.28120757572014615,-0.014702075328558275,11,1.5,0.1363636363636363,1,0.0909090909090909
2023,UNLV,-0.04992757863795039,-0.029655720524511767,13,7.5,0.5769230769230769,8,0.6153846153846154
2023,USC,0.13828263762772228,0.008480940036655548,13,7.0,0.5384615384615384,8,0.6153846153846154
2023,UTEP,-0.23960096913846995,-0.05354576347538643,11,3.0,0.2727272727272727,2,0.1818181818181818
2023,UTSA,0.2579242634388462,0.010227422265457569,13,9.0,0.6923076923076923,9,0.6923076923076923
2023,Utah,-0.22401839633611115,-0.010031072546943545,12,6.0,0.5,7,0.5833333333333334
2023,Utah State,-0.20165367390729172,-0.04680626005510795,12,4.5,0.375,5,0.4166666666666667
2023,Vanderbilt,-0.5158569341035771,-0.013019265685902334,11,1.0,0.0909090909090909,1,0.0909090909090909
2023,Virginia,-0.28478198278892886,0.005679032680519649,11,3.5,0.3181818181818182,2,0.1818181818181818
2023,Virginia Tech,-0.14305555786309404,0.001849784504032428,13,8.5,0.6538461538461539,7,0.5384615384615384
2023,Wake Forest,-0.08393948062401031,0.013895701238552997,11,3.5,0.3181818181818182,3,0.2727272727272727
2023,Washington,0.41059492187063407,0.03463332307370889,15,10.0,0.6666666666666666,14,0.9333333333333332
2023,Washington State,-0.16878051631061483,-0.0178508505668735,11,5.5,0.5,4,0.3636363636363636
2023,West Virginia,0.29517791271530336,0.04124483975671304,12,7.0,0.5833333333333334,8,0.6666666666666666
2023,Western Kentucky,-0.18061095542900057,-0.041262180424446,12,6.0,0.5,7,0.5833333333333334
2023,Western Michigan,-0.3219316991637373,-0.045768328288245015,11,3.5,0.3181818181818182,3,0.2727272727272727
2023,Wisconsin,0.06820333752230023,0.008243490178235566,13,7.0,0.5384615384615384,7,0.5384615384615384
2023,Wyoming,0.26306294169365235,-0.0014956045213913149,12,6.5,0.5416666666666666,8,0.6666666666666666
2024,Air Force,-0.10494848079383076,-0.024573552425397657,11,3.5,0.3181818181818182,4,0.3636363636363636
2024,Akron,-0.5226947543927438,-0.044529810744057714,11,2.5,0.2272727272727272,3,0.2727272727272727
2024,Alabama,0.4746086211812376,0.058804986235507846,12,8.5,0.7083333333333334,8,0.6666666666666666
2024,App State,-0.19543777841534418,-0.03953464682709374,10,2.5,0.25,4,0.4
2024,Arizona,-0.2037344786387119,-0.007344364558591556,11,4.0,0.3636363636363636,3,0.2727272727272727
2024,Arizona State,0.0669498980481888,0.015335475234538876,14,9.0,0.6428571428571429,11,0.7857142857142857
2024,Arkansas,0.0872944576455947,0.019704465150526228,12,7.0,0.5833333333333334,6,0.5
2024,Arkansas State,-0.2185198146973448,-0.043244434985118714,12,4.5,0.375,7,0.5833333333333334
2024,Army,0.36701339498858,0.006930191949073627,13,10.5,0.8076923076923077,11,0.8461538461538461
2024,Auburn,0.3457968841178232,0.04004834964754891,11,5.0,0.4545454545454545,4,0.3636363636363636
2024,BYU,0.11642819181868792,0.02433151554285777,12,9.0,0.75,10,0.8333333333333334
2024,Ball State,-0.3276441910465208,-0.03193084040305396,11,3.0,0.2727272727272727,2,0.1818181818181818
2024,Baylor,0.21655838222201992,0.03214527689657632,12,7.5,0.625,7,0.5833333333333334
2024,Boise State,0.3468604807491599,0.01933811150760683,13,10.0,0.7692307692307693,11,0.8461538461538461
2024,Boston College,0.04189863675773718,0.025195660015829874,12,6.0,0.5,6,0.5
2024,Bowling Green,0.30794772828902545,0.0131787388628332,12,7.5,0.625,6,0.5
2024,Buffalo,0.09543904915989877,-0.011097372959595972,12,7.5,0.625,8,0.6666666666666666
2024,California,0.050673641129568625,0.017058076355146314,12,6.5,0.5416666666666666,5,0.4166666666666667
2024,Central Michigan,-0.10425808188698138,-0.01965078629584966,11,3.0,0.2727272727272727,3,0.2727272727272727
2024,Charlotte,-0.5322142495276877,-0.05096733465445853,11,3.5,0.3181818181818182,4,0.3636363636363636
2024,Cincinnati,0.0008887297242053846,0.017187305939227425,11,5.5,0.5,4,0.3636363636363636
2024,Clemson,0.3074009797044741,0.042848904656170896,13,8.5,0.6538461538461539,9,0.6923076923076923
2024,Coastal Carolina,-0.2074721151783335,-0.044541863373638045,12,4.0,0.3333333333333333,5,0.4166666666666667
2024,Colorado,0.18501251620502512,0.03154764825003478,12,8.0,0.6666666666666666,8,0.6666666666666666
2024,Colorado State,0.06860634458122754,-0.012120509998988256,12,6.5,0.5416666666666666,7,0.5833333333333334
2024,Duke,0.24316528402752713,0.04126767515419279,12,5.5,0.4583333333333333,8,0.6666666666666666
2024,East Carolina,0.07073357419113585,-0.020492756961675514,12,6.0,0.5,7,0.5833333333333334
2024,Eastern Michigan,-0.08766901434525803,-0.024804254477233664,11,4.5,0.4090909090909091,4,0.3636363636363636
2024,Florida,0.22024918919901165,0.04546661379736168,12,7.0,0.5833333333333334,7,0.5833333333333334
2024,Florida Atlantic,-0.09602165960338388,-0.03143305022204077,11,3.5,0.3181818181818182,2,0.1818181818181818
2024,Florida International,0.0529475664102138,-0.04422835710446391,11,5.5,0.5,4,0.3636363636363636
2024,Florida State,-0.42786673810725434,0.0002646053384605264,11,2.0,0.1818181818181818,1,0.0909090909090909
2024,Fresno State,-0.010372288929702649,-0.013381951227099355,12,6.5,0.5416666666666666,5,0.4166666666666667
2024,Georgia,0.15927158232672622,0.04499414276872628,13,9.0,0.6923076923076923,10,0.7692307692307693
2024,Georgia Southern,-0.2016690653706074,-0.0365392808408983,12,6.5,0.5416666666666666,7,0.5833333333333334
2024,Georgia State,-0.3230930581252113,-0.04547414120371862,11,3.0,0.2727272727272727,2,0.1818181818181818
2024,Georgia Tech,0.0871368260426188,0.035535299581695795,12,5.5,0.4583333333333333,6,0.5
2024,Hawai'i,-0.23398286374122107,-0.045006103830387376,10,3.5,0.35,3,0.3
2024,Houston,-0.2599480847155316,-0.00698819082719329,12,3.5,0.2916666666666667,4,0.3333333333333333
2024,Illinois,0.0391369709929551,0.03611844449996421,12,7.0,0.5833333333333334,9,0.75
2024,Indiana,0.6374046479535401,0.07609028948681679,12,9.5,0.7916666666666666,10,0.8333333333333334
2024,Iowa,0.40732072300051003,0.05936251767157329,12,8.0,0.6666666666666666,7,0.5833333333333334
2024,Iowa State,-0.09142933106000672,0.013526967290272028,13,8.0,0.6153846153846154,10,0.7692307692307693
2024,Jacksonville State,0.16526237192585663,-0.03505742911831203,14,9.5,0.6785714285714286,9,0.6428571428571429
2024,James Madison,0.4398761247422969,-0.0024881943787932724,12,8.5,0.7083333333333334,8,0.6666666666666666
2024,Kansas,0.26587680269696107,0.04543267750124333,11,6.0,0.5454545454545454,4,0.3636363636363636
2024,Kansas State,0.14868610213740358,0.02801273121057288,12,7.0,0.5833333333333334,8,0.6666666666666666
2024,Kennesaw State,-0.5101547998557379,-0.09055124074301432,11,2.0,0.1818181818181818,2,0.1818181818181818
2024,Kent State,-0.7253498981572073,-0.06588903282953577,11,0.5,0.0454545454545454,0,0.0
2024,Kentucky,-0.4141022154325123,-0.011884663545734147,11,3.5,0.3181818181818182,3,0.2727272727272727
2024,LSU,0.12923153524236122,0.03688370962733724,12,7.0,0.5833333333333334,8,0.6666666666666666
2024,Liberty,-0.058224061991111895,-0.05795372190497099,11,6.5,0.5909090909090909,7,0.6363636363636364
2024,Louisiana,0.07793863025490139,-0.024748867720390533,13,9.0,0.6923076923076923,9,0.6923076923076923
2024,Louisiana Tech,-0.4015000984050156,-0.0778157918163517,12,5.5,0.4583333333333333,4,0.3333333333333333
2024,Louisville,0.5106104419268169,0.06713740984540824,12,8.5,0.7083333333333334,8,0.6666666666666666
2024,Marshall,0.09620162244993488,-0.015071698399490636,12,7.5,0.625,9,0.75
2024,Maryland,-0.0052077174389248936,0.037082452759234295,11,3.0,0.2727272727272727,3,0.2727272727272727
2024,Massachusetts,-0.40800566627571166,-0.04158491764950744,10,1.5,0.15,0,0.0
2024,Memphis,0.38482295424452945,0.012035983281650842,12,8.0,0.6666666666666666,10,0.8333333333333334
2024,Miami,0.5672827332552448,0.06599577152240642,12,9.0,0.75,9,0.75
2024,Miami (OH),0.19182064510009583,0.006932205160326862,14,8.5,0.6071428571428571,9,0.6428571428571429
2024,Michigan,0.3153004541154688,0.06128142195574907,13,6.0,0.4615384615384615,8,0.6153846153846154
2024,Michigan State,-0.32219603039528816,0.012825648483150674,11,3.5,0.3181818181818182,4,0.3636363636363636
2024,Middle Tennessee,-0.3271727481832062,-0.0638259799401575,11,1.5,0.1363636363636363,2,0.1818181818181818
2024,Minnesota,0.35433432633491907,0.056780312726360326,12,7.5,0.625,7,0.5833333333333334
2024,Mississippi State,-0.5294420521946323,-0.021125368393940917,11,1.5,0.1363636363636363,1,0.0909090909090909
2024,Missouri,0.2986441984660103,0.040681626006139775,12,6.5,0.5416666666666666,9,0.75
2024,NC State,0.15003068892496976,0.02051943657211042,12,5.5,0.4583333333333333,5,0.4166666666666667
2024,Navy,0.29900776638249693,0.01508514402250395,12,8.5,0.7083333333333334,9,0.75
2024,Nebraska,0.06493714350515176,0.030393729751254695,12,7.5,0.625,6,0.5
2024,Nevada,-0.2625257054466932,-0.026053360104287694,12,4.0,0.3333333333333333,2,0.1666666666666666
2024,New Mexico,-0.15340557543178052,-0.04243527405173465,11,4.5,0.4090909090909091,5,0.4545454545454545
2024,New Mexico State,-0.5555121473727738,-0.09524617559396774,11,2.5,0.2272727272727272,2,0.1818181818181818
2024,North Carolina,0.031397491188654036,0.01584295947588691,12,5.5,0.4583333333333333,5,0.4166666666666667
2024,North Texas,-0.06752229594325743,-0.020370941221681715,12,5.5,0.4583333333333333,5,0.4166666666666667
2024,Northern Illinois,0.1119787202487737,0.004973216694878855,12,7.5,0.625,7,0.5833333333333334
2024,Northwestern,-0.361148446480263,0.008356374870876702,11,2.5,0.2272727272727272,3,0.2727272727272727
2024,Notre Dame,0.7624329759092495,0.07496429585283376,16,13.5,0.84375,14,0.875
2024,Ohio,0.08845122450616472,-0.009618684198950003,13,8.5,0.6538461538461539,10,0.7692307692307693
2024,Ohio State,0.8736668213404813,0.09031288725861449,16,14.0,0.875,14,0.875
2024,Oklahoma,-0.11973012933246222,0.01764817939961183,12,5.0,0.4166666666666667,5,0.4166666666666667
2024,Oklahoma State,-0.12340697007275436,0.00027855350999744707,11,3.0,0.2727272727272727,2,0.1818181818181818
2024,Old Dominion,-0.27156474943570297,-0.038709837573421536,12,6.5,0.5416666666666666,5,0.4166666666666667
2024,Ole Miss,0.8618878921254016,0.08007761597569386,12,10.5,0.875,9,0.75
2024,Oregon,0.6898742125200887,0.08692459513933519,13,10.0,0.7692307692307693,12,0.9230769230769232
2024,Oregon State,-0.38007789181050944,-0.032518029961761764,11,4.0,0.3636363636363636,4,0.3636363636363636
2024,Penn State,0.5940492495017309,0.06828020622487899,16,13.0,0.8125,13,0.8125
2024,Pittsburgh,0.045784216691328206,0.02233942171769643,12,6.0,0.5,6,0.5
2024,Purdue,-0.4297752243488539,0.002129727713350649,11,1.5,0.1363636363636363,0,0.0
2024,Rice,-0.1936443422467057,-0.03158203304725606,11,3.5,0.3181818181818182,3,0.2727272727272727
2024,Rutgers,-0.01006362678548051,0.020213217431518594,12,6.5,0.5416666666666666,6,0.5
2024,SMU,0.42809024298310344,0.0545661571371448,13,9.5,0.7307692307692307,10,0.7692307692307693
2024,Sam Houston,-0.30773694530975126,-0.06974105960389144,13,7.0,0.5384615384615384,10,0.7692307692307693
2024,San Diego State,-0.4200299076023959,-0.05680191932249883,11,2.5,0.2272727272727272,2,0.1818181818181818
2024,San José State,0.25665441393086963,0.001299942202856327,12,6.5,0.5416666666666666,6,0.5
2024,South Alabama,0.1598138865105521,-0.01469095405973761,12,7.0,0.5833333333333334,6,0.5
2024,South Carolina,0.016606118534384023,0.0213172375047469,12,8.0,0.6666666666666666,8,0.6666666666666666
2024,South Florida,-0.09878833642042256,-0.020994457368154563,12,6.0,0.5,6,0.5
2024,Southern Miss,-0.5829051899169244,-0.07854257970818308,11,0.0,0.0,0,0.0
2024,Stanford,-0.5513842680519161,-0.017868462049320917,11,3.0,0.2727272727272727,2,0.1818181818181818
2024,Syracuse,0.16075054146037904,0.030388610044043037,12,6.5,0.5416666666666666,9,0.75
2024,TCU,0.10131901675500762,0.01910178746541191,12,7.0,0.5833333333333334,8,0.6666666666666666
2024,Temple,-0.29689156124083016,-0.04046423817838287,12,3.5,0.2916666666666667,3,0.25
2024,Tennessee,0.10608329415849124,0.019328049904536244,12,8.5,0.7083333333333334,9,0.75
2024,Texas,0.5441617401207578,0.05158655380227439,16,12.5,0.78125,13,0.8125
2024,Texas A&M,-0.010382771730824542,0.01968536989509321,12,7.0,0.5833333333333334,7,0.5833333333333334
2024,Texas State,0.41512907700670315,-0.001872057319616467,12,8.0,0.6666666666666666,7,0.5833333333333334
2024,Texas Tech,0.04888203623373998,0.015168210369777307,12,5.0,0.4166666666666667,7,0.5833333333333334
2024,Toledo,0.17961071247559376,0.001788004975899015,12,6.5,0.5416666666666666,7,0.5833333333333334
2024,Troy,-0.16910199301641557,-0.03991227667940027,11,4.0,0.3636363636363636,3,0.2727272727272727
2024,Tulane,0.31650348218912217,0.015147438407091308,13,7.5,0.5769230769230769,8,0.6153846153846154
2024,Tulsa,-0.4972276486868979,-0.07335166567012485,11,2.0,0.1818181818181818,2,0.1818181818181818
2024,UAB,-0.4406928887241619,-0.05563775436738574,11,3.0,0.2727272727272727,2,0.1818181818181818
2024,UCF,0.16447895815144997,0.024396951067384223,11,4.0,0.3636363636363636,3,0.2727272727272727
2024,UCLA,-0.2868350297187851,0.012490818191782504,12,3.5,0.2916666666666667,5,0.4166666666666667
2024,UConn,0.2207711842182754,0.007768011910408125,12,7.5,0.625,8,0.6666666666666666
2024,UL Monroe,-0.5975057721134591,-0.0710981532983411,11,4.0,0.3636363636363636,4,0.3636363636363636
2024,UNLV,0.38794936987893514,0.02195256558520555,13,9.5,0.7307692307692307,10,0.7692307692307693
2024,USC,-0.15696135699234443,0.019147164208249644,13,7.5,0.5769230769230769,7,0.5384615384615384
2024,UTEP,-0.322091939351932,-0.07427454880757749,11,3.0,0.2727272727272727,3,0.2727272727272727
2024,UTSA,0.20735518943137074,-0.006395994022755081,12,7.0,0.5833333333333334,6,0.5
2024,Utah,-0.13921058754986396,-0.004322814435919334,11,6.0,0.5454545454545454,4,0.3636363636363636
2024,Utah State,-0.4163946630536788,-0.054671991116537234,11,3.5,0.3181818181818182,3,0.2727272727272727
2024,Vanderbilt,-0.21779147855110953,0.001576207090273228,12,6.0,0.5,6,0.5
2024,Virginia,-0.3513520074541547,-0.0026336403626661,11,3.5,0.3181818181818182,4,0.3636363636363636
2024,Virginia Tech,0.038009334364809584,0.021809796477107794,13,8.5,0.6538461538461539,6,0.4615384615384615
2024,Wake Forest,-0.18962302357696012,0.005136768901152552,11,3.5,0.3181818181818182,3,0.2727272727272727
2024,Washington,0.044740283596287914,0.041037160810337085,12,6.0,0.5,5,0.4166666666666667
2024,Washington State,0.09380396781120051,-0.0067741144211984385,12,6.5,0.5416666666666666,7,0.5833333333333334
2024,West Virginia,-0.04587877642899372,0.018798428668474334,12,4.5,0.375,5,0.4166666666666667
2024,Western Kentucky,0.08505139353984024,-0.03316704048140551,13,7.0,0.5384615384615384,7,0.5384615384615384
2024,Western Michigan,0.02766065510168154,-0.00750712205506663,12,5.0,0.4166666666666667,5,0.4166666666666667
2024,Wisconsin,-0.38689404643061953,0.001453787589747244,11,4.5,0.4090909090909091,4,0.3636363636363636
2024,Wyoming,-0.25516791112183723,-0.03751010629018312,11,3.5,0.3181818181818182,3,0.2727272727272727
2025,Air Force,0.0634411310957613,-0.015585363612798086,11,4.0,0.3636363636363636,3,0.2727272727272727
2025,Akron,-0.256465796186139,-0.05602512697337698,11,3.5,0.3181818181818182,4,0.3636363636363636
2025,Alabama,0.32622576968646744,0.06314935311239624,14,8.5,0.6071428571428571,10,0.7142857142857143
2025,App State,-0.11537937252703404,-0.0463106722825975,12,5.0,0.4166666666666667,4,0.3333333333333333
2025,Arizona,0.21944171953702563,0.03661811905361994,12,8.0,0.6666666666666666,8,0.6666666666666666
2025,Arizona State,-0.05871768122727397,0.01861261574420178,12,6.0,0.5,7,0.5833333333333334
2025,Arkansas,-0.08186974951816209,0.02694364653201429,11,4.0,0.3636363636363636,1,0.0909090909090909
2025,Arkansas State,-0.31307211200191554,-0.06059511597581448,12,6.0,0.5,6,0.5
2025,Army,0.05433478172434859,0.008232217692018748,12,7.0,0.5833333333333334,7,0.5833333333333334
2025,Auburn,-0.030426175473447385,0.023314312550025924,11,7.0,0.6363636363636364,4,0.3636363636363636
2025,BYU,0.3660294803576966,0.05669631700157269,13,9.0,0.6923076923076923,11,0.8461538461538461
2025,Ball State,-0.5598363168094537,-0.07340295803682637,11,2.5,0.2272727272727272,3,0.2727272727272727
2025,Baylor,-0.12437960266878975,0.018269401836123376,11,4.5,0.4090909090909091,4,0.3636363636363636
2025,Boise State,-0.26748859252690244,-0.034419029489069185,13,7.5,0.5769230769230769,8,0.6153846153846154
2025,Boston College,-0.3848825885396502,-0.01612095117661736,11,2.5,0.2272727272727272,1,0.0909090909090909
2025,Bowling Green,-0.10383800332665602,-0.039365648603194955,11,4.0,0.3636363636363636,3,0.2727272727272727
2025,Buffalo,0.029687030669331208,-0.033174197802176494,11,4.5,0.4090909090909091,4,0.3636363636363636
2025,California,-0.20371914264461355,-0.013052881460206119,12,5.0,0.4166666666666667,6,0.5
2025,Central Michigan,-0.1133208030434106,-0.035627373102607975,12,6.5,0.5416666666666666,6,0.5
2025,Charlotte,-0.6929785694947855,-0.05559099623842187,11,0.0,0.0,0,0.0
2025,Cincinnati,0.25194970109287373,0.04366821209885889,12,6.0,0.5,6,0.5
2025,Clemson,0.15655766036688512,0.03011455592512056,12,7.0,0.5833333333333334,6,0.5
2025,Coastal Carolina,-0.4842985065314468,-0.060883747261162885,12,5.0,0.4166666666666667,5,0.4166666666666667
2025,Colorado,-0.2472319527020172,-0.00508066426224454,12,4.0,0.3333333333333333,3,0.25
2025,Colorado State,-0.5493681298388735,-0.07001884714765258,11,2.0,0.1818181818181818,1,0.0909090909090909
2025,Delaware,-0.18310811625602091,-0.0532492216561939,12,5.0,0.4166666666666667,6,0.5
2025,Duke,0.07792831812551881,0.02258757499131821,13,7.0,0.5384615384615384,8,0.6153846153846154
2025,East Carolina,-0.008730904457463204,0.004112744415497689,12,8.0,0.6666666666666666,8,0.6666666666666666
2025,Eastern Michigan,-0.2504821752313627,-0.05491868446859354,11,3.5,0.3181818181818182,4,0.3636363636363636
2025,Florida,-0.04307607817617583,0.03919986593435703,11,3.0,0.2727272727272727,3,0.2727272727272727
2025,Florida Atlantic,0.029245809551655726,0.008610666943217181,11,3.0,0.2727272727272727,3,0.2727272727272727
2025,Florida International,-0.07609307407487935,-0.03862491139117939,12,5.5,0.4583333333333333,6,0.5
2025,Florida State,0.22553288479668443,0.04422126888681954,11,6.0,0.5454545454545454,4,0.3636363636363636
2025,Fresno State,-0.060619604713226465,-0.03742425739924944,12,7.0,0.5833333333333334,8,0.6666666666666666
2025,Georgia,0.3831660270587872,0.0569287597403663,13,10.0,0.7692307692307693,11,0.8461538461538461
2025,Georgia Southern,-0.3600218464494979,-0.05812993107599137,12,4.5,0.375,6,0.5
2025,Georgia State,-0.2381786004075855,-0.0347472074061587,11,1.0,0.0909090909090909,0,0.0
2025,Georgia Tech,0.14603664101425592,0.02857471083529801,12,7.0,0.5833333333333334,8,0.6666666666666666
2025,Hawai'i,-0.14981326871470416,-0.04196324510137627,12,8.0,0.6666666666666666,8,0.6666666666666666
2025,Houston,0.15626920322174348,0.02778111988860372,12,6.5,0.5416666666666666,9,0.75
2025,Illinois,0.09716654981617973,0.032156113014320496,12,6.5,0.5416666666666666,8,0.6666666666666666
2025,Indiana,0.9636670569170034,0.09824945988541113,15,13.0,0.8666666666666667,15,1.0
2025,Iowa,0.3317112545302076,0.052329188568620656,12,8.5,0.7083333333333334,8,0.6666666666666666
