season,team,f,massey,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct
2023,Iowa,0.08126691446348974,0.019802669651679948,14,8.0,0.5714285714285714,10,0.7142857142857143
2023,Iowa State,0.006011628009283969,0.011580356457571559,12,6.5,0.5416666666666666,6,0.5
2023,Jacksonville State,0.14670002274766433,-0.02767738231377254,12,6.5,0.5416666666666666,8,0.6666666666666666
2023,James Madison,0.3552159496067484,0.020716704634271752,12,8.0,0.6666666666666666,10,0.8333333333333334
2023,Kansas,0.2286406374406234,0.021783021195579327,12,8.0,0.6666666666666666,8,0.6666666666666666
2023,Kansas State,0.38149803835064416,0.05307224427474452,12,9.5,0.7916666666666666,8,0.6666666666666666
2023,Kent State,-0.6577615914582963,-0.08694838131838864,11,0.5,0.0454545454545454,0,0.0
2023,Kentucky,0.03072092843989917,0.0444827077191097,12,7.0,0.5833333333333334,6,0.5
2023,LSU,0.5802116163047435,0.08672270352785191,12,8.5,0.7083333333333334,9,0.75
2023,Liberty,0.2856843049144483,-0.02151172542715755,14,12.0,0.8571428571428571,13,0.9285714285714286
2023,Louisiana,0.10702123805982934,-0.00852488619722654,12,6.5,0.5416666666666666,5,0.4166666666666667
2023,Louisiana Tech,-0.11865701412973167,-0.04932774630290159,11,3.5,0.3181818181818182,2,0.1818181818181818
2023,Louisville,0.30362314125862894,0.057383859309584485,13,7.0,0.5384615384615384,9,0.6923076923076923
2023,Marshall,0.0982224773946141,0.0031455800971626757,12,4.0,0.3333333333333333,5,0.4166666666666667
2023,Maryland,0.032232051269206266,0.026711994155480874,12,8.0,0.6666666666666666,7,0.5833333333333334
2023,Massachusetts,-0.4339873864930208,-0.05718358647753556,11,2.5,0.2272727272727272,2,0.1818181818181818
2023,Memphis,0.08009215430632241,0.0008346721748753871,12,8.0,0.6666666666666666,9,0.75
2023,Miami,0.44710197790956296,0.06750862107659229,12,7.0,0.5833333333333334,6,0.5
2023,Miami (OH),0.07629088957456476,-0.018922757747340802,13,10.0,0.7692307692307693,10,0.7692307692307693
2023,Michigan,0.9640437094780884,0.08192445561885064,15,13.5,0.9,15,1.0
2023,Michigan State,-0.3538277398351718,-0.004247380202510167,11,2.5,0.2272727272727272,3,0.2727272727272727
2023,Middle Tennessee,-0.3274366933656137,-0.05432980657645092,11,4.5,0.4090909090909091,3,0.2727272727272727
2023,Minnesota,-0.04296744388506635,0.008556441229853787,13,5.5,0.4230769230769231,6,0.4615384615384615
2023,Mississippi State,-0.027331585537382165,0.03296505160898262,11,3.5,0.3181818181818182,4,0.3636363636363636
2023,Missouri,0.4277297557799106,0.07547429106804675,12,8.0,0.6666666666666666,10,0.8333333333333334
2023,NC State,0.13283201215220938,0.047393663752278575,12,6.5,0.5416666666666666,8,0.6666666666666666
2023,Navy,-0.004473837245312227,-0.00946024518620514,11,4.5,0.4090909090909091,4,0.3636363636363636
2023,Nebraska,-0.11904238810122486,-0.004802954748429044,12,7.0,0.5833333333333334,5,0.4166666666666667
2023,Nevada,-0.7371757309352535,-0.09894512685218583,11,2.0,0.1818181818181818,2,0.1818181818181818
2023,New Mexico,-0.4689590784842214,-0.07603272247131898,11,2.5,0.2272727272727272,3,0.2727272727272727
2023,New Mexico State,-0.019005721798105734,-0.04668684280250144,14,8.0,0.5714285714285714,9,0.6428571428571429
2023,North Carolina,0.22633096996587296,0.044697690943198094,12,7.0,0.5833333333333334,7,0.5833333333333334
2023,North Texas,-0.2740443866719761,-0.041909290027231094,11,5.0,0.4545454545454545,4,0.3636363636363636
2023,Northern Illinois,0.0031083775387676423,-0.030945982236004456,12,7.5,0.625,7,0.5833333333333334
2023,Northwestern,-0.1375850327246646,0.0009723548637546423,12,5.5,0.4583333333333333,7,0.5833333333333334
2023,Notre Dame,0.6895059735328278,0.07850229204568702,12,9.5,0.7916666666666666,9,0.75
2023,Ohio,0.22724511224990254,-0.01837221613423492,12,8.0,0.6666666666666666,9,0.75
2023,Ohio State,0.6012280408542208,0.07721518098786899,12,9.5,0.7916666666666666,10,0.8333333333333334
2023,Oklahoma,0.22708312125905758,0.0268207846313659,13,9.5,0.7307692307692307,10,0.7692307692307693
2023,Oklahoma State,-0.04060716894441911,0.01238075771580305,13,7.0,0.5384615384615384,9,0.6923076923076923
2023,Old Dominion,-0.23143643364667846,-0.03086751046344579,12,5.0,0.4166666666666667,5,0.4166666666666667
2023,Ole Miss,0.3131143709368721,0.06675191613096482,12,8.0,0.6666666666666666,10,0.8333333333333334
2023,Oregon,0.8295419194888424,0.060151969005100746,13,11.5,0.8846153846153846,11,0.8461538461538461
2023,Oregon State,0.2765825145153095,0.02513587676582065,12,8.0,0.6666666666666666,7,0.5833333333333334
2023,Penn State,0.505971059242158,0.06602829750637404,12,9.5,0.7916666666666666,9,0.75
2023,Pittsburgh,-0.40812604165718885,-0.00715735397338876,11,2.5,0.2272727272727272,2,0.1818181818181818
2023,Purdue,-0.23642514737631876,-0.005616912790719872,12,4.5,0.375,4,0.3333333333333333
2023,Rice,-0.1755995272955723,-0.019519584899124993,12,5.0,0.4166666666666667,5,0.4166666666666667
2023,Rutgers,0.02330870901264099,0.028162361619504767,12,5.0,0.4166666666666667,6,0.5
2023,SMU,0.6324509753074673,0.0342147988547683,13,9.0,0.6923076923076923,10,0.7692307692307693
2023,Sam Houston,-0.3621873913675701,-0.07168998777116073,11,4.0,0.3636363636363636,2,0.1818181818181818
2023,San Diego State,-0.6399863328627846,-0.08514143142757749,11,4.0,0.3636363636363636,3,0.2727272727272727
2023,San José State,0.04879773649330423,-0.02274326130074359,12,6.5,0.5416666666666666,6,0.5
2023,South Alabama,0.44570310838818106,0.025113932652364532,12,7.0,0.5833333333333334,6,0.5
2023,South Carolina,-0.07229960238764177,0.038909025406924994,11,3.5,0.3181818181818182,4,0.3636363636363636
2023,South Florida,-0.23128662653091223,-0.0278149090543782,12,5.0,0.4166666666666667,6,0.5
2023,Southern Miss,-0.3690473626904596,-0.030267681012007996,11,2.5,0.2272727272727272,2,0.1818181818181818
2023,Stanford,-0.6113373106350921,-0.039981098011457994,11,2.5,0.2272727272727272,3,0.2727272727272727
2023,Syracuse,-0.32779483575854684,-0.01572992458840596,12,5.0,0.4166666666666667,5,0.4166666666666667
2023,TCU,-0.05746632180472934,0.009356129638849662,11,6.0,0.5454545454545454,4,0.3636363636363636
2023,Temple,-0.5065692881235981,-0.05000412078878542,11,2.0,0.1818181818181818,2,0.1818181818181818
2023,Tennessee,0.3424902060918629,0.06897677569011532,12,7.0,0.5833333333333334,8,0.6666666666666666
2023,Texas,0.43949705594934085,0.04735285675273869,14,11.5,0.8214285714285714,12,0.8571428571428571
2023,Texas A&M,0.20705552368339786,0.05114952440668965,12,8.0,0.6666666666666666,6,0.5
2023,Texas State,0.05300737912639126,-0.0145018310600474,12,7.5,0.625,7,0.5833333333333334
2023,Texas Tech,0.06420596417262427,0.020150046676253724,12,6.0,0.5,6,0.5
2023,Toledo,0.3243756679079618,-0.004110251949839766,13,8.5,0.6538461538461539,10,0.7692307692307693
2023,Troy,0.23220306190335055,0.010907604739370715,13,10.0,0.7692307692307693,10,0.7692307692307693
2023,Tulane,0.2130332145037076,0.013763784833656565,13,8.0,0.6153846153846154,10,0.7692307692307693
2023,Tulsa,-0.20278344821880118,-0.02699722522633876,11,4.0,0.3636363636363636,3,0.2727272727272727
2023,UAB,-0.08686753394074848,-0.012930650553699762,11,3.0,0.2727272727272727,3,0.2727272727272727
2023,UCF,0.07850920453369523,0.01244120667408576,12,5.5,0.4583333333333333,5,0.4166666666666667
2023,UCLA,0.28172881984728765,0.01104578307959719,12,7.0,0.5833333333333334,7,0.5833333333333334
2023,UConn,-0.05368828868905944,-0.011431893518645956,11,3.5,0.3181818181818182,2,0.1818181818181818
2023,UL Monroe,-0.39383278817311373,-0.03425200520138534,11,1.5,0.1363636363636363,1,0.0909090909090909
2023,UNLV,-0.11226077725368278,-0.03301739328299738,13,7.5,0.5769230769230769,8,0.6153846153846154
2023,USC,0.23427009165018345,0.022636687866909148,13,7.0,0.5384615384615384,8,0.6153846153846154
2023,UTEP,-0.27157705606597904,-0.06081245307238491,11,3.0,0.2727272727272727,2,0.1818181818181818
2023,UTSA,0.13472685843024634,-0.0015299674838623182,13,9.0,0.6923076923076923,9,0.6923076923076923
2023,Utah,-0.1811144295428364,0.0001323289366349756,12,6.0,0.5,7,0.5833333333333334
2023,Utah State,-0.15555281147557484,-0.044689557004566886,12,4.5,0.375,5,0.4166666666666667
2023,Vanderbilt,-0.46717531627008974,-0.005403930095966166,11,1.0,0.0909090909090909,1,0.0909090909090909
2023,Virginia,-0.20174599702966384,0.02019441894705133,11,3.5,0.3181818181818182,2,0.1818181818181818
2023,Virginia Tech,-0.08443408898032027,0.009816707559100796,13,8.5,0.6538461538461539,7,0.5384615384615384
2023,Wake Forest,-0.13282180764828752,0.013853203080522729,11,3.5,0.3181818181818182,3,0.2727272727272727
2023,Washington,0.33737469525584063,0.03537281360764152,15,10.0,0.6666666666666666,14,0.9333333333333332
2023,Washington State,-0.27164449346907593,-0.02030140344243904,11,5.5,0.5,4,0.3636363636363636
2023,West Virginia,0.19167405061337653,0.027216788971790324,12,7.0,0.5833333333333334,8,0.6666666666666666
2023,Western Kentucky,-0.2063451407890389,-0.0490525592433707,12,6.0,0.5,7,0.5833333333333334
2023,Western Michigan,-0.31959394098470434,-0.04526084185648756,11,3.5,0.3181818181818182,3,0.2727272727272727
2023,Wisconsin,0.08441523693102541,0.01712807937762336,13,7.0,0.5384615384615384,7,0.5384615384615384
2023,Wyoming,0.19676614882502233,-0.008734407052859416,12,6.5,0.5416666666666666,8,0.6666666666666666
2024,Air Force,-0.19605996789444144,-0.03668850476729714,11,3.5,0.3181818181818182,4,0.3636363636363636
2024,Akron,-0.42826873610308375,-0.04144259790316541,11,2.5,0.2272727272727272,3,0.2727272727272727
2024,Alabama,0.5505095538563811,0.07085075098365322,12,8.5,0.7083333333333334,8,0.6666666666666666
2024,App State,-0.204086155219247,-0.04099389782282342,10,2.5,0.25,4,0.4
2024,Arizona,-0.21739635953371267,-0.008094437121465303,11,4.0,0.3636363636363636,3,0.2727272727272727
2024,Arizona State,0.031050783376045308,0.012370140865834392,14,9.0,0.6428571428571429,11,0.7857142857142857
2024,Arkansas,0.09251440722745806,0.02555122062402058,12,7.0,0.5833333333333334,6,0.5
2024,Arkansas State,-0.33758606515361644,-0.0540459809616865,12,4.5,0.375,7,0.5833333333333334
2024,Army,0.4922098906359446,0.012587542045200906,13,10.5,0.8076923076923077,11,0.8461538461538461
2024,Auburn,0.34594070966947416,0.04602069668515007,11,5.0,0.4545454545454545,4,0.3636363636363636
2024,BYU,0.20430285549816485,0.030460868691701323,12,9.0,0.75,10,0.8333333333333334
2024,Ball State,-0.5007076515447025,-0.053562391037921306,11,3.0,0.2727272727272727,2,0.1818181818181818
2024,Baylor,0.19300568427053177,0.029335517208500687,12,7.5,0.625,7,0.5833333333333334
2024,Boise State,0.23633795677563585,0.011279848839558793,13,10.0,0.7692307692307693,11,0.8461538461538461
2024,Boston College,0.1122431946259744,0.03173251056056216,12,6.0,0.5,6,0.5
2024,Bowling Green,0.26482615965907447,0.0035921424299312586,12,7.5,0.625,6,0.5
2024,Buffalo,-0.030214736684612904,-0.025960921428612393,12,7.5,0.625,8,0.6666666666666666
2024,California,0.019556669407578827,0.018049777375980527,12,6.5,0.5416666666666666,5,0.4166666666666667
2024,Central Michigan,-0.16075106130118164,-0.032915510563944005,11,3.0,0.2727272727272727,3,0.2727272727272727
2024,Charlotte,-0.4511586085866832,-0.04198628429504457,11,3.5,0.3181818181818182,4,0.3636363636363636
2024,Cincinnati,-0.06722291451202954,0.00848362529787891,11,5.5,0.5,4,0.3636363636363636
2024,Clemson,0.2446723181968738,0.040526455928197765,13,8.5,0.6538461538461539,9,0.6923076923076923
2024,Coastal Carolina,-0.15371115173360003,-0.042549405522725695,12,4.0,0.3333333333333333,5,0.4166666666666667
2024,Colorado,0.36779302162002264,0.04444226408851608,12,8.0,0.6666666666666666,8,0.6666666666666666
2024,Colorado State,-0.10033772525371257,-0.028708017349889665,12,6.5,0.5416666666666666,7,0.5833333333333334
2024,Duke,0.1858979906286423,0.04098787446549585,12,5.5,0.4583333333333333,8,0.6666666666666666
2024,East Carolina,0.1847325504003168,-0.014602206330911157,12,6.0,0.5,7,0.5833333333333334
2024,Eastern Michigan,-0.15369627528510144,-0.03749225653906395,11,4.5,0.4090909090909091,4,0.3636363636363636
2024,Florida,0.1470036684164312,0.047259985725846256,12,7.0,0.5833333333333334,7,0.5833333333333334
2024,Florida Atlantic,-0.13077164364470553,-0.03626139969592519,11,3.5,0.3181818181818182,2,0.1818181818181818
2024,Florida International,0.08631021626726762,-0.04076180997744549,11,5.5,0.5,4,0.3636363636363636
2024,Florida State,-0.24882574091391152,0.016700710211189445,11,2.0,0.1818181818181818,1,0.0909090909090909
2024,Fresno State,-0.10266264413225795,-0.02362689920123414,12,6.5,0.5416666666666666,5,0.4166666666666667
2024,Georgia,0.18480577185684147,0.049978264167885,13,9.0,0.6923076923076923,10,0.7692307692307693
2024,Georgia Southern,-0.3045385717877191,-0.04424025260032545,12,6.5,0.5416666666666666,7,0.5833333333333334
2024,Georgia State,-0.22342395521366126,-0.03711843249916651,11,3.0,0.2727272727272727,2,0.1818181818181818
2024,Georgia Tech,0.07611297670833318,0.03627904443103219,12,5.5,0.4583333333333333,6,0.5
2024,Hawai'i,-0.14160142751938576,-0.0354425771544992,10,3.5,0.35,3,0.3
2024,Houston,-0.2601603998353481,-0.008043416466706891,12,3.5,0.2916666666666667,4,0.3333333333333333
2024,Illinois,0.01211380402677594,0.036286315027989846,12,7.0,0.5833333333333334,9,0.75
2024,Indiana,0.7205376795439162,0.08709671474523342,12,9.5,0.7916666666666666,10,0.8333333333333334
2024,Iowa,0.3258065443512201,0.05680882952114244,12,8.0,0.6666666666666666,7,0.5833333333333334
2024,Iowa State,-0.14347866231706902,0.007149192088589435,13,8.0,0.6153846153846154,10,0.7692307692307693
2024,Jacksonville State,0.0472864509925865,-0.04353158836053106,14,9.5,0.6785714285714286,9,0.6428571428571429
2024,James Madison,0.4279190917606418,-0.00515272385989877,12,8.5,0.7083333333333334,8,0.6666666666666666
2024,Kansas,0.15467985502980056,0.03607117925860901,11,6.0,0.5454545454545454,4,0.3636363636363636
2024,Kansas State,0.1962763487763154,0.03175899864367589,12,7.0,0.5833333333333334,8,0.6666666666666666
2024,Kennesaw State,-0.494617652274665,-0.09029572287845569,11,2.0,0.1818181818181818,2,0.1818181818181818
2024,Kent State,-0.6608763478910873,-0.06775928414588196,11,0.5,0.0454545454545454,0,0.0
2024,Kentucky,-0.36434920866361414,-0.004982937091690012,11,3.5,0.3181818181818182,3,0.2727272727272727
2024,LSU,0.18593243077089008,0.04819113662347295,12,7.0,0.5833333333333334,8,0.6666666666666666
2024,Liberty,0.01773211991744706,-0.051885583555027384,11,6.5,0.5909090909090909,7,0.6363636363636364
2024,Louisiana,0.07799990720174471,-0.023713578569800123,13,9.0,0.6923076923076923,9,0.6923076923076923
2024,Louisiana Tech,-0.3238743769361224,-0.0710714375810726,12,5.5,0.4583333333333333,4,0.3333333333333333
2024,Louisville,0.41881400014234954,0.060036358539421276,12,8.5,0.7083333333333334,8,0.6666666666666666
2024,Marshall,0.03999234433001572,-0.02237542932739765,12,7.5,0.625,9,0.75
2024,Maryland,-0.06113662409025363,0.03804711710964433,11,3.0,0.2727272727272727,3,0.2727272727272727
2024,Massachusetts,-0.3882849041446737,-0.04356210075199723,10,1.5,0.15,0,0.0
2024,Memphis,0.2571668680605276,0.0006441712651357255,12,8.0,0.6666666666666666,10,0.8333333333333334
2024,Miami,0.6678953401441556,0.0733361324051805,12,9.0,0.75,9,0.75
2024,Miami (OH),0.03903869165749146,-0.011176650912012809,14,8.5,0.6071428571428571,9,0.6428571428571429
2024,Michigan,0.3426734728292198,0.06796388755192515,13,6.0,0.4615384615384615,8,0.6153846153846154
2024,Michigan State,-0.3039390393501893,0.01684604876634782,11,3.5,0.3181818181818182,4,0.3636363636363636
2024,Middle Tennessee,-0.3967972994864029,-0.07019913398504578,11,1.5,0.1363636363636363,2,0.1818181818181818
2024,Minnesota,0.3686456931398317,0.06246799224727038,12,7.5,0.625,7,0.5833333333333334
2024,Mississippi State,-0.507591314058332,-0.01620626325185486,11,1.5,0.1363636363636363,1,0.0909090909090909
2024,Missouri,0.2822798786007533,0.044004114831421734,12,6.5,0.5416666666666666,9,0.75
2024,NC State,0.10738357916910286,0.019791482941412693,12,5.5,0.4583333333333333,5,0.4166666666666667
2024,Navy,0.25296447693643115,0.01162731413812456,12,8.5,0.7083333333333334,9,0.75
2024,Nebraska,0.07544370319262568,0.03697251214893316,12,7.5,0.625,6,0.5
2024,Nevada,-0.09756118646020018,-0.016608034132512814,12,4.0,0.3333333333333333,2,0.1666666666666666
2024,New Mexico,-0.17299429487341533,-0.046682649394145515,11,4.5,0.4090909090909091,5,0.4545454545454545
2024,New Mexico State,-0.5282750444755605,-0.09135691521409962,11,2.5,0.2272727272727272,2,0.1818181818181818
2024,North Carolina,0.07366473546794898,0.024217175594240355,12,5.5,0.4583333333333333,5,0.4166666666666667
2024,North Texas,-0.4006842127722543,-0.048779867189420234,12,5.5,0.4583333333333333,5,0.4166666666666667
2024,Northern Illinois,0.1475943402551072,-0.0021461672935198686,12,7.5,0.625,7,0.5833333333333334
2024,Northwestern,-0.2519745057349139,0.02048488071855351,11,2.5,0.2272727272727272,3,0.2727272727272727
2024,Notre Dame,0.5651316099117578,0.0664139965385851,16,13.5,0.84375,14,0.875
2024,Ohio,0.2077990739071314,-0.009487079503026769,13,8.5,0.6538461538461539,10,0.7692307692307693
2024,Ohio State,0.8908659162610798,0.09328595171172542,16,14.0,0.875,14,0.875
2024,Oklahoma,-0.10206527553991307,0.023691978936975888,12,5.0,0.4166666666666667,5,0.4166666666666667
2024,Oklahoma State,-0.18848091785141183,-0.004974076179227211,11,3.0,0.2727272727272727,2,0.1818181818181818
2024,Old Dominion,-0.28309031010641006,-0.04142169593642668,12,6.5,0.5416666666666666,5,0.4166666666666667
2024,Ole Miss,0.8287423536241517,0.08186149755332178,12,10.5,0.875,9,0.75
2024,Oregon,0.6439586414833303,0.08639385045277449,13,10.0,0.7692307692307693,12,0.9230769230769232
2024,Oregon State,-0.3533365461996188,-0.03408692288806935,11,4.0,0.3636363636363636,4,0.3636363636363636
2024,Penn State,0.6699894250581108,0.07433750687243053,16,13.0,0.8125,13,0.8125
2024,Pittsburgh,-0.021721542148111263,0.014870063602628993,12,6.0,0.5,6,0.5
2024,Purdue,-0.43882743932618096,0.005432957031102051,11,1.5,0.1363636363636363,0,0.0
2024,Rice,-0.22408914745126363,-0.0323047444740954,11,3.5,0.3181818181818182,3,0.2727272727272727
2024,Rutgers,-0.0369049442062697,0.022458841763841268,12,6.5,0.5416666666666666,6,0.5
2024,SMU,0.3794451625630522,0.053086428946738984,13,9.5,0.7307692307692307,10,0.7692307692307693
2024,Sam Houston,-0.17360028222273924,-0.05821948002922752,13,7.0,0.5384615384615384,10,0.7692307692307693
2024,San Diego State,-0.37746824635521814,-0.055672759208745946,11,2.5,0.2272727272727272,2,0.1818181818181818
2024,San José State,0.11481037066513697,-0.014435035555384489,12,6.5,0.5416666666666666,6,0.5
2024,South Alabama,0.20178206172823954,-0.015205554290532934,12,7.0,0.5833333333333334,6,0.5
2024,South Carolina,0.014093974345345036,0.026807830061258735,12,8.0,0.6666666666666666,8,0.6666666666666666
2024,South Florida,-0.09929624675547187,-0.021686462355711245,12,6.0,0.5,6,0.5
2024,Southern Miss,-0.6466073607204008,-0.08557903946355291,11,0.0,0.0,0,0.0
2024,Stanford,-0.49083213053257957,-0.015702754133738554,11,3.0,0.2727272727272727,2,0.1818181818181818
2024,Syracuse,0.0794537213085331,0.02344179846123739,12,6.5,0.5416666666666666,9,0.75
2024,TCU,0.0638420677847469,0.013708211072415849,12,7.0,0.5833333333333334,8,0.6666666666666666
2024,Temple,-0.3459191706271116,-0.04523783615677509,12,3.5,0.2916666666666667,3,0.25
2024,Tennessee,0.10441007258842971,0.02337874187123682,12,8.5,0.7083333333333334,9,0.75
2024,Texas,0.6108729759219154,0.058535896852091256,16,12.5,0.78125,13,0.8125
2024,Texas A&M,0.17465533015143914,0.03931121927061615,12,7.0,0.5833333333333334,7,0.5833333333333334
2024,Texas State,0.5483795801319228,0.005981867829855373,12,8.0,0.6666666666666666,7,0.5833333333333334
2024,Texas Tech,0.13610901432385147,0.01768936707800684,12,5.0,0.4166666666666667,7,0.5833333333333334
2024,Toledo,0.12346218061180966,-0.00936656272234809,12,6.5,0.5416666666666666,7,0.5833333333333334
2024,Troy,-0.14953716534396622,-0.03984115238835478,11,4.0,0.3636363636363636,3,0.2727272727272727
2024,Tulane,0.5076192812741324,0.02837229580737469,13,7.5,0.5769230769230769,8,0.6153846153846154
2024,Tulsa,-0.5566665308914142,-0.08256480913615524,11,2.0,0.1818181818181818,2,0.1818181818181818
2024,UAB,-0.42199482135986466,-0.05264065349237405,11,3.0,0.2727272727272727,2,0.1818181818181818
2024,UCF,0.12945945320041766,0.02163946587490029,11,4.0,0.3636363636363636,3,0.2727272727272727
2024,UCLA,-0.3350487886432394,0.013907555281601187,12,3.5,0.2916666666666667,5,0.4166666666666667
2024,UConn,0.27462728946266307,0.012915923327833832,12,7.5,0.625,8,0.6666666666666666
2024,UL Monroe,-0.584278223045768,-0.07020853400293359,11,4.0,0.3636363636363636,4,0.3636363636363636
2024,UNLV,0.5048297233983017,0.02849986874153249,13,9.5,0.7307692307692307,10,0.7692307692307693
2024,USC,0.011342244602800028,0.038265459190131274,13,7.5,0.5769230769230769,7,0.5384615384615384
2024,UTEP,-0.36047032019635383,-0.0760500689010725,11,3.0,0.2727272727272727,3,0.2727272727272727
2024,UTSA,0.1368386128914873,-0.01483399170839108,12,7.0,0.5833333333333334,6,0.5
2024,Utah,-0.14778490940087502,-0.005120856109453366,11,6.0,0.5454545454545454,4,0.3636363636363636
2024,Utah State,-0.31269390138165837,-0.04653823792617073,11,3.5,0.3181818181818182,3,0.2727272727272727
2024,Vanderbilt,-0.14044592119900923,0.010723748165392467,12,6.0,0.5,6,0.5
2024,Virginia,-0.306495550511538,0.00157886469078233,11,3.5,0.3181818181818182,4,0.3636363636363636
2024,Virginia Tech,-0.12458956657009485,0.010726447473179588,13,8.5,0.6538461538461539,6,0.4615384615384615
2024,Wake Forest,0.020466195157472104,0.026755913339670808,11,3.5,0.3181818181818182,3,0.2727272727272727
2024,Washington,0.10509494665375695,0.048016084812957154,12,6.0,0.5,5,0.4166666666666667
2024,Washington State,-0.03266106161098484,-0.01916355699626212,12,6.5,0.5416666666666666,7,0.5833333333333334
2024,West Virginia,-0.035288691655469814,0.0161351568528495,12,4.5,0.375,5,0.4166666666666667
2024,Western Kentucky,0.06694085875354933,-0.033933591165349636,13,7.0,0.5384615384615384,7,0.5384615384615384
2024,Western Michigan,-0.07096511617788961,-0.0215323351660394,12,5.0,0.4166666666666667,5,0.4166666666666667
2024,Wisconsin,-0.2927910074519968,0.014559112573799654,11,4.5,0.4090909090909091,4,0.3636363636363636
2024,Wyoming,-0.21112227229416308,-0.041243640207671406,11,3.5,0.3181818181818182,3,0.2727272727272727
2025,Air Force,-0.03857382716572531,-0.03141455318740915,11,4.0,0.3636363636363636,3,0.2727272727272727
2025,Akron,-0.43726927635477614,-0.0775382436574609,11,3.5,0.3181818181818182,4,0.3636363636363636
2025,Alabama,0.44764451342413203,0.07573833705579021,14,8.5,0.6071428571428571,10,0.7142857142857143
2025,App State,-0.1878850572649967,-0.04934654061403155,12,5.0,0.4166666666666667,4,0.3333333333333333
2025,Arizona,0.19435560988315911,0.023034394312231518,12,8.0,0.6666666666666666,8,0.6666666666666666
2025,Arizona State,-0.10957806963023697,0.006784241209462201,12,6.0,0.5,7,0.5833333333333334
2025,Arkansas,-0.1567739978319322,0.02344476244353767,11,4.0,0.3636363636363636,1,0.0909090909090909
2025,Arkansas State,-0.15062288889596143,-0.04131639895495011,12,6.0,0.5,6,0.5
2025,Army,0.07647399299095622,-0.010121344421937111,12,7.0,0.5833333333333334,7,0.5833333333333334
2025,Auburn,0.09917775777773756,0.03697727406094921,11,7.0,0.6363636363636364,4,0.3636363636363636
2025,BYU,0.2026599116505178,0.03421045655395452,13,9.0,0.6923076923076923,11,0.8461538461538461
2025,Ball State,-0.6115993295747353,-0.08014522723282813,11,2.5,0.2272727272727272,3,0.2727272727272727
2025,Baylor,-0.10164634566140252,0.007903628324281512,11,4.5,0.4090909090909091,4,0.3636363636363636
2025,Boise State,-0.26306096042169114,-0.033446903930541415,13,7.5,0.5769230769230769,8,0.6153846153846154
2025,Boston College,-0.3085938764711672,-0.007673697350797496,11,2.5,0.2272727272727272,1,0.0909090909090909
2025,Bowling Green,-0.09351503465419299,-0.03814064819244233,11,4.0,0.3636363636363636,3,0.2727272727272727
2025,Buffalo,0.06075816256055093,-0.03189162760972816,11,4.5,0.4090909090909091,4,0.3636363636363636
2025,California,-0.13702985315268987,-0.0051009325149001025,12,5.0,0.4166666666666667,6,0.5
2025,Central Michigan,-0.0639768589958733,-0.03226568714201298,12,6.5,0.5416666666666666,6,0.5
2025,Charlotte,-0.7603003929916898,-0.07401466776893559,11,0.0,0.0,0,0.0
2025,Cincinnati,0.15059320635111276,0.02218790654585413,12,6.0,0.5,6,0.5
2025,Clemson,0.23748077498247214,0.04117678007233646,12,7.0,0.5833333333333334,6,0.5
2025,Coastal Carolina,-0.47860158729091834,-0.05704237434776198,12,5.0,0.4166666666666667,5,0.4166666666666667
2025,Colorado,-0.1818439123203463,-0.009873318810621106,12,4.0,0.3333333333333333,3,0.25
2025,Colorado State,-0.5310515200231891,-0.06837210520536006,11,2.0,0.1818181818181818,1,0.0909090909090909
2025,Delaware,-0.07835595080784406,-0.03714228673525158,12,5.0,0.4166666666666667,6,0.5
2025,Duke,0.02259129941262801,0.018478473084277473,13,7.0,0.5384615384615384,8,0.6153846153846154
2025,East Carolina,0.14996690539203167,0.002570499408652288,12,8.0,0.6666666666666666,8,0.6666666666666666
2025,Eastern Michigan,-0.15820954801119538,-0.04518401126316214,11,3.5,0.3181818181818182,4,0.3636363636363636
2025,Florida,-0.08713158838504356,0.03817478845312063,11,3.0,0.2727272727272727,3,0.2727272727272727
2025,Florida Atlantic,0.07462385088819332,-1.0845365874095124e-05,11,3.0,0.2727272727272727,3,0.2727272727272727
2025,Florida International,-0.20228651736684763,-0.040766770176688436,12,5.5,0.4583333333333333,6,0.5
2025,Florida State,0.23954366356210993,0.04773171298042965,11,6.0,0.5454545454545454,4,0.3636363636363636
2025,Fresno State,0.045414049043370916,-0.02748798582876396,12,7.0,0.5833333333333334,8,0.6666666666666666
2025,Georgia,0.3003486174857962,0.051844569293973526,13,10.0,0.7692307692307693,11,0.8461538461538461
2025,Georgia Southern,-0.37740349869897755,-0.05533922029003203,12,4.5,0.375,6,0.5
2025,Georgia State,-0.2720278084649422,-0.03669199942193329,11,1.0,0.0909090909090909,0,0.0
2025,Georgia Tech,0.03142451001736055,0.015513141123514703,12,7.0,0.5833333333333334,8,0.6666666666666666
2025,Hawai'i,-0.1762389164010392,-0.0452250994154542,12,8.0,0.6666666666666666,8,0.6666666666666666
2025,Houston,0.07225785691143927,0.010565723600412337,12,6.5,0.5416666666666666,9,0.75
2025,Illinois,0.20372055930306465,0.04796161053698746,12,6.5,0.5416666666666666,8,0.6666666666666666
2025,Indiana,0.9932433315643784,0.11069181504565911,15,13.0,0.8666666666666667,15,1.0
2025,Iowa,0.1967270490678542,0.04550490927773566,12,8.5,0.7083333333333334,8,0.6666666666666666
