season,team,f,massey,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct
2023,Iowa,0.13530511249924648,0.0048219191691018,14,8.0,0.5714285714285714,10,0.7142857142857143
2023,Iowa State,0.1931126200343195,0.03687104014026033,12,6.5,0.5416666666666666,6,0.5
2023,Jacksonville State,0.12859450524580235,-0.018388353268804766,12,6.5,0.5416666666666666,8,0.6666666666666666
2023,James Madison,0.6934297519069688,0.05396030568024381,12,8.0,0.6666666666666666,10,0.8333333333333334
2023,Kansas,0.2854205898538561,0.03807284631628367,12,8.0,0.6666666666666666,8,0.6666666666666666
2023,Kansas State,0.29015187790689684,0.05505300766810945,12,9.5,0.7916666666666666,8,0.6666666666666666
2023,Kent State,-0.6303381294313479,-0.08533746147397639,11,0.5,0.0454545454545454,0,0.0
2023,Kentucky,0.07513326934996122,0.03295267597201814,12,7.0,0.5833333333333334,6,0.5
2023,LSU,0.6649302638793426,0.08799835899568394,12,8.5,0.7083333333333334,9,0.75
2023,Liberty,0.48728713975627436,0.002909619703890219,14,12.0,0.8571428571428571,13,0.9285714285714286
2023,Louisiana,0.04950588421290594,-0.007442700745721369,12,6.5,0.5416666666666666,5,0.4166666666666667
2023,Louisiana Tech,-0.10400530364801018,-0.03810971247160064,11,3.5,0.3181818181818182,2,0.1818181818181818
2023,Louisville,0.28471472849875673,0.042984349405073785,13,7.0,0.5384615384615384,9,0.6923076923076923
2023,Marshall,-6.567799527476214e-05,-0.0007842261140596276,12,4.0,0.3333333333333333,5,0.4166666666666667
2023,Maryland,-0.05768967385210351,-0.005713817660751121,12,8.0,0.6666666666666666,7,0.5833333333333334
2023,Massachusetts,-0.39459160010081284,-0.043474940536131025,11,2.5,0.2272727272727272,2,0.1818181818181818
2023,Memphis,0.326641614203618,0.029307967416360672,12,8.0,0.6666666666666666,9,0.75
2023,Miami,0.33041885846808344,0.04745284204946686,12,7.0,0.5833333333333334,6,0.5
2023,Miami (OH),0.24706768509372534,-0.004251340199246993,13,10.0,0.7692307692307693,10,0.7692307692307693
2023,Michigan,0.6751688434572376,0.04499869439356814,15,13.5,0.9,15,1.0
2023,Michigan State,-0.3408170058917428,-0.025858447888110894,11,2.5,0.2272727272727272,3,0.2727272727272727
2023,Middle Tennessee,-0.4385484034156831,-0.05541270723839998,11,4.5,0.4090909090909091,3,0.2727272727272727
2023,Minnesota,-0.19633041313827054,-0.019518112184685795,13,5.5,0.4230769230769231,6,0.4615384615384615
2023,Mississippi State,-0.06895627707400306,0.02786416567555989,11,3.5,0.3181818181818182,4,0.3636363636363636
2023,Missouri,0.3490039164574996,0.061200522699277934,12,8.0,0.6666666666666666,10,0.8333333333333334
2023,NC State,-0.02484644114753878,0.024402972593052002,12,6.5,0.5416666666666666,8,0.6666666666666666
2023,Navy,0.06646718716457076,0.0010026503329001442,11,4.5,0.4090909090909091,4,0.3636363636363636
2023,Nebraska,-0.24534818695020497,-0.03475279652797996,12,7.0,0.5833333333333334,5,0.4166666666666667
2023,Nevada,-0.8245640736747455,-0.0970984448753783,11,2.0,0.1818181818181818,2,0.1818181818181818
2023,New Mexico,-0.3322631883257969,-0.050607768144365524,11,2.5,0.2272727272727272,3,0.2727272727272727
2023,New Mexico State,0.1656640102009134,-0.021448627900920676,14,8.0,0.5714285714285714,9,0.6428571428571429
2023,North Carolina,0.25549637398834113,0.0389552778067152,12,7.0,0.5833333333333334,7,0.5833333333333334
2023,North Texas,-0.057100336535405846,-0.01390050596667009,11,5.0,0.4545454545454545,4,0.3636363636363636
2023,Northern Illinois,-0.0507007538263163,-0.03936006834916377,12,7.5,0.625,7,0.5833333333333334
2023,Northwestern,-0.3219994770490273,-0.03336197495744196,12,5.5,0.4583333333333333,7,0.5833333333333334
2023,Notre Dame,0.6933863993423435,0.07237232622123368,12,9.5,0.7916666666666666,9,0.75
2023,Ohio,0.05428523202582638,-0.03211568285221992,12,8.0,0.6666666666666666,9,0.75
2023,Ohio State,0.6068731596172463,0.05612151037053705,12,9.5,0.7916666666666666,10,0.8333333333333334
2023,Oklahoma,0.2886766877528928,0.04573582275782,13,9.5,0.7307692307692307,10,0.7692307692307693
2023,Oklahoma State,-0.015903190345876398,0.02704735764915258,13,7.0,0.5384615384615384,9,0.6923076923076923
2023,Old Dominion,-0.2775090513088248,-0.025673599608564326,12,5.0,0.4166666666666667,5,0.4166666666666667
2023,Ole Miss,0.28926569695571347,0.0601805121196658,12,8.0,0.6666666666666666,10,0.8333333333333334
2023,Oregon,0.821074590739673,0.06142805853559497,13,11.5,0.8846153846153846,11,0.8461538461538461
2023,Oregon State,0.43624692608023496,0.038356847403092406,12,8.0,0.6666666666666666,7,0.5833333333333334
2023,Penn State,0.33521552052672976,0.03391401895000378,12,9.5,0.7916666666666666,9,0.75
2023,Pittsburgh,-0.33461565996943443,-0.004191720237856697,11,2.5,0.2272727272727272,2,0.1818181818181818
2023,Purdue,-0.14816424454983845,-0.018511205028078688,12,4.5,0.375,4,0.3333333333333333
2023,Rice,0.03537365752259083,-0.00304976996121633,12,5.0,0.4166666666666667,5,0.4166666666666667
2023,Rutgers,-0.07200593064390778,-0.0033067748734164266,12,5.0,0.4166666666666667,6,0.5
2023,SMU,0.4983500238838785,0.03109222900857327,13,9.0,0.6923076923076923,10,0.7692307692307693
2023,Sam Houston,-0.42082147312490825,-0.06320462124539654,11,4.0,0.3636363636363636,2,0.1818181818181818
2023,San Diego State,-0.5547628704457068,-0.07097060831501115,11,4.0,0.3636363636363636,3,0.2727272727272727
2023,San José State,0.11552603451149134,-0.0049958586220322735,12,6.5,0.5416666666666666,6,0.5
2023,South Alabama,0.2929101399637793,0.02287917898706399,12,7.0,0.5833333333333334,6,0.5
2023,South Carolina,0.014249467572637207,0.0363849709185867,11,3.5,0.3181818181818182,4,0.3636363636363636
2023,South Florida,-0.29270971711205807,-0.030383142972912818,12,5.0,0.4166666666666667,6,0.5
2023,Southern Miss,-0.2967123566424693,-0.016659287638860817,11,2.5,0.2272727272727272,2,0.1818181818181818
2023,Stanford,-0.6770760115980459,-0.04669646944295737,11,2.5,0.2272727272727272,3,0.2727272727272727
2023,Syracuse,-0.25613254833054294,-0.01521722408497231,12,5.0,0.4166666666666667,5,0.4166666666666667
2023,TCU,0.1081604415797566,0.031539799251957074,11,6.0,0.5454545454545454,4,0.3636363636363636
2023,Temple,-0.5869732395081705,-0.05639877404557895,11,2.0,0.1818181818181818,2,0.1818181818181818
2023,Tennessee,0.0823369440047792,0.03671078377661885,12,7.0,0.5833333333333334,8,0.6666666666666666
2023,Texas,0.47517345972947495,0.0603731244928358,14,11.5,0.8214285714285714,12,0.8571428571428571
2023,Texas A&M,0.3595311326889587,0.061480099744820355,12,8.0,0.6666666666666666,6,0.5
2023,Texas State,0.003658724930578495,-0.011225418463268352,12,7.5,0.625,7,0.5833333333333334
2023,Texas Tech,-0.020185272201894002,0.024652293526703107,12,6.0,0.5,6,0.5
2023,Toledo,0.4932926110602628,0.012090100106891797,13,8.5,0.6538461538461539,10,0.7692307692307693
2023,Troy,0.260553226638385,0.021990984315772545,13,10.0,0.7692307692307693,10,0.7692307692307693
2023,Tulane,0.3435732874083236,0.028224604304776333,13,8.0,0.6153846153846154,10,0.7692307692307693
2023,Tulsa,-0.2213521671118583,-0.027461710236400223,11,4.0,0.3636363636363636,3,0.2727272727272727
2023,UAB,0.1037332699388998,0.008277499824899419,11,3.0,0.2727272727272727,3,0.2727272727272727
2023,UCF,0.3721875284642861,0.04728378203652783,12,5.5,0.4583333333333333,5,0.4166666666666667
2023,UCLA,0.0928678204966695,-0.001701480905989145,12,7.0,0.5833333333333334,7,0.5833333333333334
2023,UConn,-0.03654575676547597,-0.008090914761929385,11,3.5,0.3181818181818182,2,0.1818181818181818
2023,UL Monroe,-0.31246559471546415,-0.01949759551367602,11,1.5,0.1363636363636363,1,0.0909090909090909
2023,UNLV,-0.06581007556295787,-0.021699969267972557,13,7.5,0.5769230769230769,8,0.6153846153846154
2023,USC,0.22337842892167492,0.018684421208104183,13,7.0,0.5384615384615384,8,0.6153846153846154
2023,UTEP,-0.12601651560742455,-0.04017300195049366,11,3.0,0.2727272727272727,2,0.1818181818181818
2023,UTSA,0.10572664085707512,-0.0017875289074897275,13,9.0,0.6923076923076923,9,0.6923076923076923
2023,Utah,-0.20635028437250166,-0.007268710059954026,12,6.0,0.5,7,0.5833333333333334
2023,Utah State,-0.12644997422480664,-0.030688891862780083,12,4.5,0.375,5,0.4166666666666667
2023,Vanderbilt,-0.5563278049044179,-0.021460771115213186,11,1.0,0.0909090909090909,1,0.0909090909090909
2023,Virginia,-0.39280738485784805,-0.009610329182697988,11,3.5,0.3181818181818182,2,0.1818181818181818
2023,Virginia Tech,-0.11229986463709801,-0.0011145016241254117,13,8.5,0.6538461538461539,7,0.5384615384615384
2023,Wake Forest,-0.06060979831224577,0.0121129514623076,11,3.5,0.3181818181818182,3,0.2727272727272727
2023,Washington,0.4166503779194176,0.039401192406280656,15,10.0,0.6666666666666666,14,0.9333333333333332
2023,Washington State,-0.12486981652445964,-0.010698382015639095,11,5.5,0.5,4,0.3636363636363636
2023,West Virginia,0.244220602836163,0.03986834753988189,12,7.0,0.5833333333333334,8,0.6666666666666666
2023,Western Kentucky,-0.21222582125880052,-0.04045540320608375,12,6.0,0.5,7,0.5833333333333334
2023,Western Michigan,-0.31274959639983474,-0.0463242762809804,11,3.5,0.3181818181818182,3,0.2727272727272727
2023,Wisconsin,-0.04613756122297999,-0.008992408789484619,13,7.0,0.5384615384615384,7,0.5384615384615384
2023,Wyoming,0.3068196012602482,0.012645088381054291,12,6.5,0.5416666666666666,8,0.6666666666666666
2024,Air Force,-0.17396581618234713,-0.02531698281327358,11,3.5,0.3181818181818182,4,0.3636363636363636
2024,Akron,-0.43125965815755607,-0.03789329832011702,11,2.5,0.2272727272727272,3,0.2727272727272727
2024,Alabama,0.46459021877821677,0.05211925596641476,12,8.5,0.7083333333333334,8,0.6666666666666666
2024,App State,-0.09233613846029559,-0.029746377698908227,10,2.5,0.25,4,0.4
2024,Arizona,-0.08781376165919355,0.012663227316921514,11,4.0,0.3636363636363636,3,0.2727272727272727
2024,Arizona State,0.050698380083680265,0.021008815078944185,14,9.0,0.6428571428571429,11,0.7857142857142857
2024,Arkansas,0.15897156260238976,0.021372141953646194,12,7.0,0.5833333333333334,6,0.5
2024,Arkansas State,-0.13936505706033445,-0.033107199669443484,12,4.5,0.375,7,0.5833333333333334
2024,Army,0.37743990653675735,0.0029423325443092784,13,10.5,0.8076923076923077,11,0.8461538461538461
2024,Auburn,0.3770939917272357,0.040580311008971595,11,5.0,0.4545454545454545,4,0.3636363636363636
2024,BYU,0.1366908203347986,0.03580067537897535,12,9.0,0.75,10,0.8333333333333334
2024,Ball State,-0.3509434711699329,-0.035654183955874864,11,3.0,0.2727272727272727,2,0.1818181818181818
2024,Baylor,0.24400080959992873,0.04220722996321661,12,7.5,0.625,7,0.5833333333333334
2024,Boise State,0.6034650694789534,0.04647506777898968,13,10.0,0.7692307692307693,11,0.8461538461538461
2024,Boston College,-0.008557360485009997,0.014152762416066566,12,6.0,0.5,6,0.5
2024,Bowling Green,0.35589550455745383,0.016933354655048413,12,7.5,0.625,6,0.5
2024,Buffalo,0.058722027311147416,-0.020293311249607617,12,7.5,0.625,8,0.6666666666666666
2024,California,0.050992087994998485,0.017479885059363525,12,6.5,0.5416666666666666,5,0.4166666666666667
2024,Central Michigan,-0.13319713769062197,-0.02425719062640642,11,3.0,0.2727272727272727,3,0.2727272727272727
2024,Charlotte,-0.5423016494226673,-0.05464431850655244,11,3.5,0.3181818181818182,4,0.3636363636363636
2024,Cincinnati,0.02796624079847958,0.025892203144807502,11,5.5,0.5,4,0.3636363636363636
2024,Clemson,0.2790155538501336,0.03775407390747313,13,8.5,0.6538461538461539,9,0.6923076923076923
2024,Coastal Carolina,-0.2573464534211376,-0.049850089821722635,12,4.0,0.3333333333333333,5,0.4166666666666667
2024,Colorado,0.10294433632236163,0.032374675700443785,12,8.0,0.6666666666666666,8,0.6666666666666666
2024,Colorado State,0.06333397619364384,-0.008557790006183067,12,6.5,0.5416666666666666,7,0.5833333333333334
2024,Duke,0.20722248601149462,0.03447423717989233,12,5.5,0.4583333333333333,8,0.6666666666666666
2024,East Carolina,0.08197715053841295,-0.02279797579079059,12,6.0,0.5,7,0.5833333333333334
2024,Eastern Michigan,-0.1786583866708407,-0.036454907817899576,11,4.5,0.4090909090909091,4,0.3636363636363636
2024,Florida,0.11412592147686426,0.03510717070806284,12,7.0,0.5833333333333334,7,0.5833333333333334
2024,Florida Atlantic,-0.1100970268370642,-0.0389294718317393,11,3.5,0.3181818181818182,2,0.1818181818181818
2024,Florida International,0.0450245251764155,-0.05032384483901072,11,5.5,0.5,4,0.3636363636363636
2024,Florida State,-0.6033617623292028,-0.019953744471594696,11,2.0,0.1818181818181818,1,0.0909090909090909
2024,Fresno State,-0.05341571613920373,-0.010120028603802211,12,6.5,0.5416666666666666,5,0.4166666666666667
2024,Georgia,0.11848642324050171,0.03601917299700114,13,9.0,0.6923076923076923,10,0.7692307692307693
2024,Georgia Southern,-0.25278113074131475,-0.03687892302739196,12,6.5,0.5416666666666666,7,0.5833333333333334
2024,Georgia State,-0.31153302523774884,-0.0449461719734904,11,3.0,0.2727272727272727,2,0.1818181818181818
2024,Georgia Tech,0.07667785776892425,0.03200878900868516,12,5.5,0.4583333333333333,6,0.5
2024,Hawai'i,-0.28460275549313874,-0.04092161257465906,10,3.5,0.35,3,0.3
2024,Houston,-0.21969317315906178,0.0067253299053474476,12,3.5,0.2916666666666667,4,0.3333333333333333
2024,Illinois,0.05821456289736696,0.03831618278584136,12,7.0,0.5833333333333334,9,0.75
2024,Indiana,0.8604957802435633,0.09177632211947383,12,9.5,0.7916666666666666,10,0.8333333333333334
2024,Iowa,0.39862039370306296,0.05775693795753415,12,8.0,0.6666666666666666,7,0.5833333333333334
2024,Iowa State,-0.00011265665897545867,0.02936022048678739,13,8.0,0.6153846153846154,10,0.7692307692307693
2024,Jacksonville State,0.14466342446000374,-0.04444478854451562,14,9.5,0.6785714285714286,9,0.6428571428571429
2024,James Madison,0.35362655971599766,-0.011625206056344711,12,8.5,0.7083333333333334,8,0.6666666666666666
2024,Kansas,0.2897781070662231,0.058092394562726316,11,6.0,0.5454545454545454,4,0.3636363636363636
2024,Kansas State,0.24002099348581288,0.04475391519376815,12,7.0,0.5833333333333334,8,0.6666666666666666
2024,Kennesaw State,-0.5005975765856626,-0.09738778149201964,11,2.0,0.1818181818181818,2,0.1818181818181818
2024,Kent State,-0.7439068547663479,-0.07083445113286237,11,0.5,0.0454545454545454,0,0.0
2024,Kentucky,-0.3089101335529694,-0.006255278591381862,11,3.5,0.3181818181818182,3,0.2727272727272727
2024,LSU,0.21605599622531907,0.04343120456519358,12,7.0,0.5833333333333334,8,0.6666666666666666
2024,Liberty,-0.0911309193385175,-0.0700742055598903,11,6.5,0.5909090909090909,7,0.6363636363636364
2024,Louisiana,0.1903033953704169,-0.014548992493465692,13,9.0,0.6923076923076923,9,0.6923076923076923
2024,Louisiana Tech,-0.3841398207229605,-0.08213810442234018,12,5.5,0.4583333333333333,4,0.3333333333333333
2024,Louisville,0.5336157383722169,0.06649079596780422,12,8.5,0.7083333333333334,8,0.6666666666666666
2024,Marshall,0.10158192708079136,-0.013331502161491605,12,7.5,0.625,9,0.75
2024,Maryland,-0.2285215225923442,0.018225791209299073,11,3.0,0.2727272727272727,3,0.2727272727272727
2024,Massachusetts,-0.5065750684322404,-0.059824925698355576,10,1.5,0.15,0,0.0
2024,Memphis,0.4402791323597334,0.012135430055354288,12,8.0,0.6666666666666666,10,0.8333333333333334
2024,Miami,0.6869072353926278,0.07266001430449705,12,9.0,0.75,9,0.75
2024,Miami (OH),0.25063723567595736,0.007765608847022434,14,8.5,0.6071428571428571,9,0.6428571428571429
2024,Michigan,0.3554015764926881,0.06663913529557017,13,6.0,0.4615384615384615,8,0.6153846153846154
2024,Michigan State,-0.32390196542178157,0.012570915774441957,11,3.5,0.3181818181818182,4,0.3636363636363636
2024,Middle Tennessee,-0.3825885701708529,-0.07513189653121131,11,1.5,0.1363636363636363,2,0.1818181818181818
2024,Minnesota,0.3919399693915683,0.06090141151649662,12,7.5,0.625,7,0.5833333333333334
2024,Mississippi State,-0.5467823586907636,-0.02916194783416247,11,1.5,0.1363636363636363,1,0.0909090909090909
2024,Missouri,0.1428990218762362,0.021921398517623526,12,6.5,0.5416666666666666,9,0.75
2024,NC State,0.2551174137514608,0.02651475485346738,12,5.5,0.4583333333333333,5,0.4166666666666667
2024,Navy,0.3615637225283569,0.015240012162737996,12,8.5,0.7083333333333334,9,0.75
2024,Nebraska,-0.1074965617881823,0.018035049804439145,12,7.5,0.625,6,0.5
2024,Nevada,-0.17739168304618746,-0.012214760346033509,12,4.0,0.3333333333333333,2,0.1666666666666666
2024,New Mexico,-0.10206376971308509,-0.03159356932617718,11,4.5,0.4090909090909091,5,0.4545454545454545
2024,New Mexico State,-0.4827856238666531,-0.09474719670867576,11,2.5,0.2272727272727272,2,0.1818181818181818
2024,North Carolina,0.01665268633415486,0.00853314018502635,12,5.5,0.4583333333333333,5,0.4166666666666667
2024,North Texas,0.006443909093128189,-0.01842184205492517,12,5.5,0.4583333333333333,5,0.4166666666666667
2024,Northern Illinois,0.1122572829643567,0.002549361440632647,12,7.5,0.625,7,0.5833333333333334
2024,Northwestern,-0.43589675991996213,0.0025504867741384446,11,2.5,0.2272727272727272,3,0.2727272727272727
2024,Notre Dame,0.6291389099214941,0.06603198961990789,16,13.5,0.84375,14,0.875
2024,Ohio,0.1483535162681536,-0.007152044968069743,13,8.5,0.6538461538461539,10,0.7692307692307693
2024,Ohio State,0.9212603888464875,0.09262262116102937,16,14.0,0.875,14,0.875
2024,Oklahoma,-0.24222350202599321,0.00531756089452865,12,5.0,0.4166666666666667,5,0.4166666666666667
2024,Oklahoma State,-0.19009874139147925,0.0011549676195802936,11,3.0,0.2727272727272727,2,0.1818181818181818
2024,Old Dominion,-0.2185485355567543,-0.03381637185482498,12,6.5,0.5416666666666666,5,0.4166666666666667
2024,Ole Miss,0.9549230380153378,0.08343362914460672,12,10.5,0.875,9,0.75
2024,Oregon,0.6709331001070183,0.08850212287275042,13,10.0,0.7692307692307693,12,0.9230769230769232
2024,Oregon State,-0.3974441923912937,-0.025881368144298124,11,4.0,0.3636363636363636,4,0.3636363636363636
2024,Penn State,0.4888113597928597,0.06429367290879198,16,13.0,0.8125,13,0.8125
2024,Pittsburgh,-0.11367833253123288,0.008380749150153686,12,6.0,0.5,6,0.5
2024,Purdue,-0.3838828131466081,0.006321161903735482,11,1.5,0.1363636363636363,0,0.0
2024,Rice,-0.16532849587277867,-0.03364624088993329,11,3.5,0.3181818181818182,3,0.2727272727272727
2024,Rutgers,0.05068679532463079,0.026798473051082013,12,6.5,0.5416666666666666,6,0.5
2024,SMU,0.4320422605378975,0.053533080697332,13,9.5,0.7307692307692307,10,0.7692307692307693
2024,Sam Houston,-0.38464334442302806,-0.07994395448021648,13,7.0,0.5384615384615384,10,0.7692307692307693
2024,San Diego State,-0.5380257181743966,-0.058743770149491295,11,2.5,0.2272727272727272,2,0.1818181818181818
2024,San José State,0.28599107646445776,0.01053376541066495,12,6.5,0.5416666666666666,6,0.5
2024,South Alabama,0.10714407240260743,-0.015086479256737253,12,7.0,0.5833333333333334,6,0.5
2024,South Carolina,0.03224862509895203,0.02113199669496306,12,8.0,0.6666666666666666,8,0.6666666666666666
2024,South Florida,-0.24662154253606203,-0.034878268744387916,12,6.0,0.5,6,0.5
2024,Southern Miss,-0.6864237963958865,-0.08721500109420899,11,0.0,0.0,0,0.0
2024,Stanford,-0.49920503210074396,-0.011641373990356113,11,3.0,0.2727272727272727,2,0.1818181818181818
2024,Syracuse,0.2574746583222885,0.04030113922675428,12,6.5,0.5416666666666666,9,0.75
2024,TCU,0.15721448618775777,0.03223353766821497,12,7.0,0.5833333333333334,8,0.6666666666666666
2024,Temple,-0.35374360852764364,-0.04923350758585715,12,3.5,0.2916666666666667,3,0.25
2024,Tennessee,0.03878388969131435,0.009681399975004673,12,8.5,0.7083333333333334,9,0.75
2024,Texas,0.47531948946102304,0.04414417925264314,16,12.5,0.78125,13,0.8125
2024,Texas A&M,0.01759922910302051,0.01912651886425651,12,7.0,0.5833333333333334,7,0.5833333333333334
2024,Texas State,0.35167551562571076,-0.0064516549366151555,12,8.0,0.6666666666666666,7,0.5833333333333334
2024,Texas Tech,-0.16097150395333393,0.006773202661480933,12,5.0,0.4166666666666667,7,0.5833333333333334
2024,Toledo,0.15902684923816007,-0.005988568278456815,12,6.5,0.5416666666666666,7,0.5833333333333334
2024,Troy,-0.0706921685158251,-0.029113728861215372,11,4.0,0.3636363636363636,3,0.2727272727272727
2024,Tulane,0.3704966682127928,0.016859023152687592,13,7.5,0.5769230769230769,8,0.6153846153846154
2024,Tulsa,-0.46468483843745756,-0.07557753261502188,11,2.0,0.1818181818181818,2,0.1818181818181818
2024,UAB,-0.48372647680087877,-0.06145261851149373,11,3.0,0.2727272727272727,2,0.1818181818181818
2024,UCF,0.2225822170463872,0.03717595566113839,11,4.0,0.3636363636363636,3,0.2727272727272727
2024,UCLA,-0.2630695128784027,0.01733457942821985,12,3.5,0.2916666666666667,5,0.4166666666666667
2024,UConn,0.2344553918657638,0.002043210386421774,12,7.5,0.625,8,0.6666666666666666
2024,UL Monroe,-0.5178713867935495,-0.06409811632481369,11,4.0,0.3636363636363636,4,0.3636363636363636
2024,UNLV,0.43597794551851254,0.036161667521125505,13,9.5,0.7307692307692307,10,0.7692307692307693
2024,USC,-0.07952743173804824,0.02517439483483559,13,7.5,0.5769230769230769,7,0.5384615384615384
2024,UTEP,-0.33432461318992923,-0.08330855032799211,11,3.0,0.2727272727272727,3,0.2727272727272727
2024,UTSA,-0.024601827402025638,-0.02980633188069529,12,7.0,0.5833333333333334,6,0.5
2024,Utah,-0.07945910852811919,0.01156074078209255,11,6.0,0.5454545454545454,4,0.3636363636363636
2024,Utah State,-0.3989485027111947,-0.04407737764843259,11,3.5,0.3181818181818182,3,0.2727272727272727
2024,Vanderbilt,-0.2270192112219107,-0.0021195406390097106,12,6.0,0.5,6,0.5
2024,Virginia,-0.2805191344418466,-0.003362722301332906,11,3.5,0.3181818181818182,4,0.3636363636363636
2024,Virginia Tech,0.04970431044161248,0.023421823085041878,13,8.5,0.6538461538461539,6,0.4615384615384615
2024,Wake Forest,-0.2879340564167647,-0.003144927289197431,11,3.5,0.3181818181818182,3,0.2727272727272727
2024,Washington,0.06250742181418834,0.04545651756490465,12,6.0,0.5,5,0.4166666666666667
2024,Washington State,0.2354363889410665,0.012108775572366235,12,6.5,0.5416666666666666,7,0.5833333333333334
2024,West Virginia,0.02066863256849223,0.0302959834411016,12,4.5,0.375,5,0.4166666666666667
2024,Western Kentucky,-0.04629148748875125,-0.05148111615788065,13,7.0,0.5384615384615384,7,0.5384615384615384
2024,Western Michigan,0.07855262581801747,-0.004879146919590543,12,5.0,0.4166666666666667,5,0.4166666666666667
2024,Wisconsin,-0.3470002381476239,0.0045975984111821825,11,4.5,0.4090909090909091,4,0.3636363636363636
2024,Wyoming,-0.25087929817612004,-0.028333048268605648,11,3.5,0.3181818181818182,3,0.2727272727272727
2025,Air Force,0.13370386644804697,0.0022018321949340987,11,4.0,0.3636363636363636,3,0.2727272727272727
2025,Akron,-0.15374932738445155,-0.049174693561779094,11,3.5,0.3181818181818182,4,0.3636363636363636
2025,Alabama,0.2500346670798889,0.04839005356355854,14,8.5,0.6071428571428571,10,0.7142857142857143
2025,App State,-0.14033033781357251,-0.05741079058837842,12,5.0,0.4166666666666667,4,0.3333333333333333
2025,Arizona,0.3068300883996232,0.04652081587582431,12,8.0,0.6666666666666666,8,0.6666666666666666
2025,Arizona State,-0.042477059123933916,0.020450660064536587,12,6.0,0.5,7,0.5833333333333334
2025,Arkansas,0.1100007646941742,0.037730292109846054,11,4.0,0.3636363636363636,1,0.0909090909090909
2025,Arkansas State,-0.28785889596287906,-0.06206641545633107,12,6.0,0.5,6,0.5
2025,Army,0.14010683127840715,0.017759503280454565,12,7.0,0.5833333333333334,7,0.5833333333333334
2025,Auburn,-0.13918724268771548,0.006539842626567809,11,7.0,0.6363636363636364,4,0.3636363636363636
2025,BYU,0.333838298571227,0.056486217595229524,13,9.0,0.6923076923076923,11,0.8461538461538461
2025,Ball State,-0.5584226739792287,-0.07431537204841797,11,2.5,0.2272727272727272,3,0.2727272727272727
2025,Baylor,-0.08303908993694942,0.023991035763454065,11,4.5,0.4090909090909091,4,0.3636363636363636
2025,Boise State,-0.18816405475002296,-0.01952210285828074,13,7.5,0.5769230769230769,8,0.6153846153846154
2025,Boston College,-0.40877634346120395,-0.017632197340380032,11,2.5,0.2272727272727272,1,0.0909090909090909
2025,Bowling Green,-0.1366901581516068,-0.04383437438847066,11,4.0,0.3636363636363636,3,0.2727272727272727
2025,Buffalo,0.09316846004396526,-0.030004094736218404,11,4.5,0.4090909090909091,4,0.3636363636363636
2025,California,-0.2041955175952069,-0.011619102598225677,12,5.0,0.4166666666666667,6,0.5
2025,Central Michigan,-0.14697316905615745,-0.03729536027338419,12,6.5,0.5416666666666666,6,0.5
2025,Charlotte,-0.8073173136754941,-0.07006958357657397,11,0.0,0.0,0,0.0
2025,Cincinnati,0.18520225128763734,0.04195646929407671,12,6.0,0.5,6,0.5
2025,Clemson,0.20334213208011523,0.031058117866732127,12,7.0,0.5833333333333334,6,0.5
2025,Coastal Carolina,-0.5926307475678392,-0.07981994730843663,12,5.0,0.4166666666666667,5,0.4166666666666667
2025,Colorado,-0.2366707216667387,-0.00032748907584939516,12,4.0,0.3333333333333333,3,0.25
2025,Colorado State,-0.5786190498352023,-0.0652398085760632,11,2.0,0.1818181818181818,1,0.0909090909090909
2025,Delaware,-0.1349927553437224,-0.047217019179586345,12,5.0,0.4166666666666667,6,0.5
2025,Duke,0.1486148403990616,0.02857621300094749,13,7.0,0.5384615384615384,8,0.6153846153846154
2025,East Carolina,-0.015083652130940664,0.0022322149181427265,12,8.0,0.6666666666666666,8,0.6666666666666666
2025,Eastern Michigan,-0.32028240239691175,-0.0652705506883041,11,3.5,0.3181818181818182,4,0.3636363636363636
2025,Florida,-0.13202029050765432,0.023232787971977132,11,3.0,0.2727272727272727,3,0.2727272727272727
2025,Florida Atlantic,-0.06833610553056389,0.004707085328884362,11,3.0,0.2727272727272727,3,0.2727272727272727
2025,Florida International,0.05244884527682507,-0.02538718478433371,12,5.5,0.4583333333333333,6,0.5
2025,Florida State,0.21444115318135257,0.042604043314036034,11,6.0,0.5454545454545454,4,0.3636363636363636
2025,Fresno State,-0.09685343502827695,-0.0333786691714907,12,7.0,0.5833333333333334,8,0.6666666666666666
2025,Georgia,0.29634082222623087,0.03842145951322326,13,10.0,0.7692307692307693,11,0.8461538461538461
2025,Georgia Southern,-0.37581506836881395,-0.0676652455538806,12,4.5,0.375,6,0.5
2025,Georgia State,-0.33459311728858177,-0.051880426181287846,11,1.0,0.0909090909090909,0,0.0
2025,Georgia Tech,0.12111661505582413,0.026045117956132378,12,7.0,0.5833333333333334,8,0.6666666666666666
2025,Hawai'i,-0.22444627087891958,-0.03931178004300781,12,8.0,0.6666666666666666,8,0.6666666666666666
2025,Houston,0.20662905150308852,0.032793698478587076,12,6.5,0.5416666666666666,9,0.75
2025,Illinois,0.031670441702484405,0.032233149397208075,12,6.5,0.5416666666666666,8,0.6666666666666666
2025,Indiana,1.0594057535379249,0.10622583741910083,15,13.0,0.8666666666666667,15,1.0
2025,Iowa,0.2271369330621438,0.045350811534767554,12,8.5,0.7083333333333334,8,0.6666666666666666
