season,team,f,massey,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct
2023,Iowa,0.16131453915633923,0.007463772016891001,14,8.0,0.5714285714285714,10,0.7142857142857143
2023,Iowa State,0.19948968460021993,0.03821540187499447,12,6.5,0.5416666666666666,6,0.5
2023,Jacksonville State,0.13243237157520205,-0.017150276803124344,12,6.5,0.5416666666666666,8,0.6666666666666666
2023,James Madison,0.6661563172710808,0.051978787843039054,12,8.0,0.6666666666666666,10,0.8333333333333334
2023,Kansas,0.2484535499484002,0.0359715696648491,12,8.0,0.6666666666666666,8,0.6666666666666666
2023,Kansas State,0.3127126179800991,0.05712580582851805,12,9.5,0.7916666666666666,8,0.6666666666666666
2023,Kent State,-0.6525874451813894,-0.08652913463815352,11,0.5,0.0454545454545454,0,0.0
2023,Kentucky,0.06807553524069171,0.03173775711512673,12,7.0,0.5833333333333334,6,0.5
2023,LSU,0.6863422382093392,0.08931099143248236,12,8.5,0.7083333333333334,9,0.75
2023,Liberty,0.4877043395455422,0.0038704117575265604,14,12.0,0.8571428571428571,13,0.9285714285714286
2023,Louisiana,0.0773611280796482,-0.004910644232779985,12,6.5,0.5416666666666666,5,0.4166666666666667
2023,Louisiana Tech,-0.11161185244063561,-0.0379182885324914,11,3.5,0.3181818181818182,2,0.1818181818181818
2023,Louisville,0.3245889018128739,0.04588317126069388,13,7.0,0.5384615384615384,9,0.6923076923076923
2023,Marshall,0.002737702633027521,0.00038133811173894774,12,4.0,0.3333333333333333,5,0.4166666666666667
2023,Maryland,0.020906186952466543,0.0027717623465586157,12,8.0,0.6666666666666666,7,0.5833333333333334
2023,Massachusetts,-0.37818063574845817,-0.0400741905633294,11,2.5,0.2272727272727272,2,0.1818181818181818
2023,Memphis,0.2991758482120104,0.027109218993444727,12,8.0,0.6666666666666666,9,0.75
2023,Miami,0.30285001503275694,0.04608334922950064,12,7.0,0.5833333333333334,6,0.5
2023,Miami (OH),0.2833190025043167,-0.0009561422901622123,13,10.0,0.7692307692307693,10,0.7692307692307693
2023,Michigan,0.7538713585447822,0.05203793838802962,15,13.5,0.9,15,1.0
2023,Michigan State,-0.31822230946064056,-0.021304595179828953,11,2.5,0.2272727272727272,3,0.2727272727272727
2023,Middle Tennessee,-0.4702665815976991,-0.058537955691624156,11,4.5,0.4090909090909091,3,0.2727272727272727
2023,Minnesota,-0.2202967630143554,-0.020363766674607278,13,5.5,0.4230769230769231,6,0.4615384615384615
2023,Mississippi State,-0.12554415407862288,0.02129905418761135,11,3.5,0.3181818181818182,4,0.3636363636363636
2023,Missouri,0.3137330421277716,0.057987388972208564,12,8.0,0.6666666666666666,10,0.8333333333333334
2023,NC State,-0.04888724114559228,0.02250277504780662,12,6.5,0.5416666666666666,8,0.6666666666666666
2023,Navy,-0.002647683955202637,-0.004264627943430316,11,4.5,0.4090909090909091,4,0.3636363636363636
2023,Nebraska,-0.24645873170746638,-0.03395167185497891,12,7.0,0.5833333333333334,5,0.4166666666666667
2023,Nevada,-0.8082732967439332,-0.09802206156215076,11,2.0,0.1818181818181818,2,0.1818181818181818
2023,New Mexico,-0.34393880132517124,-0.05257157787754422,11,2.5,0.2272727272727272,3,0.2727272727272727
2023,New Mexico State,0.2090100911347032,-0.018158209543881147,14,8.0,0.5714285714285714,9,0.6428571428571429
2023,North Carolina,0.23472441485272064,0.03658772270397304,12,7.0,0.5833333333333334,7,0.5833333333333334
2023,North Texas,-0.06046666092455594,-0.014006319502069209,11,5.0,0.4545454545454545,4,0.3636363636363636
2023,Northern Illinois,-0.02669487340179116,-0.03680869483399732,12,7.5,0.625,7,0.5833333333333334
2023,Northwestern,-0.32547519374186484,-0.03295776125872381,12,5.5,0.4583333333333333,7,0.5833333333333334
2023,Notre Dame,0.7113075135947432,0.07221431837846112,12,9.5,0.7916666666666666,9,0.75
2023,Ohio,0.062075655189743874,-0.031236352903276074,12,8.0,0.6666666666666666,9,0.75
2023,Ohio State,0.6025113584540902,0.05749061242214787,12,9.5,0.7916666666666666,10,0.8333333333333334
2023,Oklahoma,0.2751313037835025,0.0452768037408675,13,9.5,0.7307692307692307,10,0.7692307692307693
2023,Oklahoma State,0.033147338267560486,0.030701779207203857,13,7.0,0.5384615384615384,9,0.6923076923076923
2023,Old Dominion,-0.29732284600082504,-0.026190339248674633,12,5.0,0.4166666666666667,5,0.4166666666666667
2023,Ole Miss,0.3045790807514695,0.06138962858305184,12,8.0,0.6666666666666666,10,0.8333333333333334
2023,Oregon,0.8460898236636039,0.06075810256016674,13,11.5,0.8846153846153846,11,0.8461538461538461
2023,Oregon State,0.41776372505505116,0.03399265966565183,12,8.0,0.6666666666666666,7,0.5833333333333334
2023,Penn State,0.34750436759250847,0.03782343510541496,12,9.5,0.7916666666666666,9,0.75
2023,Pittsburgh,-0.34740619159214925,-0.004351271166904971,11,2.5,0.2272727272727272,2,0.1818181818181818
2023,Purdue,-0.22891769253605146,-0.024231907395382304,12,4.5,0.375,4,0.3333333333333333
2023,Rice,-0.0037262212108404094,-0.004652193657892457,12,5.0,0.4166666666666667,5,0.4166666666666667
2023,Rutgers,-0.04707364723400865,0.0013909111423988738,12,5.0,0.4166666666666667,6,0.5
2023,SMU,0.5409280814256789,0.03485061284116106,13,9.0,0.6923076923076923,10,0.7692307692307693
2023,Sam Houston,-0.4192199275248053,-0.06241158961998092,11,4.0,0.3636363636363636,2,0.1818181818181818
2023,San Diego State,-0.5686292226883918,-0.07419513473409098,11,4.0,0.3636363636363636,3,0.2727272727272727
2023,San José State,0.11030223764506296,-0.0066452868070368334,12,6.5,0.5416666666666666,6,0.5
2023,South Alabama,0.2821313177205478,0.022765908092331883,12,7.0,0.5833333333333334,6,0.5
2023,South Carolina,0.0007286670054883898,0.03414631856209316,11,3.5,0.3181818181818182,4,0.3636363636363636
2023,South Florida,-0.2862738692206136,-0.030090780904124776,12,5.0,0.4166666666666667,6,0.5
2023,Southern Miss,-0.32130991601782105,-0.01845916237022829,11,2.5,0.2272727272727272,2,0.1818181818181818
2023,Stanford,-0.7243422084336311,-0.053755394794089556,11,2.5,0.2272727272727272,3,0.2727272727272727
2023,Syracuse,-0.24940737469793434,-0.014621988439237352,12,5.0,0.4166666666666667,5,0.4166666666666667
2023,TCU,0.07837781539447933,0.02985913086314629,11,6.0,0.5454545454545454,4,0.3636363636363636
2023,Temple,-0.5570311872404997,-0.053605738764257144,11,2.0,0.1818181818181818,2,0.1818181818181818
2023,Tennessee,0.1366523149312063,0.04036351429428436,12,7.0,0.5833333333333334,8,0.6666666666666666
2023,Texas,0.5094588594770157,0.06319770237501868,14,11.5,0.8214285714285714,12,0.8571428571428571
2023,Texas A&M,0.3381721722243593,0.059399702264453756,12,8.0,0.6666666666666666,6,0.5
2023,Texas State,0.010986360025869592,-0.009957026137839926,12,7.5,0.625,7,0.5833333333333334
2023,Texas Tech,0.01276008781251678,0.02728428219167911,12,6.0,0.5,6,0.5
2023,Toledo,0.5329963674412257,0.015560131398796315,13,8.5,0.6538461538461539,10,0.7692307692307693
2023,Troy,0.2613335411095392,0.022851004550490012,13,10.0,0.7692307692307693,10,0.7692307692307693
2023,Tulane,0.3805746455023111,0.031666476811836604,13,8.0,0.6153846153846154,10,0.7692307692307693
2023,Tulsa,-0.2099440183755778,-0.024745515232134647,11,4.0,0.3636363636363636,3,0.2727272727272727
2023,UAB,0.06972673266021344,0.006320169722449149,11,3.0,0.2727272727272727,3,0.2727272727272727
2023,UCF,0.3595275859850551,0.04639948323628226,12,5.5,0.4583333333333333,5,0.4166666666666667
2023,UCLA,0.14871174025505574,-0.000872595999984854,12,7.0,0.5833333333333334,7,0.5833333333333334
2023,UConn,-0.05724875665179672,-0.009485958753101494,11,3.5,0.3181818181818182,2,0.1818181818181818
2023,UL Monroe,-0.3311396060021216,-0.020358257474172806,11,1.5,0.1363636363636363,1,0.0909090909090909
2023,UNLV,-0.0393181427907966,-0.021246118168222392,13,7.5,0.5769230769230769,8,0.6153846153846154
2023,USC,0.20639357019107568,0.01515638073179697,13,7.0,0.5384615384615384,8,0.6153846153846154
2023,UTEP,-0.1285187354559496,-0.040425278302912794,11,3.0,0.2727272727272727,2,0.1818181818181818
2023,UTSA,0.10325475785055112,-0.0006944278996373362,13,9.0,0.6923076923076923,9,0.6923076923076923
2023,Utah,-0.21475197174875893,-0.010287042434343644,12,6.0,0.5,7,0.5833333333333334
2023,Utah State,-0.14299158161096542,-0.033420209203343064,12,4.5,0.375,5,0.4166666666666667
2023,Vanderbilt,-0.5964804556388731,-0.025129397412214073,11,1.0,0.0909090909090909,1,0.0909090909090909
2023,Virginia,-0.43180995031871966,-0.012121440180106085,11,3.5,0.3181818181818182,2,0.1818181818181818
2023,Virginia Tech,-0.09992371227915678,0.0005671494281682345,13,8.5,0.6538461538461539,7,0.5384615384615384
2023,Wake Forest,-0.054944441947366876,0.01253428851822579,11,3.5,0.3181818181818182,3,0.2727272727272727
2023,Washington,0.46169422512593344,0.04078780076140914,15,10.0,0.6666666666666666,14,0.9333333333333332
2023,Washington State,-0.13949763585731353,-0.015583025899184666,11,5.5,0.5,4,0.3636363636363636
2023,West Virginia,0.2513555221350281,0.04112390057663791,12,7.0,0.5833333333333334,8,0.6666666666666666
2023,Western Kentucky,-0.19223423723248245,-0.03834415168046292,12,6.0,0.5,7,0.5833333333333334
2023,Western Michigan,-0.3596960239448765,-0.04987044693052337,11,3.5,0.3181818181818182,3,0.2727272727272727
2023,Wisconsin,-0.06450939445206191,-0.010101395608671558,13,7.0,0.5384615384615384,7,0.5384615384615384
2023,Wyoming,0.27273302272061584,0.009216113089354614,12,6.5,0.5416666666666666,8,0.6666666666666666
2024,Air Force,-0.16636298716338818,-0.028621463619449214,11,3.5,0.3181818181818182,4,0.3636363636363636
2024,Akron,-0.45089019798466146,-0.03884271633023195,11,2.5,0.2272727272727272,3,0.2727272727272727
2024,Alabama,0.48277700234185794,0.05693805463952432,12,8.5,0.7083333333333334,8,0.6666666666666666
2024,App State,-0.10517850834161616,-0.02911016052986668,10,2.5,0.25,4,0.4
2024,Arizona,-0.15730652114157723,0.0027636493831880936,11,4.0,0.3636363636363636,3,0.2727272727272727
2024,Arizona State,0.03972948718564058,0.018381274624425868,14,9.0,0.6428571428571429,11,0.7857142857142857
2024,Arkansas,0.10336801234198734,0.019135557135386196,12,7.0,0.5833333333333334,6,0.5
2024,Arkansas State,-0.14762641598111348,-0.03220937343289908,12,4.5,0.375,7,0.5833333333333334
2024,Army,0.4218248239211306,0.010671371556504031,13,10.5,0.8076923076923077,11,0.8461538461538461
2024,Auburn,0.38582872656034617,0.04133460316663997,11,5.0,0.4545454545454545,4,0.3636363636363636
2024,BYU,0.15806035428230758,0.03405844773597762,12,9.0,0.75,10,0.8333333333333334
2024,Ball State,-0.3615010284302467,-0.036677615817075696,11,3.0,0.2727272727272727,2,0.1818181818181818
2024,Baylor,0.2555816381790637,0.04126399682761315,12,7.5,0.625,7,0.5833333333333334
2024,Boise State,0.5786027902614646,0.03989712937372447,13,10.0,0.7692307692307693,11,0.8461538461538461
2024,Boston College,0.036707855839022245,0.01918190077194919,12,6.0,0.5,6,0.5
2024,Bowling Green,0.3733226331436519,0.01876064100112453,12,7.5,0.625,6,0.5
2024,Buffalo,0.04042651997526478,-0.02165988944814748,12,7.5,0.625,8,0.6666666666666666
2024,California,-0.007107909009909964,0.01034944202874276,12,6.5,0.5416666666666666,5,0.4166666666666667
2024,Central Michigan,-0.16795303686946045,-0.027532473616780195,11,3.0,0.2727272727272727,3,0.2727272727272727
2024,Charlotte,-0.5197455095805472,-0.04893994121895901,11,3.5,0.3181818181818182,4,0.3636363636363636
2024,Cincinnati,0.0261918548810708,0.02443755112908025,11,5.5,0.5,4,0.3636363636363636
2024,Clemson,0.3390190339929959,0.04289636378967986,13,8.5,0.6538461538461539,9,0.6923076923076923
2024,Coastal Carolina,-0.23784148931278246,-0.04694805358627528,12,4.0,0.3333333333333333,5,0.4166666666666667
2024,Colorado,0.14200289124868137,0.032577742705627626,12,8.0,0.6666666666666666,8,0.6666666666666666
2024,Colorado State,0.022270264540452306,-0.015985509466876685,12,6.5,0.5416666666666666,7,0.5833333333333334
2024,Duke,0.2378683696705838,0.035842914476724025,12,5.5,0.4583333333333333,8,0.6666666666666666
2024,East Carolina,0.09540237437748403,-0.017856772786897988,12,6.0,0.5,7,0.5833333333333334
2024,Eastern Michigan,-0.21182905590048082,-0.03883780042138184,11,4.5,0.4090909090909091,4,0.3636363636363636
2024,Florida,0.13235346448207946,0.03927201876897422,12,7.0,0.5833333333333334,7,0.5833333333333334
2024,Florida Atlantic,-0.0907167804855301,-0.03264120571571893,11,3.5,0.3181818181818182,2,0.1818181818181818
2024,Florida International,0.05680331367212267,-0.0489114483601405,11,5.5,0.5,4,0.3636363636363636
2024,Florida State,-0.5547277486355544,-0.015193990547883982,11,2.0,0.1818181818181818,1,0.0909090909090909
2024,Fresno State,-0.04147781185773285,-0.014765501681702023,12,6.5,0.5416666666666666,5,0.4166666666666667
2024,Georgia,0.09433742534177308,0.037124952799024995,13,9.0,0.6923076923076923,10,0.7692307692307693
2024,Georgia Southern,-0.2605333535738781,-0.0381360637086895,12,6.5,0.5416666666666666,7,0.5833333333333334
2024,Georgia State,-0.3347530047776933,-0.04650566624678771,11,3.0,0.2727272727272727,2,0.1818181818181818
2024,Georgia Tech,0.010950327352841162,0.026923050857854576,12,5.5,0.4583333333333333,6,0.5
2024,Hawai'i,-0.3076609988173277,-0.049585055685126764,10,3.5,0.35,3,0.3
2024,Houston,-0.2396048923393046,0.003082827834245943,12,3.5,0.2916666666666667,4,0.3333333333333333
2024,Illinois,0.07979176538148641,0.041156689057413896,12,7.0,0.5833333333333334,9,0.75
2024,Indiana,0.8173982493176142,0.08933824436020359,12,9.5,0.7916666666666666,10,0.8333333333333334
2024,Iowa,0.388295615741444,0.05691880453572061,12,8.0,0.6666666666666666,7,0.5833333333333334
2024,Iowa State,0.0700439136226336,0.032565488094689725,13,8.0,0.6153846153846154,10,0.7692307692307693
2024,Jacksonville State,0.22190426379358238,-0.03751799087712178,14,9.5,0.6785714285714286,9,0.6428571428571429
2024,James Madison,0.3585871116525538,-0.009790191038452857,12,8.5,0.7083333333333334,8,0.6666666666666666
2024,Kansas,0.26277627160402317,0.05396471883306471,11,6.0,0.5454545454545454,4,0.3636363636363636
2024,Kansas State,0.2305054161746153,0.0425234157203507,12,7.0,0.5833333333333334,8,0.6666666666666666
2024,Kennesaw State,-0.5307507128248686,-0.09861353990492969,11,2.0,0.1818181818181818,2,0.1818181818181818
2024,Kent State,-0.7532212061392138,-0.07108477024466653,11,0.5,0.0454545454545454,0,0.0
2024,Kentucky,-0.31048874342245436,-0.003058935310058052,11,3.5,0.3181818181818182,3,0.2727272727272727
2024,LSU,0.24222818347918063,0.04680250989418707,12,7.0,0.5833333333333334,8,0.6666666666666666
2024,Liberty,-0.06879769349090548,-0.06687468646521381,11,6.5,0.5909090909090909,7,0.6363636363636364
2024,Louisiana,0.21712824172415532,-0.011915743441525963,13,9.0,0.6923076923076923,9,0.6923076923076923
2024,Louisiana Tech,-0.4091583810728283,-0.08320420612759474,12,5.5,0.4583333333333333,4,0.3333333333333333
2024,Louisville,0.5755908812527339,0.07108476590323455,12,8.5,0.7083333333333334,8,0.6666666666666666
2024,Marshall,0.11408473551525788,-0.011241340618627737,12,7.5,0.625,9,0.75
2024,Maryland,-0.20929326265972642,0.019928896806802526,11,3.0,0.2727272727272727,3,0.2727272727272727
2024,Massachusetts,-0.4882464485446275,-0.05766897242597857,10,1.5,0.15,0,0.0
2024,Memphis,0.37320769117132635,0.010421199292681654,12,8.0,0.6666666666666666,10,0.8333333333333334
2024,Miami,0.6732309588921426,0.07206176944115508,12,9.0,0.75,9,0.75
2024,Miami (OH),0.26183754149379784,0.008312461746805343,14,8.5,0.6071428571428571,9,0.6428571428571429
2024,Michigan,0.361464930870503,0.06803208351523081,13,6.0,0.4615384615384615,8,0.6153846153846154
2024,Michigan State,-0.2896207360705927,0.017479324732764038,11,3.5,0.3181818181818182,4,0.3636363636363636
2024,Middle Tennessee,-0.38891556768604646,-0.07471973959080022,11,1.5,0.1363636363636363,2,0.1818181818181818
2024,Minnesota,0.3697706154470199,0.05871324708432123,12,7.5,0.625,7,0.5833333333333334
2024,Mississippi State,-0.5572360166807756,-0.028142951431791872,11,1.5,0.1363636363636363,1,0.0909090909090909
2024,Missouri,0.15023394727194486,0.02458286076647952,12,6.5,0.5416666666666666,9,0.75
2024,NC State,0.2045823989346338,0.021206361549472644,12,5.5,0.4583333333333333,5,0.4166666666666667
2024,Navy,0.37888265670314814,0.02126529663167949,12,8.5,0.7083333333333334,9,0.75
2024,Nebraska,-0.08474860203893977,0.019746156766600978,12,7.5,0.625,6,0.5
2024,Nevada,-0.18987564672867108,-0.017808472750366525,12,4.0,0.3333333333333333,2,0.1666666666666666
2024,New Mexico,-0.17114690639850216,-0.04396485323788898,11,4.5,0.4090909090909091,5,0.4545454545454545
2024,New Mexico State,-0.5187721662996966,-0.0980696870635971,11,2.5,0.2272727272727272,2,0.1818181818181818
2024,North Carolina,-0.012564450873601573,0.005712890963986941,12,5.5,0.4583333333333333,5,0.4166666666666667
2024,North Texas,0.01783336944259964,-0.014677342348151878,12,5.5,0.4583333333333333,5,0.4166666666666667
2024,Northern Illinois,0.1133133367948348,0.002010437291130241,12,7.5,0.625,7,0.5833333333333334
2024,Northwestern,-0.4587641882852509,0.000968600683939081,11,2.5,0.2272727272727272,3,0.2727272727272727
2024,Notre Dame,0.690839262470522,0.07071025905665992,16,13.5,0.84375,14,0.875
2024,Ohio,0.173782313099427,-0.005175350008770566,13,8.5,0.6538461538461539,10,0.7692307692307693
2024,Ohio State,0.9056744606090481,0.09330749750063469,16,14.0,0.875,14,0.875
2024,Oklahoma,-0.22357587174858676,0.010425682757681994,12,5.0,0.4166666666666667,5,0.4166666666666667
2024,Oklahoma State,-0.19350580478138446,-0.0009230397910251778,11,3.0,0.2727272727272727,2,0.1818181818181818
2024,Old Dominion,-0.21244899695947744,-0.03139134585890017,12,6.5,0.5416666666666666,5,0.4166666666666667
2024,Ole Miss,0.9564126858685666,0.08507602408706023,12,10.5,0.875,9,0.75
2024,Oregon,0.7108300848838034,0.09136464529694985,13,10.0,0.7692307692307693,12,0.9230769230769232
2024,Oregon State,-0.40223220938704457,-0.03124616475853852,11,4.0,0.3636363636363636,4,0.3636363636363636
2024,Penn State,0.5623133555475881,0.06848124635845573,16,13.0,0.8125,13,0.8125
2024,Pittsburgh,-0.09517477046551051,0.009347706846502442,12,6.0,0.5,6,0.5
2024,Purdue,-0.4045850154345927,0.005540757635328772,11,1.5,0.1363636363636363,0,0.0
2024,Rice,-0.16754414184477123,-0.030045584083778547,11,3.5,0.3181818181818182,3,0.2727272727272727
2024,Rutgers,0.08706010604306391,0.029764994366482066,12,6.5,0.5416666666666666,6,0.5
2024,SMU,0.4426343275506972,0.05422204316042239,13,9.5,0.7307692307692307,10,0.7692307692307693
2024,Sam Houston,-0.39826157351533914,-0.0806556702982085,13,7.0,0.5384615384615384,10,0.7692307692307693
2024,San Diego State,-0.5251561531253475,-0.06451154406880866,11,2.5,0.2272727272727272,2,0.1818181818181818
2024,San José State,0.2608802118018434,0.004010114962996068,12,6.5,0.5416666666666666,6,0.5
2024,South Alabama,0.0935581202767828,-0.015034283460573325,12,7.0,0.5833333333333334,6,0.5
2024,South Carolina,0.07546484174694096,0.02756520165112329,12,8.0,0.6666666666666666,8,0.6666666666666666
2024,South Florida,-0.18492646402074825,-0.02616374217948444,12,6.0,0.5,6,0.5
2024,Southern Miss,-0.6616224054726725,-0.08260700707617498,11,0.0,0.0,0,0.0
2024,Stanford,-0.5358818568292998,-0.016339018243983355,11,3.0,0.2727272727272727,2,0.1818181818181818
2024,Syracuse,0.24582265750535084,0.03677241300913812,12,6.5,0.5416666666666666,9,0.75
2024,TCU,0.14034673476802653,0.028165362878331924,12,7.0,0.5833333333333334,8,0.6666666666666666
2024,Temple,-0.3540059532975146,-0.0454661266257319,12,3.5,0.2916666666666667,3,0.25
2024,Tennessee,0.0830279076958094,0.014397968665863627,12,8.5,0.7083333333333334,9,0.75
2024,Texas,0.5441023923349761,0.04980473859056186,16,12.5,0.78125,13,0.8125
2024,Texas A&M,0.025440081587135545,0.02176985210942321,12,7.0,0.5833333333333334,7,0.5833333333333334
2024,Texas State,0.3792051130011066,-0.003122448123486343,12,8.0,0.6666666666666666,7,0.5833333333333334
2024,Texas Tech,-0.12978999426801452,0.00689439816420143,12,5.0,0.4166666666666667,7,0.5833333333333334
2024,Toledo,0.175688073052361,-0.004212724190156351,12,6.5,0.5416666666666666,7,0.5833333333333334
2024,Troy,-0.12560649440285002,-0.033587380003121795,11,4.0,0.3636363636363636,3,0.2727272727272727
2024,Tulane,0.3976649519899023,0.023300105539137285,13,7.5,0.5769230769230769,8,0.6153846153846154
2024,Tulsa,-0.4596755257532599,-0.07066715973424931,11,2.0,0.1818181818181818,2,0.1818181818181818
2024,UAB,-0.41829285562204854,-0.052134084811358096,11,3.0,0.2727272727272727,2,0.1818181818181818
2024,UCF,0.22207068995372098,0.03496871690893182,11,4.0,0.3636363636363636,3,0.2727272727272727
2024,UCLA,-0.34781647832735596,0.009984900080376872,12,3.5,0.2916666666666667,5,0.4166666666666667
2024,UConn,0.1865247220235734,-0.0007459363619068558,12,7.5,0.625,8,0.6666666666666666
2024,UL Monroe,-0.5370431724298922,-0.06341324387990094,11,4.0,0.3636363636363636,4,0.3636363636363636
2024,UNLV,0.4469593214929225,0.031258578066313075,13,9.5,0.7307692307692307,10,0.7692307692307693
2024,USC,-0.10176865063777021,0.024042392190195386,13,7.5,0.5769230769230769,7,0.5384615384615384
2024,UTEP,-0.34801897529136305,-0.08433829033390702,11,3.0,0.2727272727272727,3,0.2727272727272727
2024,UTSA,0.012436414735980825,-0.023058709061124276,12,7.0,0.5833333333333334,6,0.5
2024,Utah,-0.11885691501488409,0.0052175190077432595,11,6.0,0.5454545454545454,4,0.3636363636363636
2024,Utah State,-0.4037346765943578,-0.05065484310194658,11,3.5,0.3181818181818182,3,0.2727272727272727
2024,Vanderbilt,-0.23890338335938074,-0.0010374615357214363,12,6.0,0.5,6,0.5
2024,Virginia,-0.3488310963580419,-0.00781443571257044,11,3.5,0.3181818181818182,4,0.3636363636363636
2024,Virginia Tech,0.062178911113838664,0.024347074072410737,13,8.5,0.6538461538461539,6,0.4615384615384615
2024,Wake Forest,-0.320057619498502,-0.007611544265606114,11,3.5,0.3181818181818182,3,0.2727272727272727
2024,Washington,0.08758955321311451,0.04681359580559068,12,6.0,0.5,5,0.4166666666666667
2024,Washington State,0.19411079289832744,0.003030719584566844,12,6.5,0.5416666666666666,7,0.5833333333333334
2024,West Virginia,-0.01708730359134595,0.025801812014699055,12,4.5,0.375,5,0.4166666666666667
2024,Western Kentucky,-0.009159373621694444,-0.04681185653671728,13,7.0,0.5384615384615384,7,0.5384615384615384
2024,Western Michigan,0.06079043405332431,-0.0068179191452620936,12,5.0,0.4166666666666667,5,0.4166666666666667
2024,Wisconsin,-0.35916562636287164,0.004226850368125847,11,4.5,0.4090909090909091,4,0.3636363636363636
2024,Wyoming,-0.29238244375537936,-0.03740184666516453,11,3.5,0.3181818181818182,3,0.2727272727272727
2025,Air Force,0.10123251789133815,-0.0032882857359206874,11,4.0,0.3636363636363636,3,0.2727272727272727
2025,Akron,-0.15815362107400172,-0.0484649221265946,11,3.5,0.3181818181818182,4,0.3636363636363636
2025,Alabama,0.2612387604969216,0.05049417229617028,14,8.5,0.6071428571428571,10,0.7142857142857143
2025,App State,-0.17047552705590469,-0.06010255439139837,12,5.0,0.4166666666666667,4,0.3333333333333333
2025,Arizona,0.28837383398834293,0.043431413717061246,12,8.0,0.6666666666666666,8,0.6666666666666666
2025,Arizona State,-0.06753166332877236,0.017439378460081197,12,6.0,0.5,7,0.5833333333333334
2025,Arkansas,0.08308120723848722,0.03674062592764256,11,4.0,0.3636363636363636,1,0.0909090909090909
2025,Arkansas State,-0.30383744685637853,-0.06402497403397783,12,6.0,0.5,6,0.5
2025,Army,0.09934446405681824,0.01226162827123148,12,7.0,0.5833333333333334,7,0.5833333333333334
2025,Auburn,-0.14451608006762381,0.007481784835103705,11,7.0,0.6363636363636364,4,0.3636363636363636
2025,BYU,0.37675010786050994,0.05915976589535452,13,9.0,0.6923076923076923,11,0.8461538461538461
2025,Ball State,-0.5602197166098901,-0.07390301393050455,11,2.5,0.2272727272727272,3,0.2727272727272727
2025,Baylor,-0.06941988638052914,0.02328032069004784,11,4.5,0.4090909090909091,4,0.3636363636363636
2025,Boise State,-0.17246625619576714,-0.01876554939864693,13,7.5,0.5769230769230769,8,0.6153846153846154
2025,Boston College,-0.4180417220539381,-0.01717681918500515,11,2.5,0.2272727272727272,1,0.0909090909090909
2025,Bowling Green,-0.18824924282722227,-0.04697568618380122,11,4.0,0.3636363636363636,3,0.2727272727272727
2025,Buffalo,0.07949381115878516,-0.03090716221132034,11,4.5,0.4090909090909091,4,0.3636363636363636
2025,California,-0.1962458183840178,-0.0089284892844165,12,5.0,0.4166666666666667,6,0.5
2025,Central Michigan,-0.10248147343406289,-0.032647941695149056,12,6.5,0.5416666666666666,6,0.5
2025,Charlotte,-0.819864107165351,-0.07084079707538032,11,0.0,0.0,0,0.0
2025,Cincinnati,0.19570435815223025,0.041306723992832854,12,6.0,0.5,6,0.5
2025,Clemson,0.20360870329202857,0.032217535378991094,12,7.0,0.5833333333333334,6,0.5
2025,Coastal Carolina,-0.5456318572569665,-0.07598421878501727,12,5.0,0.4166666666666667,5,0.4166666666666667
2025,Colorado,-0.27987153878503546,-0.005765499145654333,12,4.0,0.3333333333333333,3,0.25
2025,Colorado State,-0.5900871246129649,-0.06549891082496942,11,2.0,0.1818181818181818,1,0.0909090909090909
2025,Delaware,-0.16832525861890002,-0.05308492301434499,12,5.0,0.4166666666666667,6,0.5
2025,Duke,0.12364601219570975,0.027429582909188004,13,7.0,0.5384615384615384,8,0.6153846153846154
2025,East Carolina,0.004104472730217454,0.0032216997832991926,12,8.0,0.6666666666666666,8,0.6666666666666666
2025,Eastern Michigan,-0.29988388254195963,-0.06192532363568247,11,3.5,0.3181818181818182,4,0.3636363636363636
2025,Florida,-0.13294903660391733,0.026307489052684947,11,3.0,0.2727272727272727,3,0.2727272727272727
2025,Florida Atlantic,-0.07715006068646804,0.0015285493315929958,11,3.0,0.2727272727272727,3,0.2727272727272727
2025,Florida International,0.0434043874310794,-0.029146708038784674,12,5.5,0.4583333333333333,6,0.5
2025,Florida State,0.23010150370549665,0.047067344490083825,11,6.0,0.5454545454545454,4,0.3636363636363636
2025,Fresno State,-0.05769794625527746,-0.03066795013256389,12,7.0,0.5833333333333334,8,0.6666666666666666
2025,Georgia,0.29018632512100506,0.03941706200149305,13,10.0,0.7692307692307693,11,0.8461538461538461
2025,Georgia Southern,-0.3635507672039281,-0.06668229125915921,12,4.5,0.375,6,0.5
2025,Georgia State,-0.33231303315776994,-0.05198797668700379,11,1.0,0.0909090909090909,0,0.0
2025,Georgia Tech,0.13141615795129774,0.027796133575772868,12,7.0,0.5833333333333334,8,0.6666666666666666
2025,Hawai'i,-0.1733925518671427,-0.03609756494807777,12,8.0,0.6666666666666666,8,0.6666666666666666
2025,Houston,0.18017867314309602,0.029056154148227046,12,6.5,0.5416666666666666,9,0.75
2025,Illinois,0.01871259840927301,0.03137561418848891,12,6.5,0.5416666666666666,8,0.6666666666666666
2025,Indiana,1.0814357902176028,0.10825555343163314,15,13.0,0.8666666666666667,15,1.0
2025,Iowa,0.24916714508195428,0.04860058656440958,12,8.5,0.7083333333333334,8,0.6666666666666666
