team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,ea_war,ea_ovr,prior_snaps,war_source,proj_war_pff
Wisconsin,QB,QB,OFF,1,Colton Joseph,JR,1,True,Big Ten,JR,1,172283,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4932183463932545,0.821694121923981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,759.0,2,True,0.821694121923981,0.4932183463932545,,759.0,533.0,0.0010826009511514,0.9122596153846154,3,5,0.004968131852443,0.8550952991452991,3.0,0.8306,0.8047445601569548,False,1.5196325085847688,84.0,759.0,PFF,0.8047445601569548
Wisconsin,RB,RB,OFF,1,Abu Sama III,SR,1,False,Big Ten,SR,1,174686,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4786834271323347,0.1690358874544097,0.3378263982050653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,267.0,294.0,3,True,0.3378263982050653,0.1690358874544097,0.4786834271323347,294.0,267.0,0.0011490693816498,0.3542168674698795,4,6,0.004968131852443,0.8550952991452991,3.0,0.8756,0.4167751611885317,False,0.6505847610894563,85.0,294.0,EA,0.3111138543373401
Alabama,C,OL,OFF,1,Racin Delgatty,JR,1,True,SEC,JR,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,4,0.0483834635631014,0.94045069637883,,,0.0794624625757531,True,,,0.0,PFF,0.0794624625757531
Akron,NT,DT,DEF,1,Ronald Hull,JR,0,False,Mid-American,JR,1,190973,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0181442930739578,0.1717705552484182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,553.0,2,True,0.1717705552484182,-0.0181442930739578,,553.0,27.0,0.0003106158322756,0.3046831955922865,3,1,-0.0492052174732591,0.7858296650717702,,,0.2223686488231275,False,0.1731458883758863,76.0,553.0,PFF,0.2223686488231275
Akron,DT,DT,DEF,1,Vaughn Highland,SR,1,True,Mid-American,SR,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,1,-0.0492052174732591,0.7858296650717702,,,0.0958374388485028,True,0.0955333329415364,74.0,0.0,EA,0.1139633370283049
Akron,RDE,EDGE,DEF,1,Kurtis Waye,SR,1,False,Mid-American,SR,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,2,-0.0492052174732591,0.7858296650717702,,,0.1038895768049823,True,0.058321372122625,72.0,0.0,EA,0.1089452558740423
Akron,WLB,LB,DEF,1,Dwight Nunoo,SR,1,True,Mid-American,SR,1,183930,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0225219715883041,-0.0023027150398566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,33.0,2,True,-0.0023027150398566,-0.0225219715883041,,33.0,112.0,-6.977924363201819e-05,0.0201834862385321,4,3,-0.0492052174732591,0.7858296650717702,,,0.1302348151615934,False,0.1304542036880139,73.0,33.0,EA,0.1302348151615934
Akron,MLB,LB,DEF,1,Jeremiah Jones,JR,1,False,Mid-American,JR,1,43597,name+position,0.0,0.0,0.0,-0.0429763229745486,-0.0369013190610922,-0.028308049989782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,28.0,47.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,3,-0.0492052174732591,0.7858296650717702,4.0,0.8975,0.140820339354734,True,0.1692583224891699,73.0,0.0,EA,0.109806074580588
Akron,LCB,CB,DEF,1,Catrell White,JR,0,True,Mid-American,JR,1,cfbd:5157339,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0369016780115298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,0,-0.0492052174732591,0.7858296650717702,,,-0.0015570015978487,True,-0.009734141534608,66.0,0.0,EA,0.0814971720796313
Akron,SS,SAF,DEF,1,Daymon David,GR,1,False,Mid-American,GR,1,146544,name+position,0.0,0.0,0.0,0.0,0.0,0.0,-0.0514603475119162,-0.0281884211650211,-0.0276645824605729,-0.0333622217979452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,58.0,34.0,72.0,0.0,4,True,,-0.0333622217979452,-0.0276645824605729,,72.0,,0.0,5,7,-0.0492052174732591,0.7858296650717702,4.0,0.9133,-0.0006134567341104,False,-0.0348858935176917,67.0,0.0,EA,0.0899447250165066
Wyoming,LG,OL,OFF,1,Chandler Donaway,SR,1,True,Mountain West,SR,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,4,-0.040712740334331,0.7907722433460076,,,0.0363967971428275,True,0.0060400028773157,68.0,0.0,EA,0.0364763274978202
Wisconsin,NT,DT,DEF,1,Hammond Russell IV,SR,1,True,Big Ten,SR,1,144793,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0010271221329597,0.0,0.0028280919984316,0.0821810611820873,0.0296461972737168,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,94.0,305.0,226.0,4,True,0.0296461972737168,0.0821810611820873,0.0028280919984316,226.0,305.0,0.0001311778640429,0.1347644603458557,4,1,0.004968131852443,0.8550952991452991,3.0,0.8652,0.247144685874878,False,0.4350499190172677,83.0,226.0,EA,0.1780352718295382
Wisconsin,DT,DT,DEF,1,Junior Poyser,JR,1,True,Big Ten,JR,1,171210,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0138646042119585,0.3510662010767577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,423.0,2,True,0.3510662010767577,-0.0138646042119585,,423.0,15.0,0.0008299437377701,0.2598280098280098,3,1,0.004968131852443,0.8550952991452991,2.0,0.7906,0.2749087877153087,False,0.2873280530766272,80.0,423.0,PFF,0.2749087877153087
Western Michigan,RCB,CB,DEF,1,John Peters,SO,0,False,Mid-American,SO,1,205548,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1402635030586494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,1,True,0.1402635030586494,,,286.0,,0.0004904318288763,0.1478036175710594,2,0,-0.019295457173661,0.8075357400722022,3.0,0.8522,-0.0082587215654901,False,-0.0592437104747663,70.0,286.0,EA,0.211101847064197
Western Michigan,NB,CB,DEF,1,Joshua Franklin,SR,0,False,Mid-American,SR,1,171395,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022108190915348,0.2185299239621269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,549.0,2,True,0.2185299239621269,-0.0022108190915348,,549.0,181.0,0.0003980508633189,0.2837209302325581,4,0,-0.019295457173661,0.8075357400722022,,,0.2027249312543143,False,0.2481588973668951,81.0,549.0,PFF,0.2027249312543143
Wisconsin,WR-X,WR,OFF,1,Eugene Hilton Jr.,SO,0,False,Big Ten,SO,1,199574,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035293512770585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1,True,-0.0035293512770585,,,76.0,,-4.6438832592875e-05,0.0581484315225707,2,9,0.004968131852443,0.8550952991452991,3.0,0.8883,0.0158229625380609,False,-0.0039323172301144,75.0,76.0,EA,0.0965877319236763
Wisconsin,WR-Z,WR,OFF,1,Chris Brooks Jr.,SR,0,True,Big Ten,SR,1,158688,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008355346115767,0.0013594496493464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,131.0,2,True,0.0013594496493464,0.0008355346115767,,131.0,12.0,1.0377478239285496e-05,0.1002295332823259,4,9,0.004968131852443,0.8550952991452991,3.0,0.843,0.0856569104788167,False,0.0546836523947241,78.0,131.0,EA,0.0724366661615006
Wisconsin,WR-SL,WR,OFF,1,Tyrell Henry,SR,1,True,Big Ten,SR,1,158385,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033473027655908,0.0,0.0025278600822094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,86.0,2,True,0.0025278600822094,,-0.0033473027655908,86.0,,2.9393721886155817e-05,0.0657995409334353,4,9,0.004968131852443,0.8550952991452991,3.0,0.8696,0.0226879219395724,False,-0.0013057595055016,73.0,86.0,EA,0.0704154647679545
Alabama,DT,DT,DEF,1,Kedrick Bingley-Jones,SR,1,True,SEC,SR,1,122821,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0010916426130111,-0.026233414899432,-0.015909651657554,-0.0215315341545695,0.0055303653109119,0.0,0.0,0.0,0.0,0.0,0.0,16.0,44.0,57.0,125.0,311.0,5,True,0.0055303653109119,-0.0215315341545695,-0.015909651657554,311.0,125.0,1.778252511547235e-05,0.1804991294254208,4,1,0.0483834635631014,0.94045069637883,4.0,0.9331,0.1787655631446833,False,0.4899869866543492,84.0,311.0,PFF,0.1787655631446833
Akron,RCB,CB,DEF,1,Terence Thomas,SR,0,True,Mid-American,SR,1,173360,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0174557019297851,0.0105673483427202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,144.0,2,True,0.0105673483427202,-0.0174557019297851,,144.0,94.0,7.33843634911125e-05,0.0763520678685047,4,0,-0.0492052174732591,0.7858296650717702,3.0,0.8589,0.1075202853451402,False,,,144.0,PFF,0.1075202853451402
Akron,NB,CB,DEF,1,Alex Branch,SR,1,True,Mid-American,SR,1,145781,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9255686367085296e-05,0.0319104737665283,-0.033225283111587,0.0353014238970878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,512.0,212.0,304.0,4,True,0.0353014238970878,-0.033225283111587,0.0319104737665283,304.0,212.0,0.0001161231049246,0.1653971708378672,4,0,-0.0492052174732591,0.7858296650717702,3.0,0.813,0.1127354208188885,False,0.0031783272639784,72.0,304.0,PFF,0.1127354208188885
Alabama,WR-X,WR,OFF,1,Noah Rogers,JR,1,True,SEC,JR,1,170266,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070938006405167,0.0595789660200776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,295.0,2,True,0.0595789660200776,0.070938006405167,,295.0,214.0,0.0002019625966782,0.2038700760193504,3,9,0.0483834635631014,0.94045069637883,4.0,0.9715,0.22533738054628,False,0.3207934768395047,84.0,295.0,EA,0.2372670031816845
Alabama,WR-Z,WR,OFF,1,Ryan Coleman-Williams,JR,0,False,SEC,JR,1,191142,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3586996023596265,0.1642834347074781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0,488.0,2,True,0.1642834347074781,0.3586996023596265,,488.0,622.0,0.0003366463825972,0.2324916626965221,3,9,0.0483834635631014,0.94045069637883,,,0.3485890989178902,False,0.5456753018081912,91.0,488.0,PFF,0.3485890989178902
Alabama,WR-H,WR,OFF,1,Lotzeir Brooks,SO,0,False,SEC,SO,1,198090,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1365856017670375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,1,True,0.1365856017670375,,,330.0,,0.0004138957629304,0.1572177227251072,2,9,0.0483834635631014,0.94045069637883,4.0,0.9276,0.2790855995460445,False,,,330.0,PFF,0.2790855995460445
Alabama,LT,OL,OFF,1,Jackson Lloyd,FR,0,True,SEC,FR,1,198092,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040862473135278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1,True,0.0040862473135278,,,41.0,,9.966456862262927e-05,0.0089519650655021,1,4,0.0483834635631014,0.94045069637883,4.0,0.9784,0.0962396763744524,False,0.0858316983099558,77.0,41.0,EA,0.1100562614475492
Alabama,LG,OL,OFF,1,William Sanders,SO,0,True,SEC,SO,1,184547,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0314517191177813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,1,True,0.0314517191177813,,,169.0,,0.0001861048468507,0.0368995633187772,2,4,0.0483834635631014,0.94045069637883,4.0,0.9053,0.0382156184507097,False,0.0089783793220068,74.0,169.0,EA,0.110821437087454
Wisconsin,SS,SAF,DEF,1,Matthew Jung,SR,1,True,Big Ten,SR,1,199566,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015078943408107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,1,True,0.015078943408107,,,628.0,,2.401105638233599e-05,0.4325068870523416,4,7,0.004968131852443,0.8550952991452991,,,0.0758490491073891,False,0.08404017424859,76.0,628.0,PFF,0.0758490491073891
Wisconsin,LG,OL,OFF,1,Colin Cubberly,SO,0,True,Big Ten,SO,1,183654,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0321917232467945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0,1,True,0.0321917232467945,,,393.0,,8.191278179845929e-05,0.1113314447592068,2,4,0.004968131852443,0.8550952991452991,3.0,0.8794,0.058014481254104,False,0.0025350076773549,73.0,393.0,PFF,0.058014481254104
Wisconsin,C,OL,OFF,1,Austin Kawecki,GR,1,False,Big Ten,GR,1,157799,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002693321450901,0.0,0.0189101563000525,0.058626209499064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,120.0,710.0,3,True,0.058626209499064,0.0189101563000525,,710.0,120.0,8.257212605501972e-05,0.1787512588116817,5,4,0.004968131852443,0.8550952991452991,3.0,0.8693,0.0594566306446518,False,0.0353361477877077,76.0,710.0,PFF,0.0594566306446518
Western Michigan,LDT,DT,DEF,1,Zavian Tibbs,SR,1,False,Mid-American,SR,1,190820,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0247882675260863,-0.0123831127174319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,96.0,2,True,-0.0123831127174319,-0.0247882675260863,,96.0,46.0,-0.0001289907574732,0.0633245382585752,4,1,-0.019295457173661,0.8075357400722022,,,0.0060933018201847,False,-0.0831170354657328,68.0,96.0,EA,0.1426340883182079
Western Michigan,RDT,DT,DEF,1,Ahmed Tounkara,SO,1,True,Mid-American,SO,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,1,-0.019295457173661,0.8075357400722022,,,0.0102435785738084,True,-0.0357693853706887,67.0,0.0,EA,0.1103948955558218
Western Michigan,RDE,EDGE,DEF,1,DeJuan Echoles Jr.,SR,1,True,Mid-American,SR,1,156900,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104722638298464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,1,True,0.104722638298464,,,288.0,,0.0003636202718696,0.1729729729729729,4,2,-0.019295457173661,0.8075357400722022,2.0,0.7556,0.1565755919178158,False,0.1777748702380537,77.0,288.0,EA,0.1872695493018921
Western Michigan,WLB,LB,DEF,1,Domanick Moon,SR,1,True,Mid-American,SR,1,162888,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0095404433891408,-0.0348616697579258,0.001924910468858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,113.0,109.0,3,True,0.001924910468858,-0.0348616697579258,-0.0095404433891408,109.0,113.0,1.7659729072091742e-05,0.0760642009769713,4,3,-0.019295457173661,0.8075357400722022,3.0,0.8311,0.1013650647568727,False,0.0555332630783951,73.0,109.0,EA,0.1349487355506916
Western Michigan,MLB,LB,DEF,1,Dillon Moore,SR,0,True,Mid-American,SR,1,158152,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0125451598695306,-0.0352189246427459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,145.0,2,True,-0.0352189246427459,-0.0125451598695306,,145.0,48.0,-0.0002428891354672,0.1011863224005582,4,3,-0.019295457173661,0.8075357400722022,3.0,0.8006,0.0036626314762183,False,-0.0856618618595556,68.0,145.0,EA,0.1121255536824064
Alabama,HUSKY,CB,DEF,1,Red Morgan,JR,0,False,SEC,JR,1,184542,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076946530146993,0.0616996048836869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,280.0,2,True,0.0616996048836869,0.0076946530146993,,280.0,178.0,0.0002203557317274,0.1257296811854512,3,0,0.0483834635631014,0.94045069637883,4.0,0.9075,0.0931621020777922,False,0.05177349583805,80.0,280.0,EA,0.1964158332376172
Alabama,RG,OL,OFF,1,Ethan Fields,JR,1,True,SEC,JR,1,172514,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070326571473974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1,True,0.0070326571473974,,,63.0,,0.0001116294785301,0.0125373134328358,3,4,0.0483834635631014,0.94045069637883,3.0,0.8608,0.0916656033336077,False,0.0841983681379884,78.0,63.0,EA,0.0778862749942867
Alabama,RT,OL,OFF,1,Michael Carroll,SO,0,False,SEC,SO,1,198094,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0574516944437275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,1,True,0.0574516944437275,,,439.0,,0.0001308694634253,0.0958515283842794,2,4,0.0483834635631014,0.94045069637883,5.0,0.9909,0.1346097009628445,False,0.2742212063985971,87.0,439.0,PFF,0.1346097009628445
Alabama,TE,TE,OFF,1,Kaleb Edwards,SO,0,False,SEC,SO,1,204602,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0056415952363388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,1,True,-0.0056415952363388,,,132.0,,-4.273935785105152e-05,0.1590361445783132,2,8,0.0483834635631014,0.94045069637883,4.0,0.9318,0.3148692435775966,False,0.4377752429613593,78.0,132.0,EA,0.2225020143069754
Alabama,QB,QB,OFF,1,Austin Mack,JR,1,True,SEC,JR,1,171934,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031233710919075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1,True,0.0031233710919075,,,43.0,,7.263653702110466e-05,0.0470974808324205,3,5,0.0483834635631014,0.94045069637883,4.0,0.9649,0.923188046898288,False,1.1849616900987676,82.0,43.0,EA,0.7411905207602087
Alabama,RB,RB,OFF,1,Daniel Hill,SO,0,True,SEC,SO,1,184536,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016198836606824,0.0138070858454652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,266.0,2,True,0.0138070858454652,-0.0016198836606824,,266.0,42.0,5.190633776490676e-05,0.2995495495495495,2,6,0.0483834635631014,0.94045069637883,4.0,0.9348,0.3577301661350124,False,0.5050020316831909,83.0,266.0,EA,0.3709072178169324
Alabama,DE,EDGE,DEF,1,Jah-Marien Latham,GR,0,False,SEC,GR,1,123924,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0288779873100864,0.0132692311373352,0.0589465257866946,-0.0123773506555291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,204.0,411.0,20.0,4,True,-0.0123773506555291,0.0589465257866946,0.0132692311373352,20.0,411.0,-0.0006188675327764,0.0111296605453533,5,2,0.0483834635631014,0.94045069637883,4.0,0.9215,0.2337396916578181,False,0.3853992071237468,85.0,20.0,EA,0.1611404201701479
Alabama,NT,DT,DEF,1,London Simmons,SO,0,False,SEC,SO,1,204605,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0768340095151722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,1,True,0.0768340095151722,,,225.0,,0.000341484486734,0.1517194875252865,2,1,0.0483834635631014,0.94045069637883,3.0,0.8878,0.1771840028793461,False,0.2723842207427306,82.0,225.0,EA,0.318505536985504
Wisconsin,LOLB,LB,DEF,1,Sebastian Cheeks,GR,1,False,Big Ten,GR,1,156346,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0146159797216256,0.0359999273344059,0.113945946063788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,123.0,368.0,3,True,0.113945946063788,0.0359999273344059,-0.0146159797216256,368.0,123.0,0.0003096357229994,0.2121037463976945,5,3,0.004968131852443,0.8550952991452991,4.0,0.9406,0.1994803086317819,False,0.0284690476170946,75.0,368.0,PFF,0.1994803086317819
Western Michigan,SS,SAF,DEF,1,Joey Pope,JR,0,True,Mid-American,JR,1,176126,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0277304854282362,0.0420047098952296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,378.0,2,True,0.0420047098952296,-0.0277304854282362,,378.0,22.0,0.0001111235711514,0.2087244616234125,3,7,-0.019295457173661,0.8075357400722022,,,0.0869323795469845,False,0.122730400887905,78.0,378.0,PFF,0.0869323795469845
Western Michigan,FS,SAF,DEF,1,Micah Davis,JR,1,True,Mid-American,JR,1,176258,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0664766837371394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,1,True,0.0664766837371394,,,475.0,,0.0001399509131308,0.2468230694037145,3,7,-0.019295457173661,0.8075357400722022,,,0.0873958260258116,False,0.0049002842437373,76.0,475.0,PFF,0.0873958260258116
Western Michigan,LG,OL,OFF,1,Hunter Whitenack,SR,1,True,Mid-American,SR,1,158229,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092237387696922,0.0025615281413878,0.0996972688902192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,38.0,479.0,3,True,0.0996972688902192,0.0025615281413878,0.0092237387696922,479.0,38.0,0.0002081362607311,0.1192729083665338,4,4,-0.019295457173661,0.8075357400722022,,,0.1095001946673724,False,0.113312467939493,83.0,479.0,PFF,0.1095001946673724
Western Michigan,C,OL,OFF,1,Jeremy Schleicher,SO,0,True,Mid-American,SO,1,190157,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026516175117738,0.017288522814467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,155.0,2,True,0.017288522814467,0.0026516175117738,,155.0,25.0,0.0001115388568675,0.0385956175298804,2,4,-0.019295457173661,0.8075357400722022,3.0,0.8263,0.0656412219890978,False,0.0572543714194066,73.0,155.0,EA,0.0443724958276011
Western Michigan,RG,OL,OFF,1,Gavin Dabo,SO,0,True,Mid-American,SO,1,193092,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002595495524138,0.0338805957950428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,694.0,2,True,0.0338805957950428,-0.0002595495524138,,694.0,17.0,4.881930229833257e-05,0.172808764940239,2,4,-0.019295457173661,0.8075357400722022,3.0,0.8304,0.0563629719364004,False,0.0009986903926089,71.0,694.0,PFF,0.0563629719364004
Western Michigan,RT,OL,OFF,1,Chad Schuster,SR,1,True,Mid-American,SR,1,158307,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013849245164634,0.107650436064167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,786.0,2,True,0.107650436064167,0.013849245164634,,786.0,103.0,0.0001369598423208,0.1957171314741035,4,4,-0.019295457173661,0.8075357400722022,3.0,0.8574,0.0737470686216799,False,0.0880274106140469,82.0,786.0,PFF,0.0737470686216799
Western Michigan,TE,TE,OFF,1,Adam Parks,JR,1,True,Mid-American,JR,1,175683,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1149783209877919,0.0389631047089699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,112.0,2,True,0.0389631047089699,0.1149783209877919,,112.0,126.0,0.0003478848634729,0.2758620689655172,3,8,-0.019295457173661,0.8075357400722022,3.0,0.8163,0.1004450186163103,False,0.1025658842408952,71.0,112.0,EA,0.2201191112945608
App State,RT,OL,OFF,1,Tyriq Poindexter,SR,1,True,Sun Belt,SR,1,149980,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135161183106464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,1,True,0.0135161183106464,,,92.0,,0.0001469143294635,0.0207815676530381,4,4,-0.0573884371385318,0.8070707423580786,,,0.0882836622451253,False,0.0765924149004124,75.0,92.0,EA,0.0404802451834584
Alabama,WOLF,EDGE,DEF,1,Yhonzae Pierre,JR,0,True,SEC,JR,1,175869,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006728224390678,0.2717919001698413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,542.0,2,True,0.2717919001698413,-0.006728224390678,,542.0,80.0,0.000501461070424,0.3016138007790762,3,2,0.0483834635631014,0.94045069637883,5.0,0.9847,0.3835120374960535,False,0.5061867655994727,91.0,542.0,PFF,0.3835120374960535
