team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,ea_war,ea_ovr,prior_snaps,proj_war_pff,qb_z,war_source
Wisconsin,QB,QB,OFF,1,Colton Joseph,JR,1,True,Big Ten,JR,1,172283,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4625441758070286,0.8644118287355869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,759.0,2,True,0.8644118287355869,0.4625441758070286,,759.0,533.0,0.0011388825148031,0.9122596153846154,3,5,0.004968131852443,0.8550952991452991,3.0,0.8306,1.00669003626766,False,1.5196325085847688,84.0,759.0,0.8787369622989303,0.68,QB-avg
Wisconsin,RB,RB,OFF,1,Abu Sama III,SR,1,False,Big Ten,SR,1,174686,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6349871937544759,0.1694667958230541,0.3955713628372482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,267.0,294.0,3,True,0.3955713628372482,0.1694667958230541,0.6349871937544759,294.0,267.0,0.001345480825977,0.3542168674698795,4,6,0.004968131852443,0.8550952991452991,3.0,0.8756,0.4488574067564804,False,0.6505847610894563,85.0,294.0,0.2937106951431663,,EA
Alabama,C,OL,OFF,1,Racin Delgatty,JR,1,True,SEC,JR,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,4,0.0483834635631014,0.94045069637883,,,0.0925345909774967,True,,,0.0,0.0925345909774967,,PFF
Akron,NT,DT,DEF,1,Ronald Hull,JR,0,False,Mid-American,JR,1,190973,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0273751633803846,0.1692375065978479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,553.0,2,True,0.1692375065978479,-0.0273751633803846,,553.0,27.0,0.0003060352741371,0.3046831955922865,3,1,-0.0492052174732591,0.7858296650717702,,,0.1614996297331424,False,0.1731458883758863,76.0,553.0,0.2453759198013755,,EA-full
Akron,DT,DT,DEF,1,Vaughn Highland,SR,1,True,Mid-American,SR,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,1,-0.0492052174732591,0.7858296650717702,,,0.1007103773170594,True,0.0955333329415364,74.0,0.0,0.106938846109255,,EA-full
Akron,RDE,EDGE,DEF,1,Kurtis Waye,SR,1,False,Mid-American,SR,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,2,-0.0492052174732591,0.7858296650717702,,,0.0790570565047769,True,0.058321372122625,72.0,0.0,0.1059397199195928,,EA
Akron,WLB,LB,DEF,1,Dwight Nunoo,SR,1,True,Mid-American,SR,1,183930,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0401708877075557,-0.0044392384356954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,33.0,2,True,-0.0044392384356954,-0.0401708877075557,,33.0,112.0,-0.0001345223768392,0.0201834862385321,4,3,-0.0492052174732591,0.7858296650717702,,,0.1413478571577717,False,0.1304542036880139,73.0,33.0,0.1353451523134742,,EA
Akron,MLB,LB,DEF,1,Jeremiah Jones,JR,1,False,Mid-American,JR,1,43597,name+position,0.0,0.0,0.0,-0.0624472121455544,-0.0525317321514454,-0.0406138262992067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,28.0,47.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,3,-0.0492052174732591,0.7858296650717702,4.0,0.8975,0.1580704837960457,True,0.1692583224891699,73.0,0.0,0.1176466119863327,,EA
Akron,LCB,CB,DEF,1,Catrell White,JR,0,True,Mid-American,JR,1,cfbd:5157339,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0520405492590595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,0,-0.0492052174732591,0.7858296650717702,,,-0.006541297175328,True,-0.009734141534608,66.0,0.0,0.082267447263744,,EA
Akron,SS,SAF,DEF,1,Daymon David,GR,1,False,Mid-American,GR,1,146544,name+position,0.0,0.0,0.0,0.0,0.0,0.0,-0.0726224689672985,-0.0411346563811196,-0.0395658083695699,-0.048691639313364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,58.0,34.0,72.0,0.0,4,True,,-0.048691639313364,-0.0395658083695699,,72.0,,0.0,5,7,-0.0492052174732591,0.7858296650717702,4.0,0.9133,-0.0021356447173916,False,-0.0348858935176917,67.0,0.0,0.077109312685927,,EA
Wyoming,LG,OL,OFF,1,Chandler Donaway,SR,1,True,Mountain West,SR,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,4,-0.040712740334331,0.7907722433460076,,,0.032072886267977,True,0.0060400028773157,68.0,0.0,0.0224436382504154,,EA-full
Wisconsin,NT,DT,DEF,1,Hammond Russell IV,SR,1,True,Big Ten,SR,1,144793,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0012693547330579,0.0,-0.0078581347243635,0.0762927030152191,0.0108874954061871,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,94.0,305.0,226.0,4,True,0.0108874954061871,0.0762927030152191,-0.0078581347243635,226.0,305.0,4.817475843445619e-05,0.1347644603458557,4,1,0.004968131852443,0.8550952991452991,3.0,0.8652,0.3386102611062979,False,0.4350499190172677,83.0,226.0,0.2085815075222137,,EA-full
Wisconsin,DT,DT,DEF,1,Junior Poyser,JR,1,True,Big Ten,JR,1,171210,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0207664167041713,0.4381974980015696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,423.0,2,True,0.4381974980015696,-0.0207664167041713,,423.0,15.0,0.0010359278912566,0.2598280098280098,3,1,0.004968131852443,0.8550952991452991,2.0,0.7906,0.2450221835317121,False,0.2873280530766272,80.0,423.0,0.3913082148656266,,EA-full
Western Michigan,RCB,CB,DEF,1,John Peters,SO,0,False,Mid-American,SO,1,205548,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1764850828244381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,1,True,0.1764850828244381,,,286.0,,0.0006170807091763,0.1478036175710594,2,0,-0.019295457173661,0.8075357400722022,3.0,0.8522,-0.0130011128046661,False,-0.0592437104747663,70.0,286.0,0.2263243485829697,,EA
Western Michigan,NB,CB,DEF,1,Joshua Franklin,SR,0,False,Mid-American,SR,1,171395,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0080442326729508,0.2622907673252855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,549.0,2,True,0.2622907673252855,-0.0080442326729508,,549.0,181.0,0.0004777609605196,0.2837209302325581,4,0,-0.019295457173661,0.8075357400722022,,,0.2255055580710571,False,0.2481588973668951,81.0,549.0,0.2255055580710571,,PFF
Wisconsin,WR-X,WR,OFF,1,Eugene Hilton Jr.,SO,0,False,Big Ten,SO,1,199574,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0084366079152848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1,True,-0.0084366079152848,,,76.0,,-0.0001110079988853,0.0581484315225707,2,9,0.004968131852443,0.8550952991452991,3.0,0.8883,0.0096610597947193,False,-0.0039323172301144,75.0,76.0,0.1171574791817653,,EA-full
Wisconsin,WR-Z,WR,OFF,1,Chris Brooks Jr.,SR,0,True,Big Ten,SR,1,158688,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008076330796831,-0.0038863091398693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,131.0,2,True,-0.0038863091398693,0.0008076330796831,,131.0,12.0,-2.9666481983735116e-05,0.1002295332823259,4,9,0.004968131852443,0.8550952991452991,3.0,0.843,0.0806565129570707,False,0.0546836523947241,78.0,131.0,0.0657624417077537,,EA-full
Wisconsin,WR-SL,WR,OFF,1,Tyrell Henry,SR,1,True,Big Ten,SR,1,158385,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0253150258671394,0.0,0.0013144635789649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,86.0,2,True,0.0013144635789649,,-0.0253150258671394,86.0,,1.5284460220522093e-05,0.0657995409334353,4,9,0.004968131852443,0.8550952991452991,3.0,0.8696,0.0123686866617252,False,-0.0013057595055016,73.0,86.0,0.0616040249671926,,EA-full
Alabama,DT,DT,DEF,1,Kedrick Bingley-Jones,SR,1,True,SEC,SR,1,122821,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0013483982851182,-0.0401199878357654,-0.0300525244697038,-0.0473241265187652,-0.0334021955514352,0.0,0.0,0.0,0.0,0.0,0.0,16.0,44.0,57.0,125.0,311.0,5,True,-0.0334021955514352,-0.0473241265187652,-0.0300525244697038,311.0,125.0,-0.0001074025580432,0.1804991294254208,4,1,0.0483834635631014,0.94045069637883,4.0,0.9331,0.3780272851175548,False,0.4899869866543492,84.0,311.0,0.1694778532986506,,EA-full
Akron,RCB,CB,DEF,1,Terence Thomas,SR,0,True,Mid-American,SR,1,173360,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0268555994376475,0.0113436518838368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,144.0,2,True,0.0113436518838368,-0.0268555994376475,,144.0,94.0,7.877536030442222e-05,0.0763520678685047,4,0,-0.0492052174732591,0.7858296650717702,3.0,0.8589,0.1166041773265065,False,,,144.0,0.1166041773265065,,PFF
Akron,NB,CB,DEF,1,Alex Branch,SR,1,True,Mid-American,SR,1,145781,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0220414021113963,0.0222324841762324,-0.0516867816855551,0.0224686255706165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,512.0,212.0,304.0,4,True,0.0224686255706165,-0.0516867816855551,0.0222324841762324,304.0,212.0,7.39099525349227e-05,0.1653971708378672,4,0,-0.0492052174732591,0.7858296650717702,3.0,0.813,0.1243691721061801,False,0.0031783272639784,72.0,304.0,0.1243691721061801,,PFF
Alabama,WR-X,WR,OFF,1,Noah Rogers,JR,1,True,SEC,JR,1,170266,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0624440777458927,0.0403522479337775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,295.0,2,True,0.0403522479337775,0.0624440777458927,,295.0,214.0,0.0001367872811314,0.2038700760193504,3,9,0.0483834635631014,0.94045069637883,4.0,0.9715,0.1980848874694594,False,0.3207934768395047,84.0,295.0,0.2448741640649864,,EA-full
Alabama,WR-Z,WR,OFF,1,Ryan Coleman-Williams,JR,0,False,SEC,JR,1,191142,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4436885257998793,0.1770418669506721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0,488.0,2,True,0.1770418669506721,0.4436885257998793,,488.0,622.0,0.0003627907109644,0.2324916626965221,3,9,0.0483834635631014,0.94045069637883,,,0.3498732445021693,False,0.5456753018081912,91.0,488.0,0.4048575818410527,,EA-full
Alabama,WR-H,WR,OFF,1,Lotzeir Brooks,SO,0,False,SEC,SO,1,198090,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1509468395750313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,1,True,0.1509468395750313,,,330.0,,0.0004574146653788,0.1572177227251072,2,9,0.0483834635631014,0.94045069637883,4.0,0.9276,0.332540936167157,False,,,330.0,0.332540936167157,,PFF
Alabama,LT,OL,OFF,1,Jackson Lloyd,FR,0,True,SEC,FR,1,198092,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043880654436221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1,True,0.0043880654436221,,,41.0,,0.0001070259864298,0.0089519650655021,1,4,0.0483834635631014,0.94045069637883,4.0,0.9784,0.0807535313353049,False,0.0858316983099558,77.0,41.0,0.1529217658314456,,EA-full
Alabama,LG,OL,OFF,1,William Sanders,SO,0,True,SEC,SO,1,184547,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0383484159057954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,1,True,0.0383484159057954,,,169.0,,0.0002269137035845,0.0368995633187772,2,4,0.0483834635631014,0.94045069637883,4.0,0.9053,0.0348287848160141,False,0.0089783793220068,74.0,169.0,0.1585754889120439,,EA-full
Wisconsin,SS,SAF,DEF,1,Matthew Jung,SR,1,True,Big Ten,SR,1,199566,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069041328005167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,1,True,0.0069041328005167,,,628.0,,1.0993842039039331e-05,0.4325068870523416,4,7,0.004968131852443,0.8550952991452991,,,0.0791514215655588,False,0.08404017424859,76.0,628.0,0.0791514215655588,,PFF
Wisconsin,LG,OL,OFF,1,Colin Cubberly,SO,0,True,Big Ten,SO,1,183654,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029965733027006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0,1,True,0.029965733027006,,,393.0,,7.624868454708906e-05,0.1113314447592068,2,4,0.004968131852443,0.8550952991452991,3.0,0.8794,0.0255003504630689,False,0.0025350076773549,73.0,393.0,0.0538848749796256,,EA-full
Wisconsin,C,OL,OFF,1,Austin Kawecki,GR,1,False,Big Ten,GR,1,157799,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029828578631908,0.0,0.0221939847003954,0.0560758582449773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,120.0,710.0,3,True,0.0560758582449773,0.0221939847003954,,710.0,120.0,7.89800820351793e-05,0.1787512588116817,5,4,0.004968131852443,0.8550952991452991,3.0,0.8693,0.0499986909106613,False,0.0353361477877077,76.0,710.0,0.0532879393554392,,EA-full
Western Michigan,LDT,DT,DEF,1,Zavian Tibbs,SR,1,False,Mid-American,SR,1,190820,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0416272305333682,-0.030021486875886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,96.0,2,True,-0.030021486875886,-0.0416272305333682,,96.0,46.0,-0.0003127238216238,0.0633245382585752,4,1,-0.019295457173661,0.8075357400722022,,,-0.0090672642107958,False,-0.0831170354657328,68.0,96.0,0.1376740963286827,,EA-full
Western Michigan,RDT,DT,DEF,1,Ahmed Tounkara,SO,1,True,Mid-American,SO,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,1,-0.019295457173661,0.8075357400722022,,,-0.0044394513247053,True,-0.0357693853706887,67.0,0.0,0.1206872459067274,,EA-full
Western Michigan,RDE,EDGE,DEF,1,DeJuan Echoles Jr.,SR,1,True,Mid-American,SR,1,156900,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1210134125893311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,1,True,0.1210134125893311,,,288.0,,0.0004201854603796,0.1729729729729729,4,2,-0.019295457173661,0.8075357400722022,2.0,0.7556,0.1796259770998447,False,0.1777748702380537,77.0,288.0,0.2552053924878552,,EA
Western Michigan,WLB,LB,DEF,1,Domanick Moon,SR,1,True,Mid-American,SR,1,162888,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014654284153581,-0.0586591562782871,-0.0055133682311388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,113.0,109.0,3,True,-0.0055133682311388,-0.0586591562782871,-0.014654284153581,109.0,113.0,-5.058135991870459e-05,0.0760642009769713,4,3,-0.019295457173661,0.8075357400722022,3.0,0.8311,0.0902014038359676,False,0.0555332630783951,73.0,109.0,0.1412028763902015,,EA
Western Michigan,MLB,LB,DEF,1,Dillon Moore,SR,0,True,Mid-American,SR,1,158152,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0221010634025328,-0.0606675434918466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,145.0,2,True,-0.0606675434918466,-0.0221010634025328,,145.0,48.0,-0.0004183968516679,0.1011863224005582,4,3,-0.019295457173661,0.8075357400722022,3.0,0.8006,-0.0078250899978004,False,-0.0856618618595556,68.0,145.0,0.1061062394450737,,EA
Alabama,HUSKY,CB,DEF,1,Red Morgan,JR,0,False,SEC,JR,1,184542,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059338783016902,0.0649576476119951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,280.0,2,True,0.0649576476119951,0.0059338783016902,,280.0,178.0,0.0002319915986142,0.1257296811854512,3,0,0.0483834635631014,0.94045069637883,4.0,0.9075,0.0923585789371892,False,0.05177349583805,80.0,280.0,0.2349730339329588,,EA
Alabama,RG,OL,OFF,1,Ethan Fields,JR,1,True,SEC,JR,1,172514,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074577189078448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1,True,0.0074577189078448,,,63.0,,0.0001183764906007,0.0125373134328358,3,4,0.0483834635631014,0.94045069637883,3.0,0.8608,0.0783885720109969,False,0.0841983681379884,78.0,63.0,0.0937354470256376,,EA-full
Alabama,RT,OL,OFF,1,Michael Carroll,SO,0,False,SEC,SO,1,198094,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06492373192529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,1,True,0.06492373192529,,,439.0,,0.0001478900499437,0.0958515283842794,2,4,0.0483834635631014,0.94045069637883,5.0,0.9909,0.1919326991796365,False,0.2742212063985971,87.0,439.0,0.1776791749611449,,EA-full
Alabama,TE,TE,OFF,1,Kaleb Edwards,SO,0,False,SEC,SO,1,204602,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0395241317883171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,1,True,-0.0395241317883171,,,132.0,,-0.0002994252408205,0.1590361445783132,2,8,0.0483834635631014,0.94045069637883,4.0,0.9318,0.3432759403664733,False,0.4377752429613593,78.0,132.0,0.2151936386508784,,EA
Alabama,QB,QB,OFF,1,Austin Mack,JR,1,True,SEC,JR,1,171934,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019048653346336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1,True,0.0019048653346336,,,43.0,,4.429919382868837e-05,0.0470974808324205,3,5,0.0483834635631014,0.94045069637883,4.0,0.9649,0.6487003779918427,False,1.1849616900987676,82.0,43.0,0.7391654837110982,-0.05,QB-avg
Alabama,RB,RB,OFF,1,Daniel Hill,SO,0,True,SEC,SO,1,184536,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048002597127874,-0.0276522365798373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,266.0,2,True,-0.0276522365798373,-0.0048002597127874,,266.0,42.0,-0.0001039557766159,0.2995495495495495,2,6,0.0483834635631014,0.94045069637883,4.0,0.9348,0.3789488036243033,False,0.5050020316831909,83.0,266.0,0.417066218706297,,EA
Alabama,DE,EDGE,DEF,1,Jah-Marien Latham,GR,0,False,SEC,GR,1,123924,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0506513540520255,-0.0022953239272251,0.0435022527311035,-0.0186678908536497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,204.0,411.0,20.0,4,True,-0.0186678908536497,0.0435022527311035,-0.0022953239272251,20.0,411.0,-0.0009333945426824,0.0111296605453533,5,2,0.0483834635631014,0.94045069637883,4.0,0.9215,0.2552053924878552,False,0.3853992071237468,85.0,20.0,0.192856190549579,,EA
Alabama,NT,DT,DEF,1,London Simmons,SO,0,False,SEC,SO,1,204605,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0803587132592704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,1,True,0.0803587132592704,,,225.0,,0.0003571498367078,0.1517194875252865,2,1,0.0483834635631014,0.94045069637883,3.0,0.8878,0.2361438901976537,False,0.2723842207427306,82.0,225.0,0.3896462735446074,,EA-full
Wisconsin,LOLB,LB,DEF,1,Sebastian Cheeks,GR,1,False,Big Ten,GR,1,156346,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02066029012217,0.0399212295774846,0.1251968422347124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,123.0,368.0,3,True,0.1251968422347124,0.0399212295774846,-0.02066029012217,368.0,123.0,0.0003402088104204,0.2121037463976945,5,3,0.004968131852443,0.8550952991452991,4.0,0.9406,0.2572205537588157,False,0.0284690476170946,75.0,368.0,0.2572205537588157,,PFF
Western Michigan,SS,SAF,DEF,1,Joey Pope,JR,0,True,Mid-American,JR,1,176126,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0393739351844476,0.0505783952916747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,378.0,2,True,0.0505783952916747,-0.0393739351844476,,378.0,22.0,0.0001338052785494,0.2087244616234125,3,7,-0.019295457173661,0.8075357400722022,,,0.1096458484241104,False,0.122730400887905,78.0,378.0,0.1096458484241104,,PFF
Western Michigan,FS,SAF,DEF,1,Micah Davis,JR,1,True,Mid-American,JR,1,176258,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0831598597078937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,1,True,0.0831598597078937,,,475.0,,0.0001750733888587,0.2468230694037145,3,7,-0.019295457173661,0.8075357400722022,,,0.1244618949476229,False,0.0049002842437373,76.0,475.0,0.1244618949476229,,PFF
Western Michigan,LG,OL,OFF,1,Hunter Whitenack,SR,1,True,Mid-American,SR,1,158229,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035380796590125,0.0022857931145325,0.1207721764614483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,38.0,479.0,3,True,0.1207721764614483,0.0022857931145325,0.0035380796590125,479.0,38.0,0.0002521339800865,0.1192729083665338,4,4,-0.019295457173661,0.8075357400722022,,,0.0988892415986678,False,0.113312467939493,83.0,479.0,0.1311864674287054,,EA-full
Western Michigan,C,OL,OFF,1,Jeremy Schleicher,SO,0,True,Mid-American,SO,1,190157,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026652526573937,0.0183166281500819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,155.0,2,True,0.0183166281500819,0.0026652526573937,,155.0,25.0,0.0001181717945166,0.0385956175298804,2,4,-0.019295457173661,0.8075357400722022,3.0,0.8263,0.0631887866799092,False,0.0572543714194066,73.0,155.0,0.0428035824692969,,EA-full
Western Michigan,RG,OL,OFF,1,Gavin Dabo,SO,0,True,Mid-American,SO,1,193092,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001055930564354,0.0198494210257022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,694.0,2,True,0.0198494210257022,-0.001055930564354,,694.0,17.0,2.8601471218591063e-05,0.172808764940239,2,4,-0.019295457173661,0.8075357400722022,3.0,0.8304,0.0231277536158436,False,0.0009986903926089,71.0,694.0,0.0447048100686707,,EA-full
Western Michigan,RT,OL,OFF,1,Chad Schuster,SR,1,True,Mid-American,SR,1,158307,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015045166006879,0.1200071637182017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,786.0,2,True,0.1200071637182017,0.015045166006879,,786.0,103.0,0.0001526808698704,0.1957171314741035,4,4,-0.019295457173661,0.8075357400722022,3.0,0.8574,0.0825429787544993,False,0.0880274106140469,82.0,786.0,0.0812096853123612,,EA-full
Western Michigan,TE,TE,OFF,1,Adam Parks,JR,1,True,Mid-American,JR,1,175683,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1399026527211697,0.0380677408478386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,112.0,2,True,0.0380677408478386,0.1399026527211697,,112.0,126.0,0.0003398905432842,0.2758620689655172,3,8,-0.019295457173661,0.8075357400722022,3.0,0.8163,0.0904729366263037,False,0.1025658842408952,71.0,112.0,0.2340906576743044,,EA
App State,RT,OL,OFF,1,Tyriq Poindexter,SR,1,True,Sun Belt,SR,1,149980,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156985591979988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,1,True,0.0156985591979988,,,92.0,,0.0001706365130217,0.0207815676530381,4,4,-0.0573884371385318,0.8070707423580786,,,0.0744065838371884,False,0.0765924149004124,75.0,92.0,0.0418693260587347,,EA-full
Alabama,WOLF,EDGE,DEF,1,Yhonzae Pierre,JR,0,True,SEC,JR,1,175869,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0163807597972298,0.3374810190164692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,542.0,2,True,0.3374810190164692,-0.0163807597972298,,542.0,80.0,0.0006226587066724,0.3016138007790762,3,2,0.0483834635631014,0.94045069637883,5.0,0.9847,0.4780204882835547,False,0.5061867655994727,91.0,542.0,0.4780204882835547,,PFF
