team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,key,match_group,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,prior_rank,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,sn,w25,proj_war_raw,war_source
Western Michigan,LDT,DT,DEF,1,Zavian Tibbs,SR,1,False,1.0,Mid-American,SR,True,zavian tibbs,DT,190820,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058030383496212,0.0178564321475121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,96.0,2,True,False,True,0.0178564321475121,0.0058030383496212,,96.0,46.0,0.0001860045015365,0.0633245382585752,4.0,1.0,1,-0.0225337185420358,0.8075357400722022,,,0.0853480731663603,False,96.0,0.0178564321475121,0.0564748866567033,PFF
Western Michigan,RDE,EDGE,DEF,1,DeJuan Echoles Jr.,SR,1,True,2.0,Mid-American,SR,True,dejuan echoles,EDGE,156900,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0807412964938228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,1,True,False,True,0.0807412964938228,,,288.0,,0.0002803517239368,0.1729729729729729,4.0,1.0,2,-0.0225337185420358,0.8075357400722022,2.0,0.7556,0.10958933037953913,False,288.0,0.0807412964938228,0.0891593665163165,PFF
Wisconsin,WR-Z,WR,OFF,1,Chris Brooks Jr.,SR,0,True,2.0,Big Ten,SR,True,chris brooks,WR,158688,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012819553044912,0.010618858282646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,131.0,2,True,False,True,0.010618858282646,0.0012819553044912,,131.0,12.0,8.105998689042749e-05,0.1001529051987767,4.0,2.0,10,0.0072697057311355,0.8550952991452991,3.0,0.843,0.12501604404482886,False,131.0,0.010618858282646,0.065199918371099,PFF
Wisconsin,WR-X,WR,OFF,1,Eugene Hilton Jr.,SO,0,False,1.0,Big Ten,SO,True,eugene hilton,WR,199574,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034187929830576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1,True,False,True,0.0034187929830576,,,76.0,,4.498411819812632e-05,0.0581039755351682,2.0,4.0,10,0.0072697057311355,0.8550952991452991,3.0,0.8883,0.09107500312551434,False,76.0,0.0034187929830576,0.0474985656025223,PFF
Western Michigan,NB,CB,DEF,1,Joshua Franklin,SR,0,False,3.0,Mid-American,SR,True,joshua franklin,CB,171395,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0173124808506671,-0.009054728999673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,549.0,2,True,False,True,-0.009054728999673,-0.0173124808506671,,549.0,181.0,-1.6493131146945357e-05,0.2837209302325581,4.0,2.0,0,-0.0225337185420358,0.8075357400722022,,,0.04888813138139483,False,549.0,-0.009054728999673,0.0404131297348548,PFF
Western Michigan,FS,SAF,DEF,1,Micah Davis,JR,1,True,2.0,Mid-American,JR,True,micah davis,SAF,176258,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0490505503522844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,1,True,False,True,0.0490505503522844,,,475.0,,0.0001032643165311,0.2459814905017048,3.0,1.0,8,-0.0225337185420358,0.8075357400722022,,,0.059092294952588456,False,475.0,0.0490505503522844,0.0518769973707196,PFF
Western Michigan,SS,SAF,DEF,1,Joey Pope,JR,0,True,1.0,Mid-American,JR,True,joey pope,SAF,176126,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029864426717359,0.024655855039206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,378.0,2,True,False,True,0.024655855039206,0.0029864426717359,,378.0,22.0,6.52271297333492e-05,0.2074643249176729,3.0,2.0,8,-0.0225337185420358,0.8075357400722022,,,0.04906340127154219,False,378.0,0.024655855039206,0.0430726533942284,PFF
Western Michigan,RCB,CB,DEF,1,John Peters,SO,0,False,2.0,Mid-American,SO,True,john peters,CB,205548,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1196281899160863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,1,True,False,True,0.1196281899160863,,,286.0,,0.0004182803843219,0.1478036175710594,2.0,3.0,0,-0.0225337185420358,0.8075357400722022,3.0,0.8522,0.12804973521750077,False,286.0,0.1196281899160863,0.1058516743355843,PFF
Western Michigan,LCB,CB,DEF,1,Jarvarius Sims,SR,1,True,1.0,Mid-American,SR,True,jarvarius sims,CB,132298,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0215575879250062,-0.0351378123655595,-0.0014179587338854,0.1387533960026709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,237.0,25.0,558.0,4,True,False,True,0.1387533960026709,-0.0014179587338854,-0.0351378123655595,558.0,25.0,0.0002486620000047,0.2883720930232558,4.0,1.0,0,-0.0225337185420358,0.8075357400722022,,,0.12482658751503439,False,558.0,0.1387533960026709,0.1031872753787458,PFF
Air Force,SS,SAF,DEF,1,Kyle Chen,JR,0,False,1.0,Mountain West,JR,True,kyle chen,SAF,186411,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0156273342437759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0,1,True,False,True,,-0.0156273342437759,,,286.0,,0.0,3.0,3.0,8,-0.0158325407672977,0.7796453201970444,3.0,0.8311,0.02306045738404158,False,0.0,0.0,0.0176435029778499,PFF
Air Force,FS,SAF,DEF,1,Max Mustell,SO,0,False,2.0,Mountain West,SO,True,max mustell,SAF,210386,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116497757734233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0,1,True,False,True,0.116497757734233,,,588.0,,0.0001981254383235,0.2768361581920904,2.0,2.0,8,-0.0158325407672977,0.7796453201970444,3.0,0.815,0.11096432459248312,False,588.0,0.116497757734233,0.0848985498760066,PFF
Air Force,RCB,CB,DEF,1,Mikhail Seiken,JR,0,False,2.0,Mountain West,JR,True,mikhail seiken,CB,198062,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1611379232253028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,1,True,False,True,-0.1611379232253028,,,467.0,,-0.0003450490861355,0.3222912353347136,3.0,1.0,0,-0.0158325407672977,0.7796453201970444,,,0.050010202092206864,False,467.0,-0.1611379232253028,0.0324454773508004,PFF
Air Force,LCB,CB,DEF,1,Korey Johnson,JR,0,False,1.0,Mountain West,JR,True,korey johnson,CB,197021,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032625181791528,-0.0764837754670574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,464.0,2,True,False,True,-0.0764837754670574,0.0032625181791528,,464.0,27.0,-0.0001648357229893,0.3202208419599724,3.0,2.0,0,-0.0158325407672977,0.7796453201970444,,,0.06539825715652979,False,464.0,-0.0764837754670574,0.0424288961568636,PFF
Wisconsin,RT,OT,OFF,1,Kevin Heywood,SO,0,True,5.0,Big Ten,SO,True,kevin heywood,OL,183660,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0163660960571192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,1,True,False,True,,0.0163660960571192,,,72.0,,0.0,2.0,3.0,5,0.0072697057311355,0.8550952991452991,4.0,0.9558,0.15128763238281417,False,0.0,0.0,0.0742052327194353,PFF
Wisconsin,RG,IOL,OFF,1,Emerson Mandell,SO,0,True,4.0,Big Ten,SO,True,emerson mandell,OL,183667,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007441345544431,0.107642371329282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,704.0,2,True,False,True,0.107642371329282,0.007441345544431,,704.0,13.0,0.0001529010956381,0.5021398002853067,2.0,2.0,3,0.0072697057311355,0.8550952991452991,4.0,0.9237,0.16468272022149502,False,704.0,0.107642371329282,0.1327959381184316,PFF
Wisconsin,C,IOL,OFF,1,Austin Kawecki,GR,1,False,3.0,Big Ten,GR,True,austin kawecki,OL,157799,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029498953816007,0.0,0.0168723295905179,0.0547614587369092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,120.0,710.0,3,True,False,True,0.0547614587369092,0.0168723295905179,,710.0,120.0,7.712881512240733e-05,0.2924217462932454,5.0,1.0,3,0.0072697057311355,0.8550952991452991,3.0,0.8693,0.08737453099861509,False,710.0,0.0547614587369092,0.0704565894710343,PFF
Western Michigan,LT,OT,OFF,1,Brandon Smith,SR,1,True,1.0,Mid-American,SR,True,brandon smith,OL,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,2.0,5,-0.0225337185420358,0.8075357400722022,5.0,0.9911,0.06009290507675141,True,0.0,0.0,0.0524135167411765,PFF
Western Michigan,WR-F,WR,OFF,1,Emazon Littlejohn,SO,1,True,3.0,Mid-American,SO,True,emazon littlejohn,WR,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,4.0,10,-0.0225337185420358,0.8075357400722022,,,0.03880331670140105,True,0.0,0.0,0.0313336718281008,PFF
Western Michigan,WR-Z,WR,OFF,1,Baylin Brooks,JR,1,True,2.0,Mid-American,JR,True,baylin brooks,WR,175749,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0120036034189199,-0.0025041259200051,0.0538575104619908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,47.0,215.0,3,True,False,True,0.0538575104619908,-0.0025041259200051,0.0120036034189199,215.0,47.0,0.0002505000486604,0.1456639566395663,3.0,2.0,10,-0.0225337185420358,0.8075357400722022,3.0,0.8511,0.0874914934803915,False,215.0,0.0538575104619908,0.0706493665363926,PFF
Western Michigan,WR-X,WR,OFF,1,Aveion Chenault,SO,0,False,1.0,Mid-American,SO,True,aveion chenault,WR,205552,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0120400010847661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0,1,True,False,True,-0.0120400010847661,,,536.0,,-2.246268859098153e-05,0.3631436314363143,2.0,1.0,10,-0.0225337185420358,0.8075357400722022,3.0,0.8622,0.062132050065364014,False,536.0,-0.0120400010847661,0.050171620166813,PFF
Western Kentucky,NB,CB,DEF,1,Christian White,SR,1,True,3.0,Conference USA,SR,True,christian white,CB,156276,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001520510983287,0.000588050542388,0.0078957445043024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,51.0,3,True,False,True,0.0078957445043024,0.000588050542388,0.0001520510983287,51.0,18.0,0.0001548185196922,0.0213299874529485,4.0,1.0,0,-0.0386537710219015,0.8015823529411765,,,0.04366044871156141,False,51.0,0.0078957445043024,0.037165786860917,PFF
Western Michigan,LDE,EDGE,DEF,1,Scoop Gardner Jr.,JR,1,False,1.0,Mid-American,JR,True,scoop gardner,EDGE,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,2.0,2,-0.0225337185420358,0.8075357400722022,,,0.04518195453644408,True,0.0,0.0,0.0367590022722731,PFF
Western Michigan,RB,RB,OFF,1,Jalen Buckley,SR,0,True,1.0,Mid-American,SR,True,jalen buckley,RB,163158,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.344665692357675e-05,0.0502781245695666,0.3111641534482953,0.048696614226766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,497.0,239.0,384.0,4,True,False,True,0.048696614226766,0.3111641534482953,0.0502781245695666,384.0,239.0,0.0001268140995488,0.4923076923076923,4.0,1.0,7,-0.0225337185420358,0.8075357400722022,,,0.17218409772382737,False,384.0,0.048696614226766,0.1714923000511451,PFF
Western Michigan,QB,QB,OFF,1,Broc Lowry,JR,1,True,1.0,Mid-American,JR,True,broc lowry,QB,173383,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0451018881534193,0.9228183050878984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,715.0,2,True,True,True,0.9228183050878984,0.0451018881534193,,715.0,45.0,0.0012906549721509,0.8805418719211823,3.0,1.0,6,-0.0225337185420358,0.8075357400722022,3.0,0.86,0.6953511984544778,False,715.0,0.9228183050878984,0.6131281979876866,PFF
Western Michigan,TE,TE,OFF,1,Adam Parks,JR,1,True,1.0,Mid-American,JR,True,adam parks,TE,175683,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0736038928536113,0.0257625012754069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,112.0,2,True,False,True,0.0257625012754069,0.0736038928536113,,112.0,126.0,0.0002300223328161,0.2758620689655172,3.0,1.0,9,-0.0225337185420358,0.8075357400722022,3.0,0.8163,0.08421268942892939,False,112.0,0.0257625012754069,0.0771206126084883,PFF
Akron,WR-SL,WR,OFF,1,Kyan Mason,SO,0,True,3.0,Mid-American,SO,True,kyan mason,WR,190975,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1295286799275981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,1,True,False,True,0.1295286799275981,,,191.0,,0.0006781606278931,0.1046575342465753,2.0,3.0,10,-0.0556713901422705,0.7858296650717702,3.0,0.8458,0.13137306550495087,False,191.0,0.1295286799275981,0.118218816344865,PFF
Akron,WR-Z,WR,OFF,1,Marcel Williams,SO,1,True,2.0,Mid-American,SO,True,marcel williams,WR,184707,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0395124611886823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,1,True,False,True,0.0395124611886823,,,302.0,,0.0001308359642009,0.1654794520547945,2.0,1.0,10,-0.0556713901422705,0.7858296650717702,3.0,0.85,0.0326739700446254,False,302.0,0.0395124611886823,0.0294023592211725,PFF
Akron,WR-X,WR,OFF,1,Cameron Monteiro,SO,1,True,1.0,Mid-American,SO,True,cameron monteiro,WR,183274,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0082693982554339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,1,True,False,True,-0.0082693982554339,,,128.0,,-6.460467387057735e-05,0.0701369863013698,2.0,4.0,10,-0.0556713901422705,0.7858296650717702,,,0.01757797862918362,False,128.0,-0.0082693982554339,0.0158179138112531,PFF
Air Force,SPUR,CB,DEF,1,Alexander Perez,SO,0,False,1.0,Mountain West,SO,True,alexander perez,CB,210387,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.081776368227705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,1,True,False,True,-0.081776368227705,,,349.0,,-0.0002343162413401,0.1643126177024482,2.0,3.0,0,-0.0158325407672977,0.7796453201970444,,,0.034019659480179355,False,349.0,-0.081776368227705,0.0220711783789833,PFF
Western Michigan,MLB,LB,DEF,1,Dillon Moore,SR,0,True,2.0,Mid-American,SR,True,dillon moore,LB,158152,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158968639491196,-0.0256912521074399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,145.0,2,True,False,True,-0.0256912521074399,0.0158968639491196,,145.0,48.0,-0.0001771810490168,0.1004851004851004,4.0,1.0,4,-0.0225337185420358,0.8075357400722022,3.0,0.8006,0.07097077899494637,False,145.0,-0.0256912521074399,0.0530584191137679,PFF
Western Michigan,WLB,LB,DEF,1,Domanick Moon,SR,1,True,1.0,Mid-American,SR,True,domanick moon,LB,162888,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039609907304539,-0.0009633521726617,0.039971562333922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,113.0,109.0,3,True,False,True,0.039971562333922,-0.0009633521726617,0.0039609907304539,109.0,113.0,0.0003667115810451,0.0755370755370755,4.0,2.0,4,-0.0225337185420358,0.8075357400722022,3.0,0.8311,0.1022519995534688,False,109.0,0.039971562333922,0.0764445525941751,PFF
Western Michigan,RDT,DT,DEF,1,Ahmed Tounkara,SO,1,True,2.0,Mid-American,SO,True,ahmed tounkara,DT,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,4.0,1,-0.0225337185420358,0.8075357400722022,,,0.05061234461946565,True,0.0,0.0,0.0334902279544482,PFF
Western Kentucky,RCB,CB,DEF,1,Lataj Wright,SR,1,True,2.0,Conference USA,SR,True,lataj wright,CB,188756,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010939333864676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1,True,False,True,0.0010939333864676,,,49.0,,2.23251711524e-05,0.020994001713796,4.0,2.0,0,-0.0386537710219015,0.8015823529411765,,,0.04202001190010061,False,49.0,0.0010939333864676,0.0357693714164415,PFF
Western Kentucky,LCB,CB,DEF,1,Braxton Myers,JR,1,True,1.0,Conference USA,JR,True,braxton myers,CB,174966,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0253759495723906,0.0021027243498671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.0,28.0,2,True,False,True,0.0021027243498671,0.0253759495723906,,28.0,561.0,7.509729820953929e-05,0.0119965724078834,3.0,3.0,0,-0.0386537710219015,0.8015823529411765,4.0,0.9181,0.04381711285411125,False,28.0,0.0021027243498671,0.0372991466018858,PFF
Western Kentucky,MLB,LB,DEF,1,Jordan Donald,SO,0,False,2.0,Conference USA,SO,True,jordan donald,LB,199565,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024920606334727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,1,True,False,True,-0.0024920606334727,,,112.0,,-2.2250541370291964e-05,0.0676328502415458,2.0,2.0,4,-0.0386537710219015,0.8015823529411765,3.0,0.8428,0.06701081541280535,False,112.0,-0.0024920606334727,0.0353648689917274,PFF
Western Kentucky,WLB,LB,DEF,1,Zach Smith,SO,1,True,1.0,Conference USA,SO,True,zach smith,LB,183255,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0199266604324809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1,True,False,True,-0.0199266604324809,,,74.0,,-0.0002692791950335,0.0446859903381642,2.0,3.0,4,-0.0386537710219015,0.8015823529411765,3.0,0.8847,0.042505196773359274,False,74.0,-0.0199266604324809,0.0224320612441047,PFF
Western Kentucky,DT,DT,DEF,1,Jakeem Fletcher,SR,1,True,2.0,Conference USA,SR,True,jakeem fletcher,DT,163993,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0325675223054553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,1,True,False,True,0.0325675223054553,,,187.0,,0.0001741578732912,0.1117084826762246,4.0,2.0,1,-0.0386537710219015,0.8015823529411765,,,0.05602269403488415,False,187.0,0.0325675223054553,0.0546451241277614,PFF
Western Kentucky,NT,DT,DEF,1,Kiawan Murphy,SR,1,True,1.0,Conference USA,SR,True,kiawan murphy,DT,156887,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012452872874935,0.0397950922789649,0.0548545051351314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,162.0,333.0,3,True,False,True,0.0548545051351314,0.0397950922789649,-0.0012452872874935,333.0,162.0,0.000164728243649,0.1834710743801653,4.0,1.0,1,-0.0386537710219015,0.8015823529411765,,,0.07261074749199642,False,333.0,0.0548545051351314,0.0708252856822452,PFF
Akron,TE,TE,OFF,1,Conner Cravaack,JR,0,True,1.0,Mid-American,JR,True,conner cravaack,TE,176312,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0381216100266612,0.0583421448890516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,238.0,2,True,False,True,0.0583421448890516,0.0381216100266612,,238.0,108.0,0.000245135062559,0.5628287222150851,3.0,1.0,9,-0.0556713901422705,0.7858296650717702,3.0,0.8137,0.1270204737113631,False,238.0,0.0583421448890516,0.1270204737113631,PFF
Akron,RT,OT,OFF,1,Allen Jones Jr.,SR,1,True,5.0,Mid-American,SR,True,allen jones,OL,187996,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0662463537077266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,1,True,False,True,0.0662463537077266,,,352.0,,0.0001881998684878,0.2318840579710145,4.0,1.0,5,-0.0556713901422705,0.7858296650717702,2.0,0.79,0.08774230487740456,False,352.0,0.0662463537077266,0.0618316693221764,PFF
Akron,RG,IOL,OFF,1,Carlos Slayden,SR,1,True,4.0,Mid-American,SR,True,carlos slayden,OL,190704,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005219404216675,-0.0046977516336816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,146.0,2,True,False,True,-0.0046977516336816,0.005219404216675,,146.0,45.0,-3.21763810526137e-05,0.0482007263123142,4.0,3.0,3,-0.0556713901422705,0.7858296650717702,,,0.03889057113396738,False,146.0,-0.0046977516336816,0.031337269532352,PFF
Akron,C,IOL,OFF,1,Colin Lyons,GR,0,False,3.0,Mid-American,GR,True,colin lyons,OL,156881,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006933352378373,0.0258532195283995,0.0,0.0662407806761182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,389.0,0.0,644.0,3,True,False,True,0.0662407806761182,,0.0258532195283995,644.0,,0.0001028583550871,0.2356384924990852,5.0,1.0,3,-0.0556713901422705,0.7858296650717702,2.0,0.7911,0.08053053004986652,False,644.0,0.0662407806761182,0.064889942527784,PFF
Akron,LG,IOL,OFF,1,Amarie Archer,SR,1,True,2.0,Mid-American,SR,True,amarie archer,OL,190404,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0289902611150919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,1,True,False,True,0.0289902611150919,,,421.0,,6.886047770805677e-05,0.1540431759970728,4.0,2.0,3,-0.0556713901422705,0.7858296650717702,,,0.03802557187762994,False,421.0,0.0289902611150919,0.030640269872775,PFF
Akron,LT,OT,OFF,1,Ian Falkner,SR,1,True,1.0,Mid-American,SR,True,ian falkner,OL,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,2.0,5,-0.0556713901422705,0.7858296650717702,,,0.025288426048049366,True,0.0,0.0,0.0178206578829452,PFF
Western Michigan,RT,OT,OFF,1,Chad Schuster,SR,1,True,5.0,Mid-American,SR,True,chad schuster,OL,158307,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133497158373848,0.1129735109742897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,786.0,2,True,False,True,0.1129735109742897,0.0133497158373848,,786.0,103.0,0.0001437322022573,0.4875930521091811,4.0,1.0,5,-0.0225337185420358,0.8075357400722022,3.0,0.8574,0.10015497727164173,False,786.0,0.1129735109742897,0.0873559793994757,PFF
Western Michigan,RG,IOL,OFF,1,Gavin Dabo,SO,0,True,4.0,Mid-American,SO,True,gavin dabo,OL,193092,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006930805501935,-0.0208339282490348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,694.0,2,True,False,True,-0.0208339282490348,0.0006930805501935,,694.0,17.0,-3.00200695231049e-05,0.2886855241264559,2.0,1.0,3,-0.0225337185420358,0.8075357400722022,3.0,0.8304,0.036076051586808794,False,694.0,-0.0208339282490348,0.0274785169192063,PFF
Western Michigan,C,IOL,OFF,1,Jeremy Schleicher,SO,0,True,3.0,Mid-American,SO,True,jeremy schleicher,OL,190157,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023590522796713,0.0038250195691508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,155.0,2,True,False,True,0.0038250195691508,0.0023590522796713,,155.0,25.0,2.467754560742452e-05,0.0644758735440931,2.0,3.0,3,-0.0225337185420358,0.8075357400722022,3.0,0.8263,0.029454787727198097,False,155.0,0.0038250195691508,0.0224352124834357,PFF
Western Michigan,LG,IOL,OFF,1,Hunter Whitenack,SR,1,True,2.0,Mid-American,SR,True,hunter whitenack,OL,158229,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032229355494104,0.0021308158345077,0.0840317908394422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,38.0,479.0,3,True,False,True,0.0840317908394422,0.0021308158345077,0.0032229355494104,479.0,38.0,0.0001754317136522,0.1992512479201331,4.0,2.0,3,-0.0225337185420358,0.8075357400722022,,,0.09729607253594993,False,479.0,0.0840317908394422,0.074108769051905,PFF
