season,team,CB-LB-S_defense_penalty,CB-S_interceptions,CB-S_pass_rush,CB-S_run,CBS_core,CB_catch_rate,CB_core,CB_coverage,CB_pass_break_ups,CB_qb_rating_against,DI-ED_defense_penalty,DI-ED_tackle,DI_core,DI_pass_rush,DI_run,DI_stops,ED_core,ED_qb_rating_against,ED_run,ED_sacks,IOL_pass_block,IOL_penalties,IOL_pressures_allowed,IOL_run_block,IOL_sacks_allowed,LB_coverage,LB_missed_tackle_rate,LB_pass_rush,LB_run,LB_stops,LB_tackle,LB_tackles,OT_pass_block,OT_penalties,OT_pressures_allowed,OT_run_block,OT_sacks_allowed,QB-RB-TE-WR_offense_penalty,QBWR_core,QBWRcfbd_core,QB_btt_rate,QB_hands_fumble,QB_pressure_to_sack_rate,QB_run,QB_sack_pct,QB_twp_rate,RB_breakaway_pct,RB_core,RB_hands_fumble,RB_pass_route,RB_run,RB_run_block,RB_yards_after_catch,RB_ypa,S_catch_rate,S_coverage,S_yards,TE_core,TE_first_downs,TE_hands_drop,TE_pass_block,TE_positive_epa_pct,TE_run_block,TE_targeted_qb_rating,TE_yards_after_catch,WR_avg_depth_of_target,WR_avoided_tackles,WR_contested_catch_rate,WR_drop_rate,WR_first_downs,WR_hands_drop,WR_offense,WR_pass_route,WR_touchdowns,WR_yards_after_catch,WR_yards_per_reception,WR_yprr,cfbd_core,cfbd_havoc_dl,cfbd_havoc_lb,cfbd_recv_rb,cfbd_recv_te,cfbd_recv_wr,cfbd_run_qb,cfbd_run_rb,cfbd_tackle_db,cfbd_tackle_lb
2014,Texas State,3028.8781054056635,148.1345447328897,-84.67080639815178,11.994919297695144,-0.8383653722694723,-91.51154069828148,-0.8016584691987402,1045.005402982247,-103.11791336569794,39.12223220071231,740.7351806354056,-647.4248796709999,-0.711631562948989,-250.62077899041722,-380.1222032122864,-499.75489220257805,1.7373257013978831,1024.0461656653474,-358.3648939836172,547.8145925785731,287.28504710971663,455.08674265457245,835.3661245705259,-622.151450751478,195.33252139210313,-444.50647812488364,-154.60886789471976,26.426938245016995,955.5674509844296,412.884280209295,798.3952877280643,1566.5568371142126,431.1977640101604,3.901491335502783,651.4064895099476,850.133797512484,-424.7568825712558,-808.485893449102,1.8660018740741382,0.7826979815081934,-349.4410672499147,-271.27129265048046,-107.5902020209721,-25.86771286654239,-11.371878258565587,255.53179055638935,84.62832148722545,-0.031148424562591953,302.00240431084455,752.5314558357793,62.39760513391923,153.18242136661092,0.0,299.59591072907017,-87.92221085925918,173.03447141386863,-408.2819281378146,1.4747820634567868,0.0,-0.5793448713913287,-1.9234148509070967,0.0,302.7399270439492,0.0,0.0,-139.06183234773562,-24.7679071967015,0.0,57.891585135343846,-85.36572686107543,16.88208925319823,-190.68819491300437,-312.5408952677317,-77.93292910802117,-36.31976013204587,-92.06408632530824,-309.2369664612899,0.0,0.0,0.0,302.9066857597377,24.29914708909086,-69.4127234448495,-174.5549820673598,271.34456549770584,0.0,0.0
2014,Texas Tech,-2689.95338171922,-139.4037351774281,-80.02609142193675,-1601.0391266365693,-1.120556964542933,-155.87714396435004,-1.0724518659651738,-310.6894004514701,175.54113561339977,-263.62424502277514,203.89914224370278,-3698.9321848542354,-1.1046640418073495,-755.7500861000422,-808.6924947843077,-375.99763308994363,0.5096174002837047,493.3419775437135,-546.5235647415693,214.1472644198666,426.9114305177251,-3510.5038259528,-417.35872377737394,324.20435260064653,1963.146879728442,-478.9306468818456,-1202.2490115747241,11.723841639407677,-1584.4079898411,-206.59576354911195,-1707.221445891418,-309.7082470200558,-12.328173181705836,672.4721839099967,-827.5920951215178,254.56635087299827,552.1033127306923,-2496.3837617409936,0.7914078569208105,1.849285670405816,420.21289541749957,68.13302248529578,1057.157963969813,-26.317703066231573,908.202693550446,-614.3528835512403,92.03478854533543,2.3079525523155566,138.3193027459388,-389.17865503520227,270.5115736067623,170.2834763669976,20.616921523547738,258.0462835402467,-1.8536677479714387,-554.7649076778204,98.33480824346196,0.0,0.0,0.0,0.0,0.0,-5.650516505022517,0.0,0.0,-30.4723122460292,148.01480495504052,0.0,-181.3766100655591,241.1546957736989,-229.9077248233061,831.2654058780091,541.9942008892054,340.30758003341026,98.3775078719746,30.769074612148653,347.51864278301866,0.0,0.0,0.0,143.19652236217252,0.0,243.10821006494265,-83.35116193811405,82.798871429565,0.0,0.0
2014,Toledo,188.76861571324912,-59.64080386333811,22.97458631487432,-111.71401634817204,0.07858704616272416,-180.59939156022875,-3.9779676050767923,-2380.1419493084845,-68.35837362246316,-350.9723791658785,1293.8024408830452,484.0803518080759,1.808642501301137,-1020.884405023759,684.397024106059,557.1793218831748,-0.4039484970002812,-14.351865698628247,-60.07004776936864,19.4060332620474,462.76019988908666,-272.4258072062323,293.94329136475477,2800.6535438061733,-81.52474310071716,-400.2006068137712,-1906.0588447030732,365.712572407989,201.15339541428568,118.61940541632923,-2637.613973189035,-211.24828732513336,340.97415493949353,-234.21571781428818,407.0046112760051,582.8832901866905,273.58386219527074,-47.938734446676236,0.740844840762023,2.195470331539176,110.22326458037621,-407.67022201560195,237.72251553966518,-110.67845864166785,401.9626815293794,-23.27791234163125,338.50836520688694,4.715764720543585,267.4572549385917,-89.83634875765418,607.3345195557854,126.66827938088551,0.0,743.134783699323,-44.769499796908015,42.82545435349972,493.53233253873947,-0.5900239389417061,0.0,8.830893232835146,24.460772774037032,0.0,52.637205933065275,0.0,0.0,-164.98239007367164,71.26488514163182,0.0,-114.93023232345047,64.57806281446412,-89.06187188765668,323.5643055042861,231.60247884701988,108.6775932971298,109.96111683107777,3.0940073928150724,394.836037709747,0.0,0.0,0.0,431.8177117885941,10.885296135573745,79.1127588954826,-46.06195546500419,488.91419301880296,0.0,0.0
2014,Troy,-809.4299244925239,53.37925916520857,0.0,-21.322880897276264,0.11169316708846773,37.010356344132205,0.725540297771642,-557.8109713698123,-84.12974048181553,-64.6353586408486,-79.02249498707883,-1987.835163762782,-1.0547386114138149,-636.1218299202967,-683.9581222746301,-39.36913210089886,0.75870442074368,156.2304794106737,-61.95870286313953,17.877262796533074,-662.8434467336309,-78.4211298486475,-10.235552918606288,-337.49362907518173,-809.4655247096972,-417.1036129072034,-560.3939445352917,-6.811863375637582,-644.9987675694985,-578.320137646981,-877.687606661454,-1045.6141493078408,74.84012762970816,959.5879421311197,459.93711140175975,-513.1070905089365,54.302464431337256,-337.25787807394875,2.3801965675462005,-0.39693858049699265,166.81551848007922,139.10934747604892,-293.58708685860313,-64.03659930517105,-137.20792790185027,305.2200750485875,47.64900922765247,1.1028788658692783,-188.88983652628647,360.63912605759566,-294.5837104196671,240.39253754763882,0.0,65.49095055750482,6.234774850039077,492.9449949808913,110.48135761281505,-0.18572818895504492,0.0,0.0,7.995693573594464,0.0,128.33015168183368,0.0,0.0,-124.45927944846864,19.137333911320763,0.0,-36.28069952023541,310.5141603758515,-55.91754461498591,-216.3525276079319,-430.0579269121941,-66.9569580905721,-13.853723674771942,-63.95069201494994,-290.5088126820402,0.0,0.0,0.0,51.139980348885736,-0.267532572572393,-114.48487231411069,-56.621780830645235,-1.135047143026554,0.0,0.0
2014,Tulane,-4040.035590353043,231.56297759845597,40.015338745037084,-106.857540319565,-2.2132639460158297,58.140456372236066,-1.6560502420166519,373.18573019043106,89.85527959049334,124.73518819898908,-3249.23191873115,186.29286075267763,-0.482441199327782,491.89778286393266,492.8424146236191,-166.58470865917909,1.105509474471959,942.9196467710732,-682.5489109304266,67.23636964382331,-517.4250514833516,1404.1259678505244,-2000.711323694903,119.62081364349889,4.2119308020076005,-256.68474052313803,-2118.798858516913,18.173810492652045,-716.4887340819851,-318.43999100436656,-2660.7918795628693,-774.6319556098146,113.2649669442637,-3130.8439454755207,-512.1283679549124,1018.5971814406059,-249.7985268964593,986.1745801541315,-2.571060979515193,-4.334087315519184,-465.73561407316254,627.9490482167731,248.99395933507748,-7.932592424326146,124.24316410980886,-500.0298168532415,150.28538521529043,1.308300695218383,190.2623220209607,118.8335091611194,6.20352955426106,-12.059944964463899,-3.3831457732984376,43.554405102863555,-42.28452904833175,-153.49298968126135,-73.46156452410793,-0.3918773268245893,-10.371957374731037,-30.116241224476177,7.167398312603996,-61.886650477139995,-230.28034898628485,-52.07275354956062,0.0,129.18431564864633,-30.03298486516115,0.0,-16.676507680040274,35.60931536690508,27.023172963405983,-576.2696110491166,-562.6588320800853,-180.9840307922332,-81.49488868333084,-56.76067823340612,-824.0993322752136,0.0,0.0,0.0,-123.2104346354855,0.16998550044894528,2.620493965682541,-5.79581458945349,-145.8257869907304,0.0,0.0
2014,Tulsa,-3267.191856345214,-52.61004469339827,0.0,-1422.842058263652,-0.5557254445355915,25.69473589990508,0.2810521406365659,-800.7477228035328,-68.04195024084676,-87.5344568294358,-357.40378676541997,-2949.955859350026,-0.8950267118200643,-284.6650432977031,-818.2723872961152,-539.2999340055144,1.6040740423689255,710.1033418513733,-449.36090520586714,601.0770788500539,-110.82408547180086,315.20217815217546,-145.35794737335237,-721.155569092887,-293.39927789620276,-1016.4243515524931,-751.4441396633968,27.94737180629374,-852.28018744222,295.5240955724037,-125.54058668751694,522.252099291767,360.4664214888712,1042.2290950160511,425.77253227170024,108.03072164156168,417.3422487198287,-498.2831923990691,-0.9088432808069862,-1.7235845133300882,-11.535121624463821,632.3738294768204,196.26463269077766,-31.89627636119581,218.1755053008768,-478.19684896363935,-537.8565583376028,-1.417089458014524,-3.0588861756603194,-252.06306382556573,-103.08709673747066,-299.32627213200715,0.0,-301.2874992051012,2.406038932882403,101.60084024952613,-198.33220402965384,0.0,0.0,0.0,0.0,0.0,-114.2346161286208,0.0,0.0,-104.34038680511404,50.59128243699695,0.0,-229.20690830791298,873.3602624252588,-275.22400479781857,-173.66631898030712,99.08275540309765,228.11513731154307,173.03430484675573,-35.76849993636637,-76.8138473357993,0.0,0.0,0.0,-297.3456388090236,0.3076006896798203,7.564537710912855,-4.282474290644971,-278.18950845315726,0.0,0.0
2014,UAB,-800.4461823097503,-54.555018568575484,21.48984173084164,-908.0884967997401,-2.2391634242009744,45.39718574874947,0.15820917979392835,-306.4284545683811,-63.510805275233224,-59.803692015198564,724.8997929461075,-242.69297513381557,1.6026244712799504,1115.2990230603177,-965.2719445630836,124.0040956887972,-0.7478352802047016,92.8872498677976,-630.5891961238782,-137.93512655991796,266.1671909045582,1249.7232093375737,398.1889325650623,164.83665600943226,-142.50945903950526,6.4301978104051525,-1081.2304692758482,-78.05115615200769,25.660087745913764,-59.91586285997002,-324.82279564069427,-628.5044601161159,-336.7538724440808,345.75754785264775,29.864967509107913,-852.4076563849497,176.68731177267605,-1133.6299216316647,0.19391150783117994,-0.22574507215346978,254.44915545410885,351.4656008547274,-298.0270974535311,42.15410406157023,-220.08309371007925,-259.2518352751449,-109.24613943303233,0.9023866982243716,316.91523179573045,-98.31217814909353,253.03405525367964,-34.64306121438105,0.0,-122.21281768019566,38.419865460886065,-343.8187488292046,496.9458956323542,3.4546871858113892,-17.882685128846614,75.25310767285438,136.8985094393314,-31.73718569415385,824.5398869329433,12.675765092263516,24.580332060725787,95.99366579369158,-38.18460420401127,0.0,-9.240744264424185,-6.668147366054349,11.409122141201284,-241.39490509581688,-183.80514381892544,-83.8691502123335,-7.895297260336304,31.685753091360592,200.5972940138128,0.0,0.0,0.0,-169.228362831234,50.556957263440715,21.07747525948679,-19.27018418148206,-103.08031326121771,0.0,0.0
2014,UCF,1628.0049554772186,292.7407491183667,8.66901469113604,617.768343472692,-0.16521785341659764,153.98031743090687,0.9404143776381102,1344.794765689309,175.2509199588299,250.29929834980652,679.0217534380022,-1610.753098466491,2.3238098570499033,104.2374015230602,-573.3267099999931,-46.49948950723071,1.9280801655682853,-56.8331345330202,-35.47919281953234,358.65245093753606,-821.3036098879362,443.3074349388023,-239.46755367881894,-541.6521979929621,158.00719009975052,543.1251957517829,-468.23432659681544,169.21148144032546,599.1630587049478,106.75029627832534,352.5969599428226,-86.70847949858043,-1164.4204419168009,-1235.2271682072446,-1215.9892670453162,333.49362185896484,-351.4083546761652,-293.4742385007188,-0.37394624684794986,0.6716027990492429,-339.7357990227948,177.4414915499551,82.0359288001824,-6.568395647692647,-136.673949476141,131.88031602370697,-315.8308086337522,-1.1424678524206853,92.6004252134053,-247.4529120848573,-232.7694636975989,-5.846364264364503,0.0,-408.9383687840776,-14.529540773226751,845.2803526042447,-23.587724518142053,-0.9251344718874197,0.0,-51.25806811017824,178.66874761971616,0.0,448.49251676533135,0.0,0.0,129.5243007862823,84.94065324614385,0.0,-27.451566682847552,65.86857732583188,-58.017565910932554,412.6071316911581,482.9472806633168,107.62480011886677,-31.605560082028234,93.04670231625352,306.30712685008905,0.0,0.0,0.0,-504.1383729493639,-3.9241292376605763,109.05673307358506,5.599155742681226,-437.15045142539714,0.0,0.0
2014,UCLA,332.19053317195386,-92.1611244371414,-13.745647730373165,1110.9825265653117,0.33402759642224655,-119.70332183306297,0.025178721418635107,-245.8696646583948,-69.13323777272686,-132.99962525674033,-3606.968133405299,2128.2037706803026,-0.8637323907701777,-391.5642673009222,1054.8398137411775,539.0838614004382,5.512575323251202,4.751352107537571,551.5601104480887,811.1340900868662,769.8443533593409,37.56423336924799,87.21124284665682,45.82717231092094,-158.78623127295393,2244.6972443643954,1685.1126123973013,7.9013248952231585,768.6971079579268,720.0625870172222,2312.718474387285,2833.8663040838233,1130.0795042253862,-2987.2645584640577,-481.2814268530477,15.004050653423974,-1315.3155404148386,1770.8219126492875,3.8158848407111776,1.9959496967049795,-77.31602304706075,-834.2213564063962,-1012.3352753258217,13.353283392546777,-610.4292403404378,235.52914458943627,106.00285568683832,-0.37240222474685913,-25.455642765860198,-204.1422409807445,170.74865461469528,-93.12321596561469,-12.03900998221684,207.4876927581258,45.923995025135255,325.2744678886205,-529.1947828246816,1.0015249061725544,-12.875533292769562,17.058488352110892,-26.63487344951238,27.254088225120146,-263.34474578330617,87.71926219976385,3.7505368291789924,-238.67040192962682,104.54782268762065,0.0,204.9237637396434,11.78994865727666,240.5428061121433,-115.14180014693089,-229.54489341684996,-29.43775570895248,85.5216827158672,-144.11061151233878,-427.9016136484801,0.0,0.0,0.0,55.082172177925564,-10.468948692508635,97.40609901377682,132.76449142054662,125.78109075271794,0.0,0.0
2014,UConn,-304.0789770124833,-127.18012032286804,0.0,153.80665814812332,1.040198680034459,113.11582783120592,1.4325636634659107,-415.91281593895957,-64.13846724207197,65.1370091413339,1676.5410339717826,-514.9883294690629,-0.034827647555586275,855.7605597750777,1418.97067850256,553.2511353193294,-0.5349311554967683,-373.0199015763553,-509.43494869303413,-285.79214006391516,897.7465701239526,611.1226236116238,581.7777895251473,-487.28677429643926,-197.93680175666321,-1497.282809336235,581.3713877203396,-8.891041683560662,236.58363543506272,93.85953761028406,-203.56260159280652,1054.110570551879,-164.17968209981342,152.79388085858196,261.3942717874916,-96.15578245138445,74.8776756923325,-456.4040728570027,-0.8129166298118174,-2.1998024301768586,-62.16991754079646,-325.03719362171705,-414.7682403277568,-36.627920858137905,-492.5969094074705,-187.86626343486333,-71.28207967307709,-0.5774927171510507,-224.2273274865001,-9.491583693985046,-151.26231369634849,-353.59257103642824,0.0,-268.2187501981128,-6.369167072165132,-119.90019998438274,-246.47445236548498,-1.5184286688211768,-9.29899626700024,-8.464260009037893,-80.39484723484104,-41.55576752341547,-42.13624655849638,-6.299073359897007,0.0,25.283217714075374,-96.57447221590985,0.0,42.19441165027604,-98.0897886694112,-2.901440450207893,-608.486614583976,-506.92061725064553,-104.58892345129013,-90.1935410461271,-38.06954348225165,-322.38502953672025,0.0,0.0,0.0,-272.6216708525145,10.091916024084208,-113.45288500375439,-14.35615148088574,-287.81420261871915,0.0,0.0
2014,UL Monroe,-926.3895601483691,-63.062307121945956,0.0,352.3977350509978,-0.30604406147226443,-3.260366224937261,0.9391989026655578,-168.59097755633454,-17.112254815266553,37.810322425891734,-2272.8993360131003,-1289.9955556007626,4.189676056913276,771.6076045926178,158.12881330222888,2031.817935218821,0.21969706147446286,-218.56031125999777,-111.76343492218038,191.79679149286943,-4065.4147603424963,-369.4600250813752,-4201.2750478758435,-543.8385804779424,-3375.097784378835,398.3892484265489,-521.7077016304963,153.65295393555914,-286.8253282422307,-191.3054562561205,-1086.2928358858633,-766.6318965683207,-1780.889094647922,1117.2404819695525,-2352.856052273108,-293.93538056567456,-624.3144205583992,159.18375867842872,1.213499887393657,-2.047570173137491,-496.1511342758829,221.28765205454346,105.21999563501657,-122.6061261409472,-573.514917902626,821.1333317639371,-278.5494901953838,-0.34750993941058794,-102.40437086986985,-379.26575341919124,-378.6362627317446,132.03128974382759,11.483363367652991,-241.62487242890938,21.365114961365798,69.17345723425557,999.8123532029844,-1.625988257441971,-9.656649969577172,35.39475544427908,-151.2913444382664,-20.60687840810615,76.16544226206315,-31.401539884529214,0.0,-238.78086082945293,218.74157474201556,0.0,113.46659508892472,56.955371147360964,70.99605416803777,-686.3085913320034,-565.7553206485882,34.373854622165524,182.0349768318281,-78.98486785671639,-965.755828488627,0.0,0.0,0.0,-174.68561801399906,-38.95605690502447,-520.1655945900054,-46.692272561903934,-182.34543861292997,0.0,0.0
2014,UNLV,-1550.7943164139008,-76.68716420088097,2.8387512528159853,-806.9059241421669,-1.8533435502183027,17.63588584757613,-0.19266758502230436,-497.9205091824366,-16.074210161932847,-56.67277695463271,691.4805449905836,-864.7678989136801,-0.5415066351550023,-406.5217237382739,-477.8393226144029,-19.386773188272,-0.97084287658713,650.2900235594558,-656.9736567487306,-198.04760456872458,326.48779155845085,-39.3352779861691,-384.94128347975544,-137.6821053843861,-1813.11815679147,42.80898195388477,-751.5256589427063,9.283556716448006,-758.9442136993881,-194.87344956911107,-1121.0841594210876,-131.57523602509838,1214.8234540409283,-621.4657925411041,-523.2416273299635,500.51016838405286,-226.5982613400972,-465.8790393603477,-2.6109118705525964,-3.256158425624015,25.478061381572275,637.4692954903663,48.07965359509909,37.366281771900915,-208.47208969384832,-174.68769592086883,24.12848039813555,-0.343382814751585,135.8809608910194,42.14924846106169,96.77383552066695,-27.683178842187438,0.0,-162.7517786157092,-20.976230739214806,-570.3047624362094,-564.0298336038849,-1.1860933798516464,-16.80972402111582,-44.744368766722,-12.413648774421851,-50.96692836442219,-316.48862065956416,-62.29873156500472,-26.306126372103552,304.6091757496522,-69.83504709046525,0.0,-54.82289114339912,86.69875787838767,-14.78790092310707,-414.5700262842373,-363.5546231630893,-85.96513567603951,-75.76644707507589,75.78994895523233,-594.5777801122796,0.0,0.0,0.0,-131.06005829069298,8.000923834740785,-8.966393596921606,-18.93274722048038,-107.22611485508946,0.0,0.0
