season,team,CB-LB-S_defense_penalty,CB-S_interceptions,CB-S_missed_tackle_rate,CB-S_pass_rush,CB-S_run,CB-S_tackle,CB_catch_rate,CB_coverage,CB_pass_break_ups,CB_qb_rating_against,CB_yards,CB_yards_after_catch,DI-ED_defense_penalty,DI-ED_tackle,DI_pass_rush,DI_run,DI_sacks,DI_stops,DI_total_pressures,ED_hurries,ED_pass_rush,ED_qb_rating_against,ED_run,ED_sacks,ED_total_pressures,LB_coverage,LB_missed_tackle_rate,LB_pass_rush,LB_run,LB_stops,LB_tackle,LB_tackles,OL_pass_block,OL_penalties,OL_pressures_allowed,OL_run_block,OL_sacks_allowed,QB-RB-TE-WR_offense_penalty,QB_accuracy_pct,QB_btt_rate,QB_completion_pct,QB_hands_fumble,QB_pass,QB_positive_epa_pct,QB_pressure_to_sack_rate,QB_qb_rating,QB_run,QB_sack_pct,QB_twp_rate,QB_ypa,RB_breakaway_pct,RB_elusive_rating,RB_hands_fumble,RB_pass_route,RB_run,RB_run_block,RB_yards_after_catch,RB_yco_attempt,RB_ypa,S_catch_rate,S_coverage,S_yards,TE_first_downs,TE_hands_drop,TE_pass_block,TE_pass_route,TE_positive_epa_pct,TE_run_block,TE_targeted_qb_rating,TE_yards_after_catch,TE_yprr,WR_avg_depth_of_target,WR_avoided_tackles,WR_caught_pct,WR_contested_catch_rate,WR_drop_rate,WR_first_downs,WR_hands_drop,WR_offense,WR_pass_route,WR_positive_epa_pct,WR_targeted_qb_rating,WR_touchdowns,WR_yards_after_catch,WR_yards_per_reception,WR_yprr,cfbd_cov_db,cfbd_havoc_db,cfbd_havoc_dl,cfbd_havoc_lb,cfbd_pass_qb,cfbd_recv_rb,cfbd_recv_te,cfbd_recv_wr,cfbd_run_qb,cfbd_run_rb,cfbd_tackle_db,cfbd_tackle_lb
2015,Kent State,-3951.691306790377,88.852115600986,1597.5266715141054,22.067865918936402,1597.3780115656475,1997.4303354393987,113.27362963431683,763.8565375677056,-0.15289711701454678,37.1779544967655,-168.88801207403475,-12.002942369736267,-1907.4808205532452,-646.546548044995,607.076392503046,-106.7656274762279,701.4690424389213,360.4825661260777,734.0676321975163,-57.84816815891021,275.0336738579745,-208.53011528319917,578.2332745675401,257.74183736672313,45.73826173211741,-122.22680325583862,1403.7822726783531,-123.08224313145091,-294.7852035759318,-299.2738605530692,845.0712440980631,-1148.1189633683318,-306.1560181476077,-633.4948885871429,1110.0167230747115,-1377.3567314420393,1591.525801677689,-209.4820160748764,-410.324144868072,-639.2385395548936,-418.759930292041,-203.11250082185813,-666.8827621527109,-634.4448370922842,465.1534222777134,-494.5378552208424,-136.7108394597321,414.25789121701325,-67.33046287871109,-637.80040166492,-124.76442594959059,-54.22158913718556,-221.5892811338622,-35.73941481069757,-258.18970652769565,-24.386923083263305,-21.21360649921361,-44.20770899811622,-411.2355274756,-0.5456711870641255,941.3355625286097,1169.7115033146456,0.0,16.85358439260137,-108.98709386384495,-398.7983933044924,0.0,-297.01297660991276,0.0,0.0,-438.62859048095356,-11.114928194273885,-24.889678125950986,-197.74527144598432,0.0,39.85570515720481,-219.29298998600194,-26.131584463057187,-742.105056221717,-810.7812917930223,-353.35257219557764,-224.7979202529475,-171.7883401101825,-21.675198687738202,2.7597550822965586,-907.9518966548458,0.0,0.0,0.0,0.0,-169.9981233624442,-328.2911618438676,0.29864809766444395,-587.4807621224248,-68.21374164104438,-308.22396429605243,0.0,0.0
2015,Kentucky,-433.3125431264134,-22.348808958798493,303.31887769543266,-29.430387449328215,189.12885744811547,566.8743695983401,-55.34568018316486,-473.6265623824198,-68.52571306745483,-33.818845795216085,709.1065717956152,95.25501744631111,2162.865696163684,-1232.7569739323271,-446.8594582426768,459.25968415089903,-263.1630382755031,323.91102108983125,53.6610767757339,-201.72551793751362,-86.61793129832637,-365.20303765073305,-241.05082635756935,-269.0409334123053,-238.57366190129574,373.57794496379626,-837.7386681945692,236.8569672299195,373.2311721414351,-182.38689906997848,-993.5046675067188,-212.37420548101346,306.53351335442306,298.95056608620365,1111.1872444234054,751.2340970621001,24.534021192744206,710.560352705043,-98.84501215700779,-14.351394954589402,-252.67897057752393,733.7105281246781,-424.5521492485831,-402.8968922894837,-274.5684023466978,-474.0286205416939,-42.39270156628603,-219.87028624312157,-231.45832950169452,-275.54022891517343,298.7515242239442,169.06459779363155,-199.28377560977358,-207.18616616435168,-28.960715175015636,-10.896819748112605,0.0,182.2240287352147,167.5688553157065,59.36297055305493,626.2538458297167,474.46866575034585,0.0,-8.783870370134137,-251.61316181180865,-89.28375583210783,0.0,-238.51759939422277,0.0,0.0,-34.12719981290243,28.74747588983678,91.58941667933647,-144.07282440094025,0.0,-207.72285996650498,-128.296226019804,-199.94933767923595,-576.7239512373349,-501.9769392650038,-310.92112431363086,-251.30122883624458,-207.9335403748531,-33.547603664048744,-12.037306905384122,-503.4231113210162,0.0,0.0,0.0,0.0,-392.28273098520265,152.7927407246527,-7.496736270689178,-32.75731809645409,33.654233571816256,187.2413531527529,0.0,0.0
2015,LSU,-1775.4104916011472,-90.64193395056034,-1899.1122198633996,8.17359997936974,-1301.0440494171476,-1281.177848924459,6.8088052057902315,-80.3916429078619,-45.55623334351643,-106.52093271161773,866.5324133472717,59.97123915680366,-1808.3560837724906,1368.7072672037332,643.2203004466892,-19.87510713037933,304.29048367807314,-239.75170111112752,392.2841639984698,1053.7630121554312,561.4749888785619,-179.13744231998766,99.87106889608428,821.5153151911629,1191.9296228761627,-426.00320092080227,-31.80784709218176,52.76716186902904,-202.1878634779592,-13.049058313544705,657.5812658282036,226.95578980996856,-50.265755384719355,-3679.8393603049594,464.9164066056395,1769.365475409313,691.279769560254,627.9614976855371,-156.03284453068096,485.07626947911496,-239.86588645819302,-229.4106861253806,-4.375599118259191,-150.37338643730635,111.42811299437459,-45.438565708517416,44.74608651784325,60.66052299138891,-4.736225941613963,117.47464015010421,255.25427346642823,722.4569841595314,118.11332862547836,0.7975235549552053,806.7099633390876,49.84669737539722,0.0,534.9532003350726,527.7203858791256,-28.81754837457174,307.938964754201,89.93240770229218,0.0,-21.45785085302056,-27.10466230831613,-83.73650532802722,0.0,112.51376610448702,0.0,0.0,-43.585032771198826,148.626596316041,-34.26864558328699,-133.25703790830545,0.0,-152.83528562685345,-71.22960476871732,-99.67458100890488,229.98233523736837,241.16685498951716,-121.57971856545738,-14.387815620460096,-31.642404870809496,-38.28486152128826,94.38336888947192,336.2700621774974,0.0,0.0,0.0,0.0,122.21196258768387,468.04198933707625,4.131638100555795,70.55364474088653,5.019309685674674,509.84339210699284,0.0,0.0
2015,Louisiana,514.5565797173931,-72.79784065721853,-4227.581221939471,24.58169120948199,-664.2056391213787,-4982.101482196288,111.59773319988011,-1859.184673311278,-15.186254541021782,-83.90812742873256,471.91393796143024,50.447702472118095,711.0967041795323,1036.0012290424597,-526.544544252159,168.08986368075298,-685.1023056747136,-145.03568992215,-763.4536267425027,-450.4175323650728,-377.46189462678433,-230.15619167353816,307.2190084604364,-359.6358240153953,-471.5643225696358,-72.8880983225356,-112.65573477851802,-58.94488377951192,-178.02676163339208,-179.73593936956763,-474.5760078331558,-578.5948989830973,314.2993882618645,11.803980527219665,834.6041087412592,1118.3776706842489,455.5416986977389,1355.9559855920527,-145.75455702875425,-39.82658066252496,-25.185387137999697,281.54626975905,-83.83120846747188,-256.75921418001127,163.79201785130033,-236.38799330967706,-60.8955844204191,130.32584758469937,59.708014175728934,-245.05310461078574,-72.41952976959095,-225.7334777978279,261.15083380948,355.7360160482443,-106.73284808088619,68.36311379826861,-23.992648787419373,-367.42367126282306,-59.474839236111464,-15.484596291336388,-404.8135134777666,-61.15075850671383,0.0,0.9093791249092846,73.42336714576459,-493.11602127131795,0.0,-80.86323393113705,0.0,0.0,-470.0923207101771,-114.67318584735413,-17.54422600189987,-8.940716010520674,0.0,141.0584191808276,-119.87957830076928,125.91439903930339,92.65569098961092,74.3379997261181,-170.46947799179006,-160.13012259377595,-122.78157447125076,-73.82562960075624,-123.98220260551133,129.69668357208548,0.0,0.0,0.0,0.0,-219.21860999061653,20.827727197979662,-3.070488237165005,-57.97816249590924,67.40232832704466,-21.191616654348852,0.0,0.0
2015,Louisiana Tech,751.5843096034896,33.9584092149327,-879.8146459975201,-11.61066312351185,372.85230250848133,-171.17953652733564,124.78372083192201,652.707275482792,301.2951695502177,20.44317645473764,-497.5581053598941,46.743809277249525,-657.278289420552,1271.2421406255148,430.60993301328864,667.1817190175216,-421.4800224217556,-15.218540031891976,497.5651898115992,-274.1764283282529,-608.301235442427,-142.80999305428435,93.8173809976241,48.461201142213866,-90.92261887152173,527.82509821408,188.742905922329,-384.6228087934753,326.80068812016026,113.26295782319997,716.5512228440272,399.711497191571,-20.557730144757215,-1638.9989546532302,466.2867227442646,-1003.0307092569606,1733.4554585231838,-2046.9406437147177,158.06826149126132,314.7177190824415,253.70168572823462,615.7099592753302,498.8201294605812,543.6993180524739,310.79859328801075,387.3064750450921,30.980748897427517,339.49277249504536,450.6158495337866,574.0066154139154,173.1452568963442,376.59061035039895,-160.80326075006965,271.278516469636,183.08112665481352,-90.59443853893569,26.292306329180697,140.8609267848458,65.63851769633932,-51.027711907616315,583.563362549662,-744.095885020533,0.0,0.0,9.174113463811084,0.0,0.0,-138.72069322172229,0.0,0.0,0.0,121.09258957777303,248.59513002724105,110.35041522390028,0.0,101.26430069306336,119.58807099092655,187.28080684855163,670.8430769278073,486.4171342030968,445.3689740354783,113.73304924411654,18.404982633468038,181.97059432919164,95.71627648637491,542.3442356076348,0.0,0.0,0.0,0.0,415.72147027870875,162.15896662928452,1.742955643772687,163.03241863972275,7.084700468468005,-43.326967287772604,0.0,0.0
2015,Louisville,-4692.193828276805,186.00560557345239,-790.7052768696811,-6.870832599867661,1129.4250224493353,-684.1749323125313,-13.444603080888811,431.5057951676664,-16.979042891780388,74.78234750748723,-303.61012239850845,-128.90087730052807,-788.4983397268397,638.7518620035195,732.6215640211699,1065.6936264383523,658.0955900147143,557.6779066679339,808.8407084191865,371.28409213798443,456.68954946099996,-289.53673135635114,667.748123040113,1150.741826977592,491.7169459148323,640.8220867622255,-456.07468386450796,6.544265401334476,464.5924941623611,715.4919327470138,-916.8076005503663,1051.9509033202658,-5063.761609711701,-3871.4642666957034,-3228.0135445558817,-2235.3032380771447,-94.99458146580696,546.3498350420139,-232.72528462426064,-133.9758087624576,-225.46837682228727,-267.3836998763265,-232.00318141958917,2.0961992815403603,13.891744612533472,-115.11195529408283,176.81494865912964,-567.7908871627602,-91.50492097724299,150.53754054048,57.49582851097888,-138.28542176203285,-248.06513221726735,8.622534781096448,-164.3961050517456,-18.33298144966797,0.0,-112.89945201688828,-155.08089567113612,34.02067656334455,263.82395587366767,-690.912387360162,-17.637180246922725,6.578903751164907,-23.856343018191694,280.58189924172325,8.607625185482346,281.3619905740869,42.35746360289168,0.0,355.54412066354456,151.99149590234518,-48.808054028113645,-88.67312588746603,0.0,-92.94716596053755,-103.17069935798038,-103.0511893550422,-302.77916758168755,-182.31831399153083,-11.400854597080306,-74.65956877744017,-111.61638143471865,-77.67287189188654,77.0011181346673,-134.8699624698056,0.0,0.0,0.0,0.0,-267.15637327782105,-89.24690532925837,62.93017113795845,34.23772152127952,227.37662222267573,-81.0054195052651,0.0,0.0
2015,Marshall,-1444.0605029575036,63.42873934085712,1671.566276090095,55.72103417468943,1442.55240675571,1291.512735450417,218.9819973221823,553.3611282470953,-20.12115256470858,197.47355844238626,451.98842682072984,61.24834497557909,178.40591452599713,-771.7473754181847,540.8335168495324,-165.94384641811865,-473.18903970770526,-110.74584979243815,-123.25033960589886,-448.5663279863827,-379.6834751441479,531.1801427778126,-259.49940017907477,-1.2841249372301924,-440.89004466158775,994.0942314164104,-274.9723383193887,-75.6224185305202,215.17900825878507,15.900344711290415,40.880551851256655,-121.77394725809972,-7.432656093186008,-1948.493472542885,1287.0759213578517,696.0401441439734,1014.7963353843022,276.82209109976566,-175.03507660117515,-22.51984069601866,-6.367069638004693,-262.26947002495996,3.5516360673647966,6.315074372396651,168.91473456842783,-50.446199389547104,-103.49320837473165,290.2033111385571,-152.2198769762794,-301.1155722978972,87.3819948956113,-160.9116412992479,-7.035914248116775,-66.98969848533017,-176.96572153574948,16.54628075318408,0.0,54.11091870855261,35.93190077466642,39.42967851975058,1570.3616975503924,-483.3368764849455,3.4067610209800705,91.65916712251021,21.104173603820946,194.818146188203,4.0806854801243375,-412.0017446023237,98.70181590557023,-20.945106505257463,168.73830411199236,-64.8774332376818,-102.69706484876775,-136.31198457509547,0.0,-92.75326515122276,-73.73750091865902,-75.52777231372787,-311.77797913747963,-481.44173069109496,5.503228454862409,-164.03834131600448,-128.0040424066075,-83.84185959879635,-85.95261441941953,-470.4918340971461,0.0,0.0,0.0,0.0,-68.92535064613315,-48.44646478237701,31.951023614325354,-356.65971696380035,-33.67017574464204,-34.56845418720951,0.0,0.0
2015,Maryland,-1299.0985148932907,-23.598109205352948,1572.70632687623,-10.254558052660082,1916.1417281642944,2623.9236106067697,17.28627104655297,-563.7240096694622,62.17520892644796,-63.21262500317194,-709.7126379944432,-45.66640684365042,-1208.617448892638,924.6168847500987,624.0729640636816,431.23884459330196,568.6479876383319,232.18107631663068,258.19389117135256,322.12518780583594,253.69639925001303,271.6871989966494,-193.20859606085574,929.2667380220769,482.2888301162018,169.64538421765832,-29.440922041180905,-163.16673061843954,738.4787425737952,71.7516992221993,89.55984010027818,-52.54192109710161,245.73122145284373,2344.430407904258,266.6847984337654,-1287.3969281056861,64.01870998795948,-2277.097179369755,-627.1790044945373,-331.45000630285836,-566.7110156090231,-374.9144441002415,-768.7780410889457,-496.18652017343,261.27625268960236,-816.6854448617935,22.590410962279726,36.50605650045159,-855.8627639481278,-466.9429950789749,226.78676770553503,59.92422468533605,-190.7554998330608,-63.71889368181273,-70.3873600909083,-116.1943918001633,0.0,70.76395673290267,183.208868424831,18.895665851636963,170.93274345855943,-478.45685039352196,-47.38793530802017,-34.33257298350734,-84.1349592717598,-294.38835077755925,-50.88958414499543,-277.0381857571814,-20.431531830101797,0.0,-332.3244459272712,104.1166564045935,-44.06497208282557,-304.94640152899774,0.0,-153.66210168121248,-253.30036787610555,-108.71089219781425,-699.8201015358604,-699.1165159749982,-389.64668796388594,-366.4477141309825,-195.68825390175456,-66.68800947263775,-10.417481141598893,-715.3937936640275,0.0,0.0,0.0,0.0,-584.177983543122,-66.176840737121,-11.718391295228685,-108.14335986809297,53.06307608749276,37.06274685441147,0.0,0.0
2015,Massachusetts,-1795.9454800854296,86.17064074060963,80.73802322670582,-55.69249023977309,522.7514765670513,311.6108112826836,-1.6644215966660205,-286.3475716103091,126.69337142490912,10.453232466381884,-91.10846465110808,38.078056173252904,-1326.6405453886323,2417.5571971893833,-374.9956719855543,-391.3276627300191,-621.5546973108911,-134.77688929585423,-243.2154579348675,-374.15021718903216,-500.36322906202645,-531.9478947404378,-598.9622257993417,-417.91159056458497,-451.4848464230081,-85.49451630211612,1224.6369874498528,106.85783629954159,-20.67629489315358,18.662295889546087,1597.167013012232,969.6935344442658,364.025313320709,370.84980551244854,-499.68932600999057,-272.97772542944745,-1645.092402816583,-3111.8009093881656,-308.9302203489301,-115.78411669744514,-243.68227782468819,494.2732633887523,-641.1240452205041,-234.3411613337258,11.204931162353908,-361.481144135453,-20.388553725179047,88.16734942187048,-63.61078638189864,-464.6286756922495,67.87874716096664,55.39548116663309,-13.879042146838245,-309.30246044174754,3.443211697670929,29.50082465947944,0.0,79.14048928745338,37.98225729156858,-55.83067346696808,254.21419180060047,30.345790842341103,32.75151709017609,-152.85889358624294,294.22196933128845,237.00907705518915,-45.09423262732814,-98.57850062858408,-98.15991585325595,-12.42835925362507,276.0139543191311,-19.16603188369887,-11.546017578511472,20.379933937915894,0.0,298.70328558399393,347.6313775783192,374.4079706035617,-24.117653276131477,87.84319160418727,-131.81924774611903,-72.88366102769726,-37.31591990071179,-13.415218610546574,-87.70855742461458,-514.8825709076908,0.0,0.0,0.0,0.0,-623.2301099736771,-3.049038021444588,5.684826279682724,-188.53104458221125,-11.660697240570542,130.97882624328284,0.0,0.0
2015,Memphis,-3765.545459511386,11.438734084431417,-1310.230326055671,9.991384364719167,-530.6077080831843,-1964.5727764953594,-100.75880913986799,-820.4199238122416,-93.04268617643939,-168.86534757953416,-1050.9981479262765,-80.60913110647078,-3669.643179297595,-665.5475161307631,-779.2501489983273,202.19868758983733,-303.1998287805555,-780.0144367282426,-414.8404627922547,-59.496665015049054,-77.96412917430428,-142.89304197577857,266.5727396514278,-340.0781029691082,-138.06069150905128,-230.33264863652593,612.6710275030441,75.6930928789349,712.5671602386601,238.3492147824487,-74.57972766412959,455.8085673464837,126.32513063162341,2020.458488059972,532.6288110969698,-1884.1880501116655,980.4111729098366,-362.9103256772788,552.065760218291,-249.7951673092188,558.9539364421994,682.9481547666309,531.6476477364082,477.74962040014765,439.2023130863855,601.0649709764688,49.39127575828316,463.7477883298521,530.9212875165285,461.3799403165774,-439.8538017277487,89.78869977546223,-17.64438314343687,-131.95438038366942,-202.8260807577868,-12.490259489142705,0.0,-207.58872995547034,-251.87415050407233,58.01536472759723,-176.5558686336979,-490.89774438235656,-20.701114482662863,5.008658055065162,33.41086467304728,-36.24504891458926,38.93153053454842,840.5864981526712,19.121453706390568,-17.986664888597982,-130.48831036312453,-288.44880468989595,146.28543334610572,333.6683422982571,0.0,8.581656561798283,-45.656687161855885,3.5484042427484894,869.6821446043541,842.637554966245,364.90955253910585,191.96037227677186,-171.3100042609517,31.17365622817759,-36.34523451382861,1153.5297639289665,0.0,0.0,0.0,0.0,421.4536838920433,117.22786882606374,-37.323841237085865,31.90855205034314,49.50566044310045,-36.071696203988544,0.0,0.0
2015,Miami,-3798.8139286380183,101.54680456255124,507.5447200051455,-30.933682931555744,-740.3366921975401,672.2290368812197,-24.101733549434172,590.3926620257433,65.14778986959598,118.97416082547082,2.331180995230369,31.858121559492936,-2289.686284265232,849.6509052109966,-730.3081726536832,420.9022153724525,-193.14409760944037,-219.74006722063146,-161.09242242290156,461.7167512474674,-105.99311806529609,-573.8286932038931,115.62280181978367,-96.12698822997909,264.36420050535304,-108.98475877537142,2045.7565282375438,16.735122041296652,-659.3373057689073,-626.424409271159,1842.1504689774017,-1042.7675594121715,-2025.684919612228,-1073.3464828852862,-1970.2374928884722,-1425.0450700377723,-609.5171013066997,-2741.3569983289135,-6.729871089673594,223.76647676309966,47.527948220798365,-396.880419500901,422.97230915137567,239.07778262566003,442.46308274949325,102.46577305541369,-55.86661638626421,364.17307501820665,199.3914515078631,255.72646565321116,-122.97633103016639,100.37901706087425,129.91572451692542,334.5870960556699,71.0954260735495,-24.793150687309414,0.0,-159.59676079663092,-238.80135485266354,-15.969127779444893,734.3343258164414,717.819828647431,-51.96921925097914,13.945473750830853,-2.1288779157480135,44.239959545749414,40.75134553835269,-830.2459277250209,-2.122973465632133,0.0,276.70997731148276,15.952066898149337,-47.54424862653437,76.7971755243618,0.0,58.967918664612,-30.091009455251754,15.270754847190933,80.6991532386952,197.31036629602556,128.94816382088783,41.89066585289043,-77.4516997875579,-35.76518425286469,41.61632019718952,182.40454138949232,0.0,0.0,0.0,0.0,315.00459073531556,-177.4550498090149,-1.9138226285920314,70.7068419905691,-12.067300189085039,-282.58395393442123,0.0,0.0
