team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,key,match_group,player_id,match_type,prev_team,transferred_before,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,prior_rank,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,sn,w25,proj_war_raw,qb_z,war_source
Wisconsin,SLB,LB,DEF,1,Jon Jon Kamara,SO,1,True,3.0,Big Ten,SO,True,jon jon kamara,LB,191170,name+position,Kansas,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0170904589629458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,1,True,False,True,0.0170904589629458,,,239.0,,7.150819649768117e-05,0.1457317073170731,2.0,4.0,4,0.0072697057311355,0.8546382636655949,3.0,0.8592,0.06561483486839155,False,239.0,0.0170904589629458,0.0569747729771195,,PFF
Western Michigan,LDT,DT,DEF,1,Zavian Tibbs,SR,1,False,1.0,Mid-American,SR,True,zavian tibbs,DT,190820,name+position,Houston,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058030383496212,0.0178564321475121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,96.0,2,True,False,True,0.0178564321475121,0.0058030383496212,,96.0,46.0,0.0001860045015365,0.0633245382585752,4.0,1.0,1,-0.0225337185420358,0.8103899350649351,,,0.08255616819753804,False,96.0,0.0178564321475121,0.0531475130720476,,PFF
Western Michigan,RDE,EDGE,DEF,1,DeJuan Echoles Jr.,SR,1,True,2.0,Mid-American,SR,True,dejuan echoles,EDGE,156900,name+position,Ball State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0807412964938228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,1,True,False,True,0.0807412964938228,,,288.0,,0.0002803517239368,0.1729729729729729,4.0,1.0,2,-0.0225337185420358,0.8103899350649351,2.0,0.7556,0.09912023023171193,False,288.0,0.0807412964938228,0.0791955934536659,,PFF
Wisconsin,WR-Z,WR,OFF,1,Chris Brooks Jr.,SR,0,True,2.0,Big Ten,SR,True,chris brooks,WR,158688,name+team,Wisconsin,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012819553044912,0.010618858282646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,131.0,2,True,False,True,0.010618858282646,0.0012819553044912,,131.0,12.0,8.105998689042749e-05,0.1001529051987767,4.0,2.0,10,0.0072697057311355,0.8546382636655949,3.0,0.843,0.1223638802695569,False,131.0,0.010618858282646,0.0629961020639576,,PFF
Wisconsin,WR-X,WR,OFF,1,Eugene Hilton Jr.,SO,0,False,1.0,Big Ten,SO,True,eugene hilton,WR,199574,name+team,Wisconsin,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034187929830576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1,True,False,True,0.0034187929830576,,,76.0,,4.498411819812632e-05,0.0581039755351682,2.0,4.0,10,0.0072697057311355,0.8546382636655949,3.0,0.8883,0.09784392835952611,False,76.0,0.0034187929830576,0.0503725942957757,,PFF
Western Michigan,NB,CB,DEF,1,Joshua Franklin,JR,0,False,3.0,Mid-American,SR,True,joshua franklin,CB,171395,name+team,Western Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0173124808506671,-0.009054728999673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,549.0,2,True,False,True,-0.009054728999673,-0.0173124808506671,,549.0,181.0,-1.6493131146945357e-05,0.2837209302325581,3.0,2.0,0,-0.0225337185420358,0.8103899350649351,,,0.0476796853975387,False,549.0,-0.009054728999673,0.0394761186971314,,PFF
Western Michigan,FS,SAF,DEF,1,Micah Davis,SO,0,True,2.0,Mid-American,JR,True,micah davis,SAF,176258,name+team,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0490505503522844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,1,True,False,True,0.0490505503522844,,,475.0,,0.0001032643165311,0.2459814905017048,2.0,1.0,8,-0.0225337185420358,0.8103899350649351,2.0,0.79,0.07095777428899548,False,475.0,0.0490505503522844,0.0556847821866478,,PFF
Western Michigan,SS,SAF,DEF,1,Joey Pope,SO,0,True,1.0,Mid-American,JR,True,joey pope,SAF,176126,name+team,Western Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029864426717359,0.024655855039206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,378.0,2,True,False,True,0.024655855039206,0.0029864426717359,,378.0,22.0,6.52271297333492e-05,0.2074643249176729,2.0,2.0,8,-0.0225337185420358,0.8103899350649351,2.0,0.79,0.047385590808928964,False,378.0,0.024655855039206,0.0371862890207655,,PFF
Western Michigan,RCB,CB,DEF,1,John Peters,FR,0,False,2.0,Mid-American,SO,True,john peters,CB,205548,name+team,Western Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1196281899160863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,1,True,False,True,0.1196281899160863,,,286.0,,0.0004182803843219,0.1478036175710594,1.0,3.0,0,-0.0225337185420358,0.8103899350649351,3.0,0.8522,0.09082775666026233,False,286.0,0.1196281899160863,0.0752003137818475,,PFF
Western Michigan,LCB,CB,DEF,1,Jarvarius Sims,SR,0,True,1.0,Mid-American,SR,True,jarvarius sims,CB,132298,name+team,Western Michigan,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0215575879250062,-0.0351378123655595,-0.0014179587338854,0.1387533960026709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,237.0,25.0,558.0,4,True,False,True,0.1387533960026709,-0.0014179587338854,-0.0351378123655595,558.0,25.0,0.0002486620000047,0.2883720930232558,4.0,1.0,0,-0.0225337185420358,0.8103899350649351,,,0.1354341867882701,False,558.0,0.1387533960026709,0.1121319486218591,,PFF
Air Force,SS,SAF,DEF,1,Kyle Chen,JR,0,False,1.0,Mountain West,JR,True,kyle chen,SAF,186411,name+position,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0156273342437759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0,1,True,False,True,,-0.0156273342437759,,,286.0,,0.0,3.0,3.0,8,-0.0158325407672977,0.7849038775510203,3.0,0.8311,0.03798977159625707,False,0.0,0.0,0.0266491984473498,,PFF
Air Force,FS,SAF,DEF,1,Max Mustell,SO,0,False,2.0,Mountain West,SO,True,max mustell,SAF,210386,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116497757734233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0,1,True,False,True,0.116497757734233,,,588.0,,0.0001981254383235,0.2768361581920904,2.0,2.0,8,-0.0158325407672977,0.7849038775510203,3.0,0.815,0.12693779583804998,False,588.0,0.116497757734233,0.0890447709901645,,PFF
Air Force,RCB,CB,DEF,1,Mikhail Seiken,JR,0,False,2.0,Mountain West,JR,True,mikhail seiken,CB,198062,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1611379232253028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,1,True,False,True,-0.1611379232253028,,,467.0,,-0.0003450490861355,0.3222912353347136,3.0,1.0,0,-0.0158325407672977,0.7849038775510203,2.0,0.79,0.027247167332632168,False,467.0,-0.1611379232253028,0.0189052995678213,,PFF
Air Force,LCB,CB,DEF,1,Korey Johnson,JR,0,False,1.0,Mountain West,JR,True,korey johnson,CB,197021,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032625181791528,-0.0764837754670574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,464.0,2,True,False,True,-0.0764837754670574,0.0032625181791528,,464.0,27.0,-0.0001648357229893,0.3202208419599724,3.0,2.0,0,-0.0158325407672977,0.7849038775510203,,,0.05692470586333694,False,464.0,-0.0764837754670574,0.0394968990360928,,PFF
Wisconsin,RT,OT,OFF,1,Kevin Heywood,SO,0,True,5.0,Big Ten,SO,True,kevin heywood,OL,183660,name+position,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0163660960571192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,1,True,False,True,,0.0163660960571192,,,72.0,,0.0,2.0,3.0,5,0.0072697057311355,0.8546382636655949,4.0,0.9558,0.15375024722294292,False,0.0,0.0,0.0659152618271514,,PFF
Wisconsin,RG,IOL,OFF,1,Emerson Mandell,SO,0,True,4.0,Big Ten,SO,True,emerson mandell,OL,183667,name+team,Wisconsin,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007441345544431,0.107642371329282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,704.0,2,True,False,True,0.107642371329282,0.007441345544431,,704.0,13.0,0.0001529010956381,0.5021398002853067,2.0,2.0,3,0.0072697057311355,0.8546382636655949,4.0,0.9237,0.16666734722254217,False,704.0,0.107642371329282,0.1382889931601536,,PFF
Wisconsin,C,IOL,OFF,1,Austin Kawecki,GR,1,False,3.0,Big Ten,GR,True,austin kawecki,OL,157799,name+position,Oklahoma State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029498953816007,0.0,0.0168723295905179,0.0547614587369092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,120.0,710.0,3,True,False,True,0.0547614587369092,0.0168723295905179,,710.0,120.0,7.712881512240733e-05,0.2924217462932454,4.0,1.0,3,0.0072697057311355,0.8546382636655949,3.0,0.8693,0.06935249030153698,False,710.0,0.0547614587369092,0.0575438813707338,,PFF
Western Michigan,LT,OT,OFF,1,Brandon Smith,SR,0,True,1.0,Mid-American,SR,True,brandon smith,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,2.0,5,-0.0225337185420358,0.8103899350649351,5.0,0.9911,0.07614261322407599,True,0.0,0.0,0.0664832681576163,,PFF
Western Michigan,WR-F,WR,OFF,1,Emazon Littlejohn,SO,0,True,3.0,Mid-American,SO,True,emazon littlejohn,WR,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,4.0,10,-0.0225337185420358,0.8103899350649351,,,0.03970251855767018,True,0.0,0.0,0.0300771327185622,,PFF
Western Michigan,WR-Z,WR,OFF,1,Baylin Brooks,SO,0,True,2.0,Mid-American,JR,True,baylin brooks,WR,175749,name+team,Western Michigan,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0120036034189199,-0.0025041259200051,0.0538575104619908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,47.0,215.0,3,True,False,True,0.0538575104619908,-0.0025041259200051,0.0120036034189199,215.0,47.0,0.0002505000486604,0.1456639566395663,2.0,2.0,10,-0.0225337185420358,0.8103899350649351,3.0,0.8511,0.09816192598482573,False,215.0,0.0538575104619908,0.0743637779922377,,PFF
Western Michigan,WR-X,WR,OFF,1,Aveion Chenault,FR,0,False,1.0,Mid-American,SO,True,aveion chenault,WR,205552,name+team,Western Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0120400010847661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0,1,True,False,True,-0.0120400010847661,,,536.0,,-2.246268859098153e-05,0.3631436314363143,1.0,1.0,10,-0.0225337185420358,0.8103899350649351,3.0,0.8622,0.07187679107063998,False,536.0,-0.0120400010847661,0.0544511497746874,,PFF
Western Kentucky,NB,CB,DEF,1,Christian White,SR,1,True,3.0,Conference USA,SR,True,christian white,CB,156276,name+position,Florida State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001520510983287,0.000588050542388,0.0078957445043024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,51.0,3,True,False,True,0.0078957445043024,0.000588050542388,0.0001520510983287,51.0,18.0,0.0001548185196922,0.0213299874529485,4.0,1.0,0,-0.0386537710219015,0.8053042635658915,2.0,0.71,0.03779852085378276,False,51.0,0.0078957445043024,0.0303303890091299,,PFF
Western Michigan,LDE,EDGE,DEF,1,Scoop Gardner Jr.,JR,0,False,1.0,Mid-American,JR,True,scoop gardner,EDGE,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,2.0,2,-0.0225337185420358,0.8103899350649351,3.0,0.8319,0.056572628058541095,True,0.0,0.0,0.0452006905336694,,PFF
Western Michigan,RB,RB,OFF,1,Jalen Buckley,JR,0,True,1.0,Mid-American,SR,True,jalen buckley,RB,163158,name+team,Western Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.344665692357675e-05,0.0502781245695666,0.3111641534482953,0.048696614226766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,497.0,239.0,384.0,4,True,False,True,0.048696614226766,0.3111641534482953,0.0502781245695666,384.0,239.0,0.0001268140995488,0.4923076923076923,3.0,1.0,7,-0.0225337185420358,0.8103899350649351,,,0.2017469335614173,False,384.0,0.048696614226766,0.2017469335614173,,PFF
Western Michigan,QB,QB,OFF,1,Broc Lowry,SO,0,True,1.0,Mid-American,JR,True,broc lowry,QB,173383,name+team,Western Michigan,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0451018881534193,0.9228183050878984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,715.0,2,True,True,True,0.9228183050878984,0.0451018881534193,,715.0,45.0,0.0012906549721509,0.8805418719211823,2.0,1.0,6,-0.0225337185420358,0.8103899350649351,3.0,0.86,0.8338550079206193,False,715.0,0.9228183050878984,0.6818460763092028,0.47,QB-avg
Western Michigan,TE,TE,OFF,1,Adam Parks,JR,1,True,1.0,Mid-American,JR,True,adam parks,TE,175683,name+position,New Mexico State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0736038928536113,0.0257625012754069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,112.0,2,True,False,True,0.0257625012754069,0.0736038928536113,,112.0,126.0,0.0002300223328161,0.2758620689655172,3.0,1.0,9,-0.0225337185420358,0.8103899350649351,3.0,0.8163,0.09753480976058113,False,112.0,0.0257625012754069,0.0838509957267935,,PFF
Akron,WR-SL,WR,OFF,1,Kyan Mason,FR,0,True,3.0,Mid-American,SO,True,kyan mason,WR,190975,name+team,Akron,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1295286799275981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,1,True,False,True,0.1295286799275981,,,191.0,,0.0006781606278931,0.1046575342465753,1.0,3.0,10,-0.0556713901422705,0.788477027027027,3.0,0.8458,0.12087994485082248,False,191.0,0.1295286799275981,0.1106728379936237,,PFF
Akron,WR-Z,WR,OFF,1,Marcel Williams,FR,0,True,2.0,Mid-American,SO,True,marcel williams,WR,184707,name+team,Akron,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0395124611886823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,1,True,False,True,0.0395124611886823,,,302.0,,0.0001308359642009,0.1654794520547945,1.0,1.0,10,-0.0556713901422705,0.788477027027027,3.0,0.85,0.031255647538705265,False,302.0,0.0395124611886823,0.0286164195450772,,PFF
Akron,WR-X,WR,OFF,1,Cameron Monteiro,FR,0,True,1.0,Mid-American,SO,True,cameron monteiro,WR,183274,name+team,Akron,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0082693982554339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,1,True,False,True,-0.0082693982554339,,,128.0,,-6.460467387057735e-05,0.0701369863013698,1.0,4.0,10,-0.0556713901422705,0.788477027027027,3.0,0.8706,0.009045310303855037,False,128.0,-0.0082693982554339,0.0082815239789861,,PFF
Air Force,SPUR,CB,DEF,1,Alexander Perez,SO,0,False,1.0,Mountain West,SO,True,alexander perez,CB,210387,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.081776368227705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,1,True,False,True,-0.081776368227705,,,349.0,,-0.0002343162413401,0.1643126177024482,2.0,3.0,0,-0.0158325407672977,0.7849038775510203,,,0.024860218635440766,False,349.0,-0.081776368227705,0.0172491281345663,,PFF
Western Michigan,MLB,LB,DEF,1,Dillon Moore,JR,0,True,2.0,Mid-American,SR,True,dillon moore,LB,158152,name+team,Western Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158968639491196,-0.0256912521074399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,145.0,2,True,False,True,-0.0256912521074399,0.0158968639491196,,145.0,48.0,-0.0001771810490168,0.1004851004851004,3.0,1.0,4,-0.0225337185420358,0.8103899350649351,3.0,0.8006,0.07922988944680827,False,145.0,-0.0256912521074399,0.0604006952042319,,PFF
Western Michigan,WLB,LB,DEF,1,Domanick Moon,JR,0,True,1.0,Mid-American,SR,True,domanick moon,LB,162888,name+team,Western Michigan,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039609907304539,-0.0009633521726617,0.039971562333922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,113.0,109.0,3,True,False,True,0.039971562333922,-0.0009633521726617,0.0039609907304539,109.0,113.0,0.0003667115810451,0.0755370755370755,3.0,2.0,4,-0.0225337185420358,0.8103899350649351,3.0,0.8311,0.1062060372199287,False,109.0,0.039971562333922,0.0809658896126182,,PFF
Western Michigan,RDT,DT,DEF,1,Ahmed Tounkara,SO,0,True,2.0,Mid-American,SO,True,ahmed tounkara,DT,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,4.0,1,-0.0225337185420358,0.8103899350649351,,,0.049824102293374174,True,0.0,0.0,0.0320754606924587,,PFF
Western Kentucky,RCB,CB,DEF,1,Lataj Wright,SR,0,True,2.0,Conference USA,SR,True,lataj wright,CB,188756,name+team,Western Kentucky,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010939333864676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1,True,False,True,0.0010939333864676,,,49.0,,2.23251711524e-05,0.020994001713796,4.0,2.0,0,-0.0386537710219015,0.8053042635658915,,,0.04207426813568306,False,49.0,0.0010939333864676,0.0337613454443415,,PFF
Western Kentucky,LCB,CB,DEF,1,Braxton Myers,SO,0,True,1.0,Conference USA,JR,True,braxton myers,CB,174966,name+team,Western Kentucky,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0253759495723906,0.0021027243498671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.0,28.0,2,True,False,True,0.0021027243498671,0.0253759495723906,,28.0,561.0,7.509729820953929e-05,0.0119965724078834,2.0,3.0,0,-0.0386537710219015,0.8053042635658915,4.0,0.9171,0.05449056911775616,False,28.0,0.0021027243498671,0.0437244664960223,,PFF
Western Kentucky,MLB,LB,DEF,1,Jordan Donald,FR,0,False,2.0,Conference USA,SO,True,jordan donald,LB,199565,name+team,Western Kentucky,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024920606334727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,1,True,False,True,-0.0024920606334727,,,112.0,,-2.2250541370291964e-05,0.0676328502415458,1.0,2.0,4,-0.0386537710219015,0.8053042635658915,3.0,0.8428,0.06712065324240404,False,112.0,-0.0024920606334727,0.0309057549613847,,PFF
Western Kentucky,WLB,LB,DEF,1,Zach Smith,FR,0,True,1.0,Conference USA,SO,True,zach smith,LB,183255,name+team,Western Kentucky,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0199266604324809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1,True,False,True,-0.0199266604324809,,,74.0,,-0.0002692791950335,0.0446859903381642,1.0,3.0,4,-0.0386537710219015,0.8053042635658915,3.0,0.8847,0.044299724214622825,False,74.0,-0.0199266604324809,0.0203978411307997,,PFF
Western Kentucky,DT,DT,DEF,1,Jakeem Fletcher,SR,0,True,2.0,Conference USA,SR,True,jakeem fletcher,DT,163993,name+team,Western Kentucky,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0325675223054553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,1,True,False,True,0.0325675223054553,,,187.0,,0.0001741578732912,0.1117084826762246,4.0,2.0,1,-0.0386537710219015,0.8053042635658915,,,0.06651404357005333,False,187.0,0.0325675223054553,0.0581606520340504,,PFF
Western Kentucky,NT,DT,DEF,1,Kiawan Murphy,SR,1,True,1.0,Conference USA,SR,True,kiawan murphy,DT,156887,name+position,Akron,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012452872874935,0.0397950922789649,0.0548545051351314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,162.0,333.0,3,True,False,True,0.0548545051351314,0.0397950922789649,-0.0012452872874935,333.0,162.0,0.000164728243649,0.1834710743801653,4.0,1.0,1,-0.0386537710219015,0.8053042635658915,3.0,0.83,0.06793436626553301,False,333.0,0.0548545051351314,0.059402598691238,,PFF
Akron,TE,TE,OFF,1,Conner Cravaack,SO,0,True,1.0,Mid-American,JR,True,conner cravaack,TE,176312,name+team,Akron,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0381216100266612,0.0583421448890516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,238.0,2,True,False,True,0.0583421448890516,0.0381216100266612,,238.0,108.0,0.000245135062559,0.5628287222150851,2.0,1.0,9,-0.0556713901422705,0.788477027027027,3.0,0.8137,0.1385810726136219,False,238.0,0.0583421448890516,0.1385810726136219,,PFF
Akron,RT,OT,OFF,1,Allen Jones Jr.,JR,0,True,5.0,Mid-American,SR,True,allen jones,OL,187996,name+team,Akron,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0662463537077266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,1,True,False,True,0.0662463537077266,,,352.0,,0.0001881998684878,0.2318840579710145,3.0,1.0,5,-0.0556713901422705,0.788477027027027,2.0,0.79,0.09633068845401556,False,352.0,0.0662463537077266,0.0784623442607819,,PFF
Akron,RG,IOL,OFF,1,Carlos Slayden,SR,1,True,4.0,Mid-American,SR,True,carlos slayden,OL,190704,name+position,Southern Miss,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005219404216675,-0.0046977516336816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,146.0,2,True,False,True,-0.0046977516336816,0.005219404216675,,146.0,45.0,-3.21763810526137e-05,0.0482007263123142,4.0,3.0,3,-0.0556713901422705,0.788477027027027,,,0.052809069976599385,False,146.0,-0.0046977516336816,0.0416524366520774,,PFF
Akron,C,IOL,OFF,1,Colin Lyons,GR,0,False,3.0,Mid-American,GR,True,colin lyons,OL,156881,name+team,Akron,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006933352378373,0.0258532195283995,0.0,0.0662407806761182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,389.0,0.0,644.0,3,True,False,True,0.0662407806761182,,0.0258532195283995,644.0,,0.0001028583550871,0.2356384924990852,4.0,1.0,3,-0.0556713901422705,0.788477027027027,2.0,0.7911,0.10045781596722399,False,644.0,0.0662407806761182,0.0792347378515658,,PFF
Akron,LG,IOL,OFF,1,Amarie Archer,SR,0,True,2.0,Mid-American,SR,True,amarie archer,OL,190404,name+team,Akron,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0289902611150919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,1,True,False,True,0.0289902611150919,,,421.0,,6.886047770805677e-05,0.1540431759970728,4.0,2.0,3,-0.0556713901422705,0.788477027027027,,,0.03272075405512887,False,421.0,0.0289902611150919,0.0258080503234271,,PFF
Akron,LT,OT,OFF,1,Ian Falkner,SR,0,True,1.0,Mid-American,SR,True,ian falkner,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,2.0,5,-0.0556713901422705,0.788477027027027,,,0.03301196841144576,True,0.0,0.0,0.026888590456419,,PFF
Western Michigan,RT,OT,OFF,1,Chad Schuster,JR,0,True,5.0,Mid-American,SR,True,chad schuster,OL,158307,name+team,Western Michigan,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133497158373848,0.1129735109742897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,786.0,2,True,False,True,0.1129735109742897,0.0133497158373848,,786.0,103.0,0.0001437322022573,0.4875930521091811,3.0,1.0,5,-0.0225337185420358,0.8103899350649351,3.0,0.8574,0.12587092269630346,False,786.0,0.1129735109742897,0.1099031140714633,,PFF
Western Michigan,RG,IOL,OFF,1,Gavin Dabo,SO,0,True,4.0,Mid-American,SO,True,gavin dabo,OL,193092,name+team,Western Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006930805501935,-0.0208339282490348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,694.0,2,True,False,True,-0.0208339282490348,0.0006930805501935,,694.0,17.0,-3.00200695231049e-05,0.2886855241264559,2.0,1.0,3,-0.0225337185420358,0.8103899350649351,3.0,0.8304,0.03815645377404896,False,694.0,-0.0208339282490348,0.0304426723574176,,PFF
