team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,key,match_group,player_id,match_type,prev_team,transferred_before,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,class_source,prior_rank,group_code,team_massey,stars,rating,proj_war,imputed,sn,w25,intrinsic_war,chart_agreement,role_confidence,expected_snap_share,snap_share_low,snap_share_high,proj_war_raw,qb_z,war_source
Air Force,MLB,LB,DEF,1,Dallas Daley,SR,0,False,2.0,Mountain West,SR,True,dallas daley,LB,186414,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128541318072225,0.0535560915277792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,407.0,2,True,False,True,0.0535560915277792,0.0128541318072225,,407.0,76.0,0.0001315874484712,0.2667103538663172,4.0,current depth chart,3.0,4,-0.0158325407672977,3.0,0.83,0.06068672074351351,False,407.0,0.0535560915277792,0.0529396855278753,1.0,0.6514817530001482,0.4173423442314931,0.2806683298915257,0.5540163585714605,0.0529396855278753,,PFF
Air Force,NT,DT,DEF,1,Bennett Williams,JR,0,False,1.0,Mountain West,JR,True,bennett williams,DT,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,4.0,1,-0.0158325407672977,3.0,0.8081,0.007817571319547387,True,0.0,0.0,0.0114964284110991,,0.2,0.0,0.0,0.23600000000000002,0.0114964284110991,,PFF
Air Force,DT,DT,DEF,1,Chaz Barnett,JR,0,False,2.0,Mountain West,JR,True,chaz barnett,DT,cfbd:5295027,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001219629515051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1,True,False,True,0.0001219629515051,,,7.0,,1.7423278786442857e-05,0.0,3.0,current depth chart,3.0,1,-0.0158325407672977,,,0.037637753932796524,False,7.0,0.0001219629515051,0.0215212505304679,0.0,0.2,0.49160700210316965,0.25560700210316967,0.7276070021031696,0.0215212505304679,,PFF
Wisconsin,SS,SAF,DEF,1,Matthew Jung,SR,0,True,1.0,Big Ten,SR,True,matthew jung,SAF,199566,name+team,Wisconsin,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056277517063376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,1,True,False,True,0.056277517063376,,,628.0,,8.96138806741656e-05,0.4272108843537415,4.0,current depth chart,1.0,8,0.0072697057311355,,,0.07364131810297866,False,628.0,0.056277517063376,0.0716160690875138,1.0,0.7507027845324532,0.9297561070880376,0.8149107196851773,1.0,0.0716160690875138,,PFF
Wisconsin,RCB,CB,DEF,1,Eric Fletcher Jr.,SO,1,True,2.0,Big Ten,SO,True,eric fletcher,CB,190411,name+position,Oklahoma State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019952641163847,0.0824017546848264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,271.0,2,True,False,True,0.0824017546848264,0.0019952641163847,,271.0,30.0,0.0003040655154421,0.1151721206969825,2.0,current depth chart,2.0,0,0.0072697057311355,3.0,0.8675,0.04855420974307802,False,271.0,0.0824017546848264,0.0424110246814218,1.0,0.6604799820521393,0.7570900938248051,0.6223956898762757,0.8917844977733345,0.0424110246814218,,PFF
Wisconsin,LCB,CB,DEF,1,Javan Robinson,SR,1,True,1.0,Big Ten,SR,True,javan robinson,CB,158522,name+position,Arizona State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0113419757704419,0.2253117179954311,0.1377885968398958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,660.0,659.0,3,True,False,True,0.1377885968398958,0.2253117179954311,0.0113419757704419,659.0,660.0,0.000209087400364,0.2567199065056486,4.0,current depth chart,1.0,0,0.0072697057311355,3.0,0.85,0.11838524292418968,False,659.0,0.1377885968398958,0.1037381372341627,1.0,0.6604799820521393,1.0,0.8653055960514706,1.0,0.1037381372341627,,PFF
Wisconsin,SLB,LB,DEF,1,Jon Jon Kamara,SO,1,True,3.0,Big Ten,SO,True,jon jon kamara,LB,191170,name+position,Kansas,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0170904589629458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,1,True,False,True,0.0170904589629458,,,239.0,,7.150819649768117e-05,0.1457317073170731,2.0,current depth chart,4.0,4,0.0072697057311355,3.0,0.8592,0.05231439722915551,False,239.0,0.0170904589629458,0.0197474854030975,1.0,0.55,0.2807373295221457,0.12173732952214572,0.43973732952214567,0.0197474854030975,,PFF
Western Michigan,LDT,DT,DEF,1,Zavian Tibbs,SR,1,False,1.0,Mid-American,SR,True,zavian tibbs,DT,190820,name+position,Houston,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058030383496212,0.0178564321475121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,96.0,2,True,False,True,0.0178564321475121,0.0058030383496212,,96.0,46.0,0.0001860045015365,0.0633245382585752,4.0,current depth chart,1.0,1,-0.0225337185420358,,,0.052200839537648785,False,96.0,0.0178564321475121,0.0353694389898359,1.0,0.55,1.0,0.841,1.0,0.0353694389898359,,PFF
Western Michigan,RDE,EDGE,DEF,1,DeJuan Echoles Jr.,SR,1,True,2.0,Mid-American,SR,True,dejuan echoles,EDGE,156900,name+position,Ball State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0807412964938228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,1,True,False,True,0.0807412964938228,,,288.0,,0.0002803517239368,0.1729729729729729,4.0,current depth chart,1.0,2,-0.0225337185420358,2.0,0.7556,0.07238817188981765,False,288.0,0.0807412964938228,0.0555652253901233,1.0,0.55,1.0,0.841,1.0,0.0555652253901233,,PFF
Wisconsin,WR-Z,WR,OFF,1,Chris Brooks Jr.,SR,0,True,2.0,Big Ten,SR,True,chris brooks,WR,158688,name+team,Wisconsin,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012819553044912,0.010618858282646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,131.0,2,True,False,True,0.010618858282646,0.0012819553044912,,131.0,12.0,8.105998689042749e-05,0.1001529051987767,4.0,current depth chart,2.0,10,0.0072697057311355,3.0,0.843,0.06322848618689061,False,131.0,0.010618858282646,0.0385874161749934,1.0,0.55,0.8954220488864493,0.7364220488864492,1.0,0.0385874161749934,,PFF
Wisconsin,WR-X,WR,OFF,1,Eugene Hilton Jr.,SO,0,False,1.0,Big Ten,SO,True,eugene hilton,WR,199574,name+team,Wisconsin,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034187929830576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1,True,False,True,0.0034187929830576,,,76.0,,4.498411819812632e-05,0.0581039755351682,2.0,current depth chart,4.0,10,0.0072697057311355,3.0,0.8883,0.038869856321488004,False,76.0,0.0034187929830576,0.0263106843014509,1.0,0.55,0.5194814940104591,0.3604814940104591,0.6784814940104591,0.0263106843014509,,PFF
Western Michigan,NB,CB,DEF,1,Joshua Franklin,SR,0,False,3.0,Mid-American,SR,True,joshua franklin,CB,171395,name+team,Western Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0173124808506671,-0.009054728999673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,549.0,2,True,False,True,-0.009054728999673,-0.0173124808506671,,549.0,181.0,-1.6493131146945357e-05,0.2837209302325581,4.0,current depth chart,2.0,0,-0.0225337185420358,,,0.05272462259181583,False,549.0,-0.009054728999673,0.0291391006375716,1.0,0.7100143981196594,1.0,0.8762031675863251,1.0,0.0291391006375716,,PFF
Western Michigan,FS,SAF,DEF,1,Micah Davis,JR,0,True,2.0,Mid-American,JR,True,micah davis,SAF,176258,name+team,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0490505503522844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,1,True,False,True,0.0490505503522844,,,475.0,,0.0001032643165311,0.2459814905017048,3.0,current depth chart,1.0,8,-0.0225337185420358,2.0,0.79,0.058870735373581895,False,475.0,0.0490505503522844,0.0564827852657089,1.0,0.6691427840620422,1.0,0.8672114124936493,1.0,0.0564827852657089,,PFF
Western Michigan,SS,SAF,DEF,1,Joey Pope,JR,0,True,1.0,Mid-American,JR,True,joey pope,SAF,176126,name+team,Western Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029864426717359,0.024655855039206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,378.0,2,True,False,True,0.024655855039206,0.0029864426717359,,378.0,22.0,6.52271297333492e-05,0.2074643249176729,3.0,current depth chart,2.0,8,-0.0225337185420358,2.0,0.79,0.04051070722165417,False,378.0,0.024655855039206,0.0326606898238957,1.0,0.6691427840620422,0.8141678280151672,0.6813792405088165,0.9469564155215179,0.0326606898238957,,PFF
Western Michigan,RCB,CB,DEF,1,John Peters,SO,0,False,2.0,Mid-American,SO,True,john peters,CB,205548,name+team,Western Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1196281899160863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,1,True,False,True,0.1196281899160863,,,286.0,,0.0004182803843219,0.1478036175710594,2.0,current depth chart,3.0,0,-0.0225337185420358,3.0,0.8522,0.054389728742007065,False,286.0,0.1196281899160863,0.0688653878421572,1.0,0.7100143981196594,0.5858171395843343,0.4620203071706594,0.7096139719980092,0.0688653878421572,,PFF
Western Michigan,LCB,CB,DEF,1,Jarvarius Sims,SR,0,True,1.0,Mid-American,SR,True,jarvarius sims,CB,132298,name+team,Western Michigan,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0215575879250062,-0.0351378123655595,-0.0014179587338854,0.1387533960026709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,237.0,25.0,558.0,4,True,False,True,0.1387533960026709,-0.0014179587338854,-0.0351378123655595,558.0,25.0,0.0002486620000047,0.2883720930232558,4.0,current depth chart,1.0,0,-0.0225337185420358,,,0.081709627555082,False,558.0,0.1387533960026709,0.0856904687031323,1.0,0.7100143981196594,1.0,0.8762031675863251,1.0,0.0856904687031323,,PFF
Air Force,SS,SAF,DEF,1,Kyle Chen,JR,0,False,1.0,Mountain West,JR,True,kyle chen,SAF,186411,name+position,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0156273342437759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0,1,True,False,True,,-0.0156273342437759,,,286.0,,0.0,3.0,current depth chart,3.0,8,-0.0158325407672977,3.0,0.8311,0.012666027664130476,False,0.0,0.0,0.0199073126351756,,0.32499999999999996,0.0,0.0,0.20850000000000002,0.0199073126351756,,PFF
Air Force,FS,SAF,DEF,1,Max Mustell,SO,0,False,2.0,Mountain West,SO,True,max mustell,SAF,210386,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116497757734233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0,1,True,False,True,0.116497757734233,,,588.0,,0.0001981254383235,0.2768361581920904,2.0,current depth chart,2.0,8,-0.0158325407672977,3.0,0.815,0.08861544180955302,False,588.0,0.116497757734233,0.072469795974827,1.0,0.32499999999999996,1.0,0.7915,1.0,0.072469795974827,,PFF
Air Force,RCB,CB,DEF,1,Mikhail Seiken,JR,0,False,2.0,Mountain West,JR,True,mikhail seiken,CB,198062,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1611379232253028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,1,True,False,True,-0.1611379232253028,,,467.0,,-0.0003450490861355,0.3222912353347136,3.0,current depth chart,1.0,0,-0.0158325407672977,2.0,0.79,0.024157197101501382,False,467.0,-0.1611379232253028,0.0157814620798345,1.0,0.6234404143660874,1.0,0.8571568911605392,1.0,0.0157814620798345,,PFF
Air Force,LCB,CB,DEF,1,Korey Johnson,JR,0,False,1.0,Mountain West,JR,True,korey johnson,CB,197021,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032625181791528,-0.0764837754670574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,464.0,2,True,False,True,-0.0764837754670574,0.0032625181791528,,464.0,27.0,-0.0001648357229893,0.3202208419599724,3.0,current depth chart,2.0,0,-0.0158325407672977,,,0.03239634961653302,False,464.0,-0.0764837754670574,0.0314649700982314,1.0,0.6234404143660874,1.0,0.8571568911605392,1.0,0.0314649700982314,,PFF
Wisconsin,RT,OT,OFF,1,Kevin Heywood,SO,0,True,5.0,Big Ten,SO,True,kevin heywood,OL,183660,name+position,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0163660960571192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,1,True,False,True,,0.0163660960571192,,,72.0,,0.0,2.0,current depth chart,3.0,5,0.0072697057311355,4.0,0.9558,0.02510008113808227,False,0.0,0.0,0.0450225670638247,1.0,0.55,0.0,0.0,0.15899999999999997,0.0450225670638247,,PFF
Wisconsin,RG,IOL,OFF,1,Emerson Mandell,SO,0,True,4.0,Big Ten,SO,True,emerson mandell,OL,183667,name+team,Wisconsin,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007441345544431,0.107642371329282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,704.0,2,True,False,True,0.107642371329282,0.007441345544431,,704.0,13.0,0.0001529010956381,0.5021398002853067,2.0,current depth chart,2.0,3,0.0072697057311355,4.0,0.9237,0.07068090108105318,False,704.0,0.107642371329282,0.0674047925117748,1.0,0.7017171258797577,1.0,0.8743777676935467,1.0,0.0674047925117748,,PFF
Wisconsin,C,IOL,OFF,1,Austin Kawecki,GR,1,False,3.0,Big Ten,GR,True,austin kawecki,OL,157799,name+position,Oklahoma State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029498953816007,0.0,0.0168723295905179,0.0547614587369092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,120.0,710.0,3,True,False,True,0.0547614587369092,0.0168723295905179,,710.0,120.0,7.712881512240733e-05,0.2924217462932454,5.0,current depth chart,1.0,3,0.0072697057311355,3.0,0.8693,0.061415167382680574,False,710.0,0.0547614587369092,0.048415135140423,1.0,0.7017171258797577,1.0,0.8743777676935467,1.0,0.048415135140423,,PFF
Western Michigan,LT,OT,OFF,1,Brandon Smith,SR,0,True,1.0,Mid-American,SR,True,brandon smith,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,2.0,5,-0.0225337185420358,5.0,0.9911,0.018653951524855602,True,0.0,0.0,0.0384225837572761,1.0,0.7557301163817975,0.0,0.0,0.11373937439600454,0.0384225837572761,,PFF
Western Michigan,WR-F,WR,OFF,1,Emazon Littlejohn,SO,0,True,3.0,Mid-American,SO,True,emazon littlejohn,WR,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,current depth chart,4.0,10,-0.0225337185420358,,,0.003259288814095199,True,0.0,0.0,0.0058462579625026,1.0,0.55,0.0,0.0,0.15899999999999997,0.0058462579625026,,PFF
Western Michigan,WR-Z,WR,OFF,1,Baylin Brooks,JR,0,True,2.0,Mid-American,JR,True,baylin brooks,WR,175749,name+team,Western Michigan,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0120036034189199,-0.0025041259200051,0.0538575104619908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,47.0,215.0,3,True,False,True,0.0538575104619908,-0.0025041259200051,0.0120036034189199,215.0,47.0,0.0002505000486604,0.1456639566395663,3.0,current depth chart,2.0,10,-0.0225337185420358,3.0,0.8511,0.05055012462423104,False,215.0,0.0538575104619908,0.0624266577762409,1.0,0.55,0.77197268673867,0.61297268673867,0.9309726867386701,0.0624266577762409,,PFF
Western Michigan,WR-X,WR,OFF,1,Aveion Chenault,SO,0,False,1.0,Mid-American,SO,True,aveion chenault,WR,205552,name+team,Western Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0120400010847661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0,1,True,False,True,-0.0120400010847661,,,536.0,,-2.246268859098153e-05,0.3631436314363143,2.0,current depth chart,1.0,10,-0.0225337185420358,3.0,0.8622,0.05951145646665767,False,536.0,-0.0120400010847661,0.0363285449447481,1.0,0.55,1.0,0.841,1.0,0.0363285449447481,,PFF
Western Kentucky,NB,CB,DEF,1,Christian White,SR,1,True,3.0,Conference USA,SR,True,christian white,CB,156276,name+position,Florida State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001520510983287,0.000588050542388,0.0078957445043024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,51.0,3,True,False,True,0.0078957445043024,0.000588050542388,0.0001520510983287,51.0,18.0,0.0001548185196922,0.0213299874529485,4.0,current depth chart,1.0,0,-0.0386537710219015,2.0,0.71,0.02916508663234766,False,51.0,0.0078957445043024,0.0192247761362269,1.0,0.6507824619821853,1.0,0.8631721416360807,1.0,0.0192247761362269,,PFF
Western Michigan,LDE,EDGE,DEF,1,Scoop Gardner Jr.,JR,0,False,1.0,Mid-American,JR,True,scoop gardner,EDGE,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,2.0,2,-0.0225337185420358,3.0,0.8319,0.008023728472744813,True,0.0,0.0,0.0143923380677037,1.0,0.55,0.0,0.0,0.15899999999999997,0.0143923380677037,,PFF
Western Michigan,RB,RB,OFF,1,Jalen Buckley,SR,0,True,1.0,Mid-American,SR,True,jalen buckley,RB,163158,name+team,Western Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.344665692357675e-05,0.0502781245695666,0.3111641534482953,0.048696614226766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,497.0,239.0,384.0,4,True,False,True,0.048696614226766,0.3111641534482953,0.0502781245695666,384.0,239.0,0.0001268140995488,0.4923076923076923,4.0,current depth chart,1.0,7,-0.0225337185420358,,,0.14849022085661362,False,384.0,0.048696614226766,0.1627448680375935,1.0,0.7525742750290296,0.6743376364961009,0.5599039770024874,0.7887712959897144,0.1627448680375935,,PFF
Western Michigan,QB,QB,OFF,1,Broc Lowry,JR,0,True,1.0,Mid-American,JR,True,broc lowry,QB,173383,name+team,Western Michigan,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0451018881534193,0.9228183050878984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,715.0,2,True,True,True,0.9228183050878984,0.0451018881534193,,715.0,45.0,0.0012906549721509,0.8805418719211823,3.0,current depth chart,1.0,6,-0.0225337185420358,3.0,0.86,0.9274344608835535,False,715.0,0.9228183050878984,0.841183757197663,1.0,0.7908352125414754,0.9744218405269958,0.8684055872861204,1.0,0.841183757197663,1.6,QB-avg
Western Michigan,TE,TE,OFF,1,Adam Parks,JR,1,True,1.0,Mid-American,JR,True,adam parks,TE,175683,name+position,New Mexico State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0736038928536113,0.0257625012754069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,112.0,2,True,False,True,0.0257625012754069,0.0736038928536113,,112.0,126.0,0.0002300223328161,0.2758620689655172,3.0,current depth chart,1.0,9,-0.0225337185420358,3.0,0.8163,0.053161069293062586,False,112.0,0.0257625012754069,0.0541536078941101,1.0,0.7473215050206621,0.8632153764353545,0.7476261075399002,0.9788046453308088,0.0541536078941101,,PFF
Akron,WR-SL,WR,OFF,1,Kyan Mason,SO,0,True,3.0,Mid-American,SO,True,kyan mason,WR,190975,name+team,Akron,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1295286799275981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,1,True,False,True,0.1295286799275981,,,191.0,,0.0006781606278931,0.1046575342465753,2.0,current depth chart,3.0,10,-0.0556713901422705,3.0,0.8458,0.07895885000718358,False,191.0,0.1295286799275981,0.0966012488020351,1.0,0.5952925660919715,0.7036876809398038,0.5546520454800375,0.8527233163995701,0.0966012488020351,,PFF
Akron,WR-Z,WR,OFF,1,Marcel Williams,SO,0,True,2.0,Mid-American,SO,True,marcel williams,WR,184707,name+team,Akron,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0395124611886823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,1,True,False,True,0.0395124611886823,,,302.0,,0.0001308359642009,0.1654794520547945,2.0,current depth chart,1.0,10,-0.0556713901422705,3.0,0.85,0.07282788142682216,False,302.0,0.0395124611886823,0.0567045402602472,1.0,0.5952925660919715,1.0,0.8509643645402337,1.0,0.0567045402602472,,PFF
Akron,WR-X,WR,OFF,1,Cameron Monteiro,SO,0,True,1.0,Mid-American,SO,True,cameron monteiro,WR,183274,name+team,Akron,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0082693982554339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,1,True,False,True,-0.0082693982554339,,,128.0,,-6.460467387057735e-05,0.0701369863013698,2.0,current depth chart,4.0,10,-0.0556713901422705,3.0,0.8706,0.029770565269982063,False,128.0,-0.0082693982554339,0.0220086297751902,1.0,0.5952925660919715,0.4715812730905492,0.3225456376307829,0.6206169085503155,0.0220086297751902,,PFF
Air Force,SPUR,CB,DEF,1,Alexander Perez,SO,0,False,1.0,Mountain West,SO,True,alexander perez,CB,210387,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.081776368227705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,1,True,False,True,-0.081776368227705,,,349.0,,-0.0002343162413401,0.1643126177024482,2.0,current depth chart,3.0,0,-0.0158325407672977,,,0.022704370784263784,False,349.0,-0.081776368227705,0.0205399433432499,1.0,0.6234404143660874,0.7797408578248526,0.6368977489853918,0.9225839666643134,0.0205399433432499,,PFF
Western Michigan,MLB,LB,DEF,1,Dillon Moore,SR,0,True,2.0,Mid-American,SR,True,dillon moore,LB,158152,name+team,Western Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158968639491196,-0.0256912521074399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,145.0,2,True,False,True,-0.0256912521074399,0.0158968639491196,,145.0,48.0,-0.0001771810490168,0.1004851004851004,4.0,current depth chart,1.0,4,-0.0225337185420358,3.0,0.8006,0.05723656715511055,False,145.0,-0.0256912521074399,0.0423269154099415,1.0,0.6926774615424196,0.9146041550948583,0.7869931966341905,1.0,0.0423269154099415,,PFF
Western Michigan,WLB,LB,DEF,1,Domanick Moon,SR,0,True,1.0,Mid-American,SR,True,domanick moon,LB,162888,name+team,Western Michigan,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039609907304539,-0.0009633521726617,0.039971562333922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,113.0,109.0,3,True,False,True,0.039971562333922,-0.0009633521726617,0.0039609907304539,109.0,113.0,0.0003667115810451,0.0755370755370755,4.0,current depth chart,2.0,4,-0.0225337185420358,3.0,0.8311,0.06299493898520594,False,109.0,0.039971562333922,0.071160736783193,1.0,0.6926774615424196,0.6875300200368245,0.5599190615761569,0.8151409784974921,0.071160736783193,,PFF
Western Michigan,RDT,DT,DEF,1,Ahmed Tounkara,SO,0,True,2.0,Mid-American,SO,True,ahmed tounkara,DT,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,current depth chart,4.0,1,-0.0225337185420358,,,0.003393116323221999,True,0.0,0.0,0.0060863073062278,1.0,0.55,0.0,0.0,0.15899999999999997,0.0060863073062278,,PFF
Western Kentucky,RCB,CB,DEF,1,Lataj Wright,SR,0,True,2.0,Conference USA,SR,True,lataj wright,CB,188756,name+team,Western Kentucky,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010939333864676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1,True,False,True,0.0010939333864676,,,49.0,,2.23251711524e-05,0.020994001713796,4.0,current depth chart,2.0,0,-0.0386537710219015,,,0.033797780676800275,False,49.0,0.0010939333864676,0.0295320158019625,1.0,0.6507824619821853,1.0,0.8631721416360807,1.0,0.0295320158019625,,PFF
Western Kentucky,LCB,CB,DEF,1,Braxton Myers,JR,0,True,1.0,Conference USA,JR,True,braxton myers,CB,174966,name+team,Western Kentucky,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0253759495723906,0.0021027243498671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.0,28.0,2,True,False,True,0.0021027243498671,0.0253759495723906,,28.0,561.0,7.509729820953929e-05,0.0119965724078834,3.0,current depth chart,3.0,0,-0.0386537710219015,4.0,0.9171,0.02905731857380363,False,28.0,0.0021027243498671,0.0355345975501192,1.0,0.6507824619821853,0.6325766411123092,0.4957487827483899,0.7694044994762284,0.0355345975501192,,PFF
