team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,match_group,player_id,match_type,prev_team,transferred_before,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,class_source,prior_rank,group_code,team_massey,stars,rating,proj_war,imputed,ea_war,ea_ovr,prior_snaps,proj_war_pff,war_source,sn,w25,proj_war_raw,key,qb_z
Wisconsin,SS,SAF,DEF,1,Matthew Jung,SR,0,True,1.0,Big Ten,SR,True,SAF,199566,name+team,Wisconsin,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056277517063376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,1,True,False,True,0.056277517063376,,,628.0,,8.96138806741656e-05,0.4272108843537415,4.0,current depth chart,1.0,8,0.0072697057311355,,,0.08011503498521776,False,0.1192255749271787,76.0,628.0,0.0716160690875138,PFF,628.0,0.056277517063376,0.0716160690875138,matthew jung,
Wisconsin,RCB,CB,DEF,1,Eric Fletcher Jr.,SO,1,True,2.0,Big Ten,SO,True,CB,190411,name+position,Oklahoma State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019952641163847,0.0824017546848264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,271.0,2,True,False,True,0.0824017546848264,0.0019952641163847,,271.0,30.0,0.0003040655154421,0.1151721206969825,2.0,current depth chart,2.0,0,0.0072697057311355,3.0,0.8675,0.02267908345586355,False,-0.0112053714433159,75.0,271.0,0.0424110246814218,EA,271.0,0.0824017546848264,0.0149117277747203,eric fletcher,
Wisconsin,LCB,CB,DEF,1,Javan Robinson,SR,1,True,1.0,Big Ten,SR,True,CB,158522,name+position,Arizona State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0113419757704419,0.2253117179954311,0.1377885968398958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,660.0,659.0,3,True,False,True,0.1377885968398958,0.2253117179954311,0.0113419757704419,659.0,660.0,0.000209087400364,0.2567199065056486,4.0,current depth chart,1.0,0,0.0072697057311355,3.0,0.85,0.15777419675524698,False,0.2919960458469329,85.0,659.0,0.1037381372341627,PFF,659.0,0.1377885968398958,0.1037381372341627,javan robinson,
Wisconsin,SLB,LB,DEF,1,Jon Jon Kamara,SO,1,True,3.0,Big Ten,SO,True,LB,191170,name+position,Kansas,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0170904589629458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,1,True,False,True,0.0170904589629458,,,239.0,,7.150819649768117e-05,0.1457317073170731,2.0,current depth chart,4.0,4,0.0072697057311355,3.0,0.8592,0.022275939904685738,False,-0.0064502682247771,64.0,239.0,0.0197474854030975,EA,239.0,0.0170904589629458,0.0209241006696887,jon jon kamara,
Western Michigan,LDT,DT,DEF,1,Zavian Tibbs,SR,1,False,1.0,Mid-American,SR,True,DT,190820,name+position,Houston,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058030383496212,0.0178564321475121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,96.0,2,True,False,True,0.0178564321475121,0.0058030383496212,,96.0,46.0,0.0001860045015365,0.0633245382585752,4.0,current depth chart,1.0,1,-0.0225337185420358,,,0.014182850772513954,False,-0.0823975934517639,68.0,96.0,0.0353694389898359,EA,96.0,0.0178564321475121,0.0091825365167012,zavian tibbs,
Western Michigan,RDE,EDGE,DEF,1,DeJuan Echoles Jr.,SR,1,True,2.0,Mid-American,SR,True,EDGE,156900,name+position,Ball State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0807412964938228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,1,True,False,True,0.0807412964938228,,,288.0,,0.0002803517239368,0.1729729729729729,4.0,current depth chart,1.0,2,-0.0225337185420358,2.0,0.7556,0.10121927661365279,False,0.0985288224962768,77.0,288.0,0.0555652253901233,EA,288.0,0.0807412964938228,0.0772538028991502,dejuan echoles,
Wisconsin,WR-Z,WR,OFF,1,Chris Brooks Jr.,SR,0,True,2.0,Big Ten,SR,True,WR,158688,name+team,Wisconsin,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012819553044912,0.010618858282646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,131.0,2,True,False,True,0.010618858282646,0.0012819553044912,,131.0,12.0,8.105998689042749e-05,0.1001529051987767,4.0,current depth chart,2.0,10,0.0072697057311355,3.0,0.843,0.07999620901434443,False,0.0809858154393285,78.0,131.0,0.0385874161749934,EA,131.0,0.010618858282646,0.0467275411740092,chris brooks,
Wisconsin,WR-X,WR,OFF,1,Eugene Hilton Jr.,SO,0,False,1.0,Big Ten,SO,True,WR,199574,name+team,Wisconsin,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034187929830576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1,True,False,True,0.0034187929830576,,,76.0,,4.498411819812632e-05,0.0581039755351682,2.0,current depth chart,4.0,10,0.0072697057311355,3.0,0.8883,0.052369066248773834,False,0.0101861754882196,75.0,76.0,0.0263106843014509,EA,76.0,0.0034187929830576,0.0305899208166877,eugene hilton,
Western Michigan,NB,CB,DEF,1,Joshua Franklin,SR,0,False,3.0,Mid-American,SR,True,CB,171395,name+team,Western Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0173124808506671,-0.009054728999673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,549.0,2,True,False,True,-0.009054728999673,-0.0173124808506671,,549.0,181.0,-1.6493131146945357e-05,0.2837209302325581,4.0,current depth chart,2.0,0,-0.0225337185420358,,,0.029800850109673323,False,0.2329933310932384,81.0,549.0,0.0291391006375716,PFF,549.0,-0.009054728999673,0.0291391006375716,joshua franklin,
Western Michigan,FS,SAF,DEF,1,Micah Davis,JR,0,True,2.0,Mid-American,JR,True,SAF,176258,name+team,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0490505503522844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,1,True,False,True,0.0490505503522844,,,475.0,,0.0001032643165311,0.2459814905017048,3.0,current depth chart,1.0,8,-0.0225337185420358,2.0,0.79,0.0728080980840152,False,0.0166112699472079,76.0,475.0,0.0564827852657089,PFF,475.0,0.0490505503522844,0.0564827852657089,micah davis,
Western Michigan,SS,SAF,DEF,1,Joey Pope,JR,0,True,1.0,Mid-American,JR,True,SAF,176126,name+team,Western Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029864426717359,0.024655855039206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,378.0,2,True,False,True,0.024655855039206,0.0029864426717359,,378.0,22.0,6.52271297333492e-05,0.2074643249176729,3.0,current depth chart,2.0,8,-0.0225337185420358,2.0,0.79,0.042100663007379586,False,0.1070946499060101,78.0,378.0,0.0326606898238957,PFF,378.0,0.024655855039206,0.0326606898238957,joey pope,
Western Michigan,RCB,CB,DEF,1,John Peters,SO,0,False,2.0,Mid-American,SO,True,CB,205548,name+team,Western Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1196281899160863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,1,True,False,True,0.1196281899160863,,,286.0,,0.0004182803843219,0.1478036175710594,2.0,current depth chart,3.0,0,-0.0225337185420358,3.0,0.8522,0.0027680040061612127,False,-0.0601846651799398,70.0,286.0,0.0688653878421572,EA,286.0,0.1196281899160863,0.0027065384713489,john peters,
Western Michigan,LCB,CB,DEF,1,Jarvarius Sims,SR,0,True,1.0,Mid-American,SR,True,CB,132298,name+team,Western Michigan,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0215575879250062,-0.0351378123655595,-0.0014179587338854,0.1387533960026709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,237.0,25.0,558.0,4,True,False,True,0.1387533960026709,-0.0014179587338854,-0.0351378123655595,558.0,25.0,0.0002486620000047,0.2883720930232558,4.0,current depth chart,1.0,0,-0.0225337185420358,,,0.08763650070781714,False,0.186222521468,78.0,558.0,0.0856904687031323,PFF,558.0,0.1387533960026709,0.0856904687031323,jarvarius sims,
Air Force,SS,SAF,DEF,1,Kyle Chen,JR,0,False,1.0,Mountain West,JR,True,SAF,186411,name+position,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0156273342437759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0,1,True,False,True,,-0.0156273342437759,,,286.0,,0.0,3.0,current depth chart,3.0,8,-0.0158325407672977,3.0,0.8311,0.025182623079370733,False,,,0.0,0.0199073126351756,PFF,0.0,0.0,0.0199073126351756,kyle chen,
Air Force,FS,SAF,DEF,1,Max Mustell,SO,0,False,2.0,Mountain West,SO,True,SAF,210386,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116497757734233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0,1,True,False,True,0.116497757734233,,,588.0,,0.0001981254383235,0.2768361581920904,2.0,current depth chart,2.0,8,-0.0158325407672977,3.0,0.815,0.09167382811119792,False,,,588.0,0.072469795974827,PFF,588.0,0.116497757734233,0.072469795974827,max mustell,
Air Force,RCB,CB,DEF,1,Mikhail Seiken,JR,0,False,2.0,Mountain West,JR,True,CB,198062,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1611379232253028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,1,True,False,True,-0.1611379232253028,,,467.0,,-0.0003450490861355,0.3222912353347136,3.0,current depth chart,1.0,0,-0.0158325407672977,2.0,0.79,0.02148561772824254,False,0.053692345760652,71.0,467.0,0.0157814620798345,PFF,467.0,-0.1611379232253028,0.0157814620798345,mikhail seiken,
Air Force,LCB,CB,DEF,1,Korey Johnson,JR,0,False,1.0,Mountain West,JR,True,CB,197021,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032625181791528,-0.0764837754670574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,464.0,2,True,False,True,-0.0764837754670574,0.0032625181791528,,464.0,27.0,-0.0001648357229893,0.3202208419599724,3.0,current depth chart,2.0,0,-0.0158325407672977,,,0.042837876233598735,False,0.0748104729380764,77.0,464.0,0.0314649700982314,PFF,464.0,-0.0764837754670574,0.0314649700982314,korey johnson,
Wisconsin,RT,OT,OFF,1,Kevin Heywood,SO,0,True,5.0,Big Ten,SO,True,OL,183660,name+position,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0163660960571192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,1,True,False,True,,0.0163660960571192,,,72.0,,0.0,2.0,current depth chart,3.0,5,0.0072697057311355,4.0,0.9558,0.10922529602363724,False,0.0840673387536486,75.0,0.0,0.0450225670638247,EA,0.0,0.0,0.0510930467084214,kevin heywood,
Wisconsin,RG,IOL,OFF,1,Emerson Mandell,SO,0,True,4.0,Big Ten,SO,True,OL,183667,name+team,Wisconsin,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007441345544431,0.107642371329282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,704.0,2,True,False,True,0.107642371329282,0.007441345544431,,704.0,13.0,0.0001529010956381,0.5021398002853067,2.0,current depth chart,2.0,3,0.0072697057311355,4.0,0.9237,0.08578449427282188,False,0.1224512179867864,77.0,704.0,0.0674047925117748,PFF,704.0,0.107642371329282,0.0674047925117748,emerson mandell,
Wisconsin,C,IOL,OFF,1,Austin Kawecki,GR,1,False,3.0,Big Ten,GR,True,OL,157799,name+position,Oklahoma State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029498953816007,0.0,0.0168723295905179,0.0547614587369092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,120.0,710.0,3,True,False,True,0.0547614587369092,0.0168723295905179,,710.0,120.0,7.712881512240733e-05,0.2924217462932454,5.0,current depth chart,1.0,3,0.0072697057311355,3.0,0.8693,0.06161680391562646,False,0.0367571782065364,76.0,710.0,0.048415135140423,PFF,710.0,0.0547614587369092,0.048415135140423,austin kawecki,
Western Michigan,LT,OT,OFF,1,Brandon Smith,SR,0,True,1.0,Mid-American,SR,True,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,2.0,5,-0.0225337185420358,5.0,0.9911,0.04311959285173798,True,,,0.0,0.0384225837572761,PFF,0.0,0.0,0.0384225837572761,brandon smith,
Western Michigan,WR-F,WR,OFF,1,Emazon Littlejohn,SO,0,True,3.0,Mid-American,SO,True,WR,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,current depth chart,4.0,10,-0.0225337185420358,,,0.0086222490047742,True,-0.0266670110636479,62.0,0.0,0.0058462579625026,EA,0.0,0.0,0.0086222490047742,emazon littlejohn,
Western Michigan,WR-Z,WR,OFF,1,Baylin Brooks,JR,0,True,2.0,Mid-American,JR,True,WR,175749,name+team,Western Michigan,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0120036034189199,-0.0025041259200051,0.0538575104619908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,47.0,215.0,3,True,False,True,0.0538575104619908,-0.0025041259200051,0.0120036034189199,215.0,47.0,0.0002505000486604,0.1456639566395663,3.0,current depth chart,2.0,10,-0.0225337185420358,3.0,0.8511,0.0322427760617415,False,0.0166786140946155,75.0,215.0,0.0624266577762409,EA,215.0,0.0538575104619908,0.0322427760617415,baylin brooks,
Western Michigan,WR-X,WR,OFF,1,Aveion Chenault,SO,0,False,1.0,Mid-American,SO,True,WR,205552,name+team,Western Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0120400010847661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0,1,True,False,True,-0.0120400010847661,,,536.0,,-2.246268859098153e-05,0.3631436314363143,2.0,current depth chart,1.0,10,-0.0225337185420358,3.0,0.8622,0.0363285449447481,False,-0.0324827662215533,73.0,536.0,0.0363285449447481,PFF,536.0,-0.0120400010847661,0.0363285449447481,aveion chenault,
Western Kentucky,NB,CB,DEF,1,Christian White,SR,1,True,3.0,Conference USA,SR,True,CB,156276,name+position,Florida State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001520510983287,0.000588050542388,0.0078957445043024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,51.0,3,True,False,True,0.0078957445043024,0.000588050542388,0.0001520510983287,51.0,18.0,0.0001548185196922,0.0213299874529485,4.0,current depth chart,1.0,0,-0.0386537710219015,2.0,0.71,0.030940208839354003,False,,,51.0,0.0192247761362269,PFF,51.0,0.0078957445043024,0.0192247761362269,christian white,
Western Michigan,LDE,EDGE,DEF,1,Scoop Gardner Jr.,JR,0,False,1.0,Mid-American,JR,True,EDGE,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,2.0,2,-0.0225337185420358,3.0,0.8319,0.018857091732996496,True,,,0.0,0.0143923380677037,PFF,0.0,0.0,0.0143923380677037,scoop gardner,
Western Michigan,RB,RB,OFF,1,Jalen Buckley,SR,0,True,1.0,Mid-American,SR,True,RB,163158,name+team,Western Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.344665692357675e-05,0.0502781245695666,0.3111641534482953,0.048696614226766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,497.0,239.0,384.0,4,True,False,True,0.048696614226766,0.3111641534482953,0.0502781245695666,384.0,239.0,0.0001268140995488,0.4923076923076923,4.0,current depth chart,1.0,7,-0.0225337185420358,,,0.1627448680375935,False,0.5821469307244244,86.0,384.0,0.1627448680375935,PFF,384.0,0.048696614226766,0.1627448680375935,jalen buckley,
Western Michigan,QB,QB,OFF,1,Broc Lowry,JR,0,True,1.0,Mid-American,JR,True,QB,173383,name+team,Western Michigan,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0451018881534193,0.9228183050878984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,715.0,2,True,True,True,0.9228183050878984,0.0451018881534193,,715.0,45.0,0.0012906549721509,0.8805418719211823,3.0,current depth chart,1.0,6,-0.0225337185420358,3.0,0.86,0.6668240144594463,False,0.9714024940542584,80.0,715.0,0.5822237699422225,QB-avg,715.0,0.9228183050878984,0.5822237699422225,broc lowry,0.47
Western Michigan,TE,TE,OFF,1,Adam Parks,JR,1,True,1.0,Mid-American,JR,True,TE,175683,name+position,New Mexico State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0736038928536113,0.0257625012754069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,112.0,2,True,False,True,0.0257625012754069,0.0736038928536113,,112.0,126.0,0.0002300223328161,0.2758620689655172,3.0,current depth chart,1.0,9,-0.0225337185420358,3.0,0.8163,0.0691976898437272,False,0.089318463326077,71.0,112.0,0.0541536078941101,EA,112.0,0.0257625012754069,0.0691976898437272,adam parks,
Akron,WR-SL,WR,OFF,1,Kyan Mason,SO,0,True,3.0,Mid-American,SO,True,WR,190975,name+team,Akron,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1295286799275981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,1,True,False,True,0.1295286799275981,,,191.0,,0.0006781606278931,0.1046575342465753,2.0,current depth chart,3.0,10,-0.0556713901422705,3.0,0.8458,0.07923098578589631,False,0.1489508795305854,80.0,191.0,0.0966012488020351,EA,191.0,0.1295286799275981,0.0677200211179349,kyan mason,
Akron,WR-Z,WR,OFF,1,Marcel Williams,SO,0,True,2.0,Mid-American,SO,True,WR,184707,name+team,Akron,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0395124611886823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,1,True,False,True,0.0395124611886823,,,302.0,,0.0001308359642009,0.1654794520547945,2.0,current depth chart,1.0,10,-0.0556713901422705,3.0,0.85,0.06634310724049042,False,0.3204687086778297,82.0,302.0,0.0567045402602472,PFF,302.0,0.0395124611886823,0.0567045402602472,marcel williams,
Akron,WR-X,WR,OFF,1,Cameron Monteiro,SO,0,True,1.0,Mid-American,SO,True,WR,183274,name+team,Akron,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0082693982554339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,1,True,False,True,-0.0082693982554339,,,128.0,,-6.460467387057735e-05,0.0701369863013698,2.0,current depth chart,4.0,10,-0.0556713901422705,3.0,0.8706,0.00812529284046754,False,-0.0340370311041425,69.0,128.0,0.0220086297751902,EA,128.0,-0.0082693982554339,0.0069448208587582,cameron monteiro,
Air Force,SPUR,CB,DEF,1,Alexander Perez,SO,0,False,1.0,Mountain West,SO,True,CB,210387,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.081776368227705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,1,True,False,True,-0.081776368227705,,,349.0,,-0.0002343162413401,0.1643126177024482,2.0,current depth chart,3.0,0,-0.0158325407672977,,,0.02796403581622112,False,,,349.0,0.0205399433432499,PFF,349.0,-0.081776368227705,0.0205399433432499,alexander perez,
Western Michigan,MLB,LB,DEF,1,Dillon Moore,SR,0,True,2.0,Mid-American,SR,True,LB,158152,name+team,Western Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158968639491196,-0.0256912521074399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,145.0,2,True,False,True,-0.0256912521074399,0.0158968639491196,,145.0,48.0,-0.0001771810490168,0.1004851004851004,4.0,current depth chart,1.0,4,-0.0225337185420358,3.0,0.8006,-0.009201618008332487,False,-0.119969181164161,68.0,145.0,0.0423269154099415,EA,145.0,-0.0256912521074399,-0.0032704362745053,dillon moore,
Western Michigan,WLB,LB,DEF,1,Domanick Moon,SR,0,True,1.0,Mid-American,SR,True,LB,162888,name+team,Western Michigan,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039609907304539,-0.0009633521726617,0.039971562333922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,113.0,109.0,3,True,False,True,0.039971562333922,-0.0009633521726617,0.0039609907304539,109.0,113.0,0.0003667115810451,0.0755370755370755,4.0,current depth chart,2.0,4,-0.0225337185420358,3.0,0.8311,0.1034472454958696,False,0.0160820092834852,73.0,109.0,0.071160736783193,EA,109.0,0.039971562333922,0.0367671885380359,domanick moon,
Western Michigan,RDT,DT,DEF,1,Ahmed Tounkara,SO,0,True,2.0,Mid-American,SO,True,DT,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,current depth chart,4.0,1,-0.0225337185420358,,,0.021477386179474804,True,-0.0354387738290187,67.0,0.0,0.0060863073062278,EA,0.0,0.0,0.0139053062067411,ahmed tounkara,
Western Kentucky,RCB,CB,DEF,1,Lataj Wright,SR,0,True,2.0,Conference USA,SR,True,CB,188756,name+team,Western Kentucky,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010939333864676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1,True,False,True,0.0010939333864676,,,49.0,,2.23251711524e-05,0.020994001713796,4.0,current depth chart,2.0,0,-0.0386537710219015,,,0.00435588247904124,False,-0.0597349873589836,69.0,49.0,0.0295320158019625,EA,49.0,0.0010939333864676,0.0027065384713489,lataj wright,
Western Kentucky,LCB,CB,DEF,1,Braxton Myers,JR,0,True,1.0,Conference USA,JR,True,CB,174966,name+team,Western Kentucky,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0253759495723906,0.0021027243498671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.0,28.0,2,True,False,True,0.0021027243498671,0.0253759495723906,,28.0,561.0,7.509729820953929e-05,0.0119965724078834,3.0,current depth chart,3.0,0,-0.0386537710219015,4.0,0.9171,0.035592881019499534,False,-0.00097464593407,69.0,28.0,0.0355345975501192,EA,28.0,0.0021027243498671,0.0221157256305554,braxton myers,
Western Kentucky,MLB,LB,DEF,1,Jordan Donald,SO,0,False,2.0,Conference USA,SO,True,LB,199565,name+team,Western Kentucky,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024920606334727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,1,True,False,True,-0.0024920606334727,,,112.0,,-2.2250541370291964e-05,0.0676328502415458,2.0,current depth chart,2.0,4,-0.0386537710219015,3.0,0.8428,0.0210445288402349,False,-0.0061182219736788,60.0,112.0,0.0297355790784347,EA,112.0,-0.0024920606334727,0.0210445288402349,jordan donald,
Western Kentucky,WLB,LB,DEF,1,Zach Smith,SO,0,True,1.0,Conference USA,SO,True,LB,183255,name+team,Western Kentucky,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0199266604324809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1,True,False,True,-0.0199266604324809,,,74.0,,-0.0002692791950335,0.0446859903381642,2.0,current depth chart,3.0,4,-0.0386537710219015,3.0,0.8847,0.0177041420543974,False,-0.0094120139709139,63.0,74.0,0.0274686144103363,EA,74.0,-0.0199266604324809,0.0177041420543974,zach smith,
Western Kentucky,DT,DT,DEF,1,Jakeem Fletcher,SR,0,True,2.0,Conference USA,SR,True,DT,163993,name+team,Western Kentucky,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0325675223054553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,1,True,False,True,0.0325675223054553,,,187.0,,0.0001741578732912,0.1117084826762246,4.0,current depth chart,2.0,1,-0.0386537710219015,,,0.0459844194956693,False,0.0861924932866978,74.0,187.0,0.0445118736285,EA,187.0,0.0325675223054553,0.0459844194956693,jakeem fletcher,
Western Kentucky,NT,DT,DEF,1,Kiawan Murphy,SR,1,True,1.0,Conference USA,SR,True,DT,156887,name+position,Akron,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012452872874935,0.0397950922789649,0.0548545051351314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,162.0,333.0,3,True,False,True,0.0548545051351314,0.0397950922789649,-0.0012452872874935,333.0,162.0,0.000164728243649,0.1834710743801653,4.0,current depth chart,1.0,1,-0.0386537710219015,3.0,0.83,0.0405864004289677,False,0.0356336840534228,73.0,333.0,0.0405864004289677,PFF,333.0,0.0548545051351314,0.0405864004289677,kiawan murphy,
Akron,TE,TE,OFF,1,Conner Cravaack,JR,0,True,1.0,Mid-American,JR,True,TE,176312,name+team,Akron,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0381216100266612,0.0583421448890516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,238.0,2,True,False,True,0.0583421448890516,0.0381216100266612,,238.0,108.0,0.000245135062559,0.5628287222150851,3.0,current depth chart,1.0,9,-0.0556713901422705,3.0,0.8137,0.1245046498557234,False,0.222938497606528,77.0,238.0,0.1025733461551039,EA,238.0,0.0583421448890516,0.1245046498557234,conner cravaack,
