team,roster_position,broad_group,group_source,bio_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,key,match_group,player_id,match_type,prev_team,transferred_before,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,class_source,prior_rank,group_code,team_massey,stars,rating,proj_war,imputed,sn,w25,intrinsic_war,chart_agreement,role_confidence,expected_snap_share,snap_share_low,snap_share_high,proj_war_raw,qb_z,war_source
Air Force,WLB,LB,label,LB,DEF,1,Blake Fletcher,SR,0,False,1.0,Mountain West,SR,True,blake fletcher,LB,186420,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0932756800190874,0.0877902237975413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,702.0,2,True,False,True,0.0877902237975413,0.0932756800190874,,702.0,245.0,0.0001250572988568,0.4600262123197903,4.0,current depth chart,1.0,4,-0.0314145531874091,3.0,0.825,0.12558106974577307,False,702.0,0.0877902237975413,0.1107538025333114,1.0,0.5956006546058944,1.0,0.8510321440132967,1.0,0.1107538025333114,,PFF
Air Force,MLB,LB,label,LB,DEF,1,Dallas Daley,SR,0,False,2.0,Mountain West,SR,True,dallas daley,LB,186414,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0289476257156384,0.115108860896253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,407.0,2,True,False,True,0.115108860896253,0.0289476257156384,,407.0,76.0,0.0002828227540448,0.2667103538663172,4.0,current depth chart,2.0,4,-0.0314145531874091,3.0,0.83,0.08529606766115792,False,407.0,0.115108860896253,0.0872715239801751,1.0,0.5956006546058944,0.6135668171907902,0.46459896120408695,0.7625346731774935,0.0872715239801751,,PFF
Air Force,NT,DT,label,,DEF,1,Bennett Williams,JR,0,False,1.0,Mountain West,JR,True,bennett williams,DT,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,4.0,1,-0.0314145531874091,3.0,0.8081,0.006672495176731915,True,0.0,0.0,0.0098124929069587,,0.2,0.0,0.0,0.23600000000000002,0.0098124929069587,,PFF
Air Force,DT,DT,label,DT,DEF,1,Chaz Barnett,JR,0,False,2.0,Mountain West,JR,True,chaz barnett,DT,cfbd:5295027,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3582935164849893e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1,True,False,True,3.3582935164849893e-05,,,7.0,,4.797562166407128e-06,0.0,3.0,current depth chart,3.0,1,-0.0314145531874091,,,0.035022504156490435,False,7.0,3.3582935164849893e-05,0.0190724487403146,0.0,0.2,0.4915242986159157,0.25552429861591563,0.7275242986159157,0.0190724487403146,,PFF
Wisconsin,SS,SAF,label,SAF,DEF,1,Matthew Jung,SR,0,True,1.0,Big Ten,SR,True,matthew jung,SAF,199566,name+team,Wisconsin,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2606348265008101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,1,True,False,True,0.2606348265008101,,,628.0,,0.0004150236090777,0.4272108843537415,4.0,current depth chart,1.0,8,0.0220746186002355,,,0.13526333579600158,False,628.0,0.2606348265008101,0.1525956444944467,1.0,0.7418879976098331,0.929711102627693,0.8129264621018563,1.0,0.1525956444944467,,PFF
Wisconsin,RCB,CB,label,CB,DEF,1,Eric Fletcher Jr.,SO,1,True,2.0,Big Ten,SO,True,eric fletcher,CB,190411,name+position,Oklahoma State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001931758893915,0.047882044851342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,271.0,2,True,False,True,0.047882044851342,0.0001931758893915,,271.0,30.0,0.0001766865123665,0.1151721206969825,2.0,current depth chart,2.0,0,0.0220746186002355,3.0,0.8675,0.05660135873702628,False,271.0,0.047882044851342,0.0508148678589557,1.0,0.6996015185165468,0.7564124584017586,0.630324792475399,0.8825001243281183,0.0508148678589557,,PFF
Wisconsin,LCB,CB,label,CB,DEF,1,Javan Robinson,SR,1,True,1.0,Big Ten,SR,True,javan robinson,CB,158522,name+position,Arizona State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1245327112870792,0.1140240923546748,0.0475500087032633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,660.0,659.0,3,True,False,True,0.0475500087032633,0.1140240923546748,-0.1245327112870792,659.0,660.0,7.215479317642382e-05,0.2496212121212121,4.0,current depth chart,1.0,0,0.0220746186002355,3.0,0.85,0.12204735998622021,False,659.0,0.0475500087032633,0.0927013243458047,1.0,0.6996015185165468,1.0,0.8739123340736403,1.0,0.0927013243458047,,PFF
Wisconsin,SLB,LB,label,LB,DEF,1,Jon Jon Kamara,SO,1,True,3.0,Big Ten,SO,True,jon jon kamara,LB,191170,name+position,Kansas,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0619844150509093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,1,True,False,True,0.0619844150509093,,,239.0,,0.0002593490169494,0.1457317073170731,2.0,current depth chart,3.0,4,0.0220746186002355,3.0,0.8592,0.06159791226232322,False,239.0,0.0619844150509093,0.0372770039607875,1.0,0.55,0.39566110441343927,0.2366611044134393,0.5546611044134393,0.0372770039607875,,PFF
Western Michigan,LDT,DT,label,DT,DEF,1,Zavian Tibbs,SR,1,False,1.0,Mid-American,SR,True,zavian tibbs,DT,190820,name+position,Houston,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032753945239788,0.0401713429314867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,96.0,2,True,False,True,0.0401713429314867,0.032753945239788,,96.0,46.0,0.0004184514888696,0.0633245382585752,4.0,current depth chart,1.0,1,-0.0207799801868579,,,0.07019246479859272,False,96.0,0.0401713429314867,0.0551453750293082,1.0,0.55,1.0,0.841,1.0,0.0551453750293082,,PFF
Western Michigan,RDE,EDGE,label,EDGE,DEF,1,DeJuan Echoles Jr.,SR,1,True,2.0,Mid-American,SR,True,dejuan echoles,EDGE,156900,name+position,Ball State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0863056584052297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,1,True,False,True,0.0863056584052297,,,288.0,,0.0002996724250181,0.1729729729729729,4.0,current depth chart,1.0,2,-0.0207799801868579,2.0,0.7556,0.05500210890727563,False,288.0,0.0863056584052297,0.0408578784634163,1.0,0.55,1.0,0.841,1.0,0.0408578784634163,,PFF
Wisconsin,WR-Z,WR,label,WR,OFF,1,Chris Brooks Jr.,SR,0,True,2.0,Big Ten,SR,True,chris brooks,WR,158688,name+team,Wisconsin,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011332416970523,0.0101751296397651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,131.0,2,True,False,True,0.0101751296397651,0.0011332416970523,,131.0,12.0,7.767274534171831e-05,0.1001529051987767,4.0,current depth chart,2.0,10,0.0220746186002355,3.0,0.843,0.06751688415205737,False,131.0,0.0101751296397651,0.0468496383455053,1.0,0.55,0.8954220488864493,0.7364220488864492,1.0,0.0468496383455053,,PFF
Wisconsin,WR-X,WR,label,WR,OFF,1,Eugene Hilton Jr.,SO,0,False,1.0,Big Ten,SO,True,eugene hilton,WR,199574,name+team,Wisconsin,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003349944379644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1,True,False,True,0.003349944379644,,,76.0,,4.4078215521631575e-05,0.0581039755351682,2.0,current depth chart,4.0,10,0.0220746186002355,3.0,0.8883,0.04291747617882175,False,76.0,0.003349944379644,0.0339016925419279,1.0,0.55,0.5194814940104591,0.3604814940104591,0.6784814940104591,0.0339016925419279,,PFF
Western Michigan,NB,CB,bio,,DEF,1,Joshua Franklin,SR,0,False,3.0,Mid-American,SR,True,joshua franklin,CB,171395,name+team,Western Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0860223279213167,0.0965107794367766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,549.0,2,True,False,True,0.0965107794367766,-0.0860223279213167,,549.0,181.0,0.0001757937694658,0.2837209302325581,4.0,current depth chart,2.0,0,-0.0207799801868579,,,0.0632610727169526,False,549.0,0.0965107794367766,0.0557320464009583,1.0,0.7665214256206478,1.0,0.8886347136365426,1.0,0.0557320464009583,,PFF
Western Michigan,FS,SAF,label,SAF,DEF,1,Micah Davis,JR,0,True,2.0,Mid-American,JR,True,micah davis,SAF,176258,name+team,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1756103596911819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,1,True,False,True,0.1756103596911819,,,475.0,,0.0003697060204024,0.2459814905017048,3.0,current depth chart,1.0,8,-0.0207799801868579,2.0,0.79,0.11625851337142377,False,475.0,0.1756103596911819,0.1205118829601736,1.0,0.7334222188508175,1.0,0.8813528881471798,1.0,0.1205118829601736,,PFF
Western Michigan,SS,SAF,label,SAF,DEF,1,Joey Pope,JR,0,True,1.0,Mid-American,JR,True,joey pope,SAF,176126,name+team,Western Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015620518860916,0.0945592336568918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,378.0,2,True,False,True,0.0945592336568918,0.0015620518860916,,378.0,22.0,0.000250156702796,0.2074643249176729,3.0,current depth chart,2.0,8,-0.0207799801868579,2.0,0.79,0.07501874408644868,False,378.0,0.0945592336568918,0.0604298028709014,1.0,0.7334222188508175,0.7966923826473256,0.6780452707945054,0.9153394945001457,0.0604298028709014,,PFF
Western Michigan,RCB,CB,label,CB,DEF,1,John Peters,SO,0,False,2.0,Mid-American,SO,True,john peters,CB,205548,name+team,Western Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0745082232819069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,1,True,False,True,0.0745082232819069,,,286.0,,0.0002605182632234,0.1478036175710594,2.0,current depth chart,3.0,0,-0.0207799801868579,3.0,0.8522,0.041835251027659594,False,286.0,0.0745082232819069,0.047466608134682,1.0,0.7665214256206478,0.591732436125395,0.4803671497619375,0.7030977224888524,0.047466608134682,,PFF
Western Michigan,LCB,CB,label,CB,DEF,1,Jarvarius Sims,SR,0,True,1.0,Mid-American,SR,True,jarvarius sims,CB,132298,name+team,Western Michigan,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0404673657568816,-0.0004084439451584,-0.0006102858565677,0.1902548954503153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,237.0,25.0,558.0,4,True,False,True,0.1902548954503153,-0.0006102858565677,-0.0004084439451584,558.0,25.0,0.0003409585939969,0.2883720930232558,4.0,current depth chart,1.0,0,-0.0207799801868579,,,0.07313967888390806,False,558.0,0.1902548954503153,0.0749998865965013,1.0,0.7665214256206478,1.0,0.8886347136365426,1.0,0.0749998865965013,,PFF
Air Force,SS,SAF,label,,DEF,1,Kyle Chen,JR,0,False,1.0,Mountain West,JR,True,kyle chen,SAF,186411,name+position,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0215364301577195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0,1,True,False,True,,0.0215364301577195,,,286.0,,0.0,3.0,current depth chart,4.0,8,-0.0314145531874091,3.0,0.8311,0.013520089010363076,False,0.0,0.0,0.0221640803448575,,0.3999999999999999,0.0,0.0,0.19200000000000003,0.0221640803448575,,PFF
Air Force,FS,SAF,label,SAF,DEF,1,Max Mustell,SO,0,False,2.0,Mountain West,SO,True,max mustell,SAF,210386,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1854844061066632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0,1,True,False,True,0.1854844061066632,,,588.0,,0.0003154496702494,0.2768361581920904,2.0,current depth chart,2.0,8,-0.0314145531874091,3.0,0.815,0.09305888886971515,False,588.0,0.1854844061066632,0.0920098492084197,1.0,0.3999999999999999,0.8528913744429698,0.6608913744429697,1.0,0.0920098492084197,,PFF
Air Force,RCB,CB,label,CB,DEF,1,Mikhail Seiken,JR,0,False,2.0,Mountain West,JR,True,mikhail seiken,CB,198062,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0862306056361048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,1,True,False,True,-0.0862306056361048,,,467.0,,-0.0001846479778075,0.3222912353347136,3.0,current depth chart,1.0,0,-0.0314145531874091,2.0,0.79,0.03370232398549339,False,467.0,-0.0862306056361048,0.0269972422713103,1.0,0.6940700414160643,1.0,0.8726954091115342,1.0,0.0269972422713103,,PFF
Air Force,LCB,CB,label,CB,DEF,1,Korey Johnson,JR,0,False,1.0,Mountain West,JR,True,korey johnson,CB,197021,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016538664714055,-0.0826338222877598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,464.0,2,True,False,True,-0.0826338222877598,0.0016538664714055,,464.0,27.0,-0.0001780901342408,0.3202208419599724,3.0,current depth chart,2.0,0,-0.0314145531874091,,,0.03342983842326696,False,464.0,-0.0826338222877598,0.0267134099316961,1.0,0.6940700414160643,1.0,0.8726954091115342,1.0,0.0267134099316961,,PFF
Wisconsin,RT,OT,label,,OFF,1,Kevin Heywood,SO,0,True,5.0,Big Ten,SO,True,kevin heywood,OL,183660,name+position,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083621796778956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,1,True,False,True,,0.0083621796778956,,,72.0,,0.0,2.0,current depth chart,3.0,5,0.0220746186002355,4.0,0.9558,0.031410781972253304,False,0.0,0.0,0.056342209815701,1.0,0.55,0.0,0.0,0.15899999999999997,0.056342209815701,,PFF
Wisconsin,RG,IOL,label,,OFF,1,Emerson Mandell,SO,0,True,4.0,Big Ten,SO,True,emerson mandell,OL,183667,name+team,Wisconsin,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040725941827365,0.1424165212914812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,704.0,2,True,False,True,0.1424165212914812,0.0040725941827365,,704.0,13.0,0.0002022961950163,0.5021398002853067,2.0,current depth chart,2.0,3,0.0220746186002355,4.0,0.9237,0.09870816831202192,False,704.0,0.1424165212914812,0.0938676479328764,1.0,0.7180852039395019,1.0,0.8779787448666905,1.0,0.0938676479328764,,PFF
Wisconsin,C,IOL,label,,OFF,1,Austin Kawecki,GR,1,False,3.0,Big Ten,GR,True,austin kawecki,OL,157799,name+position,Oklahoma State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019148806279426,0.0,0.0097495603790284,0.0634307881745791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,120.0,710.0,3,True,False,True,0.0634307881745791,0.0097495603790284,,710.0,120.0,8.933913827405508e-05,0.2924217462932454,5.0,current depth chart,1.0,3,0.0220746186002355,3.0,0.8693,0.09178439633223187,False,710.0,0.0634307881745791,0.0790961721551119,1.0,0.7180852039395019,1.0,0.8779787448666905,1.0,0.0790961721551119,,PFF
Western Michigan,LT,OT,label,,OFF,1,Brandon Smith,SR,0,True,1.0,Mid-American,SR,True,brandon smith,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,2.0,5,-0.0207799801868579,5.0,0.9911,0.023512688343756014,True,0.0,0.0,0.0486804685731872,1.0,0.7628558502937777,0.0,0.0,0.1121717129353689,0.0486804685731872,,PFF
Western Michigan,WR-F,WR,label,WR,OFF,1,Emazon Littlejohn,SO,0,True,3.0,Mid-American,SO,True,emazon littlejohn,WR,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,current depth chart,4.0,10,-0.0207799801868579,,,0.0029300971406050627,True,0.0,0.0,0.0052557796244037,1.0,0.55,0.0,0.0,0.15899999999999997,0.0052557796244037,,PFF
Western Michigan,WR-Z,WR,label,WR,OFF,1,Baylin Brooks,JR,0,True,2.0,Mid-American,JR,True,baylin brooks,WR,175749,name+team,Western Michigan,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132761435073742,-0.0022511524099202,0.0477379125861105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,47.0,215.0,3,True,False,True,0.0477379125861105,-0.0022511524099202,0.0132761435073742,215.0,47.0,0.000222036802726,0.1456639566395663,3.0,current depth chart,2.0,10,-0.0207799801868579,3.0,0.8511,0.05101191844191887,False,215.0,0.0477379125861105,0.0623696399106145,1.0,0.55,0.77197268673867,0.61297268673867,0.9309726867386701,0.0623696399106145,,PFF
Western Michigan,WR-X,WR,label,WR,OFF,1,Aveion Chenault,SO,0,False,1.0,Mid-American,SO,True,aveion chenault,WR,205552,name+team,Western Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0060812126136238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0,1,True,False,True,-0.0060812126136238,,,536.0,,-1.1345545920939926e-05,0.3631436314363143,2.0,current depth chart,1.0,10,-0.0207799801868579,3.0,0.8622,0.06448498132960093,False,536.0,-0.0060812126136238,0.0430424736601148,1.0,0.55,1.0,0.841,1.0,0.0430424736601148,,PFF
Western Kentucky,NB,SAF,bio,SAF,DEF,1,Christian White,SR,1,True,3.0,Conference USA,SR,True,christian white,SAF,156276,name+position,Florida State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001569959032787,0.0004358633871308,0.0142902282210922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,51.0,3,True,False,True,0.0142902282210922,0.0004358633871308,0.0001569959032787,51.0,18.0,0.0002802005533547,0.0213299874529485,4.0,current depth chart,3.0,8,-0.0151410605958074,2.0,0.71,0.018346165018276784,False,51.0,0.0142902282210922,0.0270224232163986,1.0,0.7277792109502849,0.07326731613860307,0.0,0.1931558897295404,0.0270224232163986,,PFF
Western Michigan,LDE,EDGE,label,EDGE,DEF,1,Scoop Gardner Jr.,JR,0,False,1.0,Mid-American,JR,True,scoop gardner,EDGE,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,2.0,2,-0.0207799801868579,3.0,0.8319,0.005480060002974576,True,0.0,0.0,0.00982970404121,1.0,0.55,0.0,0.0,0.15899999999999997,0.00982970404121,,PFF
Western Michigan,RB,RB,label,RB,OFF,1,Jalen Buckley,SR,0,True,1.0,Mid-American,SR,True,jalen buckley,RB,163158,name+team,Western Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001919240518665,0.0424222799302644,0.2408569814871471,0.0568598458655255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,497.0,239.0,384.0,4,True,False,True,0.0568598458655255,0.2408569814871471,0.0424222799302644,384.0,239.0,0.0001480725152748,0.4923076923076923,4.0,current depth chart,1.0,7,-0.0207799801868579,,,0.12379313923748561,False,384.0,0.0568598458655255,0.1281797987567407,1.0,0.7260592394483795,0.674884428344548,0.5546174610231914,0.7951513956659045,0.1281797987567407,,PFF
Western Michigan,QB,QB,label,QB,OFF,1,Broc Lowry,JR,0,True,1.0,Mid-American,JR,True,broc lowry,QB,173383,name+team,Western Michigan,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039068883398252,0.802722445399161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,715.0,2,True,True,True,0.802722445399161,0.039068883398252,,715.0,45.0,0.001122688734824,0.8805418719211823,3.0,current depth chart,1.0,6,-0.0207799801868579,3.0,0.86,0.5810754668703371,False,715.0,0.802722445399161,0.5493685374049337,1.0,0.7915833819167254,0.9744091260698037,0.8685574700914833,1.0,0.5493685374049337,0.47,QB-avg
Western Michigan,TE,TE,label,TE,OFF,1,Adam Parks,JR,1,True,1.0,Mid-American,JR,True,adam parks,TE,175683,name+position,New Mexico State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0602954936467958,0.0231037707558003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,112.0,2,True,False,True,0.0231037707558003,0.0602954936467958,,112.0,126.0,0.0002062836674625,0.2758620689655172,3.0,current depth chart,1.0,9,-0.0207799801868579,3.0,0.8163,0.038593862551658406,False,112.0,0.0231037707558003,0.0389318658510772,1.0,0.7430430595719935,0.8636157750803583,0.7470852481861968,0.9801463019745197,0.0389318658510772,,PFF
Akron,WR-SL,WR,label,WR,OFF,1,Kyan Mason,SO,0,True,3.0,Mid-American,SO,True,kyan mason,WR,190975,name+team,Akron,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120711721717487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,1,True,False,True,0.120711721717487,,,191.0,,0.0006319985430234,0.1046575342465753,2.0,current depth chart,3.0,10,-0.0775382436574609,3.0,0.8458,0.07096818858873188,False,191.0,0.120711721717487,0.0854116835261507,1.0,0.55,0.7012480634239309,0.5422480634239308,0.8602480634239309,0.0854116835261507,,PFF
Akron,WR-Z,WR,label,WR,OFF,1,Marcel Williams,SO,0,True,2.0,Mid-American,SO,True,marcel williams,WR,184707,name+team,Akron,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0376797078828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,1,True,False,True,0.0376797078828369,,,302.0,,0.0001247672446451,0.1654794520547945,2.0,current depth chart,1.0,10,-0.0775382436574609,3.0,0.85,0.06491415846408165,False,302.0,0.0376797078828369,0.0502105924421659,1.0,0.55,1.0,0.841,1.0,0.0502105924421659,,PFF
Akron,WR-X,WR,label,WR,OFF,1,Cameron Monteiro,SO,0,True,1.0,Mid-American,SO,True,cameron monteiro,WR,183274,name+team,Akron,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0072597124790917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,1,True,False,True,-0.0072597124790917,,,128.0,,-5.671650374290391e-05,0.0701369863013698,2.0,current depth chart,4.0,10,-0.0775382436574609,3.0,0.8706,0.02626263891392198,False,128.0,-0.0072597124790917,0.0190379980713031,1.0,0.55,0.469946346168917,0.31094634616891703,0.628946346168917,0.0190379980713031,,PFF
Air Force,SPUR,SAF,default,,DEF,1,Alexander Perez,SO,0,False,1.0,Mountain West,SO,True,alexander perez,SAF,210387,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1473638946835485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,1,True,False,True,-0.1473638946835485,,,349.0,,-0.0004222461165717,0.1643126177024482,2.0,current depth chart,3.0,8,-0.0314145531874091,,,0.028951556494566343,False,349.0,-0.1473638946835485,0.0115254260099668,1.0,0.3999999999999999,0.5062229416336673,0.31422294163366726,0.6982229416336674,0.0115254260099668,,PFF
Western Michigan,MLB,LB,label,LB,DEF,1,Dillon Moore,SR,0,True,2.0,Mid-American,SR,True,dillon moore,LB,158152,name+team,Western Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0249302516933038,0.0117739514826024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,145.0,2,True,False,True,0.0117739514826024,0.0249302516933038,,145.0,48.0,8.119966539725793e-05,0.1004851004851004,4.0,current depth chart,1.0,4,-0.0207799801868579,3.0,0.8006,0.07100543770090442,False,145.0,0.0117739514826024,0.0636949599408101,1.0,0.7026999143305033,0.9145943390071831,0.7891883201598938,1.0,0.0636949599408101,,PFF
Western Michigan,WLB,LB,label,LB,DEF,1,Domanick Moon,SR,0,True,1.0,Mid-American,SR,True,domanick moon,LB,162888,name+team,Western Michigan,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016165560299069,0.0053803031712555,0.0434679781030247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,113.0,109.0,3,True,False,True,0.0434679781030247,0.0053803031712555,0.0016165560299069,109.0,113.0,0.000398788789936,0.0755370755370755,4.0,current depth chart,2.0,4,-0.0207799801868579,3.0,0.8311,0.056560090520840635,False,109.0,0.0434679781030247,0.054196994228619,1.0,0.7026999143305033,0.687522641046779,0.5621166221994897,0.8129286598940683,0.054196994228619,,PFF
Western Michigan,RDT,DT,label,DT,DEF,1,Ahmed Tounkara,SO,0,True,2.0,Mid-American,SO,True,ahmed tounkara,DT,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,current depth chart,4.0,1,-0.0207799801868579,,,0.0028785195886610955,True,0.0,0.0,0.0051632638361634,1.0,0.55,0.0,0.0,0.15899999999999997,0.0051632638361634,,PFF
Western Kentucky,RCB,CB,label,CB,DEF,1,Lataj Wright,SR,0,True,2.0,Conference USA,SR,True,lataj wright,CB,188756,name+team,Western Kentucky,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0283711734811673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1,True,False,True,0.0283711734811673,,,49.0,,0.0005790035404319,0.020994001713796,4.0,current depth chart,1.0,0,-0.0151410605958074,,,0.09097254089507185,False,49.0,0.0283711734811673,0.0866535696818368,1.0,0.7799424075474676,1.0,0.8915873296604429,1.0,0.0866535696818368,,PFF
