team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,ea_war,ea_ovr,prior_snaps,proj_war_pff,war_source,sn,w25,proj_war_raw,key,qb_z
Wyoming,LDT,DT,DEF,1,Dante Drake,JR,0,True,Mountain West,JR,True,174816,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0181424580031244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,1,True,False,True,,-0.0181424580031244,,,187.0,,0.0,3,1,-0.0415608745778135,0.7907722433460076,3.0,0.813,0.1116416918738241,False,0.1323253237096827,73.0,0.0,0.0874542999610012,EA-full,0.0,0.0,0.1116416918738241,dante drake,
Wisconsin,FS,SAF,DEF,1,Marvin Burks Jr.,SR,1,False,Big Ten,SR,True,172561,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045639802075337,-0.0435480888028339,0.0237002591991657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,515.0,532.0,3,True,False,True,0.0237002591991657,-0.0435480888028339,0.0045639802075337,532.0,515.0,4.4549359396928006e-05,0.3144208037825059,4,7,0.0037055670882792,0.8550952991452991,4.0,0.9009,0.08237479057911062,False,0.2927281703488452,83.0,532.0,0.0800398945796667,PFF,532.0,0.0237002591991657,0.0800398945796667,marvin burks,
Wisconsin,RCB,CB,DEF,1,Eric Fletcher Jr.,SO,1,True,Big Ten,SO,True,190411,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005941641832673,0.0524674736397351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,271.0,2,True,False,True,0.0524674736397351,-0.0005941641832673,,271.0,30.0,0.0001936069137997,0.1162092624356775,2,0,0.0037055670882792,0.8550952991452991,3.0,0.8675,0.016768901909720878,False,-0.0200650531447849,75.0,271.0,0.1306693906700868,EA,271.0,0.0524674736397351,0.009623519890724,eric fletcher,
Wisconsin,RG,OL,OFF,1,Emerson Mandell,SO,0,True,Big Ten,SO,True,183667,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045477324608875,0.0645728242779278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,704.0,2,True,False,True,0.0645728242779278,0.0045477324608875,,704.0,13.0,9.172276175842018e-05,0.1994334277620396,2,4,0.0037055670882792,0.8550952991452991,4.0,0.9237,0.10795664656362311,False,0.1018542995504208,77.0,704.0,0.0812041648773959,EA-full,704.0,0.0645728242779278,0.0846936992677111,emerson mandell,
Wisconsin,RT,OL,OFF,1,Kevin Heywood,SO,0,True,Big Ten,SO,True,183660,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011723140966924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,1,True,False,True,,0.011723140966924,,,72.0,,0.0,2,4,0.0037055670882792,0.8550952991452991,4.0,0.9558,0.05948847678491419,False,0.0421880165481999,75.0,0.0,0.0827354511429511,EA-full,0.0,0.0,0.0466696523381399,kevin heywood,
Wisconsin,TE,TE,OFF,1,Jacob Harris,JR,1,True,Big Ten,JR,True,173370,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0064502873359303,0.1725626263788654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,128.0,2,True,False,True,0.1725626263788654,-0.0064502873359303,,128.0,17.0,0.0013481455185848,0.1431767337807606,3,8,0.0037055670882792,0.8550952991452991,2.0,0.7844,0.19943993152621167,False,0.0510779614529628,75.0,128.0,0.3128959181326571,EA,128.0,0.1725626263788654,0.0515639672863014,jacob harris,
Wisconsin,QB,QB,OFF,1,Colton Joseph,JR,1,True,Big Ten,JR,True,172283,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4087119804419096,0.7923891120354489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,759.0,2,True,True,True,0.7923891120354489,0.4087119804419096,,759.0,533.0,0.0010439909249478,0.9122596153846154,3,5,0.0037055670882792,0.8550952991452991,3.0,0.8306,0.9996979453364422,False,1.5196325085847688,84.0,759.0,0.8512580163601562,QB-avg,759.0,0.7923891120354489,0.8512580163601562,colton joseph,0.68
Wisconsin,RB,RB,OFF,1,Abu Sama III,SR,1,False,Big Ten,SR,True,174686,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6210880368156139,0.1583926344401121,0.3797564823713781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,267.0,294.0,3,True,False,True,0.3797564823713781,0.1583926344401121,0.6210880368156139,294.0,267.0,0.0012916887155489,0.3542168674698795,4,6,0.0037055670882792,0.8550952991452991,3.0,0.8756,0.4585784584280477,False,0.6505847610894563,85.0,294.0,0.3163463200748121,EA,294.0,0.3797564823713781,0.4585784584280477,abu sama,
Alabama,C,OL,OFF,1,Racin Delgatty,JR,1,True,SEC,JR,True,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,4,0.0504941722961702,0.94045069637883,,,0.10731226058645886,True,,,0.0,0.0855839071178253,PFF,0.0,0.0,0.0855839071178253,racin delgatty,
Akron,NT,DT,DEF,1,Ronald Hull,JR,0,False,Mid-American,JR,True,190973,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065039202401024,0.1411159167436485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,553.0,2,True,False,True,0.1411159167436485,-0.0065039202401024,,553.0,27.0,0.0002551824895906,0.3046831955922865,3,1,-0.0484649221265946,0.7858296650717702,,,0.1310049826755676,False,0.1731458883758863,76.0,553.0,0.2267118893210727,EA-full,553.0,0.1411159167436485,0.1310049826755676,ronald hull,
Akron,DT,DT,DEF,1,Vaughn Highland,SR,1,True,Mid-American,SR,True,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4,1,-0.0484649221265946,0.7858296650717702,,,0.0815424384508583,True,0.0955333329415364,74.0,0.0,0.0984094987659213,EA-full,0.0,0.0,0.0815424384508583,vaughn highland,
Akron,RDE,EDGE,DEF,1,Kurtis Waye,SR,1,False,Mid-American,SR,True,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4,2,-0.0484649221265946,0.7858296650717702,,,0.0876442603087966,True,0.058321372122625,72.0,0.0,0.0971074996313583,EA,0.0,0.0,0.0876442603087966,kurtis waye,
Akron,WLB,LB,DEF,1,Dwight Nunoo,SR,1,True,Mid-American,SR,True,183930,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0326920911396253,0.0066060931160083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,33.0,2,True,False,True,0.0066060931160083,-0.0326920911396253,,33.0,112.0,0.000200184639879,0.0201834862385321,4,3,-0.0484649221265946,0.7858296650717702,,,0.1207882390214363,False,0.1304542036880139,73.0,33.0,0.1114629221665417,EA,33.0,0.0066060931160083,0.1207882390214363,dwight nunoo,
Akron,MLB,LB,DEF,1,Jeremiah Jones,JR,1,False,Mid-American,JR,True,43597,name+position,0.0,0.0,0.0,-0.006080680683195,0.0023093729554548,0.0018938982369248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,28.0,47.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,3,-0.0484649221265946,0.7858296650717702,4.0,0.8975,0.1315373622128011,True,0.1692583224891699,73.0,0.0,0.105310901321871,EA,0.0,0.0,0.1315373622128011,jeremiah jones,
Akron,LCB,CB,DEF,1,Catrell White,JR,0,True,Mid-American,JR,True,cfbd:5157339,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000176646248735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,0,-0.0484649221265946,0.7858296650717702,,,0.014988722566687571,True,-0.009734141534608,66.0,0.0,0.0724941046833221,EA,0.0,0.000176646248735,0.0137280274021196,catrell white,
Akron,SS,SAF,DEF,1,Daymon David,GR,1,False,Mid-American,GR,True,146544,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0004646644685935,0.0077174626399095,0.0069729956845425,-0.0025556876436921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,58.0,34.0,72.0,0.0,4,True,False,True,,-0.0025556876436921,0.0069729956845425,,72.0,,0.0,5,7,-0.0484649221265946,0.7858296650717702,4.0,0.9133,0.0077644995850294695,False,-0.0348858935176917,67.0,0.0,0.067724388246599,EA,0.0,0.0,0.0065387810223968,daymon david,
Wyoming,LG,OL,OFF,1,Chandler Donaway,SR,1,True,Mountain West,SR,True,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4,4,-0.0415608745778135,0.7907722433460076,,,0.03843565452629125,True,0.0060400028773157,68.0,0.0,0.0257905356957815,EA-full,0.0,0.0,0.0264380677703049,chandler donaway,
Wisconsin,NT,DT,DEF,1,Hammond Russell IV,SR,1,True,Big Ten,SR,True,144793,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0012473991815864,0.0,0.0068104494672055,0.0727541051036909,0.0113363140921931,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,94.0,305.0,226.0,4,True,False,True,0.0113363140921931,0.0727541051036909,0.0068104494672055,226.0,305.0,5.016068182386328e-05,0.1347644603458557,4,1,0.0037055670882792,0.8550952991452991,3.0,0.8652,0.3216313587663791,False,0.4350499190172677,83.0,226.0,0.1729390719014603,EA-full,226.0,0.0113363140921931,0.3216313587663791,hammond russell,
Wisconsin,DT,DT,DEF,1,Junior Poyser,JR,1,True,Big Ten,JR,True,171210,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006959291523514,0.4352579403618498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,423.0,2,True,False,True,0.4352579403618498,-0.0006959291523514,,423.0,15.0,0.0010289785824157,0.2598280098280098,3,1,0.0037055670882792,0.8550952991452991,2.0,0.7906,0.2181087234029467,False,0.2873280530766272,80.0,423.0,0.3872930100096133,EA-full,423.0,0.4352579403618498,0.2181087234029467,junior poyser,
Western Michigan,RCB,CB,DEF,1,John Peters,SO,0,False,Mid-American,SO,True,205548,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2123997151729429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,1,True,False,True,0.2123997151729429,,,286.0,,0.0007426563467585,0.1478036175710594,2,0,-0.0152997233191618,0.8075357400722022,3.0,0.8522,0.0034035910423152,False,-0.0592437104747663,70.0,286.0,0.2339383258874031,EA,286.0,0.2123997151729429,0.0034035910423152,john peters,
Western Michigan,NB,CB,DEF,1,Joshua Franklin,SR,0,False,Mid-American,SR,True,171395,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0107065255312573,0.1874871292613613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,549.0,2,True,False,True,0.1874871292613613,-0.0107065255312573,,549.0,181.0,0.0003415066106764,0.2837209302325581,4,0,-0.0152997233191618,0.8075357400722022,,,0.1907587162439076,False,0.2481588973668951,81.0,549.0,0.1907587162439076,PFF,549.0,0.1874871292613613,0.1907587162439076,joshua franklin,
Wisconsin,WR-X,WR,OFF,1,Eugene Hilton Jr.,SO,0,False,Big Ten,SO,True,199574,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008901901894139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1,True,False,True,-0.008901901894139,,,76.0,,-0.0001171302880807,0.0581484315225707,2,9,0.0037055670882792,0.8550952991452991,3.0,0.8883,0.022208340456119323,False,-0.0039323172301144,75.0,76.0,0.0967189901830487,EA-full,76.0,-0.008901901894139,0.0106764835810824,eugene hilton,
Wisconsin,WR-Z,WR,OFF,1,Chris Brooks Jr.,SR,0,True,Big Ten,SR,True,158688,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000723671241139,-0.0048402823708267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,131.0,2,True,False,True,-0.0048402823708267,0.000723671241139,,131.0,12.0,-3.694872038799007e-05,0.1002295332823259,4,9,0.0037055670882792,0.8550952991452991,3.0,0.843,0.14052256118538328,False,0.0546836523947241,78.0,131.0,0.0513028840156513,EA-full,131.0,-0.0048402823708267,0.0675551070658231,chris brooks,
Wisconsin,WR-SL,WR,OFF,1,Tyrell Henry,SR,1,True,Big Ten,SR,True,158385,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0283240048629128,0.0,0.0009484522939411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,86.0,2,True,False,True,0.0009484522939411,,-0.0283240048629128,86.0,,1.1028515045826745e-05,0.0657995409334353,4,9,0.0037055670882792,0.8550952991452991,3.0,0.8696,0.02814315835400879,False,-0.0013057595055016,73.0,86.0,0.0536389897989593,EA-full,86.0,0.0009484522939411,0.013529600227449,tyrell henry,
Alabama,DT,DT,DEF,1,Kedrick Bingley-Jones,SR,1,True,SEC,SR,True,122821,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0013266534593635,-0.0161366157960084,-0.0138684535822421,-0.034700368629961,-0.038221234167697,0.0,0.0,0.0,0.0,0.0,0.0,16.0,44.0,57.0,125.0,311.0,5,True,False,True,-0.038221234167697,-0.034700368629961,-0.0138684535822421,311.0,125.0,-0.0001228978590601,0.1804991294254208,4,1,0.0504941722961702,0.94045069637883,4.0,0.9331,0.41983858613462116,False,0.4899869866543492,84.0,311.0,0.1620448242990408,EA-full,311.0,-0.038221234167697,0.3468087591404553,kedrick bingley jones,
Akron,RCB,CB,DEF,1,Terence Thomas,SR,0,True,Mid-American,SR,True,173360,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064204813259859,0.034322615281163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,144.0,2,True,False,True,0.034322615281163,0.0064204813259859,,144.0,94.0,0.000238351495008,0.0763520678685047,4,0,-0.0484649221265946,0.7858296650717702,3.0,0.8589,0.14593037453067664,False,,,144.0,0.1336562319734384,PFF,144.0,0.034322615281163,0.1336562319734384,terence thomas,
Akron,NB,CB,DEF,1,Alex Branch,SR,1,True,Mid-American,SR,True,145781,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0587844017096251,-0.014124188600069,-0.0162718914830765,-0.0025348147198612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,512.0,212.0,304.0,4,True,False,True,-0.0025348147198612,-0.0162718914830765,-0.014124188600069,304.0,212.0,-8.338206315332894e-06,0.1653971708378672,4,0,-0.0484649221265946,0.7858296650717702,3.0,0.813,0.081159702076742,False,0.0031783272639784,72.0,304.0,0.0743333935964365,PFF,304.0,-0.0025348147198612,0.0743333935964365,alex branch,
Alabama,WR-X,WR,OFF,1,Noah Rogers,JR,1,True,SEC,JR,True,170266,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0529069690643786,0.0305882944236886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,295.0,2,True,False,True,0.0305882944236886,0.0529069690643786,,295.0,214.0,0.0001036891336396,0.2038700760193504,3,9,0.0504941722961702,0.94045069637883,4.0,0.9715,0.1883588695089063,False,0.3207934768395047,84.0,295.0,0.2168935752391436,EA-full,295.0,0.0305882944236886,0.1883588695089063,noah rogers,
Alabama,WR-Z,WR,OFF,1,Ryan Coleman-Williams,JR,0,False,SEC,JR,True,191142,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4322585714038739,0.1656814467441046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0,488.0,2,True,False,True,0.1656814467441046,0.4322585714038739,,488.0,622.0,0.0003395111613608,0.2324916626965221,3,9,0.0504941722961702,0.94045069637883,,,0.3483082605479229,False,0.5456753018081912,91.0,488.0,0.3722082607654742,EA-full,488.0,0.1656814467441046,0.3483082605479229,ryan coleman williams,
Alabama,WR-H,WR,OFF,1,Lotzeir Brooks,SO,0,False,SEC,SO,True,198090,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1411052422320336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,1,True,False,True,0.1411052422320336,,,330.0,,0.0004275916431273,0.1572177227251072,2,9,0.0504941722961702,0.94045069637883,4.0,0.9276,0.3015453092267827,False,,,330.0,0.3015453092267827,PFF,330.0,0.1411052422320336,0.3015453092267827,lotzeir brooks,
Alabama,LT,OL,OFF,1,Jackson Lloyd,FR,0,True,SEC,FR,True,198092,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041142280661052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1,True,False,True,0.0041142280661052,,,41.0,,0.0001003470260025,0.0089519650655021,1,4,0.0504941722961702,0.94045069637883,4.0,0.9784,0.08985230115122812,False,0.0858316983099558,77.0,41.0,0.1428558671076215,EA-full,41.0,0.0041142280661052,0.0716592023504528,jackson lloyd,
Alabama,LG,OL,OFF,1,William Sanders,SO,0,True,SEC,SO,True,184547,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0363766529502661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,1,True,False,True,0.0363766529502661,,,169.0,,0.0002152464671613,0.0368995633187772,2,4,0.0504941722961702,0.94045069637883,4.0,0.9053,0.0353303636761815,False,0.0089783793220068,74.0,169.0,0.1428377500736062,EA-full,169.0,0.0363766529502661,0.0281767483675845,william sanders,
Wisconsin,SS,SAF,DEF,1,Matthew Jung,SR,1,True,Big Ten,SR,True,199566,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039441574223237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,1,True,False,True,-0.039441574223237,,,628.0,,-6.280505449560031e-05,0.4325068870523416,4,7,0.0037055670882792,0.8550952991452991,,,0.05400206196377117,False,0.08404017424859,76.0,628.0,0.0524713849501545,PFF,628.0,-0.039441574223237,0.0524713849501545,matthew jung,
Wisconsin,LG,OL,OFF,1,Colin Cubberly,SO,0,True,Big Ten,SO,True,183654,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0263981032406799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0,1,True,False,True,0.0263981032406799,,,393.0,,6.717074615949084e-05,0.1113314447592068,2,4,0.0037055670882792,0.8550952991452991,3.0,0.8794,0.028461089134424595,False,0.0025350076773549,73.0,393.0,0.0449417257179017,EA-full,393.0,0.0263981032406799,0.0223281752509966,colin cubberly,
Wisconsin,C,OL,OFF,1,Austin Kawecki,GR,1,False,Big Ten,GR,True,157799,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029819237819954,0.0,0.0203275393126899,0.0485646445288184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,120.0,710.0,3,True,False,True,0.0485646445288184,0.0203275393126899,,710.0,120.0,6.840090778706817e-05,0.1787512588116817,5,4,0.0037055670882792,0.8550952991452991,3.0,0.8693,0.05602529405903471,False,0.0353361477877077,76.0,710.0,0.0459650476570342,EA-full,710.0,0.0485646445288184,0.0439527306327041,austin kawecki,
Western Michigan,LDT,DT,DEF,1,Zavian Tibbs,SR,1,False,Mid-American,SR,True,190820,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0228207110527447,-0.0175440708982536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,96.0,2,True,False,True,-0.0175440708982536,-0.0228207110527447,,96.0,46.0,-0.0001827507385234,0.0633245382585752,4,1,-0.0152997233191618,0.8075357400722022,,,-0.0043154497261970685,False,-0.0831170354657328,68.0,96.0,0.120729085120052,EA-full,96.0,-0.0175440708982536,-0.0024809093809624,zavian tibbs,
Western Michigan,RDT,DT,DEF,1,Ahmed Tounkara,SO,1,True,Mid-American,SO,True,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2,1,-0.0152997233191618,0.8075357400722022,,,0.00765489311939945,True,-0.0357693853706887,67.0,0.0,0.1081835042411876,EA-full,0.0,0.0,0.0044007223708103,ahmed tounkara,
Western Michigan,RDE,EDGE,DEF,1,DeJuan Echoles Jr.,SR,1,True,Mid-American,SR,True,156900,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1138601597269598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,1,True,False,True,0.1138601597269598,,,288.0,,0.0003953477768297,0.1729729729729729,4,2,-0.0152997233191618,0.8075357400722022,2.0,0.7556,0.1636329119611318,False,0.1777748702380537,77.0,288.0,0.2328340659091353,EA,288.0,0.1138601597269598,0.1636329119611318,dejuan echoles,
Western Michigan,WLB,LB,DEF,1,Domanick Moon,SR,1,True,Mid-American,SR,True,162888,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037626662567567,-0.0417110537621438,0.0091281320438284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,113.0,109.0,3,True,False,True,0.0091281320438284,-0.0417110537621438,0.0037626662567567,109.0,113.0,8.374433067732477e-05,0.0760642009769713,4,3,-0.0152997233191618,0.8075357400722022,3.0,0.8311,0.08877619140045542,False,0.0555332630783951,73.0,109.0,0.1325260683825097,EA,109.0,0.0091281320438284,0.0779820313396279,domanick moon,
Western Michigan,MLB,LB,DEF,1,Dillon Moore,SR,0,True,Mid-American,SR,True,158152,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0096851733634924,-0.0492090150699156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,145.0,2,True,False,True,-0.0492090150699156,-0.0096851733634924,,145.0,48.0,-0.0003393725177235,0.1011863224005582,4,3,-0.0152997233191618,0.8075357400722022,3.0,0.8006,-0.0028642755539493767,False,-0.0856618618595556,68.0,145.0,0.0804001660410806,EA,145.0,-0.0492090150699156,-0.0025160127111768,dillon moore,
Alabama,HUSKY,CB,DEF,1,Red Morgan,JR,0,False,SEC,JR,True,184542,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057750739281952,0.0725003854221332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,280.0,2,True,False,True,0.0725003854221332,0.0057750739281952,,280.0,178.0,0.0002589299479361,0.1257296811854512,3,0,0.0504941722961702,0.94045069637883,4.0,0.9075,0.10045956753393048,False,0.05177349583805,80.0,280.0,0.2324205014428372,EA,280.0,0.0725003854221332,0.0928721919394826,red morgan,
Alabama,RG,OL,OFF,1,Ethan Fields,JR,1,True,SEC,JR,True,172514,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006928960676077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1,True,False,True,0.006928960676077,,,63.0,,0.0001099835027948,0.0125373134328358,3,4,0.0504941722961702,0.94045069637883,3.0,0.8608,0.08788936489952227,False,0.0841983681379884,78.0,63.0,0.084428552576594,EA-full,63.0,0.006928960676077,0.0700937171679945,ethan fields,
Alabama,RT,OL,OFF,1,Michael Carroll,SO,0,False,SEC,SO,True,198094,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0605679743386051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,1,True,False,True,0.0605679743386051,,,439.0,,0.0001379680508852,0.0958515283842794,2,4,0.0504941722961702,0.94045069637883,5.0,0.9909,0.23581343598536297,False,0.2742212063985971,87.0,439.0,0.1880664435938011,EA-full,439.0,0.0605679743386051,0.1880664435938011,michael carroll,
Alabama,TE,TE,OFF,1,Kaleb Edwards,SO,0,False,SEC,SO,True,204602,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0436479754039046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,1,True,False,True,-0.0436479754039046,,,132.0,,-0.0003306664803326,0.1590361445783132,2,8,0.0504941722961702,0.94045069637883,4.0,0.9318,0.3128959181326571,False,0.4377752429613593,78.0,132.0,0.2121678297814116,EA,132.0,-0.0436479754039046,0.3128959181326571,kaleb edwards,
Alabama,QB,QB,OFF,1,Austin Mack,JR,1,True,SEC,JR,True,171934,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015262010872699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1,True,True,True,0.0015262010872699,,,43.0,,3.5493048541160465e-05,0.0470974808324205,3,5,0.0504941722961702,0.94045069637883,4.0,0.9649,0.6305724592175308,False,1.1849616900987676,82.0,43.0,0.6726898510402872,QB-avg,43.0,0.0015262010872699,0.6726898510402872,austin mack,-0.05
Alabama,RB,RB,OFF,1,Daniel Hill,SO,0,True,SEC,SO,True,184536,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0050305394143619,-0.0364423987007461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,266.0,2,True,False,True,-0.0364423987007461,-0.0050305394143619,,266.0,42.0,-0.0001370014988749,0.2995495495495495,2,6,0.0504941722961702,0.94045069637883,4.0,0.9348,0.3784398121091623,False,0.5050020316831909,83.0,266.0,0.399680174676835,EA,266.0,-0.0364423987007461,0.3784398121091623,daniel hill,
