season,team,war,var,players,sd,lo68,hi68,lo95,hi95
2015,North Texas,0.9832766484694344,0.07255141428613492,58,0.2693536973685992,0.7139229511008351,1.2526303458380337,0.45534340162697995,1.5112098953118889
2015,Northern Illinois,5.549802166757672,0.0862899593827901,61,0.29375152660503756,5.256050640152635,5.8435536933627095,4.974049174611799,6.125555158903546
2015,Northwestern,4.049560272463172,0.06803014465979391,64,0.26082588955046987,3.788734382912702,4.310386162013642,3.5383415289442506,4.560779015982092
2015,Notre Dame,5.140631793913505,0.06481660261574851,56,0.25459104975577695,4.886040744157728,5.3952228436692815,4.641633336392182,5.639630251434827
2015,Ohio,4.15347577225038,0.07322411464473261,56,0.27059954664546765,3.8828762256049125,4.424075318895848,3.623100660825264,4.683850883675497
2015,Ohio State,6.7642748332016405,0.06902168491971682,55,0.2627197840279959,6.5015550491736445,7.0269946172296365,6.249344056506769,7.279205609896512
2015,Oklahoma,7.110293108237551,0.09370252532555623,62,0.30610868221198206,6.804184426025569,7.416401790449533,6.510320091102066,7.710266125373035
2015,Oklahoma State,5.848067574324571,0.10397842383443842,66,0.32245685577211475,5.525610718552457,6.170524430096686,5.216052137011227,6.480083011637916
2015,Old Dominion,2.4627396967711745,0.07551406681053177,53,0.27479822927109954,2.187941467500075,2.737537926042274,1.9241351673998195,3.0013442261425296
2015,Ole Miss,7.251132035953142,0.08479862324917997,72,0.29120203167076286,6.959930004282379,7.542334067623905,6.6803760538784465,7.821888018027837
2015,Oregon,6.509248613618093,0.08471133427172213,61,0.29105211607497744,6.218196497543115,6.80030072969307,5.938786466111137,7.079710761125049
2015,Oregon State,3.402865122357684,0.06781270908780009,61,0.2604087346611094,3.1424563876965745,3.663273857018793,2.8924640024219093,3.9132662422934583
2015,Penn State,4.273761840809505,0.06897120005832276,61,0.2626236852576758,4.011138155551829,4.536385526067181,3.7590194177044607,4.788504263914549
2015,Pittsburgh,4.462115418400247,0.07208753813577769,52,0.26849122543535325,4.193624192964894,4.7306066438356,3.935872616546954,4.988358220253539
2015,Purdue,3.4367906954581615,0.08088761253265325,53,0.28440747622496365,3.1523832192331978,3.7211981716831253,2.8793520420572327,3.9942293488590903
2015,Rice,1.6065416234262597,0.06124556328560941,59,0.24747840973630286,1.3590632136899568,1.8540200331625627,1.121483940343106,2.0915993065094134
2015,Rutgers,2.6507480672955,0.06315221175102227,51,0.2513010381017601,2.3994470291937398,2.90204910539726,2.1581980326160504,3.1432981019749495
2015,SMU,2.0218580865448885,0.06751218517439869,58,0.25983107045616904,1.7620270160887195,2.2816891570010576,1.5125891884507972,2.5311269846389797
2015,San Diego State,5.4771345877487425,0.06928979657895089,56,0.263229551112619,5.213905036636124,5.740364138861361,4.961204667568009,5.993064507929476
2015,San José State,4.337028587968409,0.0794344012992216,52,0.2818410922829061,4.055187495685503,4.618869680251315,3.784620047093913,4.889437128842905
2015,South Alabama,3.21454394193897,0.06980997512908996,59,0.2642157738082455,2.9503281681307243,3.4787597157472154,2.696681025274809,3.732406858603131
2015,South Carolina,2.945330902011602,0.06294239460660732,60,0.25088322902618926,2.694447672985413,3.196214131037791,2.453599773120271,3.437062030902933
2015,South Florida,4.107928227847738,0.06875722939078177,56,0.26221599758745034,3.845712230260288,4.3701442254351885,3.5939848725763355,4.621871583119141
2015,Southern Miss,5.0140339399216955,0.09254431064335718,61,0.3042109640419904,4.709822975879705,5.318244903963686,4.417780450399395,5.610287429443996
2015,Stanford,7.0811981628180245,0.08089641224100513,57,0.28442294605218676,6.7967752167658375,7.3656211088702115,6.5237291885557385,7.6386671370803105
2015,Syracuse,2.4969754719780326,0.06176345757755818,59,0.24852254943477098,2.2484529225432617,2.7454980214128035,2.0098712750858816,2.9840796688701836
2015,TCU,6.209378903557176,0.09982133000406236,61,0.3159451376490266,5.893433765908149,6.525324041206202,5.590126433765084,6.828631373349268
2015,Temple,3.2691253218586653,0.07822869684852297,63,0.2796939342361986,2.9894313876224667,3.548819256094864,2.7209252107557163,3.8173254329616144
2015,Tennessee,4.7979447665717565,0.06878611219999449,63,0.26227106626540886,4.535673700306347,5.060215832837166,4.2838934766915555,5.3119960564519575
2015,Texas,4.387034035208309,0.07130198699215069,57,0.2670243191024943,4.120009716105815,4.654058354310803,3.86366636976742,4.910401700649198
2015,Texas A&M,4.999819700814376,0.07390901694927325,65,0.2718621285675393,4.7279575722468365,5.271681829381915,4.466969928821999,5.532669472806753
2015,Texas State,2.7269973772554033,0.07610654338995287,68,0.27587414411276906,2.451123233142634,3.0028715213681725,2.186284054794376,3.2677106997164307
2015,Texas Tech,5.864407116225625,0.12266485288441323,52,0.3502354249421569,5.514171691283468,6.214642541167781,5.177945683338997,6.550868549112252
2015,Toledo,5.522554406548602,0.07606559474251157,54,0.2757999179523293,5.246754488596273,5.798354324500932,4.981986567362037,6.063122245735167
2015,Troy,2.7091651359358235,0.0666068475735201,62,0.2580830245744964,2.4510821113613273,2.96724816051032,2.203322407769811,3.2150078641018363
2015,Tulane,1.5939039934177788,0.06995276038496014,57,0.2644858415585986,1.32941815185918,1.8583898349763774,1.0755117439629256,2.112296242872632
2015,Tulsa,3.092698709480484,0.09204787557019233,54,0.30339392803777787,2.789304781442706,3.396092637518262,2.4980466105264396,3.6873508084345286
2015,UCF,0.7667383087654049,0.06436640223349163,63,0.2537053452994076,0.5130329634659974,1.0204436540648125,0.2694758319785661,1.2640007855522437
2015,UCLA,6.377100744244731,0.09680646202225808,61,0.31113736841186096,6.065963375832871,6.688238112656592,5.767271502157484,6.986929986331979
2015,UConn,2.9802950116547753,0.07152516647299692,50,0.26744189363859383,2.7128531180161817,3.247736905293369,2.4561089001231315,3.504481123186419
2015,UL Monroe,2.928666063409355,0.08468323080206205,61,0.2910038329679904,2.6376622304413644,3.2196698963773454,2.3582985507920937,3.499033576026616
2015,UNLV,2.6557298407044096,0.07680086676499612,55,0.277129693040995,2.3786001476634144,2.932859533745405,2.1125556423440592,3.19890403906476
2015,USC,6.0747985663339605,0.08986169951372155,66,0.2997694105703942,5.7750291557635665,6.374567976904355,5.487250521615988,6.662346611051933
2015,UTEP,2.0466704819880523,0.06709441378776078,56,0.2590258940487626,1.7876445879392897,2.3056963760368148,1.5389797296524776,2.5543612343236273
2015,UTSA,3.1044514018547913,0.07528740024168644,56,0.2743854956838762,2.830065906170915,3.3788368975386676,2.566655830314394,3.6422469733951885
2015,Utah,5.518730205543828,0.08505707268464228,53,0.29164545716441787,5.22708474837941,5.810375662708246,4.947105109501569,6.0903553015860865
2015,Utah State,4.455251909587174,0.08230268169778789,57,0.2868844396229741,4.1683674699642,4.742136349210148,3.892958407926145,5.017545411248204
2015,Vanderbilt,2.8482423565241413,0.06820346178648687,58,0.2611579249926888,2.5870844315314523,3.1094002815168302,2.336372823538471,3.3601118895098114
2015,Virginia,3.1135096053069193,0.0718771732703756,48,0.2680991855086016,2.8454104197983177,3.381608790815521,2.5880352017100603,3.6389840089037784
2015,Virginia Tech,4.674688385763342,0.08297390503202688,54,0.28805191377949024,4.386636471983851,4.9627402995428325,4.110106634755541,5.239270136771143
2015,Wake Forest,3.3094222547505248,0.07659450591757261,53,0.2767571244206237,3.0326651303299013,3.5861793791711483,2.7669782908861023,3.8518662186149473
2015,Washington,5.243708424872884,0.08350285708227707,61,0.2889686091641739,4.95473981570871,5.532677034037058,4.677329950911103,5.8100868988346654
2015,Washington State,5.160476184170732,0.11616250008883261,48,0.3408262021747046,4.819649981996028,5.5013023863454364,4.4924568279083115,5.828495540433153
2015,West Virginia,6.281305156800056,0.09305865519485416,59,0.3050551674613203,5.9762499893387355,6.586360324261377,5.683397028575868,6.879213285024244
2015,Western Kentucky,5.9868942292917815,0.09792727316911261,59,0.312933336621576,5.673960892670205,6.299827565913358,5.373544889513493,6.60024356907007
2015,Western Michigan,4.926891393039958,0.0768094931089101,55,0.2771452563348507,4.649746136705107,5.204036649374809,4.383686690623651,5.470096095456266
2015,Wisconsin,4.364613165152311,0.07069629300929635,54,0.26588774512808283,4.098725420024228,4.630500910280394,3.8434731847012684,4.885753145603353
2015,Wyoming,2.1875685931653037,0.06234839180151476,55,0.24969659949930187,1.9378719936660018,2.4372651926646056,1.6981632581466721,2.6769739281839353
2016,Air Force,4.019286946967582,0.05952925018503458,48,0.2439861680198994,3.7753007789476825,4.263273114987482,3.541074057648579,4.497499836286584
2016,Akron,2.39031849106131,0.07627989507071008,61,0.2761881515755339,2.1141303394857762,2.666506642636844,1.8489897139732636,2.9316472681493564
2016,Alabama,10.352351590860842,0.08267794936953858,64,0.28753773555750656,10.064813855303335,10.639889326418349,9.788777629168129,10.915925552553555
2016,App State,3.5458315077295923,0.07184727060843348,56,0.2680434117982262,3.277788095931366,3.8138749195278185,3.020466420605069,4.071196594854116
2016,Arizona,2.657816894680057,0.07543651184030671,65,0.2746570804481594,2.383159814231898,2.9324739751282163,2.1194890170016647,3.1961447723584495
2016,Arizona State,3.697866974717754,0.09013508643467562,59,0.30022505963805823,3.3976419150796957,3.998092034355812,3.10942585782716,4.286308091608348
2016,Arkansas,5.421554026119214,0.07834249624873324,61,0.27989729589392826,5.141656730225286,5.701451322013142,4.872955326167115,5.970152726071313
2016,Arkansas State,3.8344719978267547,0.08208989572619933,64,0.28651334301599174,3.547958654810763,4.120985340842746,3.272905845515411,4.396038150138098
2016,Army,2.698444307325177,0.04368103601530565,73,0.20900008616100055,2.4894442211641765,2.907444393486178,2.288804138449616,3.1080844762007382
2016,Auburn,5.94220745345208,0.06512625188436375,70,0.25519845588162116,5.687008997570459,6.1974059093337015,5.442018479924103,6.442396426980057
2016,BYU,-0.23054273775790643,0.0012813134117101415,18,0.03579543842042086,-0.2663381761783273,-0.19474729933748558,-0.30070179706193134,-0.16038367845388155
2016,Ball State,3.046103597219347,0.08647693170898023,54,0.2940696035107679,2.752033993708579,3.340173200730115,2.469727174338242,3.622480020100452
2016,Baylor,5.768734123148262,0.11151613320708186,65,0.3339403138392875,5.4347938093089745,6.102674436987549,5.114211108023258,6.423257138273265
2016,Boise State,4.489295386282595,0.08539331008871844,62,0.2922213374973129,4.197074048785281,4.781516723779908,3.9165415647878614,5.062049207777328
2016,Boston College,3.706300524220721,0.06676549757363023,59,0.25839020409765967,3.4479103201230616,3.9646907283183808,3.1998557241893084,4.212745324252134
2016,Bowling Green,3.1536419218066176,0.08584265041400936,54,0.29298916432866484,2.860652757477953,3.4466310861352825,2.5793831597224344,3.727900683890801
2016,Buffalo,2.368034042751722,0.07732265581494856,51,0.2780695161554904,2.0899645265962317,2.646103558907212,1.8230177910869607,2.9130502944164833
2016,California,4.043601503149363,0.11087937254756725,63,0.33298554405194114,3.7106159590974217,4.376587047201304,3.3909498368075583,4.696253169491167
2016,Central Michigan,3.9420151502615184,0.08631871462588514,56,0.29380046736839127,3.6482146828931272,4.2358156176299095,3.3661662342194716,4.517864066303566
2016,Charlotte,2.5005937797052487,0.0808979355951488,62,0.28442562401293736,2.216168155692311,2.785019403718186,1.9431195566398913,3.058068002770606
2016,Cincinnati,3.376926955441078,0.08001543390834766,55,0.282869994711966,3.094056960729112,3.659796950153044,2.8225017658056246,3.931352145076531
2016,Clemson,9.868596302777565,0.10580465507630776,76,0.32527627499758993,9.543320027779975,10.193872577775155,9.231054803782289,10.50613780177284
2016,Colorado,6.893398388595274,0.10663892020578264,64,0.3265561516887756,6.566842236906498,7.219954540284049,6.253348331285274,7.5334484459052735
2016,Colorado State,3.8090680739293044,0.07378510305919227,61,0.2716341345618998,3.5374339393674044,4.080702208491204,3.2766651701879805,4.341470977670628
2016,Duke,3.7246718430939723,0.08204654337984373,59,0.28643767800316305,3.438234165090809,4.0111095210971355,3.1632539942077726,4.286089691980171
2016,East Carolina,4.075405610111986,0.09483017559038802,57,0.3079450853486511,3.767460524763335,4.383350695460637,3.4718332428286294,4.678977977395342
2016,Eastern Michigan,4.424458934869391,0.09823104955607102,63,0.31341832996184354,4.111040604907548,4.737877264831234,3.810159008144178,5.038758861594605
2016,Florida,5.0456035122888245,0.07752695547061779,63,0.2784366273869474,4.767166884901878,5.3240401396757715,4.499867722610407,5.591339301967242
2016,Florida Atlantic,2.618580375167569,0.07284493385626456,65,0.26989800639549855,2.348682368772071,2.8884783815630675,2.089580282632392,3.1475804677027464
2016,Florida International,1.9653174573636085,0.0713395629736827,55,0.2670946704329435,1.698222786930665,2.232412127796552,1.4418119033150392,2.488823011412178
2016,Florida State,5.666601879391192,0.07779726630335418,65,0.2789216131879245,5.387680266203267,5.945523492579117,5.11991551754286,6.213288241239524
2016,Fresno State,1.2049344382608949,0.07883717273961338,54,0.28077958034660105,0.9241548579142937,1.485714018607496,0.6546064607815568,1.755262415740233
2016,Georgia,4.740699515793548,0.07481861050278542,57,0.273529907876242,4.467169607917306,5.014229423669789,4.204580896356113,5.276818135230982
2016,Georgia Southern,1.8601653231530941,0.05569190215157499,61,0.2359913179580448,1.6241740051950493,2.096156641111139,1.3976223399553263,2.322708306350862
2016,Georgia State,2.9426879160291683,0.08539542111219979,60,0.292224949503289,2.6504629665258794,3.2349128655324573,2.369927015002722,3.515448817055615
2016,Georgia Tech,3.5123366316852476,0.05759244450539683,55,0.23998425887002844,3.2723523728152193,3.752320890555276,3.0419674842999918,3.9827057790705034
2016,Hawai'i,2.4100260894858194,0.08708104684208436,57,0.29509497935763723,2.114931110128182,2.705121068843457,1.8316399299448505,2.9884122490267884
2016,Houston,4.637775732562075,0.09199640105481194,62,0.30330908501858617,4.334466647543489,4.941084817580662,4.043289925925647,5.232261539198504
2016,Idaho,3.2434609983680427,0.08976820269459376,60,0.2996134220868514,2.9438475762811915,3.543074420454894,2.656218691077814,3.8307033056582713
2016,Illinois,2.7904385533112905,0.0687680802650259,59,0.26223668748866147,2.528201865822629,3.0526752407999522,2.276454645833514,3.304422460789067
2016,Indiana,4.552006753102816,0.09354908957436751,60,0.3058579565327139,4.246148796570102,4.85786470963553,3.952525158298697,5.151488347906936
2016,Iowa,5.321309883979134,0.07228587737788497,60,0.268860330614029,5.052449553365105,5.590170214593162,4.794343635975637,5.84827613198263
2016,Iowa State,3.468058528065925,0.09284925362190427,60,0.3047117549782159,3.163346773087709,3.7727702830441405,2.8708234883086217,4.065293567823228
2016,Kansas,3.818705959156683,0.09841116620882938,64,0.3137055406090708,3.505000418547612,4.1324114997657535,3.203843099562904,4.433568818750461
2016,Kansas State,5.665506337406825,0.08152499902152009,55,0.28552582899191464,5.37998050841491,5.95103216639874,5.105875712582672,6.225136962230978
2016,Kent State,3.7025980553365065,0.060083625385431126,59,0.24511961444452202,3.4574784408919843,3.947717669781029,3.2221636110252434,4.183032499647769
