season,team,war,var,players,sd,lo68,hi68,lo95,hi95
2015,North Texas,0.4333536895803264,0.13716516343972596,58,0.3703581556273953,0.06299553395293106,0.8037118452077217,-0.29254829544936845,1.159255674610021
2015,Northern Illinois,5.010733599294945,0.17894562835772995,61,0.42301965481255116,4.5877139444823944,5.433753254107496,4.181615075862345,5.839852122727546
2015,Northwestern,3.2228872740387104,0.1403316897740402,64,0.3746087155607037,2.8482785584780066,3.5974959895994143,2.488654191539731,3.95712035653769
2015,Notre Dame,5.631351830764306,0.1308330796022435,56,0.36170855616399716,5.269643274600309,5.993060386928303,4.922403060682871,6.34030060084574
2015,Ohio,3.952941240820462,0.14267188645621823,56,0.37771932232309513,3.5752219184973666,4.330660563143557,3.2126113690671954,4.693271112573728
2015,Ohio State,7.820450067752028,0.1415199395481533,55,0.3761913602784536,7.444258707473574,8.196641428030482,7.083115001606259,8.557785133897797
2015,Oklahoma,8.045166277996408,0.17103594895978025,62,0.4135649271393553,7.631601350857053,8.458731205135763,7.234579020803272,8.855753535189544
2015,Oklahoma State,6.0662728044732805,0.18530210989112111,66,0.4304673157059907,5.63580548876729,6.496740120179271,5.222556865689539,6.909988743257022
2015,Old Dominion,2.7095119504428355,0.12727979600958658,53,0.3567629409139724,2.3527490095288632,3.066274891356808,2.0102565862514497,3.4087673146342214
2015,Ole Miss,7.727148578663982,0.1476449362734772,72,0.3842459320194258,7.342902646644556,8.111394510683407,6.974026551905908,8.480270605422056
2015,Oregon,7.290645418603349,0.16669048667565722,61,0.408277462855418,6.882367955747931,7.698922881458767,6.490421591406729,8.090869245799968
2015,Oregon State,0.9342342232856992,0.15252538827920195,61,0.3905449888030852,0.543689234482614,1.3247792120887842,0.16876604523165217,1.6997024013397461
2015,Penn State,4.023194369508384,0.13354001385145264,61,0.3654312710366378,3.6577630984717464,4.388625640545022,3.306949078276574,4.739439660740194
2015,Pittsburgh,4.850253345643789,0.13983558692790943,52,0.37394596792572776,4.476307377718061,5.224199313569517,4.117319248509363,5.583187442778215
2015,Purdue,2.10583605750185,0.14111791498891701,53,0.37565664507488356,1.7301794124269665,2.4814927025767335,1.3695490331550784,2.8421230818486216
2015,Rice,0.8259948954517398,0.12402738910509686,59,0.35217522500184034,0.4738196704498994,1.1781701204535802,0.13573145444813273,1.5162583364553468
2015,Rutgers,2.341175074514236,0.12741800302792064,51,0.3569565842338822,1.9842184902803537,2.6981316587481183,1.6415401694158267,3.040809979612645
2015,SMU,1.3315743059146994,0.14506255708873877,58,0.38087078791729195,0.9507035179974075,1.7124450938319913,0.5850675615968072,2.0780810502325915
2015,San Diego State,6.542847552256166,0.14922114293097585,56,0.3862915258337618,6.156556026422404,6.9291390780899285,5.785716161621993,7.299978942890339
2015,San José State,4.6363189107835625,0.1632324282535511,52,0.40402033148537353,4.232298579298189,5.040339242268936,3.8444390610722303,5.428198760494895
2015,South Alabama,3.098673404774456,0.14265018415439581,59,0.37769059315052556,2.7209828116239305,3.4763639979249814,2.358399842199426,3.838946967349486
2015,South Carolina,2.0524051494251068,0.13608964755515465,60,0.3689033038008126,1.6835018456242943,2.4213084532259193,1.329354673975514,2.7754556248746995
2015,South Florida,5.479800316140273,0.14131688772304224,56,0.37592138503022443,5.1038789311100485,5.855721701170498,4.742994401481033,6.216606230799513
2015,Southern Miss,6.5021299599592055,0.15405492110963068,61,0.39249830714237566,6.10963165281683,6.894628267101581,5.732833277960149,7.271426641958262
2015,Stanford,7.761360153225996,0.16318906641594685,57,0.4039666649810933,7.357393488244903,8.16532681820709,6.969585489863054,8.553134816588939
2015,Syracuse,1.3745295404375268,0.12656242300105938,59,0.3557561285502463,1.0187734118872807,1.730285668987773,0.6772475284790441,2.0718115523960097
2015,TCU,6.638435264762827,0.1840969154255447,61,0.4290651645444369,6.20937010021839,7.067500429307264,5.797467542255731,7.479402987269923
2015,Temple,4.016687147198941,0.14258919146138177,63,0.37760984026026356,3.6390773069386775,4.394296987459205,3.2765718602888247,4.756802434109058
2015,Tennessee,4.983227982452905,0.1376920293473582,63,0.37106876633227726,4.612159216120628,5.354296748785182,4.255933200441642,5.7105227644641685
2015,Texas,3.341805043857378,0.16197630829058351,57,0.40246280361119524,2.939342240246183,3.7442678474685733,2.5529779487794353,4.13063213893532
2015,Texas A&M,3.8106187494814896,0.13895229288874786,65,0.3727630519361433,3.4378556975453463,4.1833818014176325,3.0800031676866486,4.54123433127633
2015,Texas State,1.858653495337737,0.14941724381781707,68,0.386545267488579,1.472108227849158,2.245198762826316,1.1010247710601222,2.6162822196153517
2015,Texas Tech,4.5089637796772735,0.20396951382502512,52,0.45162984160153224,4.057333938075741,4.9605936212788055,3.62376929013827,5.394158269216277
2015,Toledo,6.587854923566329,0.12900441268987303,54,0.35917184284110165,6.228683080725228,6.947026766407431,5.88387811159777,7.291831735534888
2015,Troy,2.0289810247826847,0.1266085607448183,62,0.35582096726418233,1.6731600575185024,2.3848019920468673,1.3315719289448875,2.726390120620482
2015,Tulane,2.3786339519502104,0.13450991893728786,57,0.3667559391983828,2.0118780127518274,2.7453898911485934,1.6597923111213801,3.0974755927790407
2015,Tulsa,3.3253891571085017,0.1606249939434967,54,0.40078048099114894,2.924608676117353,3.7261696380996505,2.53985941436585,4.110918899851153
2015,UCF,0.3504744608549915,0.1283575380518658,63,0.35827020257323355,-0.007795741718242044,0.7087446634282251,-0.3517351361885463,1.0526840578985293
2015,UCLA,7.494034644103807,0.16594275401648093,61,0.407360717321247,7.086673926782559,7.901395361425054,6.695607638154163,8.29246165005345
2015,UConn,3.9671224462127825,0.14709487938650448,50,0.383529502628552,3.5835929435842306,4.350651948841334,3.2154046210608205,4.718840271364744
2015,UL Monroe,1.7537251034323236,0.1623229648419806,61,0.4028932424873624,1.3508318609449612,2.156618345919686,0.9640543481570932,2.543395858707554
2015,UNLV,1.7169127522065104,0.14667916038015863,55,0.38298715432786856,1.333925597878642,2.099899906534379,0.966257929723888,2.4675675746891326
2015,USC,5.439584523236579,0.160479494550437,66,0.4005989198068774,5.038985603429702,5.840183443043457,4.6544106404151,6.224758406058059
2015,UTEP,2.1800486049566814,0.12707582175301288,56,0.3564769582357503,1.823571646720931,2.5365255631924315,1.4813537668146108,2.878743443098752
2015,UTSA,3.477591094389238,0.1445948804911202,56,0.3802563352412688,3.0973347591479694,3.8578474296305068,2.732288677316351,4.222893511462125
2015,Utah,4.913652502163137,0.16373407887522837,53,0.4046406787203041,4.509011823442832,5.318293180883441,4.120556771871341,5.706748232454933
2015,Utah State,4.372789909151772,0.16482789844903886,57,0.40599002259789446,3.9667998865538774,4.778779931749666,3.5770494648598987,5.168530353443645
2015,Vanderbilt,1.4128576740179493,0.13014225649822173,58,0.36075234787624283,1.0521053261417064,1.7736100218941921,0.7057830721805133,2.119932275855385
2015,Virginia,2.981155131858671,0.1257073415325476,48,0.35455231141898874,2.626602820439682,3.3357074432776597,2.2862326014774528,3.676077662239889
2015,Virginia Tech,4.680409828470924,0.16141506454621457,54,0.40176493692981047,4.278644891541114,5.082174765400734,3.8929505520884953,5.467869104853352
2015,Wake Forest,1.3815855695766,0.14134365159989237,53,0.3759569810495509,1.005628588527049,1.7575425506261508,0.6447098867194803,2.1184612524337196
2015,Washington,4.963343737098372,0.1584033495957209,61,0.39799918290835834,4.5653445541900135,5.36134292000673,4.183265338597989,5.743422135598754
2015,Washington State,5.127299222222565,0.1724187044320268,48,0.41523331324934276,4.712065908973222,5.542532535471907,4.3134419282538525,5.941156516191277
2015,West Virginia,6.143993290793928,0.18032759715518382,59,0.4246499701579924,5.719343320635935,6.56864326095192,5.311679349284263,6.976307232303593
2015,Western Kentucky,8.04748754742557,0.16313177659066727,59,0.40389574965660047,7.64359179776897,8.45138329708217,7.255851878098634,8.839123216752506
2015,Western Michigan,4.934739061832606,0.13816604763549153,55,0.37170693783610165,4.563032123996504,5.306445999668708,4.206193463673847,5.6632846599913655
2015,Wisconsin,4.411299023239354,0.12860985003276837,54,0.3586221549664331,4.052676868272921,4.769921178205787,3.708399599505145,5.114198446973563
2015,Wyoming,1.9729823009774488,0.1383160421466936,55,0.3719086475825664,1.6010736533948824,2.3448909485600153,1.2440413517156186,2.701923250239279
2016,Air Force,5.593790049934799,0.1657419984030664,53,0.40711423262159036,5.186675817313208,6.000904282556389,4.795846153996481,6.391733945873116
2016,Akron,1.8235128633070776,0.1610597824227292,62,0.4013225416329479,1.4221903216741296,2.2248354049400256,1.0369206817064998,2.6101050449076553
2016,Alabama,10.899999948331693,0.18001075624670396,66,0.4242767448808666,10.475723203450826,11.32427669321256,10.068417528365195,11.731582368298191
2016,App State,4.570591289750713,0.14994723847486513,59,0.38723021379389433,4.183361075956818,4.957821503544607,3.81162007071468,5.329562508786745
2016,Arizona,1.0235059703164293,0.17566227095347162,68,0.41912083097058256,0.6043851393458468,1.4426268012870118,0.20202914161408747,1.844982799018771
2016,Arizona State,2.012223411270271,0.17330390766853057,59,0.416297859312933,1.5959255519573379,2.4285212705832038,1.1962796070169222,2.8281672155236195
2016,Arkansas,4.6536893457683774,0.15650386790456774,63,0.39560569751277314,4.258083648255604,5.049295043281151,3.878302178643342,5.429076512893412
2016,Arkansas State,4.975723620782649,0.1805293346344507,68,0.42488743760489167,4.550836183177757,5.400611058387541,4.142944243077061,5.808502998488237
2016,Army,3.0767286844421062,0.1376010598359007,76,0.3709461683801313,2.705782516061975,3.4476748528222374,2.349674194417049,3.8037831744671635
2016,Auburn,4.81422857088972,0.1525114033450112,71,0.39052708400956165,4.423701486880159,5.204755654899282,4.048795486230979,5.5796616555484615
2016,BYU,-0.12782004407019162,0.02654629585119446,59,0.16293034048695307,-0.2907503845571447,0.035110296416761444,-0.44716351142461963,0.1915234232842364
2016,Ball State,3.0875472601673044,0.1652798105480038,55,0.4065461973109622,2.681001062856342,3.4940934574782667,2.2907167134378184,3.8843778068967905
2016,Baylor,6.012607924472204,0.22616350465450247,67,0.4755665091808952,5.537041415291308,6.488174433653099,5.080497566477649,6.944718282466758
2016,Boise State,6.3531005352080685,0.17620199014409335,63,0.4197642077930101,5.933336327415058,6.772864743001079,5.530362687933769,7.175838382482368
2016,Boston College,3.095739087307758,0.14804943635041334,59,0.3847719277057688,2.710967159601989,3.4805110150135268,2.341586109004451,3.8498920656110647
2016,Bowling Green,2.4392836006966547,0.16847999687728052,57,0.4104631492317922,2.0288204514648625,2.849746749928447,1.6347758282023421,3.2437913731909673
2016,Buffalo,2.095580470920736,0.17204195974694522,55,0.4147794109486936,1.6808010599720427,2.5103598818694297,1.2826128254612967,2.9085481163801754
2016,California,2.9987018733907638,0.18643329037025516,63,0.4317792148427888,2.566922658547975,3.4304810882335524,2.1524146122988976,3.84498913448263
2016,Central Michigan,4.044910913921728,0.16512626747064732,65,0.40635731502047223,3.638553598901256,4.451268228942201,3.248450576481603,4.841371251361854
2016,Charlotte,2.8870892862613116,0.15440398146357315,62,0.39294272033411326,2.494146565927198,3.280032006595425,2.1169215544064497,3.6572570181161734
2016,Cincinnati,3.3780228894139115,0.15384696420489932,56,0.3922333032837718,2.9857895861301396,3.7702561926976834,2.609245614977719,4.146800163850104
2016,Clemson,10.181295399219433,0.20150990122654217,78,0.4488985422414982,9.732396856977935,10.63019394146093,9.301454256426096,11.06113654201277
2016,Colorado,7.62663995428337,0.20780782489569194,65,0.4558594354575673,7.1707805188258025,8.082499389740937,6.733155460786538,8.520124447780201
2016,Colorado State,4.572342330345089,0.17009679319857218,63,0.4124279248530247,4.1599144054920645,4.9847702551981135,3.7639835976331604,5.380701063057018
2016,Duke,2.762559645377286,0.15912384550912287,60,0.39890330345727004,2.3636563419200156,3.161462948834556,1.9807091706010365,3.544410120153535
2016,East Carolina,2.9986414767643805,0.1669423070338209,60,0.4085857401254,2.5900557366389805,3.4072272168897806,2.1978134261185964,3.7994695274101646
2016,Eastern Michigan,3.9372028470026517,0.18603228616484652,64,0.4313146023088559,3.5058882446937956,4.368517449311508,3.091826226477294,4.782579467528009
2016,Florida,3.4589778676349385,0.15935992589855058,66,0.399199105583355,3.0597787620515837,3.8581769732182933,2.676547620691563,4.241408114578315
2016,Florida Atlantic,3.020489434209037,0.153981732228558,66,0.3924050614206677,2.6280843727883694,3.412894495629705,2.251375513824528,3.789603354593546
2016,Florida International,1.7200734327629428,0.14807233880943782,57,0.38480168763850015,1.3352717451244427,2.104875120401443,0.9658621249914825,2.474284740534403
2016,Florida State,6.005393221725366,0.155936861845186,65,0.3948884169549494,5.610504804770416,6.400281638680315,5.231411924493665,6.779374518957066
2016,Fresno State,-0.11469298556901206,0.1684300417433741,55,0.4104022925659335,-0.5250952781349456,0.29570930699692144,-0.9190814789982418,0.6896955078602176
2016,Georgia,4.519874357108526,0.14880468143449932,57,0.3857520984187893,4.134122258689736,4.905626455527315,3.7638002442076983,5.275948470009353
2016,Georgia Southern,1.6477875562221598,0.1543163881533877,63,0.3928312464066316,1.2549563098155283,2.0406188026287913,0.8778383132651619,2.4177367991791576
2016,Georgia State,2.8224282712994055,0.17622444711261767,62,0.41979095644453523,2.4026373148548705,3.2422192277439406,1.9996379966681164,3.6452185459306947
2016,Georgia Tech,2.6347044647167257,0.1439477587258947,55,0.37940447905354874,2.255299985663177,3.0141089437702746,1.8910716857717702,3.378337243661681
2016,Hawai'i,2.2325501223350304,0.18039127133228802,59,0.42472493608485956,1.8078251862501709,2.65727505841989,1.4000892476087057,3.0650109970613553
2016,Houston,5.038250497252439,0.17752329627294766,64,0.4213351353411529,4.616915361911286,5.459585632593591,4.212433631983779,5.864067362521099
2016,Idaho,4.1817822875668025,0.1671527628884288,61,0.40884320085875075,3.772939086708052,4.5906254884255535,3.380449613883651,4.983114961249954
2016,Illinois,1.9888210878150263,0.15216479991030119,60,0.3900830679615576,1.5987380198534686,2.378904155776584,1.2242582746103734,2.7533839010196792
2016,Indiana,4.921577434394496,0.1863030188976132,63,0.43162833421546043,4.489949100179035,5.353205768609956,4.075585899332193,5.767568969456798
2016,Iowa,6.084177068117951,0.16046481983802727,64,0.4005806034221169,5.6835964646958335,6.484757671540068,5.299039085410602,6.8693150508253
2016,Iowa State,1.7957210700200759,0.1875679948455344,63,0.43309120846022076,1.362629861559855,2.2288122784802966,0.9468623014380432,2.6445798386021084
2016,Kansas,1.3370979144029467,0.1931775833852407,64,0.439519718994769,0.8975781954081776,1.7766176333977157,0.47563926517319943,2.198556563632694
2016,Kansas State,6.0248138934266215,0.1801507430160421,63,0.42444168388135733,5.600372209545264,6.449255577307979,5.192908193019161,6.856719593834082
2016,Kent State,3.3851639807911282,0.15683321986246207,62,0.3960217416537406,2.9891422391373874,3.781185722444869,2.6089613671497967,4.16136659443246
