season,team,war,var,players,sd,lo68,hi68,lo95,hi95
2015,North Texas,0.9279355957353154,0.0728061750522479,58,0.2698261941551411,0.6581094015801743,1.1977617898904565,0.3990762551912388,1.456794936279392
2015,Northern Illinois,5.417197838138097,0.08772350558097111,61,0.296181541593954,5.121016296544143,5.713379379732052,4.836682016613947,5.997713659662248
2015,Northwestern,4.112617540504016,0.0697077033426361,64,0.2640221644912338,3.8485953760127822,4.37663970499525,3.5951340981011977,4.630100982906834
2015,Notre Dame,5.214079660968155,0.06530490619094506,56,0.2555482463077081,4.958531414660447,5.4696279072758625,4.713205098205047,5.7149542237312625
2015,Ohio,4.09452905566741,0.0741362181062537,56,0.27227966891829014,3.8222493867491196,4.3668087245857,3.560860904587561,4.6281972067472585
2015,Ohio State,6.737031024165289,0.07032749190758106,55,0.26519331045028466,6.471837713715004,7.002224334615574,6.217252135682731,7.256809912647848
2015,Oklahoma,7.134236879108626,0.09441723058641954,62,0.3072738690263452,6.826963010082281,7.441510748134972,6.53198009581699,7.736493662400263
2015,Oklahoma State,5.894596521291853,0.10355630306375273,66,0.3218016517418031,5.57279486955005,6.216398173033657,5.263865283877919,6.525327758705787
2015,Old Dominion,2.338114244533147,0.07524127811325051,53,0.27430143658619527,2.063812807946952,2.612415681119342,1.8004834288242044,2.8757450602420898
2015,Ole Miss,7.253052170857849,0.08461879190501873,72,0.29089309360144444,6.962159077256405,7.5439452644592935,6.682901707399018,7.82320263431668
2015,Oregon,6.572795578920864,0.08623621799904098,61,0.29366003813770947,6.279135540783155,6.866455617058573,5.997221904170954,7.148369253670775
2015,Oregon State,3.429923553029293,0.06868242347946153,61,0.26207331699251935,3.1678502360367737,3.6919968700218124,2.916259851723955,3.943587254334631
2015,Penn State,4.266347914491087,0.06907963609196198,61,0.2628300517291772,4.0035178627619095,4.5291779662202645,3.7512010131018996,4.781494815880274
2015,Pittsburgh,4.506941034746287,0.0729680543845461,52,0.2701259972393366,4.23681503750695,4.777067031985624,3.977494080157187,5.0363879893353865
2015,Purdue,3.4252451582769425,0.08039542846343686,53,0.28354087617738094,3.1417042820995618,3.7087860344543233,2.869505040969276,3.980985275584609
2015,Rice,1.576870998149068,0.06220368245632045,59,0.24940666080985177,1.3274643373392163,1.8262776589589198,1.0880339429617587,2.0657080533363774
2015,Rutgers,2.6913387488627096,0.06380567005234536,51,0.2525978425330378,2.438740906329672,2.9439365913957474,2.1962469774979554,3.186430520227464
2015,SMU,2.1371786987746897,0.06801095098667687,58,0.2607890929212279,1.8763896058534617,2.3979677916959177,1.626032076649083,2.6483253209002964
2015,San Diego State,5.433964607839249,0.07221332980314682,56,0.26872537990139084,5.165239227937858,5.70268998774064,4.907262863232523,5.960666352445974
2015,San José State,4.353778873772317,0.08013006801052963,52,0.2830725490232665,4.07070632474905,4.6368514227955835,3.7989566776867143,4.908601069857919
2015,South Alabama,3.2021162842169995,0.07059572832273753,59,0.2656985666554066,2.936417717561593,3.467814850872406,2.6813470935724024,3.7228854748615965
2015,South Carolina,2.939084421042556,0.06347721055992162,60,0.25194684074209306,2.687137580300463,3.1910312617846492,2.4452686131880537,3.4329002288970587
2015,South Florida,4.16537765918935,0.07038170045029624,56,0.26529549647571526,3.9000821627136344,4.430673155665065,3.6453984860969477,4.685356832281752
2015,Southern Miss,4.948380093394541,0.09259585626517514,61,0.3042956724391182,4.644084420955423,5.25267576583366,4.3519605754138695,5.544799611375213
2015,Stanford,7.12977043183553,0.08341048593920244,57,0.28880873591219924,6.840961695923331,7.418579167747729,6.563705309447619,7.69583555422344
2015,Syracuse,2.4771115670959607,0.062429905610632455,59,0.24985977189342115,2.2272517952025397,2.7269713389893817,1.9873864141848552,2.966836720007066
2015,TCU,6.204860634814801,0.1004851337626121,61,0.3169939017751163,5.887866733039685,6.521854536589917,5.583552587335573,6.826168682294028
2015,Temple,3.3845976821156754,0.07888670207222914,63,0.28086776616804776,3.1037299159476275,3.6654654482837232,2.8340968604263015,3.935098503805049
2015,Tennessee,4.812701572662162,0.07032770656373105,63,0.26519371516634976,4.547507857495812,5.077895287828512,4.292921890936117,5.332481254388207
2015,Texas,4.476179055295063,0.07276519391158565,57,0.2697502435802156,4.206428811714847,4.745929298875279,3.9474685778778404,5.004889532712285
2015,Texas A&M,5.022983088932484,0.07422459043860695,65,0.2724419028684959,4.7505411860639875,5.29542499180098,4.4889969593102315,5.556969218554736
2015,Texas State,2.7700044627408014,0.07669086128708541,68,0.2769311490011288,2.4930733137396723,3.0469356117419304,2.2272194106985888,3.312789514783014
2015,Texas Tech,5.943401363984214,0.1216834030348035,52,0.34883148228736965,5.594569881696844,6.292232846271584,5.259691658700969,6.627111069267459
2015,Toledo,5.519025993524129,0.07679467510426953,54,0.2771185217632873,5.241907471760841,5.796144515287416,4.975873690868085,6.062178296180172
2015,Troy,2.7426021017428766,0.06687247063668886,62,0.25859712031785825,2.4840049814250182,3.001199222060735,2.2357517459198744,3.2494524575658787
2015,Tulane,1.628369075552242,0.07013861259828785,57,0.2648369547444009,1.363532120807841,1.893206030296643,1.1092886442532164,2.1474495068512676
2015,Tulsa,3.1681534395574094,0.09261478942266682,54,0.3043267806530783,2.863826658904331,3.4724802202104876,2.571672949477376,3.764633929637443
2015,UCF,0.83432114369834,0.06419250893652981,63,0.2533624063205309,0.5809587373778091,1.0876835500188708,0.3377308273100994,1.3309114600865806
2015,UCLA,6.515077231962554,0.0968179368162957,61,0.3111558079424128,6.203921424020141,6.826233039904967,5.905211848395425,7.124942615529683
2015,UConn,3.0434574650005395,0.07179692782614434,50,0.2679494874526621,2.7755079775478775,3.3114069524532015,2.5182764695933217,3.5686384604077572
2015,UL Monroe,2.865347951502532,0.08409517876367609,61,0.2899916874044428,2.5753562640980894,3.155339638906975,2.2969642441898244,3.43373165881524
2015,UNLV,2.584213795031327,0.07749440691131901,55,0.2783781724764336,2.3058356225548935,2.8625919675077607,2.0385925769775173,3.129835013085137
2015,USC,6.177932060853327,0.09050239793398139,66,0.30083616460455914,5.877095896248768,6.478768225457886,5.588293178228391,6.767570943478263
2015,UTEP,1.9930756068931084,0.06783492436291837,56,0.2604513857957342,1.7326242210973741,2.2535269926888426,1.4825908907334693,2.5035603230527474
2015,UTSA,3.0464839831717487,0.07600247534354826,56,0.2756854645126367,2.770798518659112,3.3221694476843853,2.506140472726981,3.5868274936165165
2015,Utah,5.579349290258984,0.08650987402593294,53,0.2941256092657233,5.28522368099326,5.873474899524707,5.002863096098166,6.155835484419801
2015,Utah State,4.438863032760139,0.08277995084266618,57,0.2877150514704891,4.15114798128965,4.726578084230628,3.8749415318779805,5.002784533642298
2015,Vanderbilt,2.8340527336761983,0.06915162845058877,58,0.262966972166827,2.571085761509371,3.0970197058430253,2.3186374682292175,3.349467999123179
2015,Virginia,3.1183485810942737,0.07195327601895611,48,0.26824107817214743,2.850107502922126,3.3865896592664213,2.592596067876865,3.6441010943116825
2015,Virginia Tech,4.706922234550571,0.08369598023119133,54,0.2893025755695779,4.417619658980993,4.9962248101201485,4.139889186434198,5.273955282666943
2015,Wake Forest,3.285230107978415,0.07621404664164512,53,0.2760689164713136,3.0091611915071015,3.5612990244497285,2.7441350316946402,3.8263251842621897
2015,Washington,5.228562619393863,0.08392386868883113,61,0.2896961661617757,4.9388664532320865,5.518258785555639,4.660758133716782,5.796367105070943
2015,Washington State,5.234742361215902,0.11326692155165421,48,0.33655151396428784,4.898190847251614,5.57129387518019,4.575101393845898,5.894383328585906
2015,West Virginia,6.259146237511208,0.0944810758136429,59,0.30737774124624395,5.951768496264965,6.566523978757452,5.65668586466857,6.861606610353847
2015,Western Kentucky,5.957517839710539,0.09757494949475114,59,0.3123698921066996,5.645147947603839,6.269887731817239,5.345272851181408,6.56976282823967
2015,Western Michigan,4.832194671709961,0.07758310280324957,55,0.278537435191842,4.553657236518119,5.110732106901803,4.286261298733951,5.378128044685971
2015,Wisconsin,4.430192704113148,0.07151027667209915,54,0.2674140547392735,4.162778649373875,4.697606758852421,3.906061156824172,4.954324251402124
2015,Wyoming,2.139404760544589,0.06345081600259567,55,0.2518944540925736,1.8875103064520153,2.3912992146371623,1.6456916305231446,2.6331178905660333
2016,Air Force,4.044008221598692,0.06379603971455436,48,0.252578779224531,3.7914294423741612,4.296587000823223,3.5489538143186112,4.5390626288787725
2016,Akron,2.395453628688454,0.07599264141767359,61,0.275667628526952,2.119786000161502,2.671121257215406,1.8551450767756281,2.93576218060128
2016,Alabama,10.286829740798957,0.0837899900369378,64,0.2894650065844537,9.997364734214504,10.576294747383411,9.719478327893428,10.854181153704486
2016,App State,3.4881329333033215,0.0734413775262185,56,0.2710006965419434,3.217132236761378,3.759133629845265,2.956971568081112,4.019294298525531
2016,Arizona,2.710473081399045,0.0766328403074177,65,0.2768263721313735,2.4336467092676717,2.9872994535304187,2.1678933920215533,3.253052770776537
2016,Arizona State,3.7764614134339705,0.09038980414961834,59,0.3006489716423762,3.4758124417915943,4.077110385076347,3.187189429014913,4.3657333978530275
2016,Arkansas,5.373380090107328,0.07886557876435023,61,0.28083015999772926,5.092549930109598,5.6542102501050575,4.822952976511779,5.923807203702877
2016,Arkansas State,3.8157987168056073,0.08282852283388993,64,0.2877994489812132,3.527999267824394,4.103598165786821,3.2517117968024296,4.379885636808785
2016,Army,2.776852295716399,0.0481915095209159,73,0.21952564661313698,2.557326649103262,2.9963779423295356,2.3465820283546504,3.2071225630781472
2016,Auburn,5.918561412802343,0.06763373968128317,70,0.2600648759084609,5.658496536893882,6.178626288710804,5.40883425602176,6.428288569582926
2016,BYU,-0.21711057846471196,0.0012386537350275264,18,0.03519451285395959,-0.25230509131867157,-0.18191606561075238,-0.28609182365847274,-0.14812933327095118
2016,Ball State,3.051107294025912,0.08689516603999896,54,0.2947798603025637,2.7563274337233485,3.3458871543284756,2.473338767832887,3.628875820218937
2016,Baylor,5.7891863793797835,0.11236451119977274,65,0.3352081609981665,5.453978218381617,6.12439454037795,5.132178383823377,6.44619437493619
2016,Boise State,4.515330287360992,0.08561272439530243,62,0.29259652150239657,4.222733765858596,4.807926808863389,3.9418411052162954,5.088819469505689
2016,Boston College,3.7158820031926574,0.06796412540652687,59,0.2606993007403872,3.4551827024522703,3.9765813039330444,3.2049113737414983,4.2268526326438165
2016,Bowling Green,3.160212557102046,0.08590869119899931,54,0.29310184441418874,2.867110712687857,3.4533144015162347,2.585732942050236,3.7346921721538555
2016,Buffalo,2.3873234851592313,0.07720527053194806,51,0.2778583641568993,2.109465121002332,2.665181849316131,1.8427210914117087,2.931925878906754
2016,California,4.099399285650306,0.1098040595732795,63,0.33136695606725713,3.768032329583049,4.4307662417175635,3.449920051758482,4.74887851954213
2016,Central Michigan,3.962578104388751,0.08572376575328768,56,0.2927862116857412,3.6697918927030098,4.255364316074492,3.3887171294846983,4.536439079292804
2016,Charlotte,2.49735176247097,0.08127519671193585,62,0.28508805080524835,2.2122637116657216,2.7824398132762185,1.9385791828926833,3.056124342049257
2016,Cincinnati,3.392235369871654,0.07974553519578069,55,0.2823925197234882,3.1098428501481656,3.6746278895951425,2.838746031213617,3.945724708529691
2016,Clemson,9.783793738466235,0.10560445206808078,76,0.3249683862594649,9.45882535220677,10.1087621247257,9.146855701397683,10.420731775534787
2016,Colorado,6.96011805564338,0.10758902978871762,64,0.32800766727123565,6.632110388372144,7.288125722914616,6.3172230277917585,7.603013083495002
2016,Colorado State,3.8091488669443403,0.07512717381242366,61,0.2740933669617411,3.535055499982599,4.083242233906081,3.271925867699328,4.346371866189353
2016,Duke,3.731930637106427,0.08202391818850086,59,0.2863981811892332,3.445532455917194,4.01832881829566,3.17059020197553,4.293271072237324
2016,East Carolina,4.08194240235447,0.09376941686815031,57,0.3062179238192146,3.7757244785352557,4.388160326173685,3.48175527166881,4.682129533040131
2016,Eastern Michigan,4.438755702043314,0.09787291275848051,63,0.31284646834906177,4.1259092336942516,4.751602170392376,3.8255766240791527,5.051934780007475
2016,Florida,5.024742060327588,0.0777017843629468,63,0.2787503979601586,4.745991662367429,5.303492458287747,4.478391280325678,5.571092840329499
2016,Florida Atlantic,2.5985925956811666,0.07317387429556366,65,0.2705066991694728,2.328085896511694,2.8690992948506393,2.068399465309,3.128785726053333
2016,Florida International,1.957608896168743,0.07144537173364356,55,0.26729267055728173,1.6903162256114612,2.224901566726025,1.4337152618764708,2.4815025304610154
2016,Florida State,5.658250157161214,0.07829075780827797,65,0.279804856655988,5.378445300505225,5.938055013817202,5.109832638115477,6.20666767620695
2016,Fresno State,1.2249393384009828,0.07872304234162587,54,0.280576268315098,0.9443630700858847,1.5055156067160809,0.6750098525033906,1.7748688242985748
2016,Georgia,4.7023487885066135,0.07584648946188617,57,0.2754024136820267,4.4269463748245865,4.9777512021886405,4.162560057689841,5.242137519323386
2016,Georgia Southern,1.8077867286224873,0.05809170249500045,61,0.24102220332367816,1.5667645252988092,2.0488089319461653,1.3353832101080783,2.2801902471368964
2016,Georgia State,2.9122397277185925,0.08460814672789142,60,0.29087479562157226,2.6213649320970203,3.2031145233401648,2.342125128300311,3.482354327136874
2016,Georgia Tech,3.4903166733521416,0.060279857328019486,55,0.24551956607981265,3.244797107272329,3.735836239431954,3.0090983238357087,3.9715350228685744
2016,Hawai'i,2.4540171758315936,0.08714886179436111,57,0.29520986059811943,2.1588073152334744,2.749227036429713,1.8754058490592795,3.0326285026039077
2016,Houston,4.652185915735659,0.09194777809547737,62,0.30322892028214815,4.348956995453511,4.955414836017807,4.0578572319826485,5.24651459948867
2016,Idaho,3.2662310796985454,0.08978695815573895,60,0.2996447198862996,2.9665863598122457,3.565875799584845,2.678927428721398,3.8535347306756926
2016,Illinois,2.7938443202800287,0.06875290877538623,59,0.262207758800891,2.5316365614791376,3.05605207908092,2.279917113030282,3.307771527529775
2016,Indiana,4.513652556494578,0.09414864022389634,60,0.3068365040602183,4.20681605243436,4.820489060554796,3.91225300853655,5.115052104452606
2016,Iowa,5.325721684706718,0.07306271630394012,60,0.2703011585323676,5.05542052617435,5.596022843239085,4.795931413983277,5.855511955430158
2016,Iowa State,3.4843879531894575,0.09294337887832993,60,0.3048661655191175,3.17952178767034,3.789254118708575,2.8868502687719872,4.081925637606927
2016,Kansas,3.8100578718915163,0.09762589423937575,64,0.31245142700806433,3.497606444883452,4.122509298899581,3.1976530749557104,4.422462668827323
2016,Kansas State,5.686193109482598,0.08333742863027513,55,0.28868222777004326,5.397510881712555,5.974875337252642,5.120375943053314,6.252010275911883
2016,Kent State,3.6765409414778523,0.06106225937217271,59,0.24710778897512056,3.4294331525027317,3.923648730452973,3.192209675086616,4.1608722078690885
