season,team,war,var,players,sd,lo68,hi68,lo95,hi95
2015,North Texas,1.4557247191976896,0.0689687432187463,58,0.2626190077255382,1.1931057114721515,1.7183437269232278,0.9409914640556348,1.9704579743397446
2015,Northern Illinois,5.0009599182554885,0.08997660034681283,61,0.29996099804276694,4.700998920212721,5.300920916298256,4.413036362091665,5.588883474419312
2015,Northwestern,3.518076073505745,0.07056092111705563,64,0.26563305727460884,3.252443016231136,3.7837091307803536,2.9974352812475114,4.038716865763978
2015,Notre Dame,5.162699084384585,0.06578487456525392,56,0.25648562253127155,4.906213461853313,5.419184706915856,4.659987264223292,5.665410904545877
2015,Ohio,4.041190371183285,0.0717376078209316,56,0.2678387720643365,3.773351599118949,4.3090291432476215,3.5162263779371856,4.5661543644293845
2015,Ohio State,6.758410387306602,0.07115839128728987,55,0.2667553022664964,6.491655085040106,7.0251656895730985,6.235569994864269,7.281250779748936
2015,Oklahoma,6.998787738126657,0.08599949250354097,62,0.2932567006967462,6.70553103742991,7.292044438823403,6.424004604761034,7.573570871492279
2015,Oklahoma State,5.649669007650785,0.09317273653516651,66,0.3052420949593396,5.344426912691445,5.954911102610125,5.0513945015304795,6.247943513771091
2015,Old Dominion,3.012923928460372,0.06399822919889583,53,0.25297871293627816,2.7599452155240938,3.26590264139665,2.517085651105267,3.508762205815477
2015,Ole Miss,6.856437938171172,0.07423813337173064,72,0.2724667564524719,6.5839711817187005,7.128904694623644,6.3224030955243276,7.390472780818017
2015,Oregon,6.4711014171100105,0.08381452756838724,61,0.2895073877613268,6.181594029348684,6.760608804871337,5.90366693709781,7.038535897122211
2015,Oregon State,1.7249977559013596,0.0766920993258642,61,0.2769333842747461,1.4480643716266135,2.0019311401761057,1.1822083227228573,2.267787189079862
2015,Penn State,4.015111207684189,0.0671459625300255,61,0.25912537994188356,3.7559858277423057,4.274236587626072,3.5072254629980972,4.522996952370281
2015,Pittsburgh,4.639327673137048,0.07031147301414922,52,0.26516310643479274,4.374164566702255,4.904490779571841,4.119607984524855,5.159047361749241
2015,Purdue,2.7437792482350543,0.07095624718671593,53,0.2663761385460716,2.4774031096889826,3.010155386781126,2.221682016684754,3.2658764797853546
2015,Rice,1.630085377903165,0.0623628692356702,59,0.24972558786730326,1.3803597900358617,1.8798109657704682,1.1406232256832507,2.1195475301230795
2015,Rutgers,2.7463612890490072,0.06406772180269897,51,0.25311602438940717,2.4932452646596,2.9994773134384145,2.250253881245769,3.2424686968522454
2015,SMU,2.097951258963606,0.07293967359944366,58,0.27007345963541785,1.827877799328188,2.3680247185990235,1.5686072780781868,2.627295239849025
2015,San Diego State,5.818166109112263,0.07503067419984313,56,0.27391727619820394,5.544248832914059,6.092083385310467,5.281288247763783,6.355043970460743
2015,San José State,4.5926581337221455,0.0820757628750148,52,0.2864886784412515,4.3061694552808945,4.8791468121633965,4.031140323977293,5.154175943466998
2015,South Alabama,3.329211798620967,0.07172669557146454,59,0.26781840036014054,3.0613933982608263,3.5970301989811078,2.804287733915092,3.8541358633268423
2015,South Carolina,2.5680386275539235,0.06842795737334267,60,0.2615873799963268,2.3064512475575967,2.8296260075502504,2.055327362761123,3.080749892346724
2015,South Florida,5.094173465509211,0.07105629372231784,56,0.2665638642470465,4.827609601262164,5.360737329756258,4.571708291585,5.616638639433423
2015,Southern Miss,6.011621204166324,0.07746117183947537,61,0.27831847196956827,5.733302732196756,6.289939676135892,5.46611699910597,6.5571254092266775
2015,Stanford,6.80867703139126,0.0820539598795003,57,0.28645062380714115,6.522226407584118,7.095127655198401,6.247233808729263,7.370120254053257
2015,Syracuse,2.0323319570702325,0.06363752307223479,59,0.25226478761855525,1.7800671694516772,2.2845967446887876,1.5378929733378643,2.5267709408026007
2015,TCU,6.054657897637176,0.09256674631475956,61,0.30424783699273783,5.750410060644438,6.358905734629913,5.45833213713141,6.650983658142942
2015,Temple,4.092033616879036,0.07169602751204467,63,0.2677611389131079,3.824272477965928,4.3597947557921435,3.567221784609344,4.616845449148727
2015,Tennessee,4.7539471977150844,0.06923365945974337,63,0.26312289801486943,4.490824299700215,5.017070095729954,4.238226317605941,5.269668077824228
2015,Texas,3.446518484266908,0.08144416653520561,57,0.28538424367018866,3.1611342405967195,3.7319027279370967,2.8871653666733383,4.005871601860478
2015,Texas A&M,3.9555654152218076,0.06986733925419236,65,0.2643243069681492,3.6912411082536583,4.219889722189957,3.437489773564235,4.47364105687938
2015,Texas State,2.5417141926626665,0.07512927672668274,68,0.27409720306249524,2.2676169896001714,2.8158113957251616,2.0044836746601757,3.0789447106651573
2015,Texas Tech,4.614169616253344,0.10255899290079093,52,0.3202483300515257,4.293921286201818,4.93441794630487,3.9864828893523536,5.241856343154335
2015,Toledo,5.859648753956173,0.06486539285758755,54,0.2546868525416802,5.604961901414493,6.114335606497853,5.36046252297448,6.358834984937866
2015,Troy,2.4677853920010904,0.06366072183584359,62,0.25231076440739425,2.215474627593696,2.7200961564084847,1.9732562937625977,2.9623144902395833
2015,Tulane,2.7755841978133162,0.06763364564966046,57,0.26006469512346436,2.515519502689852,3.0356488929367806,2.2658573953713264,3.285311000255306
2015,Tulsa,3.7860556337135125,0.0807647050022998,54,0.2841913176054114,3.501864316108101,4.070246951318924,3.229040651206906,4.3430706162201185
2015,UCF,1.2975621739359406,0.06454013439046194,63,0.25404750420041905,1.0435146697355215,1.5516096781363597,0.7996290657031193,1.795495282168762
2015,UCLA,6.5798206053359305,0.08343855614478551,61,0.28885732835568756,6.290963276980243,6.868677933691618,6.0136602417587826,7.145980968913078
2015,UConn,3.9619169298157075,0.07396155635142919,50,0.27195874016370425,3.6899581896520033,4.233875669979412,3.428877799094847,4.494956060536568
2015,UL Monroe,2.4680543049347845,0.08161847075414028,61,0.28568946559882163,2.1823648393359627,2.7537437705336063,1.908102952361094,3.028005657508475
2015,UNLV,2.381357724381811,0.07375252647328222,55,0.271574163854521,2.10978356052729,2.6529318882363317,1.84907236322695,2.913643085536672
2015,USC,5.076002738000889,0.08069154568088925,66,0.28406257353070863,4.79194016447018,5.3600653115315975,4.5192400938807,5.632765382121078
2015,UTEP,2.6729793455822914,0.06389566782126843,56,0.252775924132953,2.4202034214493384,2.9257552697152445,2.1775385342817035,3.1684201568828794
2015,UTSA,3.71884987974103,0.07270451864929665,56,0.2696377544953537,3.449212125245676,3.9884876342363835,3.190359880930137,4.247339878551923
2015,Utah,4.7444781746978615,0.08232800048436364,53,0.2869285633818349,4.4575496113160264,5.0314067380796965,4.182098190469465,5.306858158926258
2015,Utah State,4.345694369876347,0.0828779897048185,57,0.28788537598290487,4.057808993893443,4.633579745859252,3.7814390329498537,4.909949706802841
2015,Vanderbilt,2.139044289097837,0.06543751813687194,58,0.25580758029595596,1.8832367088018809,2.394851869393793,1.6376614317177633,2.6404271464779105
2015,Virginia,3.2381891589341874,0.06320757502453818,48,0.2514111672629881,2.9867779916711994,3.4896003261971753,2.7454232710987307,3.730955046769644
2015,Virginia Tech,4.690183695275902,0.08116196459181264,54,0.284889390100461,4.405294305175441,4.975073085376363,4.131800490678998,5.248566899872806
2015,Wake Forest,2.1603290590011364,0.07106975100916625,53,0.26658910519592927,1.893739953805207,2.4269181641970654,1.637814412817115,2.6828437051851575
2015,Washington,4.732845535927864,0.07964762822637005,61,0.2822191138572475,4.450626422070616,5.015064649785112,4.179696072767659,5.285994999088069
2015,Washington State,5.048628152352788,0.0866947631153213,48,0.2944397444560114,4.754188407896777,5.343067896808799,4.471526253219006,5.6257300514865705
2015,West Virginia,5.639582830886636,0.0906714754064689,59,0.30111704602441375,5.338465784862222,5.94069987691105,5.0493934206787845,6.229772241094487
2015,Western Kentucky,7.1533179507084705,0.0820251536786424,59,0.2864003381259219,6.866917612582549,7.439718288834392,6.591973287981664,7.714662613435277
2015,Western Michigan,4.6802071546050765,0.06947200310892819,55,0.2635754220501756,4.416631732554901,4.943782576655252,4.163599327386732,5.196814981823421
2015,Wisconsin,4.345724033725875,0.06466700071559507,54,0.2542970717794349,4.09142696194644,4.60002110550531,3.8473017730381827,4.844146294413568
2015,Wyoming,2.4729260434012907,0.06954742264452964,55,0.26371845336367655,2.209207590037614,2.7366444967649675,1.9560378748084846,2.989814211994097
2016,Air Force,5.18268846645569,0.08333761315019347,53,0.28868254735988713,4.894005919095803,5.471371013815577,4.616870673630311,5.7485062592810685
2016,Akron,2.4133053122746557,0.08098332330323475,62,0.2845756899372024,2.1287296223374534,2.697881002211858,1.855536959997739,2.9710736645515725
2016,Alabama,9.120700692494106,0.09051216294906246,66,0.3008523939560104,8.819848298538096,9.421553086450116,8.531030000340326,9.710371384647885
2016,App State,4.347924825287408,0.07539576615076538,59,0.274582894861944,4.073341930425464,4.622507720149352,3.8097423513579978,4.886107299216818
2016,Arizona,1.7577369623516632,0.0883256779986674,68,0.2971963626942083,1.460540599657455,2.0549333250458717,1.175232091471015,2.3402418332323114
2016,Arizona State,2.6411162076591292,0.08713985684891834,59,0.2951946084347042,2.345921599224425,2.9363108160938336,2.062534775127109,3.2196976401911495
2016,Arkansas,4.518837256945901,0.07869253976425174,63,0.2805219060327584,4.238315350913143,4.79935916297866,3.969014321121695,5.068660192770108
2016,Arkansas State,4.793951987974229,0.09077291209823697,68,0.3012854329340152,4.4926665550402145,5.095237420908244,4.203432539423559,5.384471436524899
2016,Army,3.30740822494321,0.0691879185972743,76,0.2630359644559548,3.044372260487255,3.570444189399165,2.791857734609539,3.822958715276881
2016,Auburn,4.546740539309289,0.07668506748694133,71,0.2769206880804346,4.269819851228854,4.8236612273897235,4.003975990671637,5.08950508794694
2016,BYU,-0.028001391839085593,0.013347883792479363,59,0.11553304199439814,-0.14353443383348374,0.08753165015531254,-0.2544461541481059,0.19844337046993474
2016,Ball State,3.4536942404993067,0.083105218023798,55,0.28827975652792204,3.165414483971385,3.7419739970272285,2.8886659177045795,4.018722563294034
2016,Baylor,5.651565892127729,0.1137184711249397,67,0.33722169432724775,5.314344197800481,5.988787586454976,4.990611371246323,6.312520413009135
2016,Boise State,5.736553711903774,0.08859705706704564,63,0.29765257779338256,5.438901134110392,6.034206289697156,5.153154659428744,6.319952764378804
2016,Boston College,3.3545779724315508,0.07444152220048694,59,0.27283973720938626,3.0817382352221645,3.627417709640937,2.8198120875011536,3.889343857361948
2016,Bowling Green,2.934485479902263,0.08471432068267405,57,0.2910572464012433,2.6434282335010195,3.225542726303506,2.364013276955826,3.5049576828486995
2016,Buffalo,2.7007806531379517,0.08650533012233082,55,0.2941178847372781,2.4066627684006736,2.9948985378752297,2.1243095990528866,3.2772517072230167
2016,California,3.4087973006967576,0.09374151139055271,63,0.3061723556929213,3.102624945003836,3.714969656389679,2.808699483538632,4.008895117854883
2016,Central Michigan,4.140163306781902,0.08302801421483036,65,0.28814582109555287,3.8520174856863494,4.428309127877455,3.5753974974346185,4.704929116129186
2016,Charlotte,3.2162637344832063,0.07763668472711527,62,0.27863360301140144,2.937630131471805,3.4948973374946077,2.6701418725808597,3.762385596385553
2016,Cincinnati,3.561128910406512,0.07735660792540777,56,0.27813055913618656,3.2829983512703254,3.8392594695426987,3.0159930144995863,4.106264806313438
2016,Clemson,8.830255110739424,0.10132226204677271,78,0.31831158013300853,8.511943530606416,9.148566690872432,8.206364413678727,9.45414580780012
2016,Colorado,6.758249159375318,0.10448895444487363,65,0.32324751266618224,6.435001646709136,7.081496672041499,6.124684034549601,7.391814284201034
2016,Colorado State,4.4133192140178705,0.08552727061488605,63,0.29245045839404327,4.120868755623827,4.705769672411914,3.840116315565546,4.986522112470196
2016,Duke,3.2080272391817837,0.08000990459739199,60,0.2828602209526677,2.925167018229116,3.4908874601344513,2.653621206114555,3.7624332722490124
2016,East Carolina,3.3500417139134546,0.08394114669808399,60,0.28972598554165624,3.0603157283717985,3.6397676994551107,2.7821787822518083,3.917904645575101
2016,Eastern Michigan,4.218822224065972,0.09353988033949782,64,0.3058429014044593,3.912979322661513,4.524665125470432,3.619370137313232,4.818274310818713
2016,Florida,3.611248194977833,0.0801286094299392,66,0.28306997267449474,3.328178222303338,3.8943181676523277,3.0564310485358233,4.166065341419842
2016,Florida Atlantic,3.261474366996471,0.07742437135006111,66,0.278252351921886,2.983222015074585,3.539726718918357,2.716099757229575,3.8068489767633675
2016,Florida International,2.358314411828354,0.07445303790736127,57,0.2728608398201568,2.0854535720081975,2.6311752516485107,1.8235071657808468,2.893121657875861
2016,Florida State,5.495086661920796,0.07840744044068947,65,0.280013286186012,5.215073375734784,5.775099948106808,4.946260620996212,6.04391270284538
2016,Fresno State,1.0467785546625339,0.08468920247688148,55,0.29101409326161765,0.7557644614009162,1.3377926479241515,0.47639093186976333,1.6171661774553043
2016,Georgia,4.350778421622625,0.07482127098629607,57,0.273534771073617,4.077243650549008,4.624313192696242,3.8146502703183356,4.8869065729269145
2016,Georgia Southern,2.2299245929314466,0.07759264147031185,63,0.2785545574394931,1.9513700354919536,2.5084791503709396,1.6839576603500401,2.7758915255128533
2016,Georgia State,3.1903317978756305,0.0886083487744791,62,0.2976715451205894,2.892660252755041,3.48800334299622,2.606895569439275,3.773768026311986
2016,Georgia Tech,2.9714577548103027,0.07237913592282388,55,0.26903370778180175,2.702424047028501,3.2404914625921046,2.444151687557971,3.4987638220626343
2016,Hawai'i,2.8683732696563164,0.0907034917571241,59,0.3011702039663354,2.567203065689981,3.1695434736226518,2.278079669882299,3.458666869430334
2016,Houston,4.963101919821746,0.08926143000860783,64,0.2987665142023246,4.664335405619421,5.261868434024071,4.3775195519851895,5.548684287658302
2016,Idaho,4.314051554025718,0.08404696712239097,61,0.2899085495848492,4.024143004440869,4.603960103610567,3.7458307968394133,4.882272311212022
2016,Illinois,2.4107208075338153,0.07651078997588984,60,0.27660583865112076,2.1341149688826944,2.6873266461849363,1.8685733637776187,2.952868251290012
2016,Indiana,4.783673807026186,0.09367600890056137,63,0.3060653670387445,4.477608439987441,5.08973917406493,4.183785687630246,5.383561926422125
2016,Iowa,5.452539960107055,0.08068416701092222,64,0.2840495854792297,5.168490374627825,5.736589545586285,4.895802772567765,6.009277147646345
2016,Iowa State,2.4157993170328362,0.09431205816512851,63,0.30710268342222036,2.1086966336106157,2.722902000455057,1.8138780575252844,3.017720576540388
2016,Kansas,2.094770292493876,0.09713264512653899,64,0.3116611062140077,1.783109186279868,2.4064313987078836,1.4839145243144207,2.705626060673331
2016,Kansas State,5.46481788750412,0.09058255043890599,63,0.3009693513281809,5.163848536175939,5.765787238832301,4.874917958900886,6.054717816107354
2016,Kent State,3.484724033911561,0.07885814296876066,62,0.2808169207308574,3.2039071131807035,3.7655409546424186,2.9343228692790806,4.0351251985440415
