team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history
Alabama,HUSKY,CB,DEF,1,Red Morgan,JR,False,False,SEC,JR,True,red morgan,184542,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057750739281952,0.0725003854221332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,280.0,2,True
Alabama,RG,OL,OFF,1,Ethan Fields,JR,True,True,SEC,JR,True,ethan fields,172514,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006928960676077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1,True
Alabama,RT,OL,OFF,1,Michael Carroll,SO,False,False,SEC,SO,True,michael carroll,198094,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0605679743386051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,1,True
Alabama,TE,TE,OFF,1,Kaleb Edwards,SO,False,False,SEC,SO,True,kaleb edwards,204602,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0436479754039046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,1,True
Alabama,QB,QB,OFF,1,Austin Mack,JR,True,True,SEC,JR,True,austin mack,171934,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015262010872699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1,True
Alabama,RB,RB,OFF,1,Daniel Hill,SO,False,True,SEC,SO,True,daniel hill,184536,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0050305394143619,-0.0364423987007461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,266.0,2,True
Alabama,DE,EDGE,DEF,1,Jah-Marien Latham,GR,False,False,SEC,GR,True,jah marien latham,123924,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0375828364601645,-0.0037605848127829,0.0242936110987969,0.0038275480569319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,204.0,411.0,20.0,4,True
Alabama,NT,DT,DEF,1,London Simmons,SO,False,False,SEC,SO,True,london simmons,204605,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0794937287209882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,1,True
Wisconsin,LOLB,LB,DEF,1,Sebastian Cheeks,GR,True,False,Big Ten,GR,True,sebastian cheeks,156346,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004183171491301,0.0443553274684872,0.1145636039117537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,123.0,368.0,3,True
Western Michigan,SS,SAF,DEF,1,Joey Pope,JR,False,True,Mid-American,JR,True,joey pope,176126,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023587719368042,0.0400375229985961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,378.0,2,True
Western Michigan,FS,SAF,DEF,1,Micah Davis,JR,True,True,Mid-American,JR,True,micah davis,176258,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0610887594387488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,1,True
Western Michigan,LG,OL,OFF,1,Hunter Whitenack,SR,True,True,Mid-American,SR,True,hunter whitenack,158229,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009773841658405,0.0022137904576186,0.1152784979964249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,38.0,479.0,3,True
Western Michigan,C,OL,OFF,1,Jeremy Schleicher,SO,False,True,Mid-American,SO,True,jeremy schleicher,190157,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024854343596873,0.0167500053999856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,155.0,2,True
Western Michigan,RG,OL,OFF,1,Gavin Dabo,SO,False,True,Mid-American,SO,True,gavin dabo,193092,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011846884729185,0.0170446956261806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,694.0,2,True
Western Michigan,RT,OL,OFF,1,Chad Schuster,SR,True,True,Mid-American,SR,True,chad schuster,158307,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0142926548200413,0.1154782264697289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,786.0,2,True
Western Michigan,TE,TE,OFF,1,Adam Parks,JR,True,True,Mid-American,JR,True,adam parks,175683,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1345320477709222,0.0347287883615181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,112.0,2,True
App State,RT,OL,OFF,1,Tyriq Poindexter,SR,True,True,Sun Belt,SR,True,tyriq poindexter,149980,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0146565567384716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,1,True
Alabama,WOLF,EDGE,DEF,1,Yhonzae Pierre,JR,False,True,SEC,JR,True,yhonzae pierre,175869,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048539072694369,0.3287416952918959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,542.0,2,True
Alabama,STING,EDGE,DEF,1,Cayden Jones,JR,False,False,SEC,JR,True,cayden jones,184538,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106112298190101,-0.0084615158808481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,48.0,2,True
Alabama,MLB,LB,DEF,1,QB Reese,SO,False,True,SEC,SO,True,qb reese,191138,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0102664369143813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1,True
Alabama,LCB,CB,DEF,1,Zabien Brown,JR,False,False,SEC,JR,True,zabien brown,184529,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1815287979809277,0.3281930107090924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0,673.0,2,True
Alabama,SS,SAF,DEF,1,Bray Hubbard,SR,False,False,SEC,SR,True,bray hubbard,175863,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0899472718161866,0.1964190223044148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,693.0,2,True
Alabama,FS,SAF,DEF,1,Keon Sabb,SR,True,True,SEC,SR,True,keon sabb,158546,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002807908988559,0.0703662547454234,0.0549149790024903,0.175709359783971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,271.0,455.0,701.0,4,True
Alabama,RCB,CB,DEF,1,Dijon Lee Jr.,SO,False,False,SEC,SO,True,dijon lee,198087,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2830727681811866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,1,True
Wisconsin,LT,OL,OFF,1,PJ Wilkins,JR,True,True,Big Ten,JR,True,pj wilkins,175798,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0220146409997066,0.027448784854053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,180.0,2,True
Western Michigan,RB,RB,OFF,1,Jalen Buckley,SR,False,True,Mid-American,SR,True,jalen buckley,163158,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.325825826180228e-05,0.1446689012704239,0.3056341509465664,0.0502286641370225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,497.0,239.0,384.0,4,True
Western Michigan,LDE,EDGE,DEF,1,Scoop Gardner Jr.,JR,True,False,Mid-American,JR,True,scoop gardner,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Western Kentucky,SS,SAF,DEF,1,Jaylen Lewis,SR,True,True,Conference USA,SR,True,jaylen lewis,157018,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001379694601655,0.0473217668347488,0.1331576606388078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,431.0,719.0,3,True
Western Kentucky,FS,SAF,DEF,1,Dave Herard,SR,True,True,Conference USA,SR,True,dave herard,123779,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.000271738608469,0.0,0.0104114010248025,0.0005654200351212,0.1349354051055926,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,441.0,143.0,522.0,4,True
Western Kentucky,RCB,CB,DEF,1,Lataj Wright,SR,True,True,Conference USA,SR,True,lataj wright,188756,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156323094069234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1,True
Western Kentucky,NB,CB,DEF,1,Christian White,SR,True,True,Conference USA,SR,True,christian white,156276,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003641367676521,0.0001804264996932,0.0095333447799019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,51.0,3,True
Western Michigan,WR-X,WR,OFF,1,Aveion Chenault,SO,False,False,Mid-American,SO,True,aveion chenault,205552,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0058385019929811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0,1,True
App State,WLB,LB,DEF,1,Carson Sloan,JR,True,False,Sun Belt,JR,True,carson sloan,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
App State,WR-X,WR,OFF,1,Sam Mbake,SR,True,True,Sun Belt,SR,True,sam mbake,163638,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0646025244141711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,1,True
App State,WR-Z,WR,OFF,1,Alex Sanchez,SO,False,False,Sun Belt,SO,True,alex sanchez,198098,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0353317566251042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,1,True
App State,WR-SL,WR,OFF,1,Nate Branch,SO,True,True,Sun Belt,SO,True,nate branch,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
App State,LT,OL,OFF,1,Devon Manuel,SR,True,True,Sun Belt,SR,True,devon manuel,146633,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0870226986982267,0.0138900151856148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,58.0,0.0,2,True
App State,LG,OL,OFF,1,Cayden Sweatt,JR,False,True,Sun Belt,JR,True,cayden sweatt,175006,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0410321319837972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.0,1,True
App State,C,OL,OFF,1,Jayden Thomas,SO,True,True,Sun Belt,SO,True,jayden thomas,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
App State,RG,OL,OFF,1,Trent Ramsey,SR,True,True,Sun Belt,SR,True,trent ramsey,158327,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033322396122472,0.0,0.0167117366077566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,432.0,2,True
Western Michigan,LCB,CB,DEF,1,Jarvarius Sims,SR,True,True,Mid-American,SR,True,jarvarius sims,132298,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0172113659150791,-0.0070435877722553,-0.0006842616846754,0.2476131943232608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,237.0,25.0,558.0,4,True
Western Michigan,WR-F,WR,OFF,1,Emazon Littlejohn,SO,True,True,Mid-American,SO,True,emazon littlejohn,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Western Michigan,LT,OL,OFF,1,Brandon Smith,SR,True,True,Mid-American,SR,True,brandon smith,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Western Kentucky,RB,RB,OFF,1,Ajay Allen,SR,True,True,Conference USA,SR,True,ajay allen,156470,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0648680685587561,0.064990400408204,0.0201255289077291,0.1167441012921416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,153.0,51.0,282.0,4,True
Western Kentucky,LDE,EDGE,DEF,1,Venson Sneed,SR,True,True,Conference USA,SR,True,venson sneed,162783,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001213971978718,0.0236868407811205,-0.0039016781316028,-0.0770267483785181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,112.0,42.0,368.0,4,True
Western Kentucky,NT,DT,DEF,1,Kiawan Murphy,SR,True,True,Conference USA,SR,True,kiawan murphy,156887,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008094195119924,-0.0563634574006936,0.0036468739848276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,162.0,333.0,3,True
Arizona,WR-Z,WR,OFF,1,Chris Hunter,SR,False,True,Big 12,SR,True,chris hunter,166993,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0047955584086641,0.0015949504033562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0,225.0,2,True
App State,TE,TE,OFF,1,Dillon Galloway,SO,False,False,Sun Belt,SO,True,dillon galloway,198103,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0055487349570644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1,True
App State,QB,QB,OFF,1,Malachi Singleton,JR,True,True,Sun Belt,JR,True,malachi singleton,172426,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0144600515499525,0.1357511679100448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,152.0,2,True
App State,RB,RB,OFF,1,Jaquari Lewis,SO,False,False,Sun Belt,SO,True,jaquari lewis,198096,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0564073833888382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,1,True
App State,LDE,EDGE,DEF,1,Aiden Benton,JR,True,True,Sun Belt,JR,True,aiden benton,186504,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2438631885684042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,1,True
App State,NT,DT,DEF,1,Jehchys Brown,JR,True,True,Sun Belt,JR,True,jehchys brown,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
App State,DT,DT,DEF,1,Nick Campbell,SR,True,True,Sun Belt,SR,True,nick campbell,157412,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0550022498351847,-0.0506760504248665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,125.0,2,True
App State,RDE,EDGE,DEF,1,Caleb Sandstrom,JR,True,True,Sun Belt,JR,True,caleb sandstrom,172174,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0460803143812782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,1,True
Western Michigan,QB,QB,OFF,1,Broc Lowry,JR,True,True,Mid-American,JR,True,broc lowry,173383,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0492269251728129,1.2177802312281938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,715.0,2,True
Western Kentucky,RDE,EDGE,DEF,1,Elin Jones,SR,True,True,Conference USA,SR,True,elin jones,155656,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004321377830505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,1,True
Western Kentucky,WLB,LB,DEF,1,Zach Smith,SO,True,True,Conference USA,SO,True,zach smith,183255,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0558300253093288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1,True
Western Kentucky,MLB,LB,DEF,1,Jordan Donald,SO,False,False,Conference USA,SO,True,jordan donald,199565,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0296477250946715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,1,True
Western Kentucky,LCB,CB,DEF,1,Braxton Myers,JR,True,True,Conference USA,JR,True,braxton myers,174966,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0981803141827444,0.0028916691766292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.0,28.0,2,True
Western Kentucky,WR-SL,WR,OFF,1,K.D. Hutchinson,SR,False,True,Conference USA,SR,True,k d hutchinson,163045,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024674960674082,-0.0302480570063096,0.071344663053215,0.1673709197739986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,254.0,118.0,407.0,4,True
Western Kentucky,LT,OL,OFF,1,Zach Clayton,JR,True,False,Conference USA,JR,True,zach clayton,183957,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0990840426021735,-0.0006087588227367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.0,168.0,2,True
Western Kentucky,LG,OL,OFF,1,Nonso Omezi,SR,True,True,Conference USA,SR,True,nonso omezi,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Arizona,QB,QB,OFF,1,Noah Fifita,SR,False,True,Big 12,SR,True,noah fifita,158722,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063969928874316,1.0512146195176848,0.7428980065349645,1.1422953623798895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,581.0,782.0,808.0,4,True
App State,MLB,LB,DEF,1,Colton Phares,JR,False,True,Sun Belt,JR,True,colton phares,175001,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0084734486939209,0.455403424849397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,642.0,2,True
App State,LCB,CB,DEF,1,Juan Berchal,SO,False,False,Sun Belt,SO,True,juan berchal,198099,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0566608178575606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,1,True
App State,SS,SAF,DEF,1,Eric Adams,JR,True,True,Sun Belt,JR,True,eric adams,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
App State,FS,SAF,DEF,1,Dylan Hasz,SR,True,False,Sun Belt,SR,True,dylan hasz,126029,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005166521823677,0.0,0.0861116820223495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,273.0,2,True
App State,RCB,CB,DEF,1,Ja'Cari Henderson,SR,True,True,Sun Belt,SR,True,jacari henderson,158439,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0326276978620413,-0.0144494267548509,0.0080382468530827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,105.0,91.0,3,True
App State,NB,CB,DEF,1,Ja'Den McBurrows,SR,True,True,Sun Belt,SR,True,jaden mcburrows,144931,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0048410269342809,0.0,0.0275006899217226,0.0082196334699688,0.0445688775856737,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,152.0,46.0,115.0,4,True
Arizona,WR-X,WR,OFF,1,Tre Spivey,JR,True,True,Big 12,JR,True,tre spivey,173119,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114583556428782,0.0054677944495814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,466.0,2,True
Western Michigan,WR-Z,WR,OFF,1,Baylin Brooks,JR,True,True,Mid-American,JR,True,baylin brooks,175749,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066997056415648,-0.0178327053430583,0.0588663548288154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,47.0,215.0,3,True
Western Kentucky,RG,OL,OFF,1,Rhett Larson,SR,True,True,Conference USA,SR,True,rhett larson,158273,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024004392934482,0.0054815600201689,0.00863107507736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,707.0,793.0,3,True
Western Kentucky,RT,OL,OFF,1,Karsten Upchurch,SR,True,True,Conference USA,SR,True,karsten upchurch,184763,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0578376206261854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.0,1,True
Western Kentucky,TE,TE,OFF,1,CC Ezirim,SR,True,False,Conference USA,SR,True,cc ezirim,171376,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194968677256726,0.0027155594854586,0.0117587667021713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,42.0,30.0,3,True
Western Kentucky,QB,QB,OFF,1,Rodney Tisdale Jr.,SO,False,True,Conference USA,SO,True,rodney tisdale,188754,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142722480265472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,1,True
West Virginia,MLB,LB,DEF,1,Ben Cutter,SR,False,False,Big 12,SR,True,ben cutter,173173,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1253979153484158,-0.0684471828229841,-0.0496126900770832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0,171.0,311.0,3,True
West Virginia,LCB,CB,DEF,1,Nick Taylor,JR,True,False,Big 12,JR,True,nick taylor,190401,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0144013326439296,-0.0241076897120924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,147.0,2,True
West Virginia,SS,SAF,DEF,1,Kamari Wilson,SR,True,True,Big 12,SR,True,kamari wilson,157735,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0129520777258996,0.0005436753875609,-0.0352250411520036,0.1680101780874268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,20.0,92.0,745.0,4,True
Arizona,LCB,CB,DEF,1,Tyrese Boss,SO,True,True,Big 12,SO,True,tyrese boss,184946,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1192866404496274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,1,True
Arizona,WR-SL,WR,OFF,1,Giovanni Richardson,SO,False,False,Big 12,SO,True,giovanni richardson,198110,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0476597788569226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,1,True
Arizona,LT,OL,OFF,1,Matthew Lado,SO,False,True,Big 12,SO,True,matthew lado,183729,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004919817131609,0.0695326448261979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,256.0,2,True
Arizona,LG,OL,OFF,1,Rhino Tapa'atoutai,JR,False,True,Big 12,JR,True,rhino tapaatoutai,171870,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025909492003956,-0.0155573226242911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,145.0,2,True
Arizona,C,OL,OFF,1,Zach Henning,JR,True,True,Big 12,JR,True,zach henning,171925,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060511118748415,-0.0003470097743392,0.0556099578020778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,15.0,272.0,3,True
Arizona,RG,OL,OFF,1,Alexander Doost,JR,True,True,Big 12,JR,True,alexander doost,176507,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0518553526316659,0.0997455879244473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,788.0,2,True
Arizona,RT,OL,OFF,1,Tristan Bounds,SR,True,True,Big 12,SR,True,tristan bounds,144927,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006295944383871,0.0,0.0,0.1140839493549104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,628.0,2,True
Arizona,TE,TE,OFF,1,Cole Rusk,SR,True,True,Big 12,SR,True,cole rusk,145753,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0965062172001896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1,True
