team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available
Western Michigan,RDE,EDGE,DEF,1,DeJuan Echoles Jr.,SR,True,True,Mid-American,SR,True,dejuan echoles,156900,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1210134125893311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,1,True,False,True
Western Michigan,WLB,LB,DEF,1,Domanick Moon,SR,True,True,Mid-American,SR,True,domanick moon,162888,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014654284153581,-0.0586591562782871,-0.0055133682311388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,113.0,109.0,3,True,False,True
Western Michigan,MLB,LB,DEF,1,Dillon Moore,SR,False,True,Mid-American,SR,True,dillon moore,158152,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0221010634025328,-0.0606675434918466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,145.0,2,True,False,True
Alabama,HUSKY,CB,DEF,1,Red Morgan,JR,False,False,SEC,JR,True,red morgan,184542,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059338783016902,0.0649576476119951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,280.0,2,True,False,True
Alabama,RG,OL,OFF,1,Ethan Fields,JR,True,True,SEC,JR,True,ethan fields,172514,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074577189078448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1,True,False,True
Alabama,RT,OL,OFF,1,Michael Carroll,SO,False,False,SEC,SO,True,michael carroll,198094,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06492373192529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,1,True,False,True
Alabama,TE,TE,OFF,1,Kaleb Edwards,SO,False,False,SEC,SO,True,kaleb edwards,204602,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0395241317883171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,1,True,False,True
Alabama,QB,QB,OFF,1,Austin Mack,JR,True,True,SEC,JR,True,austin mack,171934,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019048653346336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1,True,True,True
Alabama,RB,RB,OFF,1,Daniel Hill,SO,False,True,SEC,SO,True,daniel hill,184536,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048002597127874,-0.0276522365798373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,266.0,2,True,False,True
Alabama,DE,EDGE,DEF,1,Jah-Marien Latham,GR,False,False,SEC,GR,True,jah marien latham,123924,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0506513540520255,-0.0022953239272251,0.0435022527311035,-0.0186678908536497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,204.0,411.0,20.0,4,True,False,True
Alabama,NT,DT,DEF,1,London Simmons,SO,False,False,SEC,SO,True,london simmons,204605,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0803587132592704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,1,True,False,True
Wisconsin,LOLB,LB,DEF,1,Sebastian Cheeks,GR,True,False,Big Ten,GR,True,sebastian cheeks,156346,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02066029012217,0.0399212295774846,0.1251968422347124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,123.0,368.0,3,True,False,True
Western Michigan,SS,SAF,DEF,1,Joey Pope,JR,False,True,Mid-American,JR,True,joey pope,176126,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0393739351844476,0.0505783952916747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,378.0,2,True,False,True
Western Michigan,FS,SAF,DEF,1,Micah Davis,JR,True,True,Mid-American,JR,True,micah davis,176258,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0831598597078937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,1,True,False,True
Western Michigan,LG,OL,OFF,1,Hunter Whitenack,SR,True,True,Mid-American,SR,True,hunter whitenack,158229,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035380796590125,0.0022857931145325,0.1207721764614483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,38.0,479.0,3,True,False,True
Western Michigan,C,OL,OFF,1,Jeremy Schleicher,SO,False,True,Mid-American,SO,True,jeremy schleicher,190157,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026652526573937,0.0183166281500819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,155.0,2,True,False,True
Western Michigan,RG,OL,OFF,1,Gavin Dabo,SO,False,True,Mid-American,SO,True,gavin dabo,193092,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001055930564354,0.0198494210257022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,694.0,2,True,False,True
Western Michigan,RT,OL,OFF,1,Chad Schuster,SR,True,True,Mid-American,SR,True,chad schuster,158307,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015045166006879,0.1200071637182017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,786.0,2,True,False,True
Western Michigan,TE,TE,OFF,1,Adam Parks,JR,True,True,Mid-American,JR,True,adam parks,175683,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1399026527211697,0.0380677408478386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,112.0,2,True,False,True
App State,RT,OL,OFF,1,Tyriq Poindexter,SR,True,True,Sun Belt,SR,True,tyriq poindexter,149980,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156985591979988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,1,True,False,True
Alabama,WOLF,EDGE,DEF,1,Yhonzae Pierre,JR,False,True,SEC,JR,True,yhonzae pierre,175869,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0163807597972298,0.3374810190164692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,542.0,2,True,False,True
Alabama,STING,EDGE,DEF,1,Cayden Jones,JR,False,False,SEC,JR,True,cayden jones,184538,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0068758184279287,-0.0267996315515066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,48.0,2,True,False,True
Alabama,MLB,LB,DEF,1,QB Reese,SO,False,True,SEC,SO,True,qb reese,191138,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0325367383516312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1,True,False,True
Alabama,LCB,CB,DEF,1,Zabien Brown,JR,False,False,SEC,JR,True,zabien brown,184529,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1783967676137405,0.3519918314021684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0,673.0,2,True,False,True
Alabama,SS,SAF,DEF,1,Bray Hubbard,SR,False,False,SEC,SR,True,bray hubbard,175863,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0770799919628358,0.1793985454255123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,693.0,2,True,False,True
Alabama,FS,SAF,DEF,1,Keon Sabb,SR,True,True,SEC,SR,True,keon sabb,158546,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002883389004231,0.0506886323346537,0.0739007530086559,0.2186246966866804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,271.0,455.0,701.0,4,True,False,True
Alabama,RCB,CB,DEF,1,Dijon Lee Jr.,SO,False,False,SEC,SO,True,dijon lee,198087,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283182614435914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,1,True,False,True
Wisconsin,LT,OL,OFF,1,PJ Wilkins,JR,True,True,Big Ten,JR,True,pj wilkins,175798,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0232776010838332,0.0296546040189005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,180.0,2,True,False,True
Western Michigan,RB,RB,OFF,1,Jalen Buckley,SR,False,True,Mid-American,SR,True,jalen buckley,163158,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002060853860656,0.1685111595465087,0.31911280078232,0.0699300499807953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,497.0,239.0,384.0,4,True,False,True
Western Michigan,LDE,EDGE,DEF,1,Scoop Gardner Jr.,JR,True,False,Mid-American,JR,True,scoop gardner,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Western Kentucky,SS,SAF,DEF,1,Jaylen Lewis,SR,True,True,Conference USA,SR,True,jaylen lewis,157018,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0513648180356933,0.0776399562635269,0.1734036175404917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,431.0,719.0,3,True,False,True
Western Kentucky,FS,SAF,DEF,1,Dave Herard,SR,True,True,Conference USA,SR,True,dave herard,123779,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0002786779568079,0.0,0.0331886103826578,-0.0516405475236282,0.1514939321997339,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,441.0,143.0,522.0,4,True,False,True
Western Kentucky,RCB,CB,DEF,1,Lataj Wright,SR,True,True,Conference USA,SR,True,lataj wright,188756,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0312388068830098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1,True,False,True
Western Kentucky,NB,CB,DEF,1,Christian White,SR,True,True,Conference USA,SR,True,christian white,156276,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003715615123975,-0.0480246461177774,-0.0413592024386447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,51.0,3,True,False,True
Western Michigan,WR-X,WR,OFF,1,Aveion Chenault,SO,False,False,Mid-American,SO,True,aveion chenault,205552,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008393654424996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0,1,True,False,True
App State,WLB,LB,DEF,1,Carson Sloan,JR,True,False,Sun Belt,JR,True,carson sloan,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
App State,WR-X,WR,OFF,1,Sam Mbake,SR,True,True,Sun Belt,SR,True,sam mbake,163638,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0616724750433086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,1,True,False,True
App State,WR-Z,WR,OFF,1,Alex Sanchez,SO,False,False,Sun Belt,SO,True,alex sanchez,198098,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0349476660324738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,1,True,False,True
App State,WR-SL,WR,OFF,1,Nate Branch,SO,True,True,Sun Belt,SO,True,nate branch,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
App State,LT,OL,OFF,1,Devon Manuel,SR,True,True,Sun Belt,SR,True,devon manuel,146633,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0905515037036867,0.014703103142519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,58.0,0.0,2,True,False,True
App State,LG,OL,OFF,1,Cayden Sweatt,JR,False,True,Sun Belt,JR,True,cayden sweatt,175006,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0475374046776174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.0,1,True,False,True
App State,C,OL,OFF,1,Jayden Thomas,SO,True,True,Sun Belt,SO,True,jayden thomas,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
App State,RG,OL,OFF,1,Trent Ramsey,SR,True,True,Sun Belt,SR,True,trent ramsey,158327,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034248266988429,0.0,0.0181258012097603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,432.0,2,True,False,True
Western Michigan,LCB,CB,DEF,1,Jarvarius Sims,SR,True,True,Mid-American,SR,True,jarvarius sims,132298,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006210786049115,-0.0107768805947887,-0.0525292668741118,0.2542978881743952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,237.0,25.0,558.0,4,True,False,True
Western Michigan,WR-F,WR,OFF,1,Emazon Littlejohn,SO,True,True,Mid-American,SO,True,emazon littlejohn,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Western Michigan,LT,OL,OFF,1,Brandon Smith,SR,True,True,Mid-American,SR,True,brandon smith,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Western Kentucky,RB,RB,OFF,1,Ajay Allen,SR,True,True,Conference USA,SR,True,ajay allen,156470,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0681775918423575,0.0711403158498593,0.0208148577839872,0.1310591128340766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,153.0,51.0,282.0,4,True,False,True
Western Kentucky,LDE,EDGE,DEF,1,Venson Sneed,SR,True,True,Conference USA,SR,True,venson sneed,162783,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0213373482505778,0.0156301396387111,-0.022306863864581,-0.0661671315257209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,112.0,42.0,368.0,4,True,False,True
Western Kentucky,NT,DT,DEF,1,Kiawan Murphy,SR,True,True,Conference USA,SR,True,kiawan murphy,156887,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007994158952835,-0.0635998036650687,0.0201392508832781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,162.0,333.0,3,True,False,True
Arizona,WR-Z,WR,OFF,1,Chris Hunter,SR,False,True,Big 12,SR,True,chris hunter,166993,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042631908856876,0.0118486119119766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0,225.0,2,True,False,True
App State,TE,TE,OFF,1,Dillon Galloway,SO,False,False,Sun Belt,SO,True,dillon galloway,198103,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049432281178535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1,True,False,True
App State,QB,QB,OFF,1,Malachi Singleton,JR,True,True,Sun Belt,JR,True,malachi singleton,172426,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0193842424170486,0.1499352101515148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,152.0,2,True,True,True
App State,RB,RB,OFF,1,Jaquari Lewis,SO,False,False,Sun Belt,SO,True,jaquari lewis,198096,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0413346681595431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,1,True,False,True
App State,LDE,EDGE,DEF,1,Aiden Benton,JR,True,True,Sun Belt,JR,True,aiden benton,186504,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2392081997684427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,1,True,False,True
App State,NT,DT,DEF,1,Jehchys Brown,JR,True,True,Sun Belt,JR,True,jehchys brown,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
App State,DT,DT,DEF,1,Nick Campbell,SR,True,True,Sun Belt,SR,True,nick campbell,157412,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0694922253005809,-0.063402437314865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,125.0,2,True,False,True
App State,RDE,EDGE,DEF,1,Caleb Sandstrom,JR,True,True,Sun Belt,JR,True,caleb sandstrom,172174,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0389167701772823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,1,True,False,True
Western Michigan,QB,QB,OFF,1,Broc Lowry,JR,True,True,Mid-American,JR,True,broc lowry,173383,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0528508575433154,1.2881011386596315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,715.0,2,True,True,True
Western Kentucky,RDE,EDGE,DEF,1,Elin Jones,SR,True,True,Conference USA,SR,True,elin jones,155656,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031311117350994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,1,True,False,True
Western Kentucky,WLB,LB,DEF,1,Zach Smith,SO,True,True,Conference USA,SO,True,zach smith,183255,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0763139067645029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1,True,False,True
Western Kentucky,MLB,LB,DEF,1,Jordan Donald,SO,False,False,Conference USA,SO,True,jordan donald,199565,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0423644515993259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,1,True,False,True
Western Kentucky,LCB,CB,DEF,1,Braxton Myers,JR,True,True,Conference USA,JR,True,braxton myers,174966,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1102921512850907,-0.0603137164761779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.0,28.0,2,True,False,True
Western Kentucky,WR-SL,WR,OFF,1,K.D. Hutchinson,SR,False,True,Conference USA,SR,True,k d hutchinson,163045,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025913111836041,-0.0276666025849036,0.0736441479437323,0.1759607156026899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,254.0,118.0,407.0,4,True,False,True
Western Kentucky,LT,OL,OFF,1,Zach Clayton,JR,True,False,Conference USA,JR,True,zach clayton,183957,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0992931490813273,-0.0012412401886527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.0,168.0,2,True,False,True
Western Kentucky,LG,OL,OFF,1,Nonso Omezi,SR,True,True,Conference USA,SR,True,nonso omezi,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Arizona,QB,QB,OFF,1,Noah Fifita,SR,False,True,Big 12,SR,True,noah fifita,158722,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065387320421992,1.1076867384787596,0.8097896198416759,1.2163374908905746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,581.0,782.0,808.0,4,True,True,True
App State,MLB,LB,DEF,1,Colton Phares,JR,False,True,Sun Belt,JR,True,colton phares,175001,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024710952803792,0.4748701345421145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,642.0,2,True,False,True
App State,LCB,CB,DEF,1,Juan Berchal,SO,False,False,Sun Belt,SO,True,juan berchal,198099,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0407631560726311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,1,True,False,True
App State,SS,SAF,DEF,1,Eric Adams,JR,True,True,Sun Belt,JR,True,eric adams,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
App State,FS,SAF,DEF,1,Dylan Hasz,SR,True,False,Sun Belt,SR,True,dylan hasz,126029,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0509266606960199,0.0,0.0849681251132943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,273.0,2,True,False,True
App State,RCB,CB,DEF,1,Ja'Cari Henderson,SR,True,True,Sun Belt,SR,True,jacari henderson,158439,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0081635420758593,-0.0563787531220116,-0.0444079023388334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,105.0,91.0,3,True,False,True
App State,NB,CB,DEF,1,Ja'Den McBurrows,SR,True,True,Sun Belt,SR,True,jaden mcburrows,144931,name+team,0.0,0.0,0.0,0.0,0.0,0.0,-0.0382599819450996,0.0,-0.0157818253392472,-0.0254421977460299,0.015117388643955,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,152.0,46.0,115.0,4,True,False,True
Arizona,WR-X,WR,OFF,1,Tre Spivey,JR,True,True,Big 12,JR,True,tre spivey,173119,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125251084864644,0.0116274093548887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,466.0,2,True,False,True
Western Michigan,WR-Z,WR,OFF,1,Baylin Brooks,JR,True,True,Mid-American,JR,True,baylin brooks,175749,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033422281477562,-0.0178271996524113,0.0638949121171266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,47.0,215.0,3,True,False,True
Western Kentucky,RG,OL,OFF,1,Rhett Larson,SR,True,True,Conference USA,SR,True,rhett larson,158273,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0226392535032033,0.0099114841840588,0.0101413863069226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,707.0,793.0,3,True,False,True
Western Kentucky,RT,OL,OFF,1,Karsten Upchurch,SR,True,True,Conference USA,SR,True,karsten upchurch,184763,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061207352848194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.0,1,True,False,True
Western Kentucky,TE,TE,OFF,1,CC Ezirim,SR,True,False,Conference USA,SR,True,cc ezirim,171376,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021184660300264,0.004111575965734,0.012632424373934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,42.0,30.0,3,True,False,True
Western Kentucky,QB,QB,OFF,1,Rodney Tisdale Jr.,SO,False,True,Conference USA,SO,True,rodney tisdale,188754,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2446524076875705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,1,True,True,True
West Virginia,MLB,LB,DEF,1,Ben Cutter,SR,False,False,Big 12,SR,False,ben cutter,173173,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1156258555996683,-0.0761425017730373,-0.0558276675215376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0,171.0,311.0,3,True,False,True
West Virginia,LCB,CB,DEF,1,Nick Taylor,JR,True,False,Big 12,JR,True,nick taylor,190401,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0082148627506924,-0.0682795327362692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,147.0,2,True,False,True
West Virginia,SS,SAF,DEF,1,Kamari Wilson,SR,True,True,Big 12,SR,True,kamari wilson,157735,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007296005008457,-0.0478641597986254,-0.0894693682078365,0.2341764636399209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,20.0,92.0,745.0,4,True,False,True
Arizona,LCB,CB,DEF,1,Tyrese Boss,SO,True,True,Big 12,SO,True,tyrese boss,184946,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1490191380403042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,1,True,False,True
Arizona,WR-SL,WR,OFF,1,Giovanni Richardson,SO,False,False,Big 12,SO,True,giovanni richardson,198110,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0513330706855335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,1,True,False,True
