team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available
Western Michigan,WLB,LB,DEF,1,Domanick Moon,SR,True,True,Mid-American,SR,True,domanick moon,162888,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040113448343258,-0.0008451888661711,0.0406215087936597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,113.0,109.0,3,True,False,True
Western Michigan,MLB,LB,DEF,1,Dillon Moore,SR,False,True,Mid-American,SR,True,dillon moore,158152,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161387704973724,-0.0256383026462189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,145.0,2,True,False,True
Alabama,HUSKY,CB,DEF,1,Red Morgan,JR,False,False,SEC,JR,True,red morgan,184542,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049814192165418,0.098338845779265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,280.0,2,True,False,True
Alabama,RG,OL,OFF,1,Ethan Fields,JR,True,True,SEC,JR,True,ethan fields,172514,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068177695965313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1,True,False,True
Alabama,RT,OL,OFF,1,Michael Carroll,SO,False,False,SEC,SO,True,michael carroll,198094,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0474835430483842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,1,True,False,True
Alabama,TE,TE,OFF,1,Kaleb Edwards,SO,False,False,SEC,SO,True,kaleb edwards,204602,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0366072800037045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,1,True,False,True
Alabama,QB,QB,OFF,1,Austin Mack,JR,True,True,SEC,JR,True,austin mack,171934,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001097092739377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1,True,True,True
Alabama,RB,RB,OFF,1,Daniel Hill,SO,False,True,SEC,SO,True,daniel hill,184536,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048081128980876,0.0741770389328243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,266.0,2,True,False,True
Alabama,DE,EDGE,DEF,1,Jah-Marien Latham,GR,False,False,SEC,GR,False,jah marien latham,123924,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009956914476083,0.0707266493320342,0.0643421251509525,0.007711097030744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,204.0,411.0,20.0,4,True,False,True
Alabama,NT,DT,DEF,1,London Simmons,SO,False,False,SEC,SO,True,london simmons,204605,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1475040432487929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,1,True,False,True
Wisconsin,LOLB,LB,DEF,1,Sebastian Cheeks,GR,True,False,Big Ten,GR,True,sebastian cheeks,156346,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006633324254319,0.088363145904484,0.1539170814438104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,123.0,368.0,3,True,False,True
Western Michigan,SS,SAF,DEF,1,Joey Pope,JR,False,True,Mid-American,JR,True,joey pope,176126,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030258037532245,0.0247709881460277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,378.0,2,True,False,True
Western Michigan,FS,SAF,DEF,1,Micah Davis,JR,True,True,Mid-American,JR,True,micah davis,176258,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0493574056258344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,1,True,False,True
Western Michigan,LG,OL,OFF,1,Hunter Whitenack,SR,True,True,Mid-American,SR,True,hunter whitenack,158229,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013239427648581,0.0025225067219534,0.0869819580849499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,38.0,479.0,3,True,False,True
Western Michigan,C,OL,OFF,1,Jeremy Schleicher,SO,False,True,Mid-American,SO,True,jeremy schleicher,190157,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024588077494439,0.0073488770244369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,155.0,2,True,False,True
Western Michigan,RG,OL,OFF,1,Gavin Dabo,SO,False,True,Mid-American,SO,True,gavin dabo,193092,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002286691765918,-0.0057303655369257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,694.0,2,True,False,True
Western Michigan,RT,OL,OFF,1,Chad Schuster,SR,True,True,Mid-American,SR,True,chad schuster,158307,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136609330469717,0.0619468431190489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,786.0,2,True,False,True
Western Michigan,TE,TE,OFF,1,Adam Parks,JR,True,True,Mid-American,JR,True,adam parks,175683,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0761239561466324,0.0264836428864469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,112.0,2,True,False,True
App State,RT,OL,OFF,1,Tyriq Poindexter,SR,True,True,Sun Belt,SR,True,tyriq poindexter,149980,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0081131350515177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,1,True,False,True
Alabama,WOLF,EDGE,DEF,1,Yhonzae Pierre,JR,False,True,SEC,JR,True,yhonzae pierre,175869,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0163963531599413,0.3193740223980935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,542.0,2,True,False,True
Alabama,STING,EDGE,DEF,1,Cayden Jones,JR,False,False,SEC,JR,True,cayden jones,184538,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104340394025257,0.0142946367860675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,48.0,2,True,False,True
Alabama,MLB,LB,DEF,1,QB Reese,SO,False,True,SEC,SO,True,qb reese,191138,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135901965465014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1,True,False,True
Alabama,LCB,CB,DEF,1,Zabien Brown,JR,False,False,SEC,JR,True,zabien brown,184529,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1669275499838342,0.3173603648190672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0,673.0,2,True,False,True
Alabama,SS,SAF,DEF,1,Bray Hubbard,SR,False,False,SEC,SR,True,bray hubbard,175863,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0736654689955647,0.2827184318268758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,693.0,2,True,False,True
Alabama,FS,SAF,DEF,1,Keon Sabb,SR,True,True,SEC,SR,True,keon sabb,158546,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.889601969389354e-05,0.0601523118263555,0.0527489962658433,0.1534944434535383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,271.0,455.0,701.0,4,True,False,True
Alabama,RCB,CB,DEF,1,Dijon Lee Jr.,SO,False,False,SEC,SO,True,dijon lee,198087,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2038569090167878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,1,True,False,True
Wisconsin,LT,OL,OFF,1,PJ Wilkins,JR,True,True,Big Ten,JR,True,pj wilkins,175798,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0164685706021357,0.0213321845324066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,180.0,2,True,False,True
Western Michigan,RB,RB,OFF,1,Jalen Buckley,SR,False,True,Mid-American,SR,True,jalen buckley,163158,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.452881584750202e-05,0.0551813177295586,0.3192667777936204,0.0513617882265359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,497.0,239.0,384.0,4,True,False,True
Western Michigan,LDE,EDGE,DEF,1,Scoop Gardner Jr.,JR,True,False,Mid-American,JR,True,scoop gardner,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Western Kentucky,SS,SAF,DEF,1,Jaylen Lewis,SR,True,True,Conference USA,SR,True,jaylen lewis,157018,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008104804790249,0.0583957499237473,0.0382609951332975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,431.0,719.0,3,True,False,True
Western Kentucky,FS,SAF,DEF,1,Dave Herard,SR,True,True,Conference USA,SR,True,dave herard,123779,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0001005142444377,0.0,0.0335430211003676,-0.0022265839441319,0.0940381274284798,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,441.0,143.0,522.0,4,True,False,True
Western Kentucky,RCB,CB,DEF,1,Lataj Wright,SR,True,True,Conference USA,SR,True,lataj wright,188756,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001208039572326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1,True,False,True
Western Kentucky,NB,CB,DEF,1,Christian White,SR,True,True,Conference USA,SR,True,christian white,156276,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001498825011877,0.000585668552357,0.0079409393420356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,51.0,3,True,False,True
Western Michigan,WR-X,WR,OFF,1,Aveion Chenault,SO,False,False,Mid-American,SO,True,aveion chenault,205552,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0118091087186901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0,1,True,False,True
App State,WLB,LB,DEF,1,Carson Sloan,JR,True,False,Sun Belt,JR,True,carson sloan,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
App State,WR-X,WR,OFF,1,Sam Mbake,SR,True,True,Sun Belt,SR,True,sam mbake,163638,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0091250548783432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,1,True,False,True
App State,WR-Z,WR,OFF,1,Alex Sanchez,SO,False,False,Sun Belt,SO,True,alex sanchez,198098,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044283310859388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,1,True,False,True
App State,WR-SL,WR,OFF,1,Nate Branch,SO,True,True,Sun Belt,SO,True,nate branch,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
App State,LT,OL,OFF,1,Devon Manuel,SR,True,True,Sun Belt,SR,True,devon manuel,146633,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0869316748456253,0.0125979689348534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,58.0,0.0,2,True,False,True
App State,LG,OL,OFF,1,Cayden Sweatt,JR,False,True,Sun Belt,JR,True,cayden sweatt,175006,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0315768199242324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.0,1,True,False,True
App State,C,OL,OFF,1,Jayden Thomas,SO,True,True,Sun Belt,SO,True,jayden thomas,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
App State,RG,OL,OFF,1,Trent Ramsey,SR,True,True,Sun Belt,SR,True,trent ramsey,158327,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038071904654243,0.0,-0.0076213113439143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,432.0,2,True,False,True
Western Michigan,LCB,CB,DEF,1,Jarvarius Sims,SR,True,True,Mid-American,SR,True,jarvarius sims,132298,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0219110966844729,-0.0353206902592068,-0.00144224327451,0.1405737720021018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,237.0,25.0,558.0,4,True,False,True
Western Michigan,WR-F,WR,OFF,1,Emazon Littlejohn,SO,True,True,Mid-American,SO,True,emazon littlejohn,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Western Michigan,LT,OL,OFF,1,Brandon Smith,SR,True,True,Mid-American,SR,True,brandon smith,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Western Kentucky,RB,RB,OFF,1,Ajay Allen,SR,True,True,Conference USA,SR,True,ajay allen,156470,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0752823894387128,0.1544605943417774,0.0318537467423981,0.1047671404134825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,153.0,51.0,282.0,4,True,False,True
Western Kentucky,LDE,EDGE,DEF,1,Venson Sneed,SR,True,True,Conference USA,SR,True,venson sneed,162783,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014366716977756,0.0736387364298635,0.0058512978463,-0.0855537852821953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,112.0,42.0,368.0,4,True,False,True
Western Kentucky,NT,DT,DEF,1,Kiawan Murphy,SR,True,True,Conference USA,SR,True,kiawan murphy,156887,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012479603907023,0.0407956802225019,0.0562848976541228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,162.0,333.0,3,True,False,True
Arizona,WR-Z,WR,OFF,1,Chris Hunter,SR,False,True,Big 12,SR,True,chris hunter,166993,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0988541587096772,0.0345109856369613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0,225.0,2,True,False,True
App State,TE,TE,OFF,1,Dillon Galloway,SO,False,False,Sun Belt,SO,True,dillon galloway,198103,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005261496909951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1,True,False,True
App State,QB,QB,OFF,1,Malachi Singleton,JR,True,True,Sun Belt,JR,True,malachi singleton,172426,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0248085578571363,0.1903390684488142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,152.0,2,True,True,True
App State,RB,RB,OFF,1,Jaquari Lewis,SO,False,False,Sun Belt,SO,True,jaquari lewis,198096,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104646518449128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,1,True,False,True
App State,LDE,EDGE,DEF,1,Aiden Benton,JR,True,True,Sun Belt,JR,True,aiden benton,186504,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1064679999525197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,1,True,False,True
App State,NT,DT,DEF,1,Jehchys Brown,JR,True,True,Sun Belt,JR,True,jehchys brown,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
App State,DT,DT,DEF,1,Nick Campbell,SR,True,True,Sun Belt,SR,True,nick campbell,157412,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020898065706723,0.0209400358830083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,125.0,2,True,False,True
App State,RDE,EDGE,DEF,1,Caleb Sandstrom,JR,True,True,Sun Belt,JR,True,caleb sandstrom,172174,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007990006835288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,1,True,False,True
Western Michigan,QB,QB,OFF,1,Broc Lowry,JR,True,True,Mid-American,JR,True,broc lowry,173383,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0462130259428178,0.9502409238077066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,715.0,2,True,True,True
Western Kentucky,RDE,EDGE,DEF,1,Elin Jones,SR,True,True,Conference USA,SR,True,elin jones,155656,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0527992206441569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,1,True,False,True
Western Kentucky,WLB,LB,DEF,1,Zach Smith,SO,True,True,Conference USA,SO,True,zach smith,183255,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0197750424257306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1,True,False,True
Western Kentucky,MLB,LB,DEF,1,Jordan Donald,SO,False,False,Conference USA,SO,True,jordan donald,199565,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021374520705669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,1,True,False,True
Western Kentucky,LCB,CB,DEF,1,Braxton Myers,JR,True,True,Conference USA,JR,True,braxton myers,174966,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0270359115513812,0.0021381705390867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.0,28.0,2,True,False,True
Western Kentucky,WR-SL,WR,OFF,1,K.D. Hutchinson,SR,False,True,Conference USA,SR,True,k d hutchinson,163045,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001598026548078,0.0206502477884196,0.0276277720604473,0.162234410233879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,254.0,118.0,407.0,4,True,False,True
Western Kentucky,LT,OL,OFF,1,Zach Clayton,JR,True,False,Conference USA,JR,True,zach clayton,183957,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1081102583433644,-0.0173216280472323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.0,168.0,2,True,False,True
Western Kentucky,LG,OL,OFF,1,Nonso Omezi,SR,True,True,Conference USA,SR,True,nonso omezi,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Arizona,QB,QB,OFF,1,Noah Fifita,SR,False,True,Big 12,SR,True,noah fifita,158722,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001555138022138,0.6474522792702311,0.894939954568582,1.1969668094558523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,581.0,782.0,808.0,4,True,True,True
App State,MLB,LB,DEF,1,Colton Phares,JR,False,True,Sun Belt,JR,True,colton phares,175001,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0097102755957259,0.3057120861674665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,642.0,2,True,False,True
App State,LCB,CB,DEF,1,Juan Berchal,SO,False,False,Sun Belt,SO,True,juan berchal,198099,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0225105431474837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,1,True,False,True
App State,SS,SAF,DEF,1,Eric Adams,JR,True,True,Sun Belt,JR,True,eric adams,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
App State,FS,SAF,DEF,1,Dylan Hasz,SR,True,False,Sun Belt,SR,True,dylan hasz,126029,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000240691612949,0.0,0.0265120533295317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,273.0,2,True,False,True
App State,RCB,CB,DEF,1,Ja'Cari Henderson,SR,True,True,Sun Belt,SR,True,jacari henderson,158439,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229293162032256,-0.0117592377908846,0.011511901967904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,105.0,91.0,3,True,False,True
App State,NB,CB,DEF,1,Ja'Den McBurrows,SR,True,True,Sun Belt,SR,True,jaden mcburrows,144931,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0036241086032152,0.0,0.0229165290317591,0.0061405591202702,0.0234445276474907,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,152.0,46.0,115.0,4,True,False,True
Arizona,WR-X,WR,OFF,1,Tre Spivey,JR,True,True,Big 12,JR,True,tre spivey,173119,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0164347620330769,0.0412181987539633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,466.0,2,True,False,True
Western Michigan,WR-Z,WR,OFF,1,Baylin Brooks,JR,True,True,Mid-American,JR,True,baylin brooks,175749,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119398756165109,-0.0025155329488594,0.0551178726391866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,47.0,215.0,3,True,False,True
Western Kentucky,RG,OL,OFF,1,Rhett Larson,SR,True,True,Conference USA,SR,True,rhett larson,158273,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0302780482950913,-0.0251535510616039,-0.0261979780124916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,707.0,793.0,3,True,False,True
Western Kentucky,RT,OL,OFF,1,Karsten Upchurch,SR,True,True,Conference USA,SR,True,karsten upchurch,184763,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004525853028174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.0,1,True,False,True
Western Kentucky,TE,TE,OFF,1,CC Ezirim,SR,True,False,Conference USA,SR,True,cc ezirim,171376,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154702349529283,0.0117475943560082,0.0112775908866121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,42.0,30.0,3,True,False,True
Western Kentucky,QB,QB,OFF,1,Rodney Tisdale Jr.,SO,False,True,Conference USA,SO,True,rodney tisdale,188754,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2237042906652102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,1,True,True,True
West Virginia,MLB,LB,DEF,1,Ben Cutter,SR,False,False,Big 12,SR,True,ben cutter,173173,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023968954599312,-0.0146843595118898,0.103110008062033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0,171.0,311.0,3,True,False,True
West Virginia,LCB,CB,DEF,1,Nick Taylor,JR,True,False,Big 12,JR,True,nick taylor,190401,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0115098221083308,-0.0015404757397518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,147.0,2,True,False,True
West Virginia,SS,SAF,DEF,1,Kamari Wilson,SR,True,True,Big 12,SR,True,kamari wilson,157735,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0266113106106703,0.0003136625870582,0.0133811178434232,0.1518566433726891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,20.0,92.0,745.0,4,True,False,True
Arizona,LCB,CB,DEF,1,Tyrese Boss,SO,True,True,Big 12,SO,True,tyrese boss,184946,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0243120384706852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,1,True,False,True
Arizona,WR-SL,WR,OFF,1,Giovanni Richardson,SO,False,False,Big 12,SO,True,giovanni richardson,198110,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0557531887864895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,1,True,False,True
Arizona,LT,OL,OFF,1,Matthew Lado,SO,False,True,Big 12,SO,True,matthew lado,183729,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045794181452679,0.0555714922941344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,256.0,2,True,False,True
