team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history
Western Michigan,MLB,LB,DEF,1,Dillon Moore,SR,False,True,Mid-American,SR,True,dillon moore,158152,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006755896789469,-0.0080329794112254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,788.0,2,True
Alabama,HUSKY,CB,DEF,1,Red Morgan,JR,False,False,SEC,JR,True,red morgan,184542,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029687928407307,0.0939640272420152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.0,1397.0,2,True
Alabama,RG,OL,OFF,1,Ethan Fields,JR,True,True,SEC,JR,True,ethan fields,172514,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046569361408003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,1,True
Alabama,RT,OL,OFF,1,Michael Carroll,SO,False,False,SEC,SO,True,michael carroll,198094,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0386615273947586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398.0,1,True
Alabama,TE,TE,OFF,1,Kaleb Edwards,SO,False,False,SEC,SO,True,kaleb edwards,204602,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0543911818104348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,1,True
Alabama,QB,QB,OFF,1,Austin Mack,JR,True,True,SEC,JR,True,austin mack,171934,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014668187796442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,1,True
Alabama,RB,RB,OFF,1,Daniel Hill,SO,False,True,SEC,SO,True,daniel hill,184536,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000958672582341,0.0006647946800411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,828.0,2,True
Alabama,DE,EDGE,DEF,1,Jah-Marien Latham,GR,False,False,SEC,GR,True,jah marien latham,cfbd:4692044,name+team,0.0,0.0,0.0,0.0,0.0,0.0,-0.0064312265277981,-0.0043658898839119,0.009157894092516,0.0063850333402479,-0.0068102585044476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Alabama,NT,DT,DEF,1,London Simmons,SO,False,False,SEC,SO,True,london simmons,204605,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0830829356550991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0,1,True
Wisconsin,LOLB,LB,DEF,1,Sebastian Cheeks,GR,True,False,Big Ten,GR,True,sebastian cheeks,cfbd:4685314,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0073691755576174,0.0,0.0024927689867254,0.0150230542389619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Western Michigan,SS,SAF,DEF,1,Joey Pope,JR,False,True,Mid-American,JR,True,joey pope,176126,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7764021491996768e-05,0.048509017722173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1725.0,2,True
Western Michigan,FS,SAF,DEF,1,Micah Davis,JR,True,True,Mid-American,JR,True,micah davis,176258,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0790264287939643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2136.0,1,True
Western Michigan,LG,OL,OFF,1,Hunter Whitenack,SR,True,True,Mid-American,SR,True,hunter whitenack,158229,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085908327199646,0.0013718489894333,0.0708189353828864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.0,76.0,1314.0,3,True
Western Michigan,C,OL,OFF,1,Jeremy Schleicher,SO,False,True,Mid-American,SO,True,jeremy schleicher,190157,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016733839971107,0.0119903466232321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,458.0,2,True
Western Michigan,RG,OL,OFF,1,Gavin Dabo,SO,False,True,Mid-American,SO,True,gavin dabo,193092,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001260598451278,0.0106046367438406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1978.0,2,True
Western Michigan,RT,OL,OFF,1,Chad Schuster,SR,True,True,Mid-American,SR,True,chad schuster,158307,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089946205509458,0.0678656104332161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,2224.0,2,True
Western Michigan,TE,TE,OFF,1,Adam Parks,JR,True,True,Mid-American,JR,True,adam parks,175683,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0637175051433771,0.02251039070903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,170.0,2,True
App State,RT,OL,OFF,1,Tyriq Poindexter,SR,True,True,Sun Belt,SR,True,tyriq poindexter,149980,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009734742995609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,1,True
Alabama,WOLF,EDGE,DEF,1,Yhonzae Pierre,JR,False,True,SEC,JR,True,yhonzae pierre,cfbd:4870970,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012427445764213,0.0554796307745895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Alabama,STING,EDGE,DEF,1,Cayden Jones,JR,False,False,SEC,JR,True,cayden jones,184538,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052659357537222,0.0048752761687543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,269.0,2,True
Alabama,MLB,LB,DEF,1,QB Reese,SO,False,True,SEC,SO,True,qb reese,191138,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011703516011693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,1,True
Alabama,LCB,CB,DEF,1,Zabien Brown,JR,False,False,SEC,JR,True,zabien brown,184529,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2173339825513127,0.3116728260821436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2894.0,3326.0,2,True
Alabama,SS,SAF,DEF,1,Bray Hubbard,SR,False,False,SEC,SR,True,bray hubbard,175863,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1292295532550758,0.2734935149754285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.0,3230.0,2,True
Alabama,FS,SAF,DEF,1,Keon Sabb,SR,True,True,SEC,SR,True,keon sabb,158546,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7773212291841e-05,0.0929936546147306,0.03796818930456,0.220673880536565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1238.0,2065.0,3191.0,4,True
Alabama,RCB,CB,DEF,1,Dijon Lee Jr.,SO,False,False,SEC,SO,True,dijon lee,198087,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282004067041443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.0,1,True
Wisconsin,LT,OL,OFF,1,PJ Wilkins,JR,True,True,Big Ten,JR,True,pj wilkins,175798,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0147573720148237,0.0191038520185248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,560.0,2,True
Western Michigan,RB,RB,OFF,1,Jalen Buckley,SR,False,True,Mid-American,SR,True,jalen buckley,163158,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008962523662398,0.2505931773309978,0.3418561734824301,0.1586684178221857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1896.0,1065.0,1489.0,4,True
Western Michigan,LDE,EDGE,DEF,1,Scoop Gardner Jr.,JR,True,False,Mid-American,JR,True,scoop gardner,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Western Kentucky,SS,SAF,DEF,1,Jaylen Lewis,SR,True,True,Conference USA,SR,True,jaylen lewis,157018,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037995571349084,0.0569295736550293,0.2141805248809078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1981.0,3292.0,3,True
Western Kentucky,FS,SAF,DEF,1,Dave Herard,SR,True,True,Conference USA,SR,True,dave herard,123779,name+team,0.0,0.0,0.0,0.0,0.0,0.0,4.5872639547423616e-05,0.0,0.0242870272358192,0.0154580703539899,0.1669353151378106,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1972.0,653.0,2445.0,4,True
Western Kentucky,RCB,CB,DEF,1,Lataj Wright,SR,True,True,Conference USA,SR,True,lataj wright,188756,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0157469313862067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,1,True
Western Kentucky,NB,CB,DEF,1,Christian White,SR,True,True,Conference USA,SR,True,christian white,156276,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.962141245464617e-05,-0.0028315008006539,0.0129570455424274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,49.0,236.0,3,True
Western Michigan,WR-X,WR,OFF,1,Aveion Chenault,SO,False,False,Mid-American,SO,True,aveion chenault,205552,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0104208603348697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1532.0,1,True
App State,WLB,LB,DEF,1,Carson Sloan,JR,True,False,Sun Belt,JR,True,carson sloan,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
App State,WR-X,WR,OFF,1,Sam Mbake,SR,True,True,Sun Belt,SR,True,sam mbake,163638,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0064278911725142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.0,1,True
App State,WR-Z,WR,OFF,1,Alex Sanchez,SO,False,False,Sun Belt,SO,True,alex sanchez,198098,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0163527179072732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,1,True
App State,WR-SL,WR,OFF,1,Nate Branch,SO,True,True,Sun Belt,SO,True,nate branch,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
App State,LT,OL,OFF,1,Devon Manuel,SR,True,True,Sun Belt,SR,True,devon manuel,146633,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0488835369710775,0.0087694993222678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.0,172.0,0.0,2,True
App State,LG,OL,OFF,1,Cayden Sweatt,JR,False,True,Sun Belt,JR,True,cayden sweatt,175006,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0285545675165488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,1,True
App State,C,OL,OFF,1,Jayden Thomas,SO,True,True,Sun Belt,SO,True,jayden thomas,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
App State,RG,OL,OFF,1,Trent Ramsey,SR,True,True,Sun Belt,SR,True,trent ramsey,158327,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020333204159935,0.0,0.0172066725156192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1382.0,2,True
Western Michigan,LCB,CB,DEF,1,Jarvarius Sims,SR,True,True,Mid-American,SR,True,jarvarius sims,132298,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0259280985276602,-0.0129503573652156,-0.0040777049889651,0.2094392053617869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0,1078.0,89.0,2684.0,4,True
Western Michigan,WR-F,WR,OFF,1,Emazon Littlejohn,SO,True,True,Mid-American,SO,True,emazon littlejohn,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Western Michigan,LT,OL,OFF,1,Brandon Smith,SR,True,True,Mid-American,SR,True,brandon smith,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Western Kentucky,RB,RB,OFF,1,Ajay Allen,SR,True,True,Conference USA,SR,True,ajay allen,156470,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0738932170347664,0.1113998390306255,0.029466913346651,0.1355146264261844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,617.0,121.0,1004.0,4,True
Western Kentucky,LDE,EDGE,DEF,1,Venson Sneed,SR,True,True,Conference USA,SR,True,venson sneed,162783,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008024969479126,0.0271645566997394,-0.001372187014754,-0.0240146095266479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,552.0,126.0,1892.0,4,True
Western Kentucky,NT,DT,DEF,1,Kiawan Murphy,SR,True,True,Conference USA,SR,True,kiawan murphy,156887,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0056441048459114,-0.0129521139718806,0.0510597582354612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,714.0,1461.0,3,True
Arizona,WR-Z,WR,OFF,1,Chris Hunter,SR,False,True,Big 12,SR,True,chris hunter,166993,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0559014305834721,0.0250345567887364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1766.0,1146.0,2,True
App State,TE,TE,OFF,1,Dillon Galloway,SO,False,False,Sun Belt,SO,True,dillon galloway,198103,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019823332043454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1,True
App State,QB,QB,OFF,1,Malachi Singleton,JR,True,True,Sun Belt,JR,True,malachi singleton,172426,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0749124269713317,0.127956632425819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.0,935.0,2,True
App State,RB,RB,OFF,1,Jaquari Lewis,SO,False,False,Sun Belt,SO,True,jaquari lewis,198096,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0490504034578986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.0,1,True
App State,LDE,EDGE,DEF,1,Aiden Benton,JR,True,True,Sun Belt,JR,True,aiden benton,186504,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265381927849608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2300.0,1,True
App State,NT,DT,DEF,1,Jehchys Brown,JR,True,True,Sun Belt,JR,True,jehchys brown,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
App State,DT,DT,DEF,1,Nick Campbell,SR,True,True,Sun Belt,SR,True,nick campbell,157412,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027755204841365,0.010754732228556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,565.0,2,True
App State,RDE,EDGE,DEF,1,Caleb Sandstrom,JR,True,True,Sun Belt,JR,True,caleb sandstrom,172174,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0191712273156084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1612.0,1,True
Western Michigan,QB,QB,OFF,1,Broc Lowry,JR,True,True,Mid-American,JR,True,broc lowry,173383,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0269588818440492,0.8825652775461588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,3602.0,2,True
Western Kentucky,RDE,EDGE,DEF,1,Elin Jones,SR,True,True,Conference USA,SR,True,elin jones,155656,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092389193847406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1452.0,1,True
Western Kentucky,WLB,LB,DEF,1,Zach Smith,SO,True,True,Conference USA,SO,True,zach smith,183255,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0291200547297377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,1,True
Western Kentucky,MLB,LB,DEF,1,Jordan Donald,SO,False,False,Conference USA,SO,True,jordan donald,199565,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0082910335916683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.0,1,True
Western Kentucky,LCB,CB,DEF,1,Braxton Myers,JR,True,True,Conference USA,JR,True,braxton myers,174966,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0879270299545649,0.0013006677175722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2655.0,101.0,2,True
Western Kentucky,WR-SL,WR,OFF,1,K.D. Hutchinson,SR,False,True,Conference USA,SR,True,k d hutchinson,163045,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012377422055411,0.015265948357478,0.0467654760982645,0.2867757752786438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1025.0,351.0,2027.0,4,True
Western Kentucky,LT,OL,OFF,1,Zach Clayton,JR,True,False,Conference USA,JR,True,zach clayton,183957,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0402548801229002,-0.0039207907874925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1982.0,568.0,2,True
Western Kentucky,LG,OL,OFF,1,Nonso Omezi,SR,True,True,Conference USA,SR,True,nonso omezi,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Arizona,QB,QB,OFF,1,Noah Fifita,SR,False,True,Big 12,SR,True,noah fifita,158722,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004256389127791,1.1618228077999446,0.8978583143437475,1.2477504475252532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,3998.0,5814.0,5397.0,4,True
App State,MLB,LB,DEF,1,Colton Phares,JR,False,True,Sun Belt,JR,True,colton phares,175001,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0108351867546547,0.3510388199741781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,3483.0,2,True
App State,LCB,CB,DEF,1,Juan Berchal,SO,False,False,Sun Belt,SO,True,juan berchal,198099,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0443032637759444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0,1,True
App State,SS,SAF,DEF,1,Eric Adams,JR,True,True,Sun Belt,JR,True,eric adams,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
App State,FS,SAF,DEF,1,Dylan Hasz,SR,True,False,Sun Belt,SR,True,dylan hasz,126029,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031290580776863,0.0,0.0480729386832667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,1245.0,2,True
App State,RCB,CB,DEF,1,Ja'Cari Henderson,SR,True,True,Sun Belt,SR,True,jacari henderson,158439,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0519262132065145,-0.0173894449154013,0.0148535858549581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867.0,474.0,392.0,3,True
App State,NB,CB,DEF,1,Ja'Den McBurrows,SR,True,True,Sun Belt,SR,True,jaden mcburrows,144931,name+team,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009249407861136,0.0,0.0442320524012339,0.0018751303549245,0.0479859338888026,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,675.0,211.0,528.0,4,True
Arizona,WR-X,WR,OFF,1,Tre Spivey,JR,True,True,Big 12,JR,True,tre spivey,173119,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083994042824541,0.0072980046674991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,1543.0,2,True
Western Michigan,WR-Z,WR,OFF,1,Baylin Brooks,JR,True,True,Mid-American,JR,True,baylin brooks,175749,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0157491963323905,-0.0092712845682342,0.0437657859680191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.0,141.0,924.0,3,True
Western Kentucky,RG,OL,OFF,1,Rhett Larson,SR,True,True,Conference USA,SR,True,rhett larson,158273,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0089196191373356,0.0050126214044499,0.0046659222308865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,2058.0,2610.0,3,True
Western Kentucky,RT,OL,OFF,1,Karsten Upchurch,SR,True,True,Conference USA,SR,True,karsten upchurch,184763,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035237563556061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2094.0,1,True
Western Kentucky,TE,TE,OFF,1,CC Ezirim,SR,True,False,Conference USA,SR,True,cc ezirim,171376,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116242541971608,0.0088576734441758,0.0073573821805946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,142.0,49.0,3,True
Western Kentucky,QB,QB,OFF,1,Rodney Tisdale Jr.,SO,False,True,Conference USA,SO,True,rodney tisdale,188754,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3576937468123987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2708.0,1,True
West Virginia,MLB,LB,DEF,1,Ben Cutter,SR,False,False,Big 12,SR,True,ben cutter,173173,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0535012355053709,-0.0338342470198588,0.0347873851235506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2311.0,943.0,1692.0,3,True
West Virginia,LCB,CB,DEF,1,Nick Taylor,JR,True,False,Big 12,JR,True,nick taylor,190401,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119801738001984,-0.0323046231617485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.0,654.0,2,True
West Virginia,SS,SAF,DEF,1,Kamari Wilson,SR,True,True,Big 12,SR,True,kamari wilson,157735,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0331680701537599,-0.0029438623380501,0.0028161907017414,0.211032630765789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.0,40.0,508.0,3393.0,4,True
Arizona,LCB,CB,DEF,1,Tyrese Boss,SO,True,True,Big 12,SO,True,tyrese boss,184946,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1162628578603037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3127.0,1,True
Arizona,WR-SL,WR,OFF,1,Giovanni Richardson,SO,False,False,Big 12,SO,True,giovanni richardson,198110,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0543098151044982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.0,1,True
Arizona,LT,OL,OFF,1,Matthew Lado,SO,False,True,Big 12,SO,True,matthew lado,183729,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028248416501021,0.0415924055981699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,760.0,2,True
Arizona,LG,OL,OFF,1,Rhino Tapa'atoutai,JR,False,True,Big 12,JR,True,rhino tapaatoutai,171870,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094530588767532,-0.0042015874155375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.0,450.0,2,True
Arizona,C,OL,OFF,1,Zach Henning,JR,True,True,Big 12,JR,True,zach henning,171925,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035854962828019,0.0002435266326436,0.0358017621140066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,15.0,828.0,3,True
Arizona,RG,OL,OFF,1,Alexander Doost,JR,True,True,Big 12,JR,True,alexander doost,176507,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0364639109359653,0.0738818782407966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2084.0,2516.0,2,True
