team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history
Alabama,HUSKY,CB,DEF,1,Red Morgan,JR,False,False,SEC,JR,True,red morgan,184542,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076946530146993,0.0616996048836869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,280.0,2,True
Alabama,RG,OL,OFF,1,Ethan Fields,JR,True,True,SEC,JR,True,ethan fields,172514,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070326571473974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1,True
Alabama,RT,OL,OFF,1,Michael Carroll,SO,False,False,SEC,SO,True,michael carroll,198094,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0574516944437275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,1,True
Alabama,TE,TE,OFF,1,Kaleb Edwards,SO,False,False,SEC,SO,True,kaleb edwards,204602,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0056415952363388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,1,True
Alabama,QB,QB,OFF,1,Austin Mack,JR,True,True,SEC,JR,True,austin mack,171934,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031233710919075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1,True
Alabama,RB,RB,OFF,1,Daniel Hill,SO,False,True,SEC,SO,True,daniel hill,184536,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016198836606824,0.0138070858454652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,266.0,2,True
Alabama,DE,EDGE,DEF,1,Jah-Marien Latham,GR,False,False,SEC,GR,True,jah marien latham,123924,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0288779873100864,0.0132692311373352,0.0589465257866946,-0.0123773506555291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,204.0,411.0,20.0,4,True
Alabama,NT,DT,DEF,1,London Simmons,SO,False,False,SEC,SO,True,london simmons,204605,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0768340095151722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,1,True
Wisconsin,LOLB,LB,DEF,1,Sebastian Cheeks,GR,True,False,Big Ten,GR,True,sebastian cheeks,156346,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0146159797216256,0.0359999273344059,0.113945946063788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,123.0,368.0,3,True
Western Michigan,SS,SAF,DEF,1,Joey Pope,JR,False,True,Mid-American,JR,True,joey pope,176126,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0277304854282362,0.0420047098952296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,378.0,2,True
Western Michigan,FS,SAF,DEF,1,Micah Davis,JR,True,True,Mid-American,JR,True,micah davis,176258,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0664766837371394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,1,True
Western Michigan,LG,OL,OFF,1,Hunter Whitenack,SR,True,True,Mid-American,SR,True,hunter whitenack,158229,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092237387696922,0.0025615281413878,0.0996972688902192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,38.0,479.0,3,True
Western Michigan,C,OL,OFF,1,Jeremy Schleicher,SO,False,True,Mid-American,SO,True,jeremy schleicher,190157,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026516175117738,0.017288522814467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,155.0,2,True
Western Michigan,RG,OL,OFF,1,Gavin Dabo,SO,False,True,Mid-American,SO,True,gavin dabo,193092,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002595495524138,0.0338805957950428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,694.0,2,True
Western Michigan,RT,OL,OFF,1,Chad Schuster,SR,True,True,Mid-American,SR,True,chad schuster,158307,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013849245164634,0.107650436064167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,786.0,2,True
Western Michigan,TE,TE,OFF,1,Adam Parks,JR,True,True,Mid-American,JR,True,adam parks,175683,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1149783209877919,0.0389631047089699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,112.0,2,True
App State,RT,OL,OFF,1,Tyriq Poindexter,SR,True,True,Sun Belt,SR,True,tyriq poindexter,149980,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135161183106464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,1,True
Alabama,WOLF,EDGE,DEF,1,Yhonzae Pierre,JR,False,True,SEC,JR,True,yhonzae pierre,175869,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006728224390678,0.2717919001698413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,542.0,2,True
Alabama,STING,EDGE,DEF,1,Cayden Jones,JR,False,False,SEC,JR,True,cayden jones,184538,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040660403838387,-0.0157566497720121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,48.0,2,True
Alabama,MLB,LB,DEF,1,QB Reese,SO,False,True,SEC,SO,True,qb reese,191138,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020198088046257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1,True
Alabama,LCB,CB,DEF,1,Zabien Brown,JR,False,False,SEC,JR,True,zabien brown,184529,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1516187508808429,0.2803542766115774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0,673.0,2,True
Alabama,SS,SAF,DEF,1,Bray Hubbard,SR,False,False,SEC,SR,True,bray hubbard,175863,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0603371876936399,0.1539857265648561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,693.0,2,True
Alabama,FS,SAF,DEF,1,Keon Sabb,SR,True,True,SEC,SR,True,keon sabb,158546,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000242944646994,0.040327341758045,0.0627196249267784,0.1722920724599989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,271.0,455.0,701.0,4,True
Alabama,RCB,CB,DEF,1,Dijon Lee Jr.,SO,False,False,SEC,SO,True,dijon lee,198087,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2211014700864445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,1,True
Wisconsin,LT,OL,OFF,1,PJ Wilkins,JR,True,True,Big Ten,JR,True,pj wilkins,175798,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0203129952852943,0.0258084112885761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,180.0,2,True
Western Michigan,RB,RB,OFF,1,Jalen Buckley,SR,False,True,Mid-American,SR,True,jalen buckley,163158,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006929486660777,0.2047570472026926,0.277282825218016,0.1320466402723809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,497.0,239.0,384.0,4,True
Western Michigan,LDE,EDGE,DEF,1,Scoop Gardner Jr.,JR,True,False,Mid-American,JR,True,scoop gardner,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Western Kentucky,SS,SAF,DEF,1,Jaylen Lewis,SR,True,True,Conference USA,SR,True,jaylen lewis,157018,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0362291257109288,0.0713302203297868,0.1347119748725837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,431.0,719.0,3,True
Western Kentucky,FS,SAF,DEF,1,Dave Herard,SR,True,True,Conference USA,SR,True,dave herard,123779,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0002334668121335,0.0,0.0304421364566004,-0.0343122334693904,0.1234275369917663,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,441.0,143.0,522.0,4,True
Western Kentucky,RCB,CB,DEF,1,Lataj Wright,SR,True,True,Conference USA,SR,True,lataj wright,188756,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0212186633768519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1,True
Western Kentucky,NB,CB,DEF,1,Christian White,SR,True,True,Conference USA,SR,True,christian white,156276,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003044089789624,-0.0339050880364459,-0.0284782881824368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,51.0,3,True
Western Michigan,WR-X,WR,OFF,1,Aveion Chenault,SO,False,False,Mid-American,SO,True,aveion chenault,205552,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0184769026452018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0,1,True
App State,WLB,LB,DEF,1,Carson Sloan,JR,True,False,Sun Belt,JR,True,carson sloan,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
App State,WR-X,WR,OFF,1,Sam Mbake,SR,True,True,Sun Belt,SR,True,sam mbake,163638,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0279237226415935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,1,True
App State,WR-Z,WR,OFF,1,Alex Sanchez,SO,False,False,Sun Belt,SO,True,alex sanchez,198098,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020635606212081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,1,True
App State,WR-SL,WR,OFF,1,Nate Branch,SO,True,True,Sun Belt,SO,True,nate branch,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
App State,LT,OL,OFF,1,Devon Manuel,SR,True,True,Sun Belt,SR,True,devon manuel,146633,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0759716534603941,0.0120334334182254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,58.0,0.0,2,True
App State,LG,OL,OFF,1,Cayden Sweatt,JR,False,True,Sun Belt,JR,True,cayden sweatt,175006,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0560581034657654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.0,1,True
App State,C,OL,OFF,1,Jayden Thomas,SO,True,True,Sun Belt,SO,True,jayden thomas,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
App State,RG,OL,OFF,1,Trent Ramsey,SR,True,True,Sun Belt,SR,True,trent ramsey,158327,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027785828257281,0.0,0.0240377872859864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,432.0,2,True
Western Michigan,LCB,CB,DEF,1,Jarvarius Sims,SR,True,True,Mid-American,SR,True,jarvarius sims,132298,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048770075259426,-0.0032950228578398,-0.0370413210568789,0.207066206573109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,237.0,25.0,558.0,4,True
Western Michigan,WR-F,WR,OFF,1,Emazon Littlejohn,SO,True,True,Mid-American,SO,True,emazon littlejohn,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Western Michigan,LT,OL,OFF,1,Brandon Smith,SR,True,True,Mid-American,SR,True,brandon smith,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Western Kentucky,RB,RB,OFF,1,Ajay Allen,SR,True,True,Conference USA,SR,True,ajay allen,156470,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0603155201313736,0.0761216090613622,0.0175323715673123,0.139508482843662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,153.0,51.0,282.0,4,True
Western Kentucky,LDE,EDGE,DEF,1,Venson Sneed,SR,True,True,Conference USA,SR,True,venson sneed,162783,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0150047330588725,0.018972313022255,-0.0140846308942117,-0.0203625805497206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,112.0,42.0,368.0,4,True
Western Kentucky,NT,DT,DEF,1,Kiawan Murphy,SR,True,True,Conference USA,SR,True,kiawan murphy,156887,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035236284654216,-0.0285344985317944,0.0484478599305527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,162.0,333.0,3,True
Arizona,WR-Z,WR,OFF,1,Chris Hunter,SR,False,True,Big 12,SR,True,chris hunter,166993,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0362609387126106,0.0347404196012494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0,225.0,2,True
App State,TE,TE,OFF,1,Dillon Galloway,SO,False,False,Sun Belt,SO,True,dillon galloway,198103,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001255841029521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1,True
App State,QB,QB,OFF,1,Malachi Singleton,JR,True,True,Sun Belt,JR,True,malachi singleton,172426,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286350699460756,0.1572893740596195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,152.0,2,True
App State,RB,RB,OFF,1,Jaquari Lewis,SO,False,False,Sun Belt,SO,True,jaquari lewis,198096,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346496749301918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,1,True
App State,LDE,EDGE,DEF,1,Aiden Benton,JR,True,True,Sun Belt,JR,True,aiden benton,186504,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2018161418847832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,1,True
App State,NT,DT,DEF,1,Jehchys Brown,JR,True,True,Sun Belt,JR,True,jehchys brown,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
App State,DT,DT,DEF,1,Nick Campbell,SR,True,True,Sun Belt,SR,True,nick campbell,157412,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0414573726622371,-0.0333556422418593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,125.0,2,True
App State,RDE,EDGE,DEF,1,Caleb Sandstrom,JR,True,True,Sun Belt,JR,True,caleb sandstrom,172174,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0045950264201669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,1,True
Western Michigan,QB,QB,OFF,1,Broc Lowry,JR,True,True,Mid-American,JR,True,broc lowry,173383,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0476761477803155,1.1163368231635011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,715.0,2,True
Western Kentucky,RDE,EDGE,DEF,1,Elin Jones,SR,True,True,Conference USA,SR,True,elin jones,155656,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0173778198426867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,1,True
Western Kentucky,WLB,LB,DEF,1,Zach Smith,SO,True,True,Conference USA,SO,True,zach smith,183255,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0500798975677295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1,True
Western Kentucky,MLB,LB,DEF,1,Jordan Donald,SO,False,False,Conference USA,SO,True,jordan donald,199565,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0245567781737244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,1,True
Western Kentucky,LCB,CB,DEF,1,Braxton Myers,JR,True,True,Conference USA,JR,True,braxton myers,174966,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0998086731361419,-0.0425000349089128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.0,28.0,2,True
Western Kentucky,WR-SL,WR,OFF,1,K.D. Hutchinson,SR,False,True,Conference USA,SR,True,k d hutchinson,163045,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002117037276184,-0.0061963177478961,0.0559980329508805,0.1720490720837709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,254.0,118.0,407.0,4,True
Western Kentucky,LT,OL,OFF,1,Zach Clayton,JR,True,False,Conference USA,JR,True,zach clayton,183957,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0556246296873597,0.0032377016760241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.0,168.0,2,True
Western Kentucky,LG,OL,OFF,1,Nonso Omezi,SR,True,True,Conference USA,SR,True,nonso omezi,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Arizona,QB,QB,OFF,1,Noah Fifita,SR,False,True,Big 12,SR,True,noah fifita,158722,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055611812421979,0.9413063974350134,0.8041101361566552,1.0973629506127742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,581.0,782.0,808.0,4,True
App State,MLB,LB,DEF,1,Colton Phares,JR,False,True,Sun Belt,JR,True,colton phares,175001,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0169317648726831,0.3706307840963895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,642.0,2,True
App State,LCB,CB,DEF,1,Juan Berchal,SO,False,False,Sun Belt,SO,True,juan berchal,198099,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0314317912585616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,1,True
App State,SS,SAF,DEF,1,Eric Adams,JR,True,True,Sun Belt,JR,True,eric adams,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
App State,FS,SAF,DEF,1,Dylan Hasz,SR,True,False,Sun Belt,SR,True,dylan hasz,126029,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0360686109703961,0.0,0.0668359872493738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,273.0,2,True
App State,RCB,CB,DEF,1,Ja'Cari Henderson,SR,True,True,Sun Belt,SR,True,jacari henderson,158439,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022744493686649,-0.038047563311509,-0.0300464527142025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,105.0,91.0,3,True
App State,NB,CB,DEF,1,Ja'Den McBurrows,SR,True,True,Sun Belt,SR,True,jaden mcburrows,144931,name+team,0.0,0.0,0.0,0.0,0.0,0.0,-0.0268416160845517,0.0,-0.0085704727077998,-0.0171605968201106,0.0128586571138917,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,152.0,46.0,115.0,4,True
Arizona,WR-X,WR,OFF,1,Tre Spivey,JR,True,True,Big 12,JR,True,tre spivey,173119,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011968095663396,0.0272417018854024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,466.0,2,True
Western Michigan,WR-Z,WR,OFF,1,Baylin Brooks,JR,True,True,Mid-American,JR,True,baylin brooks,175749,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102841289302332,-0.0112442117122888,0.0602719596744494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,47.0,215.0,3,True
Western Kentucky,RG,OL,OFF,1,Rhett Larson,SR,True,True,Conference USA,SR,True,rhett larson,158273,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0121110288040895,0.026917793180012,0.0271678548769022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,707.0,793.0,3,True
Western Kentucky,RT,OL,OFF,1,Karsten Upchurch,SR,True,True,Conference USA,SR,True,karsten upchurch,184763,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0602706122398319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.0,1,True
Western Kentucky,TE,TE,OFF,1,CC Ezirim,SR,True,False,Conference USA,SR,True,cc ezirim,171376,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0204074821133371,0.0092913388892374,0.0120983442821125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,42.0,30.0,3,True
Western Kentucky,QB,QB,OFF,1,Rodney Tisdale Jr.,SO,False,True,Conference USA,SO,True,rodney tisdale,188754,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2854500380627941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,1,True
West Virginia,MLB,LB,DEF,1,Ben Cutter,SR,False,False,Big 12,SR,True,ben cutter,173173,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0593462883609114,-0.0440492681801721,-0.02216740918195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0,171.0,311.0,3,True
West Virginia,LCB,CB,DEF,1,Nick Taylor,JR,True,False,Big 12,JR,True,nick taylor,190401,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030447635221676,-0.0458836622913185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,147.0,2,True
West Virginia,SS,SAF,DEF,1,Kamari Wilson,SR,True,True,Big 12,SR,True,kamari wilson,157735,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042403600977006,-0.0338947333445148,-0.0579661334090621,0.1914640161757652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,20.0,92.0,745.0,4,True
Arizona,LCB,CB,DEF,1,Tyrese Boss,SO,True,True,Big 12,SO,True,tyrese boss,184946,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1356185278739627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,1,True
Arizona,WR-SL,WR,OFF,1,Giovanni Richardson,SO,False,False,Big 12,SO,True,giovanni richardson,198110,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0470626519457124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,1,True
Arizona,LT,OL,OFF,1,Matthew Lado,SO,False,True,Big 12,SO,True,matthew lado,183729,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042100509945656,0.0582661808237889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,256.0,2,True
Arizona,LG,OL,OFF,1,Rhino Tapa'atoutai,JR,False,True,Big 12,JR,True,rhino tapaatoutai,171870,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0123137406333401,-0.0065698919527202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,145.0,2,True
Arizona,C,OL,OFF,1,Zach Henning,JR,True,True,Big 12,JR,True,zach henning,171925,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056171362273695,0.0002662027159768,0.0491393010520488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,15.0,272.0,3,True
Arizona,RG,OL,OFF,1,Alexander Doost,JR,True,True,Big 12,JR,True,alexander doost,176507,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0566940306989339,0.097392683289049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,788.0,2,True
Arizona,RT,OL,OFF,1,Tristan Bounds,SR,True,True,Big 12,SR,True,tristan bounds,144927,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055256334008817,0.0,0.0,0.1021846819865257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,628.0,2,True
Arizona,TE,TE,OFF,1,Cole Rusk,SR,True,True,Big 12,SR,True,cole rusk,145753,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0836400645188499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1,True
