team,roster_position,broad_group,group_source,bio_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,key,match_group,player_id,match_type,prev_team,transferred_before,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available
Akron,WR-Z,WR,label,WR,OFF,1,Marcel Williams,SO,False,True,2.0,Mid-American,SO,True,marcel williams,WR,184707,name+team,Akron,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0376797078828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,1,True,False,True
Akron,WR-X,WR,label,WR,OFF,1,Cameron Monteiro,SO,False,True,1.0,Mid-American,SO,True,cameron monteiro,WR,183274,name+team,Akron,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0072597124790917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,1,True,False,True
Air Force,SPUR,SAF,default,,DEF,1,Alexander Perez,SO,False,False,1.0,Mountain West,SO,True,alexander perez,SAF,210387,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1473638946835485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,1,True,False,True
Western Michigan,MLB,LB,label,LB,DEF,1,Dillon Moore,SR,False,True,2.0,Mid-American,SR,True,dillon moore,LB,158152,name+team,Western Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0249302516933038,0.0117739514826024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,145.0,2,True,False,True
Western Michigan,WLB,LB,label,LB,DEF,1,Domanick Moon,SR,False,True,1.0,Mid-American,SR,True,domanick moon,LB,162888,name+team,Western Michigan,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016165560299069,0.0053803031712555,0.0434679781030247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,113.0,109.0,3,True,False,True
Western Michigan,RDT,DT,label,DT,DEF,1,Ahmed Tounkara,SO,False,True,2.0,Mid-American,SO,True,ahmed tounkara,DT,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Western Kentucky,RCB,CB,label,CB,DEF,1,Lataj Wright,SR,False,True,2.0,Conference USA,SR,True,lataj wright,CB,188756,name+team,Western Kentucky,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0283711734811673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1,True,False,True
Western Kentucky,LCB,CB,label,CB,DEF,1,Braxton Myers,JR,False,True,1.0,Conference USA,JR,True,braxton myers,CB,174966,name+team,Western Kentucky,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1283891091296658,0.0009420180301277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.0,28.0,2,True,False,True
Western Kentucky,MLB,LB,label,LB,DEF,1,Jordan Donald,SO,False,False,2.0,Conference USA,SO,True,jordan donald,LB,199565,name+team,Western Kentucky,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0182571873574426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,1,True,False,True
Western Kentucky,WLB,LB,label,LB,DEF,1,Zach Smith,SO,False,True,1.0,Conference USA,SO,True,zach smith,LB,183255,name+team,Western Kentucky,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0296059713523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1,True,False,True
Western Kentucky,DT,DT,label,DT,DEF,1,Jakeem Fletcher,SR,False,True,2.0,Conference USA,SR,True,jakeem fletcher,DT,163993,name+team,Western Kentucky,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0577467534037542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,1,True,False,True
Western Kentucky,NT,DT,label,DT,DEF,1,Kiawan Murphy,SR,True,True,1.0,Conference USA,SR,True,kiawan murphy,DT,156887,name+position,Akron,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.396106200962384e-05,0.0597106076994907,0.0407125873843118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,162.0,333.0,3,True,False,True
Akron,TE,TE,label,TE,OFF,1,Conner Cravaack,JR,False,True,1.0,Mid-American,JR,True,conner cravaack,TE,176312,name+team,Akron,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0269729561672673,0.0608192938579543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,238.0,2,True,False,True
Akron,RT,OT,label,,OFF,1,Allen Jones Jr.,SR,False,True,5.0,Mid-American,SR,True,allen jones,OL,187996,name+team,Akron,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0644676303696104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,1,True,False,True
Akron,RG,IOL,label,,OFF,1,Carlos Slayden,SR,True,True,4.0,Mid-American,SR,True,carlos slayden,OL,190704,name+position,Southern Miss,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023791491432709,-0.002771391618515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,146.0,2,True,False,True
Akron,C,IOL,label,,OFF,1,Colin Lyons,GR,False,False,3.0,Mid-American,GR,True,colin lyons,OL,156881,name+team,Akron,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001929260163732,0.0124730244928144,0.0,0.0619587122673468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,389.0,0.0,644.0,3,True,False,True
Akron,LG,IOL,label,,OFF,1,Amarie Archer,SR,False,True,2.0,Mid-American,SR,True,amarie archer,OL,190404,name+team,Akron,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0213086740564295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,1,True,False,True
Akron,LT,OT,label,,OFF,1,Ian Falkner,SR,False,True,1.0,Mid-American,SR,True,ian falkner,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Western Michigan,RT,OT,label,,OFF,1,Chad Schuster,SR,False,True,5.0,Mid-American,SR,True,chad schuster,OL,158307,name+team,Western Michigan,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0365755320245597,0.1685748764165077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,786.0,2,True,False,True
Western Michigan,RG,IOL,label,,OFF,1,Gavin Dabo,SO,False,True,4.0,Mid-American,SO,True,gavin dabo,OL,193092,name+team,Western Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008176061524471,0.0392024324665367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,694.0,2,True,False,True
Western Michigan,C,IOL,label,,OFF,1,Jeremy Schleicher,SO,False,True,3.0,Mid-American,SO,True,jeremy schleicher,OL,190157,name+team,Western Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014388043018961,0.0047672926591009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,155.0,2,True,False,True
Western Michigan,LG,IOL,label,,OFF,1,Hunter Whitenack,SR,False,True,2.0,Mid-American,SR,True,hunter whitenack,OL,158229,name+team,Western Michigan,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0134060271743232,0.0011454683909534,0.1565069687056647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,38.0,479.0,3,True,False,True
Western Kentucky,RG,IOL,label,,OFF,1,Rhett Larson,SR,True,True,4.0,Conference USA,SR,True,rhett larson,OL,158273,name+position,Sam Houston,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0412758999084892,0.0474788492958641,-0.0072393953633443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,707.0,793.0,3,True,False,True
Western Kentucky,C,IOL,label,,OFF,1,Alec Johnson,SR,True,True,3.0,Conference USA,SR,True,alec johnson,OL,156693,name+position,Georgia State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005042728630635,0.0021916659074742,0.0485951835739935,0.0193269065087219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,50.0,814.0,469.0,4,True,False,True
Western Kentucky,LG,IOL,label,,OFF,1,Nonso Omezi,SR,False,True,2.0,Conference USA,SR,True,nonso omezi,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Western Kentucky,LT,OT,label,,OFF,1,Zach Clayton,JR,True,False,1.0,Conference USA,JR,True,zach clayton,OL,183957,name+position,Middle Tennessee,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0434680701924696,-0.0068645424415726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.0,168.0,2,True,False,True
Western Kentucky,RDE,EDGE,label,EDGE,DEF,1,Elin Jones,SR,False,True,2.0,Conference USA,SR,True,elin jones,EDGE,155656,name+team,Western Kentucky,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0359861513326524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,1,True,False,True
Western Kentucky,LDE,EDGE,label,,DEF,1,Venson Sneed,SR,False,True,1.0,Conference USA,SR,True,venson sneed,EDGE,162783,name+team,Western Kentucky,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010833674979429,0.0579367720808828,0.0035823170057139,-0.0785748063218289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,112.0,42.0,368.0,4,True,False,True
Western Kentucky,RB,RB,label,RB,OFF,1,Ajay Allen,SR,True,True,1.0,Conference USA,SR,True,ajay allen,RB,156470,name+position,Tulsa,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0609268724810243,0.1188147436388773,0.0241415149192386,0.0878543538334039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,153.0,51.0,282.0,4,True,False,True
Western Kentucky,QB,QB,label,QB,OFF,1,Rodney Tisdale Jr.,SO,False,True,1.0,Conference USA,SO,True,rodney tisdale,QB,188754,name+team,Western Kentucky,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2064248425983892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,1,True,True,True
Akron,DT,DT,label,DT,DEF,1,Vaughn Highland,SR,False,True,2.0,Mid-American,SR,True,vaughn highland,DT,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Akron,NT,DT,label,DT,DEF,1,Ronald Hull,JR,False,False,1.0,Mid-American,JR,True,ronald hull,DT,190973,name+team,Akron,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001946849124556,-0.0672440489129462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,553.0,2,True,False,True
Akron,RDE,EDGE,label,EDGE,DEF,1,Kurtis Waye,SR,False,False,2.0,Mid-American,SR,True,kurtis waye,EDGE,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Akron,LDE,EDGE,label,,DEF,1,Cyrus Durham,SR,False,True,1.0,Mid-American,SR,True,cyrus durham,EDGE,183728,name+team,Akron,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.058491227531123e-05,-0.042621722727651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,699.0,2,True,False,True
Akron,RB,RB,label,RB,OFF,1,Jordan Gant,SR,False,True,1.0,Mid-American,SR,True,jordan gant,RB,159654,name+team,Akron,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1632736407557572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0,1,True,False,True
Akron,QB,QB,label,QB,OFF,1,Reese Poffenbarger,GR,True,False,1.0,Mid-American,GR,True,reese poffenbarger,QB,145346,name+position,North Texas,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010677807678679,0.0010283487874763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,34.0,2,True,True,True
Western Kentucky,FS,SAF,label,SAF,DEF,1,Dave Herard,SR,False,True,2.0,Conference USA,SR,True,dave herard,SAF,123779,name+team,Western Kentucky,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0001064437662178,0.0,0.0126017617186463,0.0166021302443466,0.1223517831092323,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,441.0,143.0,522.0,4,True,False,True
Western Kentucky,SS,SAF,label,SAF,DEF,1,Jaylen Lewis,SR,False,True,1.0,Conference USA,SR,True,jaylen lewis,SAF,157018,name+team,Western Kentucky,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005137683910837,-0.0264278718276622,0.2499304785008795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,431.0,719.0,3,True,False,True
West Virginia,RCB,CB,label,CB,DEF,1,Chams Diagne,SR,True,True,2.0,Big 12,SR,False,chams diagne,CB,163487,name+position,Georgia State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0519615618981025,-0.0509903024467362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,346.0,2,True,False,True
West Virginia,LCB,CB,label,CB,DEF,1,Nick Taylor,JR,False,False,1.0,Big 12,JR,True,nick taylor,CB,190401,name+team,West Virginia,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0157140398262871,-0.0056855914220188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,147.0,2,True,False,True
Western Kentucky,WR-SL,WR,label,WR,OFF,1,K.D. Hutchinson,SR,False,True,3.0,Conference USA,SR,True,k d hutchinson,WR,163045,name+team,Western Kentucky,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012613231097278,0.0174128561972953,0.023686928037708,0.1756615613102964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,254.0,118.0,407.0,4,True,False,True
Western Kentucky,WR-Z,WR,label,WR,OFF,1,Qua'Vez Humphreys,SR,True,True,2.0,Conference USA,SR,True,quavez humphreys,WR,170501,name+position,Sam Houston,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183772275747497,-0.0034571191472933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.0,195.0,2,True,False,True
Western Kentucky,WR-X,WR,label,,OFF,1,Cameron Flowers,SO,False,True,1.0,Conference USA,SO,True,cameron flowers,WR,188745,name+team,Western Kentucky,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0297914087100001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,1,True,False,True
West Virginia,BANDIT,EDGE,bio,,DEF,1,Harper Holloman,JR,True,False,1.0,Big 12,JR,True,harper holloman,EDGE,184000,name+position,Western Kentucky,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119905171309929,0.1603483958377745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,733.0,2,True,False,True
West Virginia,NB,CB,default,,DEF,1,Andrew Powdrell,SR,True,False,3.0,Big 12,SR,True,andrew powdrell,CB,176775,name+position,UNLV,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011401026613218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,1,True,False,True
Akron,NB,SAF,bio,,DEF,1,Alex Branch,SR,False,True,3.0,Mid-American,SR,True,alex branch,SAF,145781,name+team,Akron,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2265524554004762,-0.1254361997062765,0.0418651418002502,-0.3092042212132541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,512.0,212.0,304.0,4,True,False,True
Akron,FS,SAF,label,SAF,DEF,1,Mehki Flowers,SR,False,True,2.0,Mid-American,SR,True,mehki flowers,SAF,164170,name+team,Akron,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002338017928253,0.0022655653026651,0.0,-0.1207293279844118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,29.0,0.0,286.0,3,True,False,True
Akron,SS,SAF,label,SAF,DEF,1,Daymon David,GR,False,False,1.0,Mid-American,GR,True,daymon david,SAF,146544,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0002746837072318,0.002153103789266,0.0017511670127333,-0.0381608121392804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,58.0,34.0,72.0,0.0,4,True,False,True
Akron,RCB,CB,label,CB,DEF,1,Terence Thomas,SR,False,True,2.0,Mid-American,SR,True,terence thomas,CB,173360,name+team,Akron,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041868482293188,0.0135029232499099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,144.0,2,True,False,True
Akron,LCB,CB,label,CB,DEF,1,Catrell White,JR,False,True,1.0,Mid-American,JR,True,catrell white,CB,cfbd:5157339,name+team,Akron,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.493719332509526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1,True,False,True
Akron,MLB,LB,label,LB,DEF,1,Jeremiah Jones,JR,False,False,2.0,Mid-American,JR,True,jeremiah jones,LB,43597,name+position,,True,0.0,0.0,0.0,0.0046977053433941,0.0015670507449606,0.000286705007602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,28.0,47.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Akron,WLB,LB,label,LB,DEF,1,Dwight Nunoo,SR,True,True,1.0,Mid-American,SR,True,dwight nunoo,LB,183930,name+position,Florida International,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0198244739089671,0.0054471755548931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,33.0,2,True,False,True
Western Kentucky,TE,TE,label,TE,OFF,1,CC Ezirim,SR,True,False,1.0,Conference USA,SR,True,cc ezirim,TE,171376,name+position,Toledo,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116191136276552,0.0098455960900766,0.0090552315814408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,42.0,30.0,3,True,False,True
Western Kentucky,RT,OT,label,,OFF,1,Karsten Upchurch,SR,False,True,5.0,Conference USA,SR,True,karsten upchurch,OL,184763,name+team,Western Kentucky,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1063137685707898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.0,1,True,False,True
West Virginia,RT,OT,label,OT,OFF,1,Malik Agbo,SR,False,True,5.0,Big 12,SR,True,malik agbo,OL,163837,name+team,West Virginia,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006310506950044,0.0101070876118882,0.0010457149927176,0.0113070376264941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,80.0,21.0,182.0,4,True,False,True
West Virginia,MLB,LB,label,LB,DEF,1,Ben Cutter,SR,False,False,2.0,Big 12,SR,True,ben cutter,LB,173173,name+team,West Virginia,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0725622174417208,-0.0087488774521822,0.1505317933964227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0,171.0,311.0,3,True,False,True
West Virginia,WLB,LB,label,LB,DEF,1,Malachi Hood,SR,True,True,1.0,Big 12,SR,True,malachi hood,LB,158208,name+position,Illinois,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0404103618496141,0.0638982436300726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,330.0,2,True,False,True
West Virginia,DT,DT,label,DT,DEF,1,KJ Henson,JR,False,True,2.0,Big 12,JR,True,kj henson,DT,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
West Virginia,NT,DT,label,DT,DEF,1,Nate Gabriel,JR,False,False,1.0,Big 12,JR,True,nate gabriel,DT,183878,name+team,West Virginia,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025869133627092,0.0357958985675881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,287.0,2,True,False,True
West Virginia,DE,EDGE,label,EDGE,DEF,1,Zeke Durham-Campbell,SR,True,True,1.0,Big 12,SR,True,zeke durham campbell,EDGE,170456,name+position,Coastal Carolina,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0188463647942387,-0.0039382328149699,0.1115817079442116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,71.0,569.0,3,True,False,True
West Virginia,FB,RB,label,RB,OFF,1,Kayden Luke,JR,True,False,1.0,Big 12,JR,True,kayden luke,RB,189622,name+position,Arizona,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0938507494950691,-0.030326813878273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,33.0,2,True,False,True
West Virginia,RB,RB,label,RB,OFF,1,Cam Cook,SR,True,False,1.0,Big 12,SR,True,cam cook,RB,173133,name+position,Jacksonville State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005365995495724,-0.0663669833538061,0.5709113083227462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,373.0,777.0,3,True,False,True
Alabama,C,IOL,label,,OFF,1,Racin Delgatty,JR,False,True,3.0,SEC,JR,True,racin delgatty,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Alabama,LG,IOL,label,,OFF,1,William Sanders,SO,False,True,2.0,SEC,SO,True,william sanders,OL,184547,name+team,Alabama,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416132460401449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,1,True,False,True
Alabama,LT,OT,label,,OFF,1,Jackson Lloyd,FR,False,True,1.0,SEC,FR,True,jackson lloyd,OL,198092,name+team,Alabama,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026621807087891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1,True,False,True
Alabama,WR-H,WR,label,WR,OFF,1,Lotzeir Brooks,SO,False,False,3.0,SEC,SO,True,lotzeir brooks,WR,198090,name+team,Alabama,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2122618268416256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,1,True,False,True
Alabama,WR-Z,WR,label,WR,OFF,1,Ryan Coleman-Williams,JR,False,False,2.0,SEC,JR,True,ryan coleman williams,WR,191142,name+team,Alabama,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2902776576522998,0.1850473831659788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0,488.0,2,True,False,True
Alabama,WR-X,WR,label,WR,OFF,1,Derek Meadows,SO,False,False,1.0,SEC,SO,True,derek meadows,WR,198079,name+team,Alabama,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001374534491662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1,True,False,True
West Virginia,FS,SAF,label,SAF,DEF,1,Matt Sieg,FR,False,False,2.0,Big 12,FR,True,matt sieg,SAF,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
West Virginia,SS,SAF,label,SAF,DEF,1,Kamari Wilson,SR,True,True,1.0,Big 12,SR,True,kamari wilson,SAF,157735,name+position,Memphis,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0537984045139759,0.0002909605487826,-0.0012141960770181,0.1587045941845385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,20.0,92.0,745.0,4,True,False,True
Washington State,FS,SAF,label,SAF,DEF,1,Kyle Peterson,SO,False,False,2.0,Pac-12,SO,True,kyle peterson,SAF,199537,name+team,Washington State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0566025396538061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,1,True,False,True
Washington State,SS,SAF,label,SAF,DEF,1,Jeremiah Bernard,JR,False,False,1.0,Pac-12,JR,True,jeremiah bernard,SAF,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Washington State,RCB,CB,label,CB,DEF,1,Jalil Tucker,SR,True,True,2.0,Pac-12,SR,True,jalil tucker,CB,86578,name+position,Oregon State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0929473090114424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0,1,True,False,True
Washington State,LCB,CB,label,CB,DEF,1,Khamari Terrell,SR,True,True,1.0,Pac-12,SR,True,khamari terrell,CB,163306,name+position,Texas State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008567794764995,0.0003673242654861,0.0,0.0961028114837348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,12.0,0.0,575.0,3,True,False,True
