season,player_id,player,position,team,waa,war,snaps
2014,10800,DJ Reader,DI,Clemson,0.005593067302793388,0.06504156751690787,246.0
2014,10802,Spencer Drango,T,Baylor,0.20903137237452213,0.2919560224419235,1050.0
2014,10803,Antwione Williams,LB,Georgia Southern,-0.012135978232250485,0.07711756082518695,597.0
2014,10805,Alex Collins,HB,Arkansas,0.13962359450230938,0.36106183359570676,355.0
2014,10806,Rashard Higgins,WR,Colorado State,0.9493964255965354,1.1556451521623572,385.0
2014,10807,Trey Caldwell,CB,UL Monroe,0.03387389600481912,0.15357438010205168,667.0
2014,10808,Fahn Cooper,T,Ole Miss,-0.11180938544732302,-0.05494762559703137,740.0
2014,10809,Jatavis Brown,LB,Akron,0.24785656402461026,0.36291963656129095,727.0
2014,10810,Andy Janovich,FB,Nebraska,-0.019295799206791465,0.025062817827974336,111.0
2014,10812,D.J. White,CB,Georgia Tech,0.09498431716086285,0.24621980302541882,876.0
2014,10817,Devante Bond,ED,Oklahoma,0.023226881117409063,0.06989456901545607,301.0
2014,10818,Jerell Adams,TE,South Carolina,-0.01851030699272306,0.19237190945086102,180.0
2014,10820,Jakeem Grant Sr.,WR,Texas Tech,0.09136894484193575,0.2735662435982762,661.0
2014,10821,Nate Sudfeld,QB,Indiana,0.13488530213034158,0.42834132488040627,425.0
2014,10822,David Morgan,TE,UTSA,0.2186048859561364,0.37685196047708863,177.0
2014,10823,Anthony Brown,CB,Purdue,0.04104774864577154,0.17875158931173638,906.0
2014,10824,Josh Forrest,LB,Kentucky,0.13454723342108008,0.2703758351114395,841.0
2014,10825,Jake Rudock,QB,Iowa,0.2792572434111555,0.8774377720926555,736.0
2014,10826,Kolby Listenbee,WR,TCU,0.16413719866150894,0.2949007062694003,596.0
2014,10827,Sebastian Tretola,G,Arkansas,0.16353909254769827,0.2313401141811657,818.0
2014,10828,Cory James,ED,Colorado State,-0.027968891882521607,0.1311990205047246,720.0
2014,10829,Wes Schweitzer,T,San José State,-0.07369247816732077,-0.0028324592789513436,912.0
2014,10830,Blake Countess,CB,Michigan,-0.055254698831292845,0.030911101783840947,521.0
2014,10831,Danny Vitale,TE,Northwestern,-0.10031592922996363,0.34427225414525264,682.0
2014,10832,Derek Watt,FB,Wisconsin,0.05508884110464045,0.13214210933904136,222.0
2014,10833,Cody Core,WR,Ole Miss,0.06314720805595508,0.18264229063684062,631.0
2014,10834,Kyle Murphy,T,Stanford,-0.019153817192263015,0.04883429125718104,857.0
2014,10835,Brandon Allen,QB,Arkansas,0.0044461009805932955,0.5574540994708066,838.0
2014,10836,Anthony Zettel,DI,Penn State,0.5972499900491034,0.7465419974261162,624.0
2014,10837,Dadi Nicolas,ED,Virginia Tech,0.1596816333207047,0.35502541237397484,805.0
2014,10838,Jordan Lucas,CB,Penn State,-0.042381559822009786,0.0970323757920186,746.0
2014,10840,Mike Thomas,WR,Southern Miss,-0.015187804885422759,0.09763692315524199,414.0
2014,10841,Jeff Driskel,QB,Florida,-0.23859871607798383,0.17494941982224388,432.0
2014,10843,Maurice Canady,CB,Virginia,-0.07614375941532471,0.06817328610113177,839.0
2014,10845,Kelvin Taylor,HB,Florida,-0.10328350454484128,0.04000959046700135,280.0
2014,10846,Kavon Frazier,S,Central Michigan,-0.024495323077998107,0.0462487162854582,632.0
2014,10847,Aaron Burbridge,WR,Michigan State,-0.07304059830143583,0.009863408028062716,425.0
2014,10848,Elandon Roberts,LB,Houston,-0.0002943315172193031,0.0197382484906752,115.0
2014,10849,Joey Hunt,C,TCU,0.1586402618714333,0.2330279386576382,984.0
2014,10850,Darius Jackson,HB,Eastern Michigan,-0.16044943387522406,-0.03881227272015358,352.0
2014,10852,Kevon Seymour,CB,USC,0.0816692185748785,0.22959306633670257,788.0
2014,10853,Will Parks,CB,Arizona,0.10223049791415348,0.28690277753433274,1130.0
2014,10854,Travis Feeney,LB,Washington,0.08295383069793405,0.17637674621134164,629.0
2014,10855,Ted Karras,G,Illinois,0.07484988555407138,0.11698096699437185,563.0
2014,10856,Aaron Wallace,ED,UCLA,-0.032930643554229866,0.014944101589509252,217.0
2014,10857,Brandon Doughty,QB,Western Kentucky,1.3433394468850348,2.1748663318110975,994.0
2014,10858,Donavon Clark,G,Michigan State,0.03406964697920658,0.1024425528664273,831.0
2014,10859,Devin Lucien,WR,UCLA,-0.08564346416271913,-0.006165846589058112,489.0
2014,10861,Stephen Weatherly,ED,Vanderbilt,0.11260961300949687,0.22449225234183978,614.0
2014,10863,De'Marcus Ayers,WR,Houston,-0.09116515139651425,0.0032200958683278706,513.0
2014,10864,Daniel Braverman,WR,Western Michigan,0.32562016096748786,0.511341106831948,713.0
2014,10865,Thomas Duarte,TE,UCLA,0.14013595183470412,0.44582808952950914,224.0
2014,10866,Steven Daniels,LB,Boston College,0.13279198182454108,0.24898302905475733,742.0
2014,10867,Jalen Mills,S,LSU,0.02817109953048247,0.1418875224969764,737.0
2014,10868,Vadal Alexander,G,LSU,0.04136994114301276,0.10694125003388497,767.0
2014,10870,Dwayne Washington,HB,Washington,-0.12965796722115094,0.002220896464708133,345.0
2014,10871,Daniel Lasco,HB,California,0.13779058828893687,0.457701062626214,711.0
2014,10872,Devin Fuller,WR,UCLA,-0.14278193714761012,-0.007750984363639801,583.0
2014,10874,Alex McCalister,ED,Florida,-0.021328733183389674,0.05039343693537833,281.0
2014,10875,Charone Peake,WR,Clemson,-0.010798280115901974,0.0003732712008261917,125.0
2014,10876,Keith Marshall,HB,Georgia,-0.010422486428977739,-0.006710472644232286,34.0
2014,10877,Kenny Lawler,WR,California,0.18293676761877772,0.3136531518892572,344.0
2014,10878,Jayron Kearse,S,Clemson,0.06292261018393386,0.15434521310785076,721.0
2014,10879,Clayton Fejedelem,S,Illinois,0.018869059847257057,0.034285103683610256,262.0
2014,10880,Tyler Matakevich,LB,Temple,0.2674299238157718,0.39481247325112856,771.0
2014,10882,Austin Blythe,G,Iowa,0.13061022132904707,0.206288359971502,962.0
2014,10883,Prince Charles Iworah,CB,Western Kentucky,-0.06547498804542878,0.030832618944502514,605.0
2014,10884,Scooby Wright III,LB,Arizona,1.0731011264319719,1.2680161892659585,1127.0
2014,10885,Joe Walker,LB,Oregon,0.1365840662805963,0.23024266981050448,603.0
2014,10887,Kalan Reed,CB,Southern Miss,-0.07140509983630206,0.05759035216925376,661.0
2014,10889,Tyriq McCord,ED,Miami,-0.0602654373935392,0.07934446371253959,663.0
2014,10891,Giorgio Newberry,DI,Florida State,0.0017423142597542199,0.005023586946297707,27.0
2014,10892,Christian Powell,HB,Colorado,0.0638847490975839,0.15697949544596998,296.0
2014,10893,David Reeves,FB,Duke,0.02915016547304037,0.16176547751488152,291.0
2014,10894,Jay Rome,TE,Georgia,-0.0385513801873358,0.049970403359451604,168.0
2014,10895,Quinton Schooley,C,NC State,0.12444143515790468,0.19043217452194017,859.0
2014,10896,Canaan Severin,WR,Virginia,0.05926455178045934,0.16472433917982357,286.0
2014,10898,Mike Hilton,CB,Ole Miss,0.103583349173617,0.2128077889435233,682.0
2014,10900,Jamal Robinson,WR,Louisiana,0.04953768322711923,0.05705873547566945,71.0
2014,10901,Pearce Slater,T,San Diego State,0.12622028552177045,0.1995975721697794,888.0
2014,10902,Jarrod Wilson,S,Michigan,-0.005803722737978535,0.06286420809084839,619.0
2014,10903,Briean Boddy-Calhoun,CB,Minnesota,0.004284718729534037,0.15683285309457382,802.0
2014,10904,Braedon Bowman,TE,South Alabama,0.0457219069587709,0.2304695176679761,208.0
2014,10906,Daniel Davie,CB,Nebraska,-0.07742587329734846,0.04534149076551085,741.0
2014,10907,Josh Ferguson,HB,Illinois,0.05222660202416044,0.31993544335423674,468.0
2014,10908,Darion Griswold,TE,Arkansas State,0.3226482945694526,0.6199279863000899,345.0
2014,10909,Davante Harris,T,App State,-0.009513333464753818,0.010003594086141517,245.0
2014,10910,Marcus Leak,WR,Maryland,-0.05075169730575374,0.0017735961170233915,291.0
2014,10911,Curt Maggitt,ED,Tennessee,0.12659876854091667,0.24476270612375894,536.0
2014,10912,Stefan McClure,S,California,-0.10515191572557198,-0.04274891844510331,516.0
2014,10913,Mekale McKay,WR,Cincinnati,0.09729059745814973,0.22307063757998669,366.0
2014,10914,Chris Milton,CB,Georgia Tech,-0.10658522576471456,0.02191102627100624,795.0
2014,10919,Anthony Sarao,LB,USC,-0.0911812503573014,0.04448990851456594,953.0
2014,10920,Delvon Simmons,DI,USC,0.10599297371909552,0.24945106100843906,602.0
2014,10921,Tevaun Smith,WR,Iowa,0.03943124038655379,0.16160416830639981,638.0
2014,10922,Ron Thompson,DI,Syracuse,0.20496673041587282,0.343980952347842,584.0
2014,10923,Darius White,CB,California,-0.3070335095483362,-0.23534778272346313,337.0
2014,10924,Andrew Williamson,S,Vanderbilt,0.05102093762951894,0.112311593919408,625.0
2014,10925,Danny Anthrop,WR,Purdue,0.07183695958927523,0.1750257160470461,466.0
2014,10926,Sterling Bailey,DI,Georgia,-0.01747505435786758,0.07273665350674512,364.0
2014,10927,Peyton Barber,HB,Auburn,0.0001192743041922838,0.00036536899584804533,21.0
2014,10929,Kivon Cartwright,TE,Colorado State,0.00017565816155161966,0.004945307898888228,14.0
2014,10930,Tyson Coleman,ED,Oregon,-0.0495167373392725,0.05558436764324326,668.0
2014,10931,Alan Cross,TE,Memphis,0.49025309233037684,0.894883051840527,779.0
2014,10932,Taylor Fallin,T,Memphis,-0.1498800509520471,-0.0780762880712415,888.0
2014,10933,Russell Hansbrough,HB,Missouri,0.0912306688071644,0.2846910618782683,451.0
2014,10934,Traveon Henry,S,Northwestern,0.00973688277200405,0.04856175256690026,644.0
2014,10935,Isaiah Johnson,S,Kansas,-0.011955695012674529,0.031230041451544708,715.0
2014,10937,DaVonte Lambert,ED,Auburn,0.04513787588306026,0.15101631073086658,396.0
2014,10938,Cassanova McKinzy,LB,Auburn,0.05856833595789045,0.1695914922291865,656.0
2014,10939,Jontavius Morris,DI,UAB,-0.08947075804044896,0.049224822079357744,566.0
2014,10941,Dominique Robertson,G,Texas Tech,0.0025352071806851086,0.008092396783947261,79.0
2014,10942,Elijah Shumate,S,Notre Dame,-0.027930268144387555,0.05767236186219894,756.0
2014,10943,Channing Ward,ED,Ole Miss,-0.024509104654568424,0.03143481123750229,215.0
2014,10946,Jared Baker,HB,Arizona,0.0009545221070503896,0.01727634104344257,90.0
2014,10950,Amir Carlisle,WR,Notre Dame,-0.03032078602965884,0.015392222807598898,373.0
2014,10951,Jake Coker,QB,Alabama,0.09780325543886724,0.18332435990275203,146.0
2014,10953,Matthias Farley,CB,Notre Dame,0.10874924054011784,0.23474500345864308,536.0
2014,10957,Lamar Louis,LB,LSU,-0.0006512448210136334,0.046904476469445865,267.0
2014,10958,Givens Price,T,Nebraska,0.009773429411557285,0.042189883575992945,388.0
2014,10961,Ronald Zamort,CB,Western Michigan,0.05232177558471641,0.17395935099140025,826.0
2014,10962,Bryson Albright,ED,Miami (OH),0.1362972540686271,0.3548240511233652,881.0
2014,10963,Davonte Allen,WR,Marshall,0.09344378058863458,0.14181851246498672,226.0
2014,10964,Gary Chambers,WR,Arizona State,-0.09150502790816205,-0.06687156872144827,298.0
2014,10966,Glenn Gronkowski,FB,Kansas State,0.32337563001106756,0.43291522991241493,393.0
2014,10967,Robert Kugler,C,Purdue,0.14267214480700036,0.20724951824165366,840.0
2014,10968,Jamison Lalk,G,Iowa State,0.07527306150468034,0.1385021488106657,861.0
2014,10969,Claudell Louis,DI,Fresno State,-0.11416406241153296,-0.03943419571264371,282.0
2014,10970,Marquis Lucas,T,West Virginia,-0.22036667271683746,-0.1361055564037513,1077.0
2014,10971,Keith Lumpkin,T,Rutgers,0.055012510068439144,0.12111800091944083,819.0
2014,10973,Eric Striker,ED,Oklahoma,0.29484900110664225,0.4756030812262462,895.0
2014,10974,Julian Whigham,CB,Syracuse,-0.16779315503866013,-0.05371808733384673,682.0
2014,10976,Keith Baxter,CB,Marshall,0.056599721162285004,0.09163473057050373,544.0
2014,10977,Kyle Carter,TE,Penn State,-0.18616053791718795,0.03879344411198057,218.0
2014,10978,Theiren Cockran,ED,Minnesota,0.01310379468136802,0.1666357148727404,574.0
2014,10979,Jake Ganus,LB,UAB,0.09328563682395472,0.19197319241969404,583.0
2014,10980,Marken Michel,WR,Massachusetts,-0.09344893200349928,-0.002739980502845965,395.0
2014,10981,Denzell Perine,ED,Florida International,-0.00878475728085493,0.14554159383458462,584.0
2014,10982,Jhurell Pressley,HB,New Mexico,0.35931358705156563,0.5461628263162503,341.0
2014,10984,Brandon Ross,HB,Maryland,-0.20815770398377206,-0.07870645633571177,409.0
2014,10985,Joel Stave,QB,Wisconsin,-0.1100775339054389,0.2012142249105322,578.0
2014,10986,Mike Bercovici,QB,Arizona State,0.16397684365267434,0.4553106469126704,358.0
2014,10987,Terrell Chestnut,CB,West Virginia,0.14176248794711893,0.2524806597771926,608.0
2014,10988,Kenneth Farrow,HB,Houston,0.39419329781700785,0.6337813475889458,596.0
2014,10989,Sebastian Johansson,G,Marshall,0.08942276934995452,0.14753713925322737,750.0
2014,10993,Matt Weiser,TE,Buffalo,0.2443808584806649,0.368994753557831,261.0
2014,10994,Tyler Marcordes,LB,Georgia Tech,-0.13178788138160016,-0.06648667621284537,359.0
2014,10995,Adrian McDonald,S,Houston,0.1682466598124061,0.2555257777546971,903.0
2014,10996,Mike McQueen,T,Ohio,-0.0023695587273384264,0.05438897049968028,718.0
2014,10997,Shaq Petteway,ED,West Virginia,-0.07479157264885031,-0.01929161457626697,376.0
2014,10998,Spencer Pulley,G,Vanderbilt,0.0518000314688469,0.1121884738980552,773.0
2014,11001,Larry Scott,CB,Oregon State,-0.06750554180680884,0.08857013275790507,836.0
2014,11004,Trevor Williams,CB,Penn State,0.15578108774330351,0.23689761097722326,655.0
2014,11005,Carlos Wray,DI,Duke,-0.12715143714646213,0.036350795691195356,669.0
2014,11007,Jeremy Cash,S,Duke,0.14371538527517752,0.2863962013138687,913.0
2014,11008,Keyarris Garrett,WR,Tulsa,0.06584917323316958,0.20320976271955404,386.0
2014,11009,Devon Johnson,HB,Marshall,0.9152562390935571,1.1509264605414609,480.0
2014,11011,Jared Norris,LB,Utah,0.24555232541101582,0.38314534172357556,864.0
2014,11012,Jenson Stoshak,WR,Florida Atlantic,-0.04520392464883992,0.055058488845537296,333.0
2014,11014,Vontarrius Dora,ED,Louisiana Tech,-0.012171239508992692,0.1505045471404568,585.0
2014,11015,Mose Frazier,WR,Memphis,0.00027662945109703345,0.10975611807824455,386.0
2014,11016,Antonio Glover,S,Georgia Southern,0.0207556218749194,0.08249312361697345,589.0
2014,11018,Calvin Heurtelou,DI,Miami,-0.042284584701441585,0.07866078748834913,470.0
2014,11020,Henry Krieger-Coble,TE,Iowa,-0.0649950543778179,-0.0015621978259647699,151.0
2014,11021,David Moala,DI,Utah State,-0.01826319888017896,0.018862766017790945,143.0
2014,11022,Justin Murray,T,Cincinnati,-0.006761528393709461,0.060552661255868064,878.0
2014,11023,Durron Neal,WR,Oklahoma,-0.13228619589827162,0.006913954832820756,912.0
2014,11025,Dwayne Norman,S,Duke,0.023631520778077068,0.05401209667159164,260.0
2014,11033,Eddie Yarbrough,ED,Wyoming,0.08512309579753298,0.24070408522652595,626.0
2014,11034,Michael Cooper,TE,Indiana,-0.06274314325099611,0.0569693777417129,259.0
2014,11035,Maurice Harris,WR,California,-0.11750231295196459,-0.04555860315293506,233.0
2014,11036,Geno Matias-Smith,CB,Alabama,0.06779263996537666,0.1594272112315392,618.0
2014,11037,Josh Dawson,DI,Georgia,0.010188721458111111,0.05789131831246922,178.0
2014,11038,Gerald Dixon Jr.,DI,South Carolina,-0.0011960096150628076,0.10605874576461054,417.0
2014,11039,Cody Elenz,G,Idaho,-0.004640572271680523,0.0030175160595530773,113.0
2014,11040,Alex Fifita,T,Fresno State,0.16057626614414322,0.24646947804507557,1113.0
2014,11041,Torrey Green,ED,Utah State,-0.06307922342717047,0.0145065254411378,459.0
2014,11042,Cory Johnson,DI,Kentucky,0.035520468501721025,0.06972553132738601,165.0
2014,11043,Daje Johnson,WR,Texas,-0.01664105950362886,-0.011684135279580347,75.0
2014,11045,Malachi Jones,WR,App State,0.03174875097894743,0.12893294277729325,237.0
2014,11046,Chris Mayes,DI,Georgia,-0.022611704877391794,-0.0045136879904535375,71.0
2014,11047,J.D. McKissic,WR,Arkansas State,0.07930912036352368,0.19474105840273206,496.0
2014,11048,Ivan McLennan,ED,Washington State,-0.014831771754953104,0.05928962150263128,315.0
2014,11049,David Mims II,CB,Texas State,0.10406967310004143,0.25428842594925544,931.0
2014,11050,Sharrod Neasman,CB,Florida Atlantic,-0.19141848288490648,-0.05427519576415786,645.0
2014,11051,Joshua Perkins,TE,Washington,-0.07553011839778764,0.24429924999958103,300.0
2014,11052,Brian Poole,CB,Florida,0.16859174881861277,0.3010118289164746,689.0
2014,11054,Jake Reed,C,Indiana,-0.011945062818208625,0.007455917168560824,229.0
2014,11055,David Richards,WR,Arizona,-0.054024830535113144,-0.008848163459511437,193.0
2014,11057,Brandon Wilds,HB,South Carolina,-0.00026292822283929124,0.10899745131738228,290.0
2014,11058,Dominique Alexander,LB,Oklahoma,0.2555467988502481,0.3818090318550503,860.0
2014,11060,Kenya Dennis,CB,Missouri,-0.09870121160508241,0.05304929959384541,780.0
2014,11062,J.P. Holtz,TE,Pittsburgh,0.12216410770319683,0.45480652378329495,558.0
2014,11063,Tracy Howard,CB,Miami,0.04277650497008263,0.06831901712333131,377.0
2014,11064,Nile Lawrence-Stample,DI,Florida State,-0.016147064506380013,0.011943434947529653,111.0
2014,11065,Mike Matthews,C,Texas A&M,0.0590656150043242,0.11028101715573835,696.0
2014,11066,Kyle Rose,DI,West Virginia,0.2051270741575657,0.38434193021863394,732.0
2014,11067,Patrick Skov,FB,Stanford,-0.013952573675288684,0.0013183006673184003,77.0
2014,11068,A.J. Stamps,S,Kentucky,0.12926715347334075,0.22013936487395333,816.0
2014,11070,Quentin Gause,ED,Rutgers,-0.07449322554200083,0.005345494798004718,624.0
2014,11071,Dillon Gordon,TE,LSU,0.06151956927391733,0.20940216848819043,396.0
2014,11072,Darrell Greene,G,San Diego State,0.013289486101324396,0.08666677274933335,888.0
2014,11074,Marcus Johnson,WR,Texas,-0.16119408693808232,-0.07138676910933946,337.0
2014,11075,Cayleb Jones,WR,Arizona,0.18164371000422727,0.39115097550802447,558.0
2014,11076,Byron Marshall,WR,Oregon,0.21818066426618565,0.3986208343460652,722.0
2014,11078,Hunter Sharp,WR,Utah State,0.1836964787396052,0.3464155601164537,699.0
2014,11079,Aziz Shittu,DI,Stanford,-0.10289208053658183,-0.06487696491906919,160.0
2014,11082,Paul Turner,WR,Louisiana Tech,-0.022910538163872212,0.0886967033599769,301.0
2014,11083,Destiny Vaeao,ED,Washington State,-0.110355582133281,0.031235414687071326,534.0
2014,11084,Connor Wujciak,DI,Boston College,0.18171304333517818,0.3001471382807314,491.0
2014,11085,Tevin Carter,S,Utah,0.01277221304031824,0.027260172260068882,229.0
2014,11087,Ejiro Ederaine,ED,Fresno State,0.09701712719910488,0.1986779678792805,680.0
2014,11088,Joe Gore,T,Clemson,0.028754718589883422,0.04869564096862892,250.0
2014,11089,Dominick Jackson,T,Alabama,0.02786180055282139,0.03605257574773478,95.0
2014,11092,Jarell Broxton,G,Baylor,-0.026834941383043244,0.030764920009959396,717.0
2014,11093,Trevon Coley,DI,Florida Atlantic,0.1736443692965348,0.3316627007087229,644.0
2014,11095,Cavellis Luckett,LB,Middle Tennessee,0.021178951919237056,0.0856860254364473,410.0
2014,11097,Stephane Nembot,T,Colorado,-0.12305682680504518,-0.04556616324848388,1026.0
2014,11099,Mario Ojemudia,ED,Michigan,0.02877617666903691,0.11076744017749493,337.0
2014,11102,Matt Skura,C,Duke,0.02664221400992895,0.09925596523352109,923.0
2014,11103,Ryan Brown,ED,Mississippi State,0.12610857621495808,0.27511803238114135,561.0
2014,11104,Tra Carson,HB,Texas A&M,-0.035113304080740246,0.1121746129640534,358.0
2014,11105,Alex Cooper,T,Houston,-0.022457736728514626,0.048987559654089935,944.0
2014,11106,David Dean,DI,Virginia,0.22011615302148033,0.40630438535426344,780.0
2014,11107,Alex Erickson,WR,Wisconsin,0.09660193572644228,0.2529357701787119,820.0
2014,11108,Antwane Grant,WR,Western Kentucky,0.059935867894990225,0.16024814118772332,235.0
2014,11109,Darien Harris,LB,Michigan State,-0.07425204473519262,0.00971521302513362,607.0
