season,player_id,player,position,team,waa,war,snaps
2014,10794,Kentrell Brothers,LB,Missouri,0.14979597072718867,0.2702289276304061,4340.0
2014,10795,Christian Westerman,G,Arizona State,0.041617514507875555,0.11324005717981714,2744.0
2014,10796,Kevin Hogan,QB,Stanford,-0.0012315297144922244,0.680282773876485,5018.0
2014,10797,Trevor Davis,WR,California,0.015798178813990073,0.06343115566287169,938.0
2014,10798,Halapoulivaati Vaitai,T,TCU,0.03193838574159466,0.1084633400912059,3090.0
2014,10799,Tyreek Hill,HB,Oklahoma State,0.017712076966786297,0.18864139580969763,1203.0
2014,10800,DJ Reader,DI,Clemson,0.003004544332871278,0.06319996308658854,1110.0
2014,10802,Spencer Drango,T,Baylor,0.14990106532204017,0.23686621478357422,3212.0
2014,10803,Antwione Williams,LB,Georgia Southern,-0.012697163584856275,0.07682504445860058,3237.0
2014,10805,Alex Collins,HB,Arkansas,0.10002583175411325,0.32850450179443874,1644.0
2014,10806,Rashard Higgins,WR,Colorado State,0.664713470591622,0.8753194361074503,2475.0
2014,10807,Trey Caldwell,CB,UL Monroe,0.01865921832392616,0.11779472644836043,3299.0
2014,10808,Fahn Cooper,T,Ole Miss,-0.08097251689864188,-0.021188121070243322,2334.0
2014,10809,Jatavis Brown,LB,Akron,0.17992489194887457,0.2956669762736432,3960.0
2014,10810,Andy Janovich,FB,Nebraska,-0.013681711678853571,0.031930155938270886,111.0
2014,10812,D.J. White,CB,Georgia Tech,0.04720925237272021,0.17220519729667041,4349.0
2014,10817,Devante Bond,ED,Oklahoma,0.020055119250240186,0.06682924025606025,1015.0
2014,10818,Jerell Adams,TE,South Carolina,-0.012379745259011513,0.20843138592369825,783.0
2014,10820,Jakeem Grant Sr.,WR,Texas Tech,0.061289958535852486,0.2481787370069013,3066.0
2014,10821,Nate Sudfeld,QB,Indiana,0.09646028348347893,0.4028415793069331,2422.0
2014,10822,David Morgan,TE,UTSA,0.1559499707494904,0.3216384719772088,519.0
2014,10823,Anthony Brown,CB,Purdue,0.027715197009225784,0.14253791193197304,4372.0
2014,10824,Josh Forrest,LB,Kentucky,0.10209847629964575,0.24022862496410827,4626.0
2014,10825,Jake Rudock,QB,Iowa,0.20095726316830032,0.8255471399622976,4816.0
2014,10826,Kolby Listenbee,WR,TCU,0.12150545377692394,0.25597725013573047,2444.0
2014,10827,Sebastian Tretola,G,Arkansas,0.11742666590380355,0.18822353161818023,2360.0
2014,10828,Cory James,ED,Colorado State,-0.028512898116302178,0.12668242176408942,3160.0
2014,10829,Wes Schweitzer,T,San José State,-0.052622167623298285,0.02179634920162847,2837.0
2014,10830,Blake Countess,CB,Michigan,-0.031255227646712784,0.03999587267446042,2574.0
2014,10831,Danny Vitale,TE,Northwestern,-0.07107661780028149,0.3829722489028075,1966.0
2014,10832,Derek Watt,FB,Wisconsin,0.03917035141340143,0.11840454945124529,427.0
2014,10833,Cody Core,WR,Ole Miss,0.04644600276008773,0.16914274762361936,2436.0
2014,10834,Kyle Murphy,T,Stanford,-0.012705011256969545,0.058566393102598424,2608.0
2014,10835,Brandon Allen,QB,Arkansas,0.004291858920188081,0.5816338399236635,4750.0
2014,10836,Anthony Zettel,DI,Penn State,0.4124100962682698,0.5634132085868535,2812.0
2014,10837,Dadi Nicolas,ED,Virginia Tech,0.08376551288859857,0.2723045898735543,3846.0
2014,10838,Jordan Lucas,CB,Penn State,-0.02481339499313369,0.09146492508225582,3695.0
2014,10840,Mike Thomas,WR,Southern Miss,-0.00981024294937161,0.10630827661351072,1922.0
2014,10841,Jeff Driskel,QB,Florida,-0.17442987137133362,0.25763550193842455,2928.0
2014,10843,Maurice Canady,CB,Virginia,-0.03974321443516453,0.07944132299101361,4170.0
2014,10845,Kelvin Taylor,HB,Florida,-0.0752541957243966,0.07260720011144309,1096.0
2014,10846,Kavon Frazier,S,Central Michigan,-0.014428931423783618,0.04490995642366997,2958.0
2014,10847,Aaron Burbridge,WR,Michigan State,-0.049844877952834515,0.035189244865837147,1509.0
2014,10848,Elandon Roberts,LB,Houston,-0.0007371068525514185,0.02014561578922748,637.0
2014,10849,Joey Hunt,C,TCU,0.11611485399588972,0.19444692686319479,3158.0
2014,10850,Darius Jackson,HB,Eastern Michigan,-0.11378282879495648,0.011486346568003722,999.0
2014,10852,Kevon Seymour,CB,USC,0.045710727583838685,0.16693409339553555,4018.0
2014,10853,Will Parks,CB,Arizona,0.07433188461092076,0.22834324714451715,5537.0
2014,10854,Travis Feeney,LB,Washington,0.05800238497462863,0.15161000535013633,3407.0
2014,10855,Ted Karras,G,Illinois,0.054930253593539285,0.0993385655612839,1826.0
2014,10856,Aaron Wallace,ED,UCLA,-0.022041041697582243,0.024317819350657174,969.0
2014,10857,Brandon Doughty,QB,Western Kentucky,0.969535897823545,1.8375674698517868,7268.0
2014,10858,Donavon Clark,G,Michigan State,0.02364827466018876,0.09508864665806926,2420.0
2014,10859,Devin Lucien,WR,UCLA,-0.06079891483802357,0.020681995756860683,1681.0
2014,10861,Stephen Weatherly,ED,Vanderbilt,0.08390211803987152,0.19483339619857476,2310.0
2014,10863,De'Marcus Ayers,WR,Houston,-0.06461166116316475,0.03224585508354802,1906.0
2014,10864,Daniel Braverman,WR,Western Michigan,0.22422852747959887,0.41395400604119753,2958.0
2014,10865,Thomas Duarte,TE,UCLA,0.09532947390267268,0.40431126584711985,1012.0
2014,10866,Steven Daniels,LB,Boston College,0.10222842913486167,0.21782928559717427,4005.0
2014,10867,Jalen Mills,S,LSU,0.018508301031118658,0.11626299178159917,3373.0
2014,10868,Vadal Alexander,G,LSU,0.02983074565147784,0.09811626300663652,2124.0
2014,10870,Dwayne Washington,HB,Washington,-0.0905652147327216,0.04516907233299305,1312.0
2014,10871,Daniel Lasco,HB,California,0.09743882440179524,0.42331361379722726,2399.0
2014,10872,Devin Fuller,WR,UCLA,-0.104916578087531,0.033309524072444474,2477.0
2014,10874,Alex McCalister,ED,Florida,-0.01294404476586112,0.05572594974779635,1417.0
2014,10875,Charone Peake,WR,Clemson,-0.007864417457973574,0.0038280846961610267,392.0
2014,10876,Keith Marshall,HB,Georgia,-0.0075121977822084855,-0.003730625129504222,77.0
2014,10877,Kenny Lawler,WR,California,0.13454091169739044,0.2684160307792464,1818.0
2014,10878,Jayron Kearse,S,Clemson,0.041430848485611314,0.11924976366708498,3344.0
2014,10879,Clayton Fejedelem,S,Illinois,0.012521633339223555,0.026366144298475877,1170.0
2014,10880,Tyler Matakevich,LB,Temple,0.19839489426797738,0.3279687311279388,4247.0
2014,10882,Austin Blythe,G,Iowa,0.09372859962425982,0.17312269143729617,2956.0
2014,10883,Prince Charles Iworah,CB,Western Kentucky,-0.03618487301345456,0.043894959597377214,2950.0
2014,10884,Scooby Wright III,LB,Arizona,0.7636520407873736,0.9586336895975046,6134.0
2014,10885,Joe Walker,LB,Oregon,0.09590987871614111,0.19034446380080183,3288.0
2014,10887,Kalan Reed,CB,Southern Miss,-0.038470371932668904,0.06783124154245065,3325.0
2014,10889,Tyriq McCord,ED,Miami,-0.041263837490875595,0.09490334110535875,2825.0
2014,10891,Giorgio Newberry,DI,Florida State,0.00124898527754955,0.004723323592759853,72.0
2014,10892,Christian Powell,HB,Colorado,0.044655712336387716,0.14045761295099127,951.0
2014,10893,David Reeves,FB,Duke,0.021873529715103285,0.15283830433767848,489.0
2014,10894,Jay Rome,TE,Georgia,-0.02785171514343791,0.06437750571546164,426.0
2014,10895,Quinton Schooley,C,NC State,0.09104657198042239,0.16043065137046586,2710.0
2014,10896,Canaan Severin,WR,Virginia,0.04376079650225301,0.15186152895895313,1496.0
2014,10898,Mike Hilton,CB,Ole Miss,0.06392997516146548,0.15458988021533676,3338.0
2014,10900,Jamal Robinson,WR,Louisiana,0.03575564649024569,0.04358913288218632,234.0
2014,10901,Pearce Slater,T,San Diego State,0.08816714967242384,0.16480736982793245,2572.0
2014,10902,Jarrod Wilson,S,Michigan,0.002867215507516881,0.060946038565162265,2851.0
2014,10903,Briean Boddy-Calhoun,CB,Minnesota,-0.00771107812220919,0.11915181027238461,3988.0
2014,10904,Braedon Bowman,TE,South Alabama,0.031091234030114576,0.22401650064982562,705.0
2014,10906,Daniel Davie,CB,Nebraska,-0.0446865553268241,0.05688736319081055,3661.0
2014,10907,Josh Ferguson,HB,Illinois,0.03730190464908405,0.3065641364512879,1670.0
2014,10908,Darion Griswold,TE,Arkansas State,0.22913487440433652,0.5395445117501332,1236.0
2014,10909,Davante Harris,T,App State,-0.006491977355838543,0.013959763188123194,742.0
2014,10910,Marcus Leak,WR,Maryland,-0.03650432346861935,0.01855934643374417,1201.0
2014,10911,Curt Maggitt,ED,Tennessee,0.08335086030813058,0.19861182429941387,2346.0
2014,10912,Stefan McClure,S,California,-0.06146040988247223,-0.009105986029704216,2407.0
2014,10913,Mekale McKay,WR,Cincinnati,0.0706261276316031,0.19985370354216236,1873.0
2014,10914,Chris Milton,CB,Georgia Tech,-0.06634139754060835,0.04016666254361032,3912.0
2014,10919,Anthony Sarao,LB,USC,-0.06970632379444902,0.0658379317759163,5143.0
2014,10920,Delvon Simmons,DI,USC,0.08175739666336873,0.22645468308844116,2740.0
2014,10921,Tevaun Smith,WR,Iowa,0.02937646478830034,0.15474011887853711,2468.0
2014,10922,Ron Thompson,DI,Syracuse,0.14324292532720817,0.2838567203760922,2623.0
2014,10923,Darius White,CB,California,-0.17286865489203562,-0.11407966516936997,1727.0
2014,10924,Andrew Williamson,S,Vanderbilt,0.03295377171054555,0.0853652562813812,2843.0
2014,10925,Danny Anthrop,WR,Purdue,0.049872870664195566,0.15564020620550909,1840.0
2014,10926,Sterling Bailey,DI,Georgia,-0.011152297751312674,0.08061669661695882,1633.0
2014,10927,Peyton Barber,HB,Auburn,8.379597275997144e-05,0.00033448758619078933,21.0
2014,10929,Kivon Cartwright,TE,Colorado State,0.00012790373690340414,0.005047632055002966,14.0
2014,10930,Tyson Coleman,ED,Oregon,-0.02938775173344529,0.07494857607421535,2324.0
2014,10931,Alan Cross,TE,Memphis,0.35133597768567254,0.767785491932424,1973.0
2014,10932,Taylor Fallin,T,Memphis,-0.10808898970756334,-0.032947572704590235,2642.0
2014,10933,Russell Hansbrough,HB,Missouri,0.06363128191409925,0.26274311454599936,1862.0
2014,10934,Traveon Henry,S,Northwestern,0.006155534793410971,0.04070336637734923,2896.0
2014,10935,Isaiah Johnson,S,Kansas,-0.007829279095648617,0.03052256546502274,3216.0
2014,10937,DaVonte Lambert,ED,Auburn,0.033039834868686044,0.1345132153128331,2053.0
2014,10938,Cassanova McKinzy,LB,Auburn,0.04576083863445014,0.15838992022064705,3610.0
2014,10939,Jontavius Morris,DI,UAB,-0.06215858137176468,0.07868716133496992,2542.0
2014,10941,Dominique Robertson,G,Texas Tech,0.0019441319185263006,0.007837701966250412,272.0
2014,10942,Elijah Shumate,S,Notre Dame,-0.018934310032941163,0.054498867404204135,3470.0
2014,10943,Channing Ward,ED,Ole Miss,-0.01343144851854702,0.04041885824975883,1082.0
2014,10946,Jared Baker,HB,Arizona,0.0006377329697621714,0.01739844262103704,189.0
2014,10950,Amir Carlisle,WR,Notre Dame,-0.021687604503009293,0.026160408743185128,1324.0
2014,10951,Jake Coker,QB,Alabama,0.07024363329574174,0.15946727641024255,824.0
2014,10953,Matthias Farley,CB,Notre Dame,0.06618722415199037,0.17228136383226067,2679.0
2014,10957,Lamar Louis,LB,LSU,-0.000453331424625795,0.04847091873988545,1492.0
2014,10958,Givens Price,T,Nebraska,0.006568578535253361,0.04039386143840639,1108.0
2014,10961,Ronald Zamort,CB,Western Michigan,0.0101997015604963,0.11141349458076821,4015.0
2014,10962,Bryson Albright,ED,Miami (OH),0.07832184380651205,0.28974111201833386,4240.0
2014,10963,Davonte Allen,WR,Marshall,0.0674760111541128,0.11816477263258372,1014.0
2014,10964,Gary Chambers,WR,Arizona State,-0.06640932785039455,-0.04056009931194901,910.0
2014,10966,Glenn Gronkowski,FB,Kansas State,0.22939460351446447,0.34208770235313835,715.0
2014,10967,Robert Kugler,C,Purdue,0.10263322679098583,0.17052668682937333,2648.0
2014,10968,Jamison Lalk,G,Iowa State,0.05398805447421062,0.12075681879206951,2846.0
2014,10969,Claudell Louis,DI,Fresno State,-0.08341864155608661,-0.006355030977327349,1232.0
2014,10970,Marquis Lucas,T,West Virginia,-0.15643485550601907,-0.06799154786103413,3330.0
2014,10971,Keith Lumpkin,T,Rutgers,0.038949360975358255,0.10813880852313554,2442.0
2014,10973,Eric Striker,ED,Oklahoma,0.1736025076310856,0.3486018356282522,3794.0
2014,10974,Julian Whigham,CB,Syracuse,-0.09466993945790905,0.0006654964555513386,3330.0
2014,10976,Keith Baxter,CB,Marshall,0.034535930375627695,0.06534840566856666,2469.0
2014,10977,Kyle Carter,TE,Penn State,-0.13487693704399062,0.10037744040967933,870.0
2014,10978,Theiren Cockran,ED,Minnesota,0.0011700150067410903,0.14809014270952972,2989.0
2014,10979,Jake Ganus,LB,UAB,0.06837068523221594,0.16788842796353,3192.0
2014,10980,Marken Michel,WR,Massachusetts,-0.06703367541163947,0.026125370598529728,1709.0
2014,10981,Denzell Perine,ED,Florida International,-0.005389354929182497,0.14288544541404696,2984.0
2014,10982,Jhurell Pressley,HB,New Mexico,0.25673688956406937,0.4493109044055407,1234.0
2014,10984,Brandon Ross,HB,Maryland,-0.14587896806493375,-0.012315575293292698,1173.0
2014,10985,Joel Stave,QB,Wisconsin,-0.08074803450783415,0.24414973770146248,2917.0
2014,10986,Mike Bercovici,QB,Arizona State,0.11735579963763218,0.4215065764076275,2501.0
2014,10987,Terrell Chestnut,CB,West Virginia,0.07702518572904557,0.1682913278584429,3049.0
2014,10988,Kenneth Farrow,HB,Houston,0.2807322634674088,0.5279514762537368,2006.0
2014,10989,Sebastian Johansson,G,Marshall,0.06558165944775017,0.12663516723235133,2344.0
2014,10993,Matt Weiser,TE,Buffalo,0.17540865697622135,0.3048135657690087,569.0
2014,10994,Tyler Marcordes,LB,Georgia Tech,-0.09641678519978042,-0.0301878647195526,1983.0
2014,10995,Adrian McDonald,S,Houston,0.09257721990083782,0.16685154957391418,4163.0
2014,10996,Mike McQueen,T,Ohio,-0.0014512304824142973,0.058067672928041235,2194.0
2014,10997,Shaq Petteway,ED,West Virginia,-0.04773056209547501,0.007822870446569881,1243.0
2014,10998,Spencer Pulley,G,Vanderbilt,0.0377495591900188,0.1011439146864794,2394.0
2014,11001,Larry Scott,CB,Oregon State,-0.04834367533599157,0.07985886538163442,4237.0
2014,11004,Trevor Williams,CB,Penn State,0.08982519658055291,0.15781955833036448,3130.0
2014,11005,Carlos Wray,DI,Duke,-0.09076133418503074,0.07521213568453901,3005.0
2014,11007,Jeremy Cash,S,Duke,0.09027849315305878,0.2134997225428388,4151.0
2014,11008,Keyarris Garrett,WR,Tulsa,0.05125529392730633,0.19248526950056058,2027.0
2014,11009,Devon Johnson,HB,Marshall,0.654506391525456,0.8976963160543276,1862.0
2014,11011,Jared Norris,LB,Utah,0.18120653736857284,0.319373009915806,4701.0
2014,11012,Jenson Stoshak,WR,Florida Atlantic,-0.031183126284313988,0.07187541927325322,1595.0
2014,11014,Vontarrius Dora,ED,Louisiana Tech,-0.01052497159132356,0.14424240664995067,3176.0
2014,11015,Mose Frazier,WR,Memphis,0.0009135254361762827,0.11277890376477155,1696.0
2014,11016,Antonio Glover,S,Georgia Southern,0.018028103812924134,0.0703136163853193,2721.0
2014,11018,Calvin Heurtelou,DI,Miami,-0.024818607462524567,0.09917694298036331,2078.0
2014,11020,Henry Krieger-Coble,TE,Iowa,-0.04608219324480143,0.01977176941382863,265.0
2014,11021,David Moala,DI,Utah State,-0.012628957862439947,0.025501353006918567,630.0
2014,11022,Justin Murray,T,Cincinnati,-0.0027376585481614273,0.06805139429910743,2776.0
2014,11023,Durron Neal,WR,Oklahoma,-0.09372535062440504,0.04944445188838323,2906.0
2014,11025,Dwayne Norman,S,Duke,0.010174670191278766,0.03753822537639273,1157.0
2014,11033,Eddie Yarbrough,ED,Wyoming,0.05354837801964276,0.20445793867370537,2995.0
2014,11034,Michael Cooper,TE,Indiana,-0.046633202758033086,0.07813414719028408,520.0
2014,11035,Maurice Harris,WR,California,-0.08234576104683305,-0.008278294242912772,1166.0
2014,11036,Geno Matias-Smith,CB,Alabama,0.04368824488576661,0.12039333933780641,3019.0
2014,11037,Josh Dawson,DI,Georgia,0.009526809409087058,0.058826529523730214,774.0
2014,11038,Gerald Dixon Jr.,DI,South Carolina,0.0029286832852949835,0.11297383693968724,1836.0
2014,11039,Cody Elenz,G,Idaho,-0.003847011706773644,0.004306037525704915,402.0
2014,11040,Alex Fifita,T,Fresno State,0.1114956975184106,0.2017671395839457,3494.0
2014,11041,Torrey Green,ED,Utah State,-0.04036080285212568,0.03590667336102474,1697.0
2014,11042,Cory Johnson,DI,Kentucky,0.02129823890920583,0.054651803007923126,786.0
2014,11043,Daje Johnson,WR,Texas,-0.01199720463044009,-0.006870025485731514,168.0
2014,11045,Malachi Jones,WR,App State,0.025417374939400182,0.1251720873402735,1339.0
2014,11046,Chris Mayes,DI,Georgia,-0.016700272775429,0.0023922971282166333,265.0
2014,11047,J.D. McKissic,WR,Arkansas State,0.053855888495455875,0.17164713067882492,1906.0
2014,11048,Ivan McLennan,ED,Washington State,-0.009357834804564091,0.06167907239424886,1504.0
2014,11049,David Mims II,CB,Texas State,0.06329667489797654,0.18788322593773907,4566.0
2014,11050,Sharrod Neasman,CB,Florida Atlantic,-0.10938036740125347,0.004923727653776371,3232.0
2014,11051,Joshua Perkins,TE,Washington,-0.04884601230183157,0.27894006359227586,999.0
2014,11052,Brian Poole,CB,Florida,0.09986893799092066,0.20961389020669635,3464.0
2014,11054,Jake Reed,C,Indiana,-0.008016161256554053,0.01220356394052613,642.0
2014,11055,David Richards,WR,Arizona,-0.03914799321315555,0.008178556327137052,907.0
2014,11057,Brandon Wilds,HB,South Carolina,-0.0003828597120309118,0.11202936785707066,1078.0
2014,11058,Dominique Alexander,LB,Oklahoma,0.1967871148895393,0.3233291801025147,4657.0
2014,11060,Kenya Dennis,CB,Missouri,-0.05522097132156498,0.06957007455889114,3947.0
2014,11062,J.P. Holtz,TE,Pittsburgh,0.08710667514379573,0.4335125736456129,1322.0
2014,11063,Tracy Howard,CB,Miami,0.025481911369933694,0.04761762400314012,1737.0
2014,11064,Nile Lawrence-Stample,DI,Florida State,-0.011299477273571137,0.017401185698129526,494.0
2014,11065,Mike Matthews,C,Texas A&M,0.04389180069902947,0.09796363507849062,2296.0
2014,11066,Kyle Rose,DI,West Virginia,0.15199991301770283,0.33383414253818106,3299.0
2014,11067,Patrick Skov,FB,Stanford,-0.009551231266547324,0.006150558214693829,139.0
2014,11068,A.J. Stamps,S,Kentucky,0.06752368760386877,0.14555628440283455,3731.0
2014,11070,Quentin Gause,ED,Rutgers,-0.052603708657585256,0.030058249374811732,1783.0
2014,11071,Dillon Gordon,TE,LSU,0.04198709010089573,0.1951957483417417,549.0
2014,11072,Darrell Greene,G,San Diego State,0.010913453140584596,0.08755367329609322,2572.0
2014,11074,Marcus Johnson,WR,Texas,-0.1145340194173174,-0.021899865518990067,1537.0
2014,11075,Cayleb Jones,WR,Arizona,0.12779232956147774,0.34307374047143296,3016.0
2014,11076,Byron Marshall,WR,Oregon,0.1516591416149622,0.33611789727517943,2900.0
2014,11078,Hunter Sharp,WR,Utah State,0.12805475685485804,0.2946599067925529,2757.0
2014,11079,Aziz Shittu,DI,Stanford,-0.07263148420020404,-0.03426523970495461,725.0
2014,11082,Paul Turner,WR,Louisiana Tech,-0.014458297040047531,0.10005115997416843,1600.0
2014,11083,Destiny Vaeao,ED,Washington State,-0.07589764733406144,0.06016940873620343,2733.0
2014,11084,Connor Wujciak,DI,Boston College,0.12706474242152624,0.24689015614617288,2221.0
2014,11085,Tevin Carter,S,Utah,0.004272265167255589,0.016910926970578374,1044.0
2014,11087,Ejiro Ederaine,ED,Fresno State,0.0731962076927067,0.17684245773756005,2157.0
2014,11088,Joe Gore,T,Clemson,0.020455575051746194,0.041349168311340376,756.0
2014,11089,Dominick Jackson,T,Alabama,0.019914297086926755,0.028437967525589244,260.0
2014,11092,Jarell Broxton,G,Baylor,-0.016089435804528707,0.04422324977543552,2150.0
2014,11093,Trevon Coley,DI,Florida Atlantic,0.1266220476530973,0.28707415202710934,2896.0
2014,11095,Cavellis Luckett,LB,Middle Tennessee,0.007179181134455013,0.07255353093729956,2246.0
2014,11097,Stephane Nembot,T,Colorado,-0.08632982334031487,-0.0047229817232932875,3296.0
2014,11099,Mario Ojemudia,ED,Michigan,0.02431743120207022,0.10384514488707723,1591.0
2014,11102,Matt Skura,C,Duke,0.02117945601195624,0.09735834055802209,2836.0
2014,11103,Ryan Brown,ED,Mississippi State,0.08906003298502498,0.2315233765416792,2915.0
