season,player_id,player,position,team,waa,war,snaps
2014,10800,DJ Reader,DI,Clemson,0.059630639345246435,0.11550509024793262,246.0
2014,10802,Spencer Drango,T,Baylor,0.15098147882887467,0.24207574217000627,1050.0
2014,10803,Antwione Williams,LB,Georgia Southern,0.00917477005386866,0.11624751322256367,597.0
2014,10805,Alex Collins,HB,Arkansas,0.05131725547608449,0.26526406226623095,355.0
2014,10806,Rashard Higgins,WR,Colorado State,0.5321377815404139,0.7711379424030341,385.0
2014,10807,Trey Caldwell,CB,UL Monroe,-0.01651455644443877,0.10299600133597189,667.0
2014,10808,Fahn Cooper,T,Ole Miss,-0.06061226359487776,0.0017653663076405562,740.0
2014,10809,Jatavis Brown,LB,Akron,0.06357844920786786,0.2038233760243976,727.0
2014,10810,Andy Janovich,FB,Nebraska,-0.009728025578275836,0.028930284503929492,111.0
2014,10812,D.J. White,CB,Georgia Tech,0.05252408014695848,0.20107462425840963,876.0
2014,10817,Devante Bond,ED,Oklahoma,0.034879233812831076,0.08092658800271181,301.0
2014,10818,Jerell Adams,TE,South Carolina,0.06067087164709492,0.31237623859564756,180.0
2014,10820,Jakeem Grant Sr.,WR,Texas Tech,0.007448369900555838,0.2154842084537069,661.0
2014,10821,Nate Sudfeld,QB,Indiana,0.12074881607082334,0.4027521220913701,425.0
2014,10822,David Morgan,TE,UTSA,0.1286155341671342,0.3155801097297744,177.0
2014,10823,Anthony Brown,CB,Purdue,-0.00028491700414731355,0.1386854914406182,906.0
2014,10824,Josh Forrest,LB,Kentucky,-0.006288992262946248,0.1395986694627828,841.0
2014,10825,Jake Rudock,QB,Iowa,0.23136439549353216,0.8010697019018199,736.0
2014,10826,Kolby Listenbee,WR,TCU,0.045112977517631755,0.19132787049236258,596.0
2014,10827,Sebastian Tretola,G,Arkansas,0.17242749154899165,0.2470823717113005,818.0
2014,10828,Cory James,ED,Colorado State,-0.09987570753662212,0.040154331934744075,720.0
2014,10829,Wes Schweitzer,T,San José State,-0.039654096120042504,0.03811637885430828,912.0
2014,10830,Blake Countess,CB,Michigan,-0.10590357519952158,-0.021556757577159795,521.0
2014,10831,Danny Vitale,TE,Northwestern,-0.062219024693512176,0.3336896181887411,682.0
2014,10832,Derek Watt,FB,Wisconsin,0.009564696533977415,0.08269209659152256,222.0
2014,10833,Cody Core,WR,Ole Miss,0.09110360049971254,0.2234081624863159,631.0
2014,10834,Kyle Murphy,T,Stanford,-0.009967747750562035,0.06473510166821499,857.0
2014,10835,Brandon Allen,QB,Arkansas,-0.016752292355844196,0.5149983137554317,838.0
2014,10836,Anthony Zettel,DI,Penn State,0.2581512788874253,0.3983030768029031,624.0
2014,10837,Dadi Nicolas,ED,Virginia Tech,-0.06457913320626252,0.09993982444000107,805.0
2014,10838,Jordan Lucas,CB,Penn State,-0.03257501188801605,0.09780265060581952,746.0
2014,10840,Mike Thomas,WR,Southern Miss,-0.002025612554701234,0.11236181655187806,414.0
2014,10841,Jeff Driskel,QB,Florida,0.0169724400489608,0.4084308084435199,432.0
2014,10843,Maurice Canady,CB,Virginia,0.009929723126621895,0.15104930624425225,839.0
2014,10845,Kelvin Taylor,HB,Florida,-0.047440585234562044,0.09856769429350311,280.0
2014,10846,Kavon Frazier,S,Central Michigan,-0.029369144718548006,0.04973495912805699,632.0
2014,10847,Aaron Burbridge,WR,Michigan State,-0.09655469078958928,-0.0006702617190072202,425.0
2014,10848,Elandon Roberts,LB,Houston,0.015940138004052917,0.03283500094405019,115.0
2014,10849,Joey Hunt,C,TCU,0.10619561368741652,0.1877308004072018,984.0
2014,10850,Darius Jackson,HB,Eastern Michigan,-0.04976299031099615,0.08386335309308347,352.0
2014,10852,Kevon Seymour,CB,USC,0.04984411832930204,0.1904013129242655,788.0
2014,10853,Will Parks,CB,Arizona,0.27931077434923757,0.4558823253565949,1130.0
2014,10854,Travis Feeney,LB,Washington,0.14549561574447928,0.25832692395598145,629.0
2014,10855,Ted Karras,G,Illinois,0.049538107758773,0.09569286398115909,563.0
2014,10856,Aaron Wallace,ED,UCLA,-0.00442174674289157,0.036531306811682644,217.0
2014,10857,Brandon Doughty,QB,Western Kentucky,0.6244824307790893,1.4239743571315298,994.0
2014,10858,Donavon Clark,G,Michigan State,0.020226605419582523,0.09548494285091699,831.0
2014,10859,Devin Lucien,WR,UCLA,0.03332326617624524,0.12249655291335222,489.0
2014,10861,Stephen Weatherly,ED,Vanderbilt,0.10783881060833041,0.21340577004993722,614.0
2014,10863,De'Marcus Ayers,WR,Houston,-0.03533670033781271,0.07025534716507204,513.0
2014,10864,Daniel Braverman,WR,Western Michigan,0.23395988574238316,0.45349134148494863,713.0
2014,10865,Thomas Duarte,TE,UCLA,0.11726301516722945,0.37625742109308813,224.0
2014,10866,Steven Daniels,LB,Boston College,0.05090592312841147,0.21039841309024496,742.0
2014,10867,Jalen Mills,S,LSU,0.015108706638280294,0.12932449108501343,737.0
2014,10868,Vadal Alexander,G,LSU,0.05587227160771145,0.1281756918281923,767.0
2014,10870,Dwayne Washington,HB,Washington,-0.17862320854513608,-0.05274675348459572,345.0
2014,10871,Daniel Lasco,HB,California,0.09309354312236393,0.42583606645908834,711.0
2014,10872,Devin Fuller,WR,UCLA,0.04380041314504864,0.1962899116034751,583.0
2014,10874,Alex McCalister,ED,Florida,0.027363263503635472,0.08569457373822892,281.0
2014,10875,Charone Peake,WR,Clemson,0.004538090704230477,0.011478097393937643,125.0
2014,10876,Keith Marshall,HB,Georgia,-0.00839823328600997,-0.0010925228514181528,34.0
2014,10877,Kenny Lawler,WR,California,0.1322819455128526,0.2770086790720488,344.0
2014,10878,Jayron Kearse,S,Clemson,0.047093386007329846,0.1436484732172533,721.0
2014,10879,Clayton Fejedelem,S,Illinois,0.020782456296767057,0.03992433712517615,262.0
2014,10880,Tyler Matakevich,LB,Temple,0.02302593031279567,0.1623446221670415,771.0
2014,10882,Austin Blythe,G,Iowa,0.09940683814927065,0.18252451995574448,962.0
2014,10883,Prince Charles Iworah,CB,Western Kentucky,-0.04044860288345155,0.05598271288520357,605.0
2014,10884,Scooby Wright III,LB,Arizona,0.9044737288594551,1.1760528844545612,1127.0
2014,10885,Joe Walker,LB,Oregon,0.18252094940787653,0.2914133348984485,603.0
2014,10887,Kalan Reed,CB,Southern Miss,-0.06907043301888025,0.05787215429711541,661.0
2014,10889,Tyriq McCord,ED,Miami,-0.055617623317360726,0.06748684059591233,663.0
2014,10891,Giorgio Newberry,DI,Florida State,0.002442961192009508,0.005683541928169018,27.0
2014,10892,Christian Powell,HB,Colorado,0.07289637553560165,0.16388677214465444,296.0
2014,10893,David Reeves,FB,Duke,-0.016432918272865957,0.13862791787013087,291.0
2014,10894,Jay Rome,TE,Georgia,0.007375109604236235,0.08916218228183603,168.0
2014,10895,Quinton Schooley,C,NC State,0.08407895487909167,0.15647028021704673,859.0
2014,10896,Canaan Severin,WR,Virginia,-0.021589623716195258,0.09419125892661384,286.0
2014,10898,Mike Hilton,CB,Ole Miss,0.1382748414516028,0.24676043066953657,682.0
2014,10900,Jamal Robinson,WR,Louisiana,0.02119829562643099,0.02705969153222577,71.0
2014,10901,Pearce Slater,T,San Diego State,0.0487899442625157,0.1295730663746446,888.0
2014,10902,Jarrod Wilson,S,Michigan,0.011780621799028576,0.09117840757462028,619.0
2014,10903,Briean Boddy-Calhoun,CB,Minnesota,0.05704793292565261,0.20193473334194575,802.0
2014,10904,Braedon Bowman,TE,South Alabama,0.054670935856778874,0.26759438595546986,208.0
2014,10906,Daniel Davie,CB,Nebraska,-0.030093325259394402,0.09042701757834265,741.0
2014,10907,Josh Ferguson,HB,Illinois,0.01321301954268722,0.2750324735048572,468.0
2014,10908,Darion Griswold,TE,Arkansas State,0.14111388498433036,0.46899480450960634,345.0
2014,10909,Davante Harris,T,App State,-0.009295149219828727,0.012153697604541363,245.0
2014,10910,Marcus Leak,WR,Maryland,-0.020279207021028405,0.023037599350880976,291.0
2014,10911,Curt Maggitt,ED,Tennessee,0.12829725042132023,0.23242765279075359,536.0
2014,10912,Stefan McClure,S,California,-0.019728464099659244,0.05119359644797158,516.0
2014,10913,Mekale McKay,WR,Cincinnati,0.031267676867983124,0.1663257642313407,366.0
2014,10914,Chris Milton,CB,Georgia Tech,-0.08827841978541942,0.03854661716660592,795.0
2014,10919,Anthony Sarao,LB,USC,-0.11041273169414473,0.052696760200318785,953.0
2014,10920,Delvon Simmons,DI,USC,0.07275574710367627,0.2069417993227368,602.0
2014,10921,Tevaun Smith,WR,Iowa,0.04191050671105985,0.1778949842246773,638.0
2014,10922,Ron Thompson,DI,Syracuse,0.018976175689492676,0.14950636537636336,584.0
2014,10923,Darius White,CB,California,-0.1499427828971414,-0.08040125903859763,337.0
2014,10924,Andrew Williamson,S,Vanderbilt,0.049226896694196526,0.12146854462114416,625.0
2014,10925,Danny Anthrop,WR,Purdue,0.0069122918874687375,0.12550286956575543,466.0
2014,10926,Sterling Bailey,DI,Georgia,0.07161898245535595,0.1568748712038328,364.0
2014,10927,Peyton Barber,HB,Auburn,0.00026889657708547757,0.000766050486632306,21.0
2014,10929,Kivon Cartwright,TE,Colorado State,0.002410136238372967,0.007039305942496257,14.0
2014,10930,Tyson Coleman,ED,Oregon,-0.03024742824145176,0.0697637551654447,668.0
2014,10931,Alan Cross,TE,Memphis,0.17822577733166095,0.5519027676509248,779.0
2014,10932,Taylor Fallin,T,Memphis,-0.10631979426049958,-0.027350910068114936,888.0
2014,10933,Russell Hansbrough,HB,Missouri,0.10863895201685765,0.2818492312737493,451.0
2014,10934,Traveon Henry,S,Northwestern,0.003086565525496904,0.049920551951289485,644.0
2014,10935,Isaiah Johnson,S,Kansas,0.004235043996550756,0.055980867157244193,715.0
2014,10937,DaVonte Lambert,ED,Auburn,0.10990381724393829,0.19630305221618063,396.0
2014,10938,Cassanova McKinzy,LB,Auburn,0.054115530188952224,0.18282264982809887,656.0
2014,10939,Jontavius Morris,DI,UAB,0.00010522084713752381,0.1309187225068092,566.0
2014,10941,Dominique Robertson,G,Texas Tech,0.0009777062382129741,0.007045245966876428,79.0
2014,10942,Elijah Shumate,S,Notre Dame,-0.02454297667997763,0.06757743577404896,756.0
2014,10943,Channing Ward,ED,Ole Miss,0.03970158122275823,0.08622730571545699,215.0
2014,10946,Jared Baker,HB,Arizona,0.019935373150312817,0.0466318246962196,90.0
2014,10950,Amir Carlisle,WR,Notre Dame,-0.0009308941516296068,0.04136492242033595,373.0
2014,10951,Jake Coker,QB,Alabama,0.13687317014187933,0.2206408332548899,146.0
2014,10953,Matthias Farley,CB,Notre Dame,0.11828963428550086,0.2270479592355042,536.0
2014,10957,Lamar Louis,LB,LSU,0.04191612538497096,0.0891693111375901,267.0
2014,10958,Givens Price,T,Nebraska,0.008894845761355932,0.044601521807933656,388.0
2014,10961,Ronald Zamort,CB,Western Michigan,-0.06640172205637745,0.05427071122977146,826.0
2014,10962,Bryson Albright,ED,Miami (OH),-0.09433054457702875,0.09146831145499973,881.0
2014,10963,Davonte Allen,WR,Marshall,0.04255232085670353,0.08457511380606701,226.0
2014,10964,Gary Chambers,WR,Arizona State,-0.007517635972650767,0.005734717027455201,298.0
2014,10966,Glenn Gronkowski,FB,Kansas State,0.2561268451908236,0.3681415487726268,393.0
2014,10967,Robert Kugler,C,Purdue,0.10199713239335641,0.17284059659614814,840.0
2014,10968,Jamison Lalk,G,Iowa State,0.038956975983032535,0.1081555759648613,861.0
2014,10969,Claudell Louis,DI,Fresno State,0.008427071369781875,0.08022511444836918,282.0
2014,10970,Marquis Lucas,T,West Virginia,-0.12899588271764134,-0.03647682959677742,1077.0
2014,10971,Keith Lumpkin,T,Rutgers,0.056946615547529826,0.1296422854478267,819.0
2014,10973,Eric Striker,ED,Oklahoma,-0.021681815016826853,0.1331352347684357,895.0
2014,10974,Julian Whigham,CB,Syracuse,-0.12716088584882784,-0.017469286070154917,682.0
2014,10976,Keith Baxter,CB,Marshall,0.030617619374385147,0.0680024308222702,544.0
2014,10977,Kyle Carter,TE,Penn State,-0.12583582085272838,0.13789929081395202,218.0
2014,10978,Theiren Cockran,ED,Minnesota,-0.09123182909028522,0.03323788354670387,574.0
2014,10979,Jake Ganus,LB,UAB,-0.00959313821963599,0.11382390713353704,583.0
2014,10980,Marken Michel,WR,Massachusetts,-0.05728642113206363,0.04403036713592313,395.0
2014,10981,Denzell Perine,ED,Florida International,0.016003545323045095,0.14330759305807503,584.0
2014,10982,Jhurell Pressley,HB,New Mexico,0.23440563988777452,0.41721115076350007,341.0
2014,10984,Brandon Ross,HB,Maryland,-0.2555760683851937,-0.10403141689967628,409.0
2014,10985,Joel Stave,QB,Wisconsin,-0.09590502627093217,0.2073510189895441,578.0
2014,10986,Mike Bercovici,QB,Arizona State,0.20256321853032572,0.4856104213817431,358.0
2014,10987,Terrell Chestnut,CB,West Virginia,0.16071485142472425,0.2687733705747351,608.0
2014,10988,Kenneth Farrow,HB,Houston,0.1679376446275971,0.43064507749557734,596.0
2014,10989,Sebastian Johansson,G,Marshall,0.052663079764575946,0.11644193154687199,750.0
2014,10993,Matt Weiser,TE,Buffalo,0.10591048707132367,0.22373308136355588,261.0
2014,10994,Tyler Marcordes,LB,Georgia Tech,-0.012237449508305295,0.06826282307462334,359.0
2014,10995,Adrian McDonald,S,Houston,0.06711537014633893,0.16744216909130905,903.0
2014,10996,Mike McQueen,T,Ohio,-0.0269755295851887,0.035377698960816065,718.0
2014,10997,Shaq Petteway,ED,West Virginia,-0.0038142302459314853,0.050756166759578565,376.0
2014,10998,Spencer Pulley,G,Vanderbilt,0.021103539211819598,0.08740542383427446,773.0
2014,11001,Larry Scott,CB,Oregon State,-0.022121205388892597,0.12791538651040232,836.0
2014,11004,Trevor Williams,CB,Penn State,0.08211533839044258,0.16306372300069943,655.0
2014,11005,Carlos Wray,DI,Duke,-0.23737070159098367,-0.08322796066236504,669.0
2014,11007,Jeremy Cash,S,Duke,0.08174722359204693,0.2233992219998014,913.0
2014,11008,Keyarris Garrett,WR,Tulsa,-0.03246081885865908,0.11510537639059498,386.0
2014,11009,Devon Johnson,HB,Marshall,0.3749299755713695,0.6135972062920891,480.0
2014,11011,Jared Norris,LB,Utah,0.07328321259796815,0.24548480885102544,864.0
2014,11012,Jenson Stoshak,WR,Florida Atlantic,-0.0340033377666665,0.07105831419225697,333.0
2014,11014,Vontarrius Dora,ED,Louisiana Tech,-0.04919358641260692,0.0793112889313692,585.0
2014,11015,Mose Frazier,WR,Memphis,-0.07348203740775983,0.05602059536381575,386.0
2014,11016,Antonio Glover,S,Georgia Southern,0.012530174968247806,0.08340240135796705,589.0
2014,11018,Calvin Heurtelou,DI,Miami,0.03482692746456209,0.15021012576296472,470.0
2014,11020,Henry Krieger-Coble,TE,Iowa,-0.007643880937875421,0.0448122412117082,151.0
2014,11021,David Moala,DI,Utah State,0.023198907848827784,0.05869399175907225,143.0
2014,11022,Justin Murray,T,Cincinnati,-0.02333355307822887,0.05050196265661845,878.0
2014,11023,Durron Neal,WR,Oklahoma,-0.1558712476782502,0.0009772794347698219,912.0
2014,11025,Dwayne Norman,S,Duke,-0.005171227902108653,0.020591422965707092,260.0
2014,11033,Eddie Yarbrough,ED,Wyoming,0.0010508754981259048,0.13473972788966687,626.0
2014,11034,Michael Cooper,TE,Indiana,0.01547769561248197,0.1151645361063439,259.0
2014,11035,Maurice Harris,WR,California,-0.04379916616553169,0.030315070697583622,233.0
2014,11036,Geno Matias-Smith,CB,Alabama,0.05580044718756241,0.13913793261196075,618.0
2014,11037,Josh Dawson,DI,Georgia,0.07218888069870963,0.11814076786100677,178.0
2014,11038,Gerald Dixon Jr.,DI,South Carolina,0.010852258855650474,0.1132822340452357,417.0
2014,11039,Cody Elenz,G,Idaho,-0.011183752921300135,-0.002840156519898814,113.0
2014,11040,Alex Fifita,T,Fresno State,0.08179456959918294,0.17604055786257145,1113.0
2014,11041,Torrey Green,ED,Utah State,-0.052224173415126585,0.01872371180526739,459.0
2014,11042,Cory Johnson,DI,Kentucky,0.05298887614362867,0.08369360233709616,165.0
2014,11043,Daje Johnson,WR,Texas,-0.004711714209919809,0.0008299272562918049,75.0
2014,11045,Malachi Jones,WR,App State,-0.08634353224478665,0.020736714872325136,237.0
2014,11046,Chris Mayes,DI,Georgia,0.008193774028770005,0.02644571609947034,71.0
2014,11047,J.D. McKissic,WR,Arkansas State,0.10369753941551373,0.24080716557083184,496.0
2014,11048,Ivan McLennan,ED,Washington State,0.03589509231888524,0.09653235276603105,315.0
2014,11049,David Mims II,CB,Texas State,-0.002411139919806205,0.14634647137256146,931.0
2014,11050,Sharrod Neasman,CB,Florida Atlantic,-0.09362140675465563,0.03335212162431627,645.0
2014,11051,Joshua Perkins,TE,Washington,0.006182175645978108,0.2966580064761485,300.0
2014,11052,Brian Poole,CB,Florida,0.17439861254386924,0.2977909903816267,689.0
2014,11054,Jake Reed,C,Indiana,-0.011487173556427276,0.009896803763991557,229.0
2014,11055,David Richards,WR,Arizona,0.00011686080494009406,0.04029318384698903,193.0
2014,11057,Brandon Wilds,HB,South Carolina,0.025384935546710626,0.12955452393665393,290.0
2014,11058,Dominique Alexander,LB,Oklahoma,0.08541172457705323,0.23577437781610489,860.0
2014,11060,Kenya Dennis,CB,Missouri,-0.07210028325499858,0.07552575398580967,780.0
2014,11062,J.P. Holtz,TE,Pittsburgh,0.031553593084289816,0.36604973808897595,558.0
2014,11063,Tracy Howard,CB,Miami,0.03067225373120633,0.05635839181527563,377.0
2014,11064,Nile Lawrence-Stample,DI,Florida State,0.024706098880202906,0.051394257776854316,111.0
2014,11065,Mike Matthews,C,Texas A&M,0.04366322025210421,0.09971996777619388,696.0
2014,11066,Kyle Rose,DI,West Virginia,0.012086540995164891,0.1809228337409305,732.0
2014,11067,Patrick Skov,FB,Stanford,-0.005265496512934033,0.014610568339416269,77.0
2014,11068,A.J. Stamps,S,Kentucky,0.11561624128101278,0.21508790757864424,816.0
2014,11070,Quentin Gause,ED,Rutgers,-0.07678116103516491,0.012046936000297721,624.0
2014,11071,Dillon Gordon,TE,LSU,0.13508990652276973,0.25385583780572024,396.0
2014,11072,Darrell Greene,G,San Diego State,0.005840839720152076,0.08662396183228097,888.0
2014,11074,Marcus Johnson,WR,Texas,-0.07322036450826148,0.017572852023181245,337.0
2014,11075,Cayleb Jones,WR,Arizona,0.07702533377128365,0.30413800355528675,558.0
2014,11076,Byron Marshall,WR,Oregon,0.12809272041049244,0.34185288359925736,722.0
2014,11078,Hunter Sharp,WR,Utah State,0.05913353661670502,0.24892700709233526,699.0
2014,11079,Aziz Shittu,DI,Stanford,-0.020411301180317074,0.015178215771387905,160.0
2014,11082,Paul Turner,WR,Louisiana Tech,-0.027770539463331762,0.09386386157414119,301.0
2014,11083,Destiny Vaeao,ED,Washington State,-0.031636471972106214,0.08525736705709264,534.0
2014,11084,Connor Wujciak,DI,Boston College,0.04968328454592009,0.16088260265532575,491.0
2014,11085,Tevin Carter,S,Utah,0.014872420572399174,0.031248650145631066,229.0
2014,11087,Ejiro Ederaine,ED,Fresno State,0.0772670219083741,0.18405218192756062,680.0
2014,11088,Joe Gore,T,Clemson,0.022596366072421662,0.04451256467557064,250.0
2014,11089,Dominick Jackson,T,Alabama,0.026517362683053925,0.03555255258725944,95.0
2014,11092,Jarell Broxton,G,Baylor,-0.012268221943615619,0.0510593448508257,717.0
2014,11093,Trevon Coley,DI,Florida Atlantic,0.0071132531174034315,0.1561260144572565,644.0
2014,11095,Cavellis Luckett,LB,Middle Tennessee,0.09843082394597995,0.1693197782354593,410.0
2014,11097,Stephane Nembot,T,Colorado,-0.04437486603149282,0.04055735486485253,1026.0
2014,11099,Mario Ojemudia,ED,Michigan,0.06350365126337,0.13398066633358677,337.0
2014,11102,Matt Skura,C,Duke,0.03876996154000319,0.11852221046533364,923.0
2014,11103,Ryan Brown,ED,Mississippi State,0.07834783007034908,0.19869784036044352,561.0
2014,11104,Tra Carson,HB,Texas A&M,-0.0028849226503956625,0.16400027165942638,358.0
2014,11105,Alex Cooper,T,Houston,-0.06740655984355948,0.010908166337350238,944.0
2014,11106,David Dean,DI,Virginia,0.005121342091021603,0.1794744667514078,780.0
2014,11107,Alex Erickson,WR,Wisconsin,-0.023763071905658035,0.1591504040196473,820.0
2014,11108,Antwane Grant,WR,Western Kentucky,0.05945673460435617,0.17159433719160108,235.0
