season,player_id,player,position,team,waa,war,snaps,snaps_source
2014,10748,Ricardo Louis,WR,Auburn,0.03042758669601308,0.0664191696169156,349.0,pff_snap_count
2014,10749,De'Vondre Campbell,LB,Minnesota,-0.0039661699837531365,0.1538937941891919,652.0,pff_snap_count
2014,10750,Hassan Ridgeway,DI,Texas,0.16595499170821865,0.279454600811823,571.0,pff_snap_count
2014,10751,Pharoh Cooper,WR,South Carolina,0.27648372594410325,0.47210095625748594,839.0,pff_snap_count
2014,10752,Juston Burris,CB,NC State,-0.06979163353148304,0.05366306993206278,689.0,pff_snap_count
2014,10753,Tyler Ervin,HB,San José State,0.07721135763222552,0.2873615590380178,499.0,pff_snap_count
2014,10755,Willie Beavers,T,Western Michigan,0.021068360722486197,0.09438933624217963,862.0,pff_snap_count
2014,10756,Andrew Billings,DI,Baylor,0.034664705282604666,0.16865780306815825,735.0,pff_snap_count
2014,10757,Jerald Hawkins,T,LSU,-0.007152002782169133,0.09320172124148078,847.0,pff_snap_count
2014,10758,Deon Bush,S,Miami,-0.016945820701347675,0.07797925294880999,550.0,pff_snap_count
2014,10759,Antonio Morrison,LB,Florida,0.07096596978706488,0.22526172178328238,645.0,pff_snap_count
2014,10760,Demarcus Robinson,WR,Florida,0.01841361484692768,0.17921052622861616,757.0,pff_snap_count
2014,10762,Evan Boehm,C,Missouri,0.1298627540881464,0.21050312684197242,974.0,pff_snap_count
2014,10763,Derrick Kindred,S,TCU,0.06170021198449627,0.22125059937817387,924.0,pff_snap_count
2014,10764,Alex Lewis,T,Nebraska,-0.0008633802889808665,0.11393573381611197,912.0,pff_snap_count
2014,10765,Blake Martinez,LB,Stanford,-0.019056117760494547,0.15371402677061036,738.0,pff_snap_count
2014,10766,Willie Henry,DI,Michigan,-0.05178427246667952,0.009410069802745244,305.0,pff_snap_count
2014,10767,Rashard Robinson,CB,LSU,0.03564089514803809,0.09276898002552805,387.0,pff_snap_count
2014,10768,Kenneth Dixon,HB,Louisiana Tech,0.029756901798529703,0.3134333343159568,708.0,pff_snap_count
2014,10769,Dak Prescott,QB,Mississippi State,0.34849357076375914,1.097809037616311,937.0,pff_snap_count
2014,10770,Devontae Booker,HB,Utah,-0.00709216173939909,0.3417517101120827,764.0,pff_snap_count
2014,10771,Dean Lowry,ED,Northwestern,-0.09028447289103904,0.05782441097827788,722.0,pff_snap_count
2014,10773,Cardale Jones,QB,Ohio State,0.1602159639433044,0.36673498475616995,328.0,pff_snap_count
2014,10774,Tajae Sharpe,WR,Massachusetts,0.021637516179288763,0.2592624515519697,764.0,pff_snap_count
2014,10775,Zack Sanchez,CB,Oklahoma,0.007827719224914953,0.1940907509772941,875.0,pff_snap_count
2014,10776,Ronald Blair III,DI,App State,0.061864134961532494,0.1905140018673982,660.0,pff_snap_count
2014,10777,DeAndre Washington,HB,Texas Tech,0.08423731151543527,0.33797917421109946,620.0,pff_snap_count
2014,10778,Connor McGovern,G,Missouri,0.01680507144300367,0.09594133631657933,962.0,pff_snap_count
2014,10779,John Theus,T,Georgia,-0.0024355348014784856,0.12751694306143824,778.0,pff_snap_count
2014,10781,Quinton Jefferson,DI,Maryland,0.0034557891094835137,0.0411861269923969,195.0,pff_snap_count
2014,10782,Caleb Benenoch,T,UCLA,-0.18132953226890433,-0.05118967999939938,1027.0,pff_snap_count
2014,10783,Paul Perkins,HB,UCLA,0.061830160347028776,0.35644078729297707,715.0,pff_snap_count
2014,10784,Jordan Howard,HB,UAB,0.08638280752718908,0.345891001089817,580.0,pff_snap_count
2014,10785,Joe Dahl,T,Washington State,-0.002504987764723989,0.07395583054243564,1051.0,pff_snap_count
2014,10786,Matt Ioannidis,DI,Temple,0.0973989762850734,0.2310873644770431,648.0,pff_snap_count
2014,10787,Wendell Smallwood,HB,West Virginia,-0.04901205579289894,0.17901066463694237,555.0,pff_snap_count
2014,10788,Jordan Payton,WR,UCLA,0.13874398477835492,0.31079453382337613,480.0,pff_denominator
2014,10790,Jonathan Williams,HB,Arkansas,0.08346671179910599,0.2719988847127571,453.0,pff_snap_count
2014,10792,Brandon Shell,T,South Carolina,0.1210804635335099,0.24403258956473534,948.0,pff_snap_count
2014,10793,K.J. Dillon,CB,West Virginia,0.14001257224023034,0.3059706370253345,905.0,pff_snap_count
2014,10794,Kentrell Brothers,LB,Missouri,0.03424126043695853,0.21036336075001844,796.0,pff_snap_count
2014,10795,Christian Westerman,G,Arizona State,0.0395498299145987,0.13583382012122522,879.0,pff_snap_count
2014,10796,Kevin Hogan,QB,Stanford,-0.15867582042382575,0.37471731722114526,801.0,pff_snap_count
2014,10797,Trevor Davis,WR,California,0.033749942645331016,0.06878434637529557,206.0,pff_denominator
2014,10798,Halapoulivaati Vaitai,T,TCU,0.03745447138352106,0.11384809074250091,962.0,pff_snap_count
2014,10799,Tyreek Hill,HB,Oklahoma State,0.1019204474996748,0.22485441823609031,342.0,pff_snap_count
2014,10800,DJ Reader,DI,Clemson,0.0816442949500397,0.1295907242491906,246.0,pff_snap_count
2014,10802,Spencer Drango,T,Baylor,0.2488820501316067,0.39413366113749093,1050.0,pff_snap_count
2014,10803,Antwione Williams,LB,Georgia Southern,-0.2212065727577412,-0.08611453110796699,597.0,pff_snap_count
2014,10805,Alex Collins,HB,Arkansas,0.044581847907935415,0.21447477549817262,355.0,pff_snap_count
2014,10806,Rashard Higgins,WR,Colorado State,0.4756485285569356,0.6999229541302113,385.0,pff_denominator
2014,10807,Trey Caldwell,CB,UL Monroe,-0.07862394909474592,0.04489841450450953,667.0,pff_snap_count
2014,10808,Fahn Cooper,T,Ole Miss,-0.03279378222677416,0.08769029556958828,740.0,pff_snap_count
2014,10809,Jatavis Brown,LB,Akron,0.15424035231028807,0.32637676561935824,727.0,pff_snap_count
2014,10810,Andy Janovich,FB,Nebraska,-0.009197665969276216,0.02826387209641225,111.0,pff_snap_count
2014,10812,D.J. White,CB,Georgia Tech,0.06784117250294915,0.2382820627442314,876.0,pff_snap_count
2014,10817,Devante Bond,ED,Oklahoma,0.045851834283404884,0.08625897103896621,301.0,pff_snap_count
2014,10818,Jerell Adams,TE,South Carolina,0.044007318569267255,0.23435546816181016,180.0,pff_snap_count
2014,10820,Jakeem Grant Sr.,WR,Texas Tech,0.011486973397496636,0.20419287790611146,661.0,pff_snap_count
2014,10821,Nate Sudfeld,QB,Indiana,0.10609004737304346,0.34882559100964067,425.0,pff_snap_count
2014,10822,David Morgan,TE,UTSA,0.08178582648187419,0.22491346855848154,177.0,pff_snap_count
2014,10823,Anthony Brown,CB,Purdue,0.06913779733742925,0.22699845224342627,906.0,pff_snap_count
2014,10824,Josh Forrest,LB,Kentucky,-0.09787811587872858,0.09775755632191503,841.0,pff_snap_count
2014,10825,Jake Rudock,QB,Iowa,0.20004350456750294,0.6900433352287206,736.0,pff_snap_count
2014,10826,Kolby Listenbee,WR,TCU,0.031457687123314565,0.16611396846471924,596.0,pff_snap_count
2014,10827,Sebastian Tretola,G,Arkansas,0.1329654937585612,0.23572710290291954,818.0,pff_snap_count
2014,10828,Cory James,ED,Colorado State,-0.058059547339349635,0.07250899492987473,720.0,pff_snap_count
2014,10829,Wes Schweitzer,T,San José State,-0.030133347855572958,0.0552247370815454,912.0,pff_snap_count
2014,10830,Blake Countess,CB,Michigan,0.0011400955339492085,0.10239338662699825,521.0,pff_snap_count
2014,10831,Danny Vitale,TE,Northwestern,-0.04406786341802254,0.25954524162652615,682.0,pff_snap_count
2014,10832,Derek Watt,FB,Wisconsin,0.013668297487730536,0.08337208987015121,222.0,pff_snap_count
2014,10833,Cody Core,WR,Ole Miss,0.07518495158534615,0.19769094229529457,631.0,pff_snap_count
2014,10834,Kyle Murphy,T,Stanford,-0.07725626041281847,0.08825270797812776,857.0,pff_snap_count
2014,10835,Brandon Allen,QB,Arkansas,0.0053203153559376526,0.4621303681816705,838.0,pff_snap_count
2014,10836,Anthony Zettel,DI,Penn State,0.15557641068547343,0.2756799351262615,624.0,pff_snap_count
2014,10837,Dadi Nicolas,ED,Virginia Tech,0.1033184882986788,0.26154845882315636,805.0,pff_snap_count
2014,10838,Jordan Lucas,CB,Penn State,-0.001300275616135532,0.14842439629264226,746.0,pff_snap_count
2014,10840,Mike Thomas,WR,Southern Miss,-0.0058540544068320065,0.10060386533083403,414.0,pff_denominator
2014,10841,Jeff Driskel,QB,Florida,0.03499827431620242,0.3717976041075518,432.0,pff_snap_count
2014,10843,Maurice Canady,CB,Virginia,-0.1209484007117506,0.044236138502045386,839.0,pff_snap_count
2014,10845,Kelvin Taylor,HB,Florida,-0.029608857534005426,0.08836351675369569,280.0,pff_snap_count
2014,10846,Kavon Frazier,S,Central Michigan,-0.002738424563382325,0.1078347198012448,632.0,pff_snap_count
2014,10847,Aaron Burbridge,WR,Michigan State,-0.08338363347836641,0.005258307198774842,425.0,pff_snap_count
2014,10848,Elandon Roberts,LB,Houston,0.03040027036647135,0.05650286117754909,115.0,pff_snap_count
2014,10849,Joey Hunt,C,TCU,0.06467333455016694,0.11663107729972283,984.0,pff_snap_count
2014,10850,Darius Jackson,HB,Eastern Michigan,-0.042405783423403114,0.07172190848638084,352.0,pff_snap_count
2014,10852,Kevon Seymour,CB,USC,0.05924841071905074,0.2321195751931495,788.0,pff_snap_count
2014,10853,Will Parks,CB,Arizona,0.35075159220216057,0.56939649740459,1130.0,pff_snap_count
2014,10854,Travis Feeney,LB,Washington,0.04429486452462472,0.18621092034450099,629.0,pff_snap_count
2014,10855,Ted Karras,G,Illinois,0.04446357980810676,0.08637820918837708,563.0,pff_snap_count
2014,10856,Aaron Wallace,ED,UCLA,0.03192545100479421,0.072222539571753,217.0,pff_snap_count
2014,10857,Brandon Doughty,QB,Western Kentucky,0.4865379834802482,1.172248784142723,994.0,pff_snap_count
2014,10858,Donavon Clark,G,Michigan State,0.04386072549471345,0.16644292346038192,831.0,pff_snap_count
2014,10859,Devin Lucien,WR,UCLA,0.02019597028013362,0.10300001443333914,489.0,pff_snap_count
2014,10861,Stephen Weatherly,ED,Vanderbilt,0.06757958035271014,0.1683341492427879,614.0,pff_snap_count
2014,10863,De'Marcus Ayers,WR,Houston,-0.024475373706270672,0.07334405287578734,513.0,pff_snap_count
2014,10864,Daniel Braverman,WR,Western Michigan,0.22621947483821436,0.4312698121302145,713.0,pff_snap_count
2014,10865,Thomas Duarte,TE,UCLA,0.0741892521412089,0.2714123924424739,224.0,pff_snap_count
2014,10866,Steven Daniels,LB,Boston College,0.11908983865856688,0.2990567902034024,742.0,pff_snap_count
2014,10867,Jalen Mills,S,LSU,-0.025823504893051564,0.1000011295626828,737.0,pff_snap_count
2014,10868,Vadal Alexander,G,LSU,-0.016360313986933318,0.04490243232631036,767.0,pff_snap_count
2014,10870,Dwayne Washington,HB,Washington,-0.1379449704453221,-0.03705716933236728,345.0,pff_snap_count
2014,10871,Daniel Lasco,HB,California,0.06680469826048586,0.3400488091883187,711.0,pff_snap_count
2014,10872,Devin Fuller,WR,UCLA,0.03001664244252087,0.17250870658528158,583.0,pff_snap_count
2014,10874,Alex McCalister,ED,Florida,0.050362477972699486,0.10970829530037579,281.0,pff_snap_count
2014,10875,Charone Peake,WR,Clemson,0.004133876876733035,0.01035823842043304,125.0,pff_denominator
2014,10876,Keith Marshall,HB,Georgia,-0.00579579077345921,-3.9121848636384723e-05,34.0,pff_snap_count
2014,10877,Kenny Lawler,WR,California,0.10138791690870515,0.23665022288213441,344.0,pff_denominator
2014,10878,Jayron Kearse,S,Clemson,0.011578161166939098,0.13597511087055245,721.0,pff_snap_count
2014,10879,Clayton Fejedelem,S,Illinois,-0.03092979624637825,0.002496528031458214,262.0,pff_snap_count
2014,10880,Tyler Matakevich,LB,Temple,0.07084459630079858,0.2539967683952504,771.0,pff_snap_count
2014,10882,Austin Blythe,G,Iowa,0.001839274329112836,0.06242760792626611,962.0,pff_snap_count
2014,10883,Prince Charles Iworah,CB,Western Kentucky,-0.06159928061157692,0.04778601443601785,605.0,pff_snap_count
2014,10884,Scooby Wright III,LB,Arizona,0.5181953507729008,0.8142265684222095,1127.0,pff_snap_count
2014,10885,Joe Walker,LB,Oregon,0.2069627505107661,0.3460731039578704,603.0,pff_snap_count
2014,10887,Kalan Reed,CB,Southern Miss,-0.20068747362663508,-0.07044705987464929,661.0,pff_snap_count
2014,10889,Tyriq McCord,ED,Miami,-0.061660662488496075,0.07220080142714508,663.0,pff_snap_count
2014,10891,Giorgio Newberry,DI,Florida State,0.001491290053728298,0.0035075129579259018,27.0,pff_snap_count
2014,10892,Christian Powell,HB,Colorado,0.05197689088581523,0.12588990978460096,296.0,pff_snap_count
2014,10893,David Reeves,FB,Duke,-0.003928546218462639,0.13553362779238382,291.0,pff_snap_count
2014,10894,Jay Rome,TE,Georgia,0.00974532875257703,0.07609926827076988,168.0,pff_snap_count
2014,10895,Quinton Schooley,C,NC State,0.076681423069389,0.12839593515660708,859.0,pff_snap_count
2014,10896,Canaan Severin,WR,Virginia,-0.0177187383368137,0.09031042074694882,286.0,pff_denominator
2014,10898,Mike Hilton,CB,Ole Miss,0.06698527469240842,0.1933788463466582,682.0,pff_snap_count
2014,10900,Jamal Robinson,WR,Louisiana,0.016491545210866904,0.021758759354861813,71.0,pff_denominator
2014,10901,Pearce Slater,T,San Diego State,0.12996504988302018,0.27792972407167826,888.0,pff_snap_count
2014,10902,Jarrod Wilson,S,Michigan,-0.03523007327755393,0.06386760274146672,619.0,pff_snap_count
2014,10903,Briean Boddy-Calhoun,CB,Minnesota,-0.051115589512144614,0.10837376634780958,802.0,pff_snap_count
2014,10904,Braedon Bowman,TE,South Alabama,0.03616471775090666,0.1984336686271605,208.0,pff_snap_count
2014,10906,Daniel Davie,CB,Nebraska,-0.06102350326282124,0.08224533481943515,741.0,pff_snap_count
2014,10907,Josh Ferguson,HB,Illinois,0.008130836498700498,0.22750334045601173,468.0,pff_snap_count
2014,10908,Darion Griswold,TE,Arkansas State,0.09653860707186375,0.3467744372185581,345.0,pff_snap_count
2014,10909,Davante Harris,T,App State,-0.006672231218004156,0.013444900676221987,245.0,pff_snap_count
2014,10910,Marcus Leak,WR,Maryland,-0.014400802105894124,0.023705915806674027,291.0,pff_denominator
2014,10911,Curt Maggitt,ED,Tennessee,0.12280983152198242,0.22567510629826482,536.0,pff_snap_count
2014,10912,Stefan McClure,S,California,-0.16134702599602954,-0.07267891533796535,516.0,pff_snap_count
2014,10913,Mekale McKay,WR,Cincinnati,0.04236489685079186,0.16778034555225502,366.0,pff_denominator
2014,10914,Chris Milton,CB,Georgia Tech,-0.05825890849429964,0.09285703653931006,795.0,pff_snap_count
2014,10919,Anthony Sarao,LB,USC,-0.2605882564543503,-0.05219212269036224,953.0,pff_snap_count
2014,10920,Delvon Simmons,DI,USC,0.07071685150841989,0.18315867288731774,602.0,pff_snap_count
2014,10921,Tevaun Smith,WR,Iowa,0.036330022747262665,0.1623943329089655,638.0,pff_snap_count
2014,10922,Ron Thompson,DI,Syracuse,0.017847518127052788,0.1290095848640426,584.0,pff_snap_count
2014,10923,Darius White,CB,California,-0.30684079457827274,-0.23589955677786112,337.0,pff_snap_count
2014,10924,Andrew Williamson,S,Vanderbilt,0.06863046645261459,0.16130980556307004,625.0,pff_snap_count
2014,10925,Danny Anthrop,WR,Purdue,0.009652544916787525,0.11960721219335058,466.0,pff_snap_count
2014,10926,Sterling Bailey,DI,Georgia,0.0368534439641544,0.11181289301511196,364.0,pff_snap_count
2014,10927,Peyton Barber,HB,Auburn,0.00022801897251546242,0.0006670279518583535,21.0,pff_snap_count
2014,10929,Kivon Cartwright,TE,Colorado State,0.001912325562616908,0.005717980174875037,14.0,pff_snap_count
2014,10930,Tyson Coleman,ED,Oregon,-0.07077696550775991,0.023066485792523708,668.0,pff_snap_count
2014,10931,Alan Cross,TE,Memphis,0.1725276467125822,0.46271916020529613,779.0,pff_snap_count
2014,10932,Taylor Fallin,T,Memphis,-0.07800684787468232,0.03761239190237376,888.0,pff_snap_count
2014,10933,Russell Hansbrough,HB,Missouri,0.08795451671893066,0.22580981368474076,451.0,pff_snap_count
2014,10934,Traveon Henry,S,Northwestern,0.0754846712512394,0.16207409499039482,644.0,pff_snap_count
2014,10935,Isaiah Johnson,S,Kansas,0.017475808834704277,0.11435724920777407,715.0,pff_snap_count
2014,10937,DaVonte Lambert,ED,Auburn,0.06221185719719883,0.14344951528718417,396.0,pff_snap_count
2014,10938,Cassanova McKinzy,LB,Auburn,0.05869750268464045,0.21968940897461103,656.0,pff_snap_count
2014,10939,Jontavius Morris,DI,UAB,-0.005783040501017911,0.10806763434405149,566.0,pff_snap_count
2014,10941,Dominique Robertson,G,Texas Tech,-0.007226450498420518,-0.002927661521044959,79.0,pff_snap_count
2014,10942,Elijah Shumate,S,Notre Dame,0.07427879528495267,0.19619138684709078,756.0,pff_snap_count
2014,10943,Channing Ward,ED,Ole Miss,0.02593698484945389,0.06869303618453859,215.0,pff_snap_count
2014,10946,Jared Baker,HB,Arizona,0.013779907495891962,0.03565304246680445,90.0,pff_snap_count
2014,10950,Amir Carlisle,WR,Notre Dame,0.00018813385487572852,0.03737414022334877,373.0,pff_snap_count
2014,10951,Jake Coker,QB,Alabama,0.11219639830662809,0.1841823364375086,146.0,pff_snap_count
2014,10953,Matthias Farley,CB,Notre Dame,0.04164786638605365,0.15951563241296265,536.0,pff_snap_count
2014,10957,Lamar Louis,LB,LSU,0.04499455778897423,0.11046602259564459,267.0,pff_snap_count
2014,10958,Givens Price,T,Nebraska,-0.0034282305159887543,0.04881889270023218,388.0,pff_snap_count
2014,10961,Ronald Zamort,CB,Western Michigan,0.032661242773152584,0.18512861339693995,826.0,pff_snap_count
2014,10962,Bryson Albright,ED,Miami (OH),-0.03395407068846276,0.14715484515087138,881.0,pff_snap_count
2014,10963,Davonte Allen,WR,Marshall,0.03501051069272,0.07194741611371519,226.0,pff_denominator
2014,10964,Gary Chambers,WR,Arizona State,-0.007604574599131521,0.004253526812951764,298.0,pff_denominator
2014,10966,Glenn Gronkowski,FB,Kansas State,0.22268091913475088,0.3278083053964187,393.0,pff_snap_count
2014,10967,Robert Kugler,C,Purdue,0.013629626282340768,0.07817205152987837,840.0,pff_snap_count
2014,10968,Jamison Lalk,G,Iowa State,0.06624586063297823,0.13620518761733325,861.0,pff_snap_count
2014,10969,Claudell Louis,DI,Fresno State,-0.03662933870548604,0.029650870600457756,282.0,pff_snap_count
2014,10970,Marquis Lucas,T,West Virginia,-0.09673168844903667,0.013228197454750974,1077.0,pff_snap_count
2014,10971,Keith Lumpkin,T,Rutgers,0.08280761549384005,0.1998959885301205,819.0,pff_snap_count
2014,10973,Eric Striker,ED,Oklahoma,0.1472126389029155,0.30619320192488475,895.0,pff_snap_count
2014,10974,Julian Whigham,CB,Syracuse,-0.060719312438281325,0.06777587729028348,682.0,pff_snap_count
2014,10976,Keith Baxter,CB,Marshall,0.22446209189911057,0.3089752038693022,544.0,pff_snap_count
2014,10977,Kyle Carter,TE,Penn State,-0.08677610691765349,0.11303634406428859,218.0,pff_snap_count
2014,10978,Theiren Cockran,ED,Minnesota,-0.0743953714545524,0.05198600649659994,574.0,pff_snap_count
2014,10979,Jake Ganus,LB,UAB,0.04283646089464859,0.18889237937549855,583.0,pff_snap_count
2014,10980,Marken Michel,WR,Massachusetts,-0.0460720540227842,0.04754173099009701,395.0,pff_snap_count
2014,10981,Denzell Perine,ED,Florida International,-0.024165021938546777,0.104356974822588,584.0,pff_snap_count
2014,10982,Jhurell Pressley,HB,New Mexico,0.15177484661142546,0.3063722916862378,341.0,pff_snap_count
2014,10984,Brandon Ross,HB,Maryland,-0.18244689913172946,-0.05815739191028637,409.0,pff_snap_count
2014,10985,Joel Stave,QB,Wisconsin,-0.0649504855013038,0.1952705676249809,578.0,pff_snap_count
2014,10986,Mike Bercovici,QB,Arizona State,0.15479321665567178,0.39780571388266245,358.0,pff_snap_count
2014,10987,Terrell Chestnut,CB,West Virginia,-0.014622191169933236,0.10748485806670632,608.0,pff_snap_count
2014,10988,Kenneth Farrow,HB,Houston,0.14963403308376022,0.3618849718723711,596.0,pff_snap_count
2014,10989,Sebastian Johansson,G,Marshall,0.03189752247868149,0.0846504700407095,750.0,pff_snap_count
2014,10993,Matt Weiser,TE,Buffalo,0.08852179614220441,0.18484890870056006,261.0,pff_snap_count
