season,player_id,player,position,team,waa,war,snaps
2014,10800,DJ Reader,DI,Clemson,0.0030053324237914163,0.06325422187460064,246.0
2014,10802,Spencer Drango,T,Baylor,0.14993308884155224,0.23695592386982234,1050.0
2014,10803,Antwione Williams,LB,Georgia Southern,-0.012733401337111282,0.07680106582262815,597.0
2014,10805,Alex Collins,HB,Arkansas,0.1001794261092702,0.32858061963799085,355.0
2014,10806,Rashard Higgins,WR,Colorado State,0.6649792622911377,0.8757067061008792,385.0
2014,10807,Trey Caldwell,CB,UL Monroe,0.018589282059799195,0.11743525072688346,667.0
2014,10808,Fahn Cooper,T,Ole Miss,-0.0810000453807119,-0.02117411023606768,740.0
2014,10809,Jatavis Brown,LB,Akron,0.17994238409390545,0.29571394960008746,727.0
2014,10810,Andy Janovich,FB,Nebraska,-0.01368270206215351,0.03194753480440053,111.0
2014,10812,D.J. White,CB,Georgia Tech,0.04694088195014109,0.17156777718163985,876.0
2014,10817,Devante Bond,ED,Oklahoma,0.020034336523746497,0.06685116539785874,301.0
2014,10818,Jerell Adams,TE,South Carolina,-0.012544499157347243,0.2078872511217914,180.0
2014,10820,Jakeem Grant Sr.,WR,Texas Tech,0.06136803969935476,0.24836986881653766,661.0
2014,10821,Nate Sudfeld,QB,Indiana,0.09644882562279188,0.40288475926360995,425.0
2014,10822,David Morgan,TE,UTSA,0.1555682701265551,0.3209658821706129,177.0
2014,10823,Anthony Brown,CB,Purdue,0.02769601349644217,0.14219609576620887,906.0
2014,10824,Josh Forrest,LB,Kentucky,0.10215128201360178,0.24031097474388938,841.0
2014,10825,Jake Rudock,QB,Iowa,0.20092736806562522,0.8256279010121278,736.0
2014,10826,Kolby Listenbee,WR,TCU,0.12132623858951866,0.25586007816790307,596.0
2014,10827,Sebastian Tretola,G,Arkansas,0.11745282859282165,0.18829284337269905,818.0
2014,10828,Cory James,ED,Colorado State,-0.028440381771571766,0.1269257732840189,720.0
2014,10829,Wes Schweitzer,T,San José State,-0.05263393402001416,0.02183525787270823,912.0
2014,10830,Blake Countess,CB,Michigan,-0.031145462375049754,0.03989589084230107,521.0
2014,10831,Danny Vitale,TE,Northwestern,-0.07107193731519681,0.3827415652157601,682.0
2014,10832,Derek Watt,FB,Wisconsin,0.03917676531960303,0.11843936889247669,222.0
2014,10833,Cody Core,WR,Ole Miss,0.04659499821929696,0.1693184621991644,631.0
2014,10834,Kyle Murphy,T,Stanford,-0.01269431276302375,0.05862400281421547,857.0
2014,10835,Brandon Allen,QB,Arkansas,0.0042991301442324575,0.5817429991152547,838.0
2014,10836,Anthony Zettel,DI,Penn State,0.41269377704132326,0.5638318665131911,624.0
2014,10837,Dadi Nicolas,ED,Virginia Tech,0.08399451895305193,0.2727536231515766,805.0
2014,10838,Jordan Lucas,CB,Penn State,-0.02473875104336813,0.09125136475159035,746.0
2014,10840,Mike Thomas,WR,Southern Miss,-0.009808568475709236,0.10618904659225104,414.0
2014,10841,Jeff Driskel,QB,Florida,-0.17439216617685158,0.2577504029076112,432.0
2014,10843,Maurice Canady,CB,Virginia,-0.039555923428595256,0.07927524681885,839.0
2014,10845,Kelvin Taylor,HB,Florida,-0.0751049896407838,0.07270747403763919,280.0
2014,10846,Kavon Frazier,S,Central Michigan,-0.014391526023799055,0.04478661394572178,632.0
2014,10847,Aaron Burbridge,WR,Michigan State,-0.050002988926271925,0.035105655299878726,425.0
2014,10848,Elandon Roberts,LB,Houston,-0.000743446119105029,0.020146671636887117,115.0
2014,10849,Joey Hunt,C,TCU,0.1161680993558299,0.19455609300123528,984.0
2014,10850,Darius Jackson,HB,Eastern Michigan,-0.11377923479760046,0.011503588619407586,352.0
2014,10852,Kevon Seymour,CB,USC,0.045550684693754145,0.16639947516854997,788.0
2014,10853,Will Parks,CB,Arizona,0.07429148216817208,0.2279014403755068,1130.0
2014,10854,Travis Feeney,LB,Washington,0.057971195349766885,0.15159083683813893,629.0
2014,10855,Ted Karras,G,Illinois,0.05495854765189746,0.09939909575561638,563.0
2014,10856,Aaron Wallace,ED,UCLA,-0.022065977112181844,0.024345796713284292,217.0
2014,10857,Brandon Doughty,QB,Western Kentucky,0.9693656298024467,1.8375483780111115,994.0
2014,10858,Donavon Clark,G,Michigan State,0.02364388116400895,0.09512837103715918,831.0
2014,10859,Devin Lucien,WR,UCLA,-0.06084217318298606,0.020664434388648803,489.0
2014,10861,Stephen Weatherly,ED,Vanderbilt,0.08391371772329273,0.19495471325393615,614.0
2014,10863,De'Marcus Ayers,WR,Houston,-0.0645036621266777,0.03239162787554109,513.0
2014,10864,Daniel Braverman,WR,Western Michigan,0.22433427457489888,0.4141609513682334,713.0
2014,10865,Thomas Duarte,TE,UCLA,0.10162213973648097,0.41332295290197857,224.0
2014,10866,Steven Daniels,LB,Boston College,0.10228621555299865,0.21792389843025656,742.0
2014,10867,Jalen Mills,S,LSU,0.018502624009373237,0.11610958832984236,737.0
2014,10868,Vadal Alexander,G,LSU,0.029838053022688993,0.09816291098400239,767.0
2014,10870,Dwayne Washington,HB,Washington,-0.09051463971855561,0.045294351350158975,345.0
2014,10871,Daniel Lasco,HB,California,0.09729597076791492,0.4230803141726335,711.0
2014,10872,Devin Fuller,WR,UCLA,-0.1046856802286295,0.033417654796802136,583.0
2014,10874,Alex McCalister,ED,Florida,-0.012957591154191844,0.05579604732022768,281.0
2014,10875,Charone Peake,WR,Clemson,-0.007832848091924414,0.0038806980380059622,125.0
2014,10876,Keith Marshall,HB,Georgia,-0.007506519603996186,-0.003724954871948163,34.0
2014,10877,Kenny Lawler,WR,California,0.13447584378469135,0.26843075243597514,344.0
2014,10878,Jayron Kearse,S,Clemson,0.04141406677107813,0.11907454506959173,721.0
2014,10879,Clayton Fejedelem,S,Illinois,0.012509784568477967,0.02633145353340456,262.0
2014,10880,Tyler Matakevich,LB,Temple,0.19844763359624792,0.3280556878608715,771.0
2014,10882,Austin Blythe,G,Iowa,0.09374823440416315,0.17319534324702585,962.0
2014,10883,Prince Charles Iworah,CB,Western Kentucky,-0.0360501203761016,0.04380107189845418,605.0
2014,10884,Scooby Wright III,LB,Arizona,0.7639146777584469,0.9589947835258122,1127.0
2014,10885,Joe Walker,LB,Oregon,0.09589756007726351,0.19035008304498496,603.0
2014,10887,Kalan Reed,CB,Southern Miss,-0.038304641093130455,0.06767789626532907,661.0
2014,10889,Tyriq McCord,ED,Miami,-0.04129266488711101,0.09502370199154067,663.0
2014,10891,Giorgio Newberry,DI,Florida State,0.0012491469248728433,0.004725516111093105,27.0
2014,10892,Christian Powell,HB,Colorado,0.04467698099363217,0.14052930442764433,296.0
2014,10893,David Reeves,FB,Duke,0.02041335099363906,0.15716930122978337,291.0
2014,10894,Jay Rome,TE,Georgia,-0.027835483218899445,0.06431407003238386,168.0
2014,10895,Quinton Schooley,C,NC State,0.09108857139409146,0.16052087847228355,859.0
2014,10896,Canaan Severin,WR,Virginia,0.04386676263742868,0.15202823488160194,286.0
2014,10898,Mike Hilton,CB,Ole Miss,0.06379334151195507,0.15419185312523478,682.0
2014,10900,Jamal Robinson,WR,Louisiana,0.035832866425629856,0.043713047875076044,71.0
2014,10901,Pearce Slater,T,San Diego State,0.08815729296929103,0.16484448104854194,888.0
2014,10902,Jarrod Wilson,S,Michigan,0.002960640534542795,0.06088968328094341,619.0
2014,10903,Briean Boddy-Calhoun,CB,Minnesota,-0.00784141443351289,0.11869031458114321,802.0
2014,10904,Braedon Bowman,TE,South Alabama,0.031152224965476257,0.22376411930683726,208.0
2014,10906,Daniel Davie,CB,Nebraska,-0.04454316039474563,0.05673264559901062,741.0
2014,10907,Josh Ferguson,HB,Illinois,0.03745160860671317,0.30666341183219686,468.0
2014,10908,Darion Griswold,TE,Arkansas State,0.22925766025136085,0.5392415941883356,345.0
2014,10909,Davante Harris,T,App State,-0.006488860921995862,0.013976245625811422,245.0
2014,10910,Marcus Leak,WR,Maryland,-0.036368814868167954,0.018696477652228097,291.0
2014,10911,Curt Maggitt,ED,Tennessee,0.08345687460704918,0.19884442164103622,536.0
2014,10912,Stefan McClure,S,California,-0.06128905772101341,-0.009076392492801701,516.0
2014,10913,Mekale McKay,WR,Cincinnati,0.07072270682185723,0.20001378502985923,366.0
2014,10914,Chris Milton,CB,Georgia Tech,-0.06621350717811801,0.0399850997953788,795.0
2014,10919,Anthony Sarao,LB,USC,-0.06981805626865516,0.06573165217331885,953.0
2014,10920,Delvon Simmons,DI,USC,0.08175564260541747,0.22658453407789236,602.0
2014,10921,Tevaun Smith,WR,Iowa,0.0295398747688847,0.15495704426131526,638.0
2014,10922,Ron Thompson,DI,Syracuse,0.14331205097161073,0.28405145807013793,584.0
2014,10923,Darius White,CB,California,-0.17226611009996973,-0.11365821867920256,337.0
2014,10924,Andrew Williamson,S,Vanderbilt,0.03291017178431928,0.08519558514514933,625.0
2014,10925,Danny Anthrop,WR,Purdue,0.04993730860735694,0.1557857681029567,466.0
2014,10926,Sterling Bailey,DI,Georgia,-0.011174283663882761,0.08067395895910698,364.0
2014,10927,Peyton Barber,HB,Auburn,8.379625672615197e-05,0.0003345744332673089,21.0
2014,10929,Kivon Cartwright,TE,Colorado State,0.00012610908251349743,0.005039467997068581,14.0
2014,10930,Tyson Coleman,ED,Oregon,-0.029448241181784657,0.07498921644092574,668.0
2014,10931,Alan Cross,TE,Memphis,0.3513096059128847,0.7673418715636567,779.0
2014,10932,Taylor Fallin,T,Memphis,-0.10812364686122852,-0.032934381043330116,888.0
2014,10933,Russell Hansbrough,HB,Missouri,0.06364398085692552,0.2628745683070254,451.0
2014,10934,Traveon Henry,S,Northwestern,0.006149202638760264,0.040635328455946966,644.0
2014,10935,Isaiah Johnson,S,Kansas,-0.00782051711509478,0.03046169681273718,715.0
2014,10937,DaVonte Lambert,ED,Auburn,0.03305299552664399,0.1346496448605859,396.0
2014,10938,Cassanova McKinzy,LB,Auburn,0.04582495184647749,0.15849236550137374,656.0
2014,10939,Jontavius Morris,DI,UAB,-0.062204614725320254,0.07876404283976556,566.0
2014,10941,Dominique Robertson,G,Texas Tech,0.0019462063175526064,0.007844498260923144,79.0
2014,10942,Elijah Shumate,S,Notre Dame,-0.01891977860274363,0.05437118602912969,756.0
2014,10943,Channing Ward,ED,Ole Miss,-0.013465890121812405,0.04044834720766968,215.0
2014,10946,Jared Baker,HB,Arizona,0.0006267422008438693,0.017370115489960928,90.0
2014,10950,Amir Carlisle,WR,Notre Dame,-0.021665550423997454,0.026124705312256368,373.0
2014,10951,Jake Coker,QB,Alabama,0.07023129969994044,0.15947064925679066,146.0
2014,10953,Matthias Farley,CB,Notre Dame,0.06607518270739318,0.17197109631809554,536.0
2014,10957,Lamar Louis,LB,LSU,-0.00046494344083520753,0.04847570526840773,267.0
2014,10958,Givens Price,T,Nebraska,0.0065653144808727245,0.04041092055236166,388.0
2014,10961,Ronald Zamort,CB,Western Michigan,0.009839538284411108,0.11076566447654206,826.0
2014,10962,Bryson Albright,ED,Miami (OH),0.0784389506100837,0.2901022275677554,881.0
2014,10963,Davonte Allen,WR,Marshall,0.06755368210304215,0.11826186150837839,226.0
2014,10964,Gary Chambers,WR,Arizona State,-0.0662016369717665,-0.04036011968765489,298.0
2014,10966,Glenn Gronkowski,FB,Kansas State,0.22939435725309257,0.3421220775154795,393.0
2014,10967,Robert Kugler,C,Purdue,0.10265985318063384,0.17060044827053514,840.0
2014,10968,Jamison Lalk,G,Iowa State,0.05400193914155727,0.12082067547947387,861.0
2014,10969,Claudell Louis,DI,Fresno State,-0.08345499525649261,-0.006330445108210292,282.0
2014,10970,Marquis Lucas,T,West Virginia,-0.15644995121861446,-0.06794702911258395,1077.0
2014,10971,Keith Lumpkin,T,Rutgers,0.03895026515736205,0.10818391011483121,819.0
2014,10973,Eric Striker,ED,Oklahoma,0.17391883254045246,0.3491169902236554,895.0
2014,10974,Julian Whigham,CB,Syracuse,-0.09434076597673315,0.0007520129665622727,682.0
2014,10976,Keith Baxter,CB,Marshall,0.03446043102885028,0.06521241732030122,544.0
2014,10977,Kyle Carter,TE,Penn State,-0.1343151454716032,0.10053319359777123,218.0
2014,10978,Theiren Cockran,ED,Minnesota,0.0012396269049371814,0.1483395791537824,574.0
2014,10979,Jake Ganus,LB,UAB,0.06836541469502212,0.16792198641913691,583.0
2014,10980,Marken Michel,WR,Massachusetts,-0.06719960046581382,0.026051421825684318,395.0
2014,10981,Denzell Perine,ED,Florida International,-0.005387247952057073,0.14306536288077815,584.0
2014,10982,Jhurell Pressley,HB,New Mexico,0.25646622203508024,0.44901561419733,341.0
2014,10984,Brandon Ross,HB,Maryland,-0.1457244364835729,-0.01219975864393857,409.0
2014,10985,Joel Stave,QB,Wisconsin,-0.08072695747164417,0.24422787258104683,578.0
2014,10986,Mike Bercovici,QB,Arizona State,0.11733634802331774,0.42154060749746497,358.0
2014,10987,Terrell Chestnut,CB,West Virginia,0.07671368748165974,0.1677064191749515,608.0
2014,10988,Kenneth Farrow,HB,Houston,0.28046688571045003,0.5275975782239587,596.0
2014,10989,Sebastian Johansson,G,Marshall,0.06561278540184867,0.12670812277520352,750.0
2014,10993,Matt Weiser,TE,Buffalo,0.17501473603786408,0.3042925962972621,261.0
2014,10994,Tyler Marcordes,LB,Georgia Tech,-0.09640993099059793,-0.03014806769922906,359.0
2014,10995,Adrian McDonald,S,Houston,0.0922159673570731,0.1663061343022518,903.0
2014,10996,Mike McQueen,T,Ohio,-0.0014474283648411926,0.05811089083149102,718.0
2014,10997,Shaq Petteway,ED,West Virginia,-0.04775849436950369,0.007845817354025855,376.0
2014,10998,Spencer Pulley,G,Vanderbilt,0.03776636292702294,0.10120355541131909,773.0
2014,11001,Larry Scott,CB,Oregon State,-0.04834488045116528,0.07946632536399151,836.0
2014,11004,Trevor Williams,CB,Penn State,0.08954872445524555,0.15735799248561516,655.0
2014,11005,Carlos Wray,DI,Duke,-0.09082447598730722,0.07529417096703564,669.0
2014,11007,Jeremy Cash,S,Duke,0.09031044673248237,0.21336610768195066,913.0
2014,11008,Keyarris Garrett,WR,Tulsa,0.05098574524199307,0.1922992833687329,386.0
2014,11009,Devon Johnson,HB,Marshall,0.6539235468243385,0.8970274292046251,480.0
2014,11011,Jared Norris,LB,Utah,0.1812432688221098,0.31944892269691705,864.0
2014,11012,Jenson Stoshak,WR,Florida Atlantic,-0.031125173247586787,0.07193232727146714,333.0
2014,11014,Vontarrius Dora,ED,Louisiana Tech,-0.010512553843589133,0.1444500119084889,585.0
2014,11015,Mose Frazier,WR,Memphis,0.0007274720991503492,0.11268133816432618,386.0
2014,11016,Antonio Glover,S,Georgia Southern,0.01807057247326451,0.07022239922297682,589.0
2014,11018,Calvin Heurtelou,DI,Miami,-0.024853209136067027,0.0992442468461953,470.0
2014,11020,Henry Krieger-Coble,TE,Iowa,-0.046074743575520334,0.019780439493991567,151.0
2014,11021,David Moala,DI,Utah State,-0.01264080017057386,0.025520485127581236,143.0
2014,11022,Justin Murray,T,Cincinnati,-0.002712309582847375,0.06812611392584392,878.0
2014,11023,Durron Neal,WR,Oklahoma,-0.09371192980775099,0.049503942867117914,912.0
2014,11025,Dwayne Norman,S,Duke,0.010143928373206722,0.037508655331999416,260.0
2014,11033,Eddie Yarbrough,ED,Wyoming,0.053610024856940115,0.20469146699623939,626.0
2014,11034,Michael Cooper,TE,Indiana,-0.046581991020044296,0.07816850436159486,259.0
2014,11035,Maurice Harris,WR,California,-0.08224933106241455,-0.00825919585339081,233.0
2014,11036,Geno Matias-Smith,CB,Alabama,0.04360192996938857,0.12012374003548895,618.0
2014,11037,Josh Dawson,DI,Georgia,0.009514303787457823,0.05885243911743907,178.0
2014,11038,Gerald Dixon Jr.,DI,South Carolina,0.002897139718873624,0.11303225178696838,417.0
2014,11039,Cody Elenz,G,Idaho,-0.0038538558506392186,0.0043061102833497,113.0
2014,11040,Alex Fifita,T,Fresno State,0.11147661282990924,0.20181032510996771,1113.0
2014,11041,Torrey Green,ED,Utah State,-0.04038925912416282,0.03595696958537538,459.0
2014,11042,Cory Johnson,DI,Kentucky,0.021327626544921333,0.054717743691158886,165.0
2014,11043,Daje Johnson,WR,Texas,-0.012072732366904964,-0.006897493509699742,75.0
2014,11045,Malachi Jones,WR,App State,0.025324468673578012,0.1251460723519691,237.0
2014,11046,Chris Mayes,DI,Georgia,-0.016706675540891638,0.0023985601913988517,71.0
2014,11047,J.D. McKissic,WR,Arkansas State,0.05404429511258463,0.1719226849292455,496.0
2014,11048,Ivan McLennan,ED,Washington State,-0.00937955180401551,0.06174310744419912,315.0
2014,11049,David Mims II,CB,Texas State,0.0631560338424017,0.18738176995240918,931.0
2014,11050,Sharrod Neasman,CB,Florida Atlantic,-0.10905021428005456,0.004977045756168089,645.0
2014,11051,Joshua Perkins,TE,Washington,-0.049023259910621134,0.2783833164314762,300.0
2014,11052,Brian Poole,CB,Florida,0.09957071063575962,0.20902371613221454,689.0
2014,11054,Jake Reed,C,Indiana,-0.008010317167152068,0.012221252528341223,229.0
2014,11055,David Richards,WR,Arizona,-0.039180932045824686,0.008172470553087768,193.0
2014,11057,Brandon Wilds,HB,South Carolina,-0.00038170269601271907,0.11209262505951281,290.0
2014,11058,Dominique Alexander,LB,Oklahoma,0.19695230463665842,0.3235065934425432,860.0
2014,11060,Kenya Dennis,CB,Missouri,-0.05501761896241411,0.06939467337948299,780.0
2014,11062,J.P. Holtz,TE,Pittsburgh,0.08691279310073559,0.43303068494232144,558.0
2014,11063,Tracy Howard,CB,Miami,0.025417491290738833,0.04750479592683113,377.0
2014,11064,Nile Lawrence-Stample,DI,Florida State,-0.011308593739644596,0.017416180867166342,111.0
2014,11065,Mike Matthews,C,Texas A&M,0.043921190830027726,0.09803336283165794,696.0
2014,11066,Kyle Rose,DI,West Virginia,0.152013831314191,0.33400763546802104,732.0
2014,11067,Patrick Skov,FB,Stanford,-0.0095602992474539,0.006132958222010597,77.0
2014,11068,A.J. Stamps,S,Kentucky,0.06717079063244244,0.14504972582132128,816.0
2014,11070,Quentin Gause,ED,Rutgers,-0.05262442430951644,0.030096388712630713,624.0
2014,11071,Dillon Gordon,TE,LSU,0.0420181894434152,0.1952749588076576,396.0
2014,11072,Darrell Greene,G,San Diego State,0.010932576877023838,0.08761976495627474,888.0
2014,11074,Marcus Johnson,WR,Texas,-0.11460890220632736,-0.021939450561916908,337.0
2014,11075,Cayleb Jones,WR,Arizona,0.1277106184766788,0.34311189429342936,558.0
2014,11076,Byron Marshall,WR,Oregon,0.15143818937919004,0.3361306167400882,722.0
2014,11078,Hunter Sharp,WR,Utah State,0.12786047145969323,0.2946069482870412,699.0
2014,11079,Aziz Shittu,DI,Stanford,-0.07265890056195172,-0.03425789758743834,160.0
2014,11082,Paul Turner,WR,Louisiana Tech,-0.014393870546731658,0.10015160130058645,301.0
2014,11083,Destiny Vaeao,ED,Washington State,-0.07596675156849471,0.060263332874613336,534.0
2014,11084,Connor Wujciak,DI,Boston College,0.12713752968419398,0.24706991763013317,491.0
2014,11085,Tevin Carter,S,Utah,0.004206698204145681,0.01681902135456103,229.0
2014,11087,Ejiro Ederaine,ED,Fresno State,0.07318104690269446,0.17691159413701005,680.0
2014,11088,Joe Gore,T,Clemson,0.020458237136682753,0.04136545479381431,250.0
2014,11089,Dominick Jackson,T,Alabama,0.019917808089400635,0.028446312503249138,95.0
2014,11092,Jarell Broxton,G,Baylor,-0.016054511444233262,0.04429701977548728,717.0
2014,11093,Trevon Coley,DI,Florida Atlantic,0.12666069122745552,0.2872529232925062,644.0
2014,11095,Cavellis Luckett,LB,Middle Tennessee,0.007096050054869619,0.0724821605290328,410.0
2014,11097,Stephane Nembot,T,Colorado,-0.08632913804291197,-0.00466394842391972,1026.0
2014,11099,Mario Ojemudia,ED,Michigan,0.024307668509591825,0.10392586920851593,337.0
2014,11102,Matt Skura,C,Duke,0.021206989197876856,0.09743673939404747,923.0
2014,11103,Ryan Brown,ED,Mississippi State,0.0890925119034703,0.23173094374580017,561.0
2014,11104,Tra Carson,HB,Texas A&M,-0.026664278384481505,0.12535505453424228,358.0
2014,11105,Alex Cooper,T,Houston,-0.016089522258368065,0.059189560301401004,944.0
2014,11106,David Dean,DI,Virginia,0.15747980149864338,0.3456127070509545,780.0
2014,11107,Alex Erickson,WR,Wisconsin,0.07052984234095998,0.23098426803867564,820.0
2014,11108,Antwane Grant,WR,Western Kentucky,0.04235962673584457,0.1451768270278307,235.0
