season,player_id,player,position,team,waa,war,snaps
2014,10800,DJ Reader,DI,Clemson,0.00608825110964317,0.06553675132375765,246.0
2014,10802,Spencer Drango,T,Baylor,0.15533599658904468,0.23826064665644603,1050.0
2014,10803,Antwione Williams,LB,Georgia Southern,-0.017879487680161666,0.07137405137727576,597.0
2014,10805,Alex Collins,HB,Arkansas,0.1467091871278585,0.36814742622125585,355.0
2014,10806,Rashard Higgins,WR,Colorado State,0.5482047111050569,0.7544534376708787,385.0
2014,10807,Trey Caldwell,CB,UL Monroe,0.01982263069326022,0.13952311479049279,667.0
2014,10808,Fahn Cooper,T,Ole Miss,-0.049241078367289255,0.007620681483002413,740.0
2014,10809,Jatavis Brown,LB,Akron,0.14481006142297528,0.25987313395965594,727.0
2014,10810,Andy Janovich,FB,Nebraska,-0.012459806599267141,0.03189881043549866,111.0
2014,10812,D.J. White,CB,Georgia Tech,0.08424608078588171,0.23548156665043765,876.0
2014,10817,Devante Bond,ED,Oklahoma,0.023272999715145747,0.06994068761319276,301.0
2014,10818,Jerell Adams,TE,South Carolina,0.0017030108751022403,0.21258522731868632,180.0
2014,10820,Jakeem Grant Sr.,WR,Texas Tech,0.11776626723240081,0.29996356598874124,661.0
2014,10821,Nate Sudfeld,QB,Indiana,0.10955581385884093,0.4030118366089056,425.0
2014,10822,David Morgan,TE,UTSA,0.10533478917006309,0.26358186369101533,177.0
2014,10823,Anthony Brown,CB,Purdue,0.04423342657554071,0.18193726724150555,906.0
2014,10824,Josh Forrest,LB,Kentucky,0.11993181892087047,0.2557604206112299,841.0
2014,10825,Jake Rudock,QB,Iowa,0.2008707722431003,0.7990513009246003,736.0
2014,10826,Kolby Listenbee,WR,TCU,0.12799729733748497,0.2587608049453763,596.0
2014,10827,Sebastian Tretola,G,Arkansas,0.1484362886726574,0.21623731030612484,818.0
2014,10828,Cory James,ED,Colorado State,-0.04600888174390485,0.11315903064334135,720.0
2014,10829,Wes Schweitzer,T,San José State,-0.05535771287785506,0.015502306010514368,912.0
2014,10830,Blake Countess,CB,Michigan,-0.025184971245504527,0.06098082936962928,521.0
2014,10831,Danny Vitale,TE,Northwestern,-0.05244115957760659,0.3921470237976097,682.0
2014,10832,Derek Watt,FB,Wisconsin,0.04451394704813515,0.12156721528253606,222.0
2014,10833,Cody Core,WR,Ole Miss,0.07442796614992168,0.19392304873080723,631.0
2014,10834,Kyle Murphy,T,Stanford,-0.006413000404625644,0.061575108044818416,857.0
2014,10835,Brandon Allen,QB,Arkansas,0.11022141190788552,0.6632294103980989,838.0
2014,10836,Anthony Zettel,DI,Penn State,0.42451910245055646,0.5738111098275693,624.0
2014,10837,Dadi Nicolas,ED,Virginia Tech,0.12419393217864744,0.3195377112319176,805.0
2014,10838,Jordan Lucas,CB,Penn State,-0.02716671598748301,0.11224721962654537,746.0
2014,10840,Mike Thomas,WR,Southern Miss,-0.009923354051943757,0.10290137398872098,414.0
2014,10841,Jeff Driskel,QB,Florida,-0.10512612616617611,0.3084220097340516,432.0
2014,10843,Maurice Canady,CB,Virginia,-0.04551793620205273,0.09879910931440375,839.0
2014,10845,Kelvin Taylor,HB,Florida,-0.046643652686135684,0.09664944232570695,280.0
2014,10846,Kavon Frazier,S,Central Michigan,-0.023676766231375705,0.04706727313208061,632.0
2014,10847,Aaron Burbridge,WR,Michigan State,-0.04487472802208835,0.0380292783074102,425.0
2014,10848,Elandon Roberts,LB,Houston,-0.01309908704277099,0.006933492965123509,115.0
2014,10849,Joey Hunt,C,TCU,0.11672293968043294,0.19111061646663785,984.0
2014,10850,Darius Jackson,HB,Eastern Michigan,-0.10659920366879275,0.015037957486277767,352.0
2014,10852,Kevon Seymour,CB,USC,0.060244035376073604,0.2081678831378977,788.0
2014,10853,Will Parks,CB,Arizona,0.12059825406595512,0.3052705336861344,1130.0
2014,10854,Travis Feeney,LB,Washington,0.06130674234552845,0.15472965785893605,629.0
2014,10855,Ted Karras,G,Illinois,0.059746306364100915,0.10187738780440138,563.0
2014,10856,Aaron Wallace,ED,UCLA,-0.014680597787025748,0.033194147356713374,217.0
2014,10857,Brandon Doughty,QB,Western Kentucky,0.7699758049288539,1.6015026898549163,994.0
2014,10858,Donavon Clark,G,Michigan State,0.02615320645391796,0.09452611234113868,831.0
2014,10859,Devin Lucien,WR,UCLA,-0.04008513716061893,0.03939248041304209,489.0
2014,10861,Stephen Weatherly,ED,Vanderbilt,0.09706164504830597,0.2089442843806489,614.0
2014,10863,De'Marcus Ayers,WR,Houston,-0.10259008952846002,-0.008204842263617892,513.0
2014,10864,Daniel Braverman,WR,Western Michigan,0.150419671365754,0.3361406172302141,713.0
2014,10865,Thomas Duarte,TE,UCLA,0.11621239478611967,0.4219045324809247,224.0
2014,10866,Steven Daniels,LB,Boston College,0.10271433120459046,0.21890537843480673,742.0
2014,10867,Jalen Mills,S,LSU,0.033620612039250895,0.1473370350057448,737.0
2014,10868,Vadal Alexander,G,LSU,0.04696756261436984,0.11253887150524206,767.0
2014,10870,Dwayne Washington,HB,Washington,-0.08656766237724352,0.04531120130861558,345.0
2014,10871,Daniel Lasco,HB,California,0.12213590986120858,0.44204638419848574,711.0
2014,10872,Devin Fuller,WR,UCLA,-0.06919557875677032,0.06583537402720001,583.0
2014,10874,Alex McCalister,ED,Florida,-0.006403716790771115,0.06531845332799689,281.0
2014,10875,Charone Peake,WR,Clemson,-0.00716420622663451,0.0040073450900936555,125.0
2014,10876,Keith Marshall,HB,Georgia,-0.005939087712569105,-0.002227073927823653,34.0
2014,10877,Kenny Lawler,WR,California,0.15431172356073242,0.28502810783121185,344.0
2014,10878,Jayron Kearse,S,Clemson,0.046528326622556945,0.13795092954647387,721.0
2014,10879,Clayton Fejedelem,S,Illinois,0.015510921840872303,0.0309269656772255,262.0
2014,10880,Tyler Matakevich,LB,Temple,0.1466172604275463,0.27399980986290307,771.0
2014,10882,Austin Blythe,G,Iowa,0.09287193475175988,0.1685500733942148,962.0
2014,10883,Prince Charles Iworah,CB,Western Kentucky,-0.05677640462154314,0.03953120236838817,605.0
2014,10884,Scooby Wright III,LB,Arizona,0.8480919452179008,1.0430070080518874,1127.0
2014,10885,Joe Walker,LB,Oregon,0.10202838016268385,0.19568698369259202,603.0
2014,10887,Kalan Reed,CB,Southern Miss,-0.04868941977823037,0.08030603222732544,661.0
2014,10889,Tyriq McCord,ED,Miami,-0.040053670666983496,0.09955623043909528,663.0
2014,10891,Giorgio Newberry,DI,Florida State,0.001297463738320646,0.0045787364248641325,27.0
2014,10892,Christian Powell,HB,Colorado,0.0534662488603263,0.14656099520871235,296.0
2014,10893,David Reeves,FB,Duke,0.016002375725410217,0.1486176877672514,291.0
2014,10894,Jay Rome,TE,Georgia,-0.02200491368691471,0.0665168698598727,168.0
2014,10895,Quinton Schooley,C,NC State,0.08029362738615202,0.14628436675018755,859.0
2014,10896,Canaan Severin,WR,Virginia,0.04450030702743661,0.14996009442680086,286.0
2014,10898,Mike Hilton,CB,Ole Miss,0.1204066819833797,0.22963112175328598,682.0
2014,10900,Jamal Robinson,WR,Louisiana,0.03140265795528656,0.03892371020383678,71.0
2014,10901,Pearce Slater,T,San Diego State,0.06465983461847163,0.13803712126648057,888.0
2014,10902,Jarrod Wilson,S,Michigan,0.0020336965605807743,0.0707016273894077,619.0
2014,10903,Briean Boddy-Calhoun,CB,Minnesota,0.0426049332079224,0.19515306757296216,802.0
2014,10904,Braedon Bowman,TE,South Alabama,0.023943994262987874,0.20869160497219308,208.0
2014,10906,Daniel Davie,CB,Nebraska,-0.04570626144054252,0.07706110262231677,741.0
2014,10907,Josh Ferguson,HB,Illinois,0.06153228742585953,0.32924112875593586,468.0
2014,10908,Darion Griswold,TE,Arkansas State,0.20959169179290293,0.5068713835235402,345.0
2014,10909,Davante Harris,T,App State,-0.010958961046062008,0.008557966504833323,245.0
2014,10910,Marcus Leak,WR,Maryland,-0.024776224325280826,0.027749069097496304,291.0
2014,10911,Curt Maggitt,ED,Tennessee,0.13660923151492899,0.25477316909777126,536.0
2014,10912,Stefan McClure,S,California,-0.05941687308542958,0.0029861241950390853,516.0
2014,10913,Mekale McKay,WR,Cincinnati,0.04322989095898285,0.1690099310808198,366.0
2014,10914,Chris Milton,CB,Georgia Tech,-0.06542866355949561,0.06306758847622518,795.0
2014,10919,Anthony Sarao,LB,USC,-0.06095560184027031,0.07471555703159702,953.0
2014,10920,Delvon Simmons,DI,USC,0.07697947628074586,0.22043756357008942,602.0
2014,10921,Tevaun Smith,WR,Iowa,0.029136329329958265,0.1513092572498043,638.0
2014,10922,Ron Thompson,DI,Syracuse,0.1553492693471909,0.2943634912791601,584.0
2014,10923,Darius White,CB,California,-0.18105298114215465,-0.10936725431728156,337.0
2014,10924,Andrew Williamson,S,Vanderbilt,0.04455486155263754,0.10584551784252659,625.0
2014,10925,Danny Anthrop,WR,Purdue,0.06496482170415033,0.1681535781619212,466.0
2014,10926,Sterling Bailey,DI,Georgia,0.0010749500244327873,0.0912866578890455,364.0
2014,10927,Peyton Barber,HB,Auburn,0.00010984886103864241,0.0003559435526944039,21.0
2014,10929,Kivon Cartwright,TE,Colorado State,0.00010206996975564397,0.004871719707092253,14.0
2014,10930,Tyson Coleman,ED,Oregon,-0.028549510167648083,0.07655159481486767,668.0
2014,10931,Alan Cross,TE,Memphis,0.24733563748237258,0.6519655969925227,779.0
2014,10932,Taylor Fallin,T,Memphis,-0.13904537321454613,-0.06724161033374051,888.0
2014,10933,Russell Hansbrough,HB,Missouri,0.08248264146907715,0.27594303454018104,451.0
2014,10934,Traveon Henry,S,Northwestern,0.011502323654169564,0.05032719344906578,644.0
2014,10935,Isaiah Johnson,S,Kansas,-0.00434927260700712,0.038836463857212115,715.0
2014,10937,DaVonte Lambert,ED,Auburn,0.05670181683918088,0.16258025168698725,396.0
2014,10938,Cassanova McKinzy,LB,Auburn,0.07382523406086407,0.18484839033216016,656.0
2014,10939,Jontavius Morris,DI,UAB,-0.07149611438814973,0.06719946573165698,566.0
2014,10941,Dominique Robertson,G,Texas Tech,0.003859225879579095,0.009416415482841247,79.0
2014,10942,Elijah Shumate,S,Notre Dame,-0.01638822588881871,0.0692144041177678,756.0
2014,10943,Channing Ward,ED,Ole Miss,0.0034930068233737874,0.059436922715444505,215.0
2014,10946,Jared Baker,HB,Arizona,0.002038803956659517,0.018360622893051695,90.0
2014,10950,Amir Carlisle,WR,Notre Dame,-0.01865362265899663,0.027059386178261112,373.0
2014,10951,Jake Coker,QB,Alabama,0.08395652593966879,0.1694776304035536,146.0
2014,10953,Matthias Farley,CB,Notre Dame,0.08512254110249944,0.21111830402102466,536.0
2014,10957,Lamar Louis,LB,LSU,0.0251422134205755,0.072697934711035,267.0
2014,10958,Givens Price,T,Nebraska,0.008619560929774818,0.04103601509421048,388.0
2014,10961,Ronald Zamort,CB,Western Michigan,-0.0013073741435956632,0.12033020126308817,826.0
2014,10962,Bryson Albright,ED,Miami (OH),0.08150590285477921,0.3000326999095173,881.0
2014,10963,Davonte Allen,WR,Marshall,0.04313760081655966,0.09151233269291181,226.0
2014,10964,Gary Chambers,WR,Arizona State,-0.05474262545808974,-0.03010916627137596,298.0
2014,10966,Glenn Gronkowski,FB,Kansas State,0.26427220577787786,0.3738118056792253,393.0
2014,10967,Robert Kugler,C,Purdue,0.11278377630166866,0.177361149736322,840.0
2014,10968,Jamison Lalk,G,Iowa State,0.08087595389386049,0.14410504119984582,861.0
2014,10969,Claudell Louis,DI,Fresno State,-0.08276690324427848,-0.008037036545389231,282.0
2014,10970,Marquis Lucas,T,West Virginia,-0.10222142547762554,-0.017960309164539355,1077.0
2014,10971,Keith Lumpkin,T,Rutgers,0.04664300211786784,0.1127484929688695,819.0
2014,10973,Eric Striker,ED,Oklahoma,0.24898536379624553,0.42973944391584945,895.0
2014,10974,Julian Whigham,CB,Syracuse,-0.10575092200578255,0.00832414569903086,682.0
2014,10976,Keith Baxter,CB,Marshall,0.02942781359940319,0.0644628230076219,544.0
2014,10977,Kyle Carter,TE,Penn State,-0.12709719784500434,0.09785678418416419,218.0
2014,10978,Theiren Cockran,ED,Minnesota,0.04167693942259717,0.19520885961396953,574.0
2014,10979,Jake Ganus,LB,UAB,0.05542544497281657,0.1541130005685559,583.0
2014,10980,Marken Michel,WR,Massachusetts,-0.08269120821950532,0.008017743281148005,395.0
2014,10981,Denzell Perine,ED,Florida International,-0.013086555657587012,0.14123979545785256,584.0
2014,10982,Jhurell Pressley,HB,New Mexico,0.2122658610920963,0.39911510035678105,341.0
2014,10984,Brandon Ross,HB,Maryland,-0.12374573476103432,0.005705512887025999,409.0
2014,10985,Joel Stave,QB,Wisconsin,-0.057320820979056705,0.2539709378369144,578.0
2014,10986,Mike Bercovici,QB,Arizona State,0.13226711284165793,0.423600916101654,358.0
2014,10987,Terrell Chestnut,CB,West Virginia,0.14001853628230332,0.2507367081123769,608.0
2014,10988,Kenneth Farrow,HB,Houston,0.1792327191425681,0.4188207689145061,596.0
2014,10989,Sebastian Johansson,G,Marshall,0.04514230179556687,0.10325667169883973,750.0
2014,10993,Matt Weiser,TE,Buffalo,0.12883362196900383,0.2534475170461699,261.0
2014,10994,Tyler Marcordes,LB,Georgia Tech,-0.08069243305246335,-0.015391227883708572,359.0
2014,10995,Adrian McDonald,S,Houston,0.07723813909479771,0.16451725703708867,903.0
2014,10996,Mike McQueen,T,Ohio,-0.008428563760255657,0.04832996546676305,718.0
2014,10997,Shaq Petteway,ED,West Virginia,-0.022215378007778716,0.03328458006480463,376.0
2014,10998,Spencer Pulley,G,Vanderbilt,0.04669217816013749,0.10708062058934578,773.0
2014,11001,Larry Scott,CB,Oregon State,-0.02241971676468346,0.13365595780003045,836.0
2014,11004,Trevor Williams,CB,Penn State,0.11074121622075671,0.19185773945467643,655.0
2014,11005,Carlos Wray,DI,Duke,-0.10896869522634643,0.05453353761131105,669.0
2014,11007,Jeremy Cash,S,Duke,0.08803004662568811,0.23071086266437932,913.0
2014,11008,Keyarris Garrett,WR,Tulsa,0.019851157447903126,0.1572117469342876,386.0
2014,11009,Devon Johnson,HB,Marshall,0.4716354192873513,0.707305640735255,480.0
2014,11011,Jared Norris,LB,Utah,0.20402802576131587,0.34162104207387567,864.0
2014,11012,Jenson Stoshak,WR,Florida Atlantic,-0.038064289900346555,0.06219812359403066,333.0
2014,11014,Vontarrius Dora,ED,Louisiana Tech,-0.016839018320591412,0.14583676832885809,585.0
2014,11015,Mose Frazier,WR,Memphis,-0.02951089531600127,0.07996859331114625,386.0
2014,11016,Antonio Glover,S,Georgia Southern,0.004711760065492711,0.06644926180754675,589.0
2014,11018,Calvin Heurtelou,DI,Miami,-0.02534275728375006,0.09560261490604066,470.0
2014,11020,Henry Krieger-Coble,TE,Iowa,-0.04429328482945228,0.01913957172240085,151.0
2014,11021,David Moala,DI,Utah State,-0.02172109048278561,0.015404874415184299,143.0
2014,11022,Justin Murray,T,Cincinnati,-0.01666291452596947,0.05065127512360805,878.0
2014,11023,Durron Neal,WR,Oklahoma,-0.07913869380013504,0.06006145693095734,912.0
2014,11025,Dwayne Norman,S,Duke,0.010915129423140381,0.041295705316654954,260.0
2014,11033,Eddie Yarbrough,ED,Wyoming,0.06464401709219136,0.22022500652118432,626.0
2014,11034,Michael Cooper,TE,Indiana,-0.038623160223729525,0.0810893607689795,259.0
2014,11035,Maurice Harris,WR,California,-0.0677973425730024,0.004146367226027131,233.0
2014,11036,Geno Matias-Smith,CB,Alabama,0.0721186459189126,0.16375321718507513,618.0
2014,11037,Josh Dawson,DI,Georgia,0.021780704071656935,0.06948330092601505,178.0
2014,11038,Gerald Dixon Jr.,DI,South Carolina,0.012296171631202977,0.11955092701087633,417.0
2014,11039,Cody Elenz,G,Idaho,-0.0045593863954556686,0.0030987019357779323,113.0
2014,11040,Alex Fifita,T,Fresno State,0.10664527634324894,0.1925384882441813,1113.0
2014,11041,Torrey Green,ED,Utah State,-0.05431734350084186,0.02326840536746642,459.0
2014,11042,Cory Johnson,DI,Kentucky,0.03525937929571705,0.06946444212138204,165.0
2014,11043,Daje Johnson,WR,Texas,-0.008715812430346215,-0.0037588882062977004,75.0
2014,11045,Malachi Jones,WR,App State,0.0058423203438125616,0.10302651214215838,237.0
2014,11046,Chris Mayes,DI,Georgia,-0.011771169686880424,0.00632684720005783,71.0
2014,11047,J.D. McKissic,WR,Arkansas State,0.04726275167977369,0.16269468971898207,496.0
2014,11048,Ivan McLennan,ED,Washington State,-0.0043630389689789245,0.06975835428860545,315.0
2014,11049,David Mims II,CB,Texas State,0.04137107421216095,0.19158982706137495,931.0
2014,11050,Sharrod Neasman,CB,Florida Atlantic,-0.15519888643184693,-0.018055599311098347,645.0
2014,11051,Joshua Perkins,TE,Washington,-0.049160208913845926,0.27066915948352277,300.0
2014,11052,Brian Poole,CB,Florida,0.1481505941652197,0.2805706742630815,689.0
2014,11054,Jake Reed,C,Indiana,-0.0036744043722161442,0.01572657561455331,229.0
2014,11055,David Richards,WR,Arizona,-0.03240315340535797,0.012773513670243736,193.0
2014,11057,Brandon Wilds,HB,South Carolina,0.009998852429467481,0.11925923196968906,290.0
2014,11058,Dominique Alexander,LB,Oklahoma,0.2055254979770506,0.33178773098185277,860.0
2014,11060,Kenya Dennis,CB,Missouri,-0.04151188434714679,0.11023862685178104,780.0
2014,11062,J.P. Holtz,TE,Pittsburgh,0.05539958435697441,0.3880420004370725,558.0
2014,11063,Tracy Howard,CB,Miami,0.030938043792614077,0.05648055594586275,377.0
2014,11064,Nile Lawrence-Stample,DI,Florida State,-0.008346440669345555,0.019744058784564117,111.0
2014,11065,Mike Matthews,C,Texas A&M,0.05622600521222573,0.10744140736363988,696.0
2014,11066,Kyle Rose,DI,West Virginia,0.19584148783182406,0.37505634389289233,732.0
2014,11067,Patrick Skov,FB,Stanford,-0.008093167441901456,0.007177706900705627,77.0
2014,11068,A.J. Stamps,S,Kentucky,0.11779914521941749,0.20867135662003006,816.0
2014,11070,Quentin Gause,ED,Rutgers,-0.04624324160283533,0.033595478737170226,624.0
2014,11071,Dillon Gordon,TE,LSU,0.0779954502760605,0.22587804949033355,396.0
2014,11072,Darrell Greene,G,San Diego State,0.004551950607287468,0.07792923725529642,888.0
2014,11074,Marcus Johnson,WR,Texas,-0.08179933434935051,0.008007983479392368,337.0
2014,11075,Cayleb Jones,WR,Arizona,0.1514499483049692,0.3609572138087664,558.0
2014,11076,Byron Marshall,WR,Oregon,0.16941862841325894,0.3498587984931385,722.0
2014,11078,Hunter Sharp,WR,Utah State,0.10312278116011174,0.2658418625369602,699.0
2014,11079,Aziz Shittu,DI,Stanford,-0.06409662915691154,-0.026081513539398908,160.0
2014,11082,Paul Turner,WR,Louisiana Tech,-0.021785942333716123,0.08982129919013299,301.0
2014,11083,Destiny Vaeao,ED,Washington State,-0.055507514817822665,0.08608348200252969,534.0
2014,11084,Connor Wujciak,DI,Boston College,0.1360703643922507,0.2545044593378039,491.0
2014,11085,Tevin Carter,S,Utah,0.01471165316587504,0.029199612385625684,229.0
2014,11087,Ejiro Ederaine,ED,Fresno State,0.06389019206458442,0.16555103274476002,680.0
2014,11088,Joe Gore,T,Clemson,0.020971681342484845,0.040912603721230345,250.0
2014,11089,Dominick Jackson,T,Alabama,0.0232179406505942,0.03140871584550759,95.0
2014,11092,Jarell Broxton,G,Baylor,-0.013098703196829362,0.04450115819617328,717.0
2014,11093,Trevon Coley,DI,Florida Atlantic,0.10385833829553501,0.2618766697077231,644.0
2014,11095,Cavellis Luckett,LB,Middle Tennessee,0.007032714772210763,0.071539788289421,410.0
2014,11097,Stephane Nembot,T,Colorado,-0.06869335749302793,0.008797306063533378,1026.0
2014,11099,Mario Ojemudia,ED,Michigan,0.026612233297394247,0.10860349680585227,337.0
2014,11102,Matt Skura,C,Duke,0.008926721731509234,0.08154047295510139,923.0
2014,11103,Ryan Brown,ED,Mississippi State,0.11155377586602583,0.2605632320322091,561.0
2014,11104,Tra Carson,HB,Texas A&M,-0.007950460271593896,0.13933745677319975,358.0
2014,11105,Alex Cooper,T,Houston,-0.031785588629366486,0.03965970775323807,944.0
2014,11106,David Dean,DI,Virginia,0.16196005907266936,0.3481482914054525,780.0
2014,11107,Alex Erickson,WR,Wisconsin,0.08277495504623371,0.23910878949850328,820.0
2014,11108,Antwane Grant,WR,Western Kentucky,0.02976383486807078,0.13007610816080387,235.0
2014,11109,Darien Harris,LB,Michigan State,-0.047389871864435676,0.03657738589589057,607.0
