season,player_id,player,position,team,waa,war,snaps
2014,10800,DJ Reader,DI,Clemson,0.004238266617341883,0.0644871560681511,246.0
2014,10802,Spencer Drango,T,Baylor,0.21144296725433026,0.2984658022826004,1050.0
2014,10803,Antwione Williams,LB,Georgia Southern,-0.01795726468894637,0.07157720247079306,597.0
2014,10805,Alex Collins,HB,Arkansas,0.1412779212250152,0.3696791147537358,355.0
2014,10806,Rashard Higgins,WR,Colorado State,0.9377862449697401,1.1485136887794818,385.0
2014,10807,Trey Caldwell,CB,UL Monroe,0.02621551378832341,0.12506148245540769,667.0
2014,10808,Fahn Cooper,T,Ole Miss,-0.11423022146320656,-0.05440428631856233,740.0
2014,10809,Jatavis Brown,LB,Akron,0.2537635416011607,0.3695351071073428,727.0
2014,10810,Andy Janovich,FB,Nebraska,-0.019296014951950283,0.026334221914603755,111.0
2014,10812,D.J. White,CB,Georgia Tech,0.06619832514463862,0.19082522037613736,876.0
2014,10817,Devante Bond,ED,Oklahoma,0.02825340019526611,0.07507022906937835,301.0
2014,10818,Jerell Adams,TE,South Carolina,-0.01769086560573714,0.2027408846734015,180.0
2014,10820,Jakeem Grant Sr.,WR,Texas Tech,0.08654420787879481,0.2735460369959777,661.0
2014,10821,Nate Sudfeld,QB,Indiana,0.13601684615081971,0.4424527797916378,425.0
2014,10822,David Morgan,TE,UTSA,0.21938997522384035,0.38478758726789813,177.0
2014,10823,Anthony Brown,CB,Purdue,0.03905827139326401,0.15355835366303072,906.0
2014,10824,Josh Forrest,LB,Kentucky,0.14405872876143866,0.28221842149172627,841.0
2014,10825,Jake Rudock,QB,Iowa,0.2833575912739058,0.9080581242204083,736.0
2014,10826,Kolby Listenbee,WR,TCU,0.1711001893670389,0.3056340289454233,596.0
2014,10827,Sebastian Tretola,G,Arkansas,0.16563771734420402,0.23647773212408144,818.0
2014,10828,Cory James,ED,Colorado State,-0.040108015902894686,0.11525813915269596,720.0
2014,10829,Wes Schweitzer,T,San José State,-0.07422694532239996,0.0002422465703224297,912.0
2014,10830,Blake Countess,CB,Michigan,-0.04392285273364906,0.02711850048370176,521.0
2014,10831,Danny Vitale,TE,Northwestern,-0.10022911840574464,0.35358438412521226,682.0
2014,10832,Derek Watt,FB,Wisconsin,0.055248988536196184,0.13451159210906988,222.0
2014,10833,Cody Core,WR,Ole Miss,0.06571054300835538,0.18843400698822282,631.0
2014,10834,Kyle Murphy,T,Stanford,-0.017902140071994466,0.05341617550524475,857.0
2014,10835,Brandon Allen,QB,Arkansas,0.006062843374551513,0.5835067123455738,838.0
2014,10836,Anthony Zettel,DI,Penn State,0.5820009276086557,0.7331390170805235,624.0
2014,10837,Dadi Nicolas,ED,Virginia Tech,0.1184531743976943,0.30721227859621897,805.0
2014,10838,Jordan Lucas,CB,Penn State,-0.03488779539721088,0.08110232039774759,746.0
2014,10840,Mike Thomas,WR,Southern Miss,-0.013832522487500918,0.10216509258045935,414.0
2014,10841,Jeff Driskel,QB,Florida,-0.2459363531242381,0.18620621596022463,432.0
2014,10843,Maurice Canady,CB,Virginia,-0.05578369582624996,0.0630474744211953,839.0
2014,10845,Kelvin Taylor,HB,Florida,-0.1059167258405203,0.0418957378379027,280.0
2014,10846,Kavon Frazier,S,Central Michigan,-0.020295633134096127,0.03888250683542471,632.0
2014,10847,Aaron Burbridge,WR,Michigan State,-0.07051665800955759,0.01459198621659306,425.0
2014,10848,Elandon Roberts,LB,Houston,-0.0010484440401505187,0.019841673715841626,115.0
2014,10849,Joey Hunt,C,TCU,0.16382592940541885,0.24221392305082423,984.0
2014,10850,Darius Jackson,HB,Eastern Michigan,-0.16045703589122906,-0.03517421247422103,352.0
2014,10852,Kevon Seymour,CB,USC,0.06423780105198873,0.18508659152678453,788.0
2014,10853,Will Parks,CB,Arizona,0.10476947785662549,0.2583794360639602,1130.0
2014,10854,Travis Feeney,LB,Washington,0.08175381201536408,0.1753734535037361,629.0
2014,10855,Ted Karras,G,Illinois,0.07750522904111071,0.12194577714482963,563.0
2014,10856,Aaron Wallace,ED,UCLA,-0.031118519014148555,0.015293254811317585,217.0
2014,10857,Brandon Doughty,QB,Western Kentucky,1.3670467720197341,2.235229520228399,994.0
2014,10858,Donavon Clark,G,Michigan State,0.03334375640063058,0.1048282462737808,831.0
2014,10859,Devin Lucien,WR,UCLA,-0.08580260522483897,-0.0042959976532041064,489.0
2014,10861,Stephen Weatherly,ED,Vanderbilt,0.11833922455573422,0.22938022008637765,614.0
2014,10863,De'Marcus Ayers,WR,Houston,-0.09096621582477296,0.005929074177445829,513.0
2014,10864,Daniel Braverman,WR,Western Michigan,0.31636715443841723,0.5061938312317517,713.0
2014,10865,Thomas Duarte,TE,UCLA,0.1433125064696244,0.455013319635122,224.0
2014,10866,Steven Daniels,LB,Boston College,0.1442490186312242,0.25988670150848214,742.0
2014,10867,Jalen Mills,S,LSU,0.026093304371708877,0.123700268692178,737.0
2014,10868,Vadal Alexander,G,LSU,0.04207908018807467,0.11040393814938808,767.0
2014,10870,Dwayne Washington,HB,Washington,-0.1276481672586204,0.008160823810094179,345.0
2014,10871,Daniel Lasco,HB,California,0.13721153162394575,0.4629958750286643,711.0
2014,10872,Devin Fuller,WR,UCLA,-0.14763286094886963,-0.009529525923438004,583.0
2014,10874,Alex McCalister,ED,Florida,-0.018273428122368436,0.05048021035205109,281.0
2014,10875,Charone Peake,WR,Clemson,-0.011046265073343305,0.0006672810565870719,125.0
2014,10876,Keith Marshall,HB,Georgia,-0.010586060696042163,-0.006804495963994139,34.0
2014,10877,Kenny Lawler,WR,California,0.1896444050713426,0.3235993137226264,344.0
2014,10878,Jayron Kearse,S,Clemson,0.05840414035223222,0.13606461865074582,721.0
2014,10879,Clayton Fejedelem,S,Illinois,0.017641909396442397,0.03146357836136899,262.0
2014,10880,Tyler Matakevich,LB,Temple,0.2798605485713301,0.4094686028359536,771.0
2014,10882,Austin Blythe,G,Iowa,0.1322083404699203,0.211655449312783,962.0
2014,10883,Prince Charles Iworah,CB,Western Kentucky,-0.05083964107652142,0.029011551198034363,605.0
2014,10884,Scooby Wright III,LB,Arizona,1.077309801608095,1.2723899073754603,1127.0
2014,10885,Joe Walker,LB,Oregon,0.13523942454500743,0.22969194751272887,603.0
2014,10887,Kalan Reed,CB,Southern Miss,-0.05401907634213325,0.05196346101632627,661.0
2014,10889,Tyriq McCord,ED,Miami,-0.05823293348405784,0.07808343339459384,663.0
2014,10891,Giorgio Newberry,DI,Florida State,0.0017616080237689148,0.005237977209989177,27.0
2014,10892,Christian Powell,HB,Colorado,0.06300566140701609,0.15885798484102825,296.0
2014,10893,David Reeves,FB,Duke,0.02878790491844368,0.165543855154588,291.0
2014,10894,Jay Rome,TE,Georgia,-0.03925495841002832,0.05289459484125498,168.0
2014,10895,Quinton Schooley,C,NC State,0.12845755374838183,0.19788986082657395,859.0
2014,10896,Canaan Severin,WR,Virginia,0.06186305189577847,0.17002452413995175,286.0
2014,10898,Mike Hilton,CB,Ole Miss,0.08996448698933493,0.18036299860261465,682.0
2014,10900,Jamal Robinson,WR,Louisiana,0.05053325894106087,0.05841344039050707,71.0
2014,10901,Pearce Slater,T,San Diego State,0.12432372169851727,0.20101090977776814,888.0
2014,10902,Jarrod Wilson,S,Michigan,0.004175239931585301,0.062104282677985914,619.0
2014,10903,Briean Boddy-Calhoun,CB,Minnesota,-0.011058345746782213,0.11547338326787389,802.0
2014,10904,Braedon Bowman,TE,South Alabama,0.043932389669072425,0.23654428401043343,208.0
2014,10906,Daniel Davie,CB,Nebraska,-0.06281694106031381,0.03845886493344243,741.0
2014,10907,Josh Ferguson,HB,Illinois,0.05281608825267275,0.32202789147815647,468.0
2014,10908,Darion Griswold,TE,Arkansas State,0.323310353464142,0.6332942874011168,345.0
2014,10909,Davante Harris,T,App State,-0.00915090870233065,0.011314197845476638,245.0
2014,10910,Marcus Leak,WR,Maryland,-0.051289079619879475,0.0037762129005165764,291.0
2014,10911,Curt Maggitt,ED,Tennessee,0.11769496207295209,0.23308250910693915,536.0
2014,10912,Stefan McClure,S,California,-0.08643282363406841,-0.0342201584058567,516.0
2014,10913,Mekale McKay,WR,Cincinnati,0.09973661650147553,0.22902769470947754,366.0
2014,10914,Chris Milton,CB,Georgia Tech,-0.0933775228552293,0.012821084118267514,795.0
2014,10919,Anthony Sarao,LB,USC,-0.0984608340923006,0.0370888743496734,953.0
2014,10920,Delvon Simmons,DI,USC,0.11529580158614872,0.2601246930586236,602.0
2014,10921,Tevaun Smith,WR,Iowa,0.041658574646287805,0.16707574413871837,638.0
2014,10922,Ron Thompson,DI,Syracuse,0.20210565616215903,0.3428450632606862,584.0
2014,10923,Darius White,CB,California,-0.24293808497063482,-0.18433019354986763,337.0
2014,10924,Andrew Williamson,S,Vanderbilt,0.04641153216205669,0.09869694552288673,625.0
2014,10925,Danny Anthrop,WR,Purdue,0.07042403241484133,0.17627249191044106,466.0
2014,10926,Sterling Bailey,DI,Georgia,-0.015758520771421335,0.0760897218515684,364.0
2014,10927,Peyton Barber,HB,Auburn,0.00011817357531870463,0.00036895175185986155,21.0
2014,10929,Kivon Cartwright,TE,Colorado State,0.0001778451895468801,0.005091204104101963,14.0
2014,10930,Tyson Coleman,ED,Oregon,-0.04152934848476273,0.06290810913794764,668.0
2014,10931,Alan Cross,TE,Memphis,0.49543397040042403,0.9114662360511963,779.0
2014,10932,Taylor Fallin,T,Memphis,-0.1524812494649385,-0.07729198364704007,888.0
2014,10933,Russell Hansbrough,HB,Missouri,0.08975385129621004,0.28898443874630986,451.0
2014,10934,Traveon Henry,S,Northwestern,0.008671905996425325,0.043158031813612024,644.0
2014,10935,Isaiah Johnson,S,Kansas,-0.011028875327356294,0.027253338600475664,715.0
2014,10937,DaVonte Lambert,ED,Auburn,0.046612949181507414,0.14820959851544932,396.0
2014,10938,Cassanova McKinzy,LB,Auburn,0.06462458599079235,0.1772919996456886,656.0
2014,10939,Jontavius Morris,DI,UAB,-0.08772398685345428,0.053244670711631525,566.0
2014,10941,Dominique Robertson,G,Texas Tech,0.0027446352359706784,0.008642927179341215,79.0
2014,10942,Elijah Shumate,S,Notre Dame,-0.026681596160449537,0.04660936847142378,756.0
2014,10943,Channing Ward,ED,Ole Miss,-0.01899025616077151,0.03492398116871057,215.0
2014,10946,Jared Baker,HB,Arizona,0.0008838624727459795,0.017627235761863036,90.0
2014,10950,Amir Carlisle,WR,Notre Dame,-0.030553817734586385,0.017236438001667437,373.0
2014,10951,Jake Coker,QB,Alabama,0.09904361016917887,0.18828295972602913,146.0
2014,10953,Matthias Farley,CB,Notre Dame,0.09318245092841232,0.1990783645391147,536.0
2014,10957,Lamar Louis,LB,LSU,-0.0006556859562836456,0.04828496275295931,267.0
2014,10958,Givens Price,T,Nebraska,0.009258727246395733,0.04310433331788467,388.0
2014,10961,Ronald Zamort,CB,Western Michigan,0.013876197624842643,0.11480232381697358,826.0
2014,10962,Bryson Albright,ED,Miami (OH),0.11061844048873828,0.32228171744641,881.0
2014,10963,Davonte Allen,WR,Marshall,0.09526750301207962,0.14597568241741588,226.0
2014,10964,Gary Chambers,WR,Arizona State,-0.09336078291028267,-0.06751926562617107,298.0
2014,10966,Glenn Gronkowski,FB,Kansas State,0.3235031302546707,0.4362308505170577,393.0
2014,10967,Robert Kugler,C,Purdue,0.14477594066875085,0.21271653575865218,840.0
2014,10968,Jamison Lalk,G,Iowa State,0.07615617298223878,0.14297490932015539,861.0
2014,10969,Claudell Louis,DI,Fresno State,-0.11769231172097669,-0.040567761572694365,282.0
2014,10970,Marquis Lucas,T,West Virginia,-0.22063336497667924,-0.13213044287064873,1077.0
2014,10971,Keith Lumpkin,T,Rutgers,0.05492956694115102,0.12416321189862016,819.0
2014,10973,Eric Striker,ED,Oklahoma,0.2452688349042454,0.42046699258744835,895.0
2014,10974,Julian Whigham,CB,Syracuse,-0.1330439574432255,-0.037951178499930065,682.0
2014,10976,Keith Baxter,CB,Marshall,0.048597783490631,0.07934976978208194,544.0
2014,10977,Kyle Carter,TE,Penn State,-0.18941778045889274,0.0454305586104817,218.0
2014,10978,Theiren Cockran,ED,Minnesota,0.0017481824265303814,0.14884813467537558,574.0
2014,10979,Jake Ganus,LB,UAB,0.09641224797259114,0.19596881969670593,583.0
2014,10980,Marken Michel,WR,Massachusetts,-0.09476815978768337,-0.001517137496185231,395.0
2014,10981,Denzell Perine,ED,Florida International,-0.007597360269963806,0.1408552505628714,584.0
2014,10982,Jhurell Pressley,HB,New Mexico,0.3616811966364066,0.5542305887986563,341.0
2014,10984,Brandon Ross,HB,Maryland,-0.20550772007447984,-0.07198304223484552,409.0
2014,10985,Joel Stave,QB,Wisconsin,-0.11384509955142105,0.21110973050126994,578.0
2014,10986,Mike Bercovici,QB,Arizona State,0.1654734507541292,0.4696777102282764,358.0
2014,10987,Terrell Chestnut,CB,West Virginia,0.10818539013282945,0.1991781218261212,608.0
2014,10988,Kenneth Farrow,HB,Houston,0.3955281051660933,0.642658797679602,596.0
2014,10989,Sebastian Johansson,G,Marshall,0.09253035565651366,0.1536256930298685,750.0
2014,10993,Matt Weiser,TE,Buffalo,0.2468143315595034,0.3760921918189014,261.0
2014,10994,Tyler Marcordes,LB,Georgia Tech,-0.13596199504020162,-0.06970013174883277,359.0
2014,10995,Adrian McDonald,S,Houston,0.13004746261723277,0.20413762956241147,903.0
2014,10996,Mike McQueen,T,Ohio,-0.002041234197966365,0.05751708499836585,718.0
2014,10997,Shaq Petteway,ED,West Virginia,-0.06735136212499936,-0.01174705040146981,376.0
2014,10998,Spencer Pulley,G,Vanderbilt,0.053259970173312354,0.1166971626576085,773.0
2014,11001,Larry Scott,CB,Oregon State,-0.0681783124267716,0.05963289338838519,836.0
2014,11004,Trevor Williams,CB,Penn State,0.12628598636200486,0.1940952543923745,655.0
2014,11005,Carlos Wray,DI,Duke,-0.12808511350266855,0.03803353345167432,669.0
2014,11007,Jeremy Cash,S,Duke,0.12736020433328193,0.2504158652827502,913.0
2014,11008,Keyarris Garrett,WR,Tulsa,0.07190258898109658,0.2132161271078364,386.0
2014,11009,Devon Johnson,HB,Marshall,0.922194934862803,1.1652988172430896,480.0
2014,11011,Jared Norris,LB,Utah,0.25559811280297234,0.3938037666777796,864.0
2014,11012,Jenson Stoshak,WR,Florida Atlantic,-0.04389424001482284,0.05916326050423108,333.0
2014,11014,Vontarrius Dora,ED,Louisiana Tech,-0.014825317048316394,0.14013724870376168,585.0
2014,11015,Mose Frazier,WR,Memphis,0.0010259166967582466,0.11297978276193409,386.0
2014,11016,Antonio Glover,S,Georgia Southern,0.025484004186489842,0.07763583093620216,589.0
2014,11018,Calvin Heurtelou,DI,Miami,-0.035049209791681885,0.08904824619058045,470.0
2014,11020,Henry Krieger-Coble,TE,Iowa,-0.06497685449131145,0.0008783285782004553,151.0
2014,11021,David Moala,DI,Utah State,-0.017826673999625106,0.020334611298529988,143.0
2014,11022,Justin Murray,T,Cincinnati,-0.0038250314906516187,0.06701339201803966,878.0
2014,11023,Durron Neal,WR,Oklahoma,-0.13215714195430464,0.011058730720564264,912.0
2014,11025,Dwayne Norman,S,Duke,0.014305463399829573,0.04167019035862227,260.0
2014,11033,Eddie Yarbrough,ED,Wyoming,0.07560347631008271,0.226684918449382,626.0
2014,11034,Michael Cooper,TE,Indiana,-0.0656921996204688,0.05905829576117035,259.0
2014,11035,Maurice Harris,WR,California,-0.11599202516863619,-0.04200188995961244,233.0
2014,11036,Geno Matias-Smith,CB,Alabama,0.061489571928221354,0.13801138199432175,618.0
2014,11037,Josh Dawson,DI,Georgia,0.013417536047064128,0.06275567137704538,178.0
2014,11038,Gerald Dixon Jr.,DI,South Carolina,0.0040856879788315655,0.11422080004692631,417.0
2014,11039,Cody Elenz,G,Idaho,-0.005434895810695693,0.002725070323293225,113.0
2014,11040,Alex Fifita,T,Fresno State,0.15720976589182184,0.2475434781718803,1113.0
2014,11041,Torrey Green,ED,Utah State,-0.05695890653891637,0.019387322170621817,459.0
2014,11042,Cory Johnson,DI,Kentucky,0.030077260970165574,0.06346737811640313,165.0
2014,11043,Daje Johnson,WR,Texas,-0.01702555702846515,-0.01185031817125993,75.0
2014,11045,Malachi Jones,WR,App State,0.03571380301608699,0.13553540669447808,237.0
2014,11046,Chris Mayes,DI,Georgia,-0.023560570095735107,-0.004455334363444621,71.0
2014,11047,J.D. McKissic,WR,Arkansas State,0.07621590544199242,0.1940942952586533,496.0
2014,11048,Ivan McLennan,ED,Washington State,-0.013227502216356088,0.057895157031858546,315.0
2014,11049,David Mims II,CB,Texas State,0.0890657245764114,0.21329146068641888,931.0
2014,11050,Sharrod Neasman,CB,Florida Atlantic,-0.15378794010882169,-0.03976068007259904,645.0
2014,11051,Joshua Perkins,TE,Washington,-0.06913499628448441,0.2582715800576129,300.0
2014,11052,Brian Poole,CB,Florida,0.1404194809238971,0.24987248642035204,689.0
2014,11054,Jake Reed,C,Indiana,-0.011296540633941358,0.008935029061551934,229.0
2014,11055,David Richards,WR,Arizona,-0.055254864657090196,-0.007901462058177742,193.0
2014,11057,Brandon Wilds,HB,South Carolina,-0.0005382957909924654,0.11193603196453308,290.0
2014,11058,Dominique Alexander,LB,Oklahoma,0.2777517626143418,0.4043060514202266,860.0
2014,11060,Kenya Dennis,CB,Missouri,-0.07758853428928339,0.04682375805261371,780.0
2014,11062,J.P. Holtz,TE,Pittsburgh,0.12256866718061114,0.4686865590221971,558.0
2014,11063,Tracy Howard,CB,Miami,0.03584498805566844,0.05793229269176074,377.0
2014,11064,Nile Lawrence-Stample,DI,Florida State,-0.015947931402327812,0.012776843204483121,111.0
2014,11065,Mike Matthews,C,Texas A&M,0.06193980919221219,0.1160519811938424,696.0
2014,11066,Kyle Rose,DI,West Virginia,0.21437733194931627,0.3963711361031463,732.0
2014,11067,Patrick Skov,FB,Stanford,-0.013482401091978102,0.0022108563774863956,77.0
2014,11068,A.J. Stamps,S,Kentucky,0.0947275307530839,0.17260646594196277,816.0
2014,11070,Quentin Gause,ED,Rutgers,-0.07421353426403453,0.00850727875811263,624.0
2014,11071,Dillon Gordon,TE,LSU,0.059256103660742174,0.21251287302498456,396.0
2014,11072,Darrell Greene,G,San Diego State,0.015417654051380831,0.09210484213063172,888.0
2014,11074,Marcus Johnson,WR,Texas,-0.16162707340656912,-0.06895762176215868,337.0
2014,11075,Cayleb Jones,WR,Arizona,0.18010375380935226,0.39550502962610284,558.0
2014,11076,Byron Marshall,WR,Oregon,0.213565533568098,0.3982579609289961,722.0
2014,11078,Hunter Sharp,WR,Utah State,0.1803150838074554,0.34706156063480337,699.0
2014,11079,Aziz Shittu,DI,Stanford,-0.10246713151152435,-0.06406612853701096,160.0
2014,11082,Paul Turner,WR,Louisiana Tech,-0.02029893949488343,0.09424653235243469,301.0
2014,11083,Destiny Vaeao,ED,Washington State,-0.10713202461459255,0.02909805982851549,534.0
2014,11084,Connor Wujciak,DI,Boston College,0.17929555599445063,0.2992279439403898,491.0
2014,11085,Tevin Carter,S,Utah,0.005932491336638944,0.01854481448705429,229.0
2014,11087,Ejiro Ederaine,ED,Fresno State,0.10320348779205367,0.20693403502636926,680.0
2014,11088,Joe Gore,T,Clemson,0.02885120555039284,0.049758423207524397,250.0
2014,11089,Dominick Jackson,T,Alabama,0.02808906610385266,0.03661757051770116,95.0
2014,11092,Jarell Broxton,G,Baylor,-0.022640856423458852,0.03771067479626168,717.0
2014,11093,Trevon Coley,DI,Florida Atlantic,0.17862309510557842,0.3392153271706291,644.0
2014,11095,Cavellis Luckett,LB,Middle Tennessee,0.010007196483309323,0.07539330695747251,410.0
2014,11097,Stephane Nembot,T,Colorado,-0.12174556830208644,-0.04008037868309419,1026.0
2014,11099,Mario Ojemudia,ED,Michigan,0.03427986174642415,0.11389806244534827,337.0
2014,11102,Matt Skura,C,Duke,0.029907132289312945,0.10613688248548357,923.0
2014,11103,Ryan Brown,ED,Mississippi State,0.12564261313204383,0.26828104497437366,561.0
2014,11104,Tra Carson,HB,Texas A&M,-0.037603268130281926,0.11441606478844185,358.0
2014,11105,Alex Cooper,T,Houston,-0.022690230384095893,0.052588852175673176,944.0
2014,11106,David Dean,DI,Virginia,0.2220857101575828,0.4102186157098939,780.0
2014,11107,Alex Erickson,WR,Wisconsin,0.09946462958761976,0.25991905528533543,820.0
2014,11108,Antwane Grant,WR,Western Kentucky,0.059737615212330675,0.16255481550431677,235.0
2014,11109,Darien Harris,LB,Michigan State,-0.07573537508413473,0.0075486773644342624,607.0
