season,player_id,player,position,team,waa,war,snaps
2014,10800,DJ Reader,DI,Clemson,0.058624952054990014,0.11353720047073187,246.0
2014,10802,Spencer Drango,T,Baylor,0.15336488102529694,0.244940394060711,1050.0
2014,10803,Antwione Williams,LB,Georgia Southern,0.007045766511088708,0.11265016560240865,597.0
2014,10805,Alex Collins,HB,Arkansas,0.057325757937201946,0.2757483774771249,355.0
2014,10806,Rashard Higgins,WR,Colorado State,0.5359796849448984,0.7761062981708469,385.0
2014,10807,Trey Caldwell,CB,UL Monroe,-0.017994423895665468,0.1030575695563633,667.0
2014,10808,Fahn Cooper,T,Ole Miss,-0.06136330185099574,0.0011977454875811222,740.0
2014,10809,Jatavis Brown,LB,Akron,0.06643541128126673,0.20429312701677332,727.0
2014,10810,Andy Janovich,FB,Nebraska,-0.009908923159734292,0.02920516225183133,111.0
2014,10812,D.J. White,CB,Georgia Tech,0.048647660265518575,0.19894409374379252,876.0
2014,10817,Devante Bond,ED,Oklahoma,0.03624014665491195,0.08150082031995058,301.0
2014,10818,Jerell Adams,TE,South Carolina,0.05630438748132618,0.2955334092858629,180.0
2014,10820,Jakeem Grant Sr.,WR,Texas Tech,-0.004236573401248431,0.20597019256445226,661.0
2014,10821,Nate Sudfeld,QB,Indiana,0.1157018517628967,0.3963058967593944,425.0
2014,10822,David Morgan,TE,UTSA,0.12863466848717614,0.30667539638649505,177.0
2014,10823,Anthony Brown,CB,Purdue,0.00012088086407964407,0.14124064093474317,906.0
2014,10824,Josh Forrest,LB,Kentucky,-0.003353776934797767,0.14184018901143272,841.0
2014,10825,Jake Rudock,QB,Iowa,0.22897770937542022,0.7957222079194386,736.0
2014,10826,Kolby Listenbee,WR,TCU,0.04665823583023527,0.19474169826227436,596.0
2014,10827,Sebastian Tretola,G,Arkansas,0.1751846393568059,0.25052968106882206,818.0
2014,10828,Cory James,ED,Colorado State,-0.10283024003259054,0.034224945872602636,720.0
2014,10829,Wes Schweitzer,T,San José State,-0.04105455927707323,0.03702515404761228,912.0
2014,10830,Blake Countess,CB,Michigan,-0.10870527423791322,-0.02336211014805722,521.0
2014,10831,Danny Vitale,TE,Northwestern,-0.059950224844436115,0.32022064473364054,682.0
2014,10832,Derek Watt,FB,Wisconsin,0.0081013166788417,0.08242207063545516,222.0
2014,10833,Cody Core,WR,Ole Miss,0.09527077697399713,0.22900815166580765,631.0
2014,10834,Kyle Murphy,T,Stanford,-0.01021620475610108,0.06490957315557616,857.0
2014,10835,Brandon Allen,QB,Arkansas,-0.02961954695981029,0.49949129884602816,838.0
2014,10836,Anthony Zettel,DI,Penn State,0.25332909893562905,0.3910393057726817,624.0
2014,10837,Dadi Nicolas,ED,Virginia Tech,-0.06801858246148507,0.09269895536363199,805.0
2014,10838,Jordan Lucas,CB,Penn State,-0.030966921831455625,0.10223999073338227,746.0
2014,10840,Mike Thomas,WR,Southern Miss,3.1332591887692956e-06,0.11526239081313944,414.0
2014,10841,Jeff Driskel,QB,Florida,0.013507250592459361,0.40364519543087235,432.0
2014,10843,Maurice Canady,CB,Virginia,0.011156138690206381,0.15387715271320415,839.0
2014,10845,Kelvin Taylor,HB,Florida,-0.05558073380841519,0.09374008742745771,280.0
2014,10846,Kavon Frazier,S,Central Michigan,-0.029080222812439747,0.051158226604405374,632.0
2014,10847,Aaron Burbridge,WR,Michigan State,-0.10105354895596226,-0.004070957212346045,425.0
2014,10848,Elandon Roberts,LB,Houston,0.01618717928020673,0.03339605370378764,115.0
2014,10849,Joey Hunt,C,TCU,0.10539961638230325,0.18705816022468158,984.0
2014,10850,Darius Jackson,HB,Eastern Michigan,-0.05054102077834347,0.08570949495943048,352.0
2014,10852,Kevon Seymour,CB,USC,0.049247746281806726,0.19089746221178786,788.0
2014,10853,Will Parks,CB,Arizona,0.29370708462125183,0.4736383147652886,1130.0
2014,10854,Travis Feeney,LB,Washington,0.14964465330124668,0.2608770658262454,629.0
2014,10855,Ted Karras,G,Illinois,0.049473257354352755,0.09565619974615153,563.0
2014,10856,Aaron Wallace,ED,UCLA,-0.003901805985007569,0.0361266109093226,217.0
2014,10857,Brandon Doughty,QB,Western Kentucky,0.6268935858960176,1.4215591245926702,994.0
2014,10858,Donavon Clark,G,Michigan State,0.02148315792548778,0.09739279361486611,831.0
2014,10859,Devin Lucien,WR,UCLA,0.037153645026296665,0.12721425368716904,489.0
2014,10861,Stephen Weatherly,ED,Vanderbilt,0.10738939118552773,0.2109971052006505,614.0
2014,10863,De'Marcus Ayers,WR,Houston,-0.036378659865581676,0.07033696803905297,513.0
2014,10864,Daniel Braverman,WR,Western Michigan,0.2351745719692763,0.45640337814237975,713.0
2014,10865,Thomas Duarte,TE,UCLA,0.11224198274465738,0.3615646877664119,224.0
2014,10866,Steven Daniels,LB,Boston College,0.05589728418703854,0.21100417447121966,742.0
2014,10867,Jalen Mills,S,LSU,0.015195845210176752,0.13406171096767933,737.0
2014,10868,Vadal Alexander,G,LSU,0.056569823614958756,0.1297172323545398,767.0
2014,10870,Dwayne Washington,HB,Washington,-0.17239753139076558,-0.0447678916194105,345.0
2014,10871,Daniel Lasco,HB,California,0.1067552273863187,0.46048534692681137,711.0
2014,10872,Devin Fuller,WR,UCLA,0.04771580695223196,0.2014965893067048,583.0
2014,10874,Alex McCalister,ED,Florida,0.026292714486824513,0.08318225969939,281.0
2014,10875,Charone Peake,WR,Clemson,0.004893453311699326,0.011988088039350453,125.0
2014,10876,Keith Marshall,HB,Georgia,-0.009454081395456398,-0.002155252346180487,34.0
2014,10877,Kenny Lawler,WR,California,0.13792181661137573,0.28344980334224373,344.0
2014,10878,Jayron Kearse,S,Clemson,0.050072764752334506,0.1493641830054593,721.0
2014,10879,Clayton Fejedelem,S,Illinois,0.022338901736028344,0.042211423775471116,262.0
2014,10880,Tyler Matakevich,LB,Temple,0.02771288271731057,0.1659966221288351,771.0
2014,10882,Austin Blythe,G,Iowa,0.10102441273684964,0.1845537768692888,962.0
2014,10883,Prince Charles Iworah,CB,Western Kentucky,-0.03963677886850514,0.05817766808994025,605.0
2014,10884,Scooby Wright III,LB,Arizona,0.9005842858054414,1.1636764353162439,1127.0
2014,10885,Joe Walker,LB,Oregon,0.18550403832724682,0.29311268585656913,603.0
2014,10887,Kalan Reed,CB,Southern Miss,-0.07098027795614437,0.05732925472509314,661.0
2014,10889,Tyriq McCord,ED,Miami,-0.05727812908163259,0.06320965390701705,663.0
2014,10891,Giorgio Newberry,DI,Florida State,0.002418848984033629,0.005624034813057429,27.0
2014,10892,Christian Powell,HB,Colorado,0.0734634845120417,0.16578339820387406,296.0
2014,10893,David Reeves,FB,Duke,-0.017781384522589608,0.13931643052694317,291.0
2014,10894,Jay Rome,TE,Georgia,0.007855556133982268,0.08735574170857825,168.0
2014,10895,Quinton Schooley,C,NC State,0.08409127195544983,0.15669403134633086,859.0
2014,10896,Canaan Severin,WR,Virginia,-0.019683617694628314,0.09680412543663407,286.0
2014,10898,Mike Hilton,CB,Ole Miss,0.14653011593109852,0.2564827042269101,682.0
2014,10900,Jamal Robinson,WR,Louisiana,0.021816864487968057,0.027852525965827594,71.0
2014,10901,Pearce Slater,T,San Diego State,0.053449684052852275,0.13495977708824664,888.0
2014,10902,Jarrod Wilson,S,Michigan,0.013769175603658545,0.0945807481436112,619.0
2014,10903,Briean Boddy-Calhoun,CB,Minnesota,0.053570850632729664,0.20119090922547284,802.0
2014,10904,Braedon Bowman,TE,South Alabama,0.060232491167309,0.26438528777985165,208.0
2014,10906,Daniel Davie,CB,Nebraska,-0.03256726850914056,0.08941147593650443,741.0
2014,10907,Josh Ferguson,HB,Illinois,0.03756445354380967,0.3260865166794115,468.0
2014,10908,Darion Griswold,TE,Arkansas State,0.15012915660251802,0.46485676753717975,345.0
2014,10909,Davante Harris,T,App State,-0.009654182255413505,0.011923497376410217,245.0
2014,10910,Marcus Leak,WR,Maryland,-0.025395951974671312,0.018973163712983687,291.0
2014,10911,Curt Maggitt,ED,Tennessee,0.12455618405533032,0.22648184609271263,536.0
2014,10912,Stefan McClure,S,California,-0.016585913945618057,0.05538494795788811,516.0
2014,10913,Mekale McKay,WR,Cincinnati,0.031169092460088296,0.16727126617815624,366.0
2014,10914,Chris Milton,CB,Georgia Tech,-0.09376944613453765,0.03469124967536983,795.0
2014,10919,Anthony Sarao,LB,USC,-0.10866434449319001,0.05243442271190155,953.0
2014,10920,Delvon Simmons,DI,USC,0.07419600807098958,0.20597811379463632,602.0
2014,10921,Tevaun Smith,WR,Iowa,0.04702698774764969,0.18439573337555884,638.0
2014,10922,Ron Thompson,DI,Syracuse,0.022914978755671972,0.15117156099044776,584.0
2014,10923,Darius White,CB,California,-0.14983710486691748,-0.07969434929086044,337.0
2014,10924,Andrew Williamson,S,Vanderbilt,0.05067323181883416,0.12448458276047675,625.0
2014,10925,Danny Anthrop,WR,Purdue,0.004830005899123247,0.12462475698953425,466.0
2014,10926,Sterling Bailey,DI,Georgia,0.07234556620822578,0.1562040512754197,364.0
2014,10927,Peyton Barber,HB,Auburn,0.0002831606346390885,0.0008031715705586659,21.0
2014,10929,Kivon Cartwright,TE,Colorado State,0.002498000452644352,0.007169377984672668,14.0
2014,10930,Tyson Coleman,ED,Oregon,-0.02511892368507806,0.07303115351473533,668.0
2014,10931,Alan Cross,TE,Memphis,0.17761296211474828,0.5354635573909158,779.0
2014,10932,Taylor Fallin,T,Memphis,-0.10881280311465613,-0.029272021862640923,888.0
2014,10933,Russell Hansbrough,HB,Missouri,0.1071037678212805,0.28247268656970986,451.0
2014,10934,Traveon Henry,S,Northwestern,0.0013852360690296093,0.04986360992147909,644.0
2014,10935,Isaiah Johnson,S,Kansas,0.0037556514342017506,0.05728111940845686,715.0
2014,10937,DaVonte Lambert,ED,Auburn,0.10799836987979504,0.19228525593889678,396.0
2014,10938,Cassanova McKinzy,LB,Auburn,0.053475693686988374,0.1803661915911629,656.0
2014,10939,Jontavius Morris,DI,UAB,0.00058098620819012,0.1292096022966606,566.0
2014,10941,Dominique Robertson,G,Texas Tech,0.0008704518561130547,0.00690699700116948,79.0
2014,10942,Elijah Shumate,S,Notre Dame,-0.026339422948303392,0.06862241703998335,756.0
2014,10943,Channing Ward,ED,Ole Miss,0.04004584641253571,0.08547503850821386,215.0
2014,10946,Jared Baker,HB,Arizona,0.020069013174984957,0.0470996700835043,90.0
2014,10950,Amir Carlisle,WR,Notre Dame,-0.0010191054632348474,0.04257845883094487,373.0
2014,10951,Jake Coker,QB,Alabama,0.13762696308382216,0.22082497786834415,146.0
2014,10953,Matthias Farley,CB,Notre Dame,0.12378146406088007,0.23649474142948607,536.0
2014,10957,Lamar Louis,LB,LSU,0.04381320544074407,0.091098387604827,267.0
2014,10958,Givens Price,T,Nebraska,0.009653544114932125,0.04571286698793224,388.0
2014,10961,Ronald Zamort,CB,Western Michigan,-0.07661634234221018,0.045790155179558326,826.0
2014,10962,Bryson Albright,ED,Miami (OH),-0.08965678160487098,0.09194317970619564,881.0
2014,10963,Davonte Allen,WR,Marshall,0.04401060177549967,0.087096854189489,226.0
2014,10964,Gary Chambers,WR,Arizona State,-0.0074954302165174186,0.005943958838472384,298.0
2014,10966,Glenn Gronkowski,FB,Kansas State,0.2610894414733006,0.37530291429758506,393.0
2014,10967,Robert Kugler,C,Purdue,0.10394325026393528,0.17499803149488186,840.0
2014,10968,Jamison Lalk,G,Iowa State,0.0400656273056826,0.10918884530955471,861.0
2014,10969,Claudell Louis,DI,Fresno State,0.009120855375438944,0.07991462493108142,282.0
2014,10970,Marquis Lucas,T,West Virginia,-0.13474528296144953,-0.041811040881436425,1077.0
2014,10971,Keith Lumpkin,T,Rutgers,0.05842070442021253,0.1316321130820484,819.0
2014,10973,Eric Striker,ED,Oklahoma,-0.02445946941496921,0.12683663896701997,895.0
2014,10974,Julian Whigham,CB,Syracuse,-0.1286130695635764,-0.01666544568139519,682.0
2014,10976,Keith Baxter,CB,Marshall,0.032229087696963726,0.07090862325993484,544.0
2014,10977,Kyle Carter,TE,Penn State,-0.11762162914082527,0.13410039240307248,218.0
2014,10978,Theiren Cockran,ED,Minnesota,-0.09106872247615559,0.030317266654365092,574.0
2014,10979,Jake Ganus,LB,UAB,-0.00746219715154718,0.1133209896429284,583.0
2014,10980,Marken Michel,WR,Massachusetts,-0.05906679434802066,0.04334321720610809,395.0
2014,10981,Denzell Perine,ED,Florida International,0.013797215159294721,0.13805407543035866,584.0
2014,10982,Jhurell Pressley,HB,New Mexico,0.2485945104068868,0.43493236308915095,341.0
2014,10984,Brandon Ross,HB,Maryland,-0.25503420930088505,-0.09972601613819654,409.0
2014,10985,Joel Stave,QB,Wisconsin,-0.10251054620971656,0.19919968054938375,578.0
2014,10986,Mike Bercovici,QB,Arizona State,0.2038304018906657,0.48533397120303645,358.0
2014,10987,Terrell Chestnut,CB,West Virginia,0.15911279859892583,0.2683224034206074,608.0
2014,10988,Kenneth Farrow,HB,Houston,0.1718638820704953,0.4407284548348413,596.0
2014,10989,Sebastian Johansson,G,Marshall,0.05230262281134217,0.11631509028436049,750.0
2014,10993,Matt Weiser,TE,Buffalo,0.104477467864616,0.22012374871346035,261.0
2014,10994,Tyler Marcordes,LB,Georgia Tech,-0.017001835898041863,0.06173372204573514,359.0
2014,10995,Adrian McDonald,S,Houston,0.06667106128974623,0.16898269094308865,903.0
2014,10996,Mike McQueen,T,Ohio,-0.027416683980672117,0.03527093606840125,718.0
2014,10997,Shaq Petteway,ED,West Virginia,-0.0049592089532787854,0.04866242382919141,376.0
2014,10998,Spencer Pulley,G,Vanderbilt,0.020878613546531245,0.0874697556408901,773.0
2014,11001,Larry Scott,CB,Oregon State,-0.0256744070708181,0.12570737910902274,836.0
2014,11004,Trevor Williams,CB,Penn State,0.08296862768311583,0.16529984132694955,655.0
2014,11005,Carlos Wray,DI,Duke,-0.2351687120898759,-0.08361115838394442,669.0
2014,11007,Jeremy Cash,S,Duke,0.09264987866425285,0.24067553050137466,913.0
2014,11008,Keyarris Garrett,WR,Tulsa,-0.03749505386596434,0.11134430500437187,386.0
2014,11009,Devon Johnson,HB,Marshall,0.3957501659977014,0.639753488138902,480.0
2014,11011,Jared Norris,LB,Utah,0.08084791975336583,0.2496560189691031,864.0
2014,11012,Jenson Stoshak,WR,Florida Atlantic,-0.032209947700227996,0.07361111576520396,333.0
2014,11014,Vontarrius Dora,ED,Louisiana Tech,-0.04466712142903916,0.08049511278748642,585.0
2014,11015,Mose Frazier,WR,Memphis,-0.07393053995055222,0.05658058255496229,386.0
2014,11016,Antonio Glover,S,Georgia Southern,0.01549098341105437,0.08764815486082587,589.0
2014,11018,Calvin Heurtelou,DI,Miami,0.03331297018639345,0.14696405262519208,470.0
2014,11020,Henry Krieger-Coble,TE,Iowa,-0.008331601911215656,0.04371979110697953,151.0
2014,11021,David Moala,DI,Utah State,0.02366832499247199,0.058641706167116094,143.0
2014,11022,Justin Murray,T,Cincinnati,-0.02561513663699347,0.04842306881191463,878.0
2014,11023,Durron Neal,WR,Oklahoma,-0.1631245586638671,-0.004054269427043287,912.0
2014,11025,Dwayne Norman,S,Duke,-0.0043121638291376855,0.023753615522976217,260.0
2014,11033,Eddie Yarbrough,ED,Wyoming,-0.00040262130841240557,0.1303332244309805,626.0
2014,11034,Michael Cooper,TE,Indiana,0.02100817632031911,0.11856062189775785,259.0
2014,11035,Maurice Harris,WR,California,-0.0434607609178633,0.03131505460287017,233.0
2014,11036,Geno Matias-Smith,CB,Alabama,0.05835514474111857,0.14363701384057032,618.0
2014,11037,Josh Dawson,DI,Georgia,0.07171526483759924,0.11704186872209563,178.0
2014,11038,Gerald Dixon Jr.,DI,South Carolina,0.010546797459676075,0.11145268393576038,417.0
2014,11039,Cody Elenz,G,Idaho,-0.010674317452089957,-0.0024037142957096976,113.0
2014,11040,Alex Fifita,T,Fresno State,0.089095373755886,0.18365370105885218,1113.0
2014,11041,Torrey Green,ED,Utah State,-0.051744978863847546,0.017771472880360205,459.0
2014,11042,Cory Johnson,DI,Kentucky,0.05242523584823993,0.08238830440248095,165.0
2014,11043,Daje Johnson,WR,Texas,-0.004755309567457103,0.0008912221006208017,75.0
2014,11045,Malachi Jones,WR,App State,-0.0860654694172908,0.0218632212440925,237.0
2014,11046,Chris Mayes,DI,Georgia,0.008008725443295958,0.02606519534662047,71.0
2014,11047,J.D. McKissic,WR,Arkansas State,0.10788373683268006,0.24592909861031084,496.0
2014,11048,Ivan McLennan,ED,Washington State,0.0356246523902701,0.09476959870779098,315.0
2014,11049,David Mims II,CB,Texas State,0.00017456874904788462,0.15089067462371486,931.0
2014,11050,Sharrod Neasman,CB,Florida Atlantic,-0.09953418205257192,0.030352535844544372,645.0
2014,11051,Joshua Perkins,TE,Washington,0.002161240678947641,0.281072010633592,300.0
2014,11052,Brian Poole,CB,Florida,0.1781287939987665,0.3036565823743319,689.0
2014,11054,Jake Reed,C,Indiana,-0.012336789633525056,0.009281791923247308,229.0
2014,11055,David Richards,WR,Arizona,0.002276895617607566,0.04348613353286241,193.0
2014,11057,Brandon Wilds,HB,South Carolina,0.026547707675048788,0.13200416505522122,290.0
2014,11058,Dominique Alexander,LB,Oklahoma,0.09178183905595821,0.24028110933114608,860.0
2014,11060,Kenya Dennis,CB,Missouri,-0.07596115678697311,0.07309776380103813,780.0
2014,11062,J.P. Holtz,TE,Pittsburgh,0.031583234605572004,0.35645921156896965,558.0
2014,11063,Tracy Howard,CB,Miami,0.03164294140872716,0.05807584558980527,377.0
2014,11064,Nile Lawrence-Stample,DI,Florida State,0.02422935050699864,0.05050077797247901,111.0
2014,11065,Mike Matthews,C,Texas A&M,0.04302466734147821,0.0990306679356516,696.0
2014,11066,Kyle Rose,DI,West Virginia,0.015580939746744238,0.1815714702111415,732.0
2014,11067,Patrick Skov,FB,Stanford,-0.0038504495968152016,0.016344200981051493,77.0
2014,11068,A.J. Stamps,S,Kentucky,0.11355224004075282,0.21603336299205508,816.0
2014,11070,Quentin Gause,ED,Rutgers,-0.07635282591629027,0.011334883394698098,624.0
2014,11071,Dillon Gordon,TE,LSU,0.14121394630685735,0.2601754891461455,396.0
2014,11072,Darrell Greene,G,San Diego State,0.00521002516451533,0.08672011819990968,888.0
2014,11074,Marcus Johnson,WR,Texas,-0.07730612216391317,0.014356304307054708,337.0
2014,11075,Cayleb Jones,WR,Arizona,0.07347914257153589,0.30250137761660345,558.0
2014,11076,Byron Marshall,WR,Oregon,0.12827802408414535,0.34381820463657414,722.0
2014,11078,Hunter Sharp,WR,Utah State,0.05519491513624376,0.24680685812348702,699.0
2014,11079,Aziz Shittu,DI,Stanford,-0.02161744304982426,0.013338091380721461,160.0
2014,11082,Paul Turner,WR,Louisiana Tech,-0.026397330874901523,0.09608470796028307,301.0
2014,11083,Destiny Vaeao,ED,Washington State,-0.029246281068010735,0.0848550871385666,534.0
2014,11084,Connor Wujciak,DI,Boston College,0.04836202119113495,0.15763051982493592,491.0
2014,11085,Tevin Carter,S,Utah,0.015485820487824958,0.032319066864263675,229.0
2014,11087,Ejiro Ederaine,ED,Fresno State,0.0787442709913674,0.18396930040696158,680.0
2014,11088,Joe Gore,T,Clemson,0.023252413478347642,0.04530260594810049,250.0
2014,11089,Dominick Jackson,T,Alabama,0.027039708988942528,0.03618625106245694,95.0
2014,11092,Jarell Broxton,G,Baylor,-0.01610883962449059,0.04764335850664296,717.0
2014,11093,Trevon Coley,DI,Florida Atlantic,0.005828130969563236,0.15234965508030385,644.0
2014,11095,Cavellis Luckett,LB,Middle Tennessee,0.09633415592237389,0.16677305182476726,410.0
2014,11097,Stephane Nembot,T,Colorado,-0.04688136106968012,0.03817237689157519,1026.0
2014,11099,Mario Ojemudia,ED,Michigan,0.061636551387076785,0.13055464037732492,337.0
2014,11102,Matt Skura,C,Duke,0.03719847862720227,0.11734607929894424,923.0
2014,11103,Ryan Brown,ED,Mississippi State,0.07910957189295992,0.19645335645964793,561.0
2014,11104,Tra Carson,HB,Texas A&M,-0.01006395361058669,0.1610853528531715,358.0
2014,11105,Alex Cooper,T,Houston,-0.0690701915368297,0.009370910111652525,944.0
2014,11106,David Dean,DI,Virginia,0.005274135974886105,0.17653111288702739,780.0
2014,11107,Alex Erickson,WR,Wisconsin,-0.023032507899755292,0.16213985019480318,820.0
2014,11108,Antwane Grant,WR,Western Kentucky,0.056683783564468,0.1695351093504007,235.0
