season,team,group,proj_war
2020,North Texas,DT,0.060966507739162075
2020,North Texas,LB,0.06720838269039267
2020,North Texas,QB,0.07204394067209294
2020,North Texas,RB,0.04945311163280799
2020,North Texas,SAF,0.045221886038159076
2020,North Texas,TE,0.02890127127670207
2020,North Texas,WR,0.07786063037230984
2020,Northern Illinois,CB,0.04337770487478692
2020,Northern Illinois,DT,0.0266890675600978
2020,Northern Illinois,EDGE,0.034377979840565884
2020,Northern Illinois,LB,0.05257197484558532
2020,Northern Illinois,QB,0.1026701088209705
2020,Northern Illinois,RB,0.04054776915465371
2020,Northern Illinois,SAF,0.030469174212723226
2020,Northern Illinois,TE,0.021528210257100583
2020,Northern Illinois,WR,0.06066504648435727
2020,Northwestern,CB,0.07647732297678506
2020,Northwestern,DT,0.05484949097196339
2020,Northwestern,EDGE,0.01738389172560671
2020,Northwestern,LB,0.09066739615887207
2020,Northwestern,QB,0.14191716926108922
2020,Northwestern,RB,0.04714898924513463
2020,Northwestern,SAF,0.09455304714802372
2020,Northwestern,TE,0.03702557219133141
2020,Northwestern,WR,0.09041857709637734
2020,Notre Dame,CB,0.09938667155015557
2020,Notre Dame,DT,0.09919316834190249
2020,Notre Dame,EDGE,0.042602017589461104
2020,Notre Dame,LB,0.09953600958708597
2020,Notre Dame,QB,0.17790558145455931
2020,Notre Dame,RB,0.0767265221426372
2020,Notre Dame,SAF,0.11711556927657407
2020,Notre Dame,TE,0.1451977928531504
2020,Notre Dame,WR,0.17616143241117993
2020,Ohio,CB,0.051796619901876714
2020,Ohio,DT,0.03634956899410123
2020,Ohio,EDGE,0.044595166087239846
2020,Ohio,LB,0.06217620993244712
2020,Ohio,QB,0.06175335840044771
2020,Ohio,RB,0.034268989222142
2020,Ohio,SAF,0.04119403086268017
2020,Ohio,TE,0.030723026180916328
2020,Ohio,WR,0.06739045603003697
2020,Ohio State,CB,0.18115224854121714
2020,Ohio State,DT,0.15809225012438113
2020,Ohio State,EDGE,0.16511838197454218
2020,Ohio State,LB,0.1286972093501027
2020,Ohio State,OT,0.07559457015109751
2020,Ohio State,QB,0.2351793072390903
2020,Ohio State,RB,0.10075643643152649
2020,Ohio State,SAF,0.10722660347917327
2020,Ohio State,TE,0.1005014031314764
2020,Ohio State,WR,0.3118641482138629
2020,Oklahoma,CB,0.13750285580943394
2020,Oklahoma,DT,0.10093450736565668
2020,Oklahoma,EDGE,0.05554718080208064
2020,Oklahoma,LB,0.11902960840898698
2020,Oklahoma,QB,0.19596916716079527
2020,Oklahoma,RB,0.0932963950962026
2020,Oklahoma,SAF,0.06926590240344944
2020,Oklahoma,TE,0.06756417704055859
2020,Oklahoma,WR,0.2533067983236071
2020,Oklahoma State,CB,0.09742363702546947
2020,Oklahoma State,DT,0.07230943984927217
2020,Oklahoma State,EDGE,0.070984219024476
2020,Oklahoma State,LB,0.09402141692274725
2020,Oklahoma State,QB,0.14533796408439204
2020,Oklahoma State,RB,0.05811844381774889
2020,Oklahoma State,SAF,0.08540646068146404
2020,Oklahoma State,TE,0.044018340246041114
2020,Oklahoma State,WR,0.16076579900225435
2020,Old Dominion,CB,0.043874241034821466
2020,Old Dominion,DT,0.04226885359188737
2020,Old Dominion,EDGE,0.0378737630337813
2020,Old Dominion,LB,0.05231604116333907
2020,Old Dominion,QB,0.08193326153514932
2020,Old Dominion,RB,0.029987456759849263
2020,Old Dominion,SAF,0.03188870161338358
2020,Old Dominion,TE,0.032417466389577446
2020,Old Dominion,WR,0.054944261858764366
2020,Ole Miss,CB,0.10091002112938639
2020,Ole Miss,DT,0.07233587856414206
2020,Ole Miss,EDGE,0.045173643735413445
2020,Ole Miss,LB,0.07258198127093632
2020,Ole Miss,QB,0.13324202270473331
2020,Ole Miss,RB,0.06061550322023838
2020,Ole Miss,SAF,0.07499179178878582
2020,Ole Miss,TE,0.040405698728388506
2020,Ole Miss,WR,0.12830673951950888
2020,Oregon,CB,0.19559827760118415
2020,Oregon,DT,0.07314343648216276
2020,Oregon,EDGE,0.11159517391862525
2020,Oregon,LB,0.22082464595891077
2020,Oregon,QB,0.16193185637614407
2020,Oregon,RB,0.07798692858517939
2020,Oregon,SAF,0.12961871095877825
2020,Oregon,TE,0.044110971653289574
2020,Oregon,WR,0.19064997983716442
2020,Oregon State,CB,0.08203543720912515
2020,Oregon State,DT,0.06277694042500181
2020,Oregon State,LB,0.09367796146430887
2020,Oregon State,QB,0.1264890384315744
2020,Oregon State,RB,0.06516417755392248
2020,Oregon State,SAF,0.051880338166393467
2020,Oregon State,TE,0.04319153595322552
2020,Oregon State,WR,0.0956907414309347
2020,Penn State,CB,0.09493549021216219
2020,Penn State,DT,0.10457765540846907
2020,Penn State,EDGE,0.0946775437215081
2020,Penn State,LB,0.16147895417694239
2020,Penn State,OT,0.02767205624444736
2020,Penn State,QB,0.1444088060703242
2020,Penn State,RB,0.06487311061484469
2020,Penn State,SAF,0.10348823363485302
2020,Penn State,TE,0.09979866356388263
2020,Penn State,WR,0.12441637244494202
2020,Pittsburgh,CB,0.09950562784786401
2020,Pittsburgh,DT,0.06515379727223874
2020,Pittsburgh,EDGE,0.02971056986933065
2020,Pittsburgh,LB,0.07784904590489838
2020,Pittsburgh,OT,0.020716617764746457
2020,Pittsburgh,QB,0.11671430923829451
2020,Pittsburgh,RB,0.05900130565814207
2020,Pittsburgh,TE,0.03042013800416931
2020,Pittsburgh,WR,0.11138886279965678
2020,Purdue,CB,0.07035411039223276
2020,Purdue,DT,0.05627358662718766
2020,Purdue,EDGE,0.06572570553624571
2020,Purdue,LB,0.10327258614516163
2020,Purdue,QB,0.09233350992343242
2020,Purdue,RB,0.04620041890988011
2020,Purdue,SAF,0.07489179576673333
2020,Purdue,TE,0.04271297219014569
2020,Purdue,WR,0.13399748500796274
2020,Rice,CB,0.04772891324915424
2020,Rice,DT,0.04141249373233717
2020,Rice,EDGE,0.033065458901638284
2020,Rice,IOL,0.004513526245389126
2020,Rice,LB,0.05575580600792891
2020,Rice,OT,0.015089046491102967
2020,Rice,QB,0.05688299210020702
2020,Rice,RB,0.025821273228526804
2020,Rice,SAF,0.052744281674243956
2020,Rice,TE,0.02555483799104508
2020,Rice,WR,0.05957537009237898
2020,Rutgers,CB,0.08545654592290636
2020,Rutgers,DT,0.0533576808399676
2020,Rutgers,LB,0.08850967313779859
2020,Rutgers,OT,0.015078996029842433
2020,Rutgers,QB,0.11983179898300078
2020,Rutgers,RB,0.04695977866997592
2020,Rutgers,TE,0.031157774795607784
2020,Rutgers,WR,0.09082649995896411
2020,SMU,CB,0.06834425897673932
2020,SMU,DT,0.06200703399883196
2020,SMU,EDGE,0.05350742389002617
2020,SMU,LB,0.08204303775911352
2020,SMU,QB,0.16247948766005055
2020,SMU,RB,0.038759597397226925
2020,SMU,SAF,0.058157320232017494
2020,SMU,TE,0.03642565839683706
2020,SMU,WR,0.09473779748596464
2020,San Diego State,CB,0.05675331886508285
2020,San Diego State,DT,0.05759065048402613
2020,San Diego State,LB,0.06495730304739399
2020,San Diego State,QB,0.10599288346376512
2020,San Diego State,RB,0.04008399069942907
2020,San Diego State,SAF,0.09908824738640089
2020,San Diego State,TE,0.0342106489737907
2020,San Diego State,WR,0.06685680304764564
2020,San José State,CB,0.05332295782586245
2020,San José State,DT,0.038994026968886576
2020,San José State,EDGE,0.005527453007307338
2020,San José State,IOL,0.011793218205448939
2020,San José State,LB,0.047464761933417
2020,San José State,OT,0.04058911980329652
2020,San José State,QB,0.05233905465753107
2020,San José State,RB,0.02748301157471613
2020,San José State,SAF,0.031001865119797925
2020,San José State,TE,0.020510674602094475
2020,San José State,WR,0.10333380513894795
2020,South Alabama,CB,0.04045992821564972
2020,South Alabama,DT,0.03278463621657965
2020,South Alabama,LB,0.06367005728952824
2020,South Alabama,QB,0.02476884352770911
2020,South Alabama,RB,0.06111668928364984
2020,South Alabama,SAF,0.052398339548610534
2020,South Alabama,TE,0.02064473173916917
2020,South Alabama,WR,0.05103099535893535
2020,South Carolina,CB,0.1169365606521049
2020,South Carolina,DT,0.1014288388596009
2020,South Carolina,EDGE,0.1094611956009715
2020,South Carolina,LB,0.0888547982506854
2020,South Carolina,QB,0.046004240243705266
2020,South Carolina,RB,0.11049790672854062
2020,South Carolina,SAF,0.04718521286486016
2020,South Carolina,TE,0.03828646538929284
2020,South Carolina,WR,0.12791087254628433
2020,South Florida,CB,0.06572959850613698
2020,South Florida,DT,0.04950777961955573
2020,South Florida,EDGE,0.05646640622428342
2020,South Florida,LB,0.06421992487788022
2020,South Florida,QB,0.11758436531175459
2020,South Florida,RB,0.035993034317250545
2020,South Florida,SAF,0.06943044144104564
2020,South Florida,TE,0.03938423955615234
2020,South Florida,WR,0.07623532925979107
2020,Southern Miss,CB,0.0684766590844686
2020,Southern Miss,DT,0.04161530899432244
2020,Southern Miss,EDGE,0.015233947938906377
2020,Southern Miss,LB,0.05743995823430166
2020,Southern Miss,QB,0.12233240226971975
2020,Southern Miss,RB,0.044061577044221395
2020,Southern Miss,SAF,0.00936009425095848
2020,Southern Miss,TE,0.0199715962358772
2020,Southern Miss,WR,0.07255036531312346
2020,Stanford,CB,0.12969056695376302
2020,Stanford,DT,0.08688132609649982
2020,Stanford,EDGE,0.06106123648196095
2020,Stanford,IOL,0.06068333359076593
2020,Stanford,LB,0.1225850290766303
2020,Stanford,OT,0.11449110155542025
2020,Stanford,QB,0.20860823890369234
2020,Stanford,RB,0.0555235520189097
2020,Stanford,SAF,0.08489687154932125
2020,Stanford,TE,0.04235849365646406
2020,Stanford,WR,0.163398745639402
2020,Syracuse,CB,0.0722722277182215
2020,Syracuse,DT,0.05427145595949812
2020,Syracuse,EDGE,0.013434633443408353
2020,Syracuse,LB,0.07797033675947515
2020,Syracuse,QB,0.12502353145609935
2020,Syracuse,RB,0.0382492636753824
2020,Syracuse,SAF,0.01592685188630734
2020,Syracuse,TE,0.036070680046601154
2020,Syracuse,WR,0.08783856317041554
2020,TCU,CB,0.07672306019008343
2020,TCU,DT,0.08188472091352934
2020,TCU,EDGE,0.049698914501535955
2020,TCU,IOL,0.0837214359061795
2020,TCU,LB,0.1168592692568313
2020,TCU,OT,0.04787825376700859
2020,TCU,QB,0.04484457867858295
2020,TCU,RB,0.1116118740370042
2020,TCU,SAF,0.09742597577423334
2020,TCU,TE,0.03368851303470999
2020,TCU,WR,0.1142320989007084
2020,Temple,CB,0.06535282383636296
2020,Temple,DT,0.05883397335251943
2020,Temple,EDGE,0.04423442105334383
2020,Temple,LB,0.05781546848684273
2020,Temple,QB,0.07110520150541569
2020,Temple,RB,0.042117558862033944
2020,Temple,SAF,0.057907679188529224
2020,Temple,TE,0.036142983782538975
2020,Temple,WR,0.06421096504736427
2020,Tennessee,CB,0.11199645891271062
2020,Tennessee,DT,0.09150060781906777
2020,Tennessee,EDGE,0.018957268391597396
2020,Tennessee,IOL,0.016611877895799224
2020,Tennessee,LB,0.10014547635022379
2020,Tennessee,QB,0.20430674857309977
2020,Tennessee,RB,0.06364318764593478
2020,Tennessee,SAF,0.008207363426790413
2020,Tennessee,TE,0.043955546173181204
2020,Tennessee,WR,0.13626496768671764
2020,Texas,CB,0.14906027689786325
2020,Texas,DT,0.09320278824046635
2020,Texas,EDGE,0.03445808829269437
2020,Texas,IOL,0.025544656861685496
2020,Texas,LB,0.1109271468995052
2020,Texas,QB,0.2373668976842188
2020,Texas,RB,0.15875027032166256
2020,Texas,SAF,0.10824307642617002
2020,Texas,TE,0.06200570630453421
2020,Texas,WR,0.15665690304560972
2020,Texas A&M,CB,0.16259601993145115
2020,Texas A&M,DT,0.1340047389367077
2020,Texas A&M,EDGE,0.02674073439430605
2020,Texas A&M,LB,0.10203109227753634
2020,Texas A&M,QB,0.15005413425196393
2020,Texas A&M,RB,0.07471724150154506
2020,Texas A&M,SAF,0.06263704530857013
2020,Texas A&M,TE,0.05173606786006853
2020,Texas A&M,WR,0.20027619242386613
2020,Texas State,CB,0.053055814417286615
2020,Texas State,DT,0.0497710131974659
2020,Texas State,EDGE,0.03642825335424548
2020,Texas State,LB,0.04832389405916867
2020,Texas State,QB,0.06869289153958494
2020,Texas State,RB,0.030026899504515814
2020,Texas State,SAF,0.03382242208130428
2020,Texas State,TE,0.0181778794551883
2020,Texas State,WR,0.05343200424190189
2020,Texas Tech,CB,0.08073927393222327
2020,Texas Tech,DT,0.05972218278178963
2020,Texas Tech,LB,0.1007261849844048
2020,Texas Tech,OT,0.010288808310553961
2020,Texas Tech,QB,0.21606904481753772
2020,Texas Tech,RB,0.044103368902228615
2020,Texas Tech,TE,0.03207833012096156
2020,Texas Tech,WR,0.12126932361197537
2020,Toledo,CB,0.05133977459691462
2020,Toledo,DT,0.04212225225192012
2020,Toledo,EDGE,0.026526712720255516
2020,Toledo,LB,0.0708131176207689
2020,Toledo,QB,0.10963433654669005
2020,Toledo,RB,0.040737430155627
2020,Toledo,SAF,0.053947747194966526
2020,Toledo,TE,0.0336602654409313
2020,Toledo,WR,0.07115553150702827
2020,Troy,CB,0.048848446631151766
2020,Troy,DT,0.03970275218227658
2020,Troy,EDGE,0.04963963239156958
2020,Troy,LB,0.06107366749054091
2020,Troy,QB,0.08552588456411399
2020,Troy,RB,0.043167065441028385
2020,Troy,SAF,0.0508526119617984
2020,Troy,TE,0.024300739944668585
2020,Troy,WR,0.08222333584543533
2020,Tulane,CB,0.05119341969806934
2020,Tulane,DT,0.09193766820025617
2020,Tulane,EDGE,0.055184151743857095
2020,Tulane,LB,0.06170478529363894
2020,Tulane,QB,0.1433953681519084
2020,Tulane,RB,0.03425762866132573
2020,Tulane,SAF,0.051869142070594204
2020,Tulane,TE,0.031925456578087416
2020,Tulane,WR,0.06542192697181357
2020,Tulsa,CB,0.0557807303967251
2020,Tulsa,DT,0.0574843719107954
2020,Tulsa,EDGE,0.01302097792544441
2020,Tulsa,IOL,0.02391718525401394
2020,Tulsa,LB,0.0710120245998263
2020,Tulsa,QB,0.09440300754477404
2020,Tulsa,RB,0.04125450343546047
2020,Tulsa,SAF,0.05599202766447575
2020,Tulsa,TE,0.03457101909765405
2020,Tulsa,WR,0.10574467227467721
2020,UAB,CB,0.06792429816413792
2020,UAB,DT,0.044779123394815636
2020,UAB,LB,0.11852144852023795
2020,UAB,QB,0.05353788120722059
2020,UAB,RB,0.051279887848901536
2020,UAB,SAF,0.058017410209063314
2020,UAB,TE,0.02489190434509863
2020,UAB,WR,0.08847209875536556
2020,UCF,CB,0.09894075948373293
2020,UCF,DT,0.06614691457885319
2020,UCF,EDGE,0.07096845967598955
2020,UCF,IOL,0.015487650450447615
2020,UCF,LB,0.08411877804097732
2020,UCF,QB,0.15906253373161094
2020,UCF,RB,0.060077579779806524
2020,UCF,SAF,0.015354185907655995
2020,UCF,TE,0.053557281836093734
2020,UCF,WR,0.11249932076800914
2020,UCLA,CB,0.08370641837215854
2020,UCLA,DT,0.06294409342256826
2020,UCLA,EDGE,0.014177270861244628
2020,UCLA,LB,0.11154907899411852
2020,UCLA,QB,0.08506641504075525
2020,UCLA,RB,0.06825285494845873
2020,UCLA,SAF,0.02026673538247861
2020,UCLA,TE,0.0370070188488103
2020,UCLA,WR,0.1193945121103218
2020,UConn,CB,0.05562754057035284
2020,UConn,DT,0.054659194740060396
2020,UConn,LB,0.056566167130960264
2020,UConn,QB,0.05310659061142116
2020,UConn,RB,0.02935247415271073
2020,UConn,SAF,0.030314599219675824
2020,UConn,TE,0.027685979811213637
2020,UConn,WR,0.045669216174848905
2020,UL Monroe,CB,0.044158283424997245
2020,UL Monroe,DT,0.03734212095704188
2020,UL Monroe,EDGE,0.04815374297094557
2020,UL Monroe,IOL,0.034121362832197945
2020,UL Monroe,LB,0.053611226220987976
2020,UL Monroe,OT,0.04570812674598621
2020,UL Monroe,QB,0.037142876068545716
2020,UL Monroe,RB,0.0377120689551152
2020,UL Monroe,SAF,0.04744125623671207
2020,UL Monroe,TE,0.04281762445992421
2020,UL Monroe,WR,0.044892183934538935
2020,UNLV,CB,0.06418966529283543
2020,UNLV,DT,0.03730772449996304
2020,UNLV,LB,0.05081163488040047
2020,UNLV,QB,0.13111511443131427
2020,UNLV,RB,0.028042507952841876
2020,UNLV,SAF,0.010249008371885332
2020,UNLV,TE,0.03146248730317181
2020,UNLV,WR,0.05916005207743295
2020,USC,CB,0.13930821371487254
2020,USC,DT,0.10024608513328478
2020,USC,IOL,0.026660981306575064
2020,USC,LB,0.12021022486274277
2020,USC,OT,0.040807228933178376
2020,USC,QB,0.16810350016515013
2020,USC,RB,0.06005374898565238
2020,USC,SAF,0.12189498616002487
2020,USC,TE,0.056133062712104026
2020,USC,WR,0.2306316269163177
2020,UTEP,CB,0.03009765196262167
2020,UTEP,DT,0.030640901312859656
2020,UTEP,EDGE,0.029973226489454226
2020,UTEP,LB,0.04118387742534548
2020,UTEP,QB,0.038598781010521235
2020,UTEP,RB,0.032488219600757984
2020,UTEP,SAF,0.030060156229154478
2020,UTEP,TE,0.012549631104819332
2020,UTEP,WR,0.041233089839275774
2020,UTSA,CB,0.05192719549136547
2020,UTSA,DT,0.04815833950565551
2020,UTSA,LB,0.05132581383812349
2020,UTSA,QB,0.055420418937342404
2020,UTSA,RB,0.04862791753486033
2020,UTSA,SAF,0.04724589115243119
2020,UTSA,TE,0.02987369278599207
2020,UTSA,WR,0.07780394693430068
2020,Utah,CB,0.10115160035822897
2020,Utah,DT,0.0560645348265037
2020,Utah,EDGE,0.07418250780348157
2020,Utah,LB,0.08622082458895486
2020,Utah,QB,0.19514736560114396
2020,Utah,RB,0.07693626498058803
2020,Utah,SAF,0.0600747970812164
2020,Utah,TE,0.057279718880397595
2020,Utah,WR,0.10624971653817
2020,Utah State,CB,0.05936330517600617
2020,Utah State,DT,0.044115443040123166
2020,Utah State,EDGE,0.034035511216898136
2020,Utah State,LB,0.06992276676090874
2020,Utah State,QB,0.07181083939033253
2020,Utah State,RB,0.04695292288038369
2020,Utah State,SAF,0.07607037853130326
2020,Utah State,TE,0.0362766493642492
2020,Utah State,WR,0.07837971766151829
2020,Vanderbilt,CB,0.06183809216084646
2020,Vanderbilt,DT,0.06286703592496404
2020,Vanderbilt,EDGE,0.023318306575639356
2020,Vanderbilt,LB,0.1063471098044505
2020,Vanderbilt,QB,0.16347342502602918
2020,Vanderbilt,RB,0.040942646077550375
2020,Vanderbilt,SAF,0.0892958475964297
2020,Vanderbilt,TE,0.04016900383753122
2020,Vanderbilt,WR,0.0746246145040124
2020,Virginia,CB,0.05782399076819003
2020,Virginia,DT,0.05203556017855134
2020,Virginia,EDGE,0.06097239935594921
2020,Virginia,IOL,0.06091185974098341
2020,Virginia,LB,0.10720419716696288
2020,Virginia,OT,0.09442093462152015
2020,Virginia,QB,0.1879800475785232
2020,Virginia,RB,0.050398229863070604
2020,Virginia,SAF,0.08581321631760011
2020,Virginia,TE,0.04663123447094343
2020,Virginia,WR,0.09976482845439073
2020,Virginia Tech,CB,0.09445309929289415
2020,Virginia Tech,DT,0.057619643315706216
2020,Virginia Tech,EDGE,0.01628032409825508
2020,Virginia Tech,LB,0.09618123787184861
2020,Virginia Tech,QB,0.11186476628383443
2020,Virginia Tech,RB,0.04818828638124803
2020,Virginia Tech,SAF,0.030532149394297096
2020,Virginia Tech,TE,0.05086891872981983
2020,Virginia Tech,WR,0.1274741909270073
2020,Wake Forest,CB,0.07045350386705673
2020,Wake Forest,DT,0.07236489195499671
2020,Wake Forest,LB,0.07521225562763462
2020,Wake Forest,QB,0.15180445539566845
2020,Wake Forest,RB,0.049783976438773324
2020,Wake Forest,SAF,0.07622355055836641
2020,Wake Forest,TE,0.032610590165765986
2020,Wake Forest,WR,0.12091997681451383
2020,Washington,CB,0.15602523058323692
2020,Washington,DT,0.09552606922180462
2020,Washington,EDGE,0.039460668881990124
2020,Washington,LB,0.08266621781493541
2020,Washington,QB,0.21371908656620042
2020,Washington,RB,0.06124838900901022
2020,Washington,SAF,0.10354256540717832
2020,Washington,TE,0.08720476545526169
2020,Washington,WR,0.16217356457366855
2020,Washington State,CB,0.07682508603557767
2020,Washington State,DT,0.05184169328655444
2020,Washington State,EDGE,0.06262728873316836
2020,Washington State,LB,0.07861652820890104
2020,Washington State,QB,0.08993617798570179
2020,Washington State,RB,0.0531424909441368
2020,Washington State,SAF,0.06264864106270912
2020,Washington State,TE,0.008129975962163917
2020,Washington State,WR,0.09775831574826671
2020,West Virginia,CB,0.07343990269177546
2020,West Virginia,DT,0.07590766816456182
2020,West Virginia,EDGE,0.02528144336176135
2020,West Virginia,LB,0.06786699265193445
