season,team,group,proj_war
2020,North Texas,LB,0.2979430044435944
2020,North Texas,QB,0.14374074016097946
2020,North Texas,RB,0.22108349092140683
2020,North Texas,SAF,0.13379940464697848
2020,North Texas,TE,0.13061439635151145
2020,North Texas,WR,0.33089288669560757
2020,Northern Illinois,CB,0.13784283759725002
2020,Northern Illinois,DT,0.1946904109608164
2020,Northern Illinois,EDGE,0.10735423040821823
2020,Northern Illinois,LB,0.2157020259279986
2020,Northern Illinois,QB,0.41130314175393123
2020,Northern Illinois,RB,0.07416525424879794
2020,Northern Illinois,SAF,0.033659129832704394
2020,Northern Illinois,TE,0.22584983726697005
2020,Northern Illinois,WR,0.20105700266077314
2020,Northwestern,CB,0.3238438993860804
2020,Northwestern,DT,0.3218511174120685
2020,Northwestern,EDGE,0.10326954617700997
2020,Northwestern,LB,0.3967170915200009
2020,Northwestern,QB,0.6130516842995465
2020,Northwestern,RB,0.1605590656754645
2020,Northwestern,SAF,0.09503475326479914
2020,Northwestern,TE,0.28193503055599645
2020,Northwestern,WR,0.20800576283222444
2020,Notre Dame,CB,0.34008590485976353
2020,Notre Dame,DT,0.5105291647133525
2020,Notre Dame,EDGE,0.1574308420377307
2020,Notre Dame,LB,0.46864308082759726
2020,Notre Dame,QB,1.169503700643413
2020,Notre Dame,RB,0.19838341377731314
2020,Notre Dame,SAF,0.20211597088490987
2020,Notre Dame,TE,0.484955051004606
2020,Notre Dame,WR,0.3651414920322196
2020,Ohio,CB,0.20568980682748328
2020,Ohio,DT,0.12125164133347398
2020,Ohio,EDGE,0.29974678624740014
2020,Ohio,LB,0.22698224134548695
2020,Ohio,QB,0.15111967658017172
2020,Ohio,RB,0.18707768275168715
2020,Ohio,SAF,0.11927680642476851
2020,Ohio,TE,0.3414817762101801
2020,Ohio,WR,0.27771761578597787
2020,Ohio State,CB,0.5461078160175982
2020,Ohio State,DT,0.6357902041436219
2020,Ohio State,EDGE,0.5097326839131064
2020,Ohio State,LB,0.6035615030253456
2020,Ohio State,OT,0.09207259774109967
2020,Ohio State,QB,1.2537493512967302
2020,Ohio State,RB,0.471423563874383
2020,Ohio State,SAF,0.19650773538656205
2020,Ohio State,TE,0.5419797467606574
2020,Ohio State,WR,0.8462233364903041
2020,Oklahoma,CB,0.3108099778522279
2020,Oklahoma,DT,0.5309276185709313
2020,Oklahoma,EDGE,0.32253516161671986
2020,Oklahoma,LB,0.4431869166323599
2020,Oklahoma,QB,0.6241689454026813
2020,Oklahoma,RB,0.5841846170962994
2020,Oklahoma,SAF,0.16845091039614035
2020,Oklahoma,TE,0.47371840602465887
2020,Oklahoma,WR,0.5367060762503758
2020,Oklahoma State,CB,0.3607070705086842
2020,Oklahoma State,DT,0.3888082447720471
2020,Oklahoma State,EDGE,0.20406614689248534
2020,Oklahoma State,LB,0.5494723894399998
2020,Oklahoma State,QB,0.7245245512497885
2020,Oklahoma State,RB,0.7889992298896834
2020,Oklahoma State,SAF,0.30616722892761267
2020,Oklahoma State,TE,0.24189923159663795
2020,Oklahoma State,WR,0.6829794133105284
2020,Old Dominion,CB,0.21892330220057699
2020,Old Dominion,DT,0.3900418416969913
2020,Old Dominion,EDGE,0.25633538281947577
2020,Old Dominion,LB,0.257877398792056
2020,Old Dominion,QB,0.3568839290288641
2020,Old Dominion,RB,0.20632355554897583
2020,Old Dominion,SAF,0.10908591849787158
2020,Old Dominion,TE,0.16153043859281718
2020,Old Dominion,WR,0.17741999995105065
2020,Ole Miss,CB,0.286902828318986
2020,Ole Miss,DT,0.38698262981907017
2020,Ole Miss,EDGE,0.06704892637757165
2020,Ole Miss,LB,0.1920690779212552
2020,Ole Miss,QB,0.9060168269486866
2020,Ole Miss,RB,0.6327091016823425
2020,Ole Miss,SAF,0.12236423063351531
2020,Ole Miss,TE,0.2503439236061519
2020,Ole Miss,WR,0.37669342150635626
2020,Oregon,CB,0.7153871800793878
2020,Oregon,DT,0.46792577547799574
2020,Oregon,EDGE,0.4260747035291878
2020,Oregon,LB,0.3806868494501009
2020,Oregon,QB,0.3741518225766266
2020,Oregon,RB,0.5479678353892284
2020,Oregon,SAF,0.4389667561546817
2020,Oregon,TE,0.5904322061576063
2020,Oregon,WR,0.4208877288938943
2020,Oregon State,CB,0.39040454622965765
2020,Oregon State,DT,0.36768750774684134
2020,Oregon State,LB,0.46081070296258325
2020,Oregon State,QB,0.35294674241917534
2020,Oregon State,RB,0.27437170904016284
2020,Oregon State,SAF,0.1048265882741359
2020,Oregon State,TE,0.2979193130712678
2020,Oregon State,WR,0.30957553541787014
2020,Penn State,CB,0.3118632093585029
2020,Penn State,DT,0.39449836636316793
2020,Penn State,EDGE,0.38610998111866346
2020,Penn State,LB,0.3654384972566479
2020,Penn State,OT,0.02065705409098174
2020,Penn State,QB,0.7718074393356006
2020,Penn State,RB,0.5576746837909335
2020,Penn State,SAF,0.4108403927571369
2020,Penn State,TE,0.5609501896696264
2020,Penn State,WR,0.30911802797116306
2020,Pittsburgh,CB,0.5858285001693121
2020,Pittsburgh,DT,0.5555054013268368
2020,Pittsburgh,EDGE,0.03788925157917064
2020,Pittsburgh,LB,0.4295448598068282
2020,Pittsburgh,OT,0.05234760620522149
2020,Pittsburgh,QB,0.9126581037176694
2020,Pittsburgh,RB,0.20270627332685565
2020,Pittsburgh,TE,0.06385441204812167
2020,Pittsburgh,WR,0.3018040137453534
2020,Purdue,CB,0.362114039841453
2020,Purdue,DT,0.23924029575548428
2020,Purdue,EDGE,0.3180858277287169
2020,Purdue,LB,0.39173362558505403
2020,Purdue,QB,0.9225522685842048
2020,Purdue,RB,0.1736718208455421
2020,Purdue,SAF,0.16531719636796588
2020,Purdue,TE,0.18081056070124296
2020,Purdue,WR,0.503131607752942
2020,Rice,CB,0.17863910738779878
2020,Rice,DT,0.23236697513307367
2020,Rice,EDGE,0.1473160444800361
2020,Rice,IOL,0.0035202331843591115
2020,Rice,LB,0.30408290448831743
2020,Rice,OT,0.04830320957396686
2020,Rice,QB,0.3182340502819149
2020,Rice,RB,0.15780538865120142
2020,Rice,SAF,0.16536531411563224
2020,Rice,TE,0.15069034699542155
2020,Rice,WR,0.3448568613505448
2020,Rutgers,CB,0.30433927222880813
2020,Rutgers,DT,0.2458027048032244
2020,Rutgers,LB,0.3949874002027013
2020,Rutgers,OT,0.015689938941977566
2020,Rutgers,QB,0.42971942574300137
2020,Rutgers,RB,0.09804564761929921
2020,Rutgers,TE,0.12431649751066645
2020,Rutgers,WR,0.18911140621783298
2020,SMU,CB,0.37308831040695933
2020,SMU,DT,0.2381523533608552
2020,SMU,EDGE,0.29442290015381256
2020,SMU,LB,0.25418973537838485
2020,SMU,QB,1.2284591874880126
2020,SMU,RB,0.24308847155292088
2020,SMU,SAF,0.1354001548852932
2020,SMU,TE,0.4730304107345915
2020,SMU,WR,0.36028692322959127
2020,San Diego State,CB,0.23564689960700924
2020,San Diego State,DT,0.38452656245447375
2020,San Diego State,LB,0.13821457144742086
2020,San Diego State,QB,0.4106426038167774
2020,San Diego State,RB,0.19953473652969983
2020,San Diego State,SAF,0.3178052381879545
2020,San Diego State,TE,0.2670893276383812
2020,San Diego State,WR,0.22725686573525652
2020,San José State,CB,0.18677661325320127
2020,San José State,DT,0.181770989544432
2020,San José State,EDGE,0.03822378024898081
2020,San José State,IOL,0.036949594975635346
2020,San José State,LB,0.22712411398639754
2020,San José State,OT,0.17599472299170518
2020,San José State,QB,0.20337954966366176
2020,San José State,RB,0.10038702367411867
2020,San José State,SAF,0.21669732395987498
2020,San José State,TE,0.17457252591320013
2020,San José State,WR,0.49768902322022057
2020,South Alabama,CB,0.15516129966313003
2020,South Alabama,DT,0.18333545382170935
2020,South Alabama,LB,0.28995452399710175
2020,South Alabama,QB,0.26284249841660345
2020,South Alabama,RB,0.11106807071279373
2020,South Alabama,SAF,0.1623539969705094
2020,South Alabama,TE,0.09726732783024816
2020,South Alabama,WR,0.23948904352117956
2020,South Carolina,CB,0.4795795247361408
2020,South Carolina,DT,0.35438292021402934
2020,South Carolina,EDGE,0.2948799411914569
2020,South Carolina,LB,0.5033159453266539
2020,South Carolina,QB,0.8845579673714945
2020,South Carolina,RB,0.2196096793900131
2020,South Carolina,SAF,0.062659341159755
2020,South Carolina,TE,0.2040013694531191
2020,South Carolina,WR,0.3387577977044661
2020,South Florida,CB,0.3036558969359004
2020,South Florida,DT,0.3123273117403689
2020,South Florida,EDGE,0.18528734741075373
2020,South Florida,LB,0.27425344876439395
2020,South Florida,QB,0.638520003803822
2020,South Florida,RB,0.2593780529108717
2020,South Florida,SAF,0.18464252413715984
2020,South Florida,TE,0.24893342977454658
2020,South Florida,WR,0.24066999180234933
2020,Southern Miss,CB,0.29548759630991683
2020,Southern Miss,DT,0.20521364757249166
2020,Southern Miss,EDGE,0.017313159112503862
2020,Southern Miss,LB,0.19758196643062173
2020,Southern Miss,QB,0.5735045715575005
2020,Southern Miss,RB,0.20589276688269395
2020,Southern Miss,SAF,0.028004297995183777
2020,Southern Miss,TE,0.08254847529028543
2020,Southern Miss,WR,0.25268343440554303
2020,Stanford,CB,0.27559474462494515
2020,Stanford,DT,0.24348442616318924
2020,Stanford,EDGE,0.42128607544241486
2020,Stanford,IOL,0.17733896998111373
2020,Stanford,LB,0.28941102761671444
2020,Stanford,OT,0.2387957070778367
2020,Stanford,QB,0.7760047427601416
2020,Stanford,RB,0.24582952556977677
2020,Stanford,SAF,0.21941306981703618
2020,Stanford,TE,0.25171834461946135
2020,Stanford,WR,0.4218130279832603
2020,Syracuse,CB,0.4299904485512111
2020,Syracuse,DT,0.34663957362819375
2020,Syracuse,EDGE,0.020935502532173196
2020,Syracuse,LB,0.20289804747080564
2020,Syracuse,QB,0.5474800732190287
2020,Syracuse,RB,0.20591733588233108
2020,Syracuse,SAF,0.015281630360271659
2020,Syracuse,TE,0.263078664113155
2020,Syracuse,WR,0.2839250386650628
2020,TCU,CB,0.2109730884478738
2020,TCU,DT,0.27992374805608533
2020,TCU,EDGE,0.25995722124533777
2020,TCU,IOL,0.18036085963237417
2020,TCU,LB,0.39063544130145295
2020,TCU,OT,0.06301221853458368
2020,TCU,QB,0.6642791813416675
2020,TCU,RB,0.17362935795642592
2020,TCU,SAF,0.3415608650730975
2020,TCU,TE,0.18433975261183966
2020,TCU,WR,0.4192762032807893
2020,Temple,CB,0.30045949309120906
2020,Temple,DT,0.37651722371464275
2020,Temple,EDGE,0.18794796272090775
2020,Temple,LB,0.22664765834733464
2020,Temple,QB,0.8580843608979348
2020,Temple,RB,0.23738638657052213
2020,Temple,SAF,0.1952244348351049
2020,Temple,TE,0.15478942194647993
2020,Temple,WR,0.45378316189460205
2020,Tennessee,CB,0.4287815943939881
2020,Tennessee,DT,0.45921409967940874
2020,Tennessee,EDGE,0.1168812007294098
2020,Tennessee,IOL,0.021190147295118027
2020,Tennessee,LB,0.2848928997067626
2020,Tennessee,QB,0.8060689482295575
2020,Tennessee,RB,0.3139899364190725
2020,Tennessee,SAF,0.003966618483947953
2020,Tennessee,TE,0.16804665601002394
2020,Tennessee,WR,0.20991367028006272
2020,Texas,CB,0.4582147165615975
2020,Texas,DT,0.4118772355139153
2020,Texas,EDGE,0.06230288251928613
2020,Texas,IOL,0.04277075750426549
2020,Texas,LB,0.4538214816152222
2020,Texas,QB,1.2764337097274483
2020,Texas,RB,0.42504086580479405
2020,Texas,SAF,0.2219728190371707
2020,Texas,TE,0.1841938532864635
2020,Texas,WR,0.42626332869845124
2020,Texas A&M,CB,0.4056143911113762
2020,Texas A&M,DT,0.44179914605664417
2020,Texas A&M,EDGE,0.04547105682982327
2020,Texas A&M,LB,0.4049605082032758
2020,Texas A&M,QB,1.228627099484748
2020,Texas A&M,RB,0.45963089596568824
2020,Texas A&M,SAF,0.194661633473062
2020,Texas A&M,TE,0.5205051711097026
2020,Texas A&M,WR,0.5524182833378997
2020,Texas State,CB,0.15267332918346602
2020,Texas State,DT,0.28623606457670603
2020,Texas State,EDGE,0.12776388824288865
2020,Texas State,LB,0.1177391371839571
2020,Texas State,QB,0.7149142825294558
2020,Texas State,RB,0.19839464902349263
2020,Texas State,SAF,0.09644613996841239
2020,Texas State,TE,0.1521048929899323
2020,Texas State,WR,0.3207107679165416
2020,Texas Tech,CB,0.5004668844733718
2020,Texas Tech,DT,0.30424086284103846
2020,Texas Tech,LB,0.2497139121042376
2020,Texas Tech,OT,0.00850939482928011
2020,Texas Tech,QB,0.8103230560826463
2020,Texas Tech,RB,0.18451860422692384
2020,Texas Tech,TE,0.15604074777924315
2020,Texas Tech,WR,0.6328565576078111
2020,Toledo,CB,0.2009717585538305
2020,Toledo,DT,0.16316465440676128
2020,Toledo,EDGE,0.05988544714483727
2020,Toledo,LB,0.34159268528350567
2020,Toledo,QB,0.3023739070415171
2020,Toledo,RB,0.28577718991891277
2020,Toledo,SAF,0.185803275683246
2020,Toledo,TE,0.18417160773833352
2020,Toledo,WR,0.22383113059804446
2020,Troy,CB,0.16291623171938904
2020,Troy,DT,0.24983774053696647
2020,Troy,EDGE,0.21958532011604306
2020,Troy,LB,0.4372275113038159
2020,Troy,QB,0.16259465282997135
2020,Troy,RB,0.24899762348693855
2020,Troy,SAF,0.16188688321989933
2020,Troy,TE,0.0587442752282352
2020,Troy,WR,0.4794179142950552
2020,Tulane,CB,0.23848992416956188
2020,Tulane,DT,0.4494206834126544
2020,Tulane,EDGE,0.27504655741452294
2020,Tulane,LB,0.27779579421220185
2020,Tulane,QB,0.2816347121852838
2020,Tulane,RB,0.4272425566711239
2020,Tulane,SAF,0.20708010535324387
2020,Tulane,TE,0.2358307802996661
2020,Tulane,WR,0.22346447309682096
2020,Tulsa,CB,0.2238812990690827
2020,Tulsa,DT,0.319986444243887
2020,Tulsa,EDGE,0.041652353077232536
2020,Tulsa,IOL,0.04953700519972758
2020,Tulsa,LB,0.30303675557417875
2020,Tulsa,QB,0.5792055171983115
2020,Tulsa,RB,0.2783866113489352
2020,Tulsa,SAF,0.15537116969845374
2020,Tulsa,TE,0.10291503093261982
2020,Tulsa,WR,0.4106779196084223
2020,UAB,CB,0.27297290855576917
2020,UAB,DT,0.38959830510421095
2020,UAB,LB,0.7401495908881812
2020,UAB,QB,0.2665295900264114
2020,UAB,RB,0.22246150883289853
2020,UAB,SAF,0.34480455101347296
2020,UAB,TE,0.19191411927315047
2020,UAB,WR,0.33531334566079035
2020,UCF,CB,0.579063746482701
2020,UCF,DT,0.45589365194151904
2020,UCF,EDGE,0.25446214560363906
2020,UCF,IOL,0.058387854936064396
2020,UCF,LB,0.27851818198824563
2020,UCF,QB,1.1846113315238007
2020,UCF,RB,0.4529580963601651
2020,UCF,SAF,0.016496334159568894
2020,UCF,TE,0.18109285493426755
2020,UCF,WR,0.43461790501979686
2020,UCLA,CB,0.22387919499699166
2020,UCLA,DT,0.5023991395583355
2020,UCLA,EDGE,0.015259105529150736
2020,UCLA,LB,0.27117304198491476
2020,UCLA,QB,0.6854228765986781
2020,UCLA,RB,0.4472435684783529
2020,UCLA,SAF,0.01658948367712408
2020,UCLA,TE,0.25153228745634115
2020,UCLA,WR,0.3465350089308215
2020,UConn,CB,0.19827326137380982
2020,UConn,DT,0.370278764724403
2020,UConn,LB,0.1887030860826952
2020,UConn,QB,0.2160203355738582
2020,UConn,RB,0.13920943637833055
2020,UConn,SAF,0.03521168620460959
2020,UConn,TE,0.10684513242586144
2020,UConn,WR,0.18795381899502703
2020,UL Monroe,CB,0.3767695935045164
2020,UL Monroe,DT,0.2094507580601438
2020,UL Monroe,EDGE,0.18785329853102614
2020,UL Monroe,IOL,0.08532749273257659
2020,UL Monroe,LB,0.150076199840723
2020,UL Monroe,OT,0.0918315515849955
2020,UL Monroe,QB,0.12103933205280853
2020,UL Monroe,RB,0.09080606618331191
2020,UL Monroe,SAF,0.14774344014608665
2020,UL Monroe,TE,0.467537554228438
2020,UL Monroe,WR,0.21316051709747216
2020,UNLV,CB,0.25820747545649136
2020,UNLV,DT,0.17117756126389796
2020,UNLV,LB,0.2941548694218674
2020,UNLV,QB,0.46451646708399985
2020,UNLV,RB,0.22046561537366555
2020,UNLV,SAF,0.009515163107174795
2020,UNLV,TE,0.2929063697950658
2020,UNLV,WR,0.19788036505270032
2020,USC,CB,0.4370023814203964
2020,USC,DT,0.707712114429417
2020,USC,IOL,0.04304902613452595
2020,USC,LB,0.21993982393728156
2020,USC,OT,0.054133226128403
2020,USC,QB,0.8012397118365981
2020,USC,RB,0.333002716052926
2020,USC,SAF,0.30859249055781385
2020,USC,TE,0.1058691559418522
2020,USC,WR,0.8533302879626293
2020,UTEP,CB,0.19922027346489346
2020,UTEP,DT,0.13725342246802374
2020,UTEP,EDGE,0.11280824474404048
2020,UTEP,LB,0.10508970910315031
2020,UTEP,QB,0.20801440455528436
2020,UTEP,RB,0.11551845425853252
2020,UTEP,SAF,0.04745377184290334
2020,UTEP,TE,0.11035661044709963
2020,UTEP,WR,0.2297609284065043
2020,UTSA,CB,0.14598393976168675
2020,UTSA,DT,0.2832616500608044
2020,UTSA,LB,0.29095445647701684
2020,UTSA,QB,0.3617888370922424
2020,UTSA,RB,0.3261981805103403
2020,UTSA,SAF,0.11681191910597125
2020,UTSA,TE,0.20027890508477736
2020,UTSA,WR,0.2427945614907147
2020,Utah,CB,0.19573799661617247
2020,Utah,DT,0.29462541954296145
2020,Utah,EDGE,0.2904702599490353
2020,Utah,LB,0.3098135139437403
2020,Utah,QB,0.5139539348607768
2020,Utah,RB,0.12609778019909684
2020,Utah,SAF,0.1041262245622026
2020,Utah,TE,0.7647716600133588
2020,Utah,WR,0.49187976123668115
2020,Utah State,CB,0.3178698402364958
2020,Utah State,DT,0.20191342354560177
2020,Utah State,EDGE,0.16147193571328997
2020,Utah State,LB,0.14498687029871124
2020,Utah State,QB,0.23247371113635018
2020,Utah State,RB,0.12054910712813825
2020,Utah State,SAF,0.2228816116151676
2020,Utah State,TE,0.18424363940704425
2020,Utah State,WR,0.3202838805135571
2020,Vanderbilt,CB,0.22194342347455454
2020,Vanderbilt,DT,0.24159522090062402
2020,Vanderbilt,EDGE,0.060418309545068126
2020,Vanderbilt,LB,0.32090485246577094
2020,Vanderbilt,QB,0.20044790873436114
2020,Vanderbilt,RB,0.15068389701634077
2020,Vanderbilt,SAF,0.2020437036798712
2020,Vanderbilt,TE,0.1271249368930064
2020,Vanderbilt,WR,0.16652690713390886
2020,Virginia,CB,0.2377338947249211
2020,Virginia,DT,0.2476620762086103
2020,Virginia,EDGE,0.4432370131960563
2020,Virginia,IOL,0.15782883562621566
2020,Virginia,LB,0.5244201757078858
2020,Virginia,OT,0.20033618499572253
2020,Virginia,QB,0.3228198399326621
2020,Virginia,RB,0.1867973137766743
2020,Virginia,SAF,0.28347939175147224
2020,Virginia,TE,0.3261931040481818
2020,Virginia,WR,0.34727117798058305
2020,Virginia Tech,CB,0.6279354416210264
2020,Virginia Tech,DT,0.37808556462170195
2020,Virginia Tech,EDGE,0.03532863706605958
2020,Virginia Tech,LB,0.49584374986959134
2020,Virginia Tech,QB,0.6477232734243512
2020,Virginia Tech,RB,0.3239249667656734
2020,Virginia Tech,SAF,0.040689692646167286
2020,Virginia Tech,TE,0.2576709591074873
2020,Virginia Tech,WR,0.36711001732771487
2020,Wake Forest,CB,0.3169124829163269
2020,Wake Forest,DT,0.3701271940809614
2020,Wake Forest,LB,0.3744225698762341
2020,Wake Forest,QB,0.6265971467976905
2020,Wake Forest,RB,0.3276798677186806
2020,Wake Forest,SAF,0.11519334241699888
2020,Wake Forest,TE,0.21048270487324028
2020,Wake Forest,WR,0.5094586233226912
2020,Washington,CB,0.608725870719022
2020,Washington,DT,0.5412787793492451
2020,Washington,EDGE,0.07440614905547834
2020,Washington,LB,0.40461959737357345
2020,Washington,QB,0.28569577846919386
2020,Washington,RB,0.25204155061115546
2020,Washington,SAF,0.14549372569499097
2020,Washington,TE,0.5716838521896626
2020,Washington,WR,0.4292997159425268
2020,Washington State,CB,0.30909264844727813
2020,Washington State,DT,0.3286932786941198
2020,Washington State,EDGE,0.24276107388406584
2020,Washington State,LB,0.2889160062893012
2020,Washington State,QB,0.15761308121119827
2020,Washington State,RB,0.6078958397676697
2020,Washington State,SAF,0.12967463652944544
2020,Washington State,TE,0.006718005862842974
2020,Washington State,WR,0.6854759319294487
2020,West Virginia,CB,0.2260748602990597
2020,West Virginia,DT,0.5495580491703782
2020,West Virginia,EDGE,0.06212671054899219
2020,West Virginia,LB,0.26165424213691657
2020,West Virginia,QB,1.015182320777105
2020,West Virginia,RB,0.19717405890827572
2020,West Virginia,SAF,0.18472927463212055
2020,West Virginia,TE,0.1727321256981157
2020,West Virginia,WR,0.38445377919197143
2020,Western Kentucky,CB,0.45049084148112356
2020,Western Kentucky,DT,0.21586588558635197
2020,Western Kentucky,EDGE,0.3444139595357434
2020,Western Kentucky,LB,0.29580283477279296
2020,Western Kentucky,QB,0.5265991580248646
2020,Western Kentucky,RB,0.17928897682633635
2020,Western Kentucky,SAF,0.01750032462635731
2020,Western Kentucky,TE,0.32913903933823846
2020,Western Kentucky,WR,0.3562558825388603
