season,team,war,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct,implied_wins
2024,Northwestern,2.5002511489134758,11,2.5,0.2272727272727272,3,0.2727272727272727,4.150251148913476
2024,Notre Dame,6.781798440499828,16,13.5,0.84375,14,0.875,9.181798440499827
2024,Ohio,4.645943181072101,13,8.5,0.6538461538461539,10,0.7692307692307693,6.595943181072101
2024,Ohio State,8.046990397036518,16,14.0,0.875,14,0.875,10.446990397036519
2024,Oklahoma,3.293091402559025,12,5.0,0.4166666666666667,5,0.4166666666666667,5.0930914025590255
2024,Oklahoma State,3.1035716362965196,11,3.0,0.2727272727272727,2,0.1818181818181818,4.7535716362965195
2024,Old Dominion,3.582145293275213,12,6.5,0.5416666666666666,5,0.4166666666666667,5.382145293275213
2024,Ole Miss,8.25616297536937,12,10.5,0.875,9,0.75,10.056162975369372
2024,Oregon,7.557591109704256,13,10.0,0.7692307692307693,12,0.9230769230769232,9.507591109704256
2024,Oregon State,2.4661663890089924,11,4.0,0.3636363636363636,4,0.3636363636363636,4.116166389008992
2024,Penn State,6.814873201944603,16,13.0,0.8125,13,0.8125,9.214873201944602
2024,Pittsburgh,4.0554547223853845,12,6.0,0.5,6,0.5,5.855454722385384
2024,Purdue,1.8368704925918158,11,1.5,0.1363636363636363,0,0.0,3.486870492591816
2024,Rice,3.0851884142461365,11,3.5,0.3181818181818182,3,0.2727272727272727,4.735188414246137
2024,Rutgers,4.027285440075595,12,6.5,0.5416666666666666,6,0.5,5.8272854400755945
2024,SMU,6.6373933318660505,13,9.5,0.7307692307692307,10,0.7692307692307693,8.58739333186605
2024,Sam Houston,2.8196570873851545,13,7.0,0.5384615384615384,10,0.7692307692307693,4.769657087385155
2024,San Diego State,2.322049600812439,11,2.5,0.2272727272727272,2,0.1818181818181818,3.972049600812439
2024,San José State,4.364661742514655,12,6.5,0.5416666666666666,6,0.5,6.164661742514655
2024,South Alabama,5.302363599658058,12,7.0,0.5833333333333334,6,0.5,7.102363599658058
2024,South Carolina,4.714438032818925,12,8.0,0.6666666666666666,8,0.6666666666666666,6.514438032818925
2024,South Florida,3.945236645389303,12,6.0,0.5,6,0.5,5.745236645389303
2024,Southern Miss,0.9783090646877337,11,0.0,0.0,0,0.0,2.6283090646877336
2024,Stanford,2.103053757319176,11,3.0,0.2727272727272727,2,0.1818181818181818,3.753053757319176
2024,Syracuse,5.338664703845304,12,6.5,0.5416666666666666,9,0.75,7.138664703845304
2024,TCU,5.251955844245941,12,7.0,0.5833333333333334,8,0.6666666666666666,7.051955844245941
2024,Temple,2.575589006132581,12,3.5,0.2916666666666667,3,0.25,4.37558900613258
2024,Tennessee,5.777154918205671,12,8.5,0.7083333333333334,9,0.75,7.577154918205671
2024,Texas,7.075518529826856,16,12.5,0.78125,13,0.8125,9.475518529826855
2024,Texas A&M,4.388794345254784,12,7.0,0.5833333333333334,7,0.5833333333333334,6.188794345254784
2024,Texas State,6.19682934445601,12,8.0,0.6666666666666666,7,0.5833333333333334,7.9968293444560095
2024,Texas Tech,4.7478802830549895,12,5.0,0.4166666666666667,7,0.5833333333333334,6.547880283054989
2024,Toledo,5.151798811892445,12,6.5,0.5416666666666666,7,0.5833333333333334,6.951798811892445
2024,Troy,3.4078592128216956,11,4.0,0.3636363636363636,3,0.2727272727272727,5.057859212821695
2024,Tulane,5.21241203052489,13,7.5,0.5769230769230769,8,0.6153846153846154,7.16241203052489
2024,Tulsa,1.841693836160132,11,2.0,0.1818181818181818,2,0.1818181818181818,3.491693836160132
2024,UAB,2.6472315700285414,11,3.0,0.2727272727272727,2,0.1818181818181818,4.297231570028542
2024,UCF,4.66254650155469,11,4.0,0.3636363636363636,3,0.2727272727272727,6.31254650155469
2024,UCLA,2.7973106295128782,12,3.5,0.2916666666666667,5,0.4166666666666667,4.597310629512878
2024,UConn,4.70021946412198,12,7.5,0.625,8,0.6666666666666666,6.5002194641219795
2024,UL Monroe,1.6036884372268307,11,4.0,0.3636363636363636,4,0.3636363636363636,3.2536884372268307
2024,UNLV,6.076180369908314,13,9.5,0.7307692307692307,10,0.7692307692307693,8.026180369908314
2024,USC,4.163644065365257,13,7.5,0.5769230769230769,7,0.5384615384615384,6.113644065365257
2024,UTEP,2.5582312095209074,11,3.0,0.2727272727272727,3,0.2727272727272727,4.208231209520907
2024,UTSA,5.468073149929228,12,7.0,0.5833333333333334,6,0.5,7.2680731499292275
2024,Utah,3.7954656312387423,11,6.0,0.5454545454545454,4,0.3636363636363636,5.445465631238742
2024,Utah State,3.5316294498316916,11,3.5,0.3181818181818182,3,0.2727272727272727,5.181629449831691
2024,Vanderbilt,3.550659594845861,12,6.0,0.5,6,0.5,5.350659594845861
2024,Virginia,2.7589729780772685,11,3.5,0.3181818181818182,4,0.3636363636363636,4.408972978077268
2024,Virginia Tech,3.9783001071999515,13,8.5,0.6538461538461539,6,0.4615384615384615,5.928300107199951
2024,Wake Forest,3.6637440813070814,11,3.5,0.3181818181818182,3,0.2727272727272727,5.313744081307082
2024,Washington,4.649366598639565,12,6.0,0.5,5,0.4166666666666667,6.449366598639565
2024,Washington State,5.443533251863057,12,6.5,0.5416666666666666,7,0.5833333333333334,7.243533251863057
2024,West Virginia,3.6973263034713924,12,4.5,0.375,5,0.4166666666666667,5.497326303471392
2024,Western Kentucky,4.127391530911585,13,7.0,0.5384615384615384,7,0.5384615384615384,6.077391530911585
2024,Western Michigan,4.031152813488288,12,5.0,0.4166666666666667,5,0.4166666666666667,5.831152813488288
2024,Wisconsin,2.4614085693811263,11,4.5,0.4090909090909091,4,0.3636363636363636,4.111408569381126
2024,Wyoming,2.5038482738907226,11,3.5,0.3181818181818182,3,0.2727272727272727,4.1538482738907225
2025,Air Force,4.122338611086498,11,4.0,0.3636363636363636,3,0.2727272727272727,5.772338611086498
2025,Akron,3.2225130968432225,11,3.5,0.3181818181818182,4,0.3636363636363636,4.872513096843223
2025,Alabama,5.658078097717698,14,8.5,0.6071428571428571,10,0.7142857142857143,7.758078097717698
2025,App State,3.7403745475843087,12,5.0,0.4166666666666667,4,0.3333333333333333,5.5403745475843085
2025,Arizona,5.630867815997226,12,8.0,0.6666666666666666,8,0.6666666666666666,7.4308678159972255
2025,Arizona State,3.8868765454790384,12,6.0,0.5,7,0.5833333333333334,5.686876545479038
2025,Arkansas,4.421289605524194,11,4.0,0.3636363636363636,1,0.0909090909090909,6.0712896055241945
2025,Arkansas State,3.2977116103028328,12,6.0,0.5,6,0.5,5.097711610302833
2025,Army,4.031750989706865,12,7.0,0.5833333333333334,7,0.5833333333333334,5.8317509897068645
2025,Auburn,4.166976723655194,11,7.0,0.6363636363636364,4,0.3636363636363636,5.816976723655193
2025,BYU,5.8110271692743005,13,9.0,0.6923076923076923,11,0.8461538461538461,7.761027169274301
2025,Ball State,1.3642352812184149,11,2.5,0.2272727272727272,3,0.2727272727272727,3.014235281218415
2025,Baylor,4.129311330902205,11,4.5,0.4090909090909091,4,0.3636363636363636,5.779311330902205
2025,Boise State,3.760658639505999,13,7.5,0.5769230769230769,8,0.6153846153846154,5.710658639505999
2025,Boston College,2.544847214369547,11,2.5,0.2272727272727272,1,0.0909090909090909,4.194847214369547
2025,Bowling Green,2.6573182885670357,11,4.0,0.3636363636363636,3,0.2727272727272727,4.307318288567036
2025,Buffalo,3.7745974170257477,11,4.5,0.4090909090909091,4,0.3636363636363636,5.424597417025748
2025,California,3.795448164482373,12,5.0,0.4166666666666667,6,0.5,5.595448164482373
2025,Central Michigan,3.7470937691470527,12,6.5,0.5416666666666666,6,0.5,5.547093769147052
2025,Charlotte,1.0567127789255328,11,0.0,0.0,0,0.0,2.7067127789255325
2025,Cincinnati,5.085236317472127,12,6.0,0.5,6,0.5,6.885236317472127
2025,Clemson,5.327900269231224,12,7.0,0.5833333333333334,6,0.5,7.127900269231223
2025,Coastal Carolina,1.8437584585367188,12,5.0,0.4166666666666667,5,0.4166666666666667,3.643758458536719
2025,Colorado,2.382778888343766,12,4.0,0.3333333333333333,3,0.25,4.1827788883437655
2025,Colorado State,1.4885636029944747,11,2.0,0.1818181818181818,1,0.0909090909090909,3.1385636029944743
2025,Delaware,4.119423718270121,12,5.0,0.4166666666666667,6,0.5,5.919423718270121
2025,Duke,5.0679980191226335,13,7.0,0.5384615384615384,8,0.6153846153846154,7.017998019122634
2025,East Carolina,4.613373294760536,12,8.0,0.6666666666666666,8,0.6666666666666666,6.413373294760536
2025,Eastern Michigan,2.8940113945463546,11,3.5,0.3181818181818182,4,0.3636363636363636,4.544011394546354
2025,Florida,3.5829525825143214,11,3.0,0.2727272727272727,3,0.2727272727272727,5.232952582514321
2025,Florida Atlantic,4.02602988971165,11,3.0,0.2727272727272727,3,0.2727272727272727,5.67602988971165
2025,Florida International,4.482307415873625,12,5.5,0.4583333333333333,6,0.5,6.282307415873625
2025,Florida State,4.775190383257699,11,6.0,0.5454545454545454,4,0.3636363636363636,6.425190383257698
2025,Fresno State,4.020702310931115,12,7.0,0.5833333333333334,8,0.6666666666666666,5.8207023109311145
2025,Georgia,5.628283362511619,13,10.0,0.7692307692307693,11,0.8461538461538461,7.578283362511619
2025,Georgia Southern,2.5722693314876777,12,4.5,0.375,6,0.5,4.3722693314876775
2025,Georgia State,2.942735394319453,11,1.0,0.0909090909090909,0,0.0,4.592735394319453
2025,Georgia Tech,4.656102267641359,12,7.0,0.5833333333333334,8,0.6666666666666666,6.456102267641358
2025,Hawai'i,3.089652060425252,12,8.0,0.6666666666666666,8,0.6666666666666666,4.889652060425252
2025,Houston,5.100135228649842,12,6.5,0.5416666666666666,9,0.75,6.900135228649842
2025,Illinois,4.620582186958215,12,6.5,0.5416666666666666,8,0.6666666666666666,6.420582186958215
2025,Indiana,8.038016130841516,15,13.0,0.8666666666666667,15,1.0,10.288016130841516
2025,Iowa,4.7929281672326205,12,8.5,0.7083333333333334,8,0.6666666666666666,6.59292816723262
2025,Iowa State,3.9043733262189226,11,6.0,0.5454545454545454,7,0.6363636363636364,5.554373326218922
2025,Jacksonville State,4.857074026245298,13,7.5,0.5769230769230769,8,0.6153846153846154,6.8070740262452984
2025,James Madison,6.478421024676357,13,10.0,0.7692307692307693,11,0.8461538461538461,8.428421024676357
2025,Kansas,4.419124929418208,11,4.5,0.4090909090909091,4,0.3636363636363636,6.069124929418209
2025,Kansas State,3.9817842561210193,11,7.0,0.6363636363636364,5,0.4545454545454545,5.631784256121019
2025,Kennesaw State,4.044356843124887,13,6.5,0.5,9,0.6923076923076923,5.994356843124887
2025,Kent State,2.100743550707349,11,3.5,0.3181818181818182,4,0.3636363636363636,3.750743550707349
2025,Kentucky,3.4953940074347827,11,4.0,0.3636363636363636,4,0.3636363636363636,5.145394007434783
2025,LSU,4.561921306053317,12,6.5,0.5416666666666666,6,0.5,6.361921306053317
2025,Liberty,3.1690089426974426,11,4.5,0.4090909090909091,3,0.2727272727272727,4.819008942697442
2025,Louisiana,2.251044275792925,12,4.5,0.375,5,0.4166666666666667,4.0510442757929255
2025,Louisiana Tech,3.775741548079564,12,7.5,0.625,7,0.5833333333333334,5.575741548079564
2025,Louisville,5.628932731758468,12,8.0,0.6666666666666666,8,0.6666666666666666,7.428932731758468
2025,Marshall,4.448645019791047,11,5.5,0.5,4,0.3636363636363636,6.0986450197910465
2025,Maryland,3.6262398862236975,11,4.5,0.4090909090909091,3,0.2727272727272727,5.276239886223697
2025,Massachusetts,0.49900445819472794,11,0.5,0.0454545454545454,0,0.0,2.149004458194728
2025,Memphis,4.768016458864443,12,7.5,0.625,7,0.5833333333333334,6.5680164588644425
2025,Miami,8.0132952926672,15,11.5,0.7666666666666667,12,0.8,10.2632952926672
2025,Miami (OH),4.11113341231406,13,7.0,0.5384615384615384,6,0.4615384615384615,6.06113341231406
2025,Michigan,5.40680277025339,13,7.5,0.5769230769230769,9,0.6923076923076923,7.35680277025339
2025,Michigan State,3.5863631906277327,11,3.5,0.3181818181818182,3,0.2727272727272727,5.236363190627733
2025,Middle Tennessee,3.9405515075708557,11,4.0,0.3636363636363636,3,0.2727272727272727,5.590551507570856
2025,Minnesota,3.030043225325355,12,5.5,0.4583333333333333,7,0.5833333333333334,4.830043225325355
2025,Mississippi State,3.210390051861039,12,4.5,0.375,4,0.3333333333333333,5.010390051861039
2025,Missouri,6.564488526802219,12,8.0,0.6666666666666666,7,0.5833333333333334,8.36448852680222
2025,Missouri State,2.707170346212836,12,5.0,0.4166666666666667,6,0.5,4.507170346212836
2025,NC State,5.034508904698759,12,6.5,0.5416666666666666,7,0.5833333333333334,6.834508904698759
2025,Navy,4.411645756762459,12,7.5,0.625,10,0.8333333333333334,6.211645756762459
2025,Nebraska,4.188451498723203,12,5.0,0.4166666666666667,6,0.5,5.988451498723203
2025,Nevada,3.2022976657575613,11,3.0,0.2727272727272727,2,0.1818181818181818,4.852297665757561
2025,New Mexico,4.555174097680487,12,7.0,0.5833333333333334,8,0.6666666666666666,6.355174097680487
2025,New Mexico State,2.4296924195829974,11,4.0,0.3636363636363636,3,0.2727272727272727,4.079692419582997
2025,North Carolina,3.916178568173569,11,4.0,0.3636363636363636,3,0.2727272727272727,5.566178568173569
2025,North Texas,7.36796052127284,13,9.5,0.7307692307692307,11,0.8461538461538461,9.31796052127284
2025,Northern Illinois,2.2419146647311985,11,3.5,0.3181818181818182,2,0.1818181818181818,3.8919146647311984
2025,Northwestern,3.036230690012895,12,6.0,0.5,6,0.5,4.836230690012895
2025,Notre Dame,7.121622334666861,12,11.0,0.9166666666666666,10,0.8333333333333334,8.92162233466686
2025,Ohio,3.585331958083002,12,7.0,0.5833333333333334,8,0.6666666666666666,5.385331958083002
2025,Ohio State,7.550275401190374,13,11.0,0.8461538461538461,11,0.8461538461538461,9.500275401190374
2025,Oklahoma,4.925866040671468,12,7.5,0.625,9,0.75,6.725866040671468
2025,Oklahoma State,1.1392250933853223,11,2.0,0.1818181818181818,0,0.0,2.789225093385322
2025,Old Dominion,4.34902176584341,12,8.5,0.7083333333333334,9,0.75,6.149021765843409
2025,Ole Miss,6.980053304567191,14,10.0,0.7142857142857143,12,0.8571428571428571,9.08005330456719
2025,Oregon,8.480811592168136,14,11.0,0.7857142857142857,12,0.8571428571428571,10.580811592168136
2025,Oregon State,2.603332725753728,11,2.0,0.1818181818181818,1,0.0909090909090909,4.253332725753728
2025,Penn State,4.803375988731856,12,8.0,0.6666666666666666,6,0.5,6.603375988731856
2025,Pittsburgh,4.334669714831282,12,8.0,0.6666666666666666,7,0.5833333333333334,6.134669714831282
2025,Purdue,1.3914489148055567,11,2.5,0.2272727272727272,1,0.0909090909090909,3.0414489148055566
2025,Rice,2.264944268291945,12,3.5,0.2916666666666667,4,0.3333333333333333,4.064944268291945
2025,Rutgers,3.0448403583938446,11,4.0,0.3636363636363636,4,0.3636363636363636,4.6948403583938445
2025,SMU,6.526387903307744,12,8.5,0.7083333333333334,8,0.6666666666666666,8.326387903307744
2025,Sam Houston,1.0779173541187113,12,1.5,0.125,2,0.1666666666666666,2.8779173541187113
2025,San Diego State,5.346420122297657,12,8.5,0.7083333333333334,8,0.6666666666666666,7.146420122297656
2025,San José State,3.097504100356617,11,3.0,0.2727272727272727,2,0.1818181818181818,4.7475041003566165
2025,South Alabama,3.0237470200676193,11,3.5,0.3181818181818182,3,0.2727272727272727,4.673747020067619
2025,South Carolina,3.7756374133153883,11,4.0,0.3636363636363636,3,0.2727272727272727,5.425637413315388
2025,South Florida,5.708651324221868,12,8.5,0.7083333333333334,8,0.6666666666666666,7.5086513242218675
2025,Southern Miss,5.587387893787242,12,5.5,0.4583333333333333,6,0.5,7.387387893787242
2025,Stanford,2.092318238029247,12,4.0,0.3333333333333333,4,0.3333333333333333,3.892318238029247
2025,Syracuse,1.2702353456253912,11,1.5,0.1363636363636363,2,0.1818181818181818,2.9202353456253913
2025,TCU,6.165940195836914,12,7.0,0.5833333333333334,8,0.6666666666666666,7.965940195836914
2025,Temple,3.500984734006161,11,4.0,0.3636363636363636,4,0.3636363636363636,5.150984734006161
2025,Tennessee,5.996613630443158,12,7.5,0.625,7,0.5833333333333334,7.796613630443158
2025,Texas,5.059698003073975,13,9.5,0.7307692307692307,10,0.7692307692307693,7.009698003073975
2025,Texas A&M,5.582254071689091,12,8.5,0.7083333333333334,10,0.8333333333333334,7.382254071689091
2025,Texas State,5.723119245598466,12,7.5,0.625,6,0.5,7.5231192455984655
2025,Texas Tech,8.639203133073257,13,11.5,0.8846153846153846,11,0.8461538461538461,10.589203133073257
2025,Toledo,5.71352397604239,12,9.0,0.75,7,0.5833333333333334,7.51352397604239
2025,Troy,2.76792669540929,13,6.0,0.4615384615384615,7,0.5384615384615384,4.7179266954092896
2025,Tulane,4.432562644340827,14,8.5,0.6071428571428571,11,0.7857142857142857,6.5325626443408265
2025,Tulsa,5.182107380157983,11,3.5,0.3181818181818182,3,0.2727272727272727,6.832107380157982
2025,UAB,2.640003267083389,11,2.0,0.1818181818181818,3,0.2727272727272727,4.290003267083389
2025,UCF,4.246172140813828,11,4.0,0.3636363636363636,4,0.3636363636363636,5.896172140813828
2025,UCLA,2.4739091900713324,12,3.5,0.2916666666666667,3,0.25,4.273909190071333
2025,UConn,6.156722375272373,12,7.5,0.625,8,0.6666666666666666,7.956722375272373
2025,UL Monroe,2.8317059886040257,11,2.0,0.1818181818181818,2,0.1818181818181818,4.481705988604025
2025,UNLV,4.899549445720599,13,8.0,0.6153846153846154,9,0.6923076923076923,6.849549445720599
2025,USC,5.321633637881007,13,9.0,0.6923076923076923,9,0.6923076923076923,7.271633637881007
2025,UTEP,2.5713049930876415,11,2.5,0.2272727272727272,1,0.0909090909090909,4.221304993087641
2025,UTSA,4.170677854897137,12,7.0,0.5833333333333334,6,0.5,5.970677854897136
2025,Utah,5.864309647844494,12,10.0,0.8333333333333334,10,0.8333333333333334,7.664309647844494
2025,Utah State,3.967392019251608,12,5.5,0.4583333333333333,5,0.4166666666666667,5.7673920192516075
2025,Vanderbilt,6.146888446866526,12,8.5,0.7083333333333334,9,0.75,7.9468884468665255
2025,Virginia,5.272572311625533,13,9.0,0.6923076923076923,10,0.7692307692307693,7.222572311625533
2025,Virginia Tech,2.851373819778153,11,1.5,0.1363636363636363,2,0.1818181818181818,4.501373819778153
2025,Wake Forest,4.343545057655929,12,6.5,0.5416666666666666,8,0.6666666666666666,6.1435450576559285
2025,Washington,5.426746605746798,12,8.0,0.6666666666666666,8,0.6666666666666666,7.226746605746798
2025,Washington State,3.3614645031259465,12,8.0,0.6666666666666666,6,0.5,5.161464503125947
2025,West Virginia,1.910965006648475,11,3.5,0.3181818181818182,3,0.2727272727272727,3.560965006648475
2025,Western Kentucky,4.985391632542376,12,7.5,0.625,8,0.6666666666666666,6.7853916325423755
2025,Western Michigan,3.7973936952399105,13,8.0,0.6153846153846154,9,0.6923076923076923,5.747393695239911
2025,Wisconsin,2.4332783246936396,12,3.5,0.2916666666666667,4,0.3333333333333333,4.233278324693639
2025,Wyoming,2.849545152140134,11,3.5,0.3181818181818182,3,0.2727272727272727,4.499545152140134
