season,team,war,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct,implied_wins
2024,Northwestern,4.464058239487869,11,2.5,0.2272727272727272,3,0.2727272727272727,6.1140582394878695
2024,Notre Dame,8.600162617957572,16,13.5,0.84375,14,0.875,11.000162617957573
2024,Ohio,3.3720156471217875,13,8.5,0.6538461538461539,10,0.7692307692307693,5.322015647121788
2024,Ohio State,9.13832406087205,16,14.0,0.875,14,0.875,11.53832406087205
2024,Oklahoma,4.807532517277594,12,5.0,0.4166666666666667,5,0.4166666666666667,6.607532517277594
2024,Oklahoma State,4.480295607538482,11,3.0,0.2727272727272727,2,0.1818181818181818,6.130295607538482
2024,Old Dominion,2.604158017525099,12,6.5,0.5416666666666666,5,0.4166666666666667,4.4041580175250985
2024,Ole Miss,7.851294314247895,12,10.5,0.875,9,0.75,9.651294314247895
2024,Oregon,8.109410583623701,13,10.0,0.7692307692307693,12,0.9230769230769232,10.0594105836237
2024,Oregon State,2.9825713165610357,11,4.0,0.3636363636363636,4,0.3636363636363636,4.632571316561036
2024,Penn State,8.313178438405277,16,13.0,0.8125,13,0.8125,10.713178438405278
2024,Pittsburgh,5.623705021926834,12,6.0,0.5,6,0.5,7.423705021926834
2024,Purdue,3.92097763321138,11,1.5,0.1363636363636363,0,0.0,5.570977633211379
2024,Rice,3.0619648853009074,11,3.5,0.3181818181818182,3,0.2727272727272727,4.711964885300907
2024,Rutgers,4.960338858326371,12,6.5,0.5416666666666666,6,0.5,6.760338858326371
2024,SMU,7.127016129320968,13,9.5,0.7307692307692307,10,0.7692307692307693,9.077016129320969
2024,Sam Houston,1.0114471090419117,13,7.0,0.5384615384615384,10,0.7692307692307693,2.9614471090419117
2024,San Diego State,1.9822059855756597,11,2.5,0.2272727272727272,2,0.1818181818181818,3.6322059855756597
2024,San José State,4.658750716548856,12,6.5,0.5416666666666666,6,0.5,6.458750716548856
2024,South Alabama,3.569407125542619,12,7.0,0.5833333333333334,6,0.5,5.369407125542619
2024,South Carolina,5.100775966746324,12,8.0,0.6666666666666666,8,0.6666666666666666,6.900775966746324
2024,South Florida,3.416779458508502,12,6.0,0.5,6,0.5,5.216779458508501
2024,Southern Miss,0.7173933606203708,11,0.0,0.0,0,0.0,2.3673933606203708
2024,Stanford,3.7082574684932164,11,3.0,0.2727272727272727,2,0.1818181818181818,5.358257468493216
2024,Syracuse,5.97753683019097,12,6.5,0.5416666666666666,9,0.75,7.77753683019097
2024,TCU,5.302567176124957,12,7.0,0.5833333333333334,8,0.6666666666666666,7.102567176124957
2024,Temple,2.4671524921254067,12,3.5,0.2916666666666667,3,0.25,4.2671524921254065
2024,Tennessee,5.196463244119148,12,8.5,0.7083333333333334,9,0.75,6.996463244119147
2024,Texas,7.487684431552885,16,12.5,0.78125,13,0.8125,9.887684431552884
2024,Texas A&M,4.903589532954474,12,7.0,0.5833333333333334,7,0.5833333333333334,6.7035895329544735
2024,Texas State,4.1805832767097915,12,8.0,0.6666666666666666,7,0.5833333333333334,5.980583276709791
2024,Texas Tech,5.487152655400405,12,5.0,0.4166666666666667,7,0.5833333333333334,7.287152655400405
2024,Toledo,4.4420092567666005,12,6.5,0.5416666666666666,7,0.5833333333333334,6.2420092567666
2024,Troy,2.46744087742406,11,4.0,0.3636363636363636,3,0.2727272727272727,4.11744087742406
2024,Tulane,4.451293412060472,13,7.5,0.5769230769230769,8,0.6153846153846154,6.401293412060472
2024,Tulsa,1.4997300993696507,11,2.0,0.1818181818181818,2,0.1818181818181818,3.1497300993696506
2024,UAB,2.2695022741237967,11,3.0,0.2727272727272727,2,0.1818181818181818,3.9195022741237966
2024,UCF,4.951084246609954,11,4.0,0.3636363636363636,3,0.2727272727272727,6.601084246609954
2024,UCLA,4.64663298314688,12,3.5,0.2916666666666667,5,0.4166666666666667,6.44663298314688
2024,UConn,4.560421536933428,12,7.5,0.625,8,0.6666666666666666,6.360421536933428
2024,UL Monroe,0.939609844734167,11,4.0,0.3636363636363636,4,0.3636363636363636,2.589609844734167
2024,UNLV,5.194263896887006,13,9.5,0.7307692307692307,10,0.7692307692307693,7.144263896887006
2024,USC,5.085180880151197,13,7.5,0.5769230769230769,7,0.5384615384615384,7.035180880151197
2024,UTEP,1.2173091218076915,11,3.0,0.2727272727272727,3,0.2727272727272727,2.8673091218076916
2024,UTSA,4.428625190956228,12,7.0,0.5833333333333334,6,0.5,6.228625190956228
2024,Utah,4.01292954181105,11,6.0,0.5454545454545454,4,0.3636363636363636,5.6629295418110495
2024,Utah State,2.682334368381586,11,3.5,0.3181818181818182,3,0.2727272727272727,4.332334368381586
2024,Vanderbilt,4.103189660836781,12,6.0,0.5,6,0.5,5.903189660836781
2024,Virginia,4.070343090749475,11,3.5,0.3181818181818182,4,0.3636363636363636,5.720343090749475
2024,Virginia Tech,5.237318957450015,13,8.5,0.6538461538461539,6,0.4615384615384615,7.187318957450016
2024,Wake Forest,4.577512007003567,11,3.5,0.3181818181818182,3,0.2727272727272727,6.2275120070035666
2024,Washington,5.844971482025745,12,6.0,0.5,5,0.4166666666666667,7.644971482025745
2024,Washington State,4.023453853867413,12,6.5,0.5416666666666666,7,0.5833333333333334,5.823453853867413
2024,West Virginia,4.9868284461948855,12,4.5,0.375,5,0.4166666666666667,6.786828446194885
2024,Western Kentucky,2.613547234493959,13,7.0,0.5384615384615384,7,0.5384615384615384,4.563547234493959
2024,Western Michigan,3.5376325279925234,12,5.0,0.4166666666666667,5,0.4166666666666667,5.337632527992524
2024,Wisconsin,4.036086090481685,11,4.5,0.4090909090909091,4,0.3636363636363636,5.686086090481686
2024,Wyoming,2.61566612782588,11,3.5,0.3181818181818182,3,0.2727272727272727,4.26566612782588
2025,Air Force,3.4688861614017648,11,4.0,0.3636363636363636,3,0.2727272727272727,5.118886161401765
2025,Akron,1.9090121988042963,11,3.5,0.3181818181818182,4,0.3636363636363636,3.559012198804296
2025,Alabama,7.42226656580352,14,8.5,0.6071428571428571,10,0.7142857142857143,9.52226656580352
2025,App State,2.5479928969257872,12,5.0,0.4166666666666667,4,0.3333333333333333,4.347992896925787
2025,Arizona,5.758547845704597,12,8.0,0.6666666666666666,8,0.6666666666666666,7.558547845704597
2025,Arizona State,5.258252417934378,12,6.0,0.5,7,0.5833333333333334,7.058252417934378
2025,Arkansas,5.230601597303159,11,4.0,0.3636363636363636,1,0.0909090909090909,6.8806015973031585
2025,Arkansas State,2.0867620006020693,12,6.0,0.5,6,0.5,3.886762000602069
2025,Army,5.104498183645769,12,7.0,0.5833333333333334,7,0.5833333333333334,6.904498183645769
2025,Auburn,5.027271088413497,11,7.0,0.6363636363636364,4,0.3636363636363636,6.677271088413496
2025,BYU,6.6804732948294,13,9.0,0.6923076923076923,11,0.8461538461538461,8.6304732948294
2025,Ball State,0.9155885294004159,11,2.5,0.2272727272727272,3,0.2727272727272727,2.565588529400416
2025,Baylor,5.383053366470245,11,4.5,0.4090909090909091,4,0.3636363636363636,7.033053366470245
2025,Boise State,2.758661004445572,13,7.5,0.5769230769230769,8,0.6153846153846154,4.708661004445572
2025,Boston College,3.855066445699776,11,2.5,0.2272727272727272,1,0.0909090909090909,5.505066445699776
2025,Bowling Green,2.444544523695183,11,4.0,0.3636363636363636,3,0.2727272727272727,4.094544523695182
2025,Buffalo,3.0768655580405926,11,4.5,0.4090909090909091,4,0.3636363636363636,4.7268655580405925
2025,California,3.7732502646015313,12,5.0,0.4166666666666667,6,0.5,5.573250264601532
2025,Central Michigan,2.3413434446235013,12,6.5,0.5416666666666666,6,0.5,4.141343444623502
2025,Charlotte,2.1352301665000715,11,0.0,0.0,0,0.0,3.7852301665000714
2025,Cincinnati,5.798058597149361,12,6.0,0.5,6,0.5,7.598058597149361
2025,Clemson,5.457062565424522,12,7.0,0.5833333333333334,6,0.5,7.257062565424522
2025,Coastal Carolina,1.5170821730296464,12,5.0,0.4166666666666667,5,0.4166666666666667,3.3170821730296463
2025,Colorado,3.842317239098373,12,4.0,0.3333333333333333,3,0.25,5.642317239098373
2025,Colorado State,1.3715764894398002,11,2.0,0.1818181818181818,1,0.0909090909090909,3.0215764894398003
2025,Delaware,2.2870494805880135,12,5.0,0.4166666666666667,6,0.5,4.087049480588013
2025,Duke,5.501194354954565,13,7.0,0.5384615384615384,8,0.6153846153846154,7.451194354954565
2025,East Carolina,4.663462738549039,12,8.0,0.6666666666666666,8,0.6666666666666666,6.463462738549039
2025,Eastern Michigan,2.041410414633071,11,3.5,0.3181818181818182,4,0.3636363636363636,3.691410414633071
2025,Florida,5.454274959124702,11,3.0,0.2727272727272727,3,0.2727272727272727,7.104274959124702
2025,Florida Atlantic,4.8884295834080795,11,3.0,0.2727272727272727,3,0.2727272727272727,6.53842958340808
2025,Florida International,2.6171082023764245,12,5.5,0.4583333333333333,6,0.5,4.417108202376424
2025,Florida State,5.684818851236041,11,6.0,0.5454545454545454,4,0.3636363636363636,7.33481885123604
2025,Fresno State,2.3878713739693365,12,7.0,0.5833333333333334,8,0.6666666666666666,4.187871373969337
2025,Georgia,6.578711695896027,13,10.0,0.7692307692307693,11,0.8461538461538461,8.528711695896027
2025,Georgia Southern,1.7276081903073637,12,4.5,0.375,6,0.5,3.5276081903073635
2025,Georgia State,2.9552592803687316,11,1.0,0.0909090909090909,0,0.0,4.605259280368731
2025,Georgia Tech,5.388934319298766,12,7.0,0.5833333333333334,8,0.6666666666666666,7.188934319298766
2025,Hawai'i,2.3320622186778874,12,8.0,0.6666666666666666,8,0.6666666666666666,4.132062218677888
2025,Houston,5.664999532622741,12,6.5,0.5416666666666666,9,0.75,7.464999532622741
2025,Illinois,5.331300946062293,12,6.5,0.5416666666666666,8,0.6666666666666666,7.131300946062293
2025,Indiana,8.996111962476922,15,13.0,0.8666666666666667,15,1.0,11.246111962476922
2025,Iowa,5.7393617730839575,12,8.5,0.7083333333333334,8,0.6666666666666666,7.539361773083957
2025,Iowa State,4.437778896380274,11,6.0,0.5454545454545454,7,0.6363636363636364,6.087778896380273
2025,Jacksonville State,2.5589102102266725,13,7.5,0.5769230769230769,8,0.6153846153846154,4.508910210226673
2025,James Madison,5.469367940994282,13,10.0,0.7692307692307693,11,0.8461538461538461,7.419367940994282
2025,Kansas,5.355367820552827,11,4.5,0.4090909090909091,4,0.3636363636363636,7.005367820552827
2025,Kansas State,5.29697195183417,11,7.0,0.6363636363636364,5,0.4545454545454545,6.94697195183417
2025,Kennesaw State,2.2135097220490665,13,6.5,0.5,9,0.6923076923076923,4.163509722049066
2025,Kent State,2.011506583214548,11,3.5,0.3181818181818182,4,0.3636363636363636,3.661506583214548
2025,Kentucky,4.5633777556189665,11,4.0,0.3636363636363636,4,0.3636363636363636,6.213377755618966
2025,LSU,5.276070792815667,12,6.5,0.5416666666666666,6,0.5,7.076070792815667
2025,Liberty,1.4199891677467753,11,4.5,0.4090909090909091,3,0.2727272727272727,3.069989167746775
2025,Louisiana,1.9931400081016395,12,4.5,0.375,5,0.4166666666666667,3.7931400081016395
2025,Louisiana Tech,2.118991686513835,12,7.5,0.625,7,0.5833333333333334,3.918991686513835
2025,Louisville,5.465715948718556,12,8.0,0.6666666666666666,8,0.6666666666666666,7.265715948718555
2025,Marshall,3.465547403845081,11,5.5,0.5,4,0.3636363636363636,5.115547403845081
2025,Maryland,4.53557822281227,11,4.5,0.4090909090909091,3,0.2727272727272727,6.1855782228122695
2025,Massachusetts,0.4962032700008897,11,0.5,0.0454545454545454,0,0.0,2.1462032700008895
2025,Memphis,5.293852748018084,12,7.5,0.625,7,0.5833333333333334,7.093852748018084
2025,Miami,8.811694090108302,15,11.5,0.7666666666666667,12,0.8,11.061694090108302
2025,Miami (OH),2.919388275995292,13,7.0,0.5384615384615384,6,0.4615384615384615,4.869388275995292
2025,Michigan,5.61976559369492,13,7.5,0.5769230769230769,9,0.6923076923076923,7.56976559369492
2025,Michigan State,4.53866696160985,11,3.5,0.3181818181818182,3,0.2727272727272727,6.188666961609849
2025,Middle Tennessee,2.490004759185006,11,4.0,0.3636363636363636,3,0.2727272727272727,4.140004759185006
2025,Minnesota,4.260072588012745,12,5.5,0.4583333333333333,7,0.5833333333333334,6.060072588012745
2025,Mississippi State,4.700139451464411,12,4.5,0.375,4,0.3333333333333333,6.500139451464411
2025,Missouri,7.0310376799909795,12,8.0,0.6666666666666666,7,0.5833333333333334,8.83103767999098
2025,Missouri State,1.0776551097095006,12,5.0,0.4166666666666667,6,0.5,2.8776551097095004
2025,NC State,6.626847449646141,12,6.5,0.5416666666666666,7,0.5833333333333334,8.426847449646141
2025,Navy,6.0040298014187305,12,7.5,0.625,10,0.8333333333333334,7.80402980141873
2025,Nebraska,4.7159163631389776,12,5.0,0.4166666666666667,6,0.5,6.515916363138977
2025,Nevada,1.9017440570114335,11,3.0,0.2727272727272727,2,0.1818181818181818,3.551744057011433
2025,New Mexico,3.054737574502501,12,7.0,0.5833333333333334,8,0.6666666666666666,4.854737574502501
2025,New Mexico State,1.6529562218263478,11,4.0,0.3636363636363636,3,0.2727272727272727,3.3029562218263475
2025,North Carolina,4.5625717134720265,11,4.0,0.3636363636363636,3,0.2727272727272727,6.212571713472027
2025,North Texas,6.103335000935566,13,9.5,0.7307692307692307,11,0.8461538461538461,8.053335000935565
2025,Northern Illinois,1.6027305302821218,11,3.5,0.3181818181818182,2,0.1818181818181818,3.252730530282122
2025,Northwestern,3.5179044671835484,12,6.0,0.5,6,0.5,5.317904467183548
2025,Notre Dame,7.320135706313419,12,11.0,0.9166666666666666,10,0.8333333333333334,9.12013570631342
2025,Ohio,2.3577630395402283,12,7.0,0.5833333333333334,8,0.6666666666666666,4.157763039540228
2025,Ohio State,8.147664094399572,13,11.0,0.8461538461538461,11,0.8461538461538461,10.09766409439957
2025,Oklahoma,6.49272006003705,12,7.5,0.625,9,0.75,8.29272006003705
2025,Oklahoma State,3.258468576910677,11,2.0,0.1818181818181818,0,0.0,4.908468576910677
2025,Old Dominion,3.1019744286730146,12,8.5,0.7083333333333334,9,0.75,4.9019744286730145
2025,Ole Miss,7.666470518918937,14,10.0,0.7142857142857143,12,0.8571428571428571,9.766470518918936
2025,Oregon,9.411513288368356,14,11.0,0.7857142857142857,12,0.8571428571428571,11.511513288368356
2025,Oregon State,3.130533052072188,11,2.0,0.1818181818181818,1,0.0909090909090909,4.7805330520721885
2025,Penn State,5.312552604695735,12,8.0,0.6666666666666666,6,0.5,7.112552604695735
2025,Pittsburgh,5.094814959445365,12,8.0,0.6666666666666666,7,0.5833333333333334,6.894814959445365
2025,Purdue,3.372536524465221,11,2.5,0.2272727272727272,1,0.0909090909090909,5.02253652446522
2025,Rice,3.00414259724135,12,3.5,0.2916666666666667,4,0.3333333333333333,4.80414259724135
2025,Rutgers,4.061102888009059,11,4.0,0.3636363636363636,4,0.3636363636363636,5.711102888009059
2025,SMU,6.7218249185026835,12,8.5,0.7083333333333334,8,0.6666666666666666,8.521824918502684
2025,Sam Houston,0.2688888629129251,12,1.5,0.125,2,0.1666666666666666,2.068888862912925
2025,San Diego State,3.253940737801817,12,8.5,0.7083333333333334,8,0.6666666666666666,5.053940737801817
2025,San José State,2.8746385097487464,11,3.0,0.2727272727272727,2,0.1818181818181818,4.524638509748746
2025,South Alabama,1.6907321432099705,11,3.5,0.3181818181818182,3,0.2727272727272727,3.34073214320997
2025,South Carolina,5.189793264979847,11,4.0,0.3636363636363636,3,0.2727272727272727,6.839793264979846
2025,South Florida,5.677435734624917,12,8.5,0.7083333333333334,8,0.6666666666666666,7.477435734624917
2025,Southern Miss,3.353299282992951,12,5.5,0.4583333333333333,6,0.5,5.1532992829929505
2025,Stanford,3.1760642591950794,12,4.0,0.3333333333333333,4,0.3333333333333333,4.976064259195079
2025,Syracuse,3.1029178580625425,11,1.5,0.1363636363636363,2,0.1818181818181818,4.752917858062542
2025,TCU,6.427127028392526,12,7.0,0.5833333333333334,8,0.6666666666666666,8.227127028392527
2025,Temple,3.8779512884334424,11,4.0,0.3636363636363636,4,0.3636363636363636,5.527951288433442
2025,Tennessee,6.3158884611172,12,7.5,0.625,7,0.5833333333333334,8.1158884611172
2025,Texas,5.7227098300347805,13,9.5,0.7307692307692307,10,0.7692307692307693,7.672709830034781
2025,Texas A&M,7.228428852722842,12,8.5,0.7083333333333334,10,0.8333333333333334,9.028428852722842
2025,Texas State,3.971794510720723,12,7.5,0.625,6,0.5,5.7717945107207225
2025,Texas Tech,8.609063673398865,13,11.5,0.8846153846153846,11,0.8461538461538461,10.559063673398864
2025,Toledo,4.491371091709826,12,9.0,0.75,7,0.5833333333333334,6.291371091709826
2025,Troy,2.3444260763709726,13,6.0,0.4615384615384615,7,0.5384615384615384,4.294426076370972
2025,Tulane,4.362847617279796,14,8.5,0.6071428571428571,11,0.7857142857142857,6.462847617279795
2025,Tulsa,5.116619798109493,11,3.5,0.3181818181818182,3,0.2727272727272727,6.7666197981094935
2025,UAB,3.7470697804650572,11,2.0,0.1818181818181818,3,0.2727272727272727,5.397069780465057
2025,UCF,4.812254837958171,11,4.0,0.3636363636363636,4,0.3636363636363636,6.46225483795817
2025,UCLA,3.973756601616767,12,3.5,0.2916666666666667,3,0.25,5.773756601616767
2025,UConn,5.051902900905014,12,7.5,0.625,8,0.6666666666666666,6.851902900905014
2025,UL Monroe,1.797158360518872,11,2.0,0.1818181818181818,2,0.1818181818181818,3.4471583605188716
2025,UNLV,2.740252760807032,13,8.0,0.6153846153846154,9,0.6923076923076923,4.690252760807032
2025,USC,5.623533126984609,13,9.0,0.6923076923076923,9,0.6923076923076923,7.573533126984609
2025,UTEP,1.8131313181414404,11,2.5,0.2272727272727272,1,0.0909090909090909,3.46313131814144
2025,UTSA,3.9408948681368363,12,7.0,0.5833333333333334,6,0.5,5.740894868136836
2025,Utah,6.480386653211657,12,10.0,0.8333333333333334,10,0.8333333333333334,8.280386653211657
2025,Utah State,3.7641958523230605,12,5.5,0.4583333333333333,5,0.4166666666666667,5.56419585232306
2025,Vanderbilt,6.428915344306781,12,8.5,0.7083333333333334,9,0.75,8.228915344306781
2025,Virginia,5.6550881778445055,13,9.0,0.6923076923076923,10,0.7692307692307693,7.605088177844506
2025,Virginia Tech,3.904472283890698,11,1.5,0.1363636363636363,2,0.1818181818181818,5.554472283890698
2025,Wake Forest,4.462407137673336,12,6.5,0.5416666666666666,8,0.6666666666666666,6.2624071376733355
2025,Washington,5.489417524193414,12,8.0,0.6666666666666666,8,0.6666666666666666,7.289417524193414
2025,Washington State,3.078073277251468,12,8.0,0.6666666666666666,6,0.5,4.878073277251468
2025,West Virginia,3.8085363928440437,11,3.5,0.3181818181818182,3,0.2727272727272727,5.458536392844044
2025,Western Kentucky,2.746640027884684,12,7.5,0.625,8,0.6666666666666666,4.546640027884684
2025,Western Michigan,2.814124382224308,13,8.0,0.6153846153846154,9,0.6923076923076923,4.764124382224308
2025,Wisconsin,3.8688786575664857,12,3.5,0.2916666666666667,4,0.3333333333333333,5.668878657566486
2025,Wyoming,2.241324728450075,11,3.5,0.3181818181818182,3,0.2727272727272727,3.891324728450075
