season,team,war,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct,implied_wins
2024,Northwestern,4.684722435040141,11,2.5,0.2272727272727272,3,0.2727272727272727,6.33472243504014
2024,Notre Dame,8.178319868401461,16,13.5,0.84375,14,0.875,10.578319868401461
2024,Ohio,3.7156159857353015,13,8.5,0.6538461538461539,10,0.7692307692307693,5.665615985735301
2024,Ohio State,9.386345222410128,16,14.0,0.875,14,0.875,11.786345222410128
2024,Oklahoma,5.011358977639955,12,5.0,0.4166666666666667,5,0.4166666666666667,6.811358977639955
2024,Oklahoma State,4.217696536465192,11,3.0,0.2727272727272727,2,0.1818181818181818,5.867696536465193
2024,Old Dominion,2.492835258429229,12,6.5,0.5416666666666666,5,0.4166666666666667,4.292835258429228
2024,Ole Miss,7.893023073350699,12,10.5,0.875,9,0.75,9.693023073350698
2024,Oregon,8.009946568308857,13,10.0,0.7692307692307693,12,0.9230769230769232,9.959946568308856
2024,Oregon State,2.8129133006934923,11,4.0,0.3636363636363636,4,0.3636363636363636,4.462913300693492
2024,Penn State,8.696966369804045,16,13.0,0.8125,13,0.8125,11.096966369804045
2024,Pittsburgh,5.231436319304512,12,6.0,0.5,6,0.5,7.031436319304512
2024,Purdue,3.8880512600065873,11,1.5,0.1363636363636363,0,0.0,5.538051260006587
2024,Rice,2.805319207916496,11,3.5,0.3181818181818182,3,0.2727272727272727,4.455319207916496
2024,Rutgers,4.875050175708397,12,6.5,0.5416666666666666,6,0.5,6.675050175708397
2024,SMU,6.890271889588094,13,9.5,0.7307692307692307,10,0.7692307692307693,8.840271889588093
2024,Sam Houston,1.7951506881387722,13,7.0,0.5384615384615384,10,0.7692307692307693,3.7451506881387724
2024,San Diego State,2.0114032822072323,11,2.5,0.2272727272727272,2,0.1818181818181818,3.661403282207232
2024,San José State,4.104399781173938,12,6.5,0.5416666666666666,6,0.5,5.904399781173938
2024,South Alabama,3.8115366522656187,12,7.0,0.5833333333333334,6,0.5,5.6115366522656185
2024,South Carolina,5.251236910679744,12,8.0,0.6666666666666666,8,0.6666666666666666,7.0512369106797435
2024,South Florida,3.6045083768071664,12,6.0,0.5,6,0.5,5.404508376807167
2024,Southern Miss,0.6079262886140269,11,0.0,0.0,0,0.0,2.2579262886140268
2024,Stanford,3.7890692455954746,11,3.0,0.2727272727272727,2,0.1818181818181818,5.4390692455954746
2024,Syracuse,5.529704659832947,12,6.5,0.5416666666666666,9,0.75,7.329704659832947
2024,TCU,4.987651578769179,12,7.0,0.5833333333333334,8,0.6666666666666666,6.787651578769179
2024,Temple,2.231781871508499,12,3.5,0.2916666666666667,3,0.25,4.031781871508499
2024,Tennessee,5.385583118149266,12,8.5,0.7083333333333334,9,0.75,7.185583118149266
2024,Texas,7.922290492602356,16,12.5,0.78125,13,0.8125,10.322290492602356
2024,Texas A&M,5.806950331639854,12,7.0,0.5833333333333334,7,0.5833333333333334,7.606950331639854
2024,Texas State,4.669159397125564,12,8.0,0.6666666666666666,7,0.5833333333333334,6.469159397125564
2024,Texas Tech,5.474408807972126,12,5.0,0.4166666666666667,7,0.5833333333333334,7.274408807972126
2024,Toledo,4.095966133679332,12,6.5,0.5416666666666666,7,0.5833333333333334,5.895966133679332
2024,Troy,2.482604464344238,11,4.0,0.3636363636363636,3,0.2727272727272727,4.132604464344238
2024,Tulane,5.198404527383965,13,7.5,0.5769230769230769,8,0.6153846153846154,7.148404527383965
2024,Tulsa,1.224240206118317,11,2.0,0.1818181818181818,2,0.1818181818181818,2.874240206118317
2024,UAB,2.358756126154262,11,3.0,0.2727272727272727,2,0.1818181818181818,4.008756126154262
2024,UCF,4.649523010637433,11,4.0,0.3636363636363636,3,0.2727272727272727,6.299523010637433
2024,UCLA,4.438711002553223,12,3.5,0.2916666666666667,5,0.4166666666666667,6.238711002553223
2024,UConn,4.574175750289496,12,7.5,0.625,8,0.6666666666666666,6.374175750289496
2024,UL Monroe,0.9607637151209265,11,4.0,0.3636363636363636,4,0.3636363636363636,2.6107637151209264
2024,UNLV,5.753679355900148,13,9.5,0.7307692307692307,10,0.7692307692307693,7.703679355900148
2024,USC,5.930716173871184,13,7.5,0.5769230769230769,7,0.5384615384615384,7.880716173871185
2024,UTEP,1.3423103997672994,11,3.0,0.2727272727272727,3,0.2727272727272727,2.992310399767299
2024,UTSA,4.070718956329307,12,7.0,0.5833333333333334,6,0.5,5.8707189563293065
2024,Utah,3.808724350092496,11,6.0,0.5454545454545454,4,0.3636363636363636,5.458724350092496
2024,Utah State,2.92824767911434,11,3.5,0.3181818181818182,3,0.2727272727272727,4.57824767911434
2024,Vanderbilt,4.690182187501568,12,6.0,0.5,6,0.5,6.490182187501568
2024,Virginia,4.084084232287274,11,3.5,0.3181818181818182,4,0.3636363636363636,5.734084232287273
2024,Virginia Tech,4.615787489894743,13,8.5,0.6538461538461539,6,0.4615384615384615,6.565787489894743
2024,Wake Forest,5.246987549667637,11,3.5,0.3181818181818182,3,0.2727272727272727,6.896987549667637
2024,Washington,5.9908972495053305,12,6.0,0.5,5,0.4166666666666667,7.79089724950533
2024,Washington State,3.609050883366724,12,6.5,0.5416666666666666,7,0.5833333333333334,5.409050883366724
2024,West Virginia,4.76936064313262,12,4.5,0.375,5,0.4166666666666667,6.56936064313262
2024,Western Kentucky,2.86762561511192,13,7.0,0.5384615384615384,7,0.5384615384615384,4.81762561511192
2024,Western Michigan,2.960276858214301,12,5.0,0.4166666666666667,5,0.4166666666666667,4.760276858214301
2024,Wisconsin,4.365254092504527,11,4.5,0.4090909090909091,4,0.3636363636363636,6.015254092504527
2024,Wyoming,2.4310547179011204,11,3.5,0.3181818181818182,3,0.2727272727272727,4.08105471790112
2025,Air Force,2.946298317537623,11,4.0,0.3636363636363636,3,0.2727272727272727,4.596298317537623
2025,Akron,1.030906530584609,11,3.5,0.3181818181818182,4,0.3636363636363636,2.680906530584609
2025,Alabama,7.955509684292301,14,8.5,0.6071428571428571,10,0.7142857142857143,10.055509684292302
2025,App State,2.5988674297800154,12,5.0,0.4166666666666667,4,0.3333333333333333,4.398867429780015
2025,Arizona,5.133219973448653,12,8.0,0.6666666666666666,8,0.6666666666666666,6.933219973448653
2025,Arizona State,4.824785910305835,12,6.0,0.5,7,0.5833333333333334,6.624785910305834
2025,Arkansas,5.041214156763544,11,4.0,0.3636363636363636,1,0.0909090909090909,6.691214156763543
2025,Arkansas State,2.844292410414176,12,6.0,0.5,6,0.5,4.644292410414176
2025,Army,4.3564103555564815,12,7.0,0.5833333333333334,7,0.5833333333333334,6.156410355556481
2025,Auburn,5.489533769852608,11,7.0,0.6363636363636364,4,0.3636363636363636,7.1395337698526085
2025,BYU,5.60245037422707,13,9.0,0.6923076923076923,11,0.8461538461538461,7.55245037422707
2025,Ball State,0.7808410146586675,11,2.5,0.2272727272727272,3,0.2727272727272727,2.430841014658667
2025,Baylor,4.846998886144543,11,4.5,0.4090909090909091,4,0.3636363636363636,6.496998886144542
2025,Boise State,2.9613143862251774,13,7.5,0.5769230769230769,8,0.6153846153846154,4.911314386225177
2025,Boston College,4.09513552025734,11,2.5,0.2272727272727272,1,0.0909090909090909,5.745135520257341
2025,Bowling Green,2.5553499347830297,11,4.0,0.3636363636363636,3,0.2727272727272727,4.20534993478303
2025,Buffalo,3.0432461084721356,11,4.5,0.4090909090909091,4,0.3636363636363636,4.6932461084721355
2025,California,4.088199264549994,12,5.0,0.4166666666666667,6,0.5,5.888199264549994
2025,Central Michigan,2.8488347900935254,12,6.5,0.5416666666666666,6,0.5,4.648834790093526
2025,Charlotte,1.4256120136238533,11,0.0,0.0,0,0.0,3.075612013623853
2025,Cincinnati,4.808695194781286,12,6.0,0.5,6,0.5,6.608695194781286
2025,Clemson,5.906788106266096,12,7.0,0.5833333333333334,6,0.5,7.706788106266096
2025,Coastal Carolina,1.7982262914543532,12,5.0,0.4166666666666667,5,0.4166666666666667,3.598226291454353
2025,Colorado,3.497408494322176,12,4.0,0.3333333333333333,3,0.25,5.297408494322176
2025,Colorado State,1.4789289656619204,11,2.0,0.1818181818181818,1,0.0909090909090909,3.1289289656619204
2025,Delaware,3.051052327028603,12,5.0,0.4166666666666667,6,0.5,4.851052327028603
2025,Duke,5.240963790264309,13,7.0,0.5384615384615384,8,0.6153846153846154,7.190963790264309
2025,East Carolina,4.531664643148348,12,8.0,0.6666666666666666,8,0.6666666666666666,6.331664643148348
2025,Eastern Michigan,2.3915325269085663,11,3.5,0.3181818181818182,4,0.3636363636363636,4.041532526908567
2025,Florida,5.198710164787252,11,3.0,0.2727272727272727,3,0.2727272727272727,6.848710164787251
2025,Florida Atlantic,4.599858975401623,11,3.0,0.2727272727272727,3,0.2727272727272727,6.249858975401622
2025,Florida International,2.6306890279755057,12,5.5,0.4583333333333333,6,0.5,4.430689027975506
2025,Florida State,5.610200122742053,11,6.0,0.5454545454545454,4,0.3636363636363636,7.260200122742052
2025,Fresno State,3.018260282545744,12,7.0,0.5833333333333334,8,0.6666666666666666,4.818260282545744
2025,Georgia,6.334323783318581,13,10.0,0.7692307692307693,11,0.8461538461538461,8.28432378331858
2025,Georgia Southern,2.126047460504582,12,4.5,0.375,6,0.5,3.9260474605045816
2025,Georgia State,2.8760347182530936,11,1.0,0.0909090909090909,0,0.0,4.526034718253094
2025,Georgia Tech,4.958057465463533,12,7.0,0.5833333333333334,8,0.6666666666666666,6.758057465463533
2025,Hawai'i,2.403598967560964,12,8.0,0.6666666666666666,8,0.6666666666666666,4.203598967560964
2025,Houston,4.833196305667442,12,6.5,0.5416666666666666,9,0.75,6.6331963056674415
2025,Illinois,5.805577658934959,12,6.5,0.5416666666666666,8,0.6666666666666666,7.605577658934958
2025,Indiana,9.61744069183868,15,13.0,0.8666666666666667,15,1.0,11.86744069183868
2025,Iowa,5.259512516120806,12,8.5,0.7083333333333334,8,0.6666666666666666,7.059512516120805
2025,Iowa State,4.084039937048861,11,6.0,0.5454545454545454,7,0.6363636363636364,5.734039937048861
2025,Jacksonville State,3.4093547436626253,13,7.5,0.5769230769230769,8,0.6153846153846154,5.359354743662625
2025,James Madison,5.835120775828182,13,10.0,0.7692307692307693,11,0.8461538461538461,7.785120775828182
2025,Kansas,4.916519729852672,11,4.5,0.4090909090909091,4,0.3636363636363636,6.566519729852672
2025,Kansas State,4.623238506996071,11,7.0,0.6363636363636364,5,0.4545454545454545,6.273238506996071
2025,Kennesaw State,3.355170935122906,13,6.5,0.5,9,0.6923076923076923,5.305170935122906
2025,Kent State,2.042959303709691,11,3.5,0.3181818181818182,4,0.3636363636363636,3.692959303709691
2025,Kentucky,4.739516228881734,11,4.0,0.3636363636363636,4,0.3636363636363636,6.3895162288817335
2025,LSU,5.148679144063171,12,6.5,0.5416666666666666,6,0.5,6.9486791440631706
2025,Liberty,2.283407382263879,11,4.5,0.4090909090909091,3,0.2727272727272727,3.933407382263879
2025,Louisiana,2.123141104102341,12,4.5,0.375,5,0.4166666666666667,3.9231411041023407
2025,Louisiana Tech,3.1189354484535388,12,7.5,0.625,7,0.5833333333333334,4.918935448453539
2025,Louisville,5.9045884040587975,12,8.0,0.6666666666666666,8,0.6666666666666666,7.704588404058797
2025,Marshall,3.2879148186430505,11,5.5,0.5,4,0.3636363636363636,4.93791481864305
2025,Maryland,5.181004390095938,11,4.5,0.4090909090909091,3,0.2727272727272727,6.831004390095938
2025,Massachusetts,0.4115498470127339,11,0.5,0.0454545454545454,0,0.0,2.061549847012734
2025,Memphis,4.580787522518519,12,7.5,0.625,7,0.5833333333333334,6.380787522518519
2025,Miami,9.331895731554384,15,11.5,0.7666666666666667,12,0.8,11.581895731554384
2025,Miami (OH),2.6199657780706422,13,7.0,0.5384615384615384,6,0.4615384615384615,4.569965778070642
2025,Michigan,6.001245403888392,13,7.5,0.5769230769230769,9,0.6923076923076923,7.951245403888392
2025,Michigan State,4.9563670341448605,11,3.5,0.3181818181818182,3,0.2727272727272727,6.60636703414486
2025,Middle Tennessee,2.5999604438705632,11,4.0,0.3636363636363636,3,0.2727272727272727,4.249960443870563
2025,Minnesota,4.166248574053507,12,5.5,0.4583333333333333,7,0.5833333333333334,5.966248574053507
2025,Mississippi State,4.747981226289365,12,4.5,0.375,4,0.3333333333333333,6.547981226289365
2025,Missouri,6.792196389948546,12,8.0,0.6666666666666666,7,0.5833333333333334,8.592196389948546
2025,Missouri State,1.9240821628465345,12,5.0,0.4166666666666667,6,0.5,3.7240821628465346
2025,NC State,6.018987894194177,12,6.5,0.5416666666666666,7,0.5833333333333334,7.818987894194176
2025,Navy,4.92548600525564,12,7.5,0.625,10,0.8333333333333334,6.7254860052556396
2025,Nebraska,4.680614933380612,12,5.0,0.4166666666666667,6,0.5,6.480614933380612
2025,Nevada,2.773209717739124,11,3.0,0.2727272727272727,2,0.1818181818181818,4.423209717739124
2025,New Mexico,3.430015178867894,12,7.0,0.5833333333333334,8,0.6666666666666666,5.230015178867894
2025,New Mexico State,2.2927963036383954,11,4.0,0.3636363636363636,3,0.2727272727272727,3.9427963036383953
2025,North Carolina,4.584475980353494,11,4.0,0.3636363636363636,3,0.2727272727272727,6.234475980353494
2025,North Texas,4.925918117663242,13,9.5,0.7307692307692307,11,0.8461538461538461,6.875918117663242
2025,Northern Illinois,1.5726576487765829,11,3.5,0.3181818181818182,2,0.1818181818181818,3.2226576487765826
2025,Northwestern,3.953937543755064,12,6.0,0.5,6,0.5,5.753937543755064
2025,Notre Dame,6.870118278689535,12,11.0,0.9166666666666666,10,0.8333333333333334,8.670118278689536
2025,Ohio,2.984116193313266,12,7.0,0.5833333333333334,8,0.6666666666666666,4.784116193313266
2025,Ohio State,8.574403188090871,13,11.0,0.8461538461538461,11,0.8461538461538461,10.52440318809087
2025,Oklahoma,6.640904791632167,12,7.5,0.625,9,0.75,8.440904791632168
2025,Oklahoma State,2.695610272677177,11,2.0,0.1818181818181818,0,0.0,4.3456102726771775
2025,Old Dominion,3.5315091504122407,12,8.5,0.7083333333333334,9,0.75,5.3315091504122405
2025,Ole Miss,7.496129390689918,14,10.0,0.7142857142857143,12,0.8571428571428571,9.596129390689917
2025,Oregon,9.367564193190598,14,11.0,0.7857142857142857,12,0.8571428571428571,11.467564193190597
2025,Oregon State,3.3806832017819137,11,2.0,0.1818181818181818,1,0.0909090909090909,5.030683201781914
2025,Penn State,6.255596711816299,12,8.0,0.6666666666666666,6,0.5,8.0555967118163
2025,Pittsburgh,4.878308286897287,12,8.0,0.6666666666666666,7,0.5833333333333334,6.678308286897287
2025,Purdue,3.48656006121493,11,2.5,0.2272727272727272,1,0.0909090909090909,5.136560061214929
2025,Rice,2.470949598131463,12,3.5,0.2916666666666667,4,0.3333333333333333,4.2709495981314625
2025,Rutgers,4.061801229950251,11,4.0,0.3636363636363636,4,0.3636363636363636,5.71180122995025
2025,SMU,6.486341001320927,12,8.5,0.7083333333333334,8,0.6666666666666666,8.286341001320928
2025,Sam Houston,0.7775400599351923,12,1.5,0.125,2,0.1666666666666666,2.577540059935192
2025,San Diego State,3.5403525363959294,12,8.5,0.7083333333333334,8,0.6666666666666666,5.34035253639593
2025,San José State,2.7235368978482306,11,3.0,0.2727272727272727,2,0.1818181818181818,4.373536897848231
2025,South Alabama,2.1372262500423185,11,3.5,0.3181818181818182,3,0.2727272727272727,3.7872262500423184
2025,South Carolina,4.979599221108056,11,4.0,0.3636363636363636,3,0.2727272727272727,6.629599221108055
2025,South Florida,5.536005052970568,12,8.5,0.7083333333333334,8,0.6666666666666666,7.336005052970568
2025,Southern Miss,3.6285099351614476,12,5.5,0.4583333333333333,6,0.5,5.428509935161447
2025,Stanford,3.0860126058470705,12,4.0,0.3333333333333333,4,0.3333333333333333,4.88601260584707
2025,Syracuse,3.3701522320437496,11,1.5,0.1363636363636363,2,0.1818181818181818,5.020152232043749
2025,TCU,5.190781046893149,12,7.0,0.5833333333333334,8,0.6666666666666666,6.990781046893149
2025,Temple,2.5177897941310188,11,4.0,0.3636363636363636,4,0.3636363636363636,4.167789794131019
2025,Tennessee,5.977511800114884,12,7.5,0.625,7,0.5833333333333334,7.777511800114884
2025,Texas,6.492040820647595,13,9.5,0.7307692307692307,10,0.7692307692307693,8.442040820647595
2025,Texas A&M,7.554298211192312,12,8.5,0.7083333333333334,10,0.8333333333333334,9.354298211192312
2025,Texas State,4.350799729624514,12,7.5,0.625,6,0.5,6.150799729624514
2025,Texas Tech,8.25266145111297,13,11.5,0.8846153846153846,11,0.8461538461538461,10.20266145111297
2025,Toledo,4.353936982246189,12,9.0,0.75,7,0.5833333333333334,6.153936982246189
2025,Troy,3.0589078992225116,13,6.0,0.4615384615384615,7,0.5384615384615384,5.008907899222511
2025,Tulane,4.021098208123428,14,8.5,0.6071428571428571,11,0.7857142857142857,6.121098208123428
2025,Tulsa,3.8859415517328637,11,3.5,0.3181818181818182,3,0.2727272727272727,5.535941551732863
2025,UAB,2.5206944548108456,11,2.0,0.1818181818181818,3,0.2727272727272727,4.170694454810846
2025,UCF,4.014443538597619,11,4.0,0.3636363636363636,4,0.3636363636363636,5.664443538597618
2025,UCLA,4.2017829359741095,12,3.5,0.2916666666666667,3,0.25,6.001782935974109
2025,UConn,4.223054494573467,12,7.5,0.625,8,0.6666666666666666,6.023054494573467
2025,UL Monroe,2.22993002804348,11,2.0,0.1818181818181818,2,0.1818181818181818,3.87993002804348
2025,UNLV,2.7408323970872823,13,8.0,0.6153846153846154,9,0.6923076923076923,4.6908323970872825
2025,USC,5.269596578086838,13,9.0,0.6923076923076923,9,0.6923076923076923,7.219596578086838
2025,UTEP,2.270478909389287,11,2.5,0.2272727272727272,1,0.0909090909090909,3.920478909389287
2025,UTSA,3.3156785063154426,12,7.0,0.5833333333333334,6,0.5,5.115678506315442
2025,Utah,6.2489679177610835,12,10.0,0.8333333333333334,10,0.8333333333333334,8.048967917761082
2025,Utah State,3.6742765745798565,12,5.5,0.4583333333333333,5,0.4166666666666667,5.474276574579856
2025,Vanderbilt,6.45850918092285,12,8.5,0.7083333333333334,9,0.75,8.25850918092285
2025,Virginia,5.63189535622951,13,9.0,0.6923076923076923,10,0.7692307692307693,7.58189535622951
2025,Virginia Tech,3.7917777197305167,11,1.5,0.1363636363636363,2,0.1818181818181818,5.441777719730517
2025,Wake Forest,4.925227698641018,12,6.5,0.5416666666666666,8,0.6666666666666666,6.725227698641018
2025,Washington,5.984138730149716,12,8.0,0.6666666666666666,8,0.6666666666666666,7.784138730149716
2025,Washington State,3.339994007993111,12,8.0,0.6666666666666666,6,0.5,5.139994007993111
2025,West Virginia,3.416743959555889,11,3.5,0.3181818181818182,3,0.2727272727272727,5.066743959555889
2025,Western Kentucky,3.978402352336194,12,7.5,0.625,8,0.6666666666666666,5.778402352336194
2025,Western Michigan,3.221811987575498,13,8.0,0.6153846153846154,9,0.6923076923076923,5.171811987575498
2025,Wisconsin,4.377314797822493,12,3.5,0.2916666666666667,4,0.3333333333333333,6.1773147978224925
2025,Wyoming,2.3032474162191683,11,3.5,0.3181818181818182,3,0.2727272727272727,3.953247416219168
