team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed
Akron,WLB,LB,DEF,1,Dwight Nunoo,SR,1,True,Mid-American,SR,1,dwight nunoo,183930,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0225219715883041,-0.0023027150398566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,33.0,2,True,-0.0023027150398566,-0.0225219715883041,,33.0,112.0,-6.977924363201819e-05,0.02018348623853211,4,3,-0.0492052174732591,0.7858296650717702,,,0.13023481516159344,False
Akron,MLB,LB,DEF,1,Jeremiah Jones,JR,1,False,Mid-American,JR,1,jeremiah jones,43597,name+position,0.0,0.0,0.0,-0.0429763229745486,-0.0369013190610922,-0.028308049989782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,28.0,47.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,3,-0.0492052174732591,0.7858296650717702,4.0,0.8975,0.109806074580588,True
Akron,LCB,CB,DEF,1,Catrell White,JR,0,True,Mid-American,JR,1,catrell white,cfbd:5157339,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0369016780115298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,0,-0.0492052174732591,0.7858296650717702,,,0.0814971720796313,True
Akron,SS,SAF,DEF,1,Daymon David,GR,1,False,Mid-American,GR,1,daymon david,146544,name+position,0.0,0.0,0.0,0.0,0.0,0.0,-0.0514603475119162,-0.0281884211650211,-0.0276645824605729,-0.0333622217979452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,58.0,34.0,72.0,0.0,4,True,,-0.0333622217979452,-0.0276645824605729,,72.0,,0.0,5,7,-0.0492052174732591,0.7858296650717702,4.0,0.9133,0.08994472501650669,False
Wyoming,LG,OL,OFF,1,Chandler Donaway,SR,1,True,Mountain West,SR,1,chandler donaway,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,4,-0.040712740334331,0.7907722433460076,,,0.03647632749782021,True
Wisconsin,NT,DT,DEF,1,Hammond Russell IV,SR,1,True,Big Ten,SR,1,hammond russell,144793,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0010271221329597,0.0,0.0028280919984316,0.0821810611820873,0.0296461972737168,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,94.0,305.0,226.0,4,True,0.0296461972737168,0.0821810611820873,0.0028280919984316,226.0,305.0,0.00013117786404299469,0.1347644603458557,4,1,0.004968131852443,0.8550952991452991,3.0,0.8652,0.17803527182953827,False
Wisconsin,DT,DT,DEF,1,Junior Poyser,JR,1,True,Big Ten,JR,1,junior poyser,171210,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0138646042119585,0.3510662010767577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,423.0,2,True,0.3510662010767577,-0.0138646042119585,,423.0,15.0,0.0008299437377701127,0.25982800982800985,3,1,0.004968131852443,0.8550952991452991,2.0,0.7906,0.27490878771530874,False
Western Michigan,RCB,CB,DEF,1,John Peters,SO,0,False,Mid-American,SO,1,john peters,205548,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1402635030586494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,1,True,0.1402635030586494,,,286.0,,0.0004904318288763965,0.14780361757105942,2,0,-0.019295457173661,0.8075357400722022,3.0,0.8522,0.21110184706419705,False
Western Michigan,NB,CB,DEF,1,Joshua Franklin,SR,0,False,Mid-American,SR,1,joshua franklin,171395,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022108190915348,0.2185299239621269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,549.0,2,True,0.2185299239621269,-0.0022108190915348,,549.0,181.0,0.0003980508633189925,0.2837209302325581,4,0,-0.019295457173661,0.8075357400722022,,,0.20272493125431437,False
Wisconsin,WR-X,WR,OFF,1,Eugene Hilton Jr.,SO,0,False,Big Ten,SO,1,eugene hilton,199574,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035293512770585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1,True,-0.0035293512770585,,,76.0,,-4.6438832592875e-05,0.05814843152257077,2,9,0.004968131852443,0.8550952991452991,3.0,0.8883,0.0965877319236763,False
Wisconsin,WR-Z,WR,OFF,1,Chris Brooks Jr.,SR,0,True,Big Ten,SR,1,chris brooks,158688,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008355346115767,0.0013594496493464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,131.0,2,True,0.0013594496493464,0.0008355346115767,,131.0,12.0,1.0377478239285496e-05,0.10022953328232594,4,9,0.004968131852443,0.8550952991452991,3.0,0.843,0.07243666616150068,False
Wisconsin,WR-SL,WR,OFF,1,Tyrell Henry,SR,1,True,Big Ten,SR,1,tyrell henry,158385,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033473027655908,0.0,0.0025278600822094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,86.0,2,True,0.0025278600822094,,-0.0033473027655908,86.0,,2.9393721886155817e-05,0.06579954093343535,4,9,0.004968131852443,0.8550952991452991,3.0,0.8696,0.07041546476795453,False
Alabama,DT,DT,DEF,1,Kedrick Bingley-Jones,SR,1,True,SEC,SR,1,kedrick bingley jones,122821,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0010916426130111,-0.026233414899432,-0.015909651657554,-0.0215315341545695,0.0055303653109119,0.0,0.0,0.0,0.0,0.0,0.0,16.0,44.0,57.0,125.0,311.0,5,True,0.0055303653109119,-0.0215315341545695,-0.015909651657554,311.0,125.0,1.778252511547235e-05,0.1804991294254208,4,1,0.0483834635631014,0.94045069637883,4.0,0.9331,0.17876556314468334,False
Akron,RCB,CB,DEF,1,Terence Thomas,SR,0,True,Mid-American,SR,1,terence thomas,173360,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0174557019297851,0.0105673483427202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,144.0,2,True,0.0105673483427202,-0.0174557019297851,,144.0,94.0,7.33843634911125e-05,0.07635206786850478,4,0,-0.0492052174732591,0.7858296650717702,3.0,0.8589,0.10752028534514028,False
Akron,NB,CB,DEF,1,Alex Branch,SR,1,True,Mid-American,SR,1,alex branch,145781,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9255686367085296e-05,0.0319104737665283,-0.033225283111587,0.0353014238970878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,512.0,212.0,304.0,4,True,0.0353014238970878,-0.033225283111587,0.0319104737665283,304.0,212.0,0.00011612310492463091,0.16539717083786726,4,0,-0.0492052174732591,0.7858296650717702,3.0,0.813,0.11273542081888852,False
Alabama,WR-X,WR,OFF,1,Noah Rogers,JR,1,True,SEC,JR,1,noah rogers,170266,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070938006405167,0.0595789660200776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,295.0,2,True,0.0595789660200776,0.070938006405167,,295.0,214.0,0.00020196259667822915,0.2038700760193504,3,9,0.0483834635631014,0.94045069637883,4.0,0.9715,0.23726700318168453,False
Alabama,WR-Z,WR,OFF,1,Ryan Coleman-Williams,JR,0,False,SEC,JR,1,ryan coleman williams,191142,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3586996023596265,0.1642834347074781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0,488.0,2,True,0.1642834347074781,0.3586996023596265,,488.0,622.0,0.0003366463825972912,0.23249166269652216,3,9,0.0483834635631014,0.94045069637883,,,0.3485890989178902,False
Alabama,WR-H,WR,OFF,1,Lotzeir Brooks,SO,0,False,SEC,SO,1,lotzeir brooks,198090,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1365856017670375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,1,True,0.1365856017670375,,,330.0,,0.00041389576293041666,0.1572177227251072,2,9,0.0483834635631014,0.94045069637883,4.0,0.9276,0.2790855995460445,False
Alabama,LT,OL,OFF,1,Jackson Lloyd,FR,0,True,SEC,FR,1,jackson lloyd,198092,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040862473135278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1,True,0.0040862473135278,,,41.0,,9.966456862262927e-05,0.008951965065502183,1,4,0.0483834635631014,0.94045069637883,4.0,0.9784,0.11005626144754924,False
Alabama,LG,OL,OFF,1,William Sanders,SO,0,True,SEC,SO,1,william sanders,184547,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0314517191177813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,1,True,0.0314517191177813,,,169.0,,0.00018610484685077693,0.03689956331877729,2,4,0.0483834635631014,0.94045069637883,4.0,0.9053,0.110821437087454,False
Wisconsin,SS,SAF,DEF,1,Matthew Jung,SR,1,True,Big Ten,SR,1,matthew jung,199566,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015078943408107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,1,True,0.015078943408107,,,628.0,,2.401105638233599e-05,0.4325068870523416,4,7,0.004968131852443,0.8550952991452991,,,0.07584904910738917,False
Wisconsin,LG,OL,OFF,1,Colin Cubberly,SO,0,True,Big Ten,SO,1,colin cubberly,183654,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0321917232467945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0,1,True,0.0321917232467945,,,393.0,,8.191278179845929e-05,0.1113314447592068,2,4,0.004968131852443,0.8550952991452991,3.0,0.8794,0.05801448125410401,False
Wisconsin,C,OL,OFF,1,Austin Kawecki,GR,1,False,Big Ten,GR,1,austin kawecki,157799,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002693321450901,0.0,0.0189101563000525,0.058626209499064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,120.0,710.0,3,True,0.058626209499064,0.0189101563000525,,710.0,120.0,8.257212605501972e-05,0.17875125881168177,5,4,0.004968131852443,0.8550952991452991,3.0,0.8693,0.05945663064465182,False
Western Michigan,LDT,DT,DEF,1,Zavian Tibbs,SR,1,False,Mid-American,SR,1,zavian tibbs,190820,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0247882675260863,-0.0123831127174319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,96.0,2,True,-0.0123831127174319,-0.0247882675260863,,96.0,46.0,-0.00012899075747324897,0.0633245382585752,4,1,-0.019295457173661,0.8075357400722022,,,0.14263408831820792,False
Western Michigan,RDT,DT,DEF,1,Ahmed Tounkara,SO,1,True,Mid-American,SO,1,ahmed tounkara,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,1,-0.019295457173661,0.8075357400722022,,,0.11039489555582184,True
Western Michigan,RDE,EDGE,DEF,1,DeJuan Echoles Jr.,SR,1,True,Mid-American,SR,1,dejuan echoles,156900,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104722638298464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,1,True,0.104722638298464,,,288.0,,0.00036362027186966664,0.17297297297297298,4,2,-0.019295457173661,0.8075357400722022,2.0,0.7556,0.18726954930189216,False
Western Michigan,WLB,LB,DEF,1,Domanick Moon,SR,1,True,Mid-American,SR,1,domanick moon,162888,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0095404433891408,-0.0348616697579258,0.001924910468858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,113.0,109.0,3,True,0.001924910468858,-0.0348616697579258,-0.0095404433891408,109.0,113.0,1.7659729072091742e-05,0.07606420097697139,4,3,-0.019295457173661,0.8075357400722022,3.0,0.8311,0.1349487355506916,False
Western Michigan,MLB,LB,DEF,1,Dillon Moore,SR,0,True,Mid-American,SR,1,dillon moore,158152,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0125451598695306,-0.0352189246427459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,145.0,2,True,-0.0352189246427459,-0.0125451598695306,,145.0,48.0,-0.0002428891354672131,0.10118632240055828,4,3,-0.019295457173661,0.8075357400722022,3.0,0.8006,0.11212555368240643,False
Alabama,HUSKY,CB,DEF,1,Red Morgan,JR,0,False,SEC,JR,1,red morgan,184542,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076946530146993,0.0616996048836869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,280.0,2,True,0.0616996048836869,0.0076946530146993,,280.0,178.0,0.00022035573172745322,0.12572968118545128,3,0,0.0483834635631014,0.94045069637883,4.0,0.9075,0.1964158332376172,False
Alabama,RG,OL,OFF,1,Ethan Fields,JR,1,True,SEC,JR,1,ethan fields,172514,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070326571473974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1,True,0.0070326571473974,,,63.0,,0.00011162947853011747,0.01253731343283582,3,4,0.0483834635631014,0.94045069637883,3.0,0.8608,0.07788627499428678,False
Alabama,RT,OL,OFF,1,Michael Carroll,SO,0,False,SEC,SO,1,michael carroll,198094,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0574516944437275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,1,True,0.0574516944437275,,,439.0,,0.00013086946342534737,0.09585152838427947,2,4,0.0483834635631014,0.94045069637883,5.0,0.9909,0.13460970096284453,False
Alabama,TE,TE,OFF,1,Kaleb Edwards,SO,0,False,SEC,SO,1,kaleb edwards,204602,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0056415952363388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,1,True,-0.0056415952363388,,,132.0,,-4.273935785105152e-05,0.15903614457831325,2,8,0.0483834635631014,0.94045069637883,4.0,0.9318,0.22250201430697542,False
Alabama,QB,QB,OFF,1,Austin Mack,JR,1,True,SEC,JR,1,austin mack,171934,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031233710919075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1,True,0.0031233710919075,,,43.0,,7.263653702110466e-05,0.047097480832420595,3,5,0.0483834635631014,0.94045069637883,4.0,0.9649,0.7411905207602087,False
Alabama,RB,RB,OFF,1,Daniel Hill,SO,0,True,SEC,SO,1,daniel hill,184536,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016198836606824,0.0138070858454652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,266.0,2,True,0.0138070858454652,-0.0016198836606824,,266.0,42.0,5.190633776490676e-05,0.29954954954954954,2,6,0.0483834635631014,0.94045069637883,4.0,0.9348,0.3709072178169324,False
Alabama,DE,EDGE,DEF,1,Jah-Marien Latham,GR,0,False,SEC,GR,1,jah marien latham,123924,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0288779873100864,0.0132692311373352,0.0589465257866946,-0.0123773506555291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,204.0,411.0,20.0,4,True,-0.0123773506555291,0.0589465257866946,0.0132692311373352,20.0,411.0,-0.0006188675327764551,0.011129660545353366,5,2,0.0483834635631014,0.94045069637883,4.0,0.9215,0.16114042017014793,False
Alabama,NT,DT,DEF,1,London Simmons,SO,0,False,SEC,SO,1,london simmons,204605,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0768340095151722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,1,True,0.0768340095151722,,,225.0,,0.0003414844867340987,0.15171948752528658,2,1,0.0483834635631014,0.94045069637883,3.0,0.8878,0.31850553698550405,False
Wisconsin,LOLB,LB,DEF,1,Sebastian Cheeks,GR,1,False,Big Ten,GR,1,sebastian cheeks,156346,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0146159797216256,0.0359999273344059,0.113945946063788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,123.0,368.0,3,True,0.113945946063788,0.0359999273344059,-0.0146159797216256,368.0,123.0,0.0003096357229994239,0.21210374639769453,5,3,0.004968131852443,0.8550952991452991,4.0,0.9406,0.1994803086317819,False
Western Michigan,SS,SAF,DEF,1,Joey Pope,JR,0,True,Mid-American,JR,1,joey pope,176126,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0277304854282362,0.0420047098952296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,378.0,2,True,0.0420047098952296,-0.0277304854282362,,378.0,22.0,0.00011112357115140106,0.2087244616234125,3,7,-0.019295457173661,0.8075357400722022,,,0.0869323795469845,False
Western Michigan,FS,SAF,DEF,1,Micah Davis,JR,1,True,Mid-American,JR,1,micah davis,176258,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0664766837371394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,1,True,0.0664766837371394,,,475.0,,0.00013995091313081978,0.24682306940371457,3,7,-0.019295457173661,0.8075357400722022,,,0.0873958260258116,False
Western Michigan,LG,OL,OFF,1,Hunter Whitenack,SR,1,True,Mid-American,SR,1,hunter whitenack,158229,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092237387696922,0.0025615281413878,0.0996972688902192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,38.0,479.0,3,True,0.0996972688902192,0.0025615281413878,0.0092237387696922,479.0,38.0,0.00020813626073114654,0.11927290836653387,4,4,-0.019295457173661,0.8075357400722022,,,0.10950019466737244,False
Western Michigan,C,OL,OFF,1,Jeremy Schleicher,SO,0,True,Mid-American,SO,1,jeremy schleicher,190157,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026516175117738,0.017288522814467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,155.0,2,True,0.017288522814467,0.0026516175117738,,155.0,25.0,0.00011153885686752904,0.03859561752988048,2,4,-0.019295457173661,0.8075357400722022,3.0,0.8263,0.044372495827601194,False
Western Michigan,RG,OL,OFF,1,Gavin Dabo,SO,0,True,Mid-American,SO,1,gavin dabo,193092,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002595495524138,0.0338805957950428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,694.0,2,True,0.0338805957950428,-0.0002595495524138,,694.0,17.0,4.881930229833257e-05,0.17280876494023906,2,4,-0.019295457173661,0.8075357400722022,3.0,0.8304,0.05636297193640045,False
Western Michigan,RT,OL,OFF,1,Chad Schuster,SR,1,True,Mid-American,SR,1,chad schuster,158307,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013849245164634,0.107650436064167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,786.0,2,True,0.107650436064167,0.013849245164634,,786.0,103.0,0.00013695984232082315,0.19571713147410358,4,4,-0.019295457173661,0.8075357400722022,3.0,0.8574,0.07374706862167993,False
Western Michigan,TE,TE,OFF,1,Adam Parks,JR,1,True,Mid-American,JR,1,adam parks,175683,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1149783209877919,0.0389631047089699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,112.0,2,True,0.0389631047089699,0.1149783209877919,,112.0,126.0,0.00034788486347294556,0.27586206896551724,3,8,-0.019295457173661,0.8075357400722022,3.0,0.8163,0.22011911129456085,False
App State,RT,OL,OFF,1,Tyriq Poindexter,SR,1,True,Sun Belt,SR,1,tyriq poindexter,149980,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135161183106464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,1,True,0.0135161183106464,,,92.0,,0.00014691432946354783,0.020781567653038176,4,4,-0.0573884371385318,0.8070707423580786,,,0.04048024518345845,False
Alabama,WOLF,EDGE,DEF,1,Yhonzae Pierre,JR,0,True,SEC,JR,1,yhonzae pierre,175869,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006728224390678,0.2717919001698413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,542.0,2,True,0.2717919001698413,-0.006728224390678,,542.0,80.0,0.0005014610704240614,0.30161380077907624,3,2,0.0483834635631014,0.94045069637883,5.0,0.9847,0.38351203749605356,False
Alabama,STING,EDGE,DEF,1,Cayden Jones,JR,0,False,SEC,JR,1,cayden jones,184538,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040660403838387,-0.0157566497720121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,48.0,2,True,-0.0157566497720121,-0.0040660403838387,,48.0,30.0,-0.0003282635369169188,0.02950215119852489,3,2,0.0483834635631014,0.94045069637883,4.0,0.9099,0.15427662491660057,False
Alabama,MLB,LB,DEF,1,QB Reese,SO,0,True,SEC,SO,1,qb reese,191138,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020198088046257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1,True,-0.020198088046257,,,41.0,,-0.0004926362938111464,0.02519975414874001,2,3,0.0483834635631014,0.94045069637883,3.0,0.8728,0.14620327543399725,False
Alabama,LCB,CB,DEF,1,Zabien Brown,JR,0,False,SEC,JR,1,zabien brown,184529,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1516187508808429,0.2803542766115774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0,673.0,2,True,0.2803542766115774,0.1516187508808429,,673.0,593.0,0.00041657396227574655,0.3022002694207454,3,0,0.0483834635631014,0.94045069637883,5.0,0.9864,0.291051854077339,False
Alabama,SS,SAF,DEF,1,Bray Hubbard,SR,0,False,SEC,SR,1,bray hubbard,175863,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0603371876936399,0.1539857265648561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,693.0,2,True,0.1539857265648561,0.0603371876936399,,693.0,362.0,0.00022220162563471298,0.41200951248513673,4,7,0.0483834635631014,0.94045069637883,4.0,0.9024,0.15225224307519275,False
Alabama,FS,SAF,DEF,1,Keon Sabb,SR,1,True,SEC,SR,1,keon sabb,158546,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000242944646994,0.040327341758045,0.0627196249267784,0.1722920724599989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,271.0,455.0,701.0,4,True,0.1722920724599989,0.0627196249267784,0.040327341758045,701.0,455.0,0.00024578041720399273,0.4167657550535077,4,7,0.0483834635631014,0.94045069637883,4.0,0.9638,0.14585952501649654,False
Alabama,RCB,CB,DEF,1,Dijon Lee Jr.,SO,0,False,SEC,SO,1,dijon lee,198087,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2211014700864445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,1,True,0.2211014700864445,,,535.0,,0.0004132737758625131,0.2402334979793444,2,0,0.0483834635631014,0.94045069637883,5.0,0.9926,0.2854080797761742,False
Wisconsin,LT,OL,OFF,1,PJ Wilkins,JR,1,True,Big Ten,JR,1,pj wilkins,175798,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0203129952852943,0.0258084112885761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,180.0,2,True,0.0258084112885761,0.0203129952852943,,180.0,142.0,0.00014338006271431166,0.03582089552238806,3,4,0.004968131852443,0.8550952991452991,,,0.04905948830983833,False
Western Michigan,RB,RB,OFF,1,Jalen Buckley,SR,0,True,Mid-American,SR,1,jalen buckley,163158,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006929486660777,0.2047570472026926,0.277282825218016,0.1320466402723809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,497.0,239.0,384.0,4,True,0.1320466402723809,0.277282825218016,0.2047570472026926,384.0,239.0,0.0003438714590426586,0.49230769230769234,4,6,-0.019295457173661,0.8075357400722022,,,0.267306585445498,False
Western Michigan,LDE,EDGE,DEF,1,Scoop Gardner Jr.,JR,1,False,Mid-American,JR,1,scoop gardner,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,2,-0.019295457173661,0.8075357400722022,,,0.1147775396606823,True
Western Kentucky,SS,SAF,DEF,1,Jaylen Lewis,SR,1,True,Conference USA,SR,1,jaylen lewis,157018,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0362291257109288,0.0713302203297868,0.1347119748725837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,431.0,719.0,3,True,0.1347119748725837,0.0713302203297868,-0.0362291257109288,719.0,431.0,0.00018736018758356567,0.347678916827853,4,7,-0.0331351214357317,0.8015823529411765,3.0,0.8804,0.1192212656930499,False
