team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed
Akron,WLB,LB,DEF,1,Dwight Nunoo,SR,1,True,Mid-American,SR,1,dwight nunoo,183930,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0401708877075557,-0.0044392384356954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,33.0,2,True,-0.0044392384356954,-0.0401708877075557,,33.0,112.0,-0.00013452237683925453,0.02018348623853211,4,3,-0.0492052174732591,0.7858296650717702,,,0.13534515231347424,False
Akron,MLB,LB,DEF,1,Jeremiah Jones,JR,1,False,Mid-American,JR,1,jeremiah jones,43597,name+position,0.0,0.0,0.0,-0.0624472121455544,-0.0525317321514454,-0.0406138262992067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,28.0,47.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,3,-0.0492052174732591,0.7858296650717702,4.0,0.8975,0.1176466119863327,True
Akron,LCB,CB,DEF,1,Catrell White,JR,0,True,Mid-American,JR,1,catrell white,cfbd:5157339,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0520405492590595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,0,-0.0492052174732591,0.7858296650717702,,,0.08226744726374402,True
Akron,SS,SAF,DEF,1,Daymon David,GR,1,False,Mid-American,GR,1,daymon david,146544,name+position,0.0,0.0,0.0,0.0,0.0,0.0,-0.0726224689672985,-0.0411346563811196,-0.0395658083695699,-0.048691639313364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,58.0,34.0,72.0,0.0,4,True,,-0.048691639313364,-0.0395658083695699,,72.0,,0.0,5,7,-0.0492052174732591,0.7858296650717702,4.0,0.9133,0.07710931268592704,False
Wyoming,LG,OL,OFF,1,Chandler Donaway,SR,1,True,Mountain West,SR,1,chandler donaway,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,4,-0.040712740334331,0.7907722433460076,,,0.02244363825041549,True
Wisconsin,NT,DT,DEF,1,Hammond Russell IV,SR,1,True,Big Ten,SR,1,hammond russell,144793,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0012693547330579,0.0,-0.0078581347243635,0.0762927030152191,0.0108874954061871,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,94.0,305.0,226.0,4,True,0.0108874954061871,0.0762927030152191,-0.0078581347243635,226.0,305.0,4.817475843445619e-05,0.1347644603458557,4,1,0.004968131852443,0.8550952991452991,3.0,0.8652,0.20858150752221377,False
Wisconsin,DT,DT,DEF,1,Junior Poyser,JR,1,True,Big Ten,JR,1,junior poyser,171210,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0207664167041713,0.4381974980015696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,423.0,2,True,0.4381974980015696,-0.0207664167041713,,423.0,15.0,0.0010359278912566658,0.25982800982800985,3,1,0.004968131852443,0.8550952991452991,2.0,0.7906,0.39130821486562667,False
Western Michigan,RCB,CB,DEF,1,John Peters,SO,0,False,Mid-American,SO,1,john peters,205548,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1764850828244381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,1,True,0.1764850828244381,,,286.0,,0.000617080709176357,0.14780361757105942,2,0,-0.019295457173661,0.8075357400722022,3.0,0.8522,0.2263243485829697,False
Western Michigan,NB,CB,DEF,1,Joshua Franklin,SR,0,False,Mid-American,SR,1,joshua franklin,171395,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0080442326729508,0.2622907673252855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,549.0,2,True,0.2622907673252855,-0.0080442326729508,,549.0,181.0,0.00047776096051964573,0.2837209302325581,4,0,-0.019295457173661,0.8075357400722022,,,0.2255055580710571,False
Wisconsin,WR-X,WR,OFF,1,Eugene Hilton Jr.,SO,0,False,Big Ten,SO,1,eugene hilton,199574,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0084366079152848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1,True,-0.0084366079152848,,,76.0,,-0.00011100799888532632,0.05814843152257077,2,9,0.004968131852443,0.8550952991452991,3.0,0.8883,0.11715747918176533,False
Wisconsin,WR-Z,WR,OFF,1,Chris Brooks Jr.,SR,0,True,Big Ten,SR,1,chris brooks,158688,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008076330796831,-0.0038863091398693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,131.0,2,True,-0.0038863091398693,0.0008076330796831,,131.0,12.0,-2.9666481983735113e-05,0.10022953328232594,4,9,0.004968131852443,0.8550952991452991,3.0,0.843,0.06576244170775375,False
Wisconsin,WR-SL,WR,OFF,1,Tyrell Henry,SR,1,True,Big Ten,SR,1,tyrell henry,158385,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0253150258671394,0.0,0.0013144635789649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,86.0,2,True,0.0013144635789649,,-0.0253150258671394,86.0,,1.5284460220522093e-05,0.06579954093343535,4,9,0.004968131852443,0.8550952991452991,3.0,0.8696,0.06160402496719266,False
Alabama,DT,DT,DEF,1,Kedrick Bingley-Jones,SR,1,True,SEC,SR,1,kedrick bingley jones,122821,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0013483982851182,-0.0401199878357654,-0.0300525244697038,-0.0473241265187652,-0.0334021955514352,0.0,0.0,0.0,0.0,0.0,0.0,16.0,44.0,57.0,125.0,311.0,5,True,-0.0334021955514352,-0.0473241265187652,-0.0300525244697038,311.0,125.0,-0.0001074025580432,0.1804991294254208,4,1,0.0483834635631014,0.94045069637883,4.0,0.9331,0.16947785329865067,False
Akron,RCB,CB,DEF,1,Terence Thomas,SR,0,True,Mid-American,SR,1,terence thomas,173360,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0268555994376475,0.0113436518838368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,144.0,2,True,0.0113436518838368,-0.0268555994376475,,144.0,94.0,7.877536030442222e-05,0.07635206786850478,4,0,-0.0492052174732591,0.7858296650717702,3.0,0.8589,0.11660417732650652,False
Akron,NB,CB,DEF,1,Alex Branch,SR,1,True,Mid-American,SR,1,alex branch,145781,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0220414021113963,0.0222324841762324,-0.0516867816855551,0.0224686255706165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,512.0,212.0,304.0,4,True,0.0224686255706165,-0.0516867816855551,0.0222324841762324,304.0,212.0,7.39099525349227e-05,0.16539717083786726,4,0,-0.0492052174732591,0.7858296650717702,3.0,0.813,0.12436917210618019,False
Alabama,WR-X,WR,OFF,1,Noah Rogers,JR,1,True,SEC,JR,1,noah rogers,170266,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0624440777458927,0.0403522479337775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,295.0,2,True,0.0403522479337775,0.0624440777458927,,295.0,214.0,0.00013678728113144915,0.2038700760193504,3,9,0.0483834635631014,0.94045069637883,4.0,0.9715,0.2448741640649864,False
Alabama,WR-Z,WR,OFF,1,Ryan Coleman-Williams,JR,0,False,SEC,JR,1,ryan coleman williams,191142,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4436885257998793,0.1770418669506721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0,488.0,2,True,0.1770418669506721,0.4436885257998793,,488.0,622.0,0.00036279071096449196,0.23249166269652216,3,9,0.0483834635631014,0.94045069637883,,,0.40485758184105275,False
Alabama,WR-H,WR,OFF,1,Lotzeir Brooks,SO,0,False,SEC,SO,1,lotzeir brooks,198090,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1509468395750313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,1,True,0.1509468395750313,,,330.0,,0.00045741466537888275,0.1572177227251072,2,9,0.0483834635631014,0.94045069637883,4.0,0.9276,0.332540936167157,False
Alabama,LT,OL,OFF,1,Jackson Lloyd,FR,0,True,SEC,FR,1,jackson lloyd,198092,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043880654436221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1,True,0.0043880654436221,,,41.0,,0.00010702598642980732,0.008951965065502183,1,4,0.0483834635631014,0.94045069637883,4.0,0.9784,0.1529217658314456,False
Alabama,LG,OL,OFF,1,William Sanders,SO,0,True,SEC,SO,1,william sanders,184547,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0383484159057954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,1,True,0.0383484159057954,,,169.0,,0.00022691370358458816,0.03689956331877729,2,4,0.0483834635631014,0.94045069637883,4.0,0.9053,0.15857548891204395,False
Wisconsin,SS,SAF,DEF,1,Matthew Jung,SR,1,True,Big Ten,SR,1,matthew jung,199566,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069041328005167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,1,True,0.0069041328005167,,,628.0,,1.0993842039039331e-05,0.4325068870523416,4,7,0.004968131852443,0.8550952991452991,,,0.07915142156555882,False
Wisconsin,LG,OL,OFF,1,Colin Cubberly,SO,0,True,Big Ten,SO,1,colin cubberly,183654,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029965733027006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0,1,True,0.029965733027006,,,393.0,,7.624868454708906e-05,0.1113314447592068,2,4,0.004968131852443,0.8550952991452991,3.0,0.8794,0.05388487497962568,False
Wisconsin,C,OL,OFF,1,Austin Kawecki,GR,1,False,Big Ten,GR,1,austin kawecki,157799,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029828578631908,0.0,0.0221939847003954,0.0560758582449773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,120.0,710.0,3,True,0.0560758582449773,0.0221939847003954,,710.0,120.0,7.89800820351793e-05,0.17875125881168177,5,4,0.004968131852443,0.8550952991452991,3.0,0.8693,0.053287939355439254,False
Western Michigan,LDT,DT,DEF,1,Zavian Tibbs,SR,1,False,Mid-American,SR,1,zavian tibbs,190820,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0416272305333682,-0.030021486875886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,96.0,2,True,-0.030021486875886,-0.0416272305333682,,96.0,46.0,-0.0003127238216238125,0.0633245382585752,4,1,-0.019295457173661,0.8075357400722022,,,0.1376740963286827,False
Western Michigan,RDT,DT,DEF,1,Ahmed Tounkara,SO,1,True,Mid-American,SO,1,ahmed tounkara,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,1,-0.019295457173661,0.8075357400722022,,,0.1206872459067274,True
Western Michigan,RDE,EDGE,DEF,1,DeJuan Echoles Jr.,SR,1,True,Mid-American,SR,1,dejuan echoles,156900,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1210134125893311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,1,True,0.1210134125893311,,,288.0,,0.00042018546037962185,0.17297297297297298,4,2,-0.019295457173661,0.8075357400722022,2.0,0.7556,0.2552053924878552,False
Western Michigan,WLB,LB,DEF,1,Domanick Moon,SR,1,True,Mid-American,SR,1,domanick moon,162888,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014654284153581,-0.0586591562782871,-0.0055133682311388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,113.0,109.0,3,True,-0.0055133682311388,-0.0586591562782871,-0.014654284153581,109.0,113.0,-5.058135991870459e-05,0.07606420097697139,4,3,-0.019295457173661,0.8075357400722022,3.0,0.8311,0.14120287639020157,False
Western Michigan,MLB,LB,DEF,1,Dillon Moore,SR,0,True,Mid-American,SR,1,dillon moore,158152,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0221010634025328,-0.0606675434918466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,145.0,2,True,-0.0606675434918466,-0.0221010634025328,,145.0,48.0,-0.0004183968516679076,0.10118632240055828,4,3,-0.019295457173661,0.8075357400722022,3.0,0.8006,0.10610623944507375,False
Alabama,HUSKY,CB,DEF,1,Red Morgan,JR,0,False,SEC,JR,1,red morgan,184542,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059338783016902,0.0649576476119951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,280.0,2,True,0.0649576476119951,0.0059338783016902,,280.0,178.0,0.00023199159861426823,0.12572968118545128,3,0,0.0483834635631014,0.94045069637883,4.0,0.9075,0.23497303393295887,False
Alabama,RG,OL,OFF,1,Ethan Fields,JR,1,True,SEC,JR,1,ethan fields,172514,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074577189078448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1,True,0.0074577189078448,,,63.0,,0.0001183764906007111,0.01253731343283582,3,4,0.0483834635631014,0.94045069637883,3.0,0.8608,0.0937354470256376,False
Alabama,RT,OL,OFF,1,Michael Carroll,SO,0,False,SEC,SO,1,michael carroll,198094,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06492373192529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,1,True,0.06492373192529,,,439.0,,0.00014789004994371298,0.09585152838427947,2,4,0.0483834635631014,0.94045069637883,5.0,0.9909,0.17767917496114496,False
Alabama,TE,TE,OFF,1,Kaleb Edwards,SO,0,False,SEC,SO,1,kaleb edwards,204602,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0395241317883171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,1,True,-0.0395241317883171,,,132.0,,-0.0002994252408205841,0.15903614457831325,2,8,0.0483834635631014,0.94045069637883,4.0,0.9318,0.21519363865087848,False
Alabama,QB,QB,OFF,1,Austin Mack,JR,1,True,SEC,JR,1,austin mack,171934,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019048653346336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1,True,0.0019048653346336,,,43.0,,4.4299193828688374e-05,0.047097480832420595,3,5,0.0483834635631014,0.94045069637883,4.0,0.9649,0.7391654837110982,False
Alabama,RB,RB,OFF,1,Daniel Hill,SO,0,True,SEC,SO,1,daniel hill,184536,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048002597127874,-0.0276522365798373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,266.0,2,True,-0.0276522365798373,-0.0048002597127874,,266.0,42.0,-0.0001039557766159297,0.29954954954954954,2,6,0.0483834635631014,0.94045069637883,4.0,0.9348,0.41706621870629706,False
Alabama,DE,EDGE,DEF,1,Jah-Marien Latham,GR,0,False,SEC,GR,1,jah marien latham,123924,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0506513540520255,-0.0022953239272251,0.0435022527311035,-0.0186678908536497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,204.0,411.0,20.0,4,True,-0.0186678908536497,0.0435022527311035,-0.0022953239272251,20.0,411.0,-0.0009333945426824849,0.011129660545353366,5,2,0.0483834635631014,0.94045069637883,4.0,0.9215,0.19285619054957903,False
Alabama,NT,DT,DEF,1,London Simmons,SO,0,False,SEC,SO,1,london simmons,204605,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0803587132592704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,1,True,0.0803587132592704,,,225.0,,0.00035714983670786843,0.15171948752528658,2,1,0.0483834635631014,0.94045069637883,3.0,0.8878,0.3896462735446074,False
Wisconsin,LOLB,LB,DEF,1,Sebastian Cheeks,GR,1,False,Big Ten,GR,1,sebastian cheeks,156346,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02066029012217,0.0399212295774846,0.1251968422347124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,123.0,368.0,3,True,0.1251968422347124,0.0399212295774846,-0.02066029012217,368.0,123.0,0.0003402088104204141,0.21210374639769453,5,3,0.004968131852443,0.8550952991452991,4.0,0.9406,0.2572205537588157,False
Western Michigan,SS,SAF,DEF,1,Joey Pope,JR,0,True,Mid-American,JR,1,joey pope,176126,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0393739351844476,0.0505783952916747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,378.0,2,True,0.0505783952916747,-0.0393739351844476,,378.0,22.0,0.00013380527854940397,0.2087244616234125,3,7,-0.019295457173661,0.8075357400722022,,,0.10964584842411047,False
Western Michigan,FS,SAF,DEF,1,Micah Davis,JR,1,True,Mid-American,JR,1,micah davis,176258,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0831598597078937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,1,True,0.0831598597078937,,,475.0,,0.00017507338885872358,0.24682306940371457,3,7,-0.019295457173661,0.8075357400722022,,,0.12446189494762291,False
Western Michigan,LG,OL,OFF,1,Hunter Whitenack,SR,1,True,Mid-American,SR,1,hunter whitenack,158229,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035380796590125,0.0022857931145325,0.1207721764614483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,38.0,479.0,3,True,0.1207721764614483,0.0022857931145325,0.0035380796590125,479.0,38.0,0.0002521339800865309,0.11927290836653387,4,4,-0.019295457173661,0.8075357400722022,,,0.1311864674287054,False
Western Michigan,C,OL,OFF,1,Jeremy Schleicher,SO,0,True,Mid-American,SO,1,jeremy schleicher,190157,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026652526573937,0.0183166281500819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,155.0,2,True,0.0183166281500819,0.0026652526573937,,155.0,25.0,0.00011817179451665741,0.03859561752988048,2,4,-0.019295457173661,0.8075357400722022,3.0,0.8263,0.042803582469296914,False
Western Michigan,RG,OL,OFF,1,Gavin Dabo,SO,0,True,Mid-American,SO,1,gavin dabo,193092,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001055930564354,0.0198494210257022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,694.0,2,True,0.0198494210257022,-0.001055930564354,,694.0,17.0,2.8601471218591066e-05,0.17280876494023906,2,4,-0.019295457173661,0.8075357400722022,3.0,0.8304,0.044704810068670754,False
Western Michigan,RT,OL,OFF,1,Chad Schuster,SR,1,True,Mid-American,SR,1,chad schuster,158307,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015045166006879,0.1200071637182017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,786.0,2,True,0.1200071637182017,0.015045166006879,,786.0,103.0,0.00015268086987048563,0.19571713147410358,4,4,-0.019295457173661,0.8075357400722022,3.0,0.8574,0.08120968531236127,False
Western Michigan,TE,TE,OFF,1,Adam Parks,JR,1,True,Mid-American,JR,1,adam parks,175683,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1399026527211697,0.0380677408478386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,112.0,2,True,0.0380677408478386,0.1399026527211697,,112.0,126.0,0.00033989054328427323,0.27586206896551724,3,8,-0.019295457173661,0.8075357400722022,3.0,0.8163,0.2340906576743044,False
App State,RT,OL,OFF,1,Tyriq Poindexter,SR,1,True,Sun Belt,SR,1,tyriq poindexter,149980,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156985591979988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,1,True,0.0156985591979988,,,92.0,,0.00017063651302172606,0.020781567653038176,4,4,-0.0573884371385318,0.8070707423580786,,,0.04186932605873479,False
Alabama,WOLF,EDGE,DEF,1,Yhonzae Pierre,JR,0,True,SEC,JR,1,yhonzae pierre,175869,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0163807597972298,0.3374810190164692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,542.0,2,True,0.3374810190164692,-0.0163807597972298,,542.0,80.0,0.0006226587066724524,0.30161380077907624,3,2,0.0483834635631014,0.94045069637883,5.0,0.9847,0.4780204882835547,False
Alabama,STING,EDGE,DEF,1,Cayden Jones,JR,0,False,SEC,JR,0,cayden jones,184538,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0068758184279287,-0.0267996315515066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,48.0,2,True,-0.0267996315515066,-0.0068758184279287,,48.0,30.0,-0.0005583256573230542,0.02950215119852489,3,2,0.0483834635631014,0.94045069637883,4.0,0.9099,0.016634937177591253,False
Alabama,MLB,LB,DEF,1,QB Reese,SO,0,True,SEC,SO,1,qb reese,191138,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0325367383516312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1,True,-0.0325367383516312,,,41.0,,-0.0007935789841861268,0.02519975414874001,2,3,0.0483834635631014,0.94045069637883,3.0,0.8728,0.16730391396810523,False
Alabama,LCB,CB,DEF,1,Zabien Brown,JR,0,False,SEC,JR,1,zabien brown,184529,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1783967676137405,0.3519918314021684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0,673.0,2,True,0.3519918314021684,0.1783967676137405,,673.0,593.0,0.000523019065976476,0.3022002694207454,3,0,0.0483834635631014,0.94045069637883,5.0,0.9864,0.3812565374234595,False
Alabama,SS,SAF,DEF,1,Bray Hubbard,SR,0,False,SEC,SR,1,bray hubbard,175863,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0770799919628358,0.1793985454255123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,693.0,2,True,0.1793985454255123,0.0770799919628358,,693.0,362.0,0.00025887235992137417,0.41200951248513673,4,7,0.0483834635631014,0.94045069637883,4.0,0.9024,0.19672041734991016,False
Alabama,FS,SAF,DEF,1,Keon Sabb,SR,1,True,SEC,SR,1,keon sabb,158546,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002883389004231,0.0506886323346537,0.0739007530086559,0.2186246966866804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,271.0,455.0,701.0,4,True,0.2186246966866804,0.0739007530086559,0.0506886323346537,701.0,455.0,0.00031187545889683365,0.4167657550535077,4,7,0.0483834635631014,0.94045069637883,4.0,0.9638,0.22320501838654044,False
Alabama,RCB,CB,DEF,1,Dijon Lee Jr.,SO,0,False,SEC,SO,1,dijon lee,198087,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283182614435914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,1,True,0.283182614435914,,,535.0,,0.0005293132980110542,0.2402334979793444,2,0,0.0483834635631014,0.94045069637883,5.0,0.9926,0.379265476395092,False
Wisconsin,LT,OL,OFF,1,PJ Wilkins,JR,1,True,Big Ten,JR,1,pj wilkins,175798,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0232776010838332,0.0296546040189005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,180.0,2,True,0.0296546040189005,0.0232776010838332,,180.0,142.0,0.0001647478001050028,0.03582089552238806,3,4,0.004968131852443,0.8550952991452991,,,0.045021013754067855,False
Western Michigan,RB,RB,OFF,1,Jalen Buckley,SR,0,True,Mid-American,SR,1,jalen buckley,163158,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002060853860656,0.1685111595465087,0.31911280078232,0.0699300499807953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,497.0,239.0,384.0,4,True,0.0699300499807953,0.31911280078232,0.1685111595465087,384.0,239.0,0.00018210950515832109,0.49230769230769234,4,6,-0.019295457173661,0.8075357400722022,,,0.2787659907804648,False
Western Michigan,LDE,EDGE,DEF,1,Scoop Gardner Jr.,JR,1,False,Mid-American,JR,1,scoop gardner,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,2,-0.019295457173661,0.8075357400722022,,,0.11584031976573524,True
Western Kentucky,SS,SAF,DEF,1,Jaylen Lewis,SR,1,True,Conference USA,SR,1,jaylen lewis,157018,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0513648180356933,0.0776399562635269,0.1734036175404917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,431.0,719.0,3,True,0.1734036175404917,0.0776399562635269,-0.0513648180356933,719.0,431.0,0.00024117332064046133,0.347678916827853,4,7,-0.0331351214357317,0.8015823529411765,3.0,0.8804,0.16099683615286478,False
