team,roster_position,broad_group,group_source,bio_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,key,match_group,player_id,match_type,prev_team,transferred_before,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,class_source,prior_rank,group_code,team_massey,stars,rating,target_season,group,kal_m,kal_sd,proj_war,imputed
Wisconsin,SLB,LB,label,LB,DEF,1,Jon Jon Kamara,SO,1,True,3.0,Big Ten,SO,True,jon jon kamara,LB,191170,name+position,Kansas,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0619844150509093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,1,True,False,True,0.0619844150509093,,,239.0,,0.0002593490169494113,0.14573170731707316,2.0,current depth chart,3.0,4,0.0220746186002355,3.0,0.8592,2026,LB,-0.016426137054809442,0.15472373073844647,0.1012995525084191,False
Western Michigan,LDT,DT,label,DT,DEF,1,Zavian Tibbs,SR,1,False,1.0,Mid-American,SR,True,zavian tibbs,DT,190820,name+position,Houston,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032753945239788,0.0401713429314867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,96.0,2,True,False,True,0.0401713429314867,0.032753945239788,,96.0,46.0,0.0004184514888696531,0.0633245382585752,4.0,current depth chart,1.0,1,-0.0207799801868579,,,2026,DT,0.09011778377260203,0.17494953771301353,0.10756792045071865,False
Western Michigan,RDE,EDGE,label,EDGE,DEF,1,DeJuan Echoles Jr.,SR,1,True,2.0,Mid-American,SR,True,dejuan echoles,EDGE,156900,name+position,Ball State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0863056584052297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,1,True,False,True,0.0863056584052297,,,288.0,,0.0002996724250181587,0.17297297297297298,4.0,current depth chart,1.0,2,-0.0207799801868579,2.0,0.7556,2026,EDGE,0.050345401563603516,0.12770993514993248,0.08697048088197448,False
Wisconsin,WR-Z,WR,label,WR,OFF,1,Chris Brooks Jr.,SR,0,True,2.0,Big Ten,SR,True,chris brooks,WR,158688,name+team,Wisconsin,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011332416970523,0.0101751296397651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,131.0,2,True,False,True,0.0101751296397651,0.0011332416970523,,131.0,12.0,7.767274534171831e-05,0.10015290519877676,4.0,current depth chart,2.0,10,0.0220746186002355,3.0,0.843,2026,WR,0.007659649796887774,0.1268825672319352,0.05673446404785827,False
Wisconsin,WR-X,WR,label,WR,OFF,1,Eugene Hilton Jr.,SO,0,False,1.0,Big Ten,SO,True,eugene hilton,WR,199574,name+team,Wisconsin,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003349944379644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1,True,False,True,0.003349944379644,,,76.0,,4.4078215521631575e-05,0.0581039755351682,2.0,current depth chart,4.0,10,0.0220746186002355,3.0,0.8883,2026,WR,-0.004117764641641462,0.12688256723193536,0.047531411556799505,False
Western Michigan,NB,CB,bio,,DEF,1,Joshua Franklin,SR,0,False,3.0,Mid-American,SR,True,joshua franklin,CB,171395,name+team,Western Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0860223279213167,0.0965107794367766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,549.0,2,True,False,True,0.0965107794367766,-0.0860223279213167,,549.0,181.0,0.00017579376946589545,0.2837209302325581,4.0,current depth chart,2.0,0,-0.0207799801868579,,,2026,CB,-0.062457030968098,0.12080337333236714,0.08634379309774222,False
Western Michigan,FS,SAF,label,SAF,DEF,1,Micah Davis,JR,0,True,2.0,Mid-American,JR,True,micah davis,SAF,176258,name+team,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1756103596911819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,1,True,False,True,0.1756103596911819,,,475.0,,0.0003697060204024882,0.2459814905017048,3.0,current depth chart,1.0,8,-0.0207799801868579,2.0,0.79,2026,SAF,0.05343583328566025,0.11149440868439962,0.13911556715360834,False
Western Michigan,SS,SAF,label,SAF,DEF,1,Joey Pope,JR,0,True,1.0,Mid-American,JR,True,joey pope,SAF,176126,name+team,Western Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015620518860916,0.0945592336568918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,378.0,2,True,False,True,0.0945592336568918,0.0015620518860916,,378.0,22.0,0.00025015670279601005,0.2074643249176729,3.0,current depth chart,2.0,8,-0.0207799801868579,2.0,0.79,2026,SAF,0.021010766457905367,0.11276623301703041,0.0857324158896856,False
Western Michigan,RCB,CB,label,CB,DEF,1,John Peters,SO,0,False,2.0,Mid-American,SO,True,john peters,CB,205548,name+team,Western Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0745082232819069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,1,True,False,True,0.0745082232819069,,,286.0,,0.0002605182632234507,0.14780361757105942,2.0,current depth chart,3.0,0,-0.0207799801868579,3.0,0.8522,2026,CB,-0.004139763513331872,0.12730687415794645,0.07555953241771586,False
Western Michigan,LCB,CB,label,CB,DEF,1,Jarvarius Sims,SR,0,True,1.0,Mid-American,SR,True,jarvarius sims,CB,132298,name+team,Western Michigan,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0404673657568816,-0.0004084439451584,-0.0006102858565677,0.1902548954503153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,237.0,25.0,558.0,4,True,False,True,0.1902548954503153,-0.0006102858565677,-0.0004084439451584,558.0,25.0,0.0003409585939969808,0.28837209302325584,4.0,current depth chart,1.0,0,-0.0207799801868579,,,2026,CB,0.014387756244676597,0.12070042468003685,0.12066425516256062,False
Air Force,SS,SAF,label,,DEF,1,Kyle Chen,JR,0,False,1.0,Mountain West,JR,True,kyle chen,SAF,186411,name+position,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0215364301577195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0,1,True,False,True,,0.0215364301577195,,,286.0,,0.0,3.0,current depth chart,4.0,8,-0.0314145531874091,3.0,0.8311,2026,SAF,-0.0012346604810152609,0.1181790936077995,0.04851831220208261,False
Air Force,FS,SAF,label,SAF,DEF,1,Max Mustell,SO,0,False,2.0,Mountain West,SO,True,max mustell,SAF,210386,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1854844061066632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0,1,True,False,True,0.1854844061066632,,,588.0,,0.00031544967024942723,0.2768361581920904,2.0,current depth chart,2.0,8,-0.0314145531874091,3.0,0.815,2026,SAF,0.045467474865800446,0.11005486866425512,0.12767319524338583,False
Air Force,RCB,CB,label,CB,DEF,1,Mikhail Seiken,JR,0,False,2.0,Mountain West,JR,True,mikhail seiken,CB,198062,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0862306056361048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,1,True,False,True,-0.0862306056361048,,,467.0,,-0.0001846479778075049,0.3222912353347136,3.0,current depth chart,1.0,0,-0.0314145531874091,2.0,0.79,2026,CB,-0.09834023197398627,0.12356067831662042,0.04356254971011412,False
Air Force,LCB,CB,label,CB,DEF,1,Korey Johnson,JR,0,False,1.0,Mountain West,JR,True,korey johnson,CB,197021,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016538664714055,-0.0826338222877598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,464.0,2,True,False,True,-0.0826338222877598,0.0016538664714055,,464.0,27.0,-0.00017809013424086164,0.3202208419599724,3.0,current depth chart,2.0,0,-0.0314145531874091,,,2026,CB,-0.09378114292097638,0.12336669816890043,0.04119025950789702,False
Wisconsin,RT,OT,label,,OFF,1,Kevin Heywood,SO,0,True,5.0,Big Ten,SO,True,kevin heywood,OL,183660,name+position,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083621796778956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,1,True,False,True,,0.0083621796778956,,,72.0,,0.0,2.0,current depth chart,3.0,5,0.0220746186002355,4.0,0.9558,2026,OT,0.013668169945728736,0.10543119519425481,0.10320245558009516,False
Wisconsin,RG,IOL,label,,OFF,1,Emerson Mandell,SO,0,True,4.0,Big Ten,SO,True,emerson mandell,OL,183667,name+team,Wisconsin,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040725941827365,0.1424165212914812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,704.0,2,True,False,True,0.1424165212914812,0.0040725941827365,,704.0,13.0,0.0002022961950163085,0.5021398002853067,2.0,current depth chart,2.0,3,0.0220746186002355,4.0,0.9237,2026,IOL,,,0.016750865976586548,False
Wisconsin,C,IOL,label,,OFF,1,Austin Kawecki,GR,1,False,3.0,Big Ten,GR,True,austin kawecki,OL,157799,name+position,Oklahoma State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019148806279426,0.0,0.0097495603790284,0.0634307881745791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,120.0,710.0,3,True,False,True,0.0634307881745791,0.0097495603790284,,710.0,120.0,8.933913827405508e-05,0.29242174629324547,5.0,current depth chart,1.0,3,0.0220746186002355,3.0,0.8693,2026,IOL,-0.001996395815077337,0.06697331148742111,0.0921626890944243,False
Western Michigan,LT,OT,label,,OFF,1,Brandon Smith,SR,0,True,1.0,Mid-American,SR,True,brandon smith,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,2.0,5,-0.0207799801868579,5.0,0.9911,2026,OT,,,0.03611325188738096,True
Western Michigan,WR-F,WR,label,WR,OFF,1,Emazon Littlejohn,SO,0,True,3.0,Mid-American,SO,True,emazon littlejohn,WR,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,current depth chart,4.0,10,-0.0207799801868579,,,2026,WR,,,0.005371806597455625,True
Western Michigan,WR-Z,WR,label,WR,OFF,1,Baylin Brooks,JR,0,True,2.0,Mid-American,JR,True,baylin brooks,WR,175749,name+team,Western Michigan,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132761435073742,-0.0022511524099202,0.0477379125861105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,47.0,215.0,3,True,False,True,0.0477379125861105,-0.0022511524099202,0.0132761435073742,215.0,47.0,0.00022203680272609537,0.14566395663956638,3.0,current depth chart,2.0,10,-0.0207799801868579,3.0,0.8511,2026,WR,0.004509736770383469,0.12564475387619026,0.06501227513977322,False
Western Michigan,WR-X,WR,label,WR,OFF,1,Aveion Chenault,SO,0,False,1.0,Mid-American,SO,True,aveion chenault,WR,205552,name+team,Western Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0060812126136238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0,1,True,False,True,-0.0060812126136238,,,536.0,,-1.1345545920939926e-05,0.36314363143631434,2.0,current depth chart,1.0,10,-0.0207799801868579,3.0,0.8622,2026,WR,-0.036530527093445606,0.126882567231935,0.051782133542426945,False
Western Kentucky,NB,SAF,bio,SAF,DEF,1,Christian White,SR,1,True,3.0,Conference USA,SR,True,christian white,SAF,156276,name+position,Florida State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001569959032787,0.0004358633871308,0.0142902282210922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,51.0,3,True,False,True,0.0142902282210922,0.0004358633871308,0.0001569959032787,51.0,18.0,0.00028020055335474905,0.02132998745294856,4.0,current depth chart,3.0,8,-0.0151410605958074,2.0,0.71,2026,SAF,0.009106143948128934,0.11958468039450948,0.03843672606369897,False
Western Michigan,LDE,EDGE,label,EDGE,DEF,1,Scoop Gardner Jr.,JR,0,False,1.0,Mid-American,JR,True,scoop gardner,EDGE,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,2.0,2,-0.0207799801868579,3.0,0.8319,2026,EDGE,,,0.009619177068416956,True
Western Michigan,RB,RB,label,RB,OFF,1,Jalen Buckley,SR,0,True,1.0,Mid-American,SR,True,jalen buckley,RB,163158,name+team,Western Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001919240518665,0.0424222799302644,0.2408569814871471,0.0568598458655255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,497.0,239.0,384.0,4,True,False,True,0.0568598458655255,0.2408569814871471,0.0424222799302644,384.0,239.0,0.000148072515274806,0.49230769230769234,4.0,current depth chart,1.0,7,-0.0207799801868579,,,2026,RB,-0.12457347991779313,0.16303643098880255,0.12002531561181108,False
Western Michigan,QB,QB,label,QB,OFF,1,Broc Lowry,JR,0,True,1.0,Mid-American,JR,True,broc lowry,QB,173383,name+team,Western Michigan,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039068883398252,0.802722445399161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,715.0,2,True,True,True,0.802722445399161,0.039068883398252,,715.0,45.0,0.0011226887348240015,0.8805418719211823,3.0,current depth chart,1.0,6,-0.0207799801868579,3.0,0.86,2026,QB,0.2203886917659228,0.252645327799419,0.6009159776760129,False
Western Michigan,TE,TE,label,TE,OFF,1,Adam Parks,JR,1,True,1.0,Mid-American,JR,True,adam parks,TE,175683,name+position,New Mexico State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0602954936467958,0.0231037707558003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,112.0,2,True,False,True,0.0231037707558003,0.0602954936467958,,112.0,126.0,0.00020628366746250267,0.27586206896551724,3.0,current depth chart,1.0,9,-0.0207799801868579,3.0,0.8163,2026,TE,0.025559822974232285,0.2624984943287451,0.06471347956906078,False
Akron,WR-SL,WR,label,WR,OFF,1,Kyan Mason,SO,0,True,3.0,Mid-American,SO,True,kyan mason,WR,190975,name+team,Akron,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120711721717487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,1,True,False,True,0.120711721717487,,,191.0,,0.0006319985430234921,0.10465753424657534,2.0,current depth chart,3.0,10,-0.0775382436574609,3.0,0.8458,2026,WR,0.022295045607954343,0.1268825672319351,0.1026894154042549,False
Akron,WR-Z,WR,label,WR,OFF,1,Marcel Williams,SO,0,True,2.0,Mid-American,SO,True,marcel williams,WR,184707,name+team,Akron,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0376797078828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,1,True,False,True,0.0376797078828369,,,302.0,,0.0001247672446451553,0.16547945205479453,2.0,current depth chart,1.0,10,-0.0775382436574609,3.0,0.85,2026,WR,-0.10481143402669377,0.12688256723193503,0.060863076131743805,False
Akron,WR-X,WR,label,WR,OFF,1,Cameron Monteiro,SO,0,True,1.0,Mid-American,SO,True,cameron monteiro,WR,183274,name+team,Akron,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0072597124790917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,1,True,False,True,-0.0072597124790917,,,128.0,,-5.671650374290391e-05,0.07013698630136986,2.0,current depth chart,4.0,10,-0.0775382436574609,3.0,0.8706,2026,WR,-0.03774245910485843,0.1268825672319352,0.03147677703876644,False
Air Force,SPUR,SAF,default,,DEF,1,Alexander Perez,SO,0,False,1.0,Mountain West,SO,True,alexander perez,SAF,210387,name+team,Air Force,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1473638946835485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,1,True,False,True,-0.1473638946835485,,,349.0,,-0.0004222461165717722,0.1643126177024482,2.0,current depth chart,3.0,8,-0.0314145531874091,,,2026,SAF,-0.11071018150022387,0.11337745476934573,0.027021221539886887,False
Western Michigan,MLB,LB,label,LB,DEF,1,Dillon Moore,SR,0,True,2.0,Mid-American,SR,True,dillon moore,LB,158152,name+team,Western Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0249302516933038,0.0117739514826024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,145.0,2,True,False,True,0.0117739514826024,0.0249302516933038,,145.0,48.0,8.119966539725793e-05,0.10048510048510048,4.0,current depth chart,1.0,4,-0.0207799801868579,3.0,0.8006,2026,LB,-0.03612414983358171,0.15796750867584702,0.07044834631940457,False
Western Michigan,WLB,LB,label,LB,DEF,1,Domanick Moon,SR,0,True,1.0,Mid-American,SR,True,domanick moon,LB,162888,name+team,Western Michigan,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016165560299069,0.0053803031712555,0.0434679781030247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,113.0,109.0,3,True,False,True,0.0434679781030247,0.0053803031712555,0.0016165560299069,109.0,113.0,0.0003987887899360064,0.07553707553707553,4.0,current depth chart,2.0,4,-0.0207799801868579,3.0,0.8311,2026,LB,-0.016643358938089853,0.15693408857965402,0.0737980284359081,False
Western Michigan,RDT,DT,label,DT,DEF,1,Ahmed Tounkara,SO,0,True,2.0,Mid-American,SO,True,ahmed tounkara,DT,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,current depth chart,4.0,1,-0.0207799801868579,,,2026,DT,,,0.0049137609433148165,True
Western Kentucky,RCB,CB,label,CB,DEF,1,Lataj Wright,SR,0,True,2.0,Conference USA,SR,True,lataj wright,CB,188756,name+team,Western Kentucky,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0283711734811673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1,True,False,True,0.0283711734811673,,,49.0,,0.0005790035404319858,0.02099400171379606,4.0,current depth chart,1.0,0,-0.0151410605958074,,,2026,CB,0.009043328589791235,0.13403005386184014,0.07181783352493112,False
Western Kentucky,LCB,CB,label,CB,DEF,1,Braxton Myers,JR,0,True,1.0,Conference USA,JR,True,braxton myers,CB,174966,name+team,Western Kentucky,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1283891091296658,0.0009420180301277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.0,28.0,2,True,False,True,0.0009420180301277,0.1283891091296658,,28.0,561.0,3.3643501075989284e-05,0.011996572407883462,3.0,current depth chart,2.0,0,-0.0151410605958074,4.0,0.9171,2026,CB,0.0042131776764239934,0.12815306228344783,0.12660711719926362,False
Western Kentucky,MLB,LB,label,LB,DEF,1,Jordan Donald,SO,0,False,2.0,Conference USA,SO,True,jordan donald,LB,199565,name+team,Western Kentucky,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0182571873574426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,1,True,False,True,0.0182571873574426,,,112.0,,0.00016301060140573752,0.06763285024154589,2.0,current depth chart,2.0,4,-0.0151410605958074,3.0,0.8428,2026,LB,-0.022428033824926488,0.16317821035400204,0.07180831278307755,False
Western Kentucky,WLB,LB,label,LB,DEF,1,Zach Smith,SO,0,True,1.0,Conference USA,SO,True,zach smith,LB,183255,name+team,Western Kentucky,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0296059713523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1,True,False,True,0.0296059713523808,,,74.0,,0.0004000806939510919,0.04468599033816425,2.0,current depth chart,3.0,4,-0.0151410605958074,3.0,0.8847,2026,LB,0.0074582056089903676,0.1666322792087251,0.08333999403572437,False
Western Kentucky,DT,DT,label,DT,DEF,1,Jakeem Fletcher,SR,0,True,2.0,Conference USA,SR,True,jakeem fletcher,DT,163993,name+team,Western Kentucky,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0577467534037542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,1,True,False,True,0.0577467534037542,,,187.0,,0.00030880616793451445,0.11170848267622462,4.0,current depth chart,2.0,1,-0.0151410605958074,,,2026,DT,0.028070867647530577,0.17122499625295393,0.07318323316952145,False
Western Kentucky,NT,DT,label,DT,DEF,1,Kiawan Murphy,SR,1,True,1.0,Conference USA,SR,True,kiawan murphy,DT,156887,name+position,Akron,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.396106200962384e-05,0.0597106076994907,0.0407125873843118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,162.0,333.0,3,True,False,True,0.0407125873843118,0.0597106076994907,-9.396106200962384e-05,333.0,162.0,0.0001222600221751105,0.1834710743801653,4.0,current depth chart,1.0,1,-0.0151410605958074,3.0,0.83,2026,DT,-0.053424687052632924,0.15993919349707006,0.06454732912600795,False
Akron,TE,TE,label,TE,OFF,1,Conner Cravaack,JR,0,True,1.0,Mid-American,JR,True,conner cravaack,TE,176312,name+team,Akron,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0269729561672673,0.0608192938579543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,238.0,2,True,False,True,0.0608192938579543,0.0269729561672673,,238.0,108.0,0.0002555432515040097,0.5628287222150851,3.0,current depth chart,1.0,9,-0.0775382436574609,3.0,0.8137,2026,TE,-0.11700058568452545,0.2559230469139039,0.07635008963559411,False
Akron,RT,OT,label,,OFF,1,Allen Jones Jr.,SR,0,True,5.0,Mid-American,SR,True,allen jones,OL,187996,name+team,Akron,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0644676303696104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,1,True,False,True,0.0644676303696104,,,352.0,,0.00018314667718639317,0.2318840579710145,4.0,current depth chart,1.0,5,-0.0775382436574609,2.0,0.79,2026,OT,0.03307349027428437,0.09168167410591463,0.09324635660094192,False
Akron,RG,IOL,label,,OFF,1,Carlos Slayden,SR,1,True,4.0,Mid-American,SR,True,carlos slayden,OL,190704,name+position,Southern Miss,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023791491432709,-0.002771391618515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,146.0,2,True,False,True,-0.002771391618515,0.0023791491432709,,146.0,45.0,-1.898213437339041e-05,0.04820072631231429,4.0,current depth chart,3.0,3,-0.0775382436574609,,,2026,IOL,-0.03440143413901064,0.07247008503776968,0.03141919207949229,False
Akron,C,IOL,label,,OFF,1,Colin Lyons,GR,0,False,3.0,Mid-American,GR,True,colin lyons,OL,156881,name+team,Akron,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001929260163732,0.0124730244928144,0.0,0.0619587122673468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,389.0,0.0,644.0,3,True,False,True,0.0619587122673468,,0.0124730244928144,644.0,,9.620918053935838e-05,0.23563849249908525,5.0,current depth chart,1.0,3,-0.0775382436574609,2.0,0.7911,2026,IOL,0.008273217166695424,0.06742162923481887,0.07108479929169847,False
Akron,LG,IOL,label,,OFF,1,Amarie Archer,SR,0,True,2.0,Mid-American,SR,True,amarie archer,OL,190404,name+team,Akron,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0213086740564295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,1,True,False,True,0.0213086740564295,,,421.0,,5.0614427687481e-05,0.15404317599707282,4.0,current depth chart,2.0,3,-0.0775382436574609,,,2026,IOL,-0.005112429320605989,0.06895394181267757,0.04604463078061181,False
Akron,LT,OT,label,,OFF,1,Ian Falkner,SR,0,True,1.0,Mid-American,SR,True,ian falkner,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,2.0,5,-0.0775382436574609,,,2026,OT,,,0.014161635457372233,True
Western Michigan,RT,OT,label,,OFF,1,Chad Schuster,SR,0,True,5.0,Mid-American,SR,True,chad schuster,OL,158307,name+team,Western Michigan,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0365755320245597,0.1685748764165077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,786.0,2,True,False,True,0.1685748764165077,0.0365755320245597,,786.0,103.0,0.0002144718529472108,0.48789571694599626,4.0,current depth chart,1.0,5,-0.0207799801868579,3.0,0.8574,2026,OT,0.01228412597328633,0.08974006034162066,0.16312810730373226,False
Western Michigan,RG,IOL,label,,OFF,1,Gavin Dabo,SO,0,True,4.0,Mid-American,SO,True,gavin dabo,OL,193092,name+team,Western Michigan,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008176061524471,0.0392024324665367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,694.0,2,True,False,True,0.0392024324665367,0.0008176061524471,,694.0,17.0,5.648765485091744e-05,0.28868552412645593,2.0,current depth chart,1.0,3,-0.0207799801868579,3.0,0.8304,2026,IOL,-0.034800132312393865,0.06793137982716421,0.06743851623107054,False
