team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed
Akron,WLB,LB,DEF,1,Dwight Nunoo,SR,1,True,Mid-American,SR,1,dwight nunoo,183930,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015009903346882,0.0048935543657077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.0,162.0,2,True,0.0048935543657077,-0.0015009903346882,,162.0,607.0,3.0207125714245062e-05,0.018278235360487418,4,3,-0.049174693561779,0.7858296650717702,,,0.11673123692842022,False
Akron,MLB,LB,DEF,1,Jeremiah Jones,JR,1,False,Mid-American,JR,1,jeremiah jones,43597,name+position,0.0,0.0,0.0,-0.0020109928592126,0.0012060543377997,-0.0014144081030817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,112.0,178.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,3,-0.049174693561779,0.7858296650717702,4.0,0.8975,0.10257613347888646,True
Akron,LCB,CB,DEF,1,Catrell White,JR,0,True,Mid-American,JR,1,catrell white,cfbd:5157339,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033658223463024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,0,-0.049174693561779,0.7858296650717702,,,0.08307848820924778,True
Akron,SS,SAF,DEF,1,Daymon David,GR,1,False,Mid-American,GR,1,daymon david,146544,name+position,0.0,0.0,0.0,0.0,0.0,0.0,-0.0045812835074122,0.0111720219543188,0.0019224898525047,-0.0022526756619871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,265.0,136.0,329.0,0.0,4,True,,-0.0022526756619871,0.0019224898525047,,329.0,,0.0,5,7,-0.049174693561779,0.7858296650717702,4.0,0.9133,0.08438678374472955,False
Wyoming,LG,OL,OFF,1,Chandler Donaway,SR,1,True,Mountain West,SR,1,chandler donaway,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,4,-0.0407116227554463,0.7907722433460076,,,0.03846859988443133,True
Wisconsin,NT,DT,DEF,1,Hammond Russell IV,SR,1,True,Big Ten,SR,1,hammond russell,144793,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0005868268288619,0.0,0.0316058303257406,0.0683858782387684,0.040120043349871,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,432.0,1382.0,1005.0,4,True,0.040120043349871,0.0683858782387684,0.0316058303257406,1005.0,1382.0,3.992044114415025e-05,0.1335725677830941,4,1,0.0049642453895358,0.8550952991452991,3.0,0.8652,0.22509903858259567,False
Wisconsin,DT,DT,DEF,1,Junior Poyser,JR,1,True,Big Ten,JR,1,junior poyser,171210,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001147813584591,0.1328571243281513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1890.0,2,True,0.1328571243281513,-0.0001147813584591,,1890.0,42.0,7.029477477679963e-05,0.25954408129634715,3,1,0.0049642453895358,0.8550952991452991,2.0,0.7906,0.21432582476440498,False
Western Michigan,RCB,CB,DEF,1,John Peters,SO,0,False,Mid-American,SO,1,john peters,205548,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1472013955247117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.0,1,True,0.1472013955247117,,,1430.0,,0.00010293803882846972,0.1504946327089034,2,0,-0.019279610352168,0.8075357400722022,3.0,0.8522,0.22409284800906834,False
Western Michigan,NB,CB,DEF,1,Joshua Franklin,SR,0,False,Mid-American,SR,1,joshua franklin,171395,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0193511489015948,0.0187265016144197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.0,2739.0,2,True,0.0187265016144197,-0.0193511489015948,,2739.0,833.0,6.836984890259109e-06,0.28825510418859185,4,0,-0.019279610352168,0.8075357400722022,,,0.10783623070025944,False
Wisconsin,WR-X,WR,OFF,1,Eugene Hilton Jr.,SO,0,False,Big Ten,SO,1,eugene hilton,199574,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001692946869125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,1,True,-0.001692946869125,,,228.0,,-7.4252055663377185e-06,0.051735874744724304,2,9,0.0049642453895358,0.8550952991452991,3.0,0.8883,0.08885140119465158,False
Wisconsin,WR-Z,WR,OFF,1,Chris Brooks Jr.,SR,0,True,Big Ten,SR,1,chris brooks,158688,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003367531628437,-0.0038621986302093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,408.0,2,True,-0.0038621986302093,0.0003367531628437,,408.0,24.0,-9.466173113258089e-06,0.09257998638529612,4,9,0.0049642453895358,0.8550952991452991,3.0,0.843,0.0798741681850036,False
Wisconsin,WR-SL,WR,OFF,1,Tyrell Henry,SR,1,True,Big Ten,SR,1,tyrell henry,158385,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0090040685682043,0.0,0.0025921998373077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.0,0.0,182.0,2,True,0.0025921998373077,,0.0090040685682043,182.0,,1.4242856248943407e-05,0.04129793510324484,4,9,0.0049642453895358,0.8550952991452991,3.0,0.8696,0.07508739165207147,False
Alabama,DT,DT,DEF,1,Kedrick Bingley-Jones,SR,1,True,SEC,SR,1,kedrick bingley jones,122821,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0008295346488114,-0.0113131831687003,0.0070029314533244,0.0142161902636094,0.0209384293006992,0.0,0.0,0.0,0.0,0.0,0.0,32.0,132.0,258.0,561.0,1401.0,5,True,0.0209384293006992,0.0142161902636094,0.0070029314533244,1401.0,561.0,1.4945345682155032e-05,0.18316119754216237,4,1,0.0483900535635585,0.94045069637883,4.0,0.9331,0.1997137159610993,False
Akron,RCB,CB,DEF,1,Terence Thomas,SR,0,True,Mid-American,SR,1,terence thomas,173360,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033514027145194,0.0331571097267267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.0,645.0,2,True,0.0331571097267267,-0.0033514027145194,,645.0,411.0,5.1406371669343714e-05,0.07171447631754503,4,0,-0.049174693561779,0.7858296650717702,3.0,0.8589,0.1306228806884955,False
Akron,NB,CB,DEF,1,Alex Branch,SR,1,True,Mid-American,SR,1,alex branch,145781,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0792187085814722,-0.0272241104687166,0.0082321465104294,-0.0205119250207336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2175.0,2379.0,968.0,1440.0,4,True,-0.0205119250207336,0.0082321465104294,-0.0272241104687166,1440.0,968.0,-1.4244392375509443e-05,0.17155110793423875,4,0,-0.049174693561779,0.7858296650717702,3.0,0.813,0.08917763126827156,False
Alabama,WR-X,WR,OFF,1,Noah Rogers,JR,1,True,SEC,JR,1,noah rogers,170266,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0800740208835418,0.0508467679612952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.0,1419.0,2,True,0.0508467679612952,0.0800740208835418,,1419.0,1116.0,3.583281744982044e-05,0.2163439548711694,3,9,0.0483900535635585,0.94045069637883,4.0,0.9715,0.19708413644417125,False
Alabama,WR-Z,WR,OFF,1,Ryan Coleman-Williams,JR,0,False,SEC,JR,1,ryan coleman williams,191142,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3436311466315894,0.1774912989025219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2389.0,2108.0,2,True,0.1774912989025219,0.3436311466315894,,2108.0,2389.0,8.41989083977808e-05,0.24243818286371477,3,9,0.0483900535635585,0.94045069637883,,,0.4063364328362619,False
Alabama,WR-H,WR,OFF,1,Lotzeir Brooks,SO,0,False,SEC,SO,1,lotzeir brooks,198090,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1336871869287864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1467.0,1,True,0.1336871869287864,,,1467.0,,9.112964344157219e-05,0.1687176538240368,2,9,0.0483900535635585,0.94045069637883,4.0,0.9276,0.28653271196475455,False
Alabama,LT,OL,OFF,1,Jackson Lloyd,FR,0,True,SEC,FR,1,jackson lloyd,198092,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026401363529815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,1,True,0.0026401363529815,,,82.0,,3.219678479245731e-05,0.005662983425414364,1,4,0.0483900535635585,0.94045069637883,4.0,0.9784,0.10215842374976368,False
Alabama,LG,OL,OFF,1,William Sanders,SO,0,True,SEC,SO,1,william sanders,184547,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229310895059279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0,1,True,0.0229310895059279,,,556.0,,4.124296673728039e-05,0.03839779005524862,2,4,0.0483900535635585,0.94045069637883,4.0,0.9053,0.09647539291086325,False
Wisconsin,SS,SAF,DEF,1,Matthew Jung,SR,1,True,Big Ten,SR,1,matthew jung,199566,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0702766403272533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2862.0,1,True,0.0702766403272533,,,2862.0,,2.4555080477726518e-05,0.42889255207552823,4,7,0.0049642453895358,0.8550952991452991,,,0.08146136799900817,False
Wisconsin,LG,OL,OFF,1,Colin Cubberly,SO,0,True,Big Ten,SO,1,colin cubberly,183654,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021653904633767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.0,1,True,0.021653904633767,,,1156.0,,1.8731751413293252e-05,0.11156147461879946,2,4,0.0049642453895358,0.8550952991452991,3.0,0.8794,0.04794323703399305,False
Wisconsin,C,OL,OFF,1,Austin Kawecki,GR,1,False,Big Ten,GR,1,austin kawecki,157799,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015500742409098,0.0,0.0145741318869624,0.0429145354794409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,376.0,2208.0,3,True,0.0429145354794409,0.0145741318869624,,2208.0,376.0,1.9435930923659827e-05,0.17913353886094435,5,4,0.0049642453895358,0.8550952991452991,3.0,0.8693,0.052900894470686015,False
Western Michigan,LDT,DT,DEF,1,Zavian Tibbs,SR,1,False,Mid-American,SR,1,zavian tibbs,190820,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011559115806968,0.0114767360408513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,434.0,2,True,0.0114767360408513,-0.0011559115806968,,434.0,171.0,2.6444092260026034e-05,0.06433442039727245,4,1,-0.019279610352168,0.8075357400722022,,,0.15202004844161685,False
Western Michigan,RDT,DT,DEF,1,Ahmed Tounkara,SO,1,True,Mid-American,SO,1,ahmed tounkara,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,1,-0.019279610352168,0.8075357400722022,,,0.1136578723731107,True
Western Michigan,RDE,EDGE,DEF,1,DeJuan Echoles Jr.,SR,1,True,Mid-American,SR,1,dejuan echoles,156900,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0934614509874403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.0,1,True,0.0934614509874403,,,1388.0,,6.733533932812702e-05,0.17461315888791043,4,2,-0.019279610352168,0.8075357400722022,2.0,0.7556,0.19126868180984335,False
Western Michigan,WLB,LB,DEF,1,Domanick Moon,SR,1,True,Mid-American,SR,1,domanick moon,162888,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010811622584898,-0.008793362854822,0.0403252540214341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,625.0,588.0,3,True,0.0403252540214341,-0.008793362854822,-0.0010811622584898,588.0,625.0,6.858036398203079e-05,0.07515337423312883,4,3,-0.019279610352168,0.8075357400722022,3.0,0.8311,0.16733028320053242,False
Western Michigan,MLB,LB,DEF,1,Dillon Moore,SR,0,True,Mid-American,SR,1,dillon moore,158152,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006755896789469,-0.0080329794112254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,788.0,2,True,-0.0080329794112254,0.006755896789469,,788.0,269.0,-1.0194136308661675e-05,0.10071574642126789,4,3,-0.019279610352168,0.8075357400722022,3.0,0.8006,0.12979982913259586,False
Alabama,HUSKY,CB,DEF,1,Red Morgan,JR,0,False,SEC,JR,1,red morgan,184542,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029687928407307,0.0939640272420152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.0,1397.0,2,True,0.0939640272420152,0.0029687928407307,,1397.0,824.0,6.726129365928075e-05,0.13159382064807837,3,0,0.0483900535635585,0.94045069637883,4.0,0.9075,0.21139635728976738,False
Alabama,RG,OL,OFF,1,Ethan Fields,JR,1,True,SEC,JR,1,ethan fields,172514,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046569361408003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,1,True,0.0046569361408003,,,126.0,,3.695981064127222e-05,0.008410653494426273,3,4,0.0483900535635585,0.94045069637883,3.0,0.8608,0.07072783665859117,False
Alabama,RT,OL,OFF,1,Michael Carroll,SO,0,False,SEC,SO,1,michael carroll,198094,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0386615273947586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398.0,1,True,0.0386615273947586,,,1398.0,,2.7654883687237914e-05,0.09654696132596685,2,4,0.0483900535635585,0.94045069637883,5.0,0.9909,0.13232549000318758,False
Alabama,TE,TE,OFF,1,Kaleb Edwards,SO,0,False,SEC,SO,1,kaleb edwards,204602,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0543911818104348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,1,True,0.0543911818104348,,,459.0,,0.0001184993067765464,0.19973890339425587,2,8,0.0483900535635585,0.94045069637883,4.0,0.9318,0.289969287311568,False
Alabama,QB,QB,OFF,1,Austin Mack,JR,1,True,SEC,JR,1,austin mack,171934,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014668187796442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,1,True,0.0014668187796442,,,82.0,,1.78880338981e-05,0.013846673421141506,3,5,0.0483900535635585,0.94045069637883,4.0,0.9649,0.7112026777946847,False
Alabama,RB,RB,OFF,1,Daniel Hill,SO,0,True,SEC,SO,1,daniel hill,184536,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000958672582341,0.0006647946800411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,828.0,2,True,0.0006647946800411,0.000958672582341,,828.0,97.0,8.028921256535023e-07,0.27710843373493976,2,6,0.0483900535635585,0.94045069637883,4.0,0.9348,0.36778229131977114,False
Alabama,DE,EDGE,DEF,1,Jah-Marien Latham,GR,0,False,SEC,GR,1,jah marien latham,cfbd:4692044,name+team,0.0,0.0,0.0,0.0,0.0,0.0,-0.0064312265277981,-0.0043658898839119,0.009157894092516,0.0063850333402479,-0.0068102585044476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.006620892594409024,5,2,0.0483900535635585,0.94045069637883,4.0,0.9215,0.12893779078902415,True
Alabama,NT,DT,DEF,1,London Simmons,SO,0,False,SEC,SO,1,london simmons,204605,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0830829356550991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0,1,True,0.0830829356550991,,,1031.0,,8.05848066489807e-05,0.15538809344385832,2,1,0.0483900535635585,0.94045069637883,3.0,0.8878,0.29521584528859485,False
Wisconsin,LOLB,LB,DEF,1,Sebastian Cheeks,GR,1,False,Big Ten,GR,1,sebastian cheeks,cfbd:4685314,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0073691755576174,0.0,0.0024927689867254,0.0150230542389619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.2255952380952381,5,3,0.0049642453895358,0.8550952991452991,4.0,0.9406,0.11694486924101305,True
Western Michigan,SS,SAF,DEF,1,Joey Pope,JR,0,True,Mid-American,JR,1,joey pope,176126,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7764021491996768e-05,0.048509017722173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1725.0,2,True,0.048509017722173,2.7764021491996768e-05,,1725.0,57.0,2.8121169694013335e-05,0.2112934835864772,3,7,-0.019279610352168,0.8075357400722022,,,0.10335649602464626,False
Western Michigan,FS,SAF,DEF,1,Micah Davis,JR,1,True,Mid-American,JR,1,micah davis,176258,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0790264287939643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2136.0,1,True,0.0790264287939643,,,2136.0,,3.6997391757473926e-05,0.21067484662576688,3,7,-0.019279610352168,0.8075357400722022,,,0.10631529071912588,False
Western Michigan,LG,OL,OFF,1,Hunter Whitenack,SR,1,True,Mid-American,SR,1,hunter whitenack,158229,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085908327199646,0.0013718489894333,0.0708189353828864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.0,76.0,1314.0,3,True,0.0708189353828864,0.0013718489894333,0.0085908327199646,1314.0,76.0,5.389568902807184e-05,0.11602649006622516,4,4,-0.019279610352168,0.8075357400722022,,,0.06245110691405258,False
Western Michigan,C,OL,OFF,1,Jeremy Schleicher,SO,0,True,Mid-American,SO,1,jeremy schleicher,190157,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016733839971107,0.0119903466232321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,458.0,2,True,0.0119903466232321,0.0016733839971107,,458.0,46.0,2.6179796120594105e-05,0.04044150110375276,2,4,-0.019279610352168,0.8075357400722022,3.0,0.8263,0.041860245442279946,False
Western Michigan,RG,OL,OFF,1,Gavin Dabo,SO,0,True,Mid-American,SO,1,gavin dabo,193092,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001260598451278,0.0106046367438406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1978.0,2,True,0.0106046367438406,-0.0001260598451278,,1978.0,17.0,5.361292590414864e-06,0.1746578366445916,2,4,-0.019279610352168,0.8075357400722022,3.0,0.8304,0.04327685404429008,False
Western Michigan,RT,OL,OFF,1,Chad Schuster,SR,1,True,Mid-American,SR,1,chad schuster,158307,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089946205509458,0.0678656104332161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,2224.0,2,True,0.0678656104332161,0.0089946205509458,,2224.0,191.0,3.0515112604863353e-05,0.1963796909492274,4,4,-0.019279610352168,0.8075357400722022,3.0,0.8574,0.061319659168829733,False
Western Michigan,TE,TE,OFF,1,Adam Parks,JR,1,True,Mid-American,JR,1,adam parks,175683,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0637175051433771,0.02251039070903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,170.0,2,True,0.02251039070903,0.0637175051433771,,170.0,258.0,0.0001324140629942941,0.09599096555618294,3,8,-0.019279610352168,0.8075357400722022,3.0,0.8163,0.19172628071247963,False
App State,RT,OL,OFF,1,Tyriq Poindexter,SR,1,True,Sun Belt,SR,1,tyriq poindexter,149980,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009734742995609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,1,True,0.009734742995609,,,294.0,,3.3111370733363945e-05,0.02050495187613335,4,4,-0.0574107905883784,0.8070707423580786,,,0.04821961356442598,False
Alabama,WOLF,EDGE,DEF,1,Yhonzae Pierre,JR,0,True,SEC,JR,1,yhonzae pierre,cfbd:4870970,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012427445764213,0.0554796307745895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.29671407552721923,3,2,0.0483900535635585,0.94045069637883,5.0,0.9847,0.16074208024542566,True
Alabama,STING,EDGE,DEF,1,Cayden Jones,JR,0,False,SEC,JR,1,cayden jones,184538,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052659357537222,0.0048752761687543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,269.0,2,True,0.0048752761687543,0.0052659357537222,,269.0,137.0,1.812370322956989e-05,0.030915986668199058,3,2,0.0483900535635585,0.94045069637883,4.0,0.9099,0.15504514714221163,False
Alabama,MLB,LB,DEF,1,QB Reese,SO,0,True,SEC,SO,1,qb reese,191138,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011703516011693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,1,True,0.0011703516011693,,,224.0,,5.224783933791517e-06,0.02574416733708769,2,3,0.0483900535635585,0.94045069637883,3.0,0.8728,0.14434898281595915,False
Alabama,LCB,CB,DEF,1,Zabien Brown,JR,0,False,SEC,JR,1,zabien brown,184529,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2173339825513127,0.3116728260821436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2894.0,3326.0,2,True,0.3116728260821436,0.2173339825513127,,3326.0,2894.0,9.37080054366036e-05,0.3133006782215524,3,0,0.0483900535635585,0.94045069637883,5.0,0.9864,0.2793970439015588,False
Alabama,SS,SAF,DEF,1,Bray Hubbard,SR,0,False,SEC,SR,1,bray hubbard,175863,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1292295532550758,0.2734935149754285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.0,3230.0,2,True,0.2734935149754285,0.1292295532550758,,3230.0,1630.0,8.467291485307384e-05,0.4198622124008839,4,7,0.0483900535635585,0.94045069637883,4.0,0.9024,0.217593191010507,False
Alabama,FS,SAF,DEF,1,Keon Sabb,SR,1,True,SEC,SR,1,keon sabb,158546,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7773212291841e-05,0.0929936546147306,0.03796818930456,0.220673880536565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1238.0,2065.0,3191.0,4,True,0.220673880536565,0.03796818930456,0.0929936546147306,3191.0,2065.0,6.91550863480304e-05,0.4147926686598206,4,7,0.0483900535635585,0.94045069637883,4.0,0.9638,0.1785546187225556,False
Alabama,RCB,CB,DEF,1,Dijon Lee Jr.,SO,0,False,SEC,SO,1,dijon lee,198087,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282004067041443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.0,1,True,0.282004067041443,,,2593.0,,0.00010875590707344504,0.24425395629238886,2,0,0.0483900535635585,0.94045069637883,5.0,0.9926,0.28974384237635536,False
Wisconsin,LT,OL,OFF,1,PJ Wilkins,JR,1,True,Big Ten,JR,1,pj wilkins,175798,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0147573720148237,0.0191038520185248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,560.0,2,True,0.0191038520185248,0.0147573720148237,,560.0,438.0,3.411402146165143e-05,0.0373806821974501,3,4,0.0049642453895358,0.8550952991452991,,,0.0480237954294462,False
Western Michigan,RB,RB,OFF,1,Jalen Buckley,SR,0,True,Mid-American,SR,1,jalen buckley,163158,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008962523662398,0.2505931773309978,0.3418561734824301,0.1586684178221857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1896.0,1065.0,1489.0,4,True,0.1586684178221857,0.3418561734824301,0.2505931773309978,1489.0,1065.0,0.00010656038806056796,0.5265205091937766,4,6,-0.019279610352168,0.8075357400722022,,,0.28348876555893276,False
Western Michigan,LDE,EDGE,DEF,1,Scoop Gardner Jr.,JR,1,False,Mid-American,JR,1,scoop gardner,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,2,-0.019279610352168,0.8075357400722022,,,0.11056201306849534,True
Western Kentucky,SS,SAF,DEF,1,Jaylen Lewis,SR,1,True,Conference USA,SR,1,jaylen lewis,157018,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037995571349084,0.0569295736550293,0.2141805248809078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1981.0,3292.0,3,True,0.2141805248809078,0.0569295736550293,-0.0037995571349084,3292.0,1981.0,6.50609127827788e-05,0.3422037422037422,4,7,-0.0331449743460709,0.8015823529411765,3.0,0.8804,0.1492133141425427,False
