id,player,team,position,group,overall,key,waa,war,snaps
1153,Timir Hickman-Collins,North Carolina,MIKE,LB,68,timir hickman collins,-0.013887085494413674,-0.007256713058690335,31.0
1160,Raleek Brown,Texas,HB,RB,88,raleek brown,0.09181458991631417,0.23415735131351098,239.5
1164,Coy Eakin,Texas Tech,WR,WR,87,coy eakin,0.3172426653974012,0.45912327481999354,558.5
1166,Gael Ochoa,Rice,QB,QB,70,gael ochoa,-0.06195641748791217,0.03199966896142585,103.0
1172,Christian Ellis,Virginia,SS,SAF,82,christian ellis,0.0522830609613595,0.07765326920171119,205.0
1175,Andre Jordan Jr.,Auburn,CB,CB,82,andre jordan,0.16037796986266625,0.25861917859614125,536.0
1184,Ondre Evans,NC State,CB,CB,76,ondre evans,-0.10066123932282284,-0.032020693295422877,374.5
1186,Elhadj Fall,Virginia Tech,DT,DT,80,elhadj fall,0.1647502947397832,0.30059477713158084,391.5
1187,Cam Fancher,Michigan State,QB,QB,72,cam fancher,-0.07161264239071292,0.022343444058625102,103.0
1190,Pat Farrell,Illinois,LEDG,EDGE,71,pat farrell,-0.08077307609848286,0.03263128386848781,525.5
1192,Antonio Ferguson,UAB,TE,TE,75,antonio ferguson,-0.035510730805753336,0.1452825959191285,270.5
1193,Jacob Hammonds,Georgia Southern,WILL,LB,65,jacob hammonds,-0.02335983325048273,-0.01672946081475939,31.0
1194,Miles Burris,Akron,WR,WR,75,miles burris,-0.021123321443649024,0.05076962836224825,283.0
1196,Ethan Fields,Alabama,RG,OL,78,ethan fields,0.02702855297306131,0.08419836813798842,776.5
1197,Rodney Fields Jr.,Kansas State,HB,RB,81,rodney fields,-0.01945256999905663,0.05305606002373256,122.0
1206,Sione Fotu,Houston,MIKE,LB,81,sione fotu,0.16878208522921154,0.308768496815693,654.5
1209,Trent Fraley,Michigan State,C,OL,75,trent fraley,0.0001748406585263374,0.006874715970835891,91.0
1211,Josiah Freeman,Fresno State,WR,WR,82,josiah freeman,0.19343034120459676,0.3353109506271891,558.5
1213,Jack Fries,Ohio,MIKE,LB,79,jack fries,0.043499822413072875,0.11012437124300255,311.5
1214,Rayne Fry,Navy,TE,TE,60,rayne fry,-0.17072948789120804,0.01006383883367382,270.5
1223,Aidan Armenta,UL Monroe,QB,QB,73,aidan armenta,-0.6635259485072486,-0.027726023699592248,697.0
1224,Isaiah Garcia,Utah,RT,OL,72,isaiah garcia,-0.005313353194717255,0.0013865221175922982,91.0
1227,Jaire Rawlison,West Virginia,CB,CB,73,jaire rawlison,-0.14123811740187328,-0.0429969086683983,536.0
1230,Chase Farrell,Northwestern,WR,WR,71,chase farrell,-0.02729615639651779,-0.017769705450506667,37.5
1233,Ian Geffrard,Texas,DT,DT,87,ian geffrard,0.3313513557991226,0.49530159316853356,472.5
1234,Darius Washington,Houston,LEDG,EDGE,70,darius washington,-0.00823151093609803,0.039245100277476755,220.0
1236,Terrance Gibbs,Georgia Southern,HB,RB,74,terrance gibbs,-0.049122712363059,0.023385917659730186,122.0
1238,Jerrick Gibson,Purdue,HB,RB,83,jerrick gibson,0.05247831620166059,0.1948210775988574,239.5
1240,Micah Gifford,Baylor,FS,SAF,71,micah gifford,-0.01991670331615185,-0.01521393300818422,38.0
1245,Jaron Glover,South Florida,WR,WR,74,jaron glover,-0.009668013848681089,-0.0001415629026699662,37.5
1246,Aiden Gobaira,UCLA,REDG,EDGE,79,aiden gobaira,0.1450368140833474,0.23826361428454879,432.0
1251,Willie Goodwyn,Tulsa,CB,CB,69,willie goodwyn,-0.016190079941377652,-0.009591789802562168,36.0
1328,AJ Green,Louisville,LEDG,EDGE,79,aj green,-0.016926005328325215,0.04954125037067948,308.0
1330,Dennis Rahouski,Northwestern,LG,OL,66,dennis rahouski,-0.012861139582095319,-0.006161264269785766,91.0
1334,Jake Griffin,Arizona,LT,OL,75,jake griffin,-0.028007641524530835,0.02522323595678572,723.0
1335,Keshon Griffin,Rutgers,DT,DT,75,keshon griffin,-0.03272871046251672,0.00821547580116687,118.0
1342,Sione Hala,San Diego State,WILL,LB,73,sione hala,6.903489980377118e-05,0.06669358372973345,311.5
1345,Kyran Duhon,Tulsa,LEDG,EDGE,83,kyran duhon,0.1807481880146632,0.29415254798163387,525.5
1346,Tyler Hallum,Kennesaw State,CB,CB,74,tyler hallum,-0.021473280936325,0.04716726509107497,374.5
1348,Jaren Hamilton,Arizona State,WR,WR,75,jaren hamilton,-0.01222958939727951,-0.002703138451268387,37.5
1353,Hayden Hansen,Oklahoma,TE,TE,85,hayden hansen,0.3261967306769883,0.5069900574018701,270.5
1361,Brandon Tennison,UTSA,QB,QB,71,brandon tennison,-0.1269329633381265,-0.0329768768887885,103.0
1363,Michael Harris,South Florida,MIKE,LB,69,michael harris,-0.1475846749314386,-0.0809601261015089,311.5
1364,Simeon Harris,Fresno State,CB,CB,89,simeon harris,0.34372610291384453,0.4646031125402004,659.5
1378,Avery Helm,UNLV,CB,CB,77,avery helm,-0.025868263254157035,0.07237294547931795,536.0
1379,Nick Hemer,Ohio,TE,TE,58,nick hemer,-0.0754916583757529,-0.05042788849707242,37.5
1385,Wade Helton,Arizona State,RG,OL,73,wade helton,0.0010900198002486469,0.048762209522451236,647.5
1388,Aakil Washington,SMU,REDG,EDGE,80,aakil washington,0.11786185931379954,0.21108865951500094,432.0
1544,Preston Watson,Duke,DT,DT,79,preston watson,0.1730585307130862,0.3370087680824972,472.5
1547,Isaiah Horton,Texas A&M,WR,WR,87,isaiah horton,0.2143747466114045,0.31751445552021823,406.0
1558,Qua'Vez Humphreys,Western Kentucky,WR,WR,76,quavez humphreys,-0.06676864783029657,0.03637106107851719,406.0
1560,Brady Hunt,South Carolina,TE,TE,79,brady hunt,0.11363848613288399,0.2944318128577658,270.5
1562,Demetrius Hunter,Colorado,C,OL,72,demetrius hunter,-0.00253464456456484,0.004165230747744713,91.0
1564,Josh Hunter,San Diego State,SS,SAF,71,josh hunter,-0.00811048731787957,0.004203345462193566,99.5
1565,Nyziah Hunter,Nebraska,WR,WR,86,nyziah hunter,0.23730561184250432,0.3404453207513181,406.0
1567,Shadre Hurst,Houston,LG,OL,93,shadre hurst,0.25267182266516935,0.3115350129090319,799.5
1568,Trey Johnson,Bowling Green,WR,WR,67,trey johnson,-0.14017015362364735,-0.09660251796388981,171.5
1570,DeAngelo Irvin Jr.,UNLV,WR,WR,75,deangelo irvin,-0.016336860188998995,0.010972299189566223,107.5
1573,Amari Jackson,Maryland,CB,CB,82,amari jackson,0.1408934564930497,0.2617704661194056,659.5
1574,Braylen Jackson,Baylor,DT,DT,73,braylen jackson,0.004522695999582115,0.0187490658030654,41.0
1576,Devon Jackson,Oregon,WILL,LB,81,devon jackson,0.13600506326548678,0.24422985205503547,506.0
1577,Ja'Keem Jackson,LSU,CB,CB,82,jakeem jackson,0.055848157562857194,0.12448870359025715,374.5
1585,Caden Jenkins,North Texas,CB,CB,84,caden jenkins,0.22611579255015307,0.34699280217650896,659.5
1586,Cameren Jenkins,North Texas,SS,SAF,67,cameren jenkins,-0.014060989113260914,-0.009358218805293285,38.0
1588,Tyreek Major,Western Kentucky,LG,OL,64,tyreek major,-0.027812155559986725,-0.021112280247677175,91.0
1589,Kevin Jennings,SMU,QB,QB,89,kevin jennings,1.4205310072242356,2.056330932031892,697.0
1590,Braden Hales,Colorado State,C,OL,62,braden hales,-0.01709966746807237,-0.010399792155762819,91.0
1591,Jaylen Jenkins,Texas State,HB,RB,76,jaylen jenkins,-0.34575593890801143,-0.10237656190528874,409.5
1592,Buom Jock,Wake Forest,MIKE,LB,72,buom jock,-0.07125236942701854,0.03697241936253015,506.0
1593,Rex Johnsen,Wyoming,LT,OL,78,rex johnsen,0.002410724807009803,0.06127391505087231,799.5
1599,Jahiem Johnson,Arkansas,CB,CB,83,jahiem johnson,0.2292785752430059,0.35015558486936177,659.5
1600,Jamaal Johnson,Northwestern,REDG,EDGE,71,jamaal johnson,-0.0662263107662593,0.00024094493274538992,308.0
1605,Nate Johnson,Auburn,LEDG,EDGE,79,nate johnson,0.0839701479121796,0.15043740361118432,308.0
1608,Cayden Jones,Alabama,SAM,LB,71,cayden jones,-0.06110143681054558,-0.022709441577889466,179.5
1609,Darrien Jones,UNLV,HB,RB,72,darrien jones,-0.04149786238758646,-0.011186877705928688,51.0
1611,Dom Silvia,Charlotte,LG,OL,65,dom silvia,-0.019735797093110803,-0.01303592178080125,91.0
1614,Jaylen Jones,Virginia,SS,SAF,82,jaylen jones,0.01530967170654116,0.027623504486614298,99.5
1617,Larry Simmons,Utah,WR,WR,82,larry simmons,0.04311634364649418,0.08668397930625171,171.5
1619,Colton Joseph,Wisconsin,QB,QB,84,colton joseph,0.8838325837771126,1.5196325085847688,697.0
1624,Davon Watkins,Maryland,LT,OL,65,davon watkins,-0.010845161072352921,-0.004145285760043369,91.0
1632,Austin Kawecki,Wisconsin,C,OL,76,austin kawecki,-0.02183366737721939,0.03533614778770773,776.5
1637,Koby Keenum,Memphis,C,OL,71,koby keenum,-0.008305263184493185,-0.0016053878721836313,91.0
1638,Rabbit Evans,Utah,SS,SAF,79,rabbit evans,0.0913943509906871,0.16434916932086915,589.5
1652,Kamaehu Kopa-Kaawalauole,San José State,TE,TE,68,kamaehu kopa kaawalauole,-0.1358540292413495,-0.03158874654603872,156.0
1653,Brady Kopetz,Colorado,TE,TE,67,brady kopetz,-0.051794234184936894,-0.0023350616243407465,74.0
1654,Kade Kostus,Bowling Green,DT,DT,72,kade kostus,-0.07136773404106796,0.06447674835072972,391.5
1662,Earl Kulp,Temple,CB,CB,66,earl kulp,-0.051357758593313,-0.029180172293405405,121.0
1664,Jai Eugene Jr.,Syracuse,FS,SAF,72,jai eugene,-0.0678334039917473,-0.0219813934890629,370.5
1667,Andrew Laurich,UConn,DT,DT,72,andrew laurich,-0.09103988118368694,0.01218804604890515,297.5
1670,PJ Martin,South Alabama,HB,RB,75,pj martin,-0.15872699860477407,-0.016384237207577278,239.5
1671,Jarvis Lee,SMU,CB,CB,78,jarvis lee,-0.002786933481741453,0.09545427525173353,536.0
1682,Kiefer Sibley,New Mexico,HB,RB,80,kiefer sibley,-0.08648143091236235,0.055861330484834444,239.5
1683,Kahanu Kia,Notre Dame,WILL,LB,70,kahanu kia,-0.011527188069099045,-0.004896815633375706,31.0
1684,Parker Livingstone,Oklahoma,WR,WR,83,parker livingstone,0.08732057786707038,0.15921352767296765,283.0
1686,Horace Lockett,UCF,DT,DT,82,horace lockett,0.28196503974147763,0.44591527711088863,472.5
1695,Broc Lowry,Western Michigan,QB,QB,80,broc lowry,0.5319718798066901,1.1677718046143464,697.0
1697,Brandon Young Jr.,UTSA,TE,TE,64,brandon young,-0.0254603599123807,-0.0003965900337002215,37.5
1699,Jaden Smith,UTEP,WR,WR,79,jaden smith,0.06492044006221045,0.2068010494848028,558.5
1700,Josh Lukusa,Missouri State,LEDG,EDGE,76,josh lukusa,0.08480841106222223,0.19821277102919288,525.5
1703,Grant Lyons,Miami (OH),REDG,EDGE,72,grant lyons,-0.05056633552628949,-0.003089724312714702,220.0
1708,George Maile,Utah State,LG,OL,76,george maile,-0.04727124041512745,0.005959637066189107,723.0
1709,Evan Malcore,Miami (OH),RT,OL,80,evan malcore,0.06769119208849764,0.12655438233236016,799.5
1713,Braden Marceau-Olayinka,Stanford,DT,DT,77,braden marceau olayinka,0.10548836836643832,0.2694386057358493,472.5
1715,Jason Marshall,Eastern Michigan,SS,SAF,73,jason marshall,-0.07180165913080146,-0.025949648628117064,370.5
1717,Christian Martin,Illinois,LT,OL,75,christian martin,-0.0167602834280494,0.030911906294153187,647.5
1722,Daniel Evert,Temple,TE,TE,63,daniel evert,-0.03261374288308398,-0.0075499730044035025,37.5
1724,Logan Mauldin,Charlotte,TE,TE,65,logan mauldin,-0.0328830837062847,-0.007819313827604221,37.5
1727,Dalesean Staley,San Diego State,SS,SAF,81,dalesean staley,0.04957216210030244,0.12252698043048449,589.5
1731,Dashawn Spears,LSU,FS,SAF,81,dashawn spears,0.11088891253449723,0.15674092303718162,370.5
1732,Jerome Carter III,Clemson,FS,SAF,83,jerome carter,0.12627412262161317,0.19922894095179522,589.5
1735,Kaden Shields-Dutton,Florida Atlantic,HB,RB,75,kaden shields dutton,-0.030767869104055625,0.11157489229314117,239.5
1738,Alton McCaskill,Sam Houston,HB,RB,80,alton mccaskill,-0.058116583806917754,0.18526279319580496,409.5
1739,Cormani McClain,Florida,CB,CB,83,cormani mcclain,0.10376423138678884,0.22464124101314473,659.5
1742,Cameron Monteiro,Akron,WR,WR,69,cameron monteiro,-0.05799723834527484,-0.030688078966709623,107.5
1743,Reagan McCranie,Duke,C,OL,67,reagan mccranie,-0.016198125378663795,-0.009498250066354243,91.0
1744,Deante McCray,Florida State,DT,DT,81,deante mccray,0.16195586995580669,0.2978003523476044,391.5
1745,Latreveon McCutchin,Houston,LEDG,EDGE,76,latreveon mccutchin,-0.07502690249954275,-0.008559646800538046,308.0
1754,Marcus McKenzie,Utah State,CB,CB,74,marcus mckenzie,-0.09666879955468072,-0.05451305700113735,230.0
1756,DJ McKinney,Notre Dame,CB,CB,89,dj mckinney,0.3306740689397535,0.4289152776732285,536.0
1762,Braylon McReynolds,UAB,HB,RB,82,braylon mcreynolds,-0.05043313083948168,0.19294624616324102,409.5
1763,KK Meier,Cincinnati,CB,CB,74,kk meier,-0.0025255977881430114,0.03963014476540036,230.0
1764,Theo Melin Ohrstrom,SMU,TE,TE,82,theo melin ohrstrom,0.1417928250879284,0.32258615181281025,270.5
1766,Paul Mencke Jr.,Washington,FS,SAF,70,paul mencke,-0.019967565354592674,-0.007653732574519539,99.5
1767,Jaheim Merriweather,Troy,HB,RB,73,jaheim merriweather,-0.04031705829126586,-0.010006073609608089,51.0
1768,Miquon Merriweather,Troy,DT,DT,73,miquon merriweather,-0.018550624523466213,0.022393561740217376,118.0
1770,Carter Miller,South Carolina,C,OL,78,carter miller,0.005859428745746043,0.0590903062270626,723.0
1773,Dre'lon Miller,Baylor,WR,WR,81,drelon miller,0.05290745958056147,0.15604716848937522,406.0
1775,Shawn Miller,New Mexico,WR,WR,76,shawn miller,-0.028366100026981877,0.07477360888183188,406.0
1776,Ben Minich,Miami (OH),FS,SAF,73,ben minich,-0.09434204601913528,-0.021387227688953233,589.5
1778,Kaleb Stewart,Ball State,WILL,LB,67,kaleb stewart,-0.08164522371751394,-0.043253228484857825,179.5
1780,Aisea Moa,Michigan,WILL,LB,73,aisea moa,-0.0012372711496164014,0.03715472408303971,179.5
1782,Jordan Montgomery,Temple,MIKE,LB,64,jordan montgomery,-0.021826827917342178,-0.015196455481618841,31.0
1785,Bo Burkes,Jacksonville State,C,OL,68,bo burkes,-0.017505855448457352,-0.0108059801361478,91.0
1788,Alec Falk,Air Force,LG,OL,82,alec falk,0.04231826645481963,0.09948808161974675,776.5
1789,Alex Moore,Maryland,SS,SAF,69,alex moore,-0.06795595921898016,-0.042585750978628475,205.0
1791,Braelin Moore,LSU,C,OL,87,braelin moore,0.20587477024577008,0.2630445854106972,776.5
1797,Micah Alejado,Hawai'i,QB,QB,82,micah alejado,0.2494260978656966,0.8852260226733529,697.0
1799,Jaylen Heyward,Arkansas State,FS,SAF,71,jaylen heyward,-0.06811685283564538,-0.04274664459529368,205.0
1800,Tyler Lawrence,New Mexico,RT,OL,74,tyler lawrence,-0.03854102473685827,0.014689852744458292,723.0
1802,Ja'Maric Morris,Virginia,CB,CB,72,jamaric morris,-0.004997583063066182,0.0016007070757493016,36.0
1805,MJ Morris,Texas,QB,QB,74,mj morris,-0.0030019155698720284,0.029381007429657095,35.5
1806,AJ Watkins,Jacksonville State,WR,WR,66,aj watkins,-0.036406963527772465,-0.02688051258176134,37.5
1807,Carson Bruhn,Kansas,TE,TE,74,carson bruhn,0.01972471299777655,0.20051803972265841,270.5
1958,Mark Nabou Jr.,Texas A&M,C,OL,82,mark nabou,0.11431047674849086,0.1675413542298074,723.0
1959,Jordan Napier,San Diego State,WR,WR,85,jordan napier,0.311149162307712,0.4530297717303043,558.5
2098,Tyler Needham,Rutgers,RT,OL,79,tyler needham,0.028953155964801087,0.08612297112972819,776.5
2099,Brian Nelson II,NC State,CB,CB,87,brian nelson,0.3322520198587386,0.4531290294850944,659.5
2239,John Nestor,Minnesota,CB,CB,87,john nestor,0.42093625357913206,0.541813263205488,659.5
2243,Sione Noa,Fresno State,REDG,EDGE,77,sione noa,0.01251546414811237,0.07898271984711706,308.0
2244,Will Nolan,Iowa,LT,OL,72,will nolan,-0.006092438203994879,0.0006074371083146738,91.0
2245,Jack Small,Delaware,LT,OL,64,jack small,-0.02026766768626235,-0.013567792373952798,91.0
2254,Diego Rodriguez,Colorado State,RG,OL,59,diego rodriguez,-0.03678296483623997,-0.030083089523930417,91.0
2260,C.J. Turner,Tulsa,MIKE,LB,66,c j turner,-0.10227919567546097,-0.06388720044280487,179.5
2262,Jason Onye,Notre Dame,DT,DT,85,jason onye,0.29467814567157496,0.4305226280633726,391.5
2264,Sitani Mikaele,Hawai'i,HB,RB,68,sitani mikaele,-0.062268899637710644,-0.03195791495605287,51.0
2265,Caleb Otlewski,Colorado State,SAM,LB,69,caleb otlewski,-0.03834264837748054,4.934685517557185e-05,179.5
2267,Marlin Dean,UAB,REDG,EDGE,77,marlin dean,0.06911798717183941,0.1825223471388101,525.5
2279,John Pastore,Kansas State,LT,OL,84,john pastore,0.10641725329846516,0.16528044354232768,799.5
2281,Jacob Fields,TCU,FS,SAF,79,jacob fields,-0.02470070384457469,0.04825411448560736,589.5
2286,Curtis Peagler,Missouri,RG,OL,82,curtis peagler,0.03989677114752097,0.08756896086972357,647.5
2294,Gabe Peterson,New Mexico State,LEDG,EDGE,76,gabe peterson,0.1152652161715092,0.2084920163727106,432.0
2295,Dylan Mann,Delaware,DT,DT,71,dylan mann,-0.21787983528370675,-0.11465190805111466,297.5
2299,Drew Devillier,Florida Atlantic,QB,QB,65,drew devillier,-0.07222785959739393,-0.03984493659786481,35.5
2302,Israel Polk,Oklahoma State,WR,WR,80,israel polk,0.029529971596343758,0.056839130974908975,107.5
2306,Ashton Porter,Houston,LEDG,EDGE,78,ashton porter,0.17834220512312624,0.27156900532432765,432.0
2309,Shamar Porter,UConn,WR,WR,77,shamar porter,-0.0788804032455956,0.06300020617699671,558.5
2311,Zach Cody,Rice,CB,CB,67,zach cody,-0.05744862729531723,-0.03527104099540963,121.0
2312,Junior Poyser,Wisconsin,DT,DT,80,junior poyser,0.15148357068482954,0.28732805307662723,391.5
2313,Malachi Preciado,Tulsa,C,OL,75,malachi preciado,-0.03604152054760097,0.01718935693371559,723.0
2327,Corey Smith,Purdue,WR,WR,74,corey smith,-0.03487836797756005,-0.007569208598994825,107.5
2328,Jaden Reddell,Georgia,TE,TE,74,jaden reddell,0.012891990241705975,0.02525678338185501,18.5
2329,Trey Reddick,Maryland,WILL,LB,71,trey reddick,-0.10759486854181535,-0.040970319711885674,311.5
2334,Logan Reichert,Missouri,LG,OL,74,logan reichert,-0.007529941514596573,-0.0008300662022870192,91.0
2335,Will Cianfrini,San Diego State,WR,WR,66,will cianfrini,-0.0320978691108014,-0.022571418164790275,37.5
2340,Bredell Richardson,Tulane,WR,WR,72,bredell richardson,-0.01780174356980709,-0.008275292623795966,37.5
2342,John Alan Richter,Toledo,QB,QB,73,john alan richter,-0.5920643849130652,0.043735539894591086,697.0
2343,Dexter Ricks Jr.,Texas State,CB,CB,80,dexter ricks,0.09417839410825712,0.21505540373461302,659.5
2350,Devin Roche,Old Dominion,HB,RB,84,devin roche,-0.06031268717624044,0.18306668982648228,409.5
2353,Ryan Rodriguez,Miami,C,OL,75,ryan rodriguez,4.738300785431238e-06,0.0067046136130949835,91.0
2354,Bravion Rogers,Texas A&M,CB,CB,83,bravion rogers,0.018569552075715166,0.040747138375622764,121.0
2356,Joel Rogers,UTSA,SS,SAF,66,joel rogers,-0.01158324236370488,-0.0068804720557372485,38.0
2358,Etueni Ropati,Texas State,LT,OL,61,etueni ropati,-0.03691771543950532,-0.03021784012719576,91.0
2371,Oakie Salave'a,Hawai'i,TE,TE,74,oakie salavea,0.022836657767218032,0.12710194046252882,156.0
2373,DJ Samuels,Maryland,HB,RB,65,dj samuels,-0.0563933146043323,-0.04034632271404289,27.0
2376,Luke Sandy,Charlotte,LG,OL,66,luke sandy,-0.01865272857086421,-0.011952853258554656,91.0
2377,Daymion Sanford,Texas A&M,MIKE,LB,76,daymion sanford,0.021225828428662788,0.1294506172182115,506.0
2520,Brauntae Johnson,Notre Dame,FS,SAF,90,brauntae johnson,0.2626872096484239,0.34647077539826826,677.0
2523,Kaden Anderson,Boise State,TE,TE,64,kaden anderson,-0.011632451964955992,0.000732341175193044,18.5
2528,Jimmy Scott,Pittsburgh,REDG,EDGE,84,jimmy scott,0.3036581545760541,0.4170625145430248,525.5
2532,T.J. Searcy,Texas A&M,LEDG,EDGE,80,t j searcy,0.08708982479309445,0.15355708049209915,308.0
2537,Nick Session,New Mexico State,SS,SAF,77,nick session,0.00660612856706608,0.07956094689724813,589.5
2542,Bradley Shaw,Arkansas,MIKE,LB,81,bradley shaw,0.1772505588205693,0.31723697040705073,654.5
2543,Tevin Shaw,New Mexico,LT,OL,67,tevin shaw,-0.012657566666911207,-0.005957691354601654,91.0
2545,Hunter Hopperton,Kent State,TE,TE,69,hunter hopperton,-0.0257459283579866,0.02371324420260954,74.0
2546,Landon Sides,East Carolina,WR,WR,82,landon sides,0.06210243753077539,0.13399538733667268,283.0
2554,Syeed Gibbs,Kansas,CB,CB,75,syeed gibbs,-0.005834895154334602,0.016342691145572998,121.0
2555,Jaheim Singletary,Iowa State,CB,CB,84,jaheim singletary,0.19988691932203678,0.3207639289483927,659.5
2557,Jaleel Skinner,Louisville,TE,TE,81,jaleel skinner,0.06745661494915815,0.17172189764446893,156.0
2562,Brady Small,Army,C,OL,90,brady small,0.21852940771393142,0.27739259795779386,799.5
2569,Carter Smith,Indiana,LT,OL,97,carter smith,0.30697415233786807,0.36583734258173056,799.5
