id,player,team,position,group,overall,key,waa,war,snaps
1151,Landen Thomas,UNLV,REDG,EDGE,76,landen thomas,-0.03639151846980083,0.0494259790986795,525.5
1153,Timir Hickman-Collins,North Carolina,MIKE,LB,68,timir hickman collins,-0.007721760544662319,-0.004156004461745829,11.5
1160,Raleek Brown,Texas,HB,RB,88,raleek brown,0.15489068597352715,0.2923673960276154,239.5
1164,Coy Eakin,Texas Tech,WR,WR,87,coy eakin,0.25640295273693836,0.3972962961253049,558.5
1166,Gael Ochoa,Rice,QB,QB,70,gael ochoa,-0.05423350265721703,0.027787762357084383,110.0
1172,Christian Ellis,Virginia,SS,SAF,82,christian ellis,0.05435258528262453,0.08070876690583256,205.0
1175,Andre Jordan Jr.,Auburn,CB,CB,82,andre jordan,0.11639562864031311,0.2132997804219774,536.0
1184,Ondre Evans,NC State,CB,CB,76,ondre evans,-0.0776993627094134,-0.00999301039181401,374.5
1186,Elhadj Fall,Virginia Tech,DT,DT,80,elhadj fall,0.16032252820815007,0.28972474231198253,391.5
1187,Cam Fancher,Michigan State,QB,QB,72,cam fancher,-0.06333019808672254,0.018691066927578874,110.0
1190,Pat Farrell,Illinois,LEDG,EDGE,71,pat farrell,-0.04704821887649217,0.03876927869198815,525.5
1192,Antonio Ferguson,UAB,TE,TE,75,antonio ferguson,-0.029724790207910846,0.12228123567579569,270.5
1193,Jacob Hammonds,Georgia Southern,WILL,LB,65,jacob hammonds,-0.010240687423107978,-0.006674931340191487,11.5
1194,Miles Burris,Akron,WR,WR,75,miles burris,-0.04192075751842647,0.02947193035786314,283.0
1196,Ethan Fields,Alabama,RG,IOL,78,ethan fields,0.039319961079259245,0.11007950221236892,792.0
1197,Rodney Fields Jr.,Kansas State,HB,RB,81,rodney fields,-0.023205515772786536,0.04682437410862796,122.0
1206,Sione Fotu,Houston,MIKE,LB,81,sione fotu,0.18034250208061903,0.38328053306051835,654.5
1209,Trent Fraley,Michigan State,C,IOL,75,trent fraley,0.01090889056970571,0.07519107471777695,719.5
1211,Josiah Freeman,Fresno State,WR,WR,82,josiah freeman,0.09248061509982518,0.23337395848819179,558.5
1213,Jack Fries,Ohio,MIKE,LB,79,jack fries,0.03890501504425051,0.1354904950293363,311.5
1214,Rayne Fry,Navy,TE,TE,60,rayne fry,-0.13771053044375714,0.014295495439949402,270.5
1223,Aidan Armenta,UL Monroe,QB,QB,73,aidan armenta,-0.6051861117018879,-0.08546955065672349,697.0
1224,Isaiah Garcia,Utah,RT,OT,72,isaiah garcia,-0.0038235322425507158,0.004631225832687051,57.5
1227,Jaire Rawlison,West Virginia,CB,CB,73,jaire rawlison,-0.15058909212025154,-0.053684940338587256,536.0
1230,Chase Farrell,Northwestern,WR,WR,71,chase farrell,-0.017888251668656124,-0.010067851229910621,31.0
1233,Ian Geffrard,Texas,DT,DT,87,ian geffrard,0.30712676605844413,0.4633018520458281,472.5
1234,Darius Washington,Houston,LEDG,EDGE,70,darius washington,0.015459753589277347,0.05138715504515874,220.0
1236,Terrance Gibbs,Georgia Southern,HB,RB,74,terrance gibbs,-0.03292230341776712,0.037107586463647375,122.0
1238,Jerrick Gibson,Purdue,HB,RB,83,jerrick gibson,-0.05090857213839843,0.08656813791568985,239.5
1240,Micah Gifford,Baylor,FS,SAF,71,micah gifford,-0.012397708322609927,-0.008926406352723992,27.0
1245,Jaron Glover,South Florida,WR,WR,74,jaron glover,-0.0067790725972178036,0.0010413278415277018,31.0
1246,Aiden Gobaira,UCLA,REDG,EDGE,79,aiden gobaira,0.11093081114630327,0.181479163096034,432.0
1251,Willie Goodwyn,Tulsa,CB,CB,69,willie goodwyn,-0.012880534426070699,-0.007456794587544712,30.0
1328,AJ Green,Louisville,LEDG,EDGE,79,aj green,-0.01202220929910224,0.03827615273913171,308.0
1330,Dennis Rahouski,Northwestern,LG,IOL,66,dennis rahouski,-0.01567178641937485,-0.006335458075422882,104.5
1334,Jake Griffin,Arizona,LT,OT,75,jake griffin,-0.03918103984139642,0.05639448622650877,650.0
1335,Keshon Griffin,Rutgers,DT,DT,75,keshon griffin,-0.03440799678341243,0.00459445855311944,118.0
1342,Sione Hala,San Diego State,WILL,LB,73,sione hala,0.016258826759397008,0.1128443067444828,311.5
1345,Kyran Duhon,Tulsa,LEDG,EDGE,83,kyran duhon,0.15609218762835345,0.2419096851968338,525.5
1346,Tyler Hallum,Kennesaw State,CB,CB,74,tyler hallum,-0.03828265041890184,0.029423701898697557,374.5
1348,Jaren Hamilton,Arizona State,WR,WR,75,jaren hamilton,-0.007743624365955697,7.677607278980752e-05,31.0
1353,Hayden Hansen,Oklahoma,TE,TE,85,hayden hansen,0.2760180846603267,0.4280241105440332,270.5
1361,Brandon Tennison,UTSA,QB,QB,71,brandon tennison,-0.10923851598158921,-0.027217250967287786,110.0
1363,Michael Harris,South Florida,MIKE,LB,69,michael harris,-0.19541464510620973,-0.09882916512112393,311.5
1364,Simeon Harris,Fresno State,CB,CB,89,simeon harris,0.32405700761201295,0.4432888883956092,659.5
1378,Avery Helm,UNLV,CB,CB,77,avery helm,-0.02600727790795045,0.07089687387371384,536.0
1379,Nick Hemer,Ohio,TE,TE,58,nick hemer,-0.05886076790737501,-0.03863759291944783,35.98784194528875
1385,Wade Helton,Arizona State,RG,IOL,73,wade helton,0.001821610814113376,0.052925723854692595,572.0
1388,Aakil Washington,SMU,REDG,EDGE,80,aakil washington,0.10251947920621751,0.17306783115594823,432.0
1544,Preston Watson,Duke,DT,DT,79,preston watson,0.17159886771933505,0.327773953706719,472.5
1547,Isaiah Horton,Texas A&M,WR,WR,87,isaiah horton,0.1927457985328825,0.29516781718225915,406.0
1558,Qua'Vez Humphreys,Western Kentucky,WR,WR,76,quavez humphreys,-0.08019138735148836,0.022230631297888274,406.0
1560,Brady Hunt,South Carolina,TE,TE,79,brady hunt,0.10672647441056154,0.2587325002942681,270.5
1562,Demetrius Hunter,Colorado,C,IOL,72,demetrius hunter,-0.0029038117010202584,0.006432516642931713,104.5
1564,Josh Hunter,San Diego State,SS,SAF,71,josh hunter,-0.013785143720775113,-0.001571303456361636,95.0
1565,Nyziah Hunter,Nebraska,WR,WR,86,nyziah hunter,0.23838950376812743,0.34081152241750406,406.0
1567,Shadre Hurst,Houston,LG,IOL,93,shadre hurst,0.28665165031920536,0.35741119145231504,792.0
1568,Trey Johnson,Bowling Green,WR,WR,67,trey johnson,-0.1424931792109124,-0.09960711228875962,170.0
1570,DeAngelo Irvin Jr.,UNLV,WR,WR,75,deangelo irvin,-0.023218667289174245,0.0033959213007499723,105.5
1573,Amari Jackson,Maryland,CB,CB,82,amari jackson,0.10590992189450282,0.2251418026780991,659.5
1574,Braylen Jackson,Baylor,DT,DT,73,braylen jackson,0.006134226747185652,0.019685927330217914,41.0
1576,Devon Jackson,Oregon,WILL,LB,81,devon jackson,0.2012748020809005,0.35816806972922605,506.0
1577,Ja'Keem Jackson,LSU,CB,CB,82,jakeem jackson,0.043931376730245206,0.1116377290478446,374.5
1585,Caden Jenkins,North Texas,CB,CB,84,caden jenkins,0.23681079277713857,0.3560426735607348,659.5
1586,Cameren Jenkins,North Texas,SS,SAF,67,cameren jenkins,-0.010445792977989154,-0.006974491008103219,27.0
1588,Tyreek Major,Western Kentucky,LG,IOL,64,tyreek major,-0.013119083952752082,-0.009724055464042274,38.0
1589,Kevin Jennings,SMU,QB,QB,89,kevin jennings,1.1737564317294917,1.6934729927746561,697.0
1590,Braden Hales,Colorado State,C,IOL,62,braden hales,-0.00803452774714477,-0.004639499258434963,38.0
1591,Jaylen Jenkins,Texas State,HB,RB,76,jaylen jenkins,-0.12781842047104777,0.10724092302435577,409.5
1592,Buom Jock,Wake Forest,MIKE,LB,72,buom jock,-0.21045772576831212,-0.05356445811998657,506.0
1593,Rex Johnsen,Wyoming,LT,OT,78,rex johnsen,0.003293366513064508,0.11636656581494002,769.0
1599,Jahiem Johnson,Arkansas,CB,CB,83,jahiem johnson,0.20902076185082544,0.3282526426344217,659.5
1600,Jamaal Johnson,Northwestern,REDG,EDGE,71,jamaal johnson,-0.04661325650144006,0.003685105536793888,308.0
1605,Nate Johnson,Auburn,LEDG,EDGE,79,nate johnson,0.06094169293219685,0.11124005497043081,308.0
1608,Cayden Jones,Alabama,SAM,LB,71,cayden jones,-0.06271630080143349,-0.007059499333302196,179.5
1609,Darrien Jones,UNLV,HB,RB,72,darrien jones,-0.014200162008966202,0.015074628023428384,51.0
1611,Dom Silvia,Charlotte,LG,IOL,65,dom silvia,-0.0242674489814679,-0.014931120637515928,104.5
1614,Jaylen Jones,Virginia,SS,SAF,82,jaylen jones,0.020571658165003438,0.032785498429416915,95.0
1617,Larry Simmons,Utah,WR,WR,82,larry simmons,0.04156415411811213,0.08445022104026491,170.0
1619,Colton Joseph,Wisconsin,QB,QB,84,colton joseph,0.7426243977764456,1.26234095882161,697.0
1624,Davon Watkins,Maryland,LT,OT,65,davon watkins,-0.002966279495526279,-0.0009077297032944747,14.0
1632,Austin Kawecki,Wisconsin,C,IOL,76,austin kawecki,-0.027525005941534786,0.03675717820653644,719.5
1637,Koby Keenum,Memphis,C,IOL,71,koby keenum,-0.02879066853417169,-0.0027918977390518455,291.0
1638,Rabbit Evans,Utah,SS,SAF,79,rabbit evans,0.10072800072310502,0.17651809373228128,589.5
1652,Kamaehu Kopa-Kaawalauole,San José State,TE,TE,68,kamaehu kopa kaawalauole,-0.09852103274766796,-0.010857668467230918,156.0
1653,Brady Kopetz,Colorado,TE,TE,67,brady kopetz,-0.03867700446392158,0.002906899105003681,74.0
1654,Kade Kostus,Bowling Green,DT,DT,72,kade kostus,-0.05057973059705716,0.07882248350677529,391.5
1662,Earl Kulp,Temple,CB,CB,66,earl kulp,-0.05065448285695047,-0.028778732174895655,121.0
1664,Jai Eugene Jr.,Syracuse,FS,SAF,72,jai eugene,-0.07804456108113833,-0.030410584049925776,370.5
1667,Andrew Laurich,UConn,DT,DT,72,andrew laurich,-0.0810750247071078,0.01725743684050434,297.5
1670,PJ Martin,South Alabama,HB,RB,75,pj martin,-0.15006927202015488,-0.012592561966066595,239.5
1671,Jarvis Lee,SMU,CB,CB,78,jarvis lee,0.007567596749821099,0.10447174853148539,536.0
1682,Kiefer Sibley,New Mexico,HB,RB,80,kiefer sibley,-0.009413143533417725,0.12806356652067055,239.5
1683,Kahanu Kia,Notre Dame,WILL,LB,70,kahanu kia,-0.005794317821986395,-0.0022285617390699047,11.5
1684,Parker Livingstone,Oklahoma,WR,WR,83,parker livingstone,0.057069203567504834,0.12846189144379444,283.0
1686,Horace Lockett,UCF,DT,DT,82,horace lockett,0.2582931933407759,0.4144682793281599,472.5
1695,Broc Lowry,Western Michigan,QB,QB,80,broc lowry,0.4516859330090939,0.9714024940542583,697.0
1697,Brandon Young Jr.,UTSA,TE,TE,64,brandon young,-0.02486509947857122,-0.004641924490644041,35.98784194528875
1699,Jaden Smith,UTEP,WR,WR,79,jaden smith,0.02886137122197967,0.16975471461034627,558.5
1700,Josh Lukusa,Missouri State,LEDG,EDGE,76,josh lukusa,0.07434613066766646,0.16016362823614677,525.5
1703,Grant Lyons,Miami (OH),REDG,EDGE,72,grant lyons,-0.04219737591466039,-0.006269974458778999,220.0
1708,George Maile,Utah State,LG,IOL,76,george maile,-0.039743919500084435,0.011360193540494782,572.0
1709,Evan Malcore,Miami (OH),RT,OT,80,evan malcore,0.11336244004718421,0.22643563934905972,769.0
1713,Braden Marceau-Olayinka,Stanford,DT,DT,77,braden marceau olayinka,0.117862412423576,0.27403749841096,472.5
1715,Jason Marshall,Eastern Michigan,SS,SAF,73,jason marshall,-0.052946635005095645,-0.005312657973883087,370.5
1717,Christian Martin,Illinois,LT,OT,75,christian martin,-0.025717984489195548,0.08735521481267997,769.0
1722,Daniel Evert,Temple,TE,TE,63,daniel evert,-0.02961274863119746,-0.009389573643270283,35.98784194528875
1724,Logan Mauldin,Charlotte,TE,TE,65,logan mauldin,-0.024615126628833365,-0.004391951640906188,35.98784194528875
1727,Dalesean Staley,San Diego State,SS,SAF,81,dalesean staley,0.059859040597460306,0.13564913360663655,589.5
1731,Dashawn Spears,LSU,FS,SAF,81,dashawn spears,0.10322572041038916,0.15085969744160171,370.5
1732,Jerome Carter III,Clemson,FS,SAF,83,jerome carter,0.11937736559892845,0.19516745860810472,589.5
1735,Kaden Shields-Dutton,Florida Atlantic,HB,RB,75,kaden shields dutton,-0.11737367261190645,0.020103037442181837,239.5
1738,Alton McCaskill,Sam Houston,HB,RB,80,alton mccaskill,0.03671403225452749,0.27177337574993105,409.5
1739,Cormani McClain,Florida,CB,CB,83,cormani mcclain,0.05133377113236404,0.1705656519159603,659.5
1742,Cameron Monteiro,Akron,WR,WR,69,cameron monteiro,-0.06065161969406678,-0.034037031104142565,105.5
1743,Reagan McCranie,Duke,C,IOL,67,reagan mccranie,-0.007477059990660812,-0.004082031501951004,38.0
1744,Deante McCray,Florida State,DT,DT,81,deante mccray,0.1669418599914701,0.29634407409530256,391.5
1745,Latreveon McCutchin,Houston,LEDG,EDGE,76,latreveon mccutchin,-0.03578004475766605,0.014518317280567902,308.0
1754,Marcus McKenzie,Utah State,CB,CB,74,marcus mckenzie,-0.09495827629086664,-0.05500339281372521,221.0
1756,DJ McKinney,Notre Dame,CB,CB,89,dj mckinney,0.32097767024130364,0.4178818220229679,536.0
1762,Braylon McReynolds,UAB,HB,RB,82,braylon mcreynolds,0.10067384377866823,0.33573318727407175,409.5
1763,KK Meier,Cincinnati,CB,CB,74,kk meier,-0.0060641278192270585,0.03389075565791437,221.0
1764,Theo Melin Ohrstrom,SMU,TE,TE,82,theo melin ohrstrom,0.10240568554365868,0.25441171142736524,270.5
1766,Paul Mencke Jr.,Washington,FS,SAF,70,paul mencke,-0.022898790000669845,-0.010684949736256368,95.0
1767,Jaheim Merriweather,Troy,HB,RB,73,jaheim merriweather,-0.05143410852763305,-0.022159318495238466,51.0
1768,Miquon Merriweather,Troy,DT,DT,73,miquon merriweather,-0.010511712306386173,0.0284907430301457,118.0
1770,Carter Miller,South Carolina,C,IOL,78,carter miller,-0.002802387035719828,0.061479797112351395,719.5
1773,Dre'lon Miller,Baylor,WR,WR,81,drelon miller,0.07067655539609972,0.17309857404547635,406.0
1775,Shawn Miller,New Mexico,WR,WR,76,shawn miller,-0.04681625223521144,0.055605766414165175,406.0
1776,Ben Minich,Miami (OH),FS,SAF,73,ben minich,-0.08342709626059998,-0.007637003251423722,589.5
1778,Kaleb Stewart,Ball State,WILL,LB,67,kaleb stewart,-0.11323035727481291,-0.05757355580668161,179.5
1780,Aisea Moa,Michigan,WILL,LB,73,aisea moa,-0.007530669313956947,0.048126132154174356,179.5
1782,Jordan Montgomery,Temple,MIKE,LB,64,jordan montgomery,-0.011287234951737956,-0.0077214788688214665,11.5
1785,Bo Burkes,Jacksonville State,C,IOL,68,bo burkes,-0.021980664684150907,-0.012644336340198934,104.5
1788,Alec Falk,Air Force,LG,IOL,82,alec falk,0.06804705896481321,0.1388066000979229,792.0
1789,Alex Moore,Maryland,SS,SAF,69,alex moore,-0.06724613599695135,-0.04088995437374332,205.0
1791,Braelin Moore,LSU,C,IOL,87,braelin moore,0.24189519020635894,0.31265473133946864,792.0
1797,Micah Alejado,Hawai'i,QB,QB,82,micah alejado,0.21006606846961862,0.729782629514783,697.0
1799,Jaylen Heyward,Arkansas State,FS,SAF,71,jaylen heyward,-0.07406625294804749,-0.04771007132483946,205.0
1800,Tyler Lawrence,New Mexico,RT,OT,74,tyler lawrence,-0.07199224367060818,0.04108095563126735,769.0
1802,Ja'Maric Morris,Virginia,CB,CB,72,jamaric morris,-0.002197151010894979,0.0032265888276310074,30.0
1805,MJ Morris,Texas,QB,QB,74,mj morris,-0.0009124690333678668,0.023693910470922556,33.0
1806,AJ Watkins,Jacksonville State,WR,WR,66,aj watkins,-0.028674114561440162,-0.020853714122694655,31.0
1807,Carson Bruhn,Kansas,TE,TE,74,carson bruhn,-0.0009997245015934582,0.15100630138211307,270.5
1958,Mark Nabou Jr.,Texas A&M,C,IOL,82,mark nabou,0.13364725694075483,0.19792944108882604,719.5
1959,Jordan Napier,San Diego State,WR,WR,85,jordan napier,0.2658095301752923,0.4067028735636589,558.5
2098,Tyler Needham,Rutgers,RT,OT,79,tyler needham,0.04872653887326286,0.16179973817513837,769.0
2099,Brian Nelson II,NC State,CB,CB,87,brian nelson,0.3376796465836741,0.45691152736727036,659.5
2239,John Nestor,Minnesota,CB,CB,87,john nestor,0.4178830166558004,0.5371148974393967,659.5
2243,Sione Noa,Fresno State,REDG,EDGE,77,sione noa,0.007469198813715961,0.05776756085194991,308.0
2244,Will Nolan,Iowa,LT,OT,72,will nolan,-0.005347526814798189,0.003107231260439578,57.5
2245,Jack Small,Delaware,LT,OT,64,jack small,-0.020140882960954586,-0.011686124885716817,57.5
2254,Diego Rodriguez,Colorado State,RG,IOL,59,diego rodriguez,-0.017868217547735994,-0.014473189059026186,38.0
2260,C.J. Turner,Tulsa,MIKE,LB,66,c j turner,-0.15259543291137934,-0.09693863144324803,179.5
2262,Jason Onye,Notre Dame,DT,DT,85,jason onye,0.28758065547616557,0.41698286957999803,391.5
2264,Sitani Mikaele,Hawai'i,HB,RB,68,sitani mikaele,-0.06331552411964576,-0.03404073408725119,51.0
2265,Caleb Otlewski,Colorado State,SAM,LB,69,caleb otlewski,-0.053138579716397474,0.0025182217517338325,179.5
2267,Marlin Dean,UAB,REDG,EDGE,77,marlin dean,0.06231650410001014,0.14813400166849047,525.5
2279,John Pastore,Kansas State,LT,OT,84,john pastore,0.17704616030372253,0.2901193596055981,769.0
2281,Jacob Fields,TCU,FS,SAF,79,jacob fields,-0.017300002067097062,0.058490090942079194,589.5
2286,Curtis Peagler,Missouri,RG,IOL,82,curtis peagler,0.04896253135073427,0.1132447154988055,719.5
2294,Gabe Peterson,New Mexico State,LEDG,EDGE,76,gabe peterson,0.09670322623822433,0.16725157818795508,432.0
2295,Dylan Mann,Delaware,DT,DT,71,dylan mann,-0.2015909268886046,-0.10325846534099248,297.5
2299,Drew Devillier,Florida Atlantic,QB,QB,65,drew devillier,-0.05591507921900721,-0.03130869971471678,33.0
2302,Israel Polk,Oklahoma State,WR,WR,80,israel polk,0.0118673502306027,0.03848193882052692,105.5
2306,Ashton Porter,Houston,LEDG,EDGE,78,ashton porter,0.11074824481268901,0.18129659676241971,432.0
2309,Shamar Porter,UConn,WR,WR,77,shamar porter,-0.035712846248425426,0.10518049713994118,558.5
2311,Zach Cody,Rice,CB,CB,67,zach cody,-0.058837385537839064,-0.036961634855784256,121.0
2312,Junior Poyser,Wisconsin,DT,DT,80,junior poyser,0.13161824195942395,0.2610204560632564,391.5
2313,Malachi Preciado,Tulsa,C,IOL,75,malachi preciado,-0.043957518746166456,0.026802022386943226,792.0
2327,Corey Smith,Purdue,WR,WR,74,corey smith,-0.027990825308989643,-0.0013762367190654223,105.5
2328,Jaden Reddell,Georgia,TE,TE,74,jaden reddell,0.010111060986354557,0.0196641199143509,17.0
2329,Trey Reddick,Maryland,WILL,LB,71,trey reddick,-0.1067307086800606,-0.010145228694974811,311.5
2334,Logan Reichert,Missouri,LG,IOL,74,logan reichert,-0.02487083020162368,0.0011279405934961685,291.0
2335,Will Cianfrini,San Diego State,WR,WR,66,will cianfrini,-0.02721226334929753,-0.019391862910552022,31.0
2340,Bredell Richardson,Tulane,WR,WR,72,bredell richardson,-0.014397083205877546,-0.0065766827671320405,31.0
2342,John Alan Richter,Toledo,QB,QB,73,john alan richter,-0.4965275246618892,0.023189036383275158,697.0
2343,Dexter Ricks Jr.,Texas State,CB,CB,80,dexter ricks,0.06108838235819469,0.18032026314179095,659.5
2350,Devin Roche,Old Dominion,HB,RB,84,devin roche,-0.08480709142563383,0.15025225206976972,409.5
2353,Ryan Rodriguez,Miami,C,IOL,75,ryan rodriguez,0.0037795484025727652,0.029778319197692613,291.0
2354,Bravion Rogers,Texas A&M,CB,CB,83,bravion rogers,0.013018752186540788,0.0348945028685956,121.0
2356,Joel Rogers,UTSA,SS,SAF,66,joel rogers,-0.009280642356031694,-0.005809340386145758,27.0
2358,Etueni Ropati,Texas State,LT,OT,61,etueni ropati,-0.019960691009735108,-0.015623032518960947,29.5
2371,Oakie Salave'a,Hawai'i,TE,TE,74,oakie salavea,0.029947452137526594,0.11761081641796364,156.0
2373,DJ Samuels,Maryland,HB,RB,65,dj samuels,-0.04864705721199504,-0.03314863895955085,27.0
2376,Luke Sandy,Charlotte,LG,IOL,66,luke sandy,-0.06516216074496126,-0.03916338994984141,291.0
2377,Daymion Sanford,Texas A&M,MIKE,LB,76,daymion sanford,0.028903614213707008,0.18579688186203258,506.0
2520,Brauntae Johnson,Notre Dame,FS,SAF,90,brauntae johnson,0.2601778891507578,0.347217571877157,677.0
2523,Kaden Anderson,Boise State,TE,TE,64,kaden anderson,-0.011315760900575072,-0.0017627019725787272,17.0
2528,Jimmy Scott,Pittsburgh,REDG,EDGE,84,jimmy scott,0.23450715317632187,0.32032465074480215,525.5
2532,T.J. Searcy,Texas A&M,LEDG,EDGE,80,t j searcy,0.07062972410233397,0.12092808614056791,308.0
2537,Nick Session,New Mexico State,SS,SAF,77,nick session,0.014127350823698087,0.08991744383287434,589.5
2542,Bradley Shaw,Arkansas,MIKE,LB,81,bradley shaw,0.08891105028847199,0.2918490812683714,654.5
2543,Tevin Shaw,New Mexico,LT,OT,67,tevin shaw,-0.007439214462349102,-0.003101555971574944,29.5
2545,Hunter Hopperton,Kent State,TE,TE,69,hunter hopperton,-0.025212652064427618,0.01637125150449764,74.0
2546,Landon Sides,East Carolina,WR,WR,82,landon sides,0.053142153549016545,0.12453484142530616,283.0
2554,Syeed Gibbs,Kansas,CB,CB,75,syeed gibbs,-0.007789022069796507,0.014086728612258305,121.0
2555,Jaheim Singletary,Iowa State,CB,CB,84,jaheim singletary,0.19730676609153633,0.3165386468751326,659.5
2557,Jaleel Skinner,Louisville,TE,TE,81,jaleel skinner,0.06381121584921531,0.15147458012965234,156.0
